row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.327095698000617,0.221704132637459,0.310229971674894,0.326143186199712,0.450305501490404
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.30963455476691,0.195219125672289,0.246572562556806,0.45403254836129,0.342713982477257
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.356577996557921,0.201592923093435,0.357387287489757,0.372111516617353,0.495220259031139
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.333721891896837,0.282822763898991,0.277328751748432,0.372083241013912,0.402652810926013
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.405442969590787,0.314560398870037,0.29317828969081,0.600919331282464,0.413113858519837
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.414786902138917,0.381876761410707,0.183404395282,0.550135870027947,0.543730581835013
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.278603425130397,0.321143622619104,0.118891708317733,0.460991437807759,0.213386931776992
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.318340472058279,0.271443713441082,0.41187335762515,0.286718407881408,0.303326409285478
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.328588079156547,0.152951864402323,0.419066296544591,0.170554156198206,0.571779999481068
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.25897027536293,0.157306239743687,0.163930434803221,0.362046063161227,0.352598363743584
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.435716315573085,0.474238075978533,0.429929877015606,0.398899834049847,0.439797475248355
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.280986942819089,0.169233540044178,0.229186148104287,0.249026030263401,0.476502052864488
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.459374693742619,0.448191135525035,0.476487930631689,0.562011594372916,0.350808114440838
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.406883112626978,0.333205876339747,0.385112276008452,0.589818945964576,0.319395352195136
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.349646852055317,0.252278518851132,0.327030360326603,0.565894355022565,0.253384174020969
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.357182703293221,0.229771383216984,0.240490502654294,0.498375425690905,0.460093501610702
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.400899492494732,0.33269905848849,0.356808315336453,0.562177649601261,0.351912946552724
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.340554752015747,0.31160505342204,0.335203116338785,0.461515700048327,0.253895138253835
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.585638337697661,0.55141721847477,0.683797461719214,0.635254040434045,0.472084630162616
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.322762133652265,0.307427766474489,0.173453554154843,0.455973394815416,0.354193819164311
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.29149105976848,0.140752078858221,0.218663695607167,0.254543015975329,0.552005448633205
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.252539015530139,0.132952762318304,0.234452357331515,0.270540913073204,0.372210029397533
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.325331125004283,0.38099698702258,0.314239499548331,0.323451180640848,0.282636832805372
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.332140341542733,0.348589233431865,0.221372103012307,0.53556947379961,0.223030555927149
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.381500124775562,0.253004585390122,0.284979701243685,0.517393520061385,0.470622692407054
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.519958195405263,0.435089143261125,0.728280581557952,0.415911270203215,0.500551786598762
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.544559677367199,0.428033571925455,0.734980005712525,0.261071199368923,0.754153932461892
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.41188201236803,0.353121487740336,0.478076805167823,0.360107101183358,0.456222655380604
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.458834477677398,0.410851365820908,0.661669038093415,0.279086051790085,0.483731455005184
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.537826985851132,0.581224247814976,0.748862941542223,0.507621081559284,0.313599672488044
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.401440692943719,0.286048298055922,0.543516164778509,0.43810889718302,0.338089411757426
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.505559581517374,0.459096946034718,0.697456861477016,0.43235452880523,0.433329989752533
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.502339687982496,0.437473196218522,0.729206981013638,0.593620340477567,0.249058234220257
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.420363001894262,0.287204709132568,0.698646252737109,0.444816388509723,0.250784657197648
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.603048274360683,0.637171705510192,0.72152702129601,0.479501594283554,0.573992776352975
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.590698376048088,0.630783701693396,0.674591772431499,0.658684886975028,0.398733143092428
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.630141863472037,0.752250679368233,0.817219633238515,0.494636438950534,0.456460702330867
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.538437667173425,0.35265076476066,0.834537548584189,0.508212905317119,0.458349450031733
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.447874204398007,0.248972324262532,0.485847773552918,0.307363328328041,0.749313391448537
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.491062440542588,0.350784159727152,0.618016915221961,0.280074295610441,0.715374391610799
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.482096730590521,0.385045859280626,0.786977375830052,0.501033177147629,0.255330510103775
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.520646133774614,0.518607032419877,0.792445408439826,0.30113055185432,0.470401542384432
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.268644580606464,0.305835243878491,0.354255585786326,0.145827950284522,0.268659542476519
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.284908098784878,0.277550029447954,0.384522815165829,0.226492135433228,0.251067415092501
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.2817113113681,0.287084101532802,0.37596411282957,0.19437954990348,0.269417481206549
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.39302267914888,0.468745960194395,0.575048309973943,0.325515747557166,0.202780698870017
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.219275476486858,0.207806566528998,0.374620358404402,0.165233503220196,0.129441477793835
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.329371202030738,0.22050003599271,0.338901989134987,0.165334750166214,0.59274803282904
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.317897038145464,0.257833458700728,0.395161723662456,0.167100842167212,0.451492128051458
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.297079637139475,0.226487755565302,0.264793578140057,0.139321782471588,0.557715432380953
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.318009231262259,0.305324690661445,0.363206385575711,0.178419878349254,0.425085970462627
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.339494923940831,0.445202070703667,0.415409206056743,0.270593896045312,0.2267745229576
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.470962613710719,0.426897977164682,0.671119201358785,0.252723355508574,0.533109920810836
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.366247833658209,0.151465853348365,0.459926602070857,0.110299332038785,0.743299547174831
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.430263735640709,0.309215630436102,0.480190552907329,0.0969351921795724,0.83471356703983
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.502975519540807,0.376716756691321,0.669819018854954,0.169339834460518,0.796026468156434
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.354903966880383,0.403287442344956,0.3467152538348,0.245519017678731,0.424094153663044
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.597877187267902,0.715952951152964,0.77848839259434,0.375249335604516,0.521818069719786
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.593978261165094,0.513087311650223,0.819355354355642,0.22951591163705,0.813954467017461
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.415148872517915,0.334623463065877,0.474217598867396,0.120726882027923,0.731027546110464
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.526260093510356,0.340081035774315,0.730934946438551,0.162863425505638,0.87116096632292
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.3079771234204,0.145921392726605,0.266426463950709,0.183409641712603,0.636150995291682
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.482333224608437,0.292064656650515,0.631203314947012,0.200835107160692,0.805229819675529
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.40818414457826,0.205236242785476,0.453563293434787,0.137775524540007,0.836161517552769
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.304847531846222,0.216462466441322,0.387109770994018,0.0387320798294071,0.577085810120142
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.272994566844026,0.107962866437275,0.320682262455445,0.0601384258484808,0.603194712634902
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.401895879776307,0.338147127232313,0.408546395206785,0.28742885051672,0.573461146149412
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.528977270626672,0.415211026123842,0.701434436431613,0.239781328006325,0.759482291944909
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.534816423848929,0.544284342606717,0.575156888707395,0.288551692837128,0.731272771244475
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.304342631900684,0.137769829963813,0.368759168617984,0.065365664377162,0.645475864643777
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.299825520196083,0.275980772647474,0.333031977007618,0.166909271340157,0.423380059789083
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.457045506811582,0.299879940049601,0.64258182868659,0.158320664416323,0.727399594093815
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.399280500580136,0.30646783021412,0.432541665534541,0.27301505723418,0.585097449337705
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.543314238353006,0.289528328388891,0.674461453665042,0.402780260388972,0.806486910969119
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.36961243551864,0.429452816804412,0.461257483790556,0.578730014586119,0.00900942689347263
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.630356222158255,0.62152930015054,0.921722389006772,0.515082935847233,0.463090263628476
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.662289335292461,0.665606589111048,0.92651043142691,0.61678882625332,0.440251494378565
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.556899843424543,0.518460264875633,0.71536325960172,0.667622507609281,0.326153341611536
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.520239016043136,0.538920285921501,0.751333074524481,0.467691223303475,0.323011480423087
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.52501757258709,0.527096413385114,0.640676242105528,0.604314389016164,0.327983245841555
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.611002777024434,0.443092639278328,0.81546059098144,0.595424141388616,0.590033736449352
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.539071561231701,0.51620995362892,0.735472100036297,0.477715921725335,0.426888269536253
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.532000734946513,0.414284766732802,0.847972732230124,0.669507286063866,0.196238154759259
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.467646787098707,0.30001481547748,0.724754555905721,0.592683781504474,0.253133995507155
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.412147556190397,0.376565111451636,0.607018006883905,0.514675344285228,0.150331762140817
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.571206261690499,0.413231506583268,0.766480124063454,0.650598780060649,0.454514636054626
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.579929505203969,0.566264095752491,0.783789379398771,0.595920812030875,0.373743733633738
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.463839965432616,0.435625593638114,0.636831560609157,0.535310767107504,0.247591940375691
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.133624698547518,0.035395941893073,0.229938840601936,0.115953309932909,0.153210701762155
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.644124834934291,0.641415978082133,0.870670413314548,0.701384810739043,0.363028137601439
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.686992564951567,0.69679777039242,0.92086248742459,0.687214013202854,0.443095988786403
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.502021874138848,0.414396337626914,0.756954189100157,0.661233498563346,0.175503471264973
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.508139644695622,0.448326924452045,0.748504962808374,0.475200462236035,0.360526229286033
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.53600323530357,0.588222351824188,0.654004866594796,0.561657334492342,0.340128388302955
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.547397293077475,0.47554029424364,0.840142500713725,0.548408917638174,0.325497459714362
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.539223927276647,0.436206531904727,0.90453075767375,0.49741421892869,0.31874420059942
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.458214329142948,0.361117712942229,0.66708474639794,0.205266482969601,0.599388374262021
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.619982766385268,0.45977703513352,0.840187423430297,0.509180180776368,0.670786426200885
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.541376842825165,0.506805124104488,0.840250953400881,0.552853731897609,0.265597561897683
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.38387145607148,0.267138487035335,0.500846042835391,0.274069394362104,0.493431900053088
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.605663458144951,0.659794415920996,0.724992860489984,0.679586980418096,0.358279575750729
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.636531085727413,0.566916137782618,0.930920473631116,0.543225965959938,0.505061765535982
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.482337694893511,0.431681621212052,0.761517814649909,0.521564194235337,0.214587149476746
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.573369386444257,0.545695365105407,0.824541864175204,0.65378039558619,0.269459920910225
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.498827445920197,0.364792028455221,0.769196395294135,0.554156799387949,0.307164560543483
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.588684163985676,0.510627584737404,0.847758034765523,0.457454637174815,0.538896399264962
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.400788232854939,0.229850867935219,0.412120497589402,0.233141886398127,0.72803967949701
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.484656909418145,0.382700795957451,0.608284892017498,0.477833870390691,0.469808079306939
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.667128353637741,0.560187251284093,0.968628511560167,0.407535359926469,0.732162291780233
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.471937544907713,0.380195981313468,0.664546057681794,0.308575625151303,0.534432515484289
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.527338112717499,0.457857114557905,0.584263158609205,0.520538528643617,0.54669364905927
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.392439570704841,0.336118566810671,0.542896108447647,0.276503607832971,0.414239999728074
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.523051050831197,0.50145957368122,0.607685052758279,0.347579848842775,0.635479728042514
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.47108319463397,0.429312034352575,0.662328601544767,0.302415447731301,0.490276694907238
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.486292671990068,0.380313938971641,0.690795426470308,0.51013549772799,0.363925824790334
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.414204296934122,0.32092338411781,0.588815018949812,0.383858431659198,0.363220353009668
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.362203653007008,0.298089033459289,0.5067880635478,0.251609217090871,0.392328297930074
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.405388861136149,0.264205701341968,0.47355557502304,0.396868466274985,0.486925701904603
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.384314159722761,0.377935583696174,0.575885244937452,0.401656297739157,0.18177951251826
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.41390057861451,0.288913205741599,0.532908603503388,0.289773292515725,0.544007212697329
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.48957902864285,0.385735057724925,0.532685037390345,0.244219290922814,0.795676728533318
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.339371595109682,0.309691499784453,0.526548424904117,0.258166736688599,0.263079719061559
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.380396214735907,0.287314421367581,0.660790958345937,0.406477779857124,0.167001699372985
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.41710758042022,0.370334865646383,0.684165857138112,0.331876983665505,0.282052615230881
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.420955143178472,0.310639332168053,0.509652826866886,0.328700433137163,0.534827980541787
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.405738440765003,0.368841872701738,0.531769850323669,0.436373226787637,0.285968813246966
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.298329726388526,0.30032805780277,0.437937373598373,0.362625112784291,0.092428361368669
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.393591241726295,0.414625131999314,0.591844912588886,0.286279282920791,0.281615639396191
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.414480744804276,0.363965883430399,0.636166483108062,0.361590266947031,0.296200345731611
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.519145725967743,0.297357142128593,0.684096272175559,0.276975600179721,0.818153889387099
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.377123672575876,0.291645649912025,0.565518888009357,0.438377596044489,0.212952556337634
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.34692603424947,0.223569994795852,0.508055564671611,0.271902607867816,0.384175969662603
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.292212843781182,0.202838800401411,0.377354445320456,0.342445540675266,0.246212588727596
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.42282606788284,0.323880889786702,0.633901844616943,0.180769564201385,0.55275197292633
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.452005145597879,0.441866305388806,0.697761762691769,0.34806811847621,0.320324395834731
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.31620171696937,0.159612041776452,0.350838380485004,0.118148182246255,0.636208263369768
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.380720321825776,0.165731567614859,0.434298922952144,0.146868194333091,0.775982602403009
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.485022371676389,0.421777712602706,0.531866259083134,0.29013490658465,0.696310608435068
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.427890340492439,0.358379775595694,0.64123461446951,0.282161576146903,0.429785395757648
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.439837750899511,0.28022469603933,0.599304362163992,0.227482203984121,0.652339741410601
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.336403914899676,0.261742110760295,0.464557214994302,0.23277545421219,0.386540879631919
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.414752061123189,0.300116947401231,0.535869319541868,0.30329539797444,0.519726579575218
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.452081568388466,0.494311210659677,0.647437843359007,0.26214928004167,0.404427939493511
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.431712186460692,0.351803129805467,0.615206295346987,0.356362088112302,0.403477232578011
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.381281386197345,0.315200562630733,0.480801916904782,0.468280574241218,0.260842491012646
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.281069711054659,0.161385376342692,0.37113868015363,0.191946466565903,0.399808321156409
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.482326479958909,0.287228870495294,0.654347028420097,0.23429249811816,0.753437522802085
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.388660736675198,0.274608260934176,0.43930149530435,0.249639615952116,0.591093574510151
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.465706666577573,0.275341626818985,0.549870578485423,0.252143043153346,0.785471417852539
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.35106214394811,0.161064509453815,0.454528392133196,0.175016318237271,0.613639355968156
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.450866254218096,0.353133339014851,0.721358803174252,0.442763284579285,0.286209590103994
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.278983073926676,0.184453975231404,0.306581941565556,0.195776296940737,0.429120081969006
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.411517586894959,0.329791546746034,0.573515979285555,0.140346461946541,0.602416359601706
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.374032356610413,0.305668272810814,0.619881728642728,0.386793174887274,0.183786250100838
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.410831956833755,0.388426254340256,0.622066489189345,0.384158899599002,0.248676184206417
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.402349562732898,0.340612534681196,0.540395643859459,0.248625809478108,0.479764262912828
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.428110713535319,0.369012015066982,0.621104248033774,0.320143895589133,0.402182695451385
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.360751146122752,0.233963070480781,0.407071340866137,0.159508102037179,0.64246207110691
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.479579938158238,0.495819913480014,0.709844778581495,0.367802075150569,0.344852985420874
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.414768002816168,0.340046346773709,0.568493256400272,0.362538122740392,0.387994285350297
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.306742588967181,0.195345849899816,0.429428936651684,0.244625204624257,0.357570364692966
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.427935474164703,0.349069972222544,0.564949129340654,0.302281232055745,0.49544156303987
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.345609539155754,0.255054816878582,0.482366279887581,0.184890415892959,0.460126643963894
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.385584142643871,0.29592014007832,0.633770732278525,0.285043722834412,0.327601975384226
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.404627906493657,0.404899202227607,0.627266679069256,0.219168167586497,0.367177577091269
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.379981364284879,0.171053012213361,0.485489723266753,0.154319301400329,0.709063420259075
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.349095703727905,0.341234387034668,0.446797243534478,0.323332173497351,0.285019010845122
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.344342514017167,0.298084541923696,0.531061015627437,0.329122446671045,0.219102051846492
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.523880285706192,0.491166823084738,0.565266442647542,0.404620549622797,0.634467327469693
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.520918914292056,0.547892914993571,0.612758355424557,0.447091321316101,0.475933065433993
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.467778717003149,0.523035820438992,0.579353060628324,0.570146623660311,0.198579363284968
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.717921866097998,0.766212307876708,0.718981044126859,0.769401521418412,0.617092590970015
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.447660429670917,0.601848820393257,0.610093173414822,0.366631060471896,0.212068664403695
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.449092406669918,0.473885278720568,0.589984470037334,0.492643429103476,0.239856448818293
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.537360839037695,0.721957250253115,0.504269521192117,0.511666333281816,0.411550251423733
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.637763602775534,0.713719781857065,0.689977362245923,0.724528793158867,0.422828473840281
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.664166636736575,0.767624499775855,0.792027397942704,0.734459266797013,0.362555382430727
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.464350216406613,0.478849440664602,0.437731022799102,0.411213286419588,0.529607115743158
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.458302503414437,0.387098166602202,0.399210915863086,0.322731621716289,0.724169309476172
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.661366667957203,0.661643294075305,0.732237322893769,0.719203102653366,0.53238295220637
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.503976818781094,0.391093731623702,0.460567885922686,0.379475283464231,0.784770374113756
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.647412409407053,0.693287584330882,0.639331611086931,0.60829701954964,0.648733422660759
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.355685689956178,0.237823861151044,0.46501949603165,0.402427177513533,0.317472225128485
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.398403847394971,0.411214834740716,0.47163980214846,0.30001003926335,0.410750713427358
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.526646404193423,0.624569475056397,0.571839124166856,0.568485219714508,0.341691797835929
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.554617075177514,0.512935511005231,0.625866845579246,0.366241520041105,0.713424424084475
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.423353293147108,0.366389694378092,0.402917331778531,0.38107404014307,0.543032106288739
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.531414172128955,0.580094178006136,0.656004020438322,0.510740522899822,0.378817967171541
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.543428053230227,0.678937481793627,0.503559604451664,0.719118563993693,0.272096562681923
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.358266248408311,0.463874387378718,0.318110927360934,0.506255733396193,0.144823945497398
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.658904685867665,0.721779092145712,0.624842798707018,0.624729021833463,0.664267830784469
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.670436180954283,0.816349351165903,0.743119782046678,0.669524911671066,0.452750678933484
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.498987770980578,0.526269868796677,0.567735330251741,0.427307131239889,0.474638753634003
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.598621555737896,0.529998633900321,0.669595866564698,0.454242105984075,0.740649616502489
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.373324417023855,0.405857173180106,0.479209750627461,0.293456735358658,0.314774008929196
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.314453673051174,0.324207722684393,0.37294627821667,0.321852394676179,0.238808296627455
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.619716742078603,0.630048472971193,0.579194983462222,0.517962350209604,0.751661161671392
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.498409232258633,0.464430906843279,0.442963907367863,0.499628439127053,0.586613675696338
