row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.378667491809813,0.238286107821983,0.336338444279367,0.256534307983837,0.683511107154064
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.457360503629179,0.482680150026968,0.652552767530542,0.317545944691293,0.376663152267913
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.428359398269849,0.359804695559185,0.474758337219567,0.426177512259852,0.452697048040789
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.312728846210947,0.206076067671513,0.346895833482898,0.267273993377313,0.430669490312065
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.434526270972669,0.34231772457512,0.523258590377243,0.300598845749898,0.571929923188416
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.343150685786304,0.284193641123291,0.402904734201725,0.224616656653774,0.460887711166425
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.397133008948964,0.310254094244501,0.53826731932614,0.33633151019875,0.403679112026467
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.433205675569708,0.411213349662644,0.563116653930523,0.317516384346257,0.440976314339407
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.383779931648706,0.174556931864982,0.441518351448471,0.172262454909875,0.746781988371497
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.363472560228129,0.393115167636994,0.356663684484793,0.349268355997862,0.354843032792867
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.378614607445182,0.344144463187368,0.489881337833108,0.386570190206056,0.293862438554195
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.517080092503378,0.484745115737996,0.485822224627271,0.412055262275779,0.685697767372465
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.541205822065403,0.608452729165508,0.526691412615357,0.491572614735763,0.538106531744985
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.499372655128198,0.602736724495433,0.530169502445636,0.581072002391737,0.283512391179988
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.70066822170147,0.803956174757968,0.632735910428769,0.709596589376725,0.656384212242417
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.478037459916516,0.662643478762942,0.515692722435226,0.442595549927769,0.291218088540125
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.488922627219009,0.5734637121015,0.551315621891007,0.512194914326669,0.318716260556859
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.51557102592685,0.712018994658642,0.41119569854234,0.463957022162455,0.475112388343964
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.633321842658796,0.788706984213024,0.643745805826253,0.641326194763437,0.459508385832471
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.618434531347746,0.759324889962272,0.653819630071976,0.662445635452228,0.39814796990451
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.477765332969554,0.447723337587796,0.397223051176503,0.479134315157368,0.586980627956549
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.449024062338102,0.355273042127821,0.296768306670621,0.398125390175033,0.745929510378931
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.624204186672224,0.657442721816275,0.661549448636622,0.62885366729756,0.548970908938439
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.496181345873422,0.366386904836842,0.400746512227546,0.400903264265039,0.816688702164261
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.627249301757019,0.700015238400247,0.538859897361621,0.578920670094909,0.691201401171299
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.391052940030091,0.320469750709739,0.397721655344192,0.46270221775915,0.383318136307282
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.393491706214709,0.37530021564758,0.375227507955871,0.342736507382294,0.480702593873088
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.530670525509255,0.656589610839132,0.472354452282878,0.586066322987778,0.407671715927231
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.552021552193857,0.486964059609686,0.543816421660112,0.440285824397866,0.737019903107762
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.43366684388239,0.377352162300165,0.32807171962452,0.441975633087854,0.587267860517024
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.49644299840886,0.609155433198065,0.532230971538588,0.490876329565816,0.353509259332973
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.53692883444859,0.707170722104411,0.457350967016113,0.654638388647179,0.328555260026655
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.384580417840606,0.549873266082522,0.283596441611997,0.518211908591327,0.186640055076579
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.643529180122408,0.738525517671734,0.541372269367122,0.606599471949184,0.687619461501591
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.658756186948524,0.823158996210095,0.672348261690038,0.617388781006156,0.522128708887809
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.481570830428285,0.503192488818466,0.459983008003875,0.448011090568356,0.515096734322442
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.578239595145135,0.518152049187788,0.566562633903132,0.442669717094867,0.785573980394751
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.392222689742268,0.452047541439163,0.37134039477004,0.355234084932937,0.390268737826933
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.333845568178483,0.357245532881089,0.275888377428093,0.389378816214803,0.312869546189946
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.605101703544621,0.622571459624644,0.519327607037768,0.512091754002177,0.766415993513896
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.516763934538336,0.513088275071822,0.41866333017135,0.497839434545415,0.637464698364757
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.588226225824556,0.740949794039692,0.742136885238163,0.559281480273951,0.310536743746417
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.404750305597236,0.290702694168934,0.358676474786698,0.284116100195613,0.6855059532377
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.641311362313948,0.771235824951741,0.687950959153537,0.639540888247005,0.46651777690351
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.534408740651434,0.416757392219693,0.44679473815197,0.475753222780094,0.798329609453979
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.530377136435182,0.572758920765083,0.514652616358929,0.549422431252378,0.484674577364338
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.58231228423983,0.639032425756452,0.483240974314769,0.430167985984354,0.776807750903746
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.426289928959663,0.494928537254508,0.402344222377308,0.472307723605822,0.335579232601014
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.472732217922891,0.585745064928993,0.570096582012751,0.466706074965129,0.268381149784689
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.517781485189703,0.488673770702595,0.593916698625739,0.469788549682365,0.518746921748114
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.565576612144968,0.735303840805499,0.661167221201174,0.492732283890664,0.373103102682535
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.483296109728843,0.410079502559504,0.380954530318525,0.343312393900939,0.798838012136404
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.705231335665355,0.837734073341396,0.714202057461009,0.673987493710962,0.595001718148054
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.568079514150584,0.5956607164248,0.597619429356111,0.478243835002618,0.600794075818806
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.488493027752514,0.566880904485872,0.293174363712911,0.530616801791435,0.563300041019836
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.458359254726888,0.390916998670228,0.390022994123121,0.392555955683635,0.659941070430569
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.620036852276516,0.746511393642236,0.762475391566865,0.611864755954507,0.359295867942457
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.597286231822893,0.718704020105983,0.613287368361766,0.476427564346896,0.580725974476928
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.473195316153818,0.548193051074386,0.642998392240986,0.586648044438549,0.114941776861352
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.533778952045047,0.480473016417139,0.313082864984257,0.526225951985662,0.815333974793128
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.479660960778132,0.59742426395558,0.364797820371425,0.502497968215683,0.453923790569842
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.589800220422692,0.539331571954871,0.540995242547903,0.559900577270291,0.718973489917702
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.622505007288559,0.768666333456394,0.612930831155219,0.691565515022133,0.416857349520488
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.534671331090237,0.579866621676402,0.492523992314019,0.416456919384353,0.649837790986176
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.63324220577378,0.80058996502657,0.622406610512012,0.558037896922536,0.551934350634002
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.536417888628746,0.507409941253538,0.40890940205285,0.526495472356994,0.702856738851601
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.632944178320698,0.653645770824456,0.623175111349777,0.662963819156904,0.591992011951654
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.441846073233254,0.622280958026307,0.355097253829236,0.450988632491603,0.339017448585871
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.501279182235846,0.586120055654411,0.567944254926013,0.48337211522116,0.3676803031418
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.618591127014953,0.717178803485583,0.533685847023294,0.689925216100778,0.533574641450156
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.425160561963711,0.313858096638141,0.305267392043528,0.263334831024827,0.818181928148348
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.506758070675399,0.63596232089284,0.493593126494516,0.567599852428148,0.329876982886094
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.590904831362585,0.762962036075566,0.554922209988935,0.548662423701969,0.497072655683872
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.393944978543925,0.350073038841999,0.292306772612208,0.354095982023132,0.579304120698359
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.558658047821681,0.54250510348312,0.561506686385694,0.549638427040424,0.580981974377487
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.414306530130357,0.289141247585052,0.339578723373522,0.368330066408175,0.660176083154678
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.702103291897441,0.847358386054075,0.725330368902263,0.674109182977659,0.561615229655767
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.481575528763336,0.488520597951547,0.510182413710177,0.430269321732896,0.497329781658722
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.309968115979775,0.186154411093715,0.276245441080295,0.176332970566586,0.601139641178504
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.416321972269732,0.533387609896435,0.458812207333267,0.412048350868815,0.261039720980412
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.530052244283774,0.539166720538171,0.603964614428127,0.461764101968092,0.515313540200706
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.50600014074517,0.530959161110333,0.440266728802788,0.566916464776024,0.485858208291534
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.467255242833597,0.615655901886628,0.321520983165041,0.504682888265793,0.427161198016927
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.5711127188366,0.68241549275706,0.544959922245892,0.522195203044482,0.534880257298965
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.51109866141124,0.482591420946975,0.501961570559866,0.435582122887599,0.62425953125052
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.458201244889239,0.494932625372905,0.336787931970902,0.464859935480861,0.536224486732289
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.596381004259179,0.653115228379648,0.547490267235675,0.516669570188641,0.66824895123275
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.679723317008857,0.812153813804874,0.629884837476653,0.684759820080471,0.592094796673428
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.737910329366257,0.883022808507395,0.704108325806848,0.743625611569141,0.620884571581644
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.574078893786272,0.695879328921203,0.457443683393844,0.580999246810625,0.561993316019417
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.571133698351037,0.641457837836257,0.4254640684796,0.497662184951155,0.719950702137135
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.625393910740778,0.732328081912837,0.548103726006457,0.605966614462066,0.615177220581753
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.633561450849274,0.708507858610863,0.747753213723963,0.588225898972858,0.48975883208941
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.728423147925494,0.825017983589609,0.768775498434605,0.698325114256564,0.621573995421199
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.544652234039579,0.626263492300913,0.527216205192757,0.459441351740149,0.565687886924495
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.477751401854476,0.565761152118849,0.43393568803628,0.461481540500676,0.4498272267621
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.57885086404944,0.640488202893008,0.511199553008743,0.555413515154744,0.608302185141263
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.54584966852244,0.733379795979351,0.561350874505833,0.460002342162031,0.428665661442547
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.416704426754295,0.478203053928554,0.437654542402815,0.428035237671411,0.322924873014399
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.573889259432764,0.600670399983639,0.669467955162857,0.683034491022833,0.342384191561726
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.408268123412945,0.349356330159222,0.241356972933146,0.353452286193627,0.688906904365785
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.634781370535421,0.76355528009507,0.630445953453951,0.572762088377958,0.572362160214704
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.354370377604008,0.213177396530326,0.262978834931498,0.218447714335413,0.722877564618796
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.570641817686328,0.731845378494112,0.597709464753788,0.60797392274409,0.34503850475332
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.634053483658432,0.806494974380103,0.530763102464358,0.757549800012123,0.441406057777145
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.372802253249876,0.379324359697753,0.302411627761834,0.386077314936119,0.423395710603797
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.590044548196763,0.637792787117442,0.600973609144543,0.564929314502353,0.556482482022716
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.602766815291629,0.762344281364608,0.576684697350384,0.540651561034895,0.531386721416631
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.63396030884391,0.729948930973877,0.644116997858062,0.514455626617266,0.647319679926437
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.531361292917107,0.669324098983067,0.51397244005393,0.419106894970969,0.523041737660464
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.541650022468944,0.63498641285741,0.695589964305462,0.494064121277388,0.341959591435514
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.241117915735791,0.197625160605035,0.0976878357807394,0.352821273081318,0.316337393476073
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.28640955035073,0.24391935271086,0.0308027945771657,0.461849049330863,0.409067004784033
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.522898210964052,0.707018804430347,0.521721912191764,0.551613288721192,0.311238838512904
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.348116685610688,0.312959330457914,0.282683900909816,0.463425181418778,0.333398329656243
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.217514873663945,0.232667539366278,0.0105302198341695,0.270650458270612,0.35621127718472
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.273322678916278,0.262429967646407,0.151865024887396,0.272649172004798,0.406346551126512
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.291603328657049,0.337076374943797,0.0205100894603381,0.421805296902649,0.387021553321413
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.286476404232509,0.134085372510615,0.201995357457032,0.235536657953806,0.574288229008583
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.284438123928405,0.0915232770276905,0.204297537381935,0.203953864037185,0.637977817266811
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.2214963977553,0.246753252451111,0.0360756446688693,0.215388214200483,0.387768479700737
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.188670597884339,0.169433959060952,0.096703491206519,0.2093672668263,0.279177674443584
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.304207716517437,0.27957323853591,0.126383705262601,0.445122351454351,0.365751570816888
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.349350637771965,0.24768227501291,0.268250505587789,0.47657697857518,0.40489279191198
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.357170019600878,0.434964019009664,0.248061958207113,0.477645755230979,0.268008345955755
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.348184840558213,0.37166722161525,0.158958294748624,0.514348287532849,0.347765558336128
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.2387148174886,0.184040208902989,0.0587662520389835,0.362506608480382,0.349546200532047
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.316920932763204,0.325948189141261,0.130910248935163,0.460410497722927,0.350414795253465
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.264304357802343,0.147189769461488,0.226987451074915,0.132411761622829,0.550628449050142
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.286385555424855,0.360890744370838,0.127711666846823,0.430678677730301,0.226261132751458
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.28106394545532,0.281008745030271,0.111550901261217,0.472725623072742,0.25897051245705
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.322432261387287,0.453688723950447,0.15875166460516,0.385562748102508,0.291725908891035
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.333062907540638,0.372142949273342,0.0404120526734581,0.559796748738359,0.359899879477395
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.268169657972009,0.25941299383121,0.0700852804536761,0.41782414750961,0.325356210093542
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.280705664913984,0.344313217462836,0.0648445974329878,0.418872205412876,0.294792639347235
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.320891893562146,0.26940247105888,0.173734003536631,0.44063042214634,0.399800677506733
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.306178546740354,0.399560687859737,0.160772056389874,0.379421407743357,0.284960034968446
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.444333071783989,0.337726583116243,0.411020549403328,0.538078102694228,0.490507051922158
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.375950480684927,0.256509808664186,0.293330439446375,0.433708347109481,0.520253327519666
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.23164711755473,0.170101190016689,0.056601222121971,0.196664872371696,0.503221185708562
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.348849016324717,0.254108718259694,0.171311245951127,0.410641985226451,0.559334115861596
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.445685839807644,0.537381677424531,0.42698498818719,0.334866383315059,0.483510310303796
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.280233982580546,0.257012632022898,0.0581636430526793,0.476069014278289,0.329690640968319
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.341803745706322,0.251988311485078,0.336732292019357,0.374185355345604,0.404309023975248
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.244069582704849,0.144653065625546,0.0378561717639449,0.374251303554225,0.419517789875681
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.308855157419637,0.392258878765586,0.191897369013686,0.415510344387598,0.235754037511677
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.245036387017462,0.290388897137831,0.185712350536157,0.196583620274304,0.307460680121556
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.219539944799126,0.25881357633125,0.0862258074325552,0.214784993859648,0.318335401573051
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.258585742207252,0.281590166064442,0.0974849860920639,0.358278085992446,0.296989730680055
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.230824443321441,0.0839418083203315,0.0346221889947905,0.342841888419051,0.461891887551592
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.512206809096448,0.671888544037278,0.694219716821225,0.498561704170479,0.184157271356811
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.231019320955117,0.125437460572269,0.0576642796549439,0.380481254180315,0.360494289412939
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.343667374019515,0.440307210674647,0.118543577458391,0.511269289544249,0.304549418400775
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.569082988358207,0.787393345446892,0.697644248332776,0.5315610106406,0.259733349012562
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.320637757310182,0.225548592679973,0.287424438821868,0.478124963478134,0.291453034260754
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.29858732911001,0.273265543962583,0.219884040624431,0.242088097915974,0.459111633937051
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.220636462855929,0.0996143526077769,0.0189795852627151,0.504243033646393,0.25970887990683
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.318271032953657,0.207267092146863,0.253763591125886,0.387969155846121,0.424084292695757
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.33626587166324,0.349947365955093,0.205480077238871,0.460636810950192,0.328999232508804
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.255724535085614,0.189895036924277,0.0649065646091562,0.359284361199894,0.40881217760913
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.306820197109156,0.301694439646061,0.200886437336811,0.357792677000638,0.366907234453115
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.271050844417968,0.181472755465275,0.208377180788885,0.20938744060954,0.484966000808174
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.27561035014037,0.322494864891148,0.0531076925647258,0.284439434036238,0.442399409069367
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.373515855807458,0.337947743039202,0.252828033659037,0.328132026451314,0.575155620080281
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.635541018225459,0.857941471315749,0.625708001232776,0.638248415277401,0.420266185075908
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.544338694968679,0.577722573058011,0.546447475846891,0.259322234612743,0.79386249635707
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.497626199919678,0.564925300160438,0.295885127689291,0.548264029736568,0.581430342092415
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.633691819444076,0.687055769637504,0.525868192343669,0.617819121554865,0.704024194240268
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.526223620216988,0.555901973392328,0.469328638894972,0.555927130085405,0.523736738495247
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.448689720380684,0.450889294617561,0.240514168548118,0.450102320194941,0.653253098162117
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.595990165035549,0.592663160252958,0.399888559504194,0.589674009026242,0.8017349313588
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.583390018451838,0.72595239127325,0.513927006918689,0.520304903844058,0.573375771771357
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.52399426822415,0.49696010465259,0.423226527156233,0.388235782071878,0.787554659015899
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.502418073407647,0.679110031981386,0.268276780185874,0.489716733983801,0.572568747479526
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.509150065591099,0.598414276928687,0.401457954034464,0.441388769435693,0.595339261965554
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.572799082981035,0.691670274005123,0.53202968768572,0.36168210379788,0.705814266435417
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.469651527666209,0.417953070520824,0.316844562697248,0.478060966925505,0.66574751052126
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.504145163098245,0.602251109101875,0.378997122948488,0.446552307145592,0.588780113197023
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.583349129609847,0.600606651043202,0.433363088940795,0.546711752048961,0.752715026406428
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.628306884815747,0.735084008751111,0.462444337939076,0.684457596693102,0.631241595879699
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.53599387726375,0.696117831079052,0.337803716202056,0.521519601607831,0.588534360166062
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.590679688297909,0.615394808315687,0.637167365148865,0.292616858327237,0.817539721399848
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.445407000448981,0.543133882559668,0.182141131921856,0.433795985445552,0.622557001868846
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.45276454509138,0.493485554441359,0.248706127136483,0.43296878174997,0.635897717037708
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.317411724076809,0.190751451372185,0.20756558507414,0.203787179122273,0.66754268073864
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.534995110376142,0.606970463412144,0.336770039921301,0.443877433981677,0.752362504189446
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.457328609728241,0.434592452723912,0.409462449701368,0.361360928181479,0.623898608306205
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.622662365938405,0.698550621546813,0.544840359584979,0.604923630663351,0.642334851958475
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.49803398142814,0.459970433267624,0.492172708228318,0.273480538553183,0.766512245663435
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.438257043875032,0.436426526547348,0.232101535587077,0.446469565409647,0.638030547956056
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.618517895980783,0.702287152191099,0.497926873724455,0.68867443819631,0.585183119811269
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.347640535887694,0.273903784451201,0.258215726501152,0.356935936959385,0.501506695639038
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.438619636746153,0.359451073061939,0.341213418032537,0.346230918174906,0.70758313771523
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.639014015859048,0.663983678831061,0.470872232351849,0.70794540988802,0.713254742365262
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.561495390482475,0.539747335233362,0.479782392597243,0.389717146058008,0.836734688041287
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.451964840350787,0.424446490660017,0.290892926281542,0.393573696580844,0.698946247880745
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.513136685099914,0.68629018206442,0.432689751094967,0.355046459767155,0.578520347473116
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.567425041705554,0.654054159183043,0.409423162459677,0.626534043863979,0.579688801315519
