row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.456854925820504,0.311554176887214,0.620558385040917,0.223092743513319,0.672214397840564
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.420020398927908,0.336277937792945,0.388816137943374,0.326633919381724,0.62835360059359
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.455914251955316,0.298754291560732,0.529776828828197,0.252850872614172,0.742275014818162
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.367050471719029,0.181544575798211,0.42686148201395,0.215766700421049,0.644029128642905
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.452910564717461,0.399201985999991,0.646243831342038,0.465133374264889,0.301063067262924
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.31509262000122,0.248133864492601,0.266951967236691,0.284637727024444,0.460646921251143
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.428133249737915,0.382020453361955,0.507239952177673,0.193908183835429,0.629364409576602
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.386232326470455,0.354393325689896,0.518344400556713,0.378927080826214,0.293264498808997
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.462291648122293,0.530618142921414,0.531936240534576,0.404593654005216,0.382018555027967
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.418478049894149,0.378469931219625,0.520350448758228,0.24722457887862,0.527867240720124
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.426205881110367,0.428554461914595,0.51649642448856,0.293341317006027,0.466431321032286
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.385313508226984,0.277837964946326,0.362149343948472,0.202714905524938,0.6985518184882
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.468849601488014,0.513710749667086,0.662513856043435,0.327966793816616,0.371207006424919
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.422062859624303,0.376169583342498,0.493754692444522,0.370285205156816,0.448041957553377
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.339098060063559,0.233221249885615,0.369260614961956,0.259751527813916,0.494158847592747
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.448904554000667,0.368376888235841,0.538931885070829,0.304996933917065,0.583312508778934
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.332105078135871,0.289069965825167,0.427275871572516,0.172168966790334,0.439905508355469
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.379577636701702,0.300836880062791,0.539168091258561,0.282222816826982,0.396082758658473
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.428350974428681,0.440574374947921,0.587768920439774,0.264155971244813,0.420904631082216
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.391672480929222,0.22286699827335,0.461975687912706,0.176228731554634,0.705618505976199
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.35079777587672,0.391520284391627,0.364826750527813,0.294737397982933,0.352106670604509
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.379260708909641,0.35420355943798,0.502062330303066,0.33279041721257,0.327986528684948
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.530309444843795,0.524960833910414,0.507057138345461,0.4168558278607,0.672363979258606
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.544030481521356,0.607451851226063,0.553924381764397,0.458404473041826,0.556341220053139
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.531463132574108,0.67008444264064,0.543823687678359,0.546149318024217,0.365795081953218
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.692735905931959,0.793282379235011,0.648103944976136,0.715233597181006,0.614323702335681
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.499228878177054,0.681026518336603,0.504856293568253,0.410516816239247,0.400515884564111
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.522406880081254,0.619109709255708,0.580996230660063,0.478860575291078,0.410661005118168
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.525010739646167,0.752975068129284,0.44031189897577,0.472520075377828,0.434235916101787
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.651288393419901,0.82149976095174,0.661629885680742,0.660928666164209,0.461095260882914
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.627344841702675,0.771564187401992,0.691565730796159,0.680064467503745,0.366184981108803
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.494972522790968,0.504973811506544,0.419736542387846,0.448913033865799,0.606266703403683
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.47033906890155,0.401012359096484,0.315779707080682,0.367516660275383,0.79704754915365
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.66364006032709,0.707353219300886,0.691764447510963,0.637516377381382,0.617926197115127
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.520825240219198,0.410925626962714,0.425519647565229,0.406991947343735,0.839863739005113
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.660425217044936,0.748274817152708,0.568240022087071,0.588422705556085,0.736763323383879
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.393333455673093,0.368496033461613,0.438273764037266,0.431669811942955,0.334894213250535
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.423449559530174,0.428551150232679,0.39891746109086,0.35102311577616,0.515306511020998
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.522517805333443,0.652015204364448,0.500943978351167,0.55061621443135,0.386495824186808
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.566845401451165,0.527564244971917,0.565413085693577,0.408670158743518,0.765734116395648
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.426245045261721,0.416872282411804,0.359792491957867,0.410878689700211,0.517436716977004
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.528967633926667,0.641468251138223,0.538300811794332,0.514652655504724,0.421448817269389
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.51876316284241,0.705603290711448,0.486817628784601,0.669537257443232,0.21309447443036
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.419255522653926,0.606398386614843,0.291151592152847,0.493157140458973,0.286314971389043
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.666775926863688,0.76991252614935,0.575037393693707,0.606831920878702,0.715321866732992
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.671368618836923,0.841021537258064,0.688433013760951,0.63829659683165,0.517723327497028
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.495477744802188,0.542964436363499,0.490859899359881,0.459132970042128,0.488953673443245
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.592136372546804,0.555503166350014,0.586963527963718,0.450766459700537,0.775312336172947
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.377728412047161,0.475103083193235,0.38488121321819,0.34315007427541,0.307779277501809
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.330288687124893,0.404328014351221,0.281283626980422,0.360311659257817,0.275231447910111
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.618283052259183,0.66996885222381,0.554623661934886,0.52383503693554,0.724704657942495
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.524091953973912,0.535724135153781,0.443019253634696,0.467606516415193,0.650017910691979
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.581429261520901,0.742190409060231,0.759928329211261,0.526062866855903,0.297535440956207
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.398855929665789,0.32619294053659,0.371586764010835,0.296540842589014,0.601103171526716
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.654263272600901,0.80030356741282,0.72527694531698,0.638671823257659,0.452800754416147
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.552876608597455,0.461176316740808,0.464894678474297,0.48575655219806,0.799678886976656
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.532155799331432,0.613100120682621,0.549098794919479,0.514823387203194,0.451600894520435
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.599882154658833,0.67708617738834,0.518129516629042,0.452010205579127,0.752302719038825
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.44385908496927,0.542374671345216,0.437451130349806,0.437940824812353,0.357669713369704
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.508069994172953,0.652115000477418,0.57957967805041,0.436512540359612,0.364072757804373
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.534755757927355,0.51430494210017,0.632004903787808,0.473028840987328,0.519684344834114
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.559431044453057,0.716074080619711,0.698863481795687,0.460441159257587,0.362345456139244
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.504260034411557,0.449437022975679,0.404818840854723,0.365341529614055,0.797442744201771
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.718653487983652,0.866321921701141,0.73377387081565,0.687217802618,0.587300356799818
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.576918357784074,0.632034959247567,0.639639526957888,0.487851954233816,0.548146990697023
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.521445547259665,0.620631193136173,0.293405581042462,0.531607468689296,0.64013794617073
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.488238904309302,0.441835887934945,0.422136685595495,0.417325461217615,0.671657582489152
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.630951702561794,0.743380547003651,0.792749351783663,0.627855807437464,0.359821104022399
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.583696105374572,0.729708682197749,0.656424843133093,0.443131180999099,0.505519715168346
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.472372890958646,0.582438454910891,0.679107977350812,0.558897417253466,0.0690477143194136
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.561417921236743,0.526201323512832,0.364980942390841,0.53626649303492,0.818222926008379
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.514169527514775,0.644851100026526,0.387995495770102,0.470464907543999,0.553366606718471
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.592664396995746,0.578785523780281,0.572914590964077,0.562373380942068,0.656584092296559
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.619701949315074,0.760319945746514,0.62555932715721,0.654960931555669,0.437967592800903
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.541847157314662,0.615161304588481,0.521022343171766,0.427598907825363,0.603606073673035
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.637798322162039,0.828040153406375,0.637000689644236,0.557572107438056,0.528580338159489
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.556402644202558,0.548747963583017,0.4433857119539,0.530381345932534,0.703095555340783
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.663749575974705,0.704246450559484,0.657212280542281,0.627413793139924,0.666125779657132
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.466936251913612,0.64278335801315,0.380210579531211,0.420519195636026,0.424231874474059
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.523640346162611,0.589236335520772,0.554912314050151,0.507792587470409,0.442620147609112
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.632680844412068,0.722768791940695,0.564981434016524,0.691550914220343,0.551422237470709
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.44001538002784,0.35535743092844,0.322649250854423,0.272282930135762,0.809771908192734
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.540266651477299,0.691978755646959,0.50282007451811,0.582055262480011,0.384212513264114
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.587238887515757,0.759517801610723,0.599392246187605,0.569779536084945,0.420265966179757
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.393045526422619,0.395047943639492,0.315743113760246,0.326046247494069,0.53534480079667
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.560604379020412,0.578852030130516,0.57984368215862,0.550842583151144,0.53287922064137
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.424795003036882,0.329209933156113,0.356300425186794,0.378713308018981,0.634956345785639
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.704606570460859,0.834707895650639,0.74806618681523,0.692590937724516,0.543061261653051
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.506356269089289,0.5230917207541,0.524421534224845,0.4464902014811,0.531421619897113
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.311744906019627,0.221223085153825,0.297796607461702,0.18494568480794,0.543014246655042
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.405880914437169,0.542959920517675,0.476439973007805,0.380204930180355,0.22391883404284
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.55533142827699,0.567143724824979,0.646600187138897,0.464323417029583,0.543258384114501
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.508473400975824,0.570847768491587,0.470231703938604,0.531222792188943,0.461591339284161
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.467455098017133,0.663073043730205,0.363315553648817,0.472556622719931,0.370875171969581
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.563130636576545,0.708344964688335,0.547220200839932,0.525530385774737,0.471426995003176
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.53789581326252,0.515159002662776,0.541015818801964,0.440755524176673,0.654652907408665
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.48310162113758,0.515389578284926,0.382726000101719,0.432901990084902,0.601388916078771
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.615450194458092,0.702458731341865,0.575463145398579,0.526183390571313,0.657695510520612
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.677213787511804,0.813174444488721,0.664699068355469,0.684585799673338,0.54639583752969
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.742719320861476,0.91839487074114,0.735580851350605,0.744320854154848,0.572580707199312
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.594411944077065,0.740341301649619,0.481759298092068,0.591001812017193,0.564545364549381
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.580759672682357,0.683891121134112,0.45338294342879,0.508921391259433,0.676843234907094
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.653684266317317,0.778277567429279,0.566814219192123,0.609101141677096,0.66054413697077
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.650649092082931,0.738060770062224,0.786021531284676,0.607859865484894,0.470654201499931
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.708498116380516,0.811763344676471,0.787154646185271,0.661187292456396,0.573887182203927
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.551831382900649,0.668015293686887,0.556050288634751,0.467974504410183,0.515285444870777
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.485215671850899,0.614498709569905,0.435280204514179,0.430732567921201,0.46035120539831
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.602154509947994,0.689622927618575,0.541158848394973,0.558288138807795,0.619548124970634
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.56539975089207,0.752324562736165,0.586203945174657,0.428142802390376,0.494927693267084
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.447750075486831,0.502664655686866,0.442866410606845,0.43361056434653,0.411858671307083
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.582029674500526,0.658976238930845,0.6807902272314,0.645894366807006,0.342457865032854
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.425222527796332,0.397425651225705,0.276235976636217,0.361680576039082,0.665547907284325
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.646258550364746,0.789958611331219,0.653226021071803,0.588717317788511,0.553132251267451
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.359893252021695,0.246442554621738,0.28384099618788,0.239896733970429,0.669392723306734
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.583524384216984,0.7686397849805,0.6415709197888,0.57283156814893,0.351055263949707
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.655479400837431,0.840637939043133,0.568089027762252,0.762240937289119,0.450949699255218
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.403507957411621,0.386485383381341,0.342644812887548,0.357399132367648,0.527502501009949
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.601983895249185,0.674297238729815,0.640221351965638,0.567715597069351,0.525701393231936
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.634356999943377,0.817361857696399,0.600124141322192,0.543226913320297,0.57671508743462
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.636719856759077,0.760965760034807,0.674702322952206,0.516229904640732,0.594981439408561
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.548238051291706,0.704175481727875,0.540139171225713,0.385594434241002,0.563043117972235
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.5871357760035,0.695479747265099,0.696383854681765,0.501901909619868,0.454777592447271
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.266625434768487,0.240046878774718,0.0716600924969871,0.356816705179991,0.397978062622253
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.292961514670281,0.280980239211918,0.0512266010674405,0.474182311194473,0.365456907207291
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.509636933771657,0.718916076800513,0.518939995699402,0.519274116154894,0.281417546431821
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.368594783375612,0.329894453471422,0.304439552764425,0.433718230631214,0.406326896635387
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.221230132705279,0.266530610231744,0.0277397318037268,0.267373151248905,0.323277037536742
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.314041502479079,0.300548339746551,0.171189891172886,0.275644334481547,0.508783444515332
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.279094645487528,0.362835093452579,0.0215574884799356,0.413455919020027,0.318530080997569
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.284147828955815,0.152415457185987,0.223166336771232,0.278762771139228,0.482246750726811
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.293161064131168,0.126487483690759,0.225713806499547,0.242843651575957,0.577599314758408
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.234085498909804,0.287742123031965,0.0392859706891103,0.225193049023189,0.384120852894953
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.194568019810147,0.203014497076552,0.105094753546895,0.222021887536976,0.248140941080165
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.292398787566342,0.306058483781173,0.148685400804648,0.404224638211567,0.310626627467977
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.356144859554958,0.260287574555998,0.245873331973723,0.47693279433612,0.441485737353989
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.347524020816987,0.473525879722004,0.226568043224472,0.433449939206767,0.256552221114706
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.340116561222074,0.419226479694826,0.134904405402766,0.480969931891408,0.325365427899297
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.237078883313996,0.212326206503019,0.0667749826936382,0.363103013267081,0.306111330792245
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.328784845605714,0.364753317234554,0.149183920542871,0.40843877417233,0.3927633704731
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.267198159353992,0.172260612728731,0.249887977121602,0.146283814582951,0.500360232982686
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.310446312702519,0.407716882395774,0.139910699276265,0.396575170949058,0.297582498188977
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.264215061625666,0.328503785267724,0.0987851074652928,0.428288046634676,0.201283307134972
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.340263060451418,0.489021182860094,0.160584299120097,0.348248732823071,0.363198027002411
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.323420555494119,0.397561414120056,0.0412641798566983,0.524020086636231,0.330836541363493
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.274845951891993,0.29308869174221,0.0919496960296861,0.398222932360951,0.316122487435124
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.287513348444517,0.385936580521108,0.0711889603749332,0.400222415050138,0.29270543783189
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.329646672560714,0.299462176423224,0.177910273390598,0.433816951526387,0.407397288902648
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.315758124212148,0.451424910438931,0.164762410487294,0.368343817568562,0.278501358353806
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.45861996417528,0.358662167173246,0.427450550715794,0.546473782660591,0.501893356151489
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.37318181740805,0.29199409554134,0.288379661332618,0.432166199801832,0.480187312956409
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.226730819742039,0.204579238434419,0.0770786360705258,0.233749176513406,0.391516227949804
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.337427983050883,0.261675735677809,0.192606163976498,0.409255680761626,0.4861743517876
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.448022545679666,0.565765030167652,0.450265016018693,0.335723515234859,0.44033662129746
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.285305249252189,0.271693116696503,0.0632523895698467,0.490001851971731,0.316273638770674
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.33318262839293,0.288089664703924,0.333077093764679,0.353062981140366,0.358500773962752
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.245847943993409,0.177016352902538,0.0619321744765041,0.33750882538873,0.406934423205864
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.315319884349372,0.422019329090115,0.212747434813004,0.386137338912309,0.240375434582059
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.254420090629708,0.322199991056537,0.203055198682796,0.200674958143034,0.291750214636464
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.208763609885916,0.297627233057833,0.104623080242611,0.198071360148519,0.2347327660947
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.257512215775824,0.316889908778183,0.0952121663829828,0.344385632243329,0.273561155698804
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.229587577827838,0.110775257817247,0.0553479848733206,0.347178307903924,0.405048760716861
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.5162165887673,0.695778405488281,0.692283198609722,0.468298672300165,0.208506078671031
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.235655789636921,0.16130034378591,0.058173297520929,0.386083318689529,0.337066198551316
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.347109039417752,0.48802997834588,0.133170416717234,0.477205725934906,0.290030036672986
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.554382101412698,0.80911290947947,0.671861468901308,0.46310495351874,0.273449073751273
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.356478610029471,0.269201823152172,0.30448185871493,0.439639490481238,0.412591267769543
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.319634446154141,0.28748557413783,0.241208330467325,0.252712386117633,0.497131493893776
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.217074587375638,0.141620538675633,0,0.505340809759456,0.221337001067465
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.329782196006173,0.236570091204875,0.274848749721374,0.396854181110688,0.410855761987755
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.336424165846981,0.386095695168726,0.196351545993992,0.450470200077908,0.312779222147297
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.263034390418031,0.222347628657911,0.0842279146681992,0.393934127496375,0.35162789084964
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.305302730449024,0.335621259084991,0.22456955748814,0.325601799974527,0.335418305248439
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.281506532233956,0.216809515715599,0.229616372558475,0.241925982487332,0.437674258174419
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.272668350126941,0.359508601806912,0.0608112540280726,0.267039359028092,0.403314185644688
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.376193709231728,0.361309122834969,0.272439893689477,0.349866030949757,0.521159789452711
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.649079734216744,0.887026954809514,0.653459022182989,0.647743651297561,0.408089308576913
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.529892836331545,0.584098506036252,0.574411526919257,0.257643379060233,0.703417933310437
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.482092595897032,0.575924150973946,0.3317698218865,0.503589565329714,0.517086845397969
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.640027303996091,0.711297591732334,0.562512807053258,0.610219119596314,0.676079697602459
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.525942279491538,0.556659174937585,0.483598911843784,0.568031927566057,0.495479103618724
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.433496147218223,0.484994846808077,0.265959736298587,0.408630235862833,0.574399769903394
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.597520253543876,0.614605637379976,0.411341188341862,0.583063476574794,0.781070711878871
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.600172629326763,0.755083317117273,0.548146501661376,0.53550125884741,0.561959439680994
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.515696034398802,0.525372044768843,0.441898079212901,0.386168612298105,0.709345401315359
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.489734971398774,0.679177086808419,0.302661006133854,0.448076544165981,0.529025248486843
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.496728939299752,0.616989434550419,0.426623406232643,0.39937959912647,0.543923317289474
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.568005159685542,0.719518766914583,0.559365693761639,0.355765379263634,0.637370798802313
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.47002502400712,0.450568095761899,0.34901109968896,0.476042130300597,0.604478770277023
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.489920832842862,0.624787669552332,0.410608504553357,0.404512609111818,0.519774548153943
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.580231471711679,0.627466837808912,0.4682869967171,0.53728242147112,0.687889630849583
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.609053932072242,0.72955369951671,0.487731835965554,0.675321742473307,0.543608450333398
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.519692928993576,0.72306057068673,0.367813203612185,0.477561074121638,0.510336867553751
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.580054605735749,0.642286898806687,0.66501571123117,0.286607907324181,0.726307905580959
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.433364091523585,0.573822811684779,0.206516331335699,0.390951569917632,0.562165653156231
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.414759249050718,0.477798574958847,0.284245293687956,0.389790106253552,0.507203021302518
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.301406980247907,0.223813916710449,0.22174314182183,0.16632588886715,0.593744973592198
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.530779433487914,0.631599253999444,0.36836984720466,0.445864191894715,0.677284440852837
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.439678797713401,0.448417632927628,0.442848290630783,0.32101474946428,0.546434517830915
