row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.464148127559245,0.435437605694562,0.279691378209839,0.787426213865127,0.354037312467451
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.508696662088888,0.475127781190528,0.417969892259807,0.637915991680032,0.503772983225185
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.671784103161274,0.722164274701283,0.752653554998988,0.861532421947209,0.350786160997615
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.515053517057301,0.535956988867245,0.436727951369549,0.678230197048413,0.409298930943997
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.547369281623963,0.591220216335528,0.573164983893762,0.743042567465644,0.282049358800919
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.493087814275676,0.498270366034519,0.50012439950285,0.683629408967057,0.290327082598279
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.569791333105051,0.587230342417241,0.490536828987759,0.638869383943541,0.562528777071663
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.41529555897535,0.45383845725466,0.348918296095428,0.653888061246484,0.204537421304828
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.500313425735033,0.561645755967661,0.568535871407001,0.529931584936754,0.341140490628718
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.712341193946346,0.730449881250949,0.805418593949555,0.695260283757821,0.618236016827058
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.395398718816266,0.4013681254771,0.419636341882109,0.5247071632282,0.235883244677654
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.481560334685012,0.484308595997892,0.47845031182112,0.642697998869394,0.320784432051643
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.598110728628954,0.598557719089188,0.607373029835766,0.709821497750243,0.476690667840619
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.532532127935751,0.67091373361654,0.555504743439671,0.655086209675274,0.248623825011517
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.755093884860697,0.764882029598341,0.756940071023435,0.705095048019983,0.79345839080103
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.603357935203522,0.635709788964486,0.458597688753539,0.780500674018036,0.538623589078027
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.417950361068422,0.396931675433125,0.466212933868657,0.540107846880753,0.268548988091155
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.580487134531953,0.683039839467727,0.650362660711368,0.814087043462913,0.174458994485803
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.376286937554463,0.276678298210855,0.397034014209313,0.557244420061729,0.274191017735955
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.551163722290625,0.633489607948312,0.673475991749737,0.783784630820555,0.113904658643897
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.745122702045031,0.834554695954541,0.795329203764995,0.778647509770822,0.571959398689766
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.467186068848766,0.375712071537105,0.386072609907062,0.693427299714327,0.413532294236571
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.535275422437716,0.549393828492003,0.598839044436311,0.501453672106428,0.491415144716122
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.513183608706118,0.571985763772661,0.499994011879205,0.540909581733827,0.439845077438778
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.545571435721434,0.549556278723613,0.495500344718684,0.652561377383599,0.484667742059841
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.406090947596512,0.219288279411888,0.339497492217615,0.340985950604208,0.724592068152337
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.501343315707227,0.530202842450949,0.56061067665473,0.574999564064567,0.339560179658661
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.465403204777285,0.486183024732327,0.570360956951606,0.573648507790464,0.231420329634744
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.43384135458298,0.495224768681841,0.467459075350596,0.600842720846016,0.171838853453466
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.473220103933804,0.404331731974257,0.41656564511048,0.560224408440354,0.511758630210125
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.540392085799979,0.543566398121158,0.5583726270837,0.59271604958869,0.466913268406369
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.45289769399745,0.468816806507756,0.473196309418925,0.493525156917533,0.376052503145588
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.513678245470832,0.64391751449013,0.592811965509231,0.672719876424735,0.14526362545923
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.595406473882182,0.760103181515166,0.737982219741823,0.715902687184388,0.16763780708735
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.397210917338647,0.213187188435787,0.266064901510848,0.322565408911042,0.787026170496911
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.552030502053145,0.601848067918037,0.548982130704732,0.761763451034207,0.295528358555602
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.558014625009198,0.502330490171175,0.438108894362299,0.758436954433763,0.533182161069556
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.531536313107483,0.646800271548789,0.553729907379976,0.532339998023732,0.393275075477436
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.457594301567773,0.323873007891604,0.398254695933799,0.350695689390646,0.75755381305504
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.543705603188072,0.531904287121205,0.535756254518626,0.588143636887951,0.519018234224507
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.513362008420664,0.538515221097704,0.589185544813712,0.720284520279792,0.205462747491447
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.513705379321853,0.668466255118513,0.584238235185389,0.577562167510556,0.224554859472953
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.665161841524274,0.711986815808351,0.647347291345752,0.647200869832936,0.654112389110057
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.608831682820953,0.675688527821258,0.733908906788699,0.880156352577468,0.145572944096389
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.496002003627259,0.495044283693482,0.423126217255899,0.731504235905999,0.334333277653658
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.628190164443872,0.6862631949094,0.508160088889839,0.720652574444665,0.597684799531584
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.432930300113614,0.626891912335349,0.358954083019218,0.509926922274833,0.235948282825055
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.399588093335063,0.507199195528034,0.276780080901601,0.660313709573899,0.154059387336717
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.510173057704459,0.646630842124877,0.516424992449181,0.521748008812331,0.355888387431447
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.638794220034465,0.7414381252608,0.729798512141733,0.86549569221724,0.218444550518087
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.573884301798181,0.653371857803141,0.491910570302569,0.602051516822911,0.548203262264101
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.533154001393648,0.485416794319465,0.69244284343674,0.515591537369042,0.439164830449344
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.629964309943103,0.833452988840737,0.517154201813398,0.846172304222131,0.323077744896145
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.642559512938628,0.70665373400118,0.733046420196848,0.865605052372744,0.26493284518374
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.625394348361961,0.622562137616609,0.60524644830224,0.807082521379692,0.466686286149302
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.373909343666328,0.459257256288516,0.39686012930764,0.506380924302484,0.133139064766671
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.610239994621453,0.75881580457464,0.63971469865025,0.808667077788441,0.233762397472482
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.648370339747498,0.679026574138161,0.609035520482638,0.452433939323069,0.852985325046126
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.298083896216979,0.187498415164127,0.457071748771953,0.328425632897308,0.219339788034528
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.626523955890979,0.629553420008881,0.791749096685192,0.588578502184178,0.496214804685666
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.516270041820972,0.611082768084728,0.6638793430527,0.490443999683578,0.299674056462881
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.338688902584949,0.310758606875109,0.356315391774136,0.325280843078909,0.362400768611641
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.337080768856425,0.246124121297258,0.385468063615384,0.30980185523823,0.406929035274829
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.350887700814723,0.33400405670586,0.389850397123139,0.43566274949003,0.244033599939864
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.42726538697274,0.391564552126792,0.534559676031052,0.274577482299048,0.508359837434067
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.38712019706189,0.301199611789354,0.455060792700817,0.372985270295865,0.419235113461524
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.339531324590005,0.313168253740606,0.430736429195599,0.28173501068753,0.332485604736283
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.30890963528122,0.288097338374653,0.400338567532875,0.320697751496101,0.226504883721252
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.332687660840595,0.233089391248647,0.250192890419005,0.499636703576227,0.347831658118502
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.415771465394098,0.449769262083001,0.530858964259704,0.431464247982852,0.250993387250835
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.230471169747406,0.265121028807924,0.245268961432592,0.147707784683525,0.263786904065584
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.381293376809961,0.306339803318604,0.4225201996234,0.475928087954233,0.320385416343605
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.30892003230988,0.259840610497938,0.372422114863192,0.198063199277806,0.405354204600584
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.248703175977653,0.192233765835981,0.198191074959224,0.0983385092825988,0.50604935383281
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.289302577753237,0.318853469553198,0.160978824412667,0.427476999784849,0.249901017262232
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.52883096575179,0.636089364936271,0.780094144784852,0.413099606097575,0.286040747188461
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.387471670975277,0.343749032778942,0.348564465063619,0.54454938957304,0.313023796485505
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.287677628412544,0.269084230682838,0.284683009420113,0.386875886363477,0.210067387183745
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.331938481678329,0.348947932989657,0.387409916351678,0.255280304779331,0.336115772592651
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.318714483688104,0.145330575308697,0.422701802538604,0.35885080164456,0.347974755260554
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.336293324722382,0.217003633103537,0.266205073209038,0.561683666831499,0.300280925745456
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.475449560670637,0.467999986729193,0.767391791999745,0.35303495570715,0.313371508246461
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.306700060320433,0.192937483824964,0.340558230483699,0.251633881824975,0.441670645148095
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.389477202669462,0.447886837936058,0.543833675959485,0.325347776424855,0.240840520357449
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.364285789295646,0.480895759131085,0.515809661749225,0.331868581985076,0.128569154317198
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.340313178390826,0.258287981865004,0.348589416249356,0.464097079917008,0.290278235531934
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.219745918377912,0.160526303318974,0.241837162255855,0.32312671118144,0.153493496755379
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.285550601164395,0.447847466298123,0.259583598214828,0.352716160836042,0.0820551793085891
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.473097385943388,0.463607431880404,0.522845187451287,0.611406326954081,0.29453059748778
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.331664718226249,0.225261929952975,0.371916782181445,0.111696400907006,0.617783759863569
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.432067444574429,0.541695338762871,0.419704166095531,0.421542635159259,0.345327638280057
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.226864796542455,0.234960187708712,0.298941598867845,0.21481228764215,0.158745111951114
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.331965203629684,0.256566119277457,0.38450017907612,0.44230263683404,0.244491879331117
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.462737228114796,0.425930307951962,0.544379377731736,0.482974433638013,0.397664793137475
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.433649177005272,0.363906683834269,0.618086407531384,0.434943193024318,0.317660423631119
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.32222467837884,0.36727000119511,0.227203949389029,0.403104700910501,0.291320062020718
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.453051114165002,0.448727352800728,0.432004318075811,0.58382153031782,0.347651255465649
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.351553803293665,0.431079781270357,0.318199967891551,0.35314829536441,0.303787168648341
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.333181266365233,0.37713364649795,0.445578125130483,0.271078258443499,0.238935035389001
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.36625489230163,0.199165022463347,0.433603141998051,0.388770895492546,0.443480509252575
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.565901737384164,0.661116246537302,0.822693728544442,0.476760373086792,0.303036601368119
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.484382236038355,0.463209950971329,0.457331751518204,0.545100677286993,0.471886564376891
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.394830382247092,0.479842619806484,0.46826434899601,0.403401432117203,0.227813128068671
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.31650966420162,0.330628744349626,0.235782235932865,0.376094879866049,0.32353279665794
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.424016751850385,0.421641014804065,0.506459884395637,0.320185950721712,0.447780157480126
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.370707735023302,0.245057593866155,0.306424936719616,0.473861452901133,0.457486956606306
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.275193800453019,0.21245324154204,0.158590500046574,0.378509813072592,0.351221647150872
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.230282184815134,0.244749990255191,0.306921923290332,0.167773410083025,0.201683415631987
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.328009779355849,0.336180201732796,0.316457590864079,0.336105182826407,0.323296142000116
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.406930156816621,0.355478767524138,0.422499767411258,0.568064514236868,0.28167757809422
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.331280006200136,0.291790694918335,0.371843376282291,0.305835176433031,0.355650777166888
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.429464112020207,0.496194033008897,0.46698850702628,0.444609767503283,0.310064140542367
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.461370781969432,0.42742849075115,0.618585625609406,0.561643183024487,0.237825828492685
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.41250311872089,0.333719638284792,0.464255919676912,0.204667554240766,0.647369362681092
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.438530441881939,0.300390162926011,0.476003636037849,0.391740553171681,0.585987415392216
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.26659115974611,0.288457596658138,0.230677944552892,0.304810989897498,0.242418107875912
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.275854970929797,0.275767093077023,0.256643437982867,0.393240795846348,0.177768556812951
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.338199492419168,0.316382403651935,0.342183660142529,0.490943770528203,0.203288135354005
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.287155753903753,0.270282868912052,0.146397331852071,0.477780943298507,0.254161871552383
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.239973143823222,0.252183213386146,0.134893033734943,0.206200665210693,0.366615662961107
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.319739842164686,0.327733982255728,0.308326847439804,0.366719784707248,0.276178754255965
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.358717480837754,0.305501553520998,0.447673035297027,0.53216884368688,0.149526490846112
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.303558906429905,0.350918380898435,0.26346887530984,0.441073162800099,0.158775206711247
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.332349250159437,0.230878894319793,0.376598984580033,0.236268247293106,0.485650874444818
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.40900082817647,0.33947269087885,0.327200918537826,0.521042602368851,0.448287100920354
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.345243257909041,0.244533710125187,0.221008704690929,0.463359989373189,0.452070627446859
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.319219351388804,0.133803645823313,0.305045419813245,0.384526601526042,0.453501738392617
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.287668646262935,0.183664275103593,0.199274071644908,0.421365961391203,0.346370276912038
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.287331375951492,0.298902921065795,0.227357372855083,0.353365980934819,0.269699228950271
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.320907006961255,0.341197655086905,0.263010374220624,0.404777320845386,0.274642677692103
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.33400055390217,0.168936148873552,0.371086681166785,0.426404105049124,0.36957528051922
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.348828611179345,0.291878912033626,0.304111543515572,0.36916970377116,0.43015428539702
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.405479178991687,0.273162451662277,0.410471179623153,0.493054091198181,0.445228993483137
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.354227136678699,0.217703049807898,0.258953580819378,0.53333037874738,0.406921537340139
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.373889190766428,0.291509279160712,0.319181245656829,0.544535237376699,0.340331000871473
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.522895375045826,0.326769091603092,0.610758740199642,0.426318151397008,0.727735516983561
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.320035217461063,0.187328761576642,0.287883576667981,0.406303736642939,0.398624794956689
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.422804943234976,0.353217523995566,0.498686423918276,0.460670400602817,0.378645424423246
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.40702883462562,0.298021419780008,0.451538652432787,0.475291932749438,0.403263333540249
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.408977435904249,0.246997954888021,0.488841372653427,0.508719294231286,0.39135112184426
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.419193146169482,0.333664417164342,0.43902244389019,0.364029243773227,0.540056479850169
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.405088840853074,0.27053089312473,0.477220100197478,0.198793939047323,0.673810431042764
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.426256315761308,0.437770105649086,0.29645514622544,0.566773345996983,0.404026665173721
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.383503621190381,0.333415613723011,0.211033229114213,0.512537505274211,0.477028136650089
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.327599502660984,0.308727780105094,0.285374106355968,0.422936515265658,0.293359608917216
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.328574318570385,0.189929496060966,0.252928205023523,0.533399354187587,0.338040219009465
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.428572418337007,0.322238178884383,0.412968657773752,0.589040714716132,0.39004212197376
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.397899198285584,0.365969600277359,0.343215081752337,0.386553533069296,0.495858578043343
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.336772659835065,0.285027637846639,0.143774993115051,0.556597982973406,0.361690025405163
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.243726143011313,0.312000644064452,0.179285094253385,0.368599287543493,0.115019546183921
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.224036802357849,0.242599226567408,0.109051205796292,0.230007274692043,0.314489502375654
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.328383849747306,0.346327968219526,0.15557427948494,0.546220844611169,0.265412306673587
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.331985642633546,0.25315897965466,0.251530280006142,0.532930315765435,0.290322995107946
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.538853831396394,0.398242855377102,0.603886045068198,0.556516940498484,0.596769484641793
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.316776356230283,0.187283982336487,0.164098420159506,0.42214580541878,0.493577217006358
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.355066893690397,0.307490815200826,0.300466720960683,0.40881646043992,0.403493578160159
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.383950552513858,0.439653802567315,0.276475987789325,0.558594580647008,0.261077839051785
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.456183982942394,0.387763803075058,0.385035873796036,0.658994863101157,0.392941391797324
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.314944593624817,0.259059034511472,0.253009454971284,0.440243735383457,0.307466149633056
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.317267261547322,0.312656266691781,0.258491417299283,0.480040758438316,0.217880603759908
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.329621425201671,0.194446513693121,0.288159683513707,0.463309458243482,0.372570045356376
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.383806119312334,0.42079549897082,0.451922728024493,0.371558449294202,0.290947800959821
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.395350167809995,0.298446809036516,0.477669513725592,0.474521873260585,0.330762475217287
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.272698718401356,0.235488556823614,0.237137783092894,0.229246655363121,0.388921878325793
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.397719561182462,0.380309048236907,0.407880006931794,0.355791073655386,0.44689811590576
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.202114860158332,0.300773862491735,0.169340398991026,0.210564915985734,0.127780263164831
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.514749109096589,0.493370746713643,0.527696267365032,0.601885587201288,0.436043835106391
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.295642870000385,0.284617442083156,0.319835896272674,0.38695525081951,0.191162890826201
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.355063978528962,0.179412929671041,0.394793869837537,0.230736518640243,0.615312595967029
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.423948803378644,0.270024676720479,0.453698826087562,0.451819855976373,0.520251854730163
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.320699316212574,0.307872860181563,0.219652907362568,0.516290271001324,0.238981226304839
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.163635218630965,0.301489486636074,0,0.21968125241473,0.133370135473057
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.317871918172132,0.30414733207106,0.308337092896257,0.495909006362393,0.163094241358819
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.412418310345718,0.314100308791773,0.454434347578039,0.378361016992214,0.502777568020847
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.349525319605558,0.219663760341377,0.231073246785582,0.44369427296972,0.503669998325553
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.483916846962941,0.402087986942885,0.44235331379696,0.584922185464243,0.506303901647675
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.32415912175658,0.323263922846259,0.36782059349976,0.37614005643846,0.22941191424184
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.351564304793268,0.296576007720809,0.240196363630997,0.444158327747155,0.42532652007411
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.346433914773897,0.365339260306956,0.223949846362325,0.484003243828854,0.312443308597454
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.394047680147296,0.271098425060689,0.344316972428951,0.405346891181155,0.555428431918391
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.356193169070822,0.386747707611554,0.321172477169195,0.42850241787712,0.288350073625417
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.312997219797933,0.195780851609597,0.378882451153201,0.344768054715895,0.332557521713037
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.326499009009358,0.219317376672423,0.310229971674894,0.326143186199712,0.450305501490404
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.30859831741873,0.191074176279566,0.246572562556806,0.45403254836129,0.342713982477257
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.360087059911705,0.215629176508572,0.357387287489757,0.372111516617353,0.495220259031139
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.333336932686847,0.281282927059032,0.277328751748432,0.372083241013912,0.402652810926013
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.404403105861427,0.310400943952597,0.29317828969081,0.600919331282464,0.413113858519837
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.415396598405575,0.384315546477341,0.183404395282,0.550135870027947,0.543730581835013
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.277060368025542,0.314971394199682,0.118891708317733,0.460991437807759,0.213386931776992
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.319764203993072,0.277138641180254,0.41187335762515,0.286718407881408,0.303326409285478
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.329419734054643,0.156278483994706,0.419066296544591,0.170554156198206,0.571779999481068
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.258064873852761,0.153684633703012,0.163930434803221,0.362046063161227,0.352598363743584
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.437297960813183,0.480564656938924,0.429929877015606,0.398899834049847,0.439797475248355
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.279480727013972,0.163208676823712,0.229186148104287,0.249026030263401,0.476502052864488
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.460574618172796,0.452990833245743,0.476487930631689,0.562011594372916,0.350808114440838
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.405459056279502,0.327509650949846,0.385112276008452,0.589818945964576,0.319395352195136
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.347714787412675,0.244550260280561,0.327030360326603,0.565894355022565,0.253384174020969
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.35612148461227,0.22552650849318,0.240490502654294,0.498375425690905,0.460093501610702
