row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.395856666867752,0.278823446303962,0.208511036550969,0.546142970296658,0.549949214319419
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.43116311298196,0.379267528131496,0.268551404300314,0.608228690910553,0.468604828585479
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.405622403094991,0.360582891271191,0.270790952618159,0.51845393633248,0.472661832158135
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.576370467582522,0.593700307483902,0.663234781873643,0.649681971922785,0.39886480904976
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.392380050538863,0.345333331935531,0.161525161619328,0.538453817649593,0.524207890950998
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.294542953062076,0.184240697282174,0.150048252594529,0.327685497237306,0.516197365134296
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.257596085721364,0.173700505169907,0.154511714477763,0.337859372013616,0.364312751224169
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.38276697352777,0.432043873195073,0.260962552024751,0.396164876654788,0.441896592236468
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.405878745531669,0.3781607435393,0.214237004219771,0.604806992743596,0.426310241624009
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.40316715999887,0.295833336942523,0.252151602290297,0.530958799731156,0.533724901031504
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.549232543701685,0.522788169150626,0.611014745028647,0.417176915373508,0.64595034525396
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.538026537938207,0.450939755485953,0.648596855799094,0.258874027794678,0.793695512673103
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.447814525831458,0.43856643646856,0.368100715709784,0.358889285549622,0.625701665597869
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.512779800856771,0.50619922375119,0.599650768020463,0.295648688977841,0.649620522677591
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.622105087464501,0.730967831652529,0.698736416287786,0.537047446719505,0.521668655198183
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.491332540471325,0.444757819887022,0.483094767940908,0.469730233736433,0.567747340320936
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.532701074272822,0.574153119028655,0.641015205661303,0.412689129686528,0.502946842714803
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.520576298062142,0.614246466082716,0.712961815284553,0.427599359163428,0.327497551717871
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.507088404734745,0.432092355340499,0.664302795412141,0.435735407459383,0.496223060726957
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.659023001792258,0.691597476185664,0.613047749142382,0.561814359219214,0.769632422621771
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.656029667903383,0.76567821666192,0.661568048369376,0.663223569483204,0.533648837099034
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.695348284806221,0.80416434867161,0.687023008078605,0.597604959075874,0.692600823398793
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.607860362194256,0.495927359554616,0.823219930488324,0.50575244507348,0.606541713660604
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.476917206587154,0.374889666291494,0.390658625536274,0.336862381780697,0.805258152740153
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.48270919079731,0.394524268050319,0.512221077772317,0.311473826057411,0.712617591309194
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.523007880166319,0.530474980167263,0.641569527420155,0.503204250349803,0.416782762728053
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.541931752042957,0.547977959301307,0.655584411700783,0.273245162661108,0.690919474508628
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.288431178902614,0.327045725442449,0.253675305739615,0.210285065864211,0.362718618564181
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.27724724350902,0.29950024481229,0.237688955220544,0.256529491206612,0.315270282796632
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.280260985934788,0.291424061698034,0.24678652064496,0.233991647523511,0.348841713872647
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.407618381770509,0.490893704478183,0.436510206846783,0.342689770596045,0.360379845161025
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.230387231350566,0.247860406221646,0.277698730553208,0.198217276371482,0.197772512255926
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.341761632964396,0.217131479920825,0.25752307469938,0.222523127845859,0.669868849391521
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.322965040354279,0.26465397066046,0.281796955638599,0.244335431295773,0.501073803822286
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.312209704643744,0.236842438520668,0.178920224090962,0.213007264308735,0.620068891654611
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.32507927836442,0.309542222517483,0.246519663079537,0.262916597075482,0.481338630785179
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.35526661948339,0.498943369227158,0.296759661490512,0.302180033497485,0.323183413718404
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.504348804241555,0.461504818537714,0.63752871828718,0.293592673977102,0.624769006164223
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.36949249801338,0.213915095136424,0.425883935554712,0.145991935582613,0.692179025779772
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.443574071162444,0.365028559254668,0.399882729355355,0.174530580379001,0.834854415660754
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.508328497623893,0.432144065592333,0.616224257629672,0.210845958125505,0.774099709148062
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.382157818460361,0.453150866798878,0.281695455643872,0.282571900637619,0.511213050761075
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.598797156519685,0.766912655659698,0.71741120285843,0.357492290069416,0.553372477491198
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.570098235525805,0.549443833192799,0.742925251946074,0.224354139005681,0.763669717958667
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.426361886722581,0.386617504959114,0.399248529937095,0.185921845008966,0.733659666985148
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.502043678828807,0.372315558652522,0.706092924538141,0.1458905458268,0.783875686297763
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.334583414726228,0.217076195802838,0.259133472627563,0.203933601199272,0.658190389275241
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.486078949231554,0.330513153912008,0.558005647915724,0.221417097792123,0.834379897306361
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.427879699098263,0.249299457138241,0.433545800906425,0.164245930804706,0.864427607543681
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.324304587077301,0.268604811469236,0.338825281681929,0.0975167989744981,0.592271456183542
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.298379395791458,0.1655574752893,0.301984228367956,0.122597424684644,0.603378454823933
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.429622960217593,0.37595898939808,0.366610882387629,0.330700153436247,0.645221815648414
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.512872267644329,0.449906706232,0.676860662760344,0.209884658599382,0.714837042985592
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.534042480083383,0.63137346693776,0.466409352245745,0.321267332968066,0.717119768181962
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.345832518027793,0.201188773068236,0.388812072209471,0.121980461286904,0.671348765546561
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.32291440292912,0.335923814756234,0.264980208964002,0.232911700047957,0.457841887948287
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.450769029848471,0.340215800171071,0.644695011010597,0.141588814883957,0.67657649332826
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.411951473151357,0.376308879571045,0.402614214267361,0.320969978358083,0.547912820408938
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.540296680140303,0.297550682663836,0.589152274128604,0.409958287826221,0.86452547594255
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.404871560019727,0.519126287332283,0.362800871611648,0.561359928797725,0.176199152337254
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.637841653657007,0.645974125743106,0.807041414748655,0.500289024286305,0.598062049849964
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.707415999126347,0.738338056003297,0.893239821185785,0.633962981945126,0.564123137371181
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.580086689391787,0.564748972780922,0.610564254836776,0.669116075056061,0.475917454893389
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.581577539360078,0.57118555689295,0.685437517625607,0.486378607638205,0.583308475283548
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.622535389325245,0.630009742959623,0.625229264720808,0.650372844074039,0.584529705546512
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.64174105480669,0.454637941609188,0.802533957861718,0.569367175212795,0.74042514454306
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.561516889388033,0.546977033823183,0.635309309756706,0.487452711139128,0.576328502833114
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.587223240209994,0.45106967953836,0.729542664480491,0.696326738800431,0.471953878020695
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.556470637017787,0.373070472862031,0.736812782735535,0.619708633055488,0.496290659418093
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.530594478589897,0.485305328439586,0.592206018504248,0.580108756450132,0.464757810965621
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.648852441312908,0.503137266131454,0.763759214122033,0.632066874322338,0.696446410675807
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.620788262856147,0.618115175281672,0.739820337992725,0.546125261457466,0.579092276692726
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.498033516173699,0.488033695967883,0.501323694000066,0.562668666213899,0.440108008512946
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.206130960174299,0.109543769139948,0.201644538957814,0.164309779390096,0.349025753209337
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.69010420208893,0.692263353859055,0.846036433409562,0.651542180119107,0.570574840967998
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.728646994707659,0.724320288750588,0.889401741620912,0.676103740512312,0.624762207946824
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.493138136666014,0.482809555251945,0.655241301221173,0.577201679122773,0.257300011068165
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.52143015855835,0.468390437272893,0.654009552971352,0.420396778839787,0.542923865149369
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.599832822683466,0.686745798292349,0.542803342210544,0.594519154826179,0.575262995404791
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.582526504277311,0.493775395225239,0.764012052327436,0.598551679051288,0.473766890505281
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.595097426609682,0.541869923651413,0.805245300809178,0.474189274111368,0.559085207866769
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.487537695032679,0.391989462744854,0.580005274425663,0.257825079491691,0.720330963468508
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.634875479333165,0.481375892726393,0.749452619622506,0.539157012392674,0.769516392591088
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.585140941959355,0.532781367120843,0.769213824942075,0.538910816198363,0.499657759576137
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.430567831644092,0.273924160891723,0.430903286729989,0.334625104931182,0.682818774023474
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.645729824424393,0.707594504664326,0.588420688033689,0.657271269863748,0.629632835135808
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.663194453742387,0.621876787451517,0.817592779810322,0.562215728284372,0.651092519423337
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.564904612162595,0.470513427401432,0.681793399181227,0.603673366162091,0.503638255905629
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.631917878818383,0.593116719788813,0.678600426011447,0.685787575487396,0.570166793985874
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.575825690608484,0.465383339780748,0.683284620501032,0.595202224458517,0.559432577693637
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.605987888632291,0.528289074881493,0.771607167047497,0.468254338217708,0.655800974382467
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.411744271080613,0.246742169446087,0.383497612690623,0.25507591604245,0.76166138614329
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.46839968143129,0.436692908219029,0.52704647365771,0.389840352063951,0.520018991784469
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.623276839421932,0.529116742339559,0.924677046251051,0.383146072513229,0.656167496583889
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.483982681859555,0.384185241584539,0.593567179381168,0.344782062221237,0.613396244251277
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.497208942267626,0.464520215485395,0.504376528548779,0.494631087310869,0.52530793772546
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.394715609800807,0.350121479027719,0.445658474521265,0.297138669414823,0.485943816239423
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.509787117662326,0.522690145658098,0.533149561371181,0.337519416916641,0.645789346703385
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.478955576232261,0.443543969693407,0.571694591164041,0.312497424143359,0.588086319928237
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.494901533981757,0.414006249802316,0.590982970679356,0.5002108080542,0.474406107391156
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.46679963670601,0.355355620224376,0.499650726532426,0.442405216295116,0.569786983772121
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.378736236605987,0.339354626710613,0.421565438381514,0.262100502518343,0.491924378813476
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.38867912413355,0.31413282913398,0.394222840108904,0.313416321000152,0.532944506291165
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.408818878726744,0.418954521741806,0.480379644898034,0.400275761457969,0.335665586809166
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.432994660695072,0.291404475584727,0.482113035185441,0.341137107326506,0.617324024683612
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.485413492798574,0.412954962859502,0.441292361296149,0.277148219707138,0.810258427331507
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.414265072910447,0.373388046535564,0.444877745715238,0.370624552498354,0.468169946892632
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.383581003029214,0.331319912762141,0.565783245235497,0.393097286963654,0.244123567155565
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.44093300440988,0.415610962782419,0.587876336272361,0.351323869681743,0.408920848902999
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.398299152223466,0.346577622391037,0.426696975349903,0.318581802060575,0.501340209092348
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.402682566815348,0.404362229811874,0.415512077680399,0.404761328287848,0.386094631481271
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.355488347338446,0.375454829607418,0.421941100717975,0.396084565650417,0.228472893377972
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.414789460646165,0.46489877027676,0.511471963645733,0.279234408547586,0.403552700114581
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.42303542735699,0.397673476079267,0.52403374829499,0.354851745336569,0.415582739717134
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.484351495583768,0.277171374204682,0.631676721081355,0.263716339805603,0.764841547243434
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.394010791598109,0.328072910332477,0.490670468949326,0.41466200522014,0.342637781890495
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.357348782799807,0.269949175811997,0.419205796794774,0.275759583131778,0.464480575460679
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.285357326677794,0.224085817915478,0.324723723818549,0.250314570064841,0.342305194912306
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.432452712189521,0.338671421518118,0.562411767644097,0.223854286662512,0.604873372933355
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.463892802056958,0.449644655509638,0.64716904600067,0.331044372178697,0.427713134538826
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.33376272206717,0.173959472644293,0.339620996719639,0.180435052461277,0.641035366443472
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.348369668835293,0.156547996248467,0.396775253861973,0.148068448621285,0.692086976609445
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.48088315232797,0.44521794405974,0.451180448667119,0.318541026433825,0.708593190151196
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.442033296323185,0.364370623947541,0.559436643274681,0.30891676109797,0.535409156972549
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.432473152510792,0.288179080187403,0.505003195630653,0.276039094587634,0.660671239637476
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.344788133097313,0.268268567478747,0.379974245398897,0.270346433541877,0.460563285969731
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.402855012559903,0.294101579259842,0.462316870497622,0.315689814578615,0.539311785903533
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.451580207544946,0.532296544239716,0.560072467746427,0.24946787094045,0.46448394725319
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.429788022066158,0.373858519398083,0.549743658588609,0.330681414477093,0.464868495800848
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.426849110909393,0.337526892353481,0.420807832749421,0.540936796853159,0.408124921681511
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.317924810888442,0.2115780100231,0.301904916677383,0.265351412586246,0.492864904267039
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.44321307322481,0.256353327940655,0.599661655841016,0.222809833338002,0.694027475779568
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.417602940526928,0.317841316837331,0.375398682959809,0.326110941003048,0.651060821307524
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.447093398927715,0.26566899130786,0.506452601805402,0.252485333509364,0.763766669088232
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.360377770305875,0.137908467555233,0.426935619077945,0.215432115690112,0.661234878900209
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.448341074477351,0.394557050070084,0.626449010534888,0.465048344295219,0.307309893009215
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.3077429060445,0.220894085490031,0.24678579391409,0.284154049881814,0.479137694892065
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.424134391086365,0.349363806803452,0.494968421695625,0.193867236691834,0.658338099154551
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.40543698528675,0.363212100616658,0.530383227133123,0.37937327987227,0.34877933352495
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.459924136976253,0.474480435154017,0.54103561651946,0.404419127030723,0.419761369200812
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.426704447503382,0.398498092828133,0.494144090655544,0.247413650142305,0.566761956387547
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.426964900187338,0.393390534448968,0.514560895808897,0.293772640858039,0.506135529633449
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.368129946503293,0.238343558060457,0.33632174496375,0.202370437603212,0.695484045385752
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.470290252985418,0.482762141246446,0.652552767530542,0.328146909034507,0.417699194130179
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.41926097312959,0.359768578081062,0.474758337219567,0.370072792343804,0.472444184873927
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.330638158431759,0.206114949337103,0.346879134167281,0.259342200862913,0.510216349359741
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.443923013033754,0.342372228939489,0.523258590377243,0.304542784429529,0.605518448388753
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.330751984352083,0.284264545140785,0.402888034886108,0.171940528252196,0.463914829129245
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.384191688561881,0.310186473977717,0.53826731932614,0.282608910542483,0.405704050401183
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.420491158413108,0.41129012205824,0.563099954614906,0.264476580207407,0.443097976771878
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.378382032445939,0.174605832962735,0.441518351448471,0.17592927086747,0.721474674505081
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.357307088287899,0.393201017769147,0.356663684484793,0.295038102510026,0.384325548387629
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.375491953077628,0.344202041083203,0.489881337833108,0.333347076786044,0.334537356608155
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.520752618891782,0.484802623424841,0.485822224627271,0.416949019863563,0.695436607651453
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.551160591567788,0.608410073894285,0.526691412615357,0.459196544577825,0.610344335183684
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.523601854980756,0.602712952593357,0.530169502445636,0.546567854878866,0.414957110005164
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.702424820673704,0.803939023823301,0.632735910428769,0.715428937223259,0.657595411219487
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.505285405418297,0.662616418430403,0.515692722435226,0.411390261967106,0.431442218840452
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.517598795249691,0.573446771880638,0.551315621891007,0.4796499480799,0.465982839147218
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.518809298922197,0.711990494118992,0.41119569854234,0.473352284156213,0.478698718871243
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.645318454981226,0.788694293672765,0.643745805826253,0.66150484085339,0.487328879572494
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.623691615169057,0.759307122066342,0.653819630071976,0.680511939994638,0.401127768543272
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.474738402485244,0.447669921299978,0.397223051176503,0.448214331666543,0.605846305797953
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.455908626270215,0.355330114791232,0.296768306670621,0.367180704972825,0.804355378646181
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.645889645246206,0.657405012849155,0.661549448636622,0.638004088933173,0.626600030565874
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.506118358691036,0.366443484555466,0.400746512227546,0.406332418755224,0.850951019225907
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.651885430645795,0.699982865285268,0.538859897361621,0.588993840648241,0.779705119288048
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.372237883114249,0.320523491076621,0.397721655344192,0.431128657683922,0.339577728352261
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.409290039962697,0.375335077851888,0.375227507955871,0.350458693499844,0.536138880543186
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.529952983035803,0.656568013345667,0.472354452282878,0.551315716566162,0.439573749948504
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.556238504576981,0.486882935835542,0.543816421660112,0.408681075179241,0.78557358563303
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.421099704308447,0.377427302728534,0.328055020308902,0.410501112231851,0.568415381964503
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.53196702183797,0.609120141829423,0.532230971538588,0.515156775531385,0.471360198452484
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.523150074970697,0.707130281631689,0.457334267700496,0.670002618535665,0.258133132014939
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.403550425469131,0.549831782642406,0.283596441611997,0.493184799219265,0.287588678402855
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.657988063873286,0.738499174091546,0.541372269367122,0.607403835442926,0.74467697659155
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.673724928294176,0.823148804346449,0.672348261690038,0.638847106079021,0.560555541061197
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.485459918528664,0.503133928198345,0.459983008003875,0.458384839632853,0.520337898279585
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.579879448451446,0.518108899385477,0.566545934587514,0.450160793277089,0.784702166555702
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.37765868015124,0.452123798025509,0.371323695454423,0.342599030444238,0.344588196680791
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.318672613872416,0.357299411857887,0.275871678112475,0.359699391461739,0.281819974057561
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.607594065838447,0.622527452281329,0.519327607037768,0.523778503830673,0.764742700204019
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.512775874983382,0.513145321482336,0.418646630855733,0.467517283902378,0.65179426369308
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.585844326391507,0.740927263684263,0.742136885238163,0.526804091825988,0.333509064817612
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.393758916603364,0.290756112887338,0.358676474786698,0.296069000556697,0.629534078182721
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.638035119276409,0.771212356273191,0.687950959153537,0.639285818394232,0.453691343284675
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.544169491539101,0.416822726388946,0.44679473815197,0.485444107319655,0.827616394295833
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.525447936472486,0.572848310222722,0.514652616358929,0.515359278860755,0.498931540447537
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.590435911279639,0.638983489862675,0.483240974314769,0.452107784205976,0.787411396735138
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.427730952952185,0.494899615723568,0.402344222377308,0.438286743409413,0.375393230298451
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.501104994599877,0.585722241781733,0.570096582012751,0.437470059263503,0.411131095341522
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.524804058778732,0.488626173404406,0.593916698625739,0.47318688847097,0.543486474613812
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.561142868537094,0.73528477102913,0.661167221201174,0.46074884364871,0.387370638269363
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.49649840442851,0.410159993529851,0.380937831002908,0.365105455703714,0.829790337477567
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.717339176233015,0.837720274620865,0.714202057461009,0.687717243142481,0.629717129707705
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.568159127668006,0.59561392284516,0.597619429356111,0.48788862795267,0.591514530518082
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.518039971502584,0.566819962693364,0.293157664397294,0.532018654362111,0.680163604557567
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.479093227584791,0.390823255646662,0.390006294807503,0.417001052427132,0.718542307457868
