row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.553524388543706,0.697714738919283,0.500260417508626,0.625507558550008,0.390614839196909
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.565680260863551,0.720459849903385,0.616532718557748,0.622037188519655,0.303691286473415
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.37983966472322,0.34193968916263,0.325808974612473,0.388254230231704,0.463355764886072
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.58930873360574,0.722719382763247,0.651524606461229,0.422697781458912,0.560293163739571
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.670074497463147,0.84605306072595,0.586870430313901,0.751419931824552,0.495954566988186
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.607416512551269,0.714377066619293,0.487722288112756,0.760347851981527,0.467218843491499
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.478392461251942,0.44094422145365,0.342431132937345,0.681388741836987,0.448805748779784
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.432975215933655,0.549621811046048,0.3335745699562,0.439323339229597,0.409381143502776
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.497712666477793,0.499645154743207,0.370975628638702,0.481814578899921,0.638415303629344
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.478314805354119,0.580816039209266,0.248457183600962,0.639093453771215,0.444892544835034
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.583380399502932,0.71188162674431,0.614397289757957,0.677945703220763,0.329296978288697
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.434313549743234,0.444675394966687,0.293068288210244,0.448420230097374,0.55109028569863
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.501847152482336,0.738835513308513,0.500017410979053,0.44697801083903,0.321557674802748
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.464758723389503,0.650021396648782,0.282913603326585,0.592196100643205,0.333903792939438
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.429401799124878,0.420141164255654,0.397488254041207,0.354430190888523,0.54554758731413
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.478325602883438,0.695244050882657,0.502711260940825,0.479378237658266,0.235968862052006
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.48251129588125,0.400630194152093,0.379494336554574,0.38922372213236,0.760696930685975
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.408914569045128,0.528473498869226,0.288469516754492,0.403906033956678,0.414809226600115
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.410185767132646,0.375106729858194,0.252915158579402,0.49412552428883,0.518595655804157
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.533658272772469,0.574867996515361,0.383444069183782,0.70002934696558,0.476291678425152
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.611221142398216,0.755490668930974,0.444969086995735,0.750448145085195,0.493976668580963
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.518433808501148,0.7196428756988,0.523641167641711,0.523762457120836,0.306688733543244
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.577641349476137,0.739614843997456,0.578722644281328,0.640841762839235,0.351386146786529
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.550590544123423,0.688362444792214,0.423555233141234,0.654050964622951,0.436393533937293
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.531147091400809,0.5688184198461,0.41775227259624,0.620474328282157,0.517543344878739
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.585411891843817,0.830529993180475,0.559036787561013,0.601282167721857,0.350798618911926
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.574627802197323,0.817301985886548,0.579828112150458,0.707722363216046,0.193658747536239
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.764453574785535,0.898058783219325,0.796141674438716,0.770105820270483,0.593508021213618
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.455317720999191,0.480136387124388,0.249347191213629,0.51639467802285,0.575392627635896
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.385235937157701,0.566660496451852,0.220818441129272,0.437359272799322,0.316105538250358
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.47412610255698,0.639350257991305,0.533611281234557,0.451779593674459,0.271763277327598
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.551286808915818,0.527735013398467,0.420503534159634,0.438847802620946,0.818060885484226
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.499770250050644,0.672043672682764,0.380101883044632,0.511703237582059,0.435232206893122
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.581545373212619,0.692025806229034,0.591047825203032,0.679235066275891,0.363872795142521
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.541732086020336,0.733026948517795,0.411265609705805,0.548747938367242,0.473887847490501
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.560352175950131,0.714361640465726,0.57659669468182,0.625898919686574,0.324551448966406
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.552858781379778,0.586609537503912,0.427970040018229,0.686493041425185,0.510362506571786
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.402618184909176,0.562623138970106,0.46006680489799,0.425047981358921,0.162734814409686
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.617752617025011,0.790746483982692,0.539761034601854,0.747903567011052,0.392599382504445
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.543147837286061,0.781985342246105,0.529997458719489,0.589026116079795,0.271582432098854
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.556525584166793,0.546710664100688,0.504272171081459,0.411574439844002,0.763545061641022
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.544490990063112,0.584283503069085,0.495730475225047,0.469364246066944,0.628585735891372
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.471861386447294,0.522819149076554,0.420270903558292,0.392108341306784,0.552247151847544
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.340270684488754,0.365900982172016,0.315359309139772,0.290735667026206,0.389086779617023
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.499073902243219,0.594565143555586,0.457259093416506,0.678402953671695,0.266068418329089
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.570563636250898,0.779618842957607,0.578171814377081,0.497999590309103,0.426464297359802
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.53663179818107,0.651753310772634,0.387134902099724,0.621383700663712,0.486255279188212
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.622510985782974,0.734911025589241,0.51575246708527,0.68392738208715,0.555453068370236
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.484783274380231,0.619515414100724,0.329949185650301,0.630956068300049,0.35871242946985
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.437344166516369,0.55052502040977,0.436087742020841,0.426966188799059,0.335797714835808
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.478174130470931,0.59013693056908,0.241286090393522,0.700613992132208,0.380659508788913
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.515603931279837,0.599392234117607,0.3754909194137,0.555259351875688,0.532273219712352
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.613469617797685,0.744613184065576,0.644229335104923,0.697341305194045,0.367694646826196
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.513172025660009,0.656131964420827,0.399801556585118,0.633886432504132,0.362868149129958
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.56720912341759,0.719435754726288,0.517205895688881,0.668025304377574,0.364169538877617
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.530694378584333,0.616235725464007,0.480878169086162,0.638109011061213,0.38755460872595
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.550606817672483,0.651812317942196,0.460651712363246,0.603157780395566,0.486805459988923
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.448687279129655,0.594278836918898,0.354862816197632,0.58842222723736,0.257185236164729
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.535543118139838,0.651723909088765,0.518158256012853,0.532444507065969,0.439845800391764
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.706630373468632,0.834045405903425,0.788768211388837,0.596407796975019,0.607300079607249
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.434660641174272,0.531198634743955,0.426483240968159,0.501192403252794,0.279768285732179
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.474839926620656,0.60514428814658,0.43806723585507,0.605995459071211,0.250152723409764
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.593279336051842,0.743337277103994,0.519120909109969,0.648474600811948,0.462184557181457
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.588046016267627,0.783132356538776,0.520648266685256,0.654070777227592,0.394332664618883
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.716894573897975,0.784436072860616,0.692397417721978,0.628112161197633,0.762632643811674
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.589959230865281,0.702218549053503,0.43936033466347,0.690232121618319,0.528025918125834
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.456081818986408,0.53175552271057,0.440844052012714,0.500112412248891,0.351615288973456
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.61230829247941,0.801639279900678,0.57456458720447,0.776770699352749,0.296258603459744
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.40452894876338,0.424113039187256,0.311671127470307,0.5257855284737,0.356546099922258
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.5670248705186,0.763647213980469,0.592803467552256,0.718096125833436,0.19355267470824
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.726444525257057,0.908259134837607,0.737183128859009,0.694155571184655,0.566180266146956
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.457513737490317,0.450706374062798,0.31737951605759,0.608216594218881,0.453752465622001
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.531324310249371,0.60476218388394,0.533344030845903,0.476458655606855,0.510732370660786
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.531758370543004,0.651333477493393,0.502065509983897,0.520976289818843,0.452658204875883
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.505681888325921,0.611486225359986,0.3733872314092,0.601387607229502,0.436466489304995
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.401335704715794,0.263959461324929,0.272287809907179,0.340905500022206,0.728190047608863
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.454521555460361,0.575494817837309,0.476841178333248,0.436605950784322,0.329144274886564
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.431018706871872,0.537024301918187,0.512190578643436,0.395147969774818,0.279711977151045
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.456916531696645,0.640218748123622,0.44934293937767,0.556165510840008,0.18193892844528
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.477562155105165,0.563576886196712,0.33692070164226,0.536959883015931,0.472791149565758
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.53548446146663,0.64425457882293,0.519637407573194,0.55145484830721,0.426591011163184
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.48161201479684,0.56977026801548,0.439603102604543,0.48281914660186,0.434255541965478
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.543675545885587,0.788886622693522,0.500607616897274,0.622920446190713,0.262287497760839
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.599896246900358,0.862951797299733,0.646301213046265,0.650003387982412,0.240328589273024
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.382674096749225,0.245656168271492,0.23769376517625,0.331170295595226,0.716176157953933
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.575202710577482,0.740752991377154,0.447344861018318,0.701025388729973,0.411687601184482
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.547189970655114,0.573398194442124,0.378478923131854,0.746307125499694,0.490575639546784
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.508282731552845,0.685420340262758,0.520886404365445,0.456597393930313,0.370226787652864
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.423293908602801,0.383580845687157,0.281387747564025,0.351600253520878,0.676606787639144
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.548471154392731,0.659956446002249,0.519995243981781,0.501093669762406,0.512839257824487
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.552966343507051,0.687622379366875,0.579698254113434,0.663099919391702,0.281444821156193
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.535781283910329,0.81843811462246,0.556798498663432,0.533609713815647,0.234278808539777
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.64417448535047,0.759285152032718,0.580302941741704,0.591407275197889,0.645702572429569
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.641282862925691,0.805574493905396,0.679215047810832,0.813090794781269,0.267251115205265
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.514524371588502,0.637393473496619,0.42054609834729,0.676533229701453,0.323624684808647
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.618345155076167,0.746575345339754,0.471203154865005,0.659559454691009,0.5960426654089
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.415359917657789,0.686134381082076,0.313122531749289,0.413928916875407,0.248253840924382
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.455698945848017,0.641841612893598,0.340064298747861,0.598125390437617,0.242764481312994
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.501089451201916,0.71298024806033,0.472792358681618,0.450393099839737,0.36819209822598
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.594322216640514,0.79831664634151,0.642388331387656,0.71009180138684,0.226492087446049
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.545862022117631,0.67997059362521,0.416686437975649,0.559457221439558,0.527333835430107
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.4283548110167,0.555516459707879,0.595352761382446,0.279555090853578,0.282994932122895
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.60681171603754,0.870330619717182,0.467689486518713,0.754604526073052,0.334622231841214
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.652249664653814,0.837054994776917,0.627582354870667,0.825644680703335,0.318716628264337
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.60952047775764,0.664747332403686,0.53264935102153,0.725458722410791,0.515226505194552
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.399051411314585,0.616641988156988,0.339774830538578,0.466162352540033,0.173626474022743
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.621549529723783,0.853124922387515,0.556515549553793,0.750640274017459,0.325917372936364
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.617675976318182,0.74233869066676,0.586772125235675,0.4063718636868,0.735221225683492
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.376060602044287,0.261504289410557,0.401597840397927,0.435826740688458,0.405313537680207
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.637093438312055,0.679263688533009,0.731268607405766,0.574917903035602,0.562923554273846
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.558658021984177,0.68814774516332,0.69555622876089,0.511629815802839,0.33929829820966
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.396772845378403,0.413815096204066,0.271285199959698,0.379835152266231,0.522155933083618
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.382556098666858,0.320869450518605,0.278559064235278,0.389850566808212,0.540945313105337
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.450961309954522,0.440316504831434,0.39494946746892,0.491207493648268,0.477371773869465
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.432223249207057,0.41493072959265,0.423043441140201,0.281551741250308,0.60936708484507
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.419215444813809,0.37541998709472,0.423876897582695,0.425734816965747,0.451830077612076
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.391582692851083,0.388208440111717,0.391182973235635,0.287734112660278,0.499205245396702
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.352631395279109,0.382757162695224,0.382695827189813,0.346477595850851,0.298594995380548
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.370434708931423,0.322188847442128,0.160872637412226,0.512771212069119,0.48590613880222
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.470858304805901,0.532801159896583,0.472503715856134,0.47412780449276,0.404000538978129
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.311970417387394,0.380649268044809,0.212957927527998,0.208064099501642,0.446210374475128
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.42294631424968,0.384195311095136,0.290618830667202,0.501298486373765,0.515672628862618
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.302080729252738,0.279736969182506,0.284075876254263,0.271028759056402,0.373481312517781
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.316040665098357,0.21598979446312,0.167294495904598,0.181479142394358,0.699399227631351
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.385652000985914,0.441271024110615,0.168863783447467,0.462548794829827,0.469924401555746
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.510978463988648,0.685380914476852,0.705941666232493,0.431864582034181,0.220726693211066
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.454450752826831,0.394453946263231,0.331661107737871,0.584829315370213,0.506858641936008
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.252834934577839,0.362009758769713,0.247468039519514,0.309371745694464,0.0924901943276637
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.353900592843293,0.391512731589618,0.372966812514136,0.320114402844487,0.331008424424933
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.362643288599494,0.223264811324223,0.32468827115134,0.420103494114215,0.482516577808197
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.392564179055299,0.291889153023217,0.211069163016381,0.594955903031024,0.472342497150575
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.412075885547343,0.439193362342238,0.623112303860584,0.373212484775199,0.212785391211353
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.324360619851876,0.188046521946845,0.238870288660914,0.314292416372052,0.556233252427695
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.440750268936641,0.522794400394371,0.555701376731781,0.369101121954478,0.315404176665936
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.365364552751399,0.553088751090799,0.394900748507983,0.383103706967463,0.13036500443935
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.395691303872255,0.368874016122515,0.250248773051982,0.519681823542443,0.443960602772081
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.326597204649969,0.254523902949387,0.20049426849161,0.459207362541067,0.392163284617812
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.365850006654058,0.530039753629321,0.212822885458385,0.410283152238973,0.310254235289555
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.494232210978134,0.544765228225565,0.48122885118239,0.632864914937314,0.318069849567269
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.29110881071762,0.223775143654956,0.271152200630787,0.153026050983039,0.516481847601698
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.507285001464748,0.623513623169313,0.389053196424372,0.453865089879771,0.562708096385537
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.286796250790189,0.291609316095351,0.163314075461765,0.300384400957444,0.391877210646195
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.385201968492904,0.330567620091021,0.265022080474043,0.478709661198577,0.466508512207976
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.472093807423548,0.517392766386744,0.464213350408028,0.505076614300373,0.401692498599047
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.416082801410059,0.448635432449735,0.533367408021801,0.462914114204751,0.219414250963948
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.416224817916495,0.451594755764781,0.228810181138325,0.46448226508578,0.520012069677093
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.473009926072992,0.517988812330419,0.405142128203315,0.578682940626558,0.390225823131677
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.421164024352055,0.525556015916409,0.235534236671554,0.448292079142759,0.475273765677496
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.34661903069056,0.371522224941739,0.332111869860058,0.372030281418783,0.310811746541659
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.421416072727551,0.307496605336672,0.382221285585424,0.486149412513024,0.509796987475083
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.574704452917664,0.723111278914688,0.730632992111876,0.480429839331221,0.364643701312872
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.487651864533786,0.535174632486885,0.337812813792955,0.517345250865458,0.560274760989846
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.365068938305071,0.56050024789834,0.334767954243213,0.411191966891756,0.153815584186976
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.356258973510785,0.442353487738668,0.205343714957919,0.40272810131212,0.374610590034433
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.451458317899677,0.427878429103616,0.445322985896552,0.337440117473345,0.595191739125195
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.430943011007114,0.350875700074204,0.244788290307074,0.498271457060012,0.629836596587165
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.345012263451754,0.318522123660234,0.0855896967008066,0.442993400906644,0.532943832539332
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.274018933330043,0.330385021642174,0.290058104353042,0.221809624776156,0.253822982548799
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.356761092217405,0.440440194248497,0.275149606588779,0.361888988312942,0.349565579719402
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.473724475696162,0.465178220664723,0.372420467729651,0.58135978771342,0.475939426676853
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.351017113879791,0.374372355311626,0.329976733139715,0.337928896865274,0.361790470202549
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.495952011019661,0.560842936983287,0.477434846997844,0.453500739465941,0.492029520631572
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.541309795945229,0.549026077321073,0.605359619204202,0.600037768692331,0.41081571856331
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.435552869905645,0.353518377455653,0.348607793889979,0.247499744671682,0.792585563605268
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.476652770684298,0.337385650536074,0.439936903398427,0.46787591231773,0.661412616484959
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.32535830633539,0.367782988950107,0.175407610994782,0.397866570632835,0.360376054763835
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.372034600627593,0.354635804891276,0.25938622293703,0.458390086559488,0.41572628812258
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.427692182815397,0.370025704320287,0.302308679688732,0.545523733654525,0.492910613598042
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.363428549990971,0.331280414075959,0.128520991413728,0.577779632269922,0.416133162204276
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.310309752114204,0.349367467467049,0.156385236895633,0.312206577948394,0.423279726145741
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.410650985732148,0.406812394587956,0.305014016108667,0.443547066300876,0.487230465931092
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.397067981460236,0.377105316763798,0.367602361128212,0.579386847602494,0.264177400346441
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.400923828253237,0.446887812292396,0.249287569713403,0.503943249302756,0.403576681704393
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.369313693089987,0.212587127156549,0.342982197183104,0.305354293151435,0.616331154868861
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.403640623979089,0.436269396195234,0.306415860285114,0.552282406846564,0.319594832589446
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.379181112109726,0.335045874407738,0.182450636110891,0.529237335940861,0.469990601979412
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.311999180220707,0.200897246440103,0.199583755113783,0.449051981226133,0.398463738102809
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.328127793173374,0.272442919749403,0.181223471682545,0.481828917938695,0.377015863322855
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.385775931014544,0.400787356970435,0.238745116829209,0.4214211354545,0.482150114804032
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.397063991188814,0.429235097891745,0.241885485657282,0.499873559962556,0.417261821243674
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.387825472050304,0.259887424236934,0.284614906061923,0.46489661336015,0.54190294454221
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.390746788584849,0.382569081426772,0.258361746434913,0.432356987810624,0.489699338667088
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.415806405434444,0.316033167410396,0.361127251534712,0.534552693486022,0.451512509306646
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.381601439190747,0.303963946279634,0.269496090013812,0.574885406945035,0.378060313524506
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.43377220661723,0.374969881828007,0.207931409414304,0.634958257132516,0.517229278094093
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.513817087789188,0.384817704724709,0.617254481724484,0.460713632583191,0.592482532124367
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.361693897806961,0.26847257693697,0.227650392310983,0.461731010571815,0.488921611408075
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.481468970372286,0.40445806287721,0.50903819695152,0.474495835380936,0.537883786279478
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.485394689356776,0.383012955884153,0.435721314832661,0.547955363383618,0.57488912332667
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.422999901926742,0.349720130571772,0.463084635697483,0.54798004621038,0.331214795227333
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.406109351049486,0.394609445917997,0.3806439742149,0.399223819839478,0.449960164225569
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.385753726275913,0.282254026316261,0.408778662949857,0.265002783145303,0.58697943269223
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.504005126008095,0.520673249944649,0.312825361698164,0.614262497637832,0.568259394751736
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.430088860255311,0.428790642300359,0.211171186708063,0.562669535521819,0.517724076491003
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.378482681337232,0.389049081322246,0.227422542516784,0.470519281439162,0.426939820070735
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.391337104417739,0.274963379503494,0.226862891959537,0.569221023280243,0.494301122927684
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.483237046751312,0.407334264862164,0.347578211892545,0.636563819211357,0.541471891039184
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.416969290853689,0.427320182020014,0.285113349500379,0.451300951912862,0.5041426799815
