row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.511542818180078,0.504265663316222,0.592082334534436,0.610602324534528,0.339220950335126
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.392566513602762,0.312890186668349,0.339594104337423,0.226413943741048,0.691367819664227
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.460466773846728,0.295822520942271,0.433879172172338,0.463977742924541,0.648187659347761
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.298202151961169,0.32107237108271,0.134062916090735,0.369706961997322,0.36796635867391
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.318777800491155,0.300843692863583,0.248813260904133,0.457122264356736,0.268331983840168
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.373646834334011,0.284969101844732,0.30212055631166,0.559447677826261,0.348050001353389
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.319705310688714,0.267431429043803,0.123512834576311,0.59298645192007,0.29489052721467
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.296592097394103,0.280083284506012,0.106121861461882,0.387983883262986,0.412179360345533
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.345941443180832,0.360561161604466,0.282850745839309,0.401906747572721,0.338447117706834
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.389490993595612,0.29204678506845,0.364488009390787,0.589830532852879,0.31159864707033
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.347699471230188,0.37454383696283,0.222751038068496,0.49174125492767,0.301761754961756
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.323457254963839,0.126763881765305,0.31219801711096,0.293790449388606,0.561076671590484
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.440127655995278,0.455993585381286,0.29819716229371,0.625882315901697,0.380437560404417
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.414973598395572,0.312566950464841,0.217003723160306,0.601909116783429,0.528414603173714
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.33802790599941,0.161393812421911,0.163420608320319,0.541958649190269,0.485338554065141
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.313211077305561,0.193799166485834,0.15347080792584,0.506953056763445,0.398621278047125
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.339868089823918,0.319950849685338,0.244078604351835,0.424505591800591,0.370937313457907
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.367349282370753,0.382872522195994,0.222834227568579,0.461869389233902,0.401820990484539
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.324318912948619,0.151913282377707,0.259695101577395,0.461408692512243,0.424258575327132
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.377971960840811,0.33992958633838,0.233403226697279,0.479472528514386,0.459082501813201
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.446115268666022,0.29529008906449,0.371051406832194,0.607209240569616,0.510910338197789
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.402193147050897,0.257655609914258,0.267573175129839,0.647919362693,0.43562444046649
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.395858647804186,0.303673750604879,0.19114319004304,0.668145063953679,0.420472586615146
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.541077989393205,0.377542751160098,0.601664857861576,0.50146780643942,0.683636542111726
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.289627568203868,0.182535806845312,0.188598159047398,0.456137979335682,0.331238327587079
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.461054563529459,0.370827659984877,0.534073260918251,0.508017740862306,0.431299592352402
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.443531285074995,0.306461081798217,0.442509544882016,0.555359149451267,0.469795364168481
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.453835389352723,0.294666811155384,0.445206690567081,0.593191575453958,0.482276480234469
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.445607795930245,0.381563847613635,0.4300585119451,0.41851935313313,0.552289471029116
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.423845435881478,0.24312498974962,0.448431546434794,0.290915816319832,0.712909391021667
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.475498899423807,0.476822072286994,0.319978664332778,0.666861920887639,0.438332940187818
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.432086922514939,0.397709201432766,0.197903848685653,0.612002626328981,0.520732013612357
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.331483522931938,0.316633968421405,0.222612323463349,0.439997031727657,0.346690768115343
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.349480236974995,0.171764844504214,0.262581833463773,0.57925421700874,0.384320052923253
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.451774459894435,0.344685389633126,0.328808636905226,0.704154699132702,0.429449113906687
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.424341096655666,0.394508296449452,0.264119133269591,0.488982632463278,0.549754324440342
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.359471458610769,0.294731585767921,0.123440115304863,0.610088846786032,0.40962528658426
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.269659732555979,0.286759894722757,0.12753797330905,0.429712715022994,0.234628347169114
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.252842866942324,0.233758355596641,0.0793457624735203,0.338164177738865,0.36010317196027
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.386227251867184,0.377262595317291,0.172172830644654,0.663141425545856,0.332332155960935
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.336953037130502,0.241354513973693,0.205745850039154,0.555878629571818,0.344833154937343
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.536154816635926,0.353203375354013,0.564424430861877,0.574031068906435,0.65296039142138
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.362050373860057,0.215848506317855,0.132019787079557,0.562118814042624,0.538214388000193
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.395287161646482,0.332964115161162,0.246516069823499,0.529519245329075,0.472149216272193
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.41846417227823,0.427311545587415,0.277803179573139,0.627152253544819,0.341589710407549
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.460312713744868,0.384057567271852,0.314258875080334,0.703636169408825,0.439298243218463
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.362518535706316,0.296897949226933,0.243824189039921,0.503903977087348,0.405448027471063
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.338949035621081,0.367445757777413,0.175250893568187,0.514798889247676,0.29830060189105
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.34842032556045,0.20725380305063,0.256713227380235,0.489810325329161,0.439903946481775
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.418952652170151,0.478231373893074,0.402407805977388,0.445759093260595,0.349412335549549
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.429152440020147,0.349667694583813,0.42892976797052,0.55591814554715,0.382094151979105
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.298395331300026,0.243337133207918,0.18548587746591,0.329780342925609,0.43497797160067
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.433576159178114,0.382497214502653,0.358200089768917,0.501273800676467,0.492333531764421
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.263974278265828,0.306697087994547,0.160471517976321,0.330393193660501,0.258335313431943
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.54849295639136,0.52841602727245,0.517421268113874,0.675019671541367,0.473114858637748
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.346624704107606,0.324227113719235,0.292713452593933,0.459331792494694,0.310226457622563
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.373039571052414,0.157324982259901,0.377556832852503,0.287382108975256,0.669894360121997
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.437093686237579,0.261123278488746,0.387064643995166,0.533934315542772,0.566252506923632
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.363279967244937,0.347738657799463,0.142959457354393,0.603200291728726,0.359221462097166
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.24092893891435,0.323372895684679,0.0163385110287494,0.361603169519346,0.262401179424624
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.377139282928222,0.332010893409048,0.338177704891544,0.563757015245321,0.274611518166975
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.449373982666829,0.31164991836202,0.467621654440422,0.462405301475707,0.555819056389165
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.390214779849321,0.248269807363418,0.187818877067748,0.568146479608027,0.556623955358088
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.517839006420781,0.436765461233985,0.454763247281284,0.634796545395628,0.545030771772225
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.360443451651276,0.331323093162247,0.317476364661925,0.473328112416126,0.319646236364805
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.387071320880368,0.348390698152403,0.209830003320729,0.531905287036058,0.458159295012282
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.390074967882646,0.4038594019204,0.22857321974578,0.549577450342863,0.37828979952154
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.429051594000659,0.321698164454775,0.284188095826225,0.537642177292813,0.572677938428824
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.398086749944054,0.422119736869436,0.266208795461205,0.542609507162766,0.36140896028281
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.3384573469699,0.194255976245376,0.344074095412499,0.417397231424496,0.398102084797226
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.339302660541462,0.220784890096616,0.197503553663912,0.432598002087571,0.506324196317749
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.329731737564133,0.195404367976779,0.196342885408986,0.498238595901648,0.42894110096912
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.420309820243235,0.237741763662744,0.354323791869062,0.499504552712527,0.589669172728606
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.387411810126678,0.314017479966599,0.231207098046635,0.500541806645416,0.503880855848062
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.410461110289904,0.33705676705184,0.241744745433656,0.610694077395788,0.452348851278333
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.445130144879985,0.468293339172499,0.135320036297043,0.600098010267783,0.576809193782614
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.324254370379522,0.351259026685975,0.0621906983103472,0.509970710012735,0.373597046509031
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.380882947876864,0.369509939034218,0.367543916779362,0.397792593973581,0.388685341720292
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.332678316118682,0.137178923666734,0.347628767062306,0.213102629586077,0.632802944159613
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.316771420501387,0.238275815069282,0.113569039651727,0.511750057908259,0.403490769376278
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.426142808833217,0.403811619081851,0.398023698149519,0.437438896372309,0.465297021729188
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.329516137522197,0.179553053989567,0.202274424747197,0.396871706504991,0.539365364847033
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.463163892231447,0.498962659570987,0.395034515213782,0.61903225697163,0.339626137169391
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.432007433298962,0.347081758835292,0.367226785785717,0.637243012491595,0.376478176083243
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.379726737604383,0.261606971805593,0.291598452956548,0.654305131855832,0.31139639379956
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.39194653304305,0.212195656981825,0.23884665324107,0.574596186567193,0.542147635382114
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.434504573017124,0.37145019539631,0.289636660765599,0.648822133618448,0.428109302288139
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.378209046114855,0.341246596550473,0.292891192991119,0.569584847628432,0.309113547289396
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.618959282926208,0.664287995161518,0.657501929831889,0.650161364470086,0.503885842241339
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.361911490989434,0.331363260834076,0.178310551350186,0.566735612447712,0.371236539325764
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.313409286322077,0.164682381209661,0.156277298482464,0.375906348074189,0.556771117521996
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.283659923022882,0.129024486824193,0.154707227805782,0.369934140396907,0.480973837064647
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.353810589980071,0.394302365920157,0.284982527622004,0.379760008415944,0.35619745796218
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.375216686613255,0.368338216322481,0.233866282697002,0.559382116502896,0.339280130930642
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.423781274647133,0.283273322591136,0.242253742556796,0.607513446823607,0.562084586616992
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.513628779117462,0.531744587563177,0.626506833971162,0.429695986760301,0.466567708175208
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.517152178409868,0.443025262936389,0.662458654094367,0.211885368025292,0.751239428583423
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.404192282628751,0.369633509377286,0.393307955225024,0.397128949183762,0.456698716728931
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.473220205457511,0.487792916666451,0.628847123620594,0.309226099646569,0.467014681896432
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.600218740384097,0.722676705663076,0.711397034918336,0.560409714701052,0.406391506253926
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.413962214226168,0.373865207394901,0.457461394725628,0.439722786371317,0.384799468412828
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.512463125978624,0.531891917137562,0.640966406173759,0.446789676924675,0.430204503678501
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.512289153781913,0.575252753903266,0.72143356066966,0.488422939446245,0.264047361108482
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.435817865983382,0.405715060388178,0.634830802283931,0.388763248003072,0.313962353258346
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.643720432036547,0.74324682441979,0.64834560738393,0.605635746327457,0.577653550015009
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.644107773201482,0.858556292400576,0.604525060569586,0.649480172898656,0.46386956693711
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.64935406672595,0.847436932276915,0.684838494581085,0.584567141277638,0.480573698768161
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.59694261182224,0.48499200032943,0.827173407281083,0.575732510499365,0.49987252917908
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.487957472014645,0.357273608813431,0.427379778729122,0.421868567702938,0.745307932813092
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.452004759077001,0.366334795946168,0.532250933123798,0.25510335921443,0.654329948023608
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.481545868596641,0.558482951876014,0.651741434056735,0.468764973893475,0.247194114560342
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.516385264263117,0.569146975532434,0.678753730220316,0.286148002436556,0.531492348863162
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.33835399361828,0.381940946517566,0.2559273261514,0.312730159472312,0.40281754233184
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.323730301708778,0.418252539580321,0.230159065640923,0.31049109761821,0.336018503995657
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.281170713756101,0.349406584434841,0.232083478911779,0.174545087339442,0.368647704338341
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.406291285883002,0.58620018245562,0.410405732198386,0.344019395401875,0.284539833476127
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.232444671980909,0.334756432149162,0.249280421077767,0.145779660374532,0.199962174322176
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.361965759032479,0.216786028908282,0.301806183854223,0.228712261800926,0.700558561566486
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.352383085283514,0.289660122755721,0.2908606075861,0.299794225557869,0.529217385234366
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.351536117720133,0.265364521977054,0.167587624881725,0.29962617221922,0.673566151802532
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.340225741080088,0.322187600938573,0.259944346018963,0.234363099105118,0.544407918257697
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.378048955752298,0.558845775936645,0.306661013933354,0.331655616663088,0.315033416476106
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.513060316607121,0.440378518261819,0.695890292064819,0.260789976498153,0.655182479603695
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.418529775382038,0.123701646228337,0.511282797472137,0.220821973510954,0.818312684316724
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.462460279436747,0.306930381696731,0.433885418748368,0.21193320219927,0.897092115102619
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.55296479681067,0.358691911419831,0.677782406127519,0.290092965018672,0.885291904676656
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.396826595063742,0.458743694489572,0.283765073310254,0.300154148647699,0.544643463807445
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.619693913815487,0.748139110321279,0.78532578830225,0.365668288192459,0.579642468445959
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.619061772693405,0.51223017918661,0.843778910271411,0.237341685549226,0.882896315766373
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.462702014420054,0.316290699550819,0.495285646303809,0.193520294770639,0.845711417054949
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.554269624346133,0.358465272560167,0.783704847326509,0.160388265040514,0.914520112457342
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.348322340283561,0.211597047247347,0.23835870772322,0.238061362329701,0.705272243833977
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.513892299760547,0.272847085149414,0.637839055615832,0.277217238877837,0.867665819399105
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.453102528489445,0.187078931962614,0.489198147188073,0.224963538241107,0.911169496565985
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.346834481366557,0.198670851069453,0.396086465455883,0.118000691949592,0.674579916991301
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.317599073000133,0.0966412414424575,0.353798363416308,0.139135100401686,0.68082158674008
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.438791237148669,0.335466925474411,0.424800407255885,0.348617142004059,0.64628047386032
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.561861696388036,0.415831573884747,0.774943965420872,0.242140628088329,0.814530618158196
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.555912951393342,0.571487422697145,0.57021306559723,0.298940880683392,0.783010436595602
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.357230902034602,0.139165491937814,0.409441079499165,0.144998286192191,0.735318750509239
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.34710324005769,0.314550109781698,0.347597412664877,0.202283113055053,0.523982324729133
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.497196101756446,0.302086458937257,0.719987883273717,0.179980089629378,0.786729975185431
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.430529278489872,0.337678051603898,0.40632847104351,0.361878348921723,0.616232242390358
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.48656650219982,0.284781152384294,0.607760531765819,0.306866292037068,0.746858032612098
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.37828567657407,0.547996238662942,0.300684556664898,0.551299305952884,0.113162605015556
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.595318583695806,0.695148092705912,0.859096731265214,0.389642894508609,0.437386616303489
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.669862955104125,0.759087299756536,0.846571205018556,0.606789325435624,0.467003990205783
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.53061040658822,0.568105040469291,0.605757483371285,0.6478600224762,0.300719080036105
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.554747118696897,0.618792689267539,0.697734500271676,0.4650480727507,0.437413212497673
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.568135289525991,0.68816001068567,0.570484469924244,0.611073913843301,0.40282276365075
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.593047189013499,0.522052209824508,0.824977229082985,0.404529462628785,0.620629854517717
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.550163372288296,0.576658025445653,0.647869485939434,0.494557084288088,0.48156889348001
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.553105064281572,0.524852622234425,0.70437160369484,0.701540795710904,0.281655235486121
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.509817282206275,0.464301284588412,0.699303588512233,0.565814923850157,0.309849331874301
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.487420893005818,0.524247746528902,0.58188823370232,0.567979659670435,0.275567932121616
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.600822917351137,0.545441535979905,0.712754266228875,0.653574367802199,0.49152149939357
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.597632609704693,0.643482358304289,0.768992769370811,0.500548573970487,0.477506737173187
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.458933515366783,0.531082336893553,0.47902018931693,0.556275184486634,0.269356350770014
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.172778924296055,0.0640213015740433,0.170199838090211,0.189254747071973,0.267639810447994
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.63023107502494,0.723825773011372,0.810172669482351,0.602472864832666,0.384452992773369
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.714813219066887,0.867030959759595,0.928852251700667,0.570463456968745,0.492906207838542
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.467444053063276,0.566842950745753,0.679702553835073,0.504253090670694,0.118977617001584
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.458229096206677,0.533125153231203,0.644870006880544,0.302003246565563,0.352917978149399
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.57508648382519,0.791035825759943,0.500582227920939,0.627260769948695,0.381467111671182
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.571896383066163,0.600396241785979,0.752840862741716,0.566827950110712,0.367520477626244
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.546773197517079,0.592513865707116,0.781219097254567,0.462840892147275,0.350518934959357
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.438402913033058,0.387180688649748,0.603022539269248,0.116119172878808,0.64728925133443
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.604809212535125,0.606312420883439,0.774168237886176,0.383957057384942,0.654799133985943
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.514693522140256,0.537096586568733,0.749153045996487,0.483526433703269,0.288998022292535
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.358529180320025,0.274906900245429,0.43438231136821,0.22503761801602,0.499789891650442
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.603208046199067,0.721796993999556,0.591252997870907,0.661014390204156,0.438767802721648
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.597882816883483,0.642849858807888,0.782453350479603,0.486489301224391,0.47973875702205
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.554687763901388,0.485492970526916,0.716318778757024,0.593317442802786,0.423621863518826
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.539530760778746,0.552289011374778,0.610754289388073,0.619016253288854,0.376063489063279
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.528798901092538,0.485558211111117,0.644314098589309,0.584139938629205,0.401183356040523
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.557820638700021,0.539144226411441,0.762180678787464,0.427067945218471,0.502889704382707
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.449359806597804,0.238482227765463,0.420249015380316,0.31638632058155,0.822321662663887
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.459829709131321,0.433411721136124,0.548023948257523,0.423216927857725,0.43466623927391
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.68238702164591,0.609821119592933,1,0.370768700845884,0.748958266144822
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.492480682817491,0.390400192148623,0.65452769433175,0.31571672713174,0.609278117657852
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.484918653587585,0.50658551491596,0.544058729931582,0.432161173456049,0.45686919604675
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.381638725291305,0.350276514467374,0.457377572002457,0.276075539994945,0.442825274700442
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.488716378510957,0.534359220779174,0.55472791041652,0.28590365737411,0.579874725474023
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.472450849988459,0.428551519180251,0.59419226159945,0.355788055005591,0.511271564168544
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.501020763212943,0.378805322633618,0.592898755680594,0.581397351914008,0.450981622623553
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.440102666042814,0.34624157449593,0.471604686233755,0.389753702010456,0.552810701431115
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.42817866197402,0.431398978009901,0.450168397276148,0.339130677665998,0.492016594944033
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.401333677807133,0.287112956430525,0.439359186751708,0.397267369318629,0.48159519872767
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.420132614016384,0.458729669172475,0.456297660053619,0.486512550693291,0.27899057614615
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.467541202023524,0.320914953531016,0.480776018124777,0.411296855450937,0.657176980987364
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.485387234999237,0.385320287869669,0.484805300370242,0.27164911422356,0.799774237533477
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.392929848018342,0.436841751815351,0.387753843389246,0.377274140796261,0.369849656072511
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.389164955059624,0.376336815261713,0.521218962613495,0.425288615483134,0.233815426880154
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.453825492776111,0.399323321387788,0.586137437047131,0.438579860657248,0.391261352012276
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.411613371787381,0.343644623136344,0.399914414309101,0.391523346035969,0.511371103668112
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.426202475911856,0.497780330538346,0.394714527240374,0.405989464693903,0.406325581174801
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.363524367885674,0.483368662323461,0.402127614125737,0.359763769768493,0.208837425325007
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.437891713628431,0.510154393347013,0.542158202250482,0.299212017101116,0.400042241815113
