row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.379230023619796,0.273392743475493,0.239790918000653,0.382472324723247,0.350732017823043,0.649762114076546
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.317636222049369,0.374283895607893,0.239790918000653,0.298154981549816,0.102800763844685,0.5731505512438
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.338005481385761,0.459898154042011,0.239790918000653,0.456457564575646,0.0617441120305538,0.472136658279941
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.373949380446277,0.360916613621897,0.239790918000653,0.325645756457565,0.260025461489497,0.683368152661771
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.319559523453662,0.356142584341184,0.239790918000653,0.40830258302583,0.0254614894971356,0.568100042403507
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.315220649407435,0.215786123488224,0.239790918000653,0.427121771217712,0.144493952896244,0.548910481434343
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.31128142120239,0.354551241247613,0.239790918000653,0.360516605166052,0.0658816040738383,0.535666737523795
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.30655103572212,0.36950986632718,0.239790918000653,0.314391143911439,0.0601527689369828,0.548910481434343
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.35626643327253,0.415658816040738,0.239790918000653,0.450369003690037,0.156906429026098,0.518606999605122
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.312866471632685,0.294080203691916,0.239790918000653,0.379704797047971,0.101845957988542,0.548910481434343
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.3241583172196,0.460216422660726,0.239790918000653,0.37970479704797,0.096435391470401,0.444644056918248
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.421049360879776,0.3991088478676,0.035609278013721,0.305350553505535,0.686187141947804,0.678990983064217
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.406919439368486,0.691597708465945,0.035609278013721,0.399630996309963,0.749840865690643,0.157918348362155
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.326231081956931,0.207829408020369,0.035609278013721,0.345756457564576,0.601209420751114,0.440750845434877
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.353245050480075,0.218014003819223,0.035609278013721,0.224169741697417,0.570655633354551,0.717776595515462
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.414116952957308,0.533099936346276,0.035609278013721,0.246309963099631,0.607893061744112,0.6476725255828
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.322244354026226,0.126989178866964,0.035609278013721,0.247047970479705,0.545194143857416,0.656381198913324
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.312614951290067,0.176639083386378,0.035609278013721,0.258856088560886,0.577339274347549,0.514631032141801
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.343373079559754,0.147676639083386,0.035609278013721,0.257564575645757,0.622215149586251,0.653799755469658
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.354553411972612,0.337364735837046,0.035609278013721,0.290221402214022,0.598981540420115,0.510590103378156
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.373185023997114,0.198917886696372,0.035609278013721,0.314022140221402,0.662635264162954,0.654740550891122
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.329380960856742,0,0.035609278013721,0.378228782287823,0.757161043921069,0.475905700061099
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.335204492663263,0.267027371101209,0.035609278013721,0.289114391143912,0.727562062380649,0.356709360676824
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.375656072027266,0.270210057288351,0.035609278013721,0.278782287822878,0.643539147040102,0.650139589971276
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.407346819646895,0.273074474856779,0.035609278013721,0.349077490774908,0.664226607256525,0.71474624733254
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.348073141246445,0.132399745385105,0.035609278013721,0.348339483394834,0.690642902609803,0.533374296828763
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.313925626909201,0.126034373010821,0.035609278013721,0.227859778597786,0.653723742838956,0.526400962084719
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.36783224146366,0.101527689369828,0.035609278013721,0.351660516605166,0.673456397199236,0.676907326130347
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.262843973287173,0.0954805856142584,0.0323423717739301,0.118819188191882,0.372374283895608,0.695203436960186
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.238702432880582,0.0248249522597072,0.0323423717739301,0.111623616236162,0.348822406110758,0.675898818022352
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.294224145243916,0.0977084659452578,0.0323423717739301,0.17970479704797,0.456397199236155,0.704967892216268
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.162136127016128,0.00222788033099936,0.0323423717739301,0.0719557195571956,0.273392743475493,0.430761919943023
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.205818222403301,0.0458306810948441,0.0323423717739301,0.10719557195572,0.305537873965627,0.538184613226385
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.317587236488032,0.172501591343094,0.0323423717739301,0.231549815498155,0.459579885423297,0.691962518401682
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.290495966914728,0.119350732017823,0.0323423717739301,0.166605166051661,0.393061744112031,0.741119820618195
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.328895402720553,0.154678548695099,0.0323423717739301,0.261992619926199,0.503500954805856,0.691962518401682
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.305448196679658,0.165499681731381,0.0323423717739301,0.157564575645756,0.432845321451305,0.738989032795916
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.257960458402533,0.0537873965626989,0.0323423717739301,0.13450184501845,0.375875238701464,0.693295439956124
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.586700568006758,0.439210693825589,0.452793204835021,0.733210332103321,0.616486314449395,0.691802294820465
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.551801307381099,0.467854869509866,0.452793204835021,0.551660516605166,0.586250795671547,0.700447150283895
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.562466455004732,0.410566518141311,0.452793204835021,0.728966789667897,0.623488224061108,0.596517538318324
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.551679154377795,0.409929980903883,0.452793204835021,0.726014760147602,0.633991088478676,0.535666737523795
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.559867743909724,0.487905792488861,0.452793204835021,0.737453874538745,0.627943984723106,0.493241862962886
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.50665119136742,0.422342457033736,0.452793204835021,0.656826568265683,0.465626989178867,0.535666737523795
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.556425486932051,0.491088478676003,0.452793204835021,0.613653136531365,0.584659452577976,0.639933162039889
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.572977314526806,0.548058561425843,0.452793204835021,0.729704797047971,0.5986632718014,0.535666737523795
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.533941257393479,0.47644812221515,0.452793204835021,0.577490774907749,0.627307447485678,0.535666737523795
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.502492801458517,0.351368555060471,0.452793204835021,0.498154981549816,0.564608529598982,0.645538736248295
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.557250533512513,0.393380012730745,0.452793204835021,0.608487084870849,0.630808402291534,0.700783962834418
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.53339713877682,0.403882877148313,0.452793204835021,0.577490774907749,0.535964353914704,0.696854483078314
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.523987115514881,0.398790579248886,0.452793204835021,0.623431734317343,0.447167409293444,0.697752649879709
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.511221696929332,0.398154042011458,0.452793204835021,0.44409594095941,0.570337364735837,0.690727932104936
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.599942108540024,0.37937619350732,0.452793204835021,0.822324723247233,0.705283259070656,0.639933162039889
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.541447005076211,0.396562698917887,0.452793204835021,0.541881918819188,0.615213239974539,0.700783962834418
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.568359927876147,0.610439210693826,0.452793204835021,0.723062730627306,0.533418204964991,0.522086288259589
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.518758360674538,0.404837683004456,0.452793204835021,0.507749077490775,0.588478676002546,0.639933162039889
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.458725707345552,0.225970719287078,0.452793204835021,0.354428044280443,0.534691279439847,0.725745288885368
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.532116247276955,0.394334818586887,0.452793204835021,0.6,0.573520050922979,0.639933162039889
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.491877149978321,0.324952259707193,0.452793204835021,0.424169741697417,0.566518141311267,0.690952402340708
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.466316860579961,0.492998090388288,0.163998693237504,0.364206642066421,0.676957352005092,0.633423525202501
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.369226654627651,0.32622533418205,0.163998693237504,0.27029520295203,0.580203691915977,0.505410350850695
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.40762320365673,0.648949713558243,0.163998693237504,0.377675276752768,0.674729471674093,0.172762863061043
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.420260495029588,0.110439210693826,0.163998693237504,0.419372693726937,0.677593889242521,0.72989798824715
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.365211892314737,0.105028644175684,0.163998693237504,0.296678966789668,0.5515595162317,0.708793641139127
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.459347779487513,0.524188415022279,0.163998693237504,0.441881918819188,0.617759388924252,0.548910481434343
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.443995195117174,0.462444302991725,0.163998693237504,0.3809963099631,0.6008911521324,0.611645517261143
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.451138186259177,0.580203691915977,0.163998693237504,0.387084870848709,0.817632081476766,0.306771593816928
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.485950778913222,0.791852323360917,0.163998693237504,0.415129151291513,0.739656269891789,0.319117456784388
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.438023987066843,0.246339910884787,0.163998693237504,0.287269372693727,0.696690006365372,0.795821952152822
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.45516118527622,0.474538510502864,0.163998693237504,0.330073800738007,0.648631444939529,0.658563476963197
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.43968314495696,0.328771483131763,0.163998693237504,0.300184501845019,0.61075747931254,0.794703567257975
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.476172542499886,0.547103755569701,0.163998693237504,0.348523985239852,0.75875238701464,0.562483891437733
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.411681797650889,0.498726925525143,0.163998693237504,0.426937269372694,0.633354551241248,0.335391548877858
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.391521627028152,0.204964990451941,0.163998693237504,0.301845018450184,0.608529598981541,0.67826983401959
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.390764728852881,0.233290897517505,0.163998693237504,0.250738007380074,0.640674729471674,0.665121316657646
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.475638808220899,0.769573520050923,0.163998693237504,0.338929889298893,0.770528325907066,0.33516361261011
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.416618281020692,0.117759388924252,0.163998693237504,0.414022140221402,0.659770846594526,0.727540336125776
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.378949485769067,0.15404201145767,0.163998693237504,0.245018450184502,0.631763208147677,0.699925065817982
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.396391965689644,0.224697644812222,0.163998693237504,0.349630996309963,0.736473583704647,0.507158910383885
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.436594383822121,0.661362189688097,0.163998693237504,0.363284132841328,0.629535327816677,0.364791575526999
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.387191472312193,0.0821133036282623,0.163998693237504,0.261439114391144,0.631126670910248,0.797279579393804
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.454487213571496,0.566199872692553,0.163998693237504,0.316420664206642,0.594525779758116,0.631291057962667
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.424833656662458,0.318268618714195,0.163998693237504,0.357933579335793,0.636855506047104,0.647111885977696
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.42531539520037,0.287078294080204,0.163998693237504,0.401107011070111,0.59102482495226,0.683368152661771
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.370287403837167,0.153405474220242,0.163998693237504,0.246678966789668,0.556333545512413,0.73102033942601
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.412023610910438,0.25875238701464,0.163998693237504,0.289852398523985,0.633672819859962,0.713841755916097
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.478886476648709,0.910248249522597,0.163998693237504,0.27619926199262,0.711966900063654,0.33201927842717
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.50420695254542,0.445894334818587,0.163998693237504,0.442435424354244,0.683322724379376,0.785383585937387
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.349716597881546,0.106301718650541,0.163998693237504,0.233210332103321,0.592297899427117,0.652774345989245
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.45629064600467,0.239338001273075,0.163998693237504,0.35590405904059,0.641311266709102,0.880901209763076
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.414393247725517,0.17600254614895,0.163998693237504,0.332287822878229,0.582749840865691,0.816927335497209
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.488621330138642,0.453532781667728,0.163998693237504,0.453136531365314,0.717695735200509,0.654742909222157
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.368742803681633,0.138128580521961,0.270173146030709,0.288007380073801,0.455442393380013,0.691962518401682
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.329035142414447,0.177593889242521,0.270173146030709,0.243911439114391,0.208784213876512,0.744713023808102
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.509016782364999,0.490451941438574,0.270173146030709,0.562730627306273,0.581795035009548,0.639933162039889
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.337176060426386,0.0744748567791216,0.270173146030709,0.229889298892989,0.32622533418205,0.785117666247062
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.32947280501504,0.0693825588796945,0.270173146030709,0.34169741697417,0.215786123488224,0.750324779702402
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.345667518234875,0.146085295989815,0.270173146030709,0.32380073800738,0.261298535964354,0.726979875182114
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.384713835740486,0.214513049013367,0.270173146030709,0.493357933579336,0.160407383831954,0.785117666247062
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.323485906083723,0.102482495225971,0.270173146030709,0.225092250922509,0.234563971992362,0.785117666247062
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.32027033953922,0.050604710375557,0.270173146030709,0.214760147601476,0.333227243793762,0.732586449894595
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.239472559552064,0.08497772119669,0.270173146030709,0.10479704797048,0,0.73741488256244
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.379998426231493,0.202737110120942,0.270173146030709,0.296863468634686,0.438255887969446,0.691962518401682
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.337611139637561,0.112985359643539,0.270173146030709,0.229335793357934,0.285168682367919,0.790392716787704
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.293645217689096,0.0219605346912794,0.270173146030709,0.229151291512915,0.39147040101846,0.555470715192115
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.404670139785039,0.236155315085933,0.270173146030709,0.351476014760148,0.473583704646722,0.691962518401682
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.34959748009487,0.149267982176957,0.270173146030709,0.462915129151292,0.136855506047104,0.72877563706829
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.254529127836587,0.0210057288351369,0.270173146030709,0.116051660516605,0.186823679185232,0.678591424615252
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.189729068532364,0.0754296626352642,0.270173146030709,0.0470479704797048,0.0238701464035646,0.532124417112579
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.306169476363464,0.0541056651814131,0.270173146030709,0.123431734317343,0.35964353914704,0.723493297140813
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.38718155672578,0.178548695098663,0.270173146030709,0.500922509225092,0.201145767027371,0.785117666247062
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.374792558715724,0.0897517504774029,0.270173146030709,0.335608856088561,0.444939528962444,0.733489512019502
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.232673271061591,0.00190961171228517,0.270173146030709,0.127859778597786,0.306174411203055,0.457249407764119
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.293610180367461,0.0194143857415659,0.270173146030709,0.125461254612546,0.308402291534055,0.744599823918429
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.294216467622311,0.171865054105665,0.270173146030709,0.114391143911439,0.129535327816677,0.785117666247062
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.494884860919845,0.464035646085296,0.270173146030709,0.617343173431734,0.587205601527689,0.535666737523795
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.246049183786453,0.0922978994271165,0.270173146030709,0.121586715867159,0.191279439847231,0.554908717760052
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.370048261102704,0.183959261616805,0.270173146030709,0.398523985239853,0.228516868236792,0.769068044389364
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.318332516165504,0.100572883513686,0.270173146030709,0.142435424354244,0.287078294080204,0.791402832848679
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.351333698145638,0.173456397199236,0.270173146030709,0.436162361623616,0.184914067472947,0.691962518401682
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.314332829447928,0.0270528325907066,0.270173146030709,0.146863468634686,0.342457033736474,0.785117666247062
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.507830657916998,0.427116486314449,0.270173146030709,0.581918819188192,0.559834500318269,0.700110337733372
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.483205929362865,0.463717377466582,0.270173146030709,0.539852398523985,0.606619987269255,0.535666737523795
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.341524518386113,0.145448758752387,0.270173146030709,0.462546125461255,0.137492043284532,0.691962518401682
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.292396965922782,0.0254614894971356,0.270173146030709,0.110516605166052,0.271164863144494,0.784668725775518
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.322690964277316,0.160407383831954,0.270173146030709,0.190959409594096,0.270210057288351,0.721704824641472
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.361220738448434,0.180776575429663,0.270173146030709,0.391512915129151,0.237110120942075,0.72653093471057
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.427408734355151,0.314449395289624,0.270173146030709,0.367712177121771,0.505092297899427,0.679616655434222
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.329890925846333,0.187460216422661,0.270173146030709,0.335977859778598,0.131444939528962,0.724398467470736
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.319704288014477,0.169000636537237,0.270173146030709,0.248523985239852,0.180140038192234,0.730683634072352
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.29317075535091,0.0652450668364099,0.270173146030709,0.204428044280443,0.367281985996181,0.558725533610809
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.430973831466131,0.304583068109484,0.270173146030709,0.38210332103321,0.50604710375557,0.691962518401682
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.505625636104714,0.485359643539147,0.270173146030709,0.547047970479705,0.585614258434118,0.639933162039889
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.357371030702286,0.179503500954806,0.270173146030709,0.23210332103321,0.413112667091025,0.691962518401682
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.487812908723556,0.485041374920433,0.270173146030709,0.580073800738008,0.568109484404838,0.535666737523795
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.427091534772589,0.341183959261617,0.270173146030709,0.453321033210332,0.580840229153406,0.489939306206881
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.251906557838312,0.09484404837683,0.270173146030709,0.0437269372693727,0.104392106938256,0.746396550576392
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.350813851572252,0.188733290897518,0.270173146030709,0.190405904059041,0.412794398472311,0.691962518401682
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.351849763077134,0.114258434118396,0.270173146030709,0.231549815498155,0.451304901336728,0.691962518401682
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.332578979584737,0.0862507956715468,0.270173146030709,0.201845018450185,0.407065563335455,0.697560374435792
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.323533492435947,0.12062380649268,0.270173146030709,0.227490774907749,0.205283259070656,0.794096475677943
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.323969361612394,0.139719923615532,0.270173146030709,0.269741697416974,0.248249522597072,0.691962518401682
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.321801601665089,0.0738383195416932,0.270173146030709,0.23450184501845,0.235837046467218,0.794657651267373
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.434258356854559,0.315722469764481,0.270173146030709,0.571586715867159,0.523870146403565,0.489939306206881
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.376105153936806,0.150859325270528,0.270173146030709,0.27140221402214,0.413749204328453,0.774341880032201
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.348868028078081,0.143857415658816,0.270173146030709,0.241881918819188,0.303309993634628,0.785117666247062
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.344971339715907,0.207511139401655,0.270173146030709,0.227490774907749,0.234563971992362,0.785117666247062
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.389942218349236,0.228516868236792,0.270173146030709,0.311254612546126,0.447803946530872,0.691962518401682
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.317097312778727,0.0626989178866964,0.270173146030709,0.152583025830258,0.354869509866327,0.745161964279646
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.312664350004264,0.0499681731381286,0.270173146030709,0.156642066420664,0.347549331635901,0.738989032795916
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.356654797123655,0.184595798854233,0.270173146030709,0.427121771217712,0.20942075111394,0.691962518401682
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.447365966493377,0.267345639719924,0.270173146030709,0.496678966789668,0.562698917886696,0.639933162039889
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.346874701550382,0.105983450031827,0.270173146030709,0.40590405904059,0.157542966263526,0.794769886385259
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.345565913407835,0.127625716104392,0.270173146030709,0.315682656826568,0.231699554423934,0.782648493653571
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.678875137624283,0.676639083386378,0.65109441359033,0.716420664206642,0.951304901336728,0.398916625601334
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.599071634638289,0.510502864417568,0.65109441359033,0.5,0.784850413749204,0.548910481434343
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.620823366730933,0.0887969446212603,0.65109441359033,0.567343173431734,0.877148313176321,0.919733988835018
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.69496342668329,0.703055378739656,0.65109441359033,0.823616236162362,0.923615531508593,0.373435573415506
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.597588891254459,0.136218968809675,0.65109441359033,0.548708487084871,0.856142584341184,0.795780002446232
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.58694218487857,0.1502227880331,0.65109441359033,0.516236162361624,0.822724379376193,0.794433181031601
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.576049385285663,0.673456397199236,0.65109441359033,0.5,0.732654360280076,0.323041755358673
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.606803835193976,0.665817950350096,0.65109441359033,0.625830258302583,0.79662635264163,0.29465020108524
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.632723014584065,0.727562062380649,0.65109441359033,0.575276752767528,0.845003182686187,0.364678661495633
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.542753462584587,0.634627625716104,0.65109441359033,0.335055350553506,0.737746658179503,0.35524326488349
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.674489772823124,0.472310630171865,0.65109441359033,0.679704797047971,0.868555060471038,0.700783962834418
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.624816324484933,0.568746021642266,0.65109441359033,0.506826568265683,0.848504137492043,0.548910481434343
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.66094433235918,0.654360280076384,0.65109441359033,0.735424354243543,0.890515595162317,0.373327018723326
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.623542358471833,0.57511139401655,0.65109441359033,0.494464944649447,0.849140674729472,0.547900365373369
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.67981319156099,0.586887332908975,0.65109441359033,0.984686346863469,0.896562698917887,0.279835165524288
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.538639891333836,0.716104392106938,0.65109441359033,0.315313653136531,0.718968809675366,0.291718188160013
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.683640805013611,0.696053469127944,0.65109441359033,0.748523985239852,0.923615531508593,0.398916625601334
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.600070347857734,0.59102482495226,0.65109441359033,0.518450184501845,0.840865690642903,0.398916625601334
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.680981481255402,0.674411203055379,0.65109441359033,0.759963099630996,0.959579885423297,0.359858804577006
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.756498716177044,0.608847867600255,0.65109441359033,0.828413284132841,0.860916613621897,0.833221401939899
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.644621722138001,0.734563971992362,0.65109441359033,0.664391143911439,0.797262889879058,0.375796191316818
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.680601145712484,0.354232972628899,0.65109441359033,0.686346863468635,0.845003182686187,0.866328296188369
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.6447605924862,0.624124761298536,0.65109441359033,0.725276752767528,0.846276257161044,0.377030777613564
