row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.732895281935583,0.884786760025462,0.951132686084142,0.726288987905793,0.369372693726937
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.785402440043447,0.868236791852323,0.951132686084142,0.846594525779758,0.475645756457565
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.792909968094539,0.807765754296626,0.951132686084142,0.671228516868237,0.741512915129151
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.792741937531357,0.949077021005729,0.951132686084142,0.671865054105665,0.598892988929889
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.805152211618184,0.88542329726289,0.951132686084142,0.830362826225334,0.553690036900369
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.783085626534765,0.872692552514322,0.951132686084142,0.771801400381922,0.536715867158672
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.804193911853773,0.798854232972629,0.951132686084142,0.898154042011458,0.568634686346864
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.749625993800309,0.754614894971356,0.951132686084142,0.793125397835773,0.499630996309963
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.697366785737191,0.809357097390197,0.951132686084142,0.645767027371101,0.383210332103321
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.789044178800109,0.844048376830045,0.951132686084142,0.92870782940802,0.432287822878229
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.800033313039001,0.836728198599618,0.951132686084142,0.824633991088479,0.587638376383764
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.785287933806087,0.923933800127307,0.951132686084142,0.640992998090388,0.625092250922509
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.763195159090943,0.896880967536601,0.951132686084142,0.740929344366646,0.463837638376384
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.786961603948262,0.874920432845322,0.951132686084142,0.893380012730745,0.428413284132841
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.752447456849439,0.788351368555061,0.951132686084142,0.645767027371101,0.624538745387454
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.793818208080822,0.855506047103756,0.951132686084142,0.936346276257161,0.432287822878229
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.715561180921117,0.857097390197327,0.951132686084142,0.687778485041375,0.366236162361624
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.767893291288688,0.870782940802037,0.951132686084142,0.877148313176321,0.372509225092251
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.740926925587475,0.783259070655633,0.951132686084142,0.848504137492043,0.380811808118081
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.798507737630478,0.886378103119032,0.951132686084142,0.785486950986633,0.571033210332104
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.746162238841308,0.822724379376193,0.951132686084142,0.840865690642903,0.369926199261993
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.769560707628669,0.880649267982177,0.951132686084142,0.859007001909612,0.387453874538745
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.741647404705061,0.799172501591343,0.951132686084142,0.732336091661362,0.483948339483395
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.794141967126815,0.941120305537874,0.951132686084142,0.732654360280076,0.551660516605166
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.759775973482792,0.965626989178867,0.951132686084142,0.613303628262253,0.509040590405904
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.75116431169781,0.803309993634628,0.951132686084142,0.759070655633355,0.491143911439114
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.806873798216609,0.854869509866327,0.951132686084142,0.840865690642903,0.580627306273063
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.718608925911616,0.785805219605347,0.951132686084142,0.761298535964354,0.37619926199262
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.759208815280974,0.784213876511776,0.951132686084142,0.874920432845322,0.426568265682657
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.697043878147835,0.793443666454488,0.951132686084142,0.648949713558243,0.394649446494465
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.753414241819644,0.866327180140038,0.951132686084142,0.765754296626353,0.430442804428044
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.779627596887632,0.860280076384468,0.951132686084142,0.882558879694462,0.424538745387454
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.768009471078748,0.821451304901337,0.951132686084142,0.802036919159771,0.497416974169742
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.794480729425959,0.746976448122215,0.951132686084142,0.81413112667091,0.665682656826568
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.730332925949197,0.729789942711649,0.951132686084142,0.84373010821133,0.396678966789668
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.786991551733418,0.863144493952896,0.951132686084142,0.890515595162317,0.443173431734317
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.760551092628,0.861234882240611,0.951132686084142,0.809357097390197,0.420479704797048
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.793798565857029,0.91884150222788,0.951132686084142,0.856142584341184,0.449077490774908
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.831498041594625,0.885105028644176,0.951132686084142,0.882558879694462,0.60719557195572
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.788425727676069,0.922660725652451,0.951132686084142,0.68968809675366,0.590221402214022
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.755350424851112,0.877148313176321,0.951132686084142,0.783895607893062,0.409225092250923
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.791166889556179,0.773392743475493,0.951132686084142,0.906747294716741,0.53339483394834
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.766305236579369,0.918523233609166,0.951132686084142,0.7488860598345,0.446678966789668
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.772858692788661,0.944302991725016,0.951132686084142,0.801718650541057,0.394280442804428
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.802592909131461,0.747931253978358,0.951132686084142,0.754296626352642,0.757011070110701
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.814430387786324,0.864417568427753,0.951132686084142,0.868555060471038,0.573616236162362
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.786602700295572,0.817313812858052,0.951132686084142,0.830362826225334,0.54760147601476
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.789470817296284,0.903882877148313,0.951132686084142,0.859325270528326,0.443542435424354
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.771451763458387,0.816040738383195,0.951132686084142,0.88542329726289,0.433210332103321
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.810241044969916,0.815722469764481,0.951132686084142,0.918204964990452,0.55590405904059
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.76595678529091,0.679185232336092,0.951132686084142,0.899745385105029,0.533763837638376
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.804352664475672,0.815085932527053,0.951132686084142,0.717059197963081,0.734132841328413
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.733128199366604,0.844366645448759,0.951132686084142,0.759707192870783,0.377306273062731
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.766248834917326,0.878103119032464,0.951132686084142,0.833545512412476,0.402214022140221
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.765167162022303,0.911839592616168,0.951132686084142,0.786441756842775,0.411254612546125
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.772874430056154,0.740611075747931,0.951132686084142,0.829089751750477,0.570664206642067
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.796736414220235,0.757479312539784,0.951132686084142,0.868555060471038,0.609778597785978
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.830402334345382,0.948440483768301,0.951132686084142,0.720560152768937,0.701476014760148
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.722678272063384,0.732654360280076,0.951132686084142,0.782940802036919,0.423985239852399
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.770097918045331,0.78676002546149,0.951132686084142,0.887332908975175,0.455166051660517
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.749066704232238,0.934436664544876,0.951132686084142,0.605346912794398,0.505350553505535
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.773097276810402,0.90515595162317,0.951132686084142,0.790897517504774,0.44520295202952
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.751745680417289,0.83609166136219,0.951132686084142,0.807765754296626,0.411992619926199
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.781312365326659,0.909293443666454,0.951132686084142,0.849140674729472,0.415682656826568
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.778749715734536,0.92711648631445,0.951132686084142,0.666454487587524,0.57029520295203
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.765682117124114,0.776575429662635,0.951132686084142,0.706238064926798,0.628782287822878
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.798965351531887,0.917886696371738,0.951132686084142,0.675366008911521,0.651476014760148
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.812884905908844,0.824633991088479,0.951132686084142,0.787396562698918,0.688376383763838
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.778007069383821,0.761298535964354,0.951132686084142,0.820814767663908,0.578782287822878
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.800200315982105,0.910566518141311,0.951132686084142,0.663271801400382,0.675830258302583
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.793730185080923,0.772119669000637,0.951132686084142,0.852959898154042,0.598708487084871
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.762961214039844,0.898154042011458,0.951132686084142,0.801082113303628,0.401476014760148
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.728694341692572,0.926161680458307,0.951132686084142,0.657224697644812,0.380258302583026
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.766298160681112,0.941756842775302,0.951132686084142,0.657542966263526,0.514760147601476
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.782839085797556,0.815404201145767,0.951132686084142,0.929026098026734,0.435793357933579
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.818676367149364,0.942711648631445,0.951132686084142,0.846912794398472,0.533948339483395
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.742235761241077,0.947485677912158,0.951132686084142,0.695416931890516,0.374907749077491
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.812051682188319,0.915977084659453,0.951132686084142,0.910248249522597,0.470848708487085
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.810525695731765,0.883195416931891,0.951132686084142,0.775302355187779,0.632472324723247
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.762636955864099,0.920432845321451,0.951132686084142,0.680458306810948,0.498523985239852
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.315573890818908,0.436664544875875,0.469255663430421,0.0884786760025462,0.26789667896679
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.358160580848762,0.484723106301719,0.469255663430421,0.129217059197963,0.349446494464945
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.361687930810358,0.528644175684278,0.469255663430421,0.0442393380012731,0.404612546125461
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.393736288849636,0.609166136218969,0.469255663430421,0.131763208147677,0.364760147601476
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.467324338861262,0.71546785486951,0.469255663430421,0.303946530872056,0.380627306273063
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.470406611886411,0.722151495862508,0.469255663430421,0.27084659452578,0.419372693726937
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.471387783537721,0.711966900063654,0.469255663430421,0.217059197963081,0.487269372693727
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.436090032087895,0.610120942075111,0.469255663430421,0.213876511775939,0.451107011070111
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.529078521568589,0.751432208784214,0.469255663430421,0.38160407383832,0.514022140221402
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.34580019037662,0.530872056015277,0.469255663430421,0.117759388924252,0.265313653136531
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.361655780982176,0.54551241247613,0.469255663430421,0.0872056015276894,0.344649446494465
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.586080930310054,0.914385741565882,0.469255663430421,0.463080840229153,0.49760147601476
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.344551132851035,0.479949077021006,0.469255663430421,0.0773392743475493,0.351660516605166
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.381079444665026,0.542647994907702,0.469255663430421,0.190642902609803,0.321771217712177
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.44664956241267,0.667091024824952,0.469255663430421,0.269255251432209,0.3809963099631
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.54120032801899,0.752387014640357,0.469255663430421,0.395926161680458,0.547232472324723
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.422453043872055,0.644493952896244,0.469255663430421,0.181413112667091,0.394649446494465
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.547522305465371,0.924252068746022,0.469255663430421,0.433481858688733,0.36309963099631
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.415475209930762,0.537873965626989,0.469255663430421,0.199236155315086,0.455535055350554
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.475220923874216,0.753978357733927,0.469255663430421,0.224697644812222,0.452952029520295
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.381055075388869,0.640992998090388,0.469255663430421,0.0257797581158498,0.388191881918819
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.445684421634592,0.605665181413113,0.469255663430421,0.345639719923616,0.362177121771218
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.347625449160717,0.541374920432845,0.469255663430421,0.0394653087205602,0.340405904059041
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.40367058575785,0.640038192234246,0.469255663430421,0.112030553787397,0.393357933579336
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.35356764758652,0.480585614258434,0.469255663430421,0.137492043284532,0.326937269372694
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.405641443626836,0.63049013367282,0.469255663430421,0.185550604710376,0.337269372693727
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.389269018842753,0.581795035009548,0.469255663430421,0.150859325270528,0.355166051660517
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.498959711071127,0.823042647994908,0.469255663430421,0.293761935073202,0.409778597785978
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.492597773883964,0.770528325907066,0.469255663430421,0.31031190324634,0.42029520295203
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.440200130715935,0.664544875875239,0.469255663430421,0.298217695735201,0.328782287822878
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.349040364567032,0.475175047740293,0.469255663430421,0.112985359643539,0.338745387453875
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.337771864469555,0.468491406747295,0.469255663430421,0.098026734563972,0.315313653136531
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.5101453262691,0.879057924888606,0.469255663430421,0.320496499045194,0.371771217712177
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.459048268433467,0.653087205601528,0.469255663430421,0.362189688096754,0.351660516605166
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.613739001766644,0.979312539783577,0.469255663430421,0.437937619350732,0.568450184501845
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.454194554555781,0.752705283259071,0.469255663430421,0.192234245703374,0.402583025830258
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.483434955409821,0.889560789306174,0.469255663430421,0.193189051559516,0.381734317343173
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.339057563991095,0.497135582431572,0.469255663430421,0.0486950986632718,0.341143911439114
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.461027024296774,0.67600254614895,0.469255663430421,0.327816677275621,0.371033210332103
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.35907962552616,0.567472947167409,0.469255663430421,0.0442393380012731,0.355350553505535
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.345739971839998,0.471992361553151,0.469255663430421,0.0658816040738383,0.375830258302583
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.46111789527232,0.712603437301082,0.469255663430421,0.192870782940802,0.469741697416974
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.479600670010952,0.761935073201782,0.469255663430421,0.27466581795035,0.412546125461255
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.348698959816256,0.512412476129854,0.469255663430421,0.0426479949077021,0.370479704797048
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.382007679201986,0.585614258434118,0.469255663430421,0.130171865054106,0.342988929889299
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.491990244893334,0.744112030553787,0.469255663430421,0.412157861234882,0.342435424354244
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.569360318482675,0.939847231063017,0.469255663430421,0.380330999363463,0.488007380073801
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.383074231401563,0.550286441756843,0.469255663430421,0.122533418204965,0.390221402214022
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.478245767617243,0.791534054742202,0.469255663430421,0.259388924252069,0.392804428044281
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.442949073148071,0.6995544239338,0.469255663430421,0.204646721833227,0.398339483394834
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.390099247784763,0.570655633354551,0.469255663430421,0.149267982176957,0.371217712177122
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.392022805769547,0.698917886696372,0.469255663430421,0.0757479312539784,0.324169741697417
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.43142466629038,0.65404201145767,0.469255663430421,0.267345639719924,0.335055350553506
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.431997549804066,0.636218968809675,0.469255663430421,0.187460216422661,0.435055350553506
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.469521038263011,0.694780394653087,0.469255663430421,0.313494589433482,0.400553505535055
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.390363434226755,0.649586250795672,0.469255663430421,0.121578612348822,0.321033210332103
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.398233682805116,0.651495862507957,0.469255663430421,0.159452577975812,0.312730627306273
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.373897584097216,0.568109484404838,0.469255663430421,0.110439210693826,0.347785977859779
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.379093671624609,0.641629535327817,0.469255663430421,0.060471037555697,0.345018450184502
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.439525424732719,0.632081476766391,0.469255663430421,0.278166772756206,0.37859778597786
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.344732170148359,0.443348185868873,0.469255663430421,0.111712285168682,0.354612546125461
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.544358821093418,0.836409929980904,0.469255663430421,0.334500318268619,0.537269372693727
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.451773041241348,0.723424570337365,0.469255663430421,0.253341820496499,0.361070110701107
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.384109808195905,0.584341183959262,0.469255663430421,0.11457670273711,0.368265682656827
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.313130122189624,0.361234882240611,0.469255663430421,0.0458306810948441,0.37619926199262
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.436423480123203,0.693825588796945,0.469255663430421,0.213239974538511,0.369372693726937
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.634383478103196,0.870464672183323,0.469255663430421,0.491725015913431,0.706088560885609
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.412822012329404,0.613940165499682,0.469255663430421,0.196690006365372,0.37140221402214
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.379461471531125,0.582749840865691,0.469255663430421,0.0973901973265436,0.368450184501845
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.405926153109831,0.629853596435392,0.469255663430421,0.136218968809675,0.388376383763838
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.42490805760106,0.603755569700827,0.469255663430421,0.216104392106938,0.410516605166052
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.638133586737319,0.925525143220878,0.469255663430421,0.483768300445576,0.673985239852399
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.445332623240733,0.645448758752387,0.469255663430421,0.266072565245067,0.400553505535055
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.301555068342332,0.429344366645449,0.469255663430421,0.034373010821133,0.273247232472325
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.514461594845534,0.760025461489497,0.469255663430421,0.473583704646722,0.354981549815498
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.416952633998447,0.658497772119669,0.469255663430421,0.18968809675366,0.350369003690037
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.468993047066486,0.684914067472947,0.469255663430421,0.386378103119033,0.335424354243543
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.615954051526944,0.919159770846595,0.469255663430421,0.443666454487588,0.631734317343173
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.506848192565745,0.717695735200509,0.469255663430421,0.344684914067473,0.495756457564576
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.396304252705595,0.546148949713558,0.469255663430421,0.16390833863781,0.40590405904059
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.444034269311935,0.708147676639083,0.469255663430421,0.237110120942075,0.361623616236162
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.417307750137132,0.700190961171229,0.469255663430421,0.126352641629535,0.373431734317343
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.381060830061311,0.527371101209421,0.469255663430421,0.134627625716104,0.392988929889299
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.454247667833572,0.679503500954806,0.469255663430421,0.295353278166773,0.372878228782288
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.380188116369184,0.500636537237428,0.469255663430421,0.252705283259071,0.298154981549816
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.331700450158976,0.443984723106302,0.469255663430421,0.0572883513685551,0.356273062730627
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.366780316791506,0.52577975811585,0.469255663430421,0.105665181413113,0.366420664206642
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.390041612978625,0.574474856779122,0.469255663430421,0.154996817313813,0.361439114391144
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.409175722683821,0.615213239974539,0.469255663430421,0.164226607256525,0.388007380073801
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.530316128470438,0.859961807765754,0.469255663430421,0.399427116486315,0.392619926199262
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.580418068382262,0.952259707192871,0.469255663430421,0.508274984086569,0.391881918819188
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.391854393518906,0.578294080203692,0.469255663430421,0.172819859961808,0.347047970479705
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.473739125081053,0.719923615531509,0.469255663430421,0.250795671546786,0.454981549815498
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.465783466593851,0.687141947803947,0.469255663430421,0.210057288351369,0.496678966789668
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.515767729326357,0.774984086569064,0.469255663430421,0.298535964353915,0.52029520295203
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.437979062038029,0.746658179503501,0.469255663430421,0.160725652450668,0.375276752767528
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.415149013957154,0.633036282622533,0.469255663430421,0.165499681731381,0.39280442804428
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.318588047313115,0.442075111394017,0.469255663430421,0.0213239974538511,0.34169741697417
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.336002860544633,0.513367281985996,0.469255663430421,0.013049013367282,0.348339483394834
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.58296368884165,0.772437937619351,0.469255663430421,0.469127943984723,0.621033210332103
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.5067366811069,0.803628262253342,0.469255663430421,0.407383831954169,0.346678966789668
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.412990424580044,0.694143857415659,0.469255663430421,0.140038192234246,0.348523985239852
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.554127201399754,0.805537873965627,0.469255663430421,0.435073201782304,0.506642066420664
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.478770411708369,0.678548695098663,0.469255663430421,0.358052196053469,0.409225092250923
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.344586982111501,0.552514322087842,0.469255663430421,0.049013367281986,0.307564575645757
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.474243187410028,0.665181413112667,0.469255663430421,0.366963717377467,0.395571955719557
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.470879552007283,0.686823679185232,0.469255663430421,0.373010821133036,0.354428044280443
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.48222292156765,0.795989815404201,0.469255663430421,0.2488860598345,0.414760147601476
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.415281753110771,0.722469764481222,0.469255663430421,0.131763208147677,0.337638376383764
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.494014861972732,0.783577339274348,0.469255663430421,0.246658179503501,0.476568265682657
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.557796715259119,0.945257797581158,0.469255663430421,0.396562698917887,0.420110701107011
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.4354410753278,0.597390197326544,0.469255663430421,0.338956078930617,0.336162361623616
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.303843901224295,0.364417568427753,0.469255663430421,0.0372374283895608,0.344464944649447
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.463397949342752,0.668364099299809,0.469255663430421,0.368555060471038,0.347416974169742
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.433702048548607,0.806174411203055,0.469255663430421,0.088160407383832,0.371217712177122
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.421151642904822,0.0938892425206875,0.933009708737864,0.50604710375557,0.151660516605166
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.492867750820198,0.318905155951623,0.933009708737864,0.38542329726289,0.334132841328413
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.368929135558806,0.140992998090388,0.933009708737864,0.279758115849777,0.121955719557196
