row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.3043855388046,0.433163590070019,0.322770336491343,0.0457410699854534,0.415867158671587
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.300881793012127,0.401973265436028,0.322770336491343,0.0795215775012122,0.399261992619926
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.300541416033287,0.315404201145767,0.322770336491343,0.169710683691611,0.394280442804428
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.289839061551377,0.362507956715468,0.322770336491343,0.0984321965411346,0.375645756457565
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.278110853940004,0.130808402291534,0.322770336491343,0.183772426054631,0.475092250922509
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.257635552403287,0.253978357733927,0.322770336491343,0.0683691611443349,0.385424354243542
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.265326855365381,0.431890515595162,0.322770336491343,0.0234362372716987,0.283210332103321
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.275778212462576,0.307129217059198,0.322770336491343,0.128010344270244,0.34520295202952
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.264208913624658,0.251750477402928,0.322770336491343,0.140617423630192,0.34169741697417
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.254806312679226,0.252705283259071,0.322770336491343,0.0585097785679651,0.385239852398524
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.281286267118692,0.33609166136219,0.322770336491343,0.118312590916438,0.347970479704797
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.248170296069545,0.338001273074475,0.322770336491343,0.0313560691773073,0.300553505535055
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.298906790613672,0.450986632718014,0.322770336491343,0.0449329238726362,0.376937269372694
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.276942921349928,0.225015913430936,0.322770336491343,0.175852594149022,0.384132841328413
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.273522750233502,0.329089751750477,0.322770336491343,0.061419104574107,0.380811808118081
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.324306452290153,0.511139401654997,0.322770336491343,0.0271537093906578,0.436162361623616
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.315331555202148,0.419796308084023,0.322770336491343,0.0473573622110878,0.47140221402214
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.293904440732303,0.435391470401019,0.322770336491343,0.0174559560368515,0.4
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.316350403687438,0.469127943984723,0.322770336491343,0.0216583158235009,0.451845018450185
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.296896428612432,0.300127307447486,0.322770336491343,0.134798771617909,0.429889298892989
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.291823674481355,0.349458943348186,0.322770336491343,0.0987554549862615,0.396309963099631
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.249168258091905,0.297262889879058,0.322770336491343,0.0412154517536771,0.335424354243542
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.272341977771495,0.426479949077021,0.322770336491343,0.029416518506546,0.31070110701107
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.279416371957927,0.344684914067473,0.322770336491343,0.0610958461289801,0.389114391143911
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.299157159073733,0.355506047103756,0.322770336491343,0.112817197349281,0.405535055350554
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.32729756087164,0.503500954805856,0.322770336491343,0.0463875868757071,0.436531365313653
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.251770692471477,0.235518777848504,0.322770336491343,0.0724098917084209,0.376383763837638
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.289702561425486,0.44080203691916,0.322770336491343,0.049296912881849,0.345940959409594
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.267337823118868,0.407065563335455,0.322770336491343,0.00759657346048166,0.331918819188192
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.26446013069404,0.382558879694462,0.322770336491343,0.0174559560368515,0.335055350553506
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.263448663847057,0.151814131126671,0.322770336491343,0.187328268951026,0.391881918819188
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.278685592627187,0.400700190961171,0.322770336491343,0.0499434297721028,0.341328413284133
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.270033132576348,0.191597708465945,0.322770336491343,0.167609503798287,0.398154981549816
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.268899452927485,0.293125397835773,0.322770336491343,0.0918053984160336,0.36789667896679
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.289187701988748,0.273392743475493,0.322770336491343,0.17811540326491,0.382472324723247
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.261853863134261,0.374283895607893,0.322770336491343,0.052206238887991,0.298154981549816
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.317620531071577,0.459898154042011,0.322770336491343,0.0313560691773073,0.456457564575646
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.285345945351284,0.360916613621897,0.322770336491343,0.13205107483433,0.325645756457565
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.275036460415858,0.356142584341184,0.322770336491343,0.0129303378050752,0.40830258302583
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.25976447456027,0.215786123488224,0.322770336491343,0.0733796670438015,0.427121771217712
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.26782385799391,0.354551241247613,0.322770336491343,0.033457249070632,0.360516605166052
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.259304817448613,0.36950986632718,0.322770336491343,0.0305479230644901,0.314391143911439
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.317120340736473,0.415658816040738,0.322770336491343,0.0796832067237757,0.450369003690037
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.262069172112882,0.294080203691916,0.322770336491343,0.0517213512203006,0.379704797047971
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.30291630265919,0.460216422660726,0.322770336491343,0.0489736544367222,0.37970479704797
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.29288017543108,0.3991088478676,0.11858869650441,0.348472603846775,0.305350553505535
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.397653962409946,0.691597708465945,0.11858869650441,0.380798448359463,0.399630996309963
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.244373040877923,0.207829408020369,0.11858869650441,0.305317601422337,0.345756457564576
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.212643409519324,0.218014003819223,0.11858869650441,0.289801196056247,0.224169741697417
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.301677602761622,0.533099936346276,0.11858869650441,0.308711815096169,0.246309963099631
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.192374176025563,0.126989178866964,0.11858869650441,0.276870858251172,0.247047970479705
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.211819819545438,0.176639083386378,0.11858869650441,0.293195409730079,0.258856088560886
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.209953760336269,0.147676639083386,0.11858869650441,0.315985130111524,0.257564575645757
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.262590257854968,0.337364735837046,0.11858869650441,0.304186196864393,0.290221402214022
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.242010191199816,0.198917886696372,0.11858869650441,0.336512041377081,0.314022140221402
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.220333349817664,0,0.11858869650441,0.384515920478423,0.378228782287823
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.261053715382388,0.267027371101209,0.11858869650441,0.369484402780023,0.289114391143912
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.248598832409729,0.270210057288351,0.11858869650441,0.326814288023275,0.278782287822878
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.269515212406499,0.273074474856779,0.11858869650441,0.337320187489898,0.349077490774908
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.237515834561753,0.132399745385105,0.11858869650441,0.350735412962664,0.348339483394834
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.201117317814581,0.126034373010821,0.11858869650441,0.331986423145305,0.227859778597786
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.228446084355911,0.101527689369828,0.11858869650441,0.342007434944238,0.351660516605166
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.129681938617496,0.0954805856142584,0.115321790264619,0.189106190399224,0.118819188191882
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.107228996672505,0.0248249522597072,0.115321790264619,0.17714562792953,0.111623616236162
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.156127839603455,0.0977084659452578,0.115321790264619,0.231776305155972,0.17970479704797
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.0820862230837022,0.00222788033099936,0.115321790264619,0.138839502181995,0.0719557195571956
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.105878024244021,0.0458306810948441,0.115321790264619,0.155164053660902,0.10719557195572
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.188191448621869,0.172501591343094,0.115321790264619,0.233392597381607,0.231549815498155
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.150222444549988,0.119350732017823,0.115321790264619,0.199612089865848,0.166605166051661
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.19692259724532,0.154678548695099,0.115321790264619,0.255697430095361,0.261992619926199
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.164550447582009,0.165499681731381,0.115321790264619,0.219815742686278,0.157564575645756
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.123623785923298,0.0537873965626989,0.115321790264619,0.190884111847422,0.13450184501845
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.505317363340001,0.439210693825589,0.535772623325711,0.313075804105382,0.733210332103321
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.46325225935065,0.467854869509866,0.535772623325711,0.297721027961856,0.551660516605166
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.497984394534174,0.410566518141311,0.535772623325711,0.316631647001778,0.728966789667897
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.498420693930892,0.409929980903883,0.535772623325711,0.321965411346371,0.726014760147602
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.520006686617746,0.487905792488861,0.535772623325711,0.318894456117666,0.737453874538745
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.46285130030886,0.422342457033736,0.535772623325711,0.236463552610312,0.656826568265683
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.484356780095529,0.491088478676003,0.535772623325711,0.296912881849038,0.613653136531365
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.529390137360339,0.548058561425843,0.535772623325711,0.30402456764183,0.729704797047971
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.477070679530287,0.47644812221515,0.535772623325711,0.318571197672539,0.577490774907749
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.418006600190885,0.351368555060471,0.535772623325711,0.286730240827542,0.498154981549816
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.46449721001201,0.393380012730745,0.535772623325711,0.320349119120737,0.608487084870849
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.447332471544651,0.403882877148313,0.535772623325711,0.272183610796832,0.577490774907749
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.446270998648393,0.398790579248886,0.535772623325711,0.227089057701632,0.623431734317343
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.416915543282565,0.398154042011458,0.535772623325711,0.289639566833684,0.44409594095941
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.523910974320211,0.37937619350732,0.535772623325711,0.358170357200582,0.822324723247233
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.446661632069478,0.396562698917887,0.535772623325711,0.312429287215128,0.541881918819188
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.535041285415792,0.610439210693826,0.535772623325711,0.270890577016325,0.723062730627306
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.436802954085185,0.404837683004456,0.535772623325711,0.2988524325198,0.507749077490775
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.346927120199952,0.225970719287078,0.535772623325711,0.271537093906578,0.354428044280443
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.455340825242979,0.394334818586887,0.535772623325711,0.291255859059318,0.6
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.393148660223311,0.324952259707193,0.535772623325711,0.287700016162922,0.424169741697417
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.361992050143834,0.492998090388288,0.246978111728193,0.343785356392436,0.364206642066421
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.284537180398856,0.32622533418205,0.246978111728193,0.29465007273315,0.27029520295203
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.404064263468424,0.648949713558243,0.246978111728193,0.342653951834492,0.377675276752768
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.28022465774663,0.110439210693826,0.246978111728193,0.344108614837563,0.419372693726937
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.232197291348997,0.105028644175684,0.246978111728193,0.280103442702441,0.296678966789668
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.381692691641324,0.524188415022279,0.246978111728193,0.313722320995636,0.441881918819188
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.348893674220698,0.462444302991725,0.246978111728193,0.305155972199774,0.3809963099631
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.407373036814589,0.580203691915977,0.246978111728193,0.415225472765476,0.387084870848709
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.457396474904514,0.791852323360917,0.246978111728193,0.375626313237433,0.415129151291513
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.283598440874519,0.246339910884787,0.246978111728193,0.353806368191369,0.287269372693727
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.345247694638339,0.474538510502864,0.246978111728193,0.32940035558429,0.330073800738007
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.296525143701054,0.328771483131763,0.246978111728193,0.31016647809924,0.300184501845019
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.381982479782247,0.547103755569701,0.246978111728193,0.38532406659124,0.348523985239852
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.373571114881819,0.498726925525143,0.246978111728193,0.321642152901245,0.426937269372694
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.265705798542904,0.204964990451941,0.246978111728193,0.309035073541296,0.301845018450184
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.264091660411494,0.233290897517505,0.246978111728193,0.325359625020204,0.250738007380074
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.436696467226024,0.769573520050923,0.246978111728193,0.391304347826087,0.338929889298893
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.278454254811964,0.117759388924252,0.246978111728193,0.33505737837401,0.414022140221402
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.241718145039698,0.15404201145767,0.246978111728193,0.320834006788427,0.245018450184502
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.298829193465544,0.224697644812222,0.246978111728193,0.374010021011799,0.349630996309963
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.397831759122025,0.661362189688097,0.246978111728193,0.319702602230483,0.363284132841328
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.227760319522725,0.0821133036282623,0.246978111728193,0.3205107483433,0.261439114391144
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.357880509093973,0.566199872692553,0.246978111728193,0.301923387748505,0.316420664206642
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.311650096031906,0.318268618714195,0.246978111728193,0.323420074349442,0.357933579335793
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.308827220794704,0.287078294080204,0.246978111728193,0.300145466300307,0.401107011070111
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.232397608444749,0.153405474220242,0.246978111728193,0.282527881040892,0.246678966789668
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.279346669847657,0.25875238701464,0.246978111728193,0.321803782123808,0.289852398523985
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.448747548529456,0.910248249522597,0.246978111728193,0.361564570874414,0.27619926199262
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.370581452936182,0.445894334818587,0.246978111728193,0.347017940843705,0.442435424354244
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.221820536418154,0.106301718650541,0.246978111728193,0.300791983190561,0.233210332103321
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.291975763876797,0.239338001273075,0.246978111728193,0.325682883465331,0.35590405904059
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.262802896817257,0.17600254614895,0.246978111728193,0.295943106513658,0.332287822878229
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.379530330410448,0.453532781667728,0.246978111728193,0.364473896880556,0.453136531365314
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.25264498565136,0.138128580521961,0.353152564521398,0.231291417488282,0.288007380073801
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.220171665719982,0.177593889242521,0.353152564521398,0.106028770001616,0.243911439114391
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.425448338028053,0.490451941438574,0.353152564521398,0.295458218845967,0.562730627306273
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.205796668330259,0.0744748567791216,0.353152564521398,0.165669953127525,0.229889298892989
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.218454288318319,0.0693825588796945,0.353152564521398,0.109584612898012,0.34169741697417
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.238934047560794,0.146085295989815,0.353152564521398,0.132697591724584,0.32380073800738
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.285621168821519,0.214513049013367,0.353152564521398,0.0814611281719735,0.493357933579336
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.199962011924783,0.102482495225971,0.353152564521398,0.119120737029255,0.225092250922509
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.196935804630588,0.050604710375557,0.353152564521398,0.169225796023921,0.214760147601476
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.135731833422142,0.08497772119669,0.353152564521398,0,0.10479704797048
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.268829145686721,0.202737110120942,0.353152564521398,0.222563439469856,0.296863468634686
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.210073375234928,0.112985359643539,0.353152564521398,0.144819783416842,0.229335793357934
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.200767083619656,0.0219605346912794,0.353152564521398,0.198803943753031,0.229151291512915
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.295322044385469,0.236155315085933,0.353152564521398,0.240504283174398,0.351476014760148
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.258709060387982,0.149267982176957,0.353152564521398,0.069500565702279,0.462915129151292
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.14627157687947,0.0210057288351369,0.353152564521398,0.094876353644739,0.116051660516605
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.121938097332156,0.0754296626352642,0.353152564521398,0.012122191692258,0.0470479704797048
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.17833274637921,0.0541056651814131,0.353152564521398,0.182641021496687,0.123431734317343
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.283693359376312,0.178548695098663,0.353152564521398,0.102149668660094,0.500922509225092
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.251117706057763,0.0897517504774029,0.353152564521398,0.225957653143688,0.335608856088561
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.159602316734375,0.00190961171228517,0.353152564521398,0.155487312106029,0.127859778597786
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.163661730384871,0.0194143857415659,0.353152564521398,0.156618716663973,0.125461254612546
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.176297964030456,0.171865054105665,0.353152564521398,0.0657830935833199,0.114391143911439
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.433184324916994,0.464035646085296,0.353152564521398,0.298205915629546,0.617343173431734
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.166044085644075,0.0922978994271165,0.353152564521398,0.0971391627606271,0.121586715867159
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.262921398294651,0.183959261616805,0.353152564521398,0.11604978180055,0.398523985239853
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.185487607785387,0.100572883513686,0.353152564521398,0.145789558752222,0.142435424354244
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.264169475413402,0.173456397199236,0.353152564521398,0.0939065783093583,0.436162361623616
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.175245477306263,0.0270528325907066,0.353152564521398,0.173913043478261,0.146863468634686
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.411623418128282,0.427116486314449,0.353152564521398,0.28430580248909,0.581918819188192
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.41619690967947,0.463717377466582,0.353152564521398,0.308065298205916,0.539852398523985
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.257742818220611,0.145448758752387,0.353152564521398,0.0698238241474059,0.462546125461255
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.156709689202159,0.0254614894971356,0.353152564521398,0.13770809762405,0.110516605166052
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.210435641975952,0.160407383831954,0.353152564521398,0.13722320995636,0.190959409594096
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.261463956472494,0.180776575429663,0.353152564521398,0.120413770809762,0.391512915129151
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.322954928285243,0.314449395289624,0.353152564521398,0.256505576208178,0.367712177121771
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.235835877410339,0.187460216422661,0.353152564521398,0.0667528689187005,0.335977859778598
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.215539831567349,0.169000636537237,0.353152564521398,0.0914821399709068,0.248523985239852
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.202336449619115,0.0652450668364099,0.353152564521398,0.186520122838209,0.204428044280443
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.32420735438499,0.304583068109484,0.353152564521398,0.256990463875869,0.38210332103321
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.420739487014245,0.485359643539147,0.353152564521398,0.297397769516729,0.547047970479705
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.24363852934919,0.179503500954806,0.353152564521398,0.209794730887344,0.23210332103321
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.426693975613895,0.485041374920433,0.353152564521398,0.288508162275739,0.580073800738008
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.360657722042906,0.341183959261617,0.353152564521398,0.294973331178277,0.453321033210332
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.136184483792102,0.09484404837683,0.353152564521398,0.0530143850008081,0.0437269372693727
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.235481215285684,0.188733290897518,0.353152564521398,0.209633101664781,0.190405904059041
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.232037762933227,0.114258434118396,0.353152564521398,0.229190237594957,0.231549815498155
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.211993038575442,0.0862507956715468,0.353152564521398,0.206723775658639,0.201845018450185
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.201379498618811,0.12062380649268,0.353152564521398,0.104250848553418,0.227490774907749
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.222171244788347,0.139719923615532,0.353152564521398,0.126070793599483,0.269741697416974
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.195314995750263,0.0738383195416932,0.353152564521398,0.119767253919509,0.23450184501845
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.376625862623115,0.315722469764481,0.353152564521398,0.266041700339421,0.571586715867159
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.246383023286635,0.150859325270528,0.353152564521398,0.210117989332471,0.27140221402214
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.22323113702559,0.143857415658816,0.353152564521398,0.154032649102958,0.241881918819188
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.226818803965014,0.207511139401655,0.353152564521398,0.119120737029255,0.227490774907749
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.280084090362769,0.228516868236792,0.353152564521398,0.227412316146759,0.311254612546126
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.187162772849147,0.0626989178866964,0.353152564521398,0.180216583158235,0.152583025830258
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.184065478779867,0.0499681731381286,0.353152564521398,0.176499111039276,0.156642066420664
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.267805540760022,0.184595798854233,0.353152564521398,0.106352028446743,0.427121771217712
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.350734409130788,0.267345639719924,0.353152564521398,0.285760465492161,0.496678966789668
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.23626163469068,0.105983450031827,0.353152564521398,0.0800064651689026,0.40590405904059
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.228531752869636,0.127625716104392,0.353152564521398,0.117666074026184,0.315682656826568
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.65256083147904,0.676639083386378,0.734073832081019,0.483109746242121,0.716420664206642
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.535788589835007,0.510502864417568,0.734073832081019,0.398577662841442,0.5
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.458916021879713,0.0887969446212603,0.734073832081019,0.445450137384839,0.567343173431734
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.682448362715535,0.703055378739656,0.734073832081019,0.469048003879101,0.823616236162362
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.463445974167804,0.136218968809675,0.734073832081019,0.434782608695652,0.548708487084871
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.454586080700558,0.1502227880331,0.734073832081019,0.417811540326491,0.516236162361624
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.569900174905323,0.673456397199236,0.734073832081019,0.372070470341038,0.5
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.607569996202497,0.665817950350096,0.734073832081019,0.404557944076289,0.625830258302583
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.616509558283782,0.727562062380649,0.734073832081019,0.429125585905932,0.575276752767528
