row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1791,"NJ, Salem",34033,"+39.6100966,-75.4504457",0.535041285415792,0.610439210693826,0.535772623325711,0.270890577016325,0.723062730627306
1792,"NJ, Somerset",34035,"+40.56642955,-74.59590475",0.436802954085185,0.404837683004456,0.535772623325711,0.2988524325198,0.507749077490775
1793,"NJ, Sussex",34037,"+41.0858465,-74.657883",0.346927120199952,0.225970719287078,0.535772623325711,0.271537093906578,0.354428044280443
1794,"NJ, Union",34039,"+40.6562535,-74.27371585",0.455340825242979,0.394334818586887,0.535772623325711,0.291255859059318,0.6
1795,"NJ, Warren",34041,"+40.7585245,-75.0331113",0.393148660223311,0.324952259707193,0.535772623325711,0.287700016162922,0.424169741697417
1796,"NM, Bernalillo",35001,"+35.1069048,-106.5954622",0.361992050143834,0.492998090388288,0.246978111728193,0.343785356392436,0.364206642066421
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.284537180398856,0.32622533418205,0.246978111728193,0.29465007273315,0.27029520295203
1798,"NM, Chaves",35005,"+33.38570265,-104.52613665",0.404064263468424,0.648949713558243,0.246978111728193,0.342653951834492,0.377675276752768
1799,"NM, Cibola",35006,"+35.0047094,-107.8357277",0.28022465774663,0.110439210693826,0.246978111728193,0.344108614837563,0.419372693726937
1800,"NM, Colfax",35007,"+36.7214827,-104.7240683",0.232197291348997,0.105028644175684,0.246978111728193,0.280103442702441,0.296678966789668
1801,"NM, Curry",35009,"+34.41283265,-103.21544275",0.381692691641324,0.524188415022279,0.246978111728193,0.313722320995636,0.441881918819188
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.348893674220698,0.462444302991725,0.246978111728193,0.305155972199774,0.3809963099631
1803,"NM, Doña Ana",35013,"+32.3029662,-106.7621821",0.407373036814589,0.580203691915977,0.246978111728193,0.415225472765476,0.387084870848709
1804,"NM, Eddy",35015,"+32.4236898,-104.24853835",0.457396474904514,0.791852323360917,0.246978111728193,0.375626313237433,0.415129151291513
1805,"NM, Grant",35017,"+32.77476485,-108.2695037",0.283598440874519,0.246339910884787,0.246978111728193,0.353806368191369,0.287269372693727
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.345247694638339,0.474538510502864,0.246978111728193,0.32940035558429,0.330073800738007
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.296525143701054,0.328771483131763,0.246978111728193,0.31016647809924,0.300184501845019
1808,"NM, Hidalgo",35023,"+32.12041355,-108.724928",0.381982479782247,0.547103755569701,0.246978111728193,0.38532406659124,0.348523985239852
1809,"NM, Lea",35025,"+32.73021765,-103.15692155",0.373571114881819,0.498726925525143,0.246978111728193,0.321642152901245,0.426937269372694
1810,"NM, Lincoln",35027,"+33.3629305,-105.6609608",0.265705798542904,0.204964990451941,0.246978111728193,0.309035073541296,0.301845018450184
1811,"NM, Los Alamos",35028,"+35.88536465,-106.3156445",0.264091660411494,0.233290897517505,0.246978111728193,0.325359625020204,0.250738007380074
1812,"NM, Luna",35029,"+32.2534871,-107.7548765",0.436696467226024,0.769573520050923,0.246978111728193,0.391304347826087,0.338929889298893
1813,"NM, McKinley",35031,"+35.529745,-108.7226397",0.278454254811964,0.117759388924252,0.246978111728193,0.33505737837401,0.414022140221402
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.241718145039698,0.15404201145767,0.246978111728193,0.320834006788427,0.245018450184502
1815,"NM, Otero",35035,"+32.90795675,-105.94524725",0.298829193465544,0.224697644812222,0.246978111728193,0.374010021011799,0.349630996309963
1816,"NM, Quay",35037,"+35.1613979,-103.7290319",0.397831759122025,0.661362189688097,0.246978111728193,0.319702602230483,0.363284132841328
1817,"NM, Rio Arriba",35039,"+36.1076312,-106.0772845",0.227760319522725,0.0821133036282623,0.246978111728193,0.3205107483433,0.261439114391144
1818,"NM, Roosevelt",35041,"+34.1737004,-103.3445062",0.357880509093973,0.566199872692553,0.246978111728193,0.301923387748505,0.316420664206642
1819,"NM, Sandoval",35043,"+35.2992178,-106.65559445",0.311650096031906,0.318268618714195,0.246978111728193,0.323420074349442,0.357933579335793
1820,"NM, San Juan",35045,"+36.7490037,-108.1745406",0.308827220794704,0.287078294080204,0.246978111728193,0.300145466300307,0.401107011070111
1821,"NM, San Miguel",35047,"+35.6072803,-105.21768",0.232397608444749,0.153405474220242,0.246978111728193,0.282527881040892,0.246678966789668
1822,"NM, Santa Fe",35049,"+35.6506542,-105.9742707",0.279346669847657,0.25875238701464,0.246978111728193,0.321803782123808,0.289852398523985
1823,"NM, Sierra",35051,"+33.13337275,-107.2584793",0.448747548529456,0.910248249522597,0.246978111728193,0.361564570874414,0.27619926199262
1824,"NM, Socorro",35053,"+34.02127525,-106.9249556",0.370581452936182,0.445894334818587,0.246978111728193,0.347017940843705,0.442435424354244
1825,"NM, Taos",35055,"+36.4165429,-105.60049495",0.221820536418154,0.106301718650541,0.246978111728193,0.300791983190561,0.233210332103321
1826,"NM, Torrance",35057,"+34.8976135,-105.9492655",0.291975763876797,0.239338001273075,0.246978111728193,0.325682883465331,0.35590405904059
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.262802896817257,0.17600254614895,0.246978111728193,0.295943106513658,0.332287822878229
1828,"NM, Valencia",35061,"+34.75976885,-106.72297185",0.379530330410448,0.453532781667728,0.246978111728193,0.364473896880556,0.453136531365314
1829,"NY, Albany",36001,"+42.6768719,-73.7922657",0.25264498565136,0.138128580521961,0.353152564521398,0.231291417488282,0.288007380073801
1830,"NY, Allegany",36003,"+42.2035897,-78.0403295",0.220171665719982,0.177593889242521,0.353152564521398,0.106028770001616,0.243911439114391
1831,"NY, Bronx",36005,"+40.8472204,-73.8851968",0.425448338028053,0.490451941438574,0.353152564521398,0.295458218845967,0.562730627306273
1832,"NY, Broome",36007,"+42.1098577,-75.9316704",0.205796668330259,0.0744748567791216,0.353152564521398,0.165669953127525,0.229889298892989
1833,"NY, Cattaraugus",36009,"+42.2291131,-78.5051502",0.218454288318319,0.0693825588796945,0.353152564521398,0.109584612898012,0.34169741697417
1834,"NY, Cayuga",36011,"+42.9332479,-76.56228245",0.238934047560794,0.146085295989815,0.353152564521398,0.132697591724584,0.32380073800738
1835,"NY, Chautauqua",36013,"+42.2049034,-79.31009885",0.285621168821519,0.214513049013367,0.353152564521398,0.0814611281719735,0.493357933579336
1836,"NY, Chemung",36015,"+42.10314955,-76.82125255",0.199962011924783,0.102482495225971,0.353152564521398,0.119120737029255,0.225092250922509
1837,"NY, Chenango",36017,"+42.49038525,-75.53370295",0.196935804630588,0.050604710375557,0.353152564521398,0.169225796023921,0.214760147601476
1838,"NY, Clinton",36019,"+44.6934498,-73.4744018",0.135731833422142,0.08497772119669,0.353152564521398,0,0.10479704797048
1839,"NY, Columbia",36021,"+42.2480591,-73.6804605",0.268829145686721,0.202737110120942,0.353152564521398,0.222563439469856,0.296863468634686
1840,"NY, Cortland",36023,"+42.5988745,-76.17321105",0.210073375234928,0.112985359643539,0.353152564521398,0.144819783416842,0.229335793357934
1841,"NY, Delaware",36025,"+42.2722329,-74.9170448",0.200767083619656,0.0219605346912794,0.353152564521398,0.198803943753031,0.229151291512915
1842,"NY, Dutchess",36027,"+41.6666894,-73.8807963",0.295322044385469,0.236155315085933,0.353152564521398,0.240504283174398,0.351476014760148
1843,"NY, Erie",36029,"+42.9094587,-78.8150492",0.258709060387982,0.149267982176957,0.353152564521398,0.069500565702279,0.462915129151292
1844,"NY, Essex",36031,"+44.2061128,-73.6502226",0.14627157687947,0.0210057288351369,0.353152564521398,0.094876353644739,0.116051660516605
1845,"NY, Franklin",36033,"+44.7475508,-74.3121343",0.121938097332156,0.0754296626352642,0.353152564521398,0.012122191692258,0.0470479704797048
1846,"NY, Fulton",36035,"+43.0621366,-74.3436505",0.17833274637921,0.0541056651814131,0.353152564521398,0.182641021496687,0.123431734317343
1847,"NY, Genesee",36037,"+43.0018666,-78.1868687",0.283693359376312,0.178548695098663,0.353152564521398,0.102149668660094,0.500922509225092
1848,"NY, Greene",36039,"+42.3151268,-73.9758803",0.251117706057763,0.0897517504774029,0.353152564521398,0.225957653143688,0.335608856088561
1849,"NY, Hamilton",36041,"+43.6532817,-74.49862665",0.159602316734375,0.00190961171228517,0.353152564521398,0.155487312106029,0.127859778597786
1850,"NY, Herkimer",36043,"+43.0434447,-74.9836794",0.163661730384871,0.0194143857415659,0.353152564521398,0.156618716663973,0.125461254612546
1851,"NY, Jefferson",36045,"+43.9831313,-75.90122675",0.176297964030456,0.171865054105665,0.353152564521398,0.0657830935833199,0.114391143911439
1852,"NY, Kings",36047,"+40.6463204,-73.9544282",0.433184324916994,0.464035646085296,0.353152564521398,0.298205915629546,0.617343173431734
1853,"NY, Lewis",36049,"+43.7820205,-75.4319262",0.166044085644075,0.0922978994271165,0.353152564521398,0.0971391627606271,0.121586715867159
1854,"NY, Livingston",36051,"+42.7942235,-77.8085673",0.262921398294651,0.183959261616805,0.353152564521398,0.11604978180055,0.398523985239853
1855,"NY, Madison",36053,"+43.01602345,-75.7098305",0.185487607785387,0.100572883513686,0.353152564521398,0.145789558752222,0.142435424354244
1856,"NY, Monroe",36055,"+43.1651027,-77.6149762",0.264169475413402,0.173456397199236,0.353152564521398,0.0939065783093583,0.436162361623616
1857,"NY, Montgomery",36057,"+42.9448959,-74.2049072",0.175245477306263,0.0270528325907066,0.353152564521398,0.173913043478261,0.146863468634686
1858,"NY, Nassau",36059,"+40.71135975,-73.61104775",0.411623418128282,0.427116486314449,0.353152564521398,0.28430580248909,0.581918819188192
1859,"NY, New York",36061,"+40.772028,-73.96915165",0.41619690967947,0.463717377466582,0.353152564521398,0.308065298205916,0.539852398523985
1860,"NY, Niagara",36063,"+43.10952755,-78.8933167",0.257742818220611,0.145448758752387,0.353152564521398,0.0698238241474059,0.462546125461255
1861,"NY, Oneida",36065,"+43.10728215,-75.28684415",0.156709689202159,0.0254614894971356,0.353152564521398,0.13770809762405,0.110516605166052
1862,"NY, Onondaga",36067,"+43.05361565,-76.14966645",0.210435641975952,0.160407383831954,0.353152564521398,0.13722320995636,0.190959409594096
1863,"NY, Ontario",36069,"+42.8838614,-77.2801896",0.261463956472494,0.180776575429663,0.353152564521398,0.120413770809762,0.391512915129151
1864,"NY, Orange",36071,"+41.4412616,-74.2061621",0.322954928285243,0.314449395289624,0.353152564521398,0.256505576208178,0.367712177121771
1865,"NY, Orleans",36073,"+43.2443048,-78.2297258",0.235835877410339,0.187460216422661,0.353152564521398,0.0667528689187005,0.335977859778598
1866,"NY, Oswego",36075,"+43.40058725,-76.38566165",0.215539831567349,0.169000636537237,0.353152564521398,0.0914821399709068,0.248523985239852
1867,"NY, Otsego",36077,"+42.5002338,-75.06346",0.202336449619115,0.0652450668364099,0.353152564521398,0.186520122838209,0.204428044280443
1868,"NY, Putnam",36079,"+41.4206951,-73.7276328",0.32420735438499,0.304583068109484,0.353152564521398,0.256990463875869,0.38210332103321
1869,"NY, Queens",36081,"+40.7225352,-73.8309053",0.420739487014245,0.485359643539147,0.353152564521398,0.297397769516729,0.547047970479705
1870,"NY, Rensselaer",36083,"+42.7165898,-73.66131565",0.24363852934919,0.179503500954806,0.353152564521398,0.209794730887344,0.23210332103321
1871,"NY, Richmond",36085,"+40.6032644,-74.1275925",0.426693975613895,0.485041374920433,0.353152564521398,0.288508162275739,0.580073800738008
1872,"NY, Rockland",36087,"+41.1229554,-74.0182313",0.360657722042906,0.341183959261617,0.353152564521398,0.294973331178277,0.453321033210332
1873,"NY, St. Lawrence",36089,"+44.66288625,-75.11084225",0.136184483792102,0.09484404837683,0.353152564521398,0.0530143850008081,0.0437269372693727
1874,"NY, Saratoga",36091,"+43.01860185,-73.7832512",0.235481215285684,0.188733290897518,0.353152564521398,0.209633101664781,0.190405904059041
1875,"NY, Schenectady",36093,"+42.806789,-73.938946",0.232037762933227,0.114258434118396,0.353152564521398,0.229190237594957,0.231549815498155
1876,"NY, Schoharie",36095,"+42.6442899,-74.47148265",0.211993038575442,0.0862507956715468,0.353152564521398,0.206723775658639,0.201845018450185
1877,"NY, Schuyler",36097,"+42.3748912,-76.8992105",0.201379498618811,0.12062380649268,0.353152564521398,0.104250848553418,0.227490774907749
1878,"NY, Seneca",36099,"+42.904815,-76.83370915",0.222171244788347,0.139719923615532,0.353152564521398,0.126070793599483,0.269741697416974
1879,"NY, Steuben",36101,"+42.2793635,-77.27052125",0.195314995750263,0.0738383195416932,0.353152564521398,0.119767253919509,0.23450184501845
1880,"NY, Suffolk",36103,"+40.8215595,-73.1710563",0.376625862623115,0.315722469764481,0.353152564521398,0.266041700339421,0.571586715867159
1881,"NY, Sullivan",36105,"+41.69863675,-74.75408085",0.246383023286635,0.150859325270528,0.353152564521398,0.210117989332471,0.27140221402214
1882,"NY, Tioga",36107,"+42.0940154,-76.2973393",0.22323113702559,0.143857415658816,0.353152564521398,0.154032649102958,0.241881918819188
1883,"NY, Tompkins",36109,"+42.4464422,-76.4937607",0.226818803965014,0.207511139401655,0.353152564521398,0.119120737029255,0.227490774907749
1884,"NY, Ulster",36111,"+41.9075368,-74.0605722",0.280084090362769,0.228516868236792,0.353152564521398,0.227412316146759,0.311254612546126
1885,"NY, Warren",36113,"+43.3466575,-73.6704702",0.187162772849147,0.0626989178866964,0.353152564521398,0.180216583158235,0.152583025830258
1886,"NY, Washington",36115,"+43.2584645,-73.4622293",0.184065478779867,0.0499681731381286,0.353152564521398,0.176499111039276,0.156642066420664
1887,"NY, Wayne",36117,"+43.1660142,-77.1129796",0.267805540760022,0.184595798854233,0.353152564521398,0.106352028446743,0.427121771217712
1888,"NY, Westchester",36119,"+40.9833235,-73.821213",0.350734409130788,0.267345639719924,0.353152564521398,0.285760465492161,0.496678966789668
1889,"NY, Wyoming",36121,"+42.7382121,-78.1934543",0.23626163469068,0.105983450031827,0.353152564521398,0.0800064651689026,0.40590405904059
1890,"NY, Yates",36123,"+42.6034394,-77.0763785",0.228531752869636,0.127625716104392,0.353152564521398,0.117666074026184,0.315682656826568
1891,"NC, Alamance",37001,"+36.07821575,-79.42356815",0.65256083147904,0.676639083386378,0.734073832081019,0.483109746242121,0.716420664206642
1892,"NC, Alexander",37003,"+35.897254,-81.1905157",0.535788589835007,0.510502864417568,0.734073832081019,0.398577662841442,0.5
1893,"NC, Alleghany",37005,"+36.4954963,-81.1372321",0.458916021879713,0.0887969446212603,0.734073832081019,0.445450137384839,0.567343173431734
1894,"NC, Anson",37007,"+35.0012095,-80.1068045",0.682448362715535,0.703055378739656,0.734073832081019,0.469048003879101,0.823616236162362
1895,"NC, Ashe",37009,"+36.45103715,-81.52751895",0.463445974167804,0.136218968809675,0.734073832081019,0.434782608695652,0.548708487084871
1896,"NC, Avery",37011,"+36.0957893,-81.9405301",0.454586080700558,0.1502227880331,0.734073832081019,0.417811540326491,0.516236162361624
1897,"NC, Beaufort",37013,"+35.5119533,-76.967802",0.569900174905323,0.673456397199236,0.734073832081019,0.372070470341038,0.5
1898,"NC, Bertie",37015,"+36.0988884,-76.9480249",0.607569996202497,0.665817950350096,0.734073832081019,0.404557944076289,0.625830258302583
1899,"NC, Bladen",37017,"+34.6141018,-78.6480947",0.616509558283782,0.727562062380649,0.734073832081019,0.429125585905932,0.575276752767528
1900,"NC, Brunswick",37019,"+33.9466868,-78.2013305",0.51960333656317,0.634627625716104,0.734073832081019,0.374656537902053,0.335055350553506
1901,"NC, Buncombe",37021,"+35.59202345,-82.55442515",0.58179385191912,0.472310630171865,0.734073832081019,0.441086148375626,0.679704797047971
1902,"NC, Burke",37023,"+35.73878725,-81.6635545",0.560137482335775,0.568746021642266,0.734073832081019,0.43090350735413,0.506826568265683
1903,"NC, Cabarrus",37025,"+35.4055569,-80.6155044",0.644024257783363,0.654360280076384,0.734073832081019,0.452238564732504,0.735424354243543
1904,"NC, Caldwell",37027,"+35.8681467,-81.5071341",0.558719234136568,0.57511139401655,0.734073832081019,0.431226765799256,0.494464944649447
1905,"NC, Camden",37029,"+36.3521322,-76.1508947",0.690239257953668,0.586887332908975,0.734073832081019,0.455309519961209,0.984686346863469
1906,"NC, Carteret",37031,"+34.7304041,-76.7948917",0.532653072773825,0.716104392106938,0.734073832081019,0.36512041377081,0.315313653136531
1907,"NC, Caswell",37033,"+36.42613725,-79.3799228",0.661924822581979,0.696053469127944,0.734073832081019,0.469048003879101,0.748523985239852
1908,"NC, Catawba",37035,"+35.7172641,-81.2666975",0.567643311886933,0.59102482495226,0.734073832081019,0.427024406012607,0.518450184501845
1909,"NC, Chatham",37037,"+35.7508344,-79.1601006",0.663940060199041,0.674411203055379,0.734073832081019,0.48731210602877,0.759963099630996
1910,"NC, Cherokee",37039,"+35.1163273,-84.0301343",0.652135507712055,0.608847867600255,0.734073832081019,0.437207047034104,0.828413284132841
1911,"NC, Chowan",37041,"+36.0504378,-76.6431431",0.634477537626559,0.734563971992362,0.734073832081019,0.404881202521416,0.664391143911439
1912,"NC, Clay",37043,"+35.0468834,-83.78360855",0.550944813521121,0.354232972628899,0.734073832081019,0.429125585905932,0.686346863468635
1913,"NC, Cleveland",37045,"+35.28474355,-81.53453705",0.628311862235817,0.624124761298536,0.734073832081019,0.429772102796186,0.725276752767528
1914,"NC, Columbus",37047,"+34.3159737,-78.7306959",0.579307708014274,0.668045830681095,0.734073832081019,0.396476482948117,0.518634686346864
1915,"NC, Craven",37049,"+35.0913943,-77.0479511",0.558877041995285,0.673138128580522,0.734073832081019,0.390657830935833,0.437638376383764
1916,"NC, Cumberland",37051,"+35.063406,-78.9516976",0.64341986108712,0.611712285168682,0.734073832081019,0.499111039275901,0.728782287822878
1917,"NC, Currituck",37053,"+36.39128595,-75.9426928",0.678250196142713,0.599299809038829,0.734073832081019,0.463390981089381,0.916236162361623
1918,"NC, Dare",37055,"+35.911097,-75.6825545",0.569232044893365,0.592616168045831,0.734073832081019,0.398577662841442,0.551660516605166
1919,"NC, Davidson",37057,"+35.8636591,-80.2161469",0.620313629383971,0.628262253341821,0.734073832081019,0.456925812186843,0.661992619926199
1920,"NC, Davie",37059,"+35.9269902,-80.5213489",0.549239241001508,0.516549968173138,0.734073832081019,0.392274123161468,0.554059040590406
1921,"NC, Duplin",37061,"+34.8835348,-77.9328066",0.596156211757697,0.694462126034373,0.734073832081019,0.392435752384031,0.563653136531365
1922,"NC, Durham",37063,"+35.9862202,-78.9079515",0.648596016999011,0.642584341183959,0.734073832081019,0.50185873605948,0.715867158671587
1923,"NC, Edgecombe",37065,"+35.9038278,-77.62537095",0.659369162277506,0.726607256524507,0.734073832081019,0.467754970098594,0.709040590405904
1924,"NC, Forsyth",37067,"+36.1013163,-80.2559043",0.601572564928385,0.615531508593253,0.734073832081019,0.448197834168418,0.608487084870849
1925,"NC, Franklin",37069,"+36.0607338,-78.2939914",0.612770647275131,0.570337364735837,0.734073832081019,0.483756263132374,0.662915129151291
1926,"NC, Gaston",37071,"+35.2697801,-81.1501363",0.639462358647503,0.614894971355824,0.734073832081019,0.452238564732504,0.756642066420664
1927,"NC, Gates",37073,"+36.4625488,-76.7196619",0.665169983243716,0.66008911521324,0.734073832081019,0.415225472765476,0.851291512915129
1928,"NC, Graham",37075,"+35.317567,-83.79413",0.628108057192178,0.473265436028008,0.734073832081019,0.467270082430904,0.837822878228782
1929,"NC, Granville",37077,"+36.2391545,-78.6402312",0.616459577300379,0.579567154678549,0.734073832081019,0.475998060449329,0.67619926199262
1930,"NC, Greene",37079,"+35.47086345,-77.67457575",0.613699154271761,0.672183322724379,0.734073832081019,0.424923226119282,0.623616236162362
1931,"NC, Guilford",37081,"+36.0650026,-79.8536192",0.626921759333106,0.61075747931254,0.734073832081019,0.478907386455471,0.683948339483395
1932,"NC, Halifax",37083,"+36.4172519,-77.6633292",0.668803694870785,0.669000636537237,0.734073832081019,0.470664296104736,0.801476014760148
1933,"NC, Harnett",37085,"+35.3588219,-78.789188",0.645989014414092,0.637810311903246,0.734073832081019,0.498787780830774,0.713284132841329
1934,"NC, Haywood",37087,"+35.51977845,-82.96848165",0.519698996468002,0.240611075747931,0.734073832081019,0.436398900921287,0.667712177121771
1935,"NC, Henderson",37089,"+35.3378774,-82.4887287",0.539626699340638,0.44462126034373,0.734073832081019,0.443833845159205,0.535977859778598
1936,"NC, Hertford",37091,"+36.3070324,-77.0085781",0.626706016888585,0.684277530235519,0.734073832081019,0.415225472765476,0.673247232472325
1937,"NC, Hoke",37093,"+34.9835606,-79.2232893",0.643727476031616,0.643220878421388,0.734073832081019,0.50185873605948,0.695756457564576
1938,"NC, Hyde",37095,"+35.2944373,-76.0251504",0.583495696566508,0.667727562062381,0.734073832081019,0.399709067399386,0.532472324723247
1939,"NC, Iredell",37097,"+35.73786345,-80.87254165",0.556926386146658,0.473901973265436,0.734073832081019,0.421205754000323,0.598523985239852
1940,"NC, Jackson",37099,"+35.321403,-83.1866321",0.504282910710592,0.222788033099936,0.734073832081019,0.437207047034104,0.623062730627306
1941,"NC, Johnston",37101,"+35.5550177,-78.3804547",0.604888355911976,0.576702737110121,0.734073832081019,0.48165508323905,0.627121771217712
1942,"NC, Jones",37103,"+35.0321598,-77.3564428",0.594363761438179,0.734245703373647,0.734073832081019,0.374818167124616,0.534317343173432
1943,"NC, Lee",37105,"+35.4807768,-79.1740016",0.679564279186189,0.681731381285805,0.734073832081019,0.496363342492323,0.806088560885609
1944,"NC, Lenoir",37107,"+35.2758106,-77.5924427",0.624670356816703,0.752068746021642,0.734073832081019,0.385970583481493,0.626568265682657
1945,"NC, Lincoln",37109,"+35.48678185,-81.1741814",0.582658104479511,0.587523870146404,0.734073832081019,0.426377889122353,0.582656826568266
1946,"NC, McDowell",37111,"+35.6716987,-82.01236605",0.48508359912475,0.260343730108211,0.734073832081019,0.410861483756263,0.535055350553506
1947,"NC, Macon",37113,"+35.1892014,-83.3811681",0.502319635960738,0.35359643539147,0.734073832081019,0.430095361241312,0.491512915129151
1948,"NC, Madison",37115,"+35.8308081,-82.67325915",0.585419816692149,0.366327180140038,0.734073832081019,0.447551317278164,0.793726937269373
1949,"NC, Martin",37117,"+35.82316195,-77.0961568",0.613385940284372,0.702100572883514,0.734073832081019,0.414417326652659,0.602952029520295
1950,"NC, Mecklenburg",37119,"+35.213402,-80.8194074",0.629750681239754,0.551241247612985,0.734073832081019,0.484241150800065,0.749446494464945
1951,"NC, Mitchell",37121,"+35.98144405,-82.11742105",0.503575541257621,0.203691915977085,0.734073832081019,0.443510586714078,0.633025830258303
1952,"NC, Montgomery",37123,"+35.3186743,-79.93652895",0.680491515188404,0.635900700190961,0.734073832081019,0.457895587522224,0.89409594095941
1953,"NC, Moore",37125,"+35.21976055,-79.455189",0.670908811425273,0.670910248249523,0.734073832081019,0.496363342492323,0.782287822878229
1954,"NC, Nash",37127,"+35.95069525,-77.88376675",0.65941368882845,0.704646721833227,0.734073832081019,0.486019072248262,0.712915129151292
1955,"NC, New Hanover",37129,"+34.2236116,-77.8953758",0.534850959240604,0.668682367918523,0.734073832081019,0.373363504121545,0.363284132841328
1956,"NC, Northampton",37131,"+36.4601456,-77.4714243",0.655843469672127,0.719605346912795,0.734073832081019,0.411023112978827,0.758671586715867
1957,"NC, Onslow",37133,"+34.7427748,-77.39766595",0.53973574304018,0.561107574793125,0.734073832081019,0.445126878939712,0.418634686346863
1958,"NC, Orange",37135,"+35.9383883,-79.06415785",0.616749333660509,0.543284532145131,0.734073832081019,0.485210926135445,0.704428044280443
1959,"NC, Pamlico",37137,"+35.1175419,-76.6352872",0.545514527517266,0.720560152768937,0.734073832081019,0.355099401971877,0.372324723247233
1960,"NC, Pasquotank",37139,"+36.29689475,-76.234176",0.721939241691166,0.66613621896881,0.734073832081019,0.490867948925166,0.996678966789668
1961,"NC, Pender",37141,"+34.44008305,-77.8075829",0.545054917633091,0.671228516868237,0.734073832081019,0.361079683206724,0.413837638376384
1962,"NC, Perquimans",37143,"+36.1723398,-76.4078776",0.721235226760853,0.723106301718651,0.734073832081019,0.464845644092452,0.962915129151292
1963,"NC, Person",37145,"+36.3888988,-78.9806657",0.612244606181619,0.535327816677276,0.734073832081019,0.479392274123162,0.700184501845018
1964,"NC, Pitt",37147,"+35.5836196,-77.37867725",0.589557052443773,0.630808402291534,0.734073832081019,0.421205754000323,0.572140221402214
1965,"NC, Polk",37149,"+35.2413805,-82.206708",0.590046809415734,0.699872692552514,0.734073832081019,0.407790528527558,0.518450184501845
1966,"NC, Randolph",37151,"+35.76377195,-79.822319",0.648028365414274,0.62062380649268,0.734073832081019,0.4774527234524,0.759963099630996
1967,"NC, Richmond",37153,"+34.9395795,-79.7346295",0.640781270402015,0.667409293443667,0.734073832081019,0.486180701470826,0.675461254612546
1968,"NC, Robeson",37155,"+34.647195,-79.0510145",0.644348503791577,0.738701464035646,0.734073832081019,0.475836431226766,0.628782287822878
1969,"NC, Rockingham",37157,"+36.4304117,-79.7600212",0.621428607804275,0.629535327816677,0.734073832081019,0.460481655083239,0.661623616236162
1970,"NC, Rowan",37159,"+35.64562075,-80.49951425",0.646429870308943,0.676957352005092,0.734073832081019,0.460481655083239,0.714206642066421
1971,"NC, Rutherford",37161,"+35.3546233,-81.8674742",0.588753786606884,0.643857415658816,0.734073832081019,0.418781315661872,0.55830258302583
1972,"NC, Sampson",37163,"+35.0277813,-78.3994908",0.634895069808169,0.687460216422661,0.734073832081019,0.460481655083239,0.657564575645757
1973,"NC, Scotland",37165,"+34.7650429,-79.4644933",0.659327854095313,0.765436028007638,0.734073832081019,0.491676095037983,0.646125461254613
1974,"NC, Stanly",37167,"+35.3416207,-80.2361655",0.69763999638769,0.672819859961808,0.734073832081019,0.485695813803136,0.897970479704797
1975,"NC, Stokes",37169,"+36.3315955,-80.3137113",0.564274862422593,0.506365372374284,0.734073832081019,0.438984968482302,0.577675276752768
1976,"NC, Surry",37171,"+36.4518485,-80.62538535",0.541604047229901,0.439847231063017,0.734073832081019,0.423306933893648,0.569188191881919
1977,"NC, Swain",37173,"+35.4475282,-83.4220856",0.599960864123215,0.390515595162317,0.734073832081019,0.451268789397123,0.823985239852399
1978,"NC, Transylvania",37175,"+35.2167665,-82.7340404",0.612205267824849,0.662635264162954,0.734073832081019,0.462259576531437,0.589852398523985
1979,"NC, Tyrrell",37177,"+35.8704196,-76.1653454",0.635268847426881,0.688096753660089,0.734073832081019,0.4257313722321,0.693173431734317
1980,"NC, Union",37179,"+35.0056158,-80.6326535",0.642018279120732,0.595162316995544,0.734073832081019,0.470017779214482,0.768819188191882
1981,"NC, Vance",37181,"+36.3278938,-78.4075883",0.665928621022844,0.749522597071929,0.734073832081019,0.488605139809278,0.691512915129151
1982,"NC, Wake",37183,"+35.8002587,-78.6831368",0.606153288681243,0.562380649267982,0.734073832081019,0.489413285922095,0.638745387453875
1983,"NC, Warren",37185,"+36.42406075,-78.0959104",0.647866503850723,0.659770846594526,0.734073832081019,0.487473735251334,0.710147601476015
1984,"NC, Washington",37187,"+35.7792046,-76.5661624",0.600003463159852,0.733609166136219,0.734073832081019,0.389526426377889,0.54280442804428
1985,"NC, Watauga",37189,"+36.2086105,-81.6869987",0.476534358393969,0.249840865690643,0.734073832081019,0.442702440601261,0.479520295202952
1986,"NC, Wayne",37191,"+35.3761489,-77.9891269",0.634680492836531,0.682686187141948,0.734073832081019,0.45627929529659,0.665682656826568
1987,"NC, Wilkes",37193,"+36.18444715,-81.1504729",0.54064943519056,0.498408656906429,0.734073832081019,0.407790528527558,0.522324723247233
1988,"NC, Wilson",37195,"+35.7189648,-77.9161551",0.642318916408864,0.707511139401655,0.734073832081019,0.444480362049459,0.683210332103321
