row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.260713158854241,0.410248249522597,0.239790918000653,0.0632931726907631,0.329520295202952
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.270002282153548,0.401018459579885,0.239790918000653,0.0665060240963855,0.372693726937269
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.277696924551147,0.342138765117759,0.239790918000653,0.0777510040160643,0.451107011070111
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.282341282233249,0.342457033736474,0.239790918000653,0.0976706827309237,0.449446494464945
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.307167016545442,0.4013367281986,0.239790918000653,0.117429718875502,0.470110701107011
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.240035705381648,0.296944621260344,0.239790918000653,0.0746987951807229,0.348708487084871
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.243932055566611,0.194143857415659,0.239790918000653,0.124819277108434,0.416974169741698
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.268403779183404,0.422660725652451,0.239790918000653,0.0602409638554217,0.350922509225092
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.289023427747195,0.437619350732018,0.239790918000653,0.0292369477911647,0.449446494464945
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.283570878532954,0.433163590070019,0.239790918000653,0.0454618473895582,0.415867158671587
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.28001558015873,0.401973265436028,0.239790918000653,0.0790361445783133,0.399261992619926
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.279537565186507,0.315404201145767,0.239790918000653,0.168674698795181,0.394280442804428
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.268943989118723,0.362507956715468,0.239790918000653,0.0978313253012048,0.375645756457565
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.257085543406084,0.130808402291534,0.239790918000653,0.182650602409639,0.475092250922509
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.23678635930176,0.253978357733927,0.239790918000653,0.0679518072289157,0.385424354243542
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.244546234597475,0.431890515595162,0.239790918000653,0.0232931726907631,0.283210332103321
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.254838000688006,0.307129217059198,0.239790918000653,0.127228915662651,0.34520295202952
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.243249462130582,0.251750477402928,0.239790918000653,0.139759036144578,0.34169741697417
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.233972166025004,0.252705283259071,0.239790918000653,0.0581526104417671,0.385239852398524
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.260360855128356,0.33609166136219,0.239790918000653,0.117590361445783,0.347970479704797
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.22737758881118,0.338001273074475,0.239790918000653,0.0311646586345382,0.300553505535055
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.278093363657378,0.450986632718014,0.239790918000653,0.0446586345381526,0.376937269372694
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.255929697306466,0.225015913430936,0.239790918000653,0.174779116465863,0.384132841328413
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.25268416364401,0.329089751750477,0.239790918000653,0.0610441767068273,0.380811808118081
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.303520158271624,0.511139401654997,0.239790918000653,0.0269879518072289,0.436162361623616
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.294514428299797,0.419796308084023,0.239790918000653,0.0470682730923695,0.47140221402214
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.273132946498008,0.435391470401019,0.239790918000653,0.0173493975903614,0.4
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.295572496213308,0.469127943984723,0.239790918000653,0.0215261044176707,0.451845018450185
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.275945856988896,0.300127307447486,0.239790918000653,0.133975903614458,0.429889298892989
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.270928108722559,0.349458943348186,0.239790918000653,0.0981526104417671,0.396309963099631
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.228360504386235,0.297262889879058,0.239790918000653,0.0409638554216868,0.335424354243542
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.251552230469977,0.426479949077021,0.239790918000653,0.0292369477911647,0.31070110701107
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.258578278694576,0.344684914067473,0.239790918000653,0.0607228915662651,0.389114391143911
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.278240133627797,0.355506047103756,0.239790918000653,0.112128514056225,0.405535055350554
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.306481913947711,0.503500954805856,0.239790918000653,0.0461044176706827,0.436531365313653
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.230915332793185,0.235518777848504,0.239790918000653,0.0719678714859438,0.376383763837638
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.268882474566288,0.44080203691916,0.239790918000653,0.048995983935743,0.345940959409594
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.246581375331878,0.407065563335455,0.239790918000653,0.00755020080321285,0.331918819188192
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.243688636459746,0.382558879694462,0.239790918000653,0.0173493975903614,0.335055350553506
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.242417926725584,0.151814131126671,0.239790918000653,0.186184738955823,0.391881918819188
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.257864519115706,0.400700190961171,0.239790918000653,0.0496385542168675,0.341328413284133
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.249032488349485,0.191597708465945,0.239790918000653,0.166586345381526,0.398154981549816
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.248014493680724,0.293125397835773,0.239790918000653,0.0912449799196787,0.36789667896679
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.268171024662298,0.273392743475493,0.239790918000653,0.177028112449799,0.382472324723247
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.241029336339791,0.374283895607893,0.239790918000653,0.0518875502008032,0.298154981549816
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.296827823813212,0.459898154042011,0.239790918000653,0.0311646586345382,0.456457564575646
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.264399566999948,0.360916613621897,0.239790918000653,0.131244979919679,0.325645756457565
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.254271872747539,0.356142584341184,0.239790918000653,0.01285140562249,0.40830258302583
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.238907634903555,0.215786123488224,0.239790918000653,0.0729317269076305,0.427121771217712
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.247027944115628,0.354551241247613,0.239790918000653,0.0332530120481928,0.360516605166052
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.238513343505601,0.36950986632718,0.239790918000653,0.0303614457831325,0.314391143911439
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.296253881220006,0.415658816040738,0.239790918000653,0.0791967871485944,0.450369003690037
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.241245385307625,0.294080203691916,0.239790918000653,0.0514056224899598,0.379704797047971
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.282096709126133,0.460216422660726,0.239790918000653,0.0486746987951807,0.37970479704797
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.27160351522824,0.3991088478676,0.035609278013721,0.346345381526104,0.305350553505535
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.37632796959299,0.691597708465945,0.035609278013721,0.378473895582329,0.399630996309963
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.223162239714928,0.207829408020369,0.035609278013721,0.303453815261044,0.345756457564576
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.191456288011104,0.218014003819223,0.035609278013721,0.288032128514056,0.224169741697417
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.280461621674144,0.533099936346276,0.035609278013721,0.306827309236948,0.246309963099631
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.171206787562989,0.126989178866964,0.035609278013721,0.275180722891566,0.247047970479705
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.190627518112736,0.176639083386378,0.035609278013721,0.29140562248996,0.258856088560886
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.188726679410616,0.147676639083386,0.035609278013721,0.314056224899598,0.257564575645757
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.241381183333467,0.337364735837046,0.035609278013721,0.302329317269076,0.290221402214022
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.220751784064199,0.198917886696372,0.035609278013721,0.334457831325301,0.314022140221402
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.199001683750085,0,0.035609278013721,0.382168674698795,0.378228782287823
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.239744988980373,0.267027371101209,0.035609278013721,0.367228915662651,0.289114391143912
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.227355225058346,0.270210057288351,0.035609278013721,0.324819277108434,0.278782287822878
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.248255571955529,0.273074474856779,0.035609278013721,0.335261044176707,0.349077490774908
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.216235721075925,0.132399745385105,0.035609278013721,0.34859437751004,0.348339483394834
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.179865817244939,0.126034373010821,0.035609278013721,0.32995983935743,0.227859778597786
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.207179290675894,0.101527689369828,0.035609278013721,0.339919678714859,0.351660516605166
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.108648488202247,0.0954805856142584,0.0323423717739301,0.187951807228916,0.118819188191882
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.086213799324478,0.0248249522597072,0.0323423717739301,0.176064257028112,0.111623616236162
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.135029270137573,0.0977084659452578,0.0323423717739301,0.230361445783133,0.17970479704797
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.0611294848834027,0.00222788033099936,0.0323423717739301,0.137991967871486,0.0719557195571956
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.0848963730735933,0.0458306810948441,0.0323423717739301,0.15421686746988,0.10719557195572
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.167090412525281,0.172501591343094,0.0323423717739301,0.231967871485944,0.231549815498155
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.129172961035151,0.119350732017823,0.0323423717739301,0.198393574297189,0.166605166051661
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.175787521644992,0.154678548695099,0.0323423717739301,0.254136546184739,0.261992619926199
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.143470131183349,0.165499681731381,0.0323423717739301,0.218473895582329,0.157564575645756
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.102587622214272,0.0537873965626989,0.0323423717739301,0.189718875502008,0.13450184501845
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.484094722349617,0.439210693825589,0.452793204835021,0.311164658634538,0.733210332103321
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.442053051351971,0.467854869509866,0.452793204835021,0.295903614457831,0.551660516605166
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.476756326956238,0.410566518141311,0.452793204835021,0.314698795180723,0.728966789667897
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.477184486471626,0.409929980903883,0.452793204835021,0.32,0.726014760147602
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.498775165756821,0.487905792488861,0.452793204835021,0.316947791164659,0.737453874538745
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.441745577613931,0.422342457033736,0.452793204835021,0.235020080321285,0.656826568265683
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.463158805412204,0.491088478676003,0.452793204835021,0.295100401606426,0.613653136531365
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.508181309501908,0.548058561425843,0.452793204835021,0.302168674698795,0.729704797047971
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.455839651995504,0.47644812221515,0.452793204835021,0.316626506024096,0.577490774907749
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.396824165281006,0.351368555060471,0.452793204835021,0.284979919678715,0.498154981549816
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.443263469183451,0.393380012730745,0.452793204835021,0.318393574297189,0.608487084870849
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.426172236311124,0.403882877148313,0.452793204835021,0.270522088353414,0.577490774907749
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.425179582411558,0.398790579248886,0.452793204835021,0.22570281124498,0.623431734317343
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.395728668437416,0.398154042011458,0.452793204835021,0.287871485943775,0.44409594095941
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.502619514333136,0.37937619350732,0.452793204835021,0.355983935742972,0.822324723247233
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.425439977731377,0.396562698917887,0.452793204835021,0.310522088353414,0.541881918819188
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.513883023486829,0.610439210693826,0.452793204835021,0.269236947791165,0.723062730627306
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.415602019445013,0.404837683004456,0.452793204835021,0.297028112449799,0.507749077490775
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.325767871618708,0.225970719287078,0.452793204835021,0.269879518072289,0.354428044280443
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.434151483767124,0.394334818586887,0.452793204835021,0.289477911646586,0.6
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.371964745335008,0.324952259707193,0.452793204835021,0.285943775100402,0.424169741697417
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.340722543170041,0.492998090388288,0.163998693237504,0.341686746987952,0.364206642066421
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.263342658998518,0.32622533418205,0.163998693237504,0.29285140562249,0.27029520295203
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.382796483136125,0.648949713558243,0.163998693237504,0.340562248995984,0.377675276752768
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.258954657446695,0.110439210693826,0.163998693237504,0.342008032128514,0.419372693726937
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.211024969625011,0.105028644175684,0.163998693237504,0.278393574297189,0.296678966789668
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.360469063998658,0.524188415022279,0.163998693237504,0.311807228915663,0.441881918819188
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.327683119720773,0.462444302991725,0.163998693237504,0.303293172690763,0.3809963099631
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.3859945047636,0.580203691915977,0.163998693237504,0.412690763052209,0.387084870848709
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.436078375305817,0.791852323360917,0.163998693237504,0.373333333333333,0.415129151291513
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.26231364079035,0.246339910884787,0.163998693237504,0.351646586345382,0.287269372693727
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.324000140677827,0.474538510502864,0.163998693237504,0.327389558232932,0.330073800738007
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.275306942645941,0.328771483131763,0.163998693237504,0.308273092369478,0.300184501845019
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.360649580399315,0.547103755569701,0.163998693237504,0.382971887550201,0.348523985239852
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.352335400748695,0.498726925525143,0.163998693237504,0.319678714859438,0.426937269372694
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.244489324129285,0.204964990451941,0.163998693237504,0.30714859437751,0.301845018450184
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.242850273027747,0.233290897517505,0.163998693237504,0.323373493975904,0.250738007380074
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.415354441309481,0.769573520050923,0.163998693237504,0.388915662650602,0.338929889298893
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.257198067643982,0.117759388924252,0.163998693237504,0.333012048192771,0.414022140221402
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.220483664221927,0.15404201145767,0.163998693237504,0.318875502008032,0.245018450184502
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.277513560497553,0.224697644812222,0.163998693237504,0.371726907630522,0.349630996309963
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.376599004945748,0.661362189688097,0.163998693237504,0.317751004016064,0.363284132841328
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.206526332031095,0.0821133036282623,0.163998693237504,0.31855421686747,0.261439114391144
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.33667488785546,0.566199872692553,0.163998693237504,0.300080321285141,0.316420664206642
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.290411668605006,0.318268618714195,0.163998693237504,0.32144578313253,0.357933579335793
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.287624312849967,0.287078294080204,0.163998693237504,0.298313253012048,0.401107011070111
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.211221586774705,0.153405474220242,0.163998693237504,0.280803212851406,0.246678966789668
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.258110709051462,0.25875238701464,0.163998693237504,0.319839357429719,0.289852398523985
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.427450908617899,0.910248249522597,0.163998693237504,0.359357429718876,0.27619926199262
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.349307012700977,0.445894334818587,0.163998693237504,0.344899598393574,0.442435424354244
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.200616641821135,0.106301718650541,0.163998693237504,0.298955823293173,0.233210332103321
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.270733883166909,0.239338001273075,0.163998693237504,0.323694779116466,0.35590405904059
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.241606402112355,0.17600254614895,0.163998693237504,0.294136546184739,0.332287822878229
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.35822925056362,0.453532781667728,0.163998693237504,0.362248995983936,0.453136531365314
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.23154715617469,0.138128580521961,0.270173146030709,0.229879518072289,0.288007380073801
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.19926500012301,0.177593889242521,0.270173146030709,0.105381526104418,0.243911439114391
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.516242544431537,0.490451941438574,0.270173146030709,0.741614462950591,0.562730627306273
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.184798984060243,0.0744748567791216,0.270173146030709,0.164658634538153,0.229889298892989
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.197542196133794,0.0693825588796945,0.270173146030709,0.108915662650602,0.34169741697417
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.217986682557177,0.146085295989815,0.270173146030709,0.131887550200803,0.32380073800738
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.264751996011275,0.214513049013367,0.270173146030709,0.0809638554216867,0.493357933579336
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.179035366619094,0.102482495225971,0.270173146030709,0.118393574297189,0.225092250922509
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.17593269377302,0.050604710375557,0.270173146030709,0.168192771084337,0.214760147601476
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.11498697879947,0.08497772119669,0.270173146030709,0,0.10479704797048
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.247744636015861,0.202737110120942,0.270173146030709,0.221204819277108,0.296863468634686
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.189107510501017,0.112985359643539,0.270173146030709,0.143935742971888,0.229335793357934
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.179718833420172,0.0219605346912794,0.270173146030709,0.197590361445783,0.229151291512915
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.274210155113776,0.236155315085933,0.270173146030709,0.239036144578313,0.351476014760148
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.23785814064496,0.149267982176957,0.270173146030709,0.0690763052208835,0.462915129151292
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.125381931034368,0.0210057288351369,0.270173146030709,0.0942971887550201,0.116051660516605
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.101174742979191,0.0754296626352642,0.270173146030709,0.0120481927710843,0.0470479704797048
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.157309162486784,0.0541056651814131,0.270173146030709,0.181526104417671,0.123431734317343
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.262792613693034,0.178548695098663,0.270173146030709,0.101526104417671,0.500922509225092
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.230028016462421,0.0897517504774029,0.270173146030709,0.224578313253012,0.335608856088561
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.138620172237805,0.00190961171228517,0.270173146030709,0.154538152610442,0.127859778597786
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.142677859246808,0.0194143857415659,0.270173146030709,0.15566265060241,0.125461254612546
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.155452717538058,0.171865054105665,0.270173146030709,0.0653815261044177,0.114391143911439
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.523974338048277,0.464035646085296,0.270173146030709,0.744345386645371,0.617343173431734
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.145150986515985,0.0922978994271165,0.270173146030709,0.0965461847389558,0.121586715867159
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.241999439587303,0.183959261616805,0.270173146030709,0.115341365461847,0.398523985239853
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.164520263073053,0.100572883513686,0.270173146030709,0.144899598393574,0.142435424354244
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.243281309546724,0.173456397199236,0.270173146030709,0.0933333333333333,0.436162361623616
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.154235213219648,0.0270528325907066,0.270173146030709,0.17285140562249,0.146863468634686
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.390444683164462,0.427116486314449,0.270173146030709,0.282570281124498,0.581918819188192
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.394981915244275,0.463717377466582,0.270173146030709,0.306184738955823,0.539852398523985
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.236891405151449,0.145448758752387,0.270173146030709,0.0693975903614458,0.462546125461255
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.135754677643354,0.0254614894971356,0.270173146030709,0.136867469879518,0.110516605166052
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.189481370406358,0.160407383831954,0.270173146030709,0.136385542168675,0.190959409594096
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.24053533786224,0.180776575429663,0.270173146030709,0.119678714859438,0.391512915129151
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.301818619369562,0.314449395289624,0.270173146030709,0.254939759036145,0.367712177121771
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.214989150939518,0.187460216422661,0.270173146030709,0.0663453815261044,0.335977859778598
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.194655365646729,0.169000636537237,0.270173146030709,0.0909236947791165,0.248523985239852
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.181306945812995,0.0652450668364099,0.270173146030709,0.185381526104418,0.204428044280443
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.303070305480098,0.304583068109484,0.270173146030709,0.255421686746988,0.38210332103321
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.511530733460881,0.485359643539147,0.270173146030709,0.743542173793965,0.547047970479705
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.222573506060906,0.179503500954806,0.270173146030709,0.2085140562249,0.23210332103321
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.405508827410239,0.485041374920433,0.270173146030709,0.286746987951807,0.580073800738008
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.339462707316428,0.341183959261617,0.270173146030709,0.293172690763052,0.453321033210332
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.11535872368228,0.09484404837683,0.270173146030709,0.0526907630522088,0.0437269372693727
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.214416438660471,0.188733290897518,0.270173146030709,0.208353413654618,0.190405904059041
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.210943140076474,0.114258434118396,0.270173146030709,0.227791164658635,0.231549815498155
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.1909327018855,0.0862507956715468,0.270173146030709,0.205461847389558,0.201845018450185
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.180475546315616,0.12062380649268,0.270173146030709,0.103614457831325,0.227490774907749
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.201233992970623,0.139719923615532,0.270173146030709,0.125301204819277,0.269741697416974
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.174387363792291,0.0738383195416932,0.270173146030709,0.119036144578313,0.23450184501845
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.35547500058627,0.315722469764481,0.270173146030709,0.264417670682731,0.571586715867159
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.22531750667221,0.150859325270528,0.270173146030709,0.208835341365462,0.27140221402214
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.202251212496656,0.143857415658816,0.270173146030709,0.153092369477912,0.241881918819188
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.205892158659325,0.207511139401655,0.270173146030709,0.118393574297189,0.227490774907749
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.258992180799792,0.228516868236792,0.270173146030709,0.226024096385542,0.311254612546126
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.166142888902779,0.0626989178866964,0.270173146030709,0.179116465863454,0.152583025830258
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.163051268084122,0.0499681731381286,0.270173146030709,0.175421686746988,0.156642066420664
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.246898381836909,0.184595798854233,0.270173146030709,0.10570281124498,0.427121771217712
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.329553454199332,0.267345639719924,0.270173146030709,0.284016064257028,0.496678966789668
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.215394681848071,0.105983450031827,0.270173146030709,0.0795180722891566,0.40590405904059
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.207607327531582,0.127625716104392,0.270173146030709,0.116947791164659,0.315682656826568
