row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.293056368011563,0.0321451304901337,0.29140803658935,0.656832926503364,0.198917886696372,0.285977859778598
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.323019628867978,0.211966900063654,0.29140803658935,0.489939306206881,0.374920432845321,0.246863468634686
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.328341693540475,0.397199236155315,0.239790918000653,0.518494764487237,0.132718014003819,0.353505535055351
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.305208717270291,0.275302355187778,0.239790918000653,0.548910481434343,0.117759388924252,0.344280442804428
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.377631414203911,0.291215786123488,0.239790918000653,0.661141525839465,0.358370464672183,0.337638376383764
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.411579333193247,0.274029280712922,0.239790918000653,0.791670074633673,0.352959898154042,0.399446494464945
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.363714538005229,0.374602164226607,0.239790918000653,0.657217370194333,0.206556333545512,0.340405904059041
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.30760994242831,0.265117759388924,0.239790918000653,0.548910481434343,0.0919796308084023,0.392250922509225
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.321075085503526,0.236473583704647,0.239790918000653,0.429107872312668,0.330999363462763,0.3690036900369
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.281305299489124,0.18364099299809,0.239790918000653,0.386907467987532,0.18364099299809,0.412546125461255
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.362388499714482,0.336728198599618,0.239790918000653,0.621076161478928,0.238701464035646,0.375645756457565
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.288319507511997,0.327816677275621,0.239790918000653,0.450432544711009,0.121896880967537,0.301660516605166
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.302313442858828,0.292170591979631,0.239790918000653,0.517815672346064,0.0394653087205602,0.422324723247233
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.322752633887615,0.36569064290261,0.239790918000653,0.530503922101039,0.101209420751114,0.376568265682657
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.319268577713039,0.394653087205602,0.239790918000653,0.535666737523795,0.0646085295989815,0.361623616236162
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.297147760021635,0.281985996180777,0.239790918000653,0.548910481434343,0.0722469764481222,0.34280442804428
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.331213901560176,0.252068746021642,0.239790918000653,0.398916625601334,0.284850413749204,0.480442804428044
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.347764865158178,0.313494589433482,0.239790918000653,0.654522190876668,0.202418841502228,0.32859778597786
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.353774841600006,0.269573520050923,0.239790918000653,0.565853767825097,0.310630171865054,0.383025830258303
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.314006887124777,0.411521323997454,0.239790918000653,0.444644056918248,0.0700190961171229,0.404059040590406
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.316048189834272,0.427753023551878,0.239790918000653,0.51949973509868,0.0843411839592616,0.308856088560886
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.317241848806253,0.350413749204328,0.239790918000653,0.510856094533056,0.0954805856142584,0.389667896678967
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.327789922174283,0.181731381285805,0.239790918000653,0.638361870389485,0.193825588796945,0.385239852398524
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.277194863705265,0.357415658816041,0.239790918000653,0.49211179360973,0.00477402928071292,0.291881918819188
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.32838500177203,0.254614894971356,0.239790918000653,0.488480249674363,0.321769573520051,0.337269372693727
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.327525360487646,0.363144493952896,0.239790918000653,0.548910481434343,0.150541056651814,0.335239852398524
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.38124858986445,0.295671546785487,0.239790918000653,0.669338762926021,0.282622533418205,0.418819188191882
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.293445205379313,0.329726288987906,0.239790918000653,0.539594966649805,0.0416931890515595,0.316420664206642
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.305732460684141,0.372692552514322,0.239790918000653,0.535666737523795,0.0111394016549968,0.369372693726937
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.309509310928773,0.43093570973902,0.239790918000653,0.535666737523795,0.00572883513685551,0.335424354243542
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.362070269672337,0.406429026098027,0.239790918000653,0.396559688125728,0.274029280712922,0.493542435424354
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.324036482583048,0.429662635264163,0.239790918000653,0.444644056918248,0.0926161680458307,0.413468634686347
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.351740356374266,0.393061744112031,0.239790918000653,0.519053438816478,0.151814131126671,0.454981549815498
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.368679368700807,0.38160407383832,0.239790918000653,0.605809612721667,0.238701464035646,0.377490774907749
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.366106303140459,0.431572246976448,0.239790918000653,0.520066056137641,0.188733290897518,0.450369003690037
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.334319544805012,0.517823042647995,0.239790918000653,0.440939118862493,0.0394653087205602,0.433579335793358
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.363418229347968,0.173138128580522,0.239790918000653,0.655192421410316,0.313176320814768,0.435793357933579
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.317978946118346,0.176957352005092,0.239790918000653,0.548910481434343,0.180140038192234,0.44409594095941
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.33400126271209,0.338637810311903,0.239790918000653,0.44392290787362,0.267027371101209,0.380627306273063
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.351296530917611,0.330362826225334,0.239790918000653,0.636898740376089,0.230426479949077,0.3190036900369
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.312067535190106,0.22915340547422,0.239790918000653,0.548910481434343,0.143220878421388,0.399261992619926
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.328124807204678,0.410248249522597,0.239790918000653,0.535666737523795,0.125397835773393,0.329520295202952
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.317982073916747,0.401018459579885,0.239790918000653,0.444644056918248,0.131763208147677,0.372693726937269
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.341788104734002,0.342138765117759,0.239790918000653,0.521861818023817,0.15404201145767,0.451107011070111
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.352262674178952,0.342457033736474,0.239790918000653,0.53611160451446,0.19350732017823,0.449446494464945
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.348561866637535,0.4013367281986,0.239790918000653,0.398916625601334,0.232654360280076,0.470110701107011
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.3160432538658,0.296944621260344,0.239790918000653,0.546777335281029,0.147994907702101,0.348708487084871
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.355079776615396,0.194143857415659,0.239790918000653,0.677195221178041,0.247294716740929,0.416974169741698
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.346427419179637,0.422660725652451,0.239790918000653,0.599412211002165,0.119350732017823,0.350922509225092
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.32588514174437,0.437619350732018,0.239790918000653,0.444644056918248,0.0579248886059835,0.449446494464945
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.324707148551325,0.433163590070019,0.239790918000653,0.444644056918248,0.0900700190961171,0.415867158671587
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.325344441755332,0.401973265436028,0.239790918000653,0.429107872312668,0.156588160407384,0.399261992619926
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.363886480712938,0.315404201145767,0.239790918000653,0.535774791963937,0.334182049649905,0.394280442804428
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.340610835585518,0.362507956715468,0.239790918000653,0.531283957956961,0.193825588796945,0.375645756457565
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.373732170335154,0.130808402291534,0.239790918000653,0.661097860983032,0.361871419478039,0.475092250922509
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.318718449920353,0.253978357733927,0.239790918000653,0.579770993907538,0.134627625716104,0.385424354243542
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.289136954466189,0.431890515595162,0.239790918000653,0.444644056918248,0.0461489497135582,0.283210332103321
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.338620462909071,0.307129217059198,0.239790918000653,0.548910481434343,0.252068746021642,0.34520295202952
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.358700132664174,0.251750477402928,0.239790918000653,0.683368152661771,0.276893698281349,0.34169741697417
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.322423791772753,0.252705283259071,0.239790918000653,0.619169665230979,0.115213239974539,0.385239852398524
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.36803876812564,0.33609166136219,0.239790918000653,0.683368152661771,0.232972628898791,0.347970479704797
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.285835794448368,0.338001273074475,0.239790918000653,0.489089163601104,0.0617441120305538,0.300553505535055
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.336912990191022,0.450986632718014,0.239790918000653,0.528371454861205,0.0884786760025462,0.376937269372694
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.366220910847232,0.225015913430936,0.239790918000653,0.635888624315115,0.346276257161044,0.384132841328413
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.329542395104691,0.329089751750477,0.239790918000653,0.577077422542851,0.120942075111394,0.380811808118081
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.345526148140482,0.511139401654997,0.239790918000653,0.487068931479156,0.0534691279439847,0.436162361623616
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.346010868311239,0.419796308084023,0.239790918000653,0.505812196166118,0.0932527052832591,0.47140221402214
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.32639567856721,0.435391470401019,0.239790918000653,0.522422993613247,0.034373010821133,0.4
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.336389372876441,0.469127943984723,0.239790918000653,0.478534989038942,0.0426479949077021,0.451845018450185
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.369243531982149,0.300127307447486,0.239790918000653,0.610974107561978,0.265436028007638,0.429889298892989
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.356179458299681,0.349458943348186,0.239790918000653,0.600875341015561,0.194462126034373,0.396309963099631
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.292697499591736,0.297262889879058,0.239790918000653,0.509850838063306,0.0811584977721197,0.335424354243542
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.314045378972973,0.426479949077021,0.239790918000653,0.535330032170137,0.0579248886059835,0.31070110701107
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.323061727727655,0.344684914067473,0.239790918000653,0.521412877552273,0.120305537873966,0.389114391143911
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.362033170272069,0.355506047103756,0.239790918000653,0.587182335042873,0.222151495862508,0.405535055350554
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.357167469652733,0.503500954805856,0.239790918000653,0.514671016572528,0.0913430935709739,0.436531365313653
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.307694581319555,0.235518777848504,0.239790918000653,0.544195105727018,0.142584341183959,0.376383763837638
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.313649979991097,0.44080203691916,0.239790918000653,0.444644056918248,0.0970719287078294,0.345940959409594
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.305880132625532,0.407065563335455,0.239790918000653,0.535666737523795,0.0149586250795672,0.331918819188192
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.30548897931871,0.382558879694462,0.239790918000653,0.535666737523795,0.034373010821133,0.335055350553506
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.346292405036388,0.151814131126671,0.239790918000653,0.579101728145677,0.368873329089752,0.391881918819188
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.304961716469378,0.400700190961171,0.239790918000653,0.444644056918248,0.0983450031826862,0.341328413284133
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.336302896085485,0.191597708465945,0.239790918000653,0.521926314804391,0.33004455760662,0.398154981549816
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.326100010333444,0.293125397835773,0.239790918000653,0.548910481434343,0.180776575429663,0.36789667896679
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.379230023619796,0.273392743475493,0.239790918000653,0.649762114076546,0.350732017823043,0.382472324723247
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.317636222049369,0.374283895607893,0.239790918000653,0.5731505512438,0.102800763844685,0.298154981549816
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.338005481385761,0.459898154042011,0.239790918000653,0.472136658279941,0.0617441120305538,0.456457564575646
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.373949380446277,0.360916613621897,0.239790918000653,0.683368152661771,0.260025461489497,0.325645756457565
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.319559523453662,0.356142584341184,0.239790918000653,0.568100042403507,0.0254614894971356,0.40830258302583
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.315220649407435,0.215786123488224,0.239790918000653,0.548910481434343,0.144493952896244,0.427121771217712
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.31128142120239,0.354551241247613,0.239790918000653,0.535666737523795,0.0658816040738383,0.360516605166052
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.30655103572212,0.36950986632718,0.239790918000653,0.548910481434343,0.0601527689369828,0.314391143911439
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.35626643327253,0.415658816040738,0.239790918000653,0.518606999605122,0.156906429026098,0.450369003690037
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.312866471632685,0.294080203691916,0.239790918000653,0.548910481434343,0.101845957988542,0.379704797047971
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.3241583172196,0.460216422660726,0.239790918000653,0.444644056918248,0.096435391470401,0.37970479704797
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.421049360879776,0.3991088478676,0.035609278013721,0.678990983064217,0.686187141947804,0.305350553505535
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.406919439368486,0.691597708465945,0.035609278013721,0.157918348362155,0.749840865690643,0.399630996309963
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.326231081956931,0.207829408020369,0.035609278013721,0.440750845434877,0.601209420751114,0.345756457564576
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.353245050480075,0.218014003819223,0.035609278013721,0.717776595515462,0.570655633354551,0.224169741697417
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.414116952957308,0.533099936346276,0.035609278013721,0.6476725255828,0.607893061744112,0.246309963099631
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.322244354026226,0.126989178866964,0.035609278013721,0.656381198913324,0.545194143857416,0.247047970479705
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.312614951290067,0.176639083386378,0.035609278013721,0.514631032141801,0.577339274347549,0.258856088560886
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.343373079559754,0.147676639083386,0.035609278013721,0.653799755469658,0.622215149586251,0.257564575645757
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.354553411972612,0.337364735837046,0.035609278013721,0.510590103378156,0.598981540420115,0.290221402214022
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.373185023997114,0.198917886696372,0.035609278013721,0.654740550891122,0.662635264162954,0.314022140221402
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.329380960856742,0,0.035609278013721,0.475905700061099,0.757161043921069,0.378228782287823
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.335204492663263,0.267027371101209,0.035609278013721,0.356709360676824,0.727562062380649,0.289114391143912
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.375656072027266,0.270210057288351,0.035609278013721,0.650139589971276,0.643539147040102,0.278782287822878
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.407346819646895,0.273074474856779,0.035609278013721,0.71474624733254,0.664226607256525,0.349077490774908
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.348073141246445,0.132399745385105,0.035609278013721,0.533374296828763,0.690642902609803,0.348339483394834
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.313925626909201,0.126034373010821,0.035609278013721,0.526400962084719,0.653723742838956,0.227859778597786
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.36783224146366,0.101527689369828,0.035609278013721,0.676907326130347,0.673456397199236,0.351660516605166
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.262843973287173,0.0954805856142584,0.0323423717739301,0.695203436960186,0.372374283895608,0.118819188191882
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.238702432880582,0.0248249522597072,0.0323423717739301,0.675898818022352,0.348822406110758,0.111623616236162
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.294224145243916,0.0977084659452578,0.0323423717739301,0.704967892216268,0.456397199236155,0.17970479704797
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.162136127016128,0.00222788033099936,0.0323423717739301,0.430761919943023,0.273392743475493,0.0719557195571956
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.205818222403301,0.0458306810948441,0.0323423717739301,0.538184613226385,0.305537873965627,0.10719557195572
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.317587236488032,0.172501591343094,0.0323423717739301,0.691962518401682,0.459579885423297,0.231549815498155
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.290495966914728,0.119350732017823,0.0323423717739301,0.741119820618195,0.393061744112031,0.166605166051661
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.328895402720553,0.154678548695099,0.0323423717739301,0.691962518401682,0.503500954805856,0.261992619926199
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.305448196679658,0.165499681731381,0.0323423717739301,0.738989032795916,0.432845321451305,0.157564575645756
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.257960458402533,0.0537873965626989,0.0323423717739301,0.693295439956124,0.375875238701464,0.13450184501845
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.586700568006758,0.439210693825589,0.452793204835021,0.691802294820465,0.616486314449395,0.733210332103321
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.551801307381099,0.467854869509866,0.452793204835021,0.700447150283895,0.586250795671547,0.551660516605166
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.562466455004732,0.410566518141311,0.452793204835021,0.596517538318324,0.623488224061108,0.728966789667897
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.551679154377795,0.409929980903883,0.452793204835021,0.535666737523795,0.633991088478676,0.726014760147602
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.559867743909724,0.487905792488861,0.452793204835021,0.493241862962886,0.627943984723106,0.737453874538745
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.50665119136742,0.422342457033736,0.452793204835021,0.535666737523795,0.465626989178867,0.656826568265683
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.556425486932051,0.491088478676003,0.452793204835021,0.639933162039889,0.584659452577976,0.613653136531365
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.572977314526806,0.548058561425843,0.452793204835021,0.535666737523795,0.5986632718014,0.729704797047971
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.533941257393479,0.47644812221515,0.452793204835021,0.535666737523795,0.627307447485678,0.577490774907749
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.502492801458517,0.351368555060471,0.452793204835021,0.645538736248295,0.564608529598982,0.498154981549816
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.557250533512513,0.393380012730745,0.452793204835021,0.700783962834418,0.630808402291534,0.608487084870849
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.53339713877682,0.403882877148313,0.452793204835021,0.696854483078314,0.535964353914704,0.577490774907749
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.523987115514881,0.398790579248886,0.452793204835021,0.697752649879709,0.447167409293444,0.623431734317343
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.511221696929332,0.398154042011458,0.452793204835021,0.690727932104936,0.570337364735837,0.44409594095941
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.599942108540024,0.37937619350732,0.452793204835021,0.639933162039889,0.705283259070656,0.822324723247233
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.541447005076211,0.396562698917887,0.452793204835021,0.700783962834418,0.615213239974539,0.541881918819188
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.568359927876147,0.610439210693826,0.452793204835021,0.522086288259589,0.533418204964991,0.723062730627306
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.518758360674538,0.404837683004456,0.452793204835021,0.639933162039889,0.588478676002546,0.507749077490775
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.458725707345552,0.225970719287078,0.452793204835021,0.725745288885368,0.534691279439847,0.354428044280443
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.532116247276955,0.394334818586887,0.452793204835021,0.639933162039889,0.573520050922979,0.6
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.491877149978321,0.324952259707193,0.452793204835021,0.690952402340708,0.566518141311267,0.424169741697417
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.466316860579961,0.492998090388288,0.163998693237504,0.633423525202501,0.676957352005092,0.364206642066421
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.369226654627651,0.32622533418205,0.163998693237504,0.505410350850695,0.580203691915977,0.27029520295203
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.40762320365673,0.648949713558243,0.163998693237504,0.172762863061043,0.674729471674093,0.377675276752768
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.420260495029588,0.110439210693826,0.163998693237504,0.72989798824715,0.677593889242521,0.419372693726937
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.365211892314737,0.105028644175684,0.163998693237504,0.708793641139127,0.5515595162317,0.296678966789668
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.459347779487513,0.524188415022279,0.163998693237504,0.548910481434343,0.617759388924252,0.441881918819188
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.443995195117174,0.462444302991725,0.163998693237504,0.611645517261143,0.6008911521324,0.3809963099631
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.451138186259177,0.580203691915977,0.163998693237504,0.306771593816928,0.817632081476766,0.387084870848709
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.485950778913222,0.791852323360917,0.163998693237504,0.319117456784388,0.739656269891789,0.415129151291513
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.438023987066843,0.246339910884787,0.163998693237504,0.795821952152822,0.696690006365372,0.287269372693727
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.45516118527622,0.474538510502864,0.163998693237504,0.658563476963197,0.648631444939529,0.330073800738007
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.43968314495696,0.328771483131763,0.163998693237504,0.794703567257975,0.61075747931254,0.300184501845019
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.476172542499886,0.547103755569701,0.163998693237504,0.562483891437733,0.75875238701464,0.348523985239852
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.411681797650889,0.498726925525143,0.163998693237504,0.335391548877858,0.633354551241248,0.426937269372694
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.391521627028152,0.204964990451941,0.163998693237504,0.67826983401959,0.608529598981541,0.301845018450184
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.390764728852881,0.233290897517505,0.163998693237504,0.665121316657646,0.640674729471674,0.250738007380074
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.475638808220899,0.769573520050923,0.163998693237504,0.33516361261011,0.770528325907066,0.338929889298893
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.416618281020692,0.117759388924252,0.163998693237504,0.727540336125776,0.659770846594526,0.414022140221402
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.378949485769067,0.15404201145767,0.163998693237504,0.699925065817982,0.631763208147677,0.245018450184502
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.396391965689644,0.224697644812222,0.163998693237504,0.507158910383885,0.736473583704647,0.349630996309963
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.436594383822121,0.661362189688097,0.163998693237504,0.364791575526999,0.629535327816677,0.363284132841328
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.387191472312193,0.0821133036282623,0.163998693237504,0.797279579393804,0.631126670910248,0.261439114391144
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.454487213571496,0.566199872692553,0.163998693237504,0.631291057962667,0.594525779758116,0.316420664206642
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.424833656662458,0.318268618714195,0.163998693237504,0.647111885977696,0.636855506047104,0.357933579335793
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.42531539520037,0.287078294080204,0.163998693237504,0.683368152661771,0.59102482495226,0.401107011070111
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.370287403837167,0.153405474220242,0.163998693237504,0.73102033942601,0.556333545512413,0.246678966789668
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.412023610910438,0.25875238701464,0.163998693237504,0.713841755916097,0.633672819859962,0.289852398523985
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.478886476648709,0.910248249522597,0.163998693237504,0.33201927842717,0.711966900063654,0.27619926199262
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.50420695254542,0.445894334818587,0.163998693237504,0.785383585937387,0.683322724379376,0.442435424354244
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.349716597881546,0.106301718650541,0.163998693237504,0.652774345989245,0.592297899427117,0.233210332103321
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.45629064600467,0.239338001273075,0.163998693237504,0.880901209763076,0.641311266709102,0.35590405904059
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.414393247725517,0.17600254614895,0.163998693237504,0.816927335497209,0.582749840865691,0.332287822878229
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.488621330138642,0.453532781667728,0.163998693237504,0.654742909222157,0.717695735200509,0.453136531365314
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.368742803681633,0.138128580521961,0.270173146030709,0.691962518401682,0.455442393380013,0.288007380073801
