ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.477274823826881,36051,"NY, Livingston","+42.7274845,-077.7697795",0.294827813695738,0.520689889298893,0.333508265547101,0.655616847114511,0.581731303478164
0.425237371317419,36053,"NY, Madison","+42.9100255,-075.6635749",0.199630558121124,0.743821992619926,0.25854981194787,0.513249945615032,0.410934548283143
0.586104528700705,36055,"NY, Monroe","+43.4644751,-077.6646556",0.310858952368386,0.746816236162362,0.451237645412403,0.865381339730392,0.556228469829981
0.632802227621325,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.630360205831904,0.567296236162362,0.696142744686434,0.650087493152782,0.620124458273141
0.433657747692994,36059,"NY, Nassau","+40.7296870,-073.5893844",0.201543739279588,0.583130627306273,0.224875360797691,0.689742455908619,0.468996555172797
0.475877658361023,36061,"NY, New York","+40.7765574,-073.9701736",0.207349254519066,0.541486346863469,0.0712848771101198,0.912862657184002,0.646405156128459
0.513716128048207,36063,"NY, Niagara","+43.4567309,-078.7921425",0.341799709724238,0.683123542435424,0.443977958541065,0.583344281190492,0.516335148349817
0.573989247615262,36065,"NY, Oneida","+43.2427273,-075.4342824",0.285591766723842,0.836521033210332,0.472579375491997,0.71152475939422,0.563729303255917
0.548663911377056,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.23314421427629,0.694172693726937,0.454036560832677,0.817627828242728,0.544338259806645
0.465348459565315,36069,"NY, Ontario","+42.8566949,-077.3032768",0.180168887716058,0.664296383763838,0.440391848158838,0.570721715580887,0.471163462606956
0.519314486185875,36071,"NY, Orange","+41.4024096,-074.3062522",0.159519725557461,0.717342287822878,0.336831977608677,0.754530845763227,0.628347594177131
0.588648489003137,36073,"NY, Orleans","+43.5022867,-078.2297258",0.413906847869112,0.578860221402214,0.613224875360798,0.709514085226319,0.62773641515724
0.581348369321928,36075,"NY, Oswego","+43.4614428,-076.2092580",0.582728592162555,0.680009151291513,0.625557596431383,0.433381499501162,0.585065007223025
0.478605048584147,36077,"NY, Otsego","+42.6297762,-075.0288410",0.33744557329463,0.616177712177122,0.376629056240707,0.484541986662214,0.578230914546061
0.409535060750272,36079,"NY, Putnam","+41.4279035,-073.7438816",0.135440031666447,0.657839704797048,0.171521035598705,0.663994656147435,0.418879875541727
0.61002950527977,36081,"NY, Queens","+40.6585571,-073.8379293",0.402559704446497,0.83861815498155,0.216741012857518,0.924321108830476,0.667907545282809
0.455650075774768,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.186238290011875,0.548446642066421,0.306918569054491,0.748203717389903,0.48844316035115
0.549553674768828,36085,"NY, Richmond","+40.5638553,-074.1370633",0.252012138804592,0.811614760147602,0.245080031487798,0.843661954572054,0.595399488832093
0.480994692850414,36087,"NY, Rockland","+41.1547851,-074.0247721",0.205106214540177,0.527923542435424,0.304382051954867,0.704599103927004,0.6629625513946
0.627140345431758,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.536944187887584,0.763751439114391,0.516137496720021,0.679186416527136,0.639682186909657
0.374467980639222,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.0588468135637947,0.659475719557196,0.284527245692294,0.551843719226699,0.317646405156129
0.534540313140949,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.24482121651933,0.717022287822878,0.338756231960116,0.831486205444205,0.540615623958218
0.541937748987001,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.386990368122444,0.826104797047971,0.573077932301233,0.491467642129431,0.432048005333926
0.55099220723959,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.507982583454282,0.589192915129151,0.653634216741013,0.473092314317219,0.531059006556284
0.543274115492411,36099,"NY, Seneca","+42.7822943,-076.8270880",0.305449267713419,0.58629815498155,0.547100498556809,0.666954815339068,0.610567840871208
0.54070668518783,36101,"NY, Steuben","+42.2667252,-077.3855253",0.453357962791925,0.697332250922509,0.498556809236421,0.551452754805163,0.502833648183132
0.437885492513747,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.0994194484760523,0.694996605166052,0.222513775911834,0.664385620568971,0.508112012445827
0.637978926497111,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.389101464573163,0.782733874538745,0.554710049855681,0.757881969376397,0.705467274141571
0.525556855310516,36107,"NY, Tioga","+42.1780568,-076.2974503",0.280379997361129,0.873615055350554,0.520073471529782,0.507943999894181,0.445771752416935
0.442622798619418,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.245678849452434,0.635723394833948,0.164873611475553,0.612443204564846,0.554394932770308
0.555652486606226,36111,"NY, Ulster","+41.9472321,-074.2654470",0.293574350178124,0.678681918819188,0.445464882358086,0.743583841960207,0.616957439715524
0.481270746200399,36113,"NY, Warren","+43.5551053,-073.8381388",0.264744689272991,0.600225535055351,0.479051867401382,0.53860678095468,0.523724858317591
0.555809839773222,36115,"NY, Washington","+43.3123766,-073.4394282",0.380657078770286,0.803798966789668,0.458759730604391,0.62288753982589,0.512945882875875
0.588186190552748,36117,"NY, Wayne","+43.4587577,-077.0631637",0.438976118221401,0.837631291512915,0.552960727718009,0.554245357816137,0.557117457495277
0.504386677445651,36119,"NY, Westchester","+41.1527698,-073.7459120",0.199432642828869,0.568807084870849,0.302107933175894,0.771565724130172,0.680020002222469
0.439669096951213,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.316202665259269,0.505843837638376,0.462083442665967,0.58356768943137,0.330647849761085
0.531091143551867,36123,"NY, Yates","+42.6382370,-077.1043238",0.368386330650482,0.539699483394834,0.440216915945071,0.616576257021088,0.690576730747861
0.534418528289564,37001,"NC, Alamance","+36.0419739,-079.3999353",0.465034965034965,0.56969446494465,0.517012157788857,0.558955343044832,0.561395710634515
0.5656400185103,37003,"NC, Alexander","+35.9209506,-081.1774668",0.697981264019,0.6793963099631,0.436630805562844,0.509191157389266,0.505000555617291
0.558911252348165,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.784074416149888,0.491012841328413,0.57202833901863,0.526449443997089,0.420991221246805
0.628379494897352,37007,"NC, Anson","+34.9749961,-080.1099594",0.702335400448608,0.73584,0.514388174582349,0.596934743994085,0.592399155461718
0.532952394404224,37009,"NC, Ashe","+36.4363053,-081.4987699",0.606478427233144,0.365173431734317,0.599755094900726,0.474786288294061,0.618568729858873
0.583674436664533,37011,"NC, Avery","+36.0728941,-081.9203630",0.535492809077715,0.616805018450185,0.518149217178343,0.559793123948124,0.688132014668297
0.489954939517464,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.682609842987202,0.232540516605166,0.607102247878947,0.424966250578276,0.502555839537726
0.637390053117306,37015,"NC, Bertie","+36.0613302,-076.9623670",0.873202269428685,0.380228487084871,0.691332108807837,0.535553329812866,0.706634070452273
0.657332375885597,37017,"NC, Bladen","+34.5919485,-078.5395125",0.777807098561816,0.529296236162362,0.645674801014607,0.592745839477623,0.741137904211579
0.476248281142961,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.496107665918987,0.645411955719557,0.493046444502755,0.426250847963324,0.320424491610179
0.40699549219805,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.263293310463122,0.363747011070111,0.324411790431208,0.550521681951689,0.533003667074119
0.657464754739469,37023,"NC, Burke","+35.7461820,-081.7061795",0.765140519857501,0.660585092250923,0.605177993527508,0.569343826245657,0.687076341815757
0.480100804751554,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.356181554294762,0.518851660516605,0.504067173970087,0.5711869442329,0.450216690743416
0.57517664989147,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.678255706557593,0.66048,0.540103210006123,0.513268357785289,0.483775975108345
0.488597197832461,37029,"NC, Camden","+36.3423438,-076.1624876",0.587016756828078,0.547702435424354,0.56590571153678,0.419325192496108,0.323035892876986
0.462379260997945,37031,"NC, Carteret","+34.8583130,-076.5269665",0.43046576065444,0.619494612546126,0.565118516574827,0.411896868486916,0.284920546727414
0.530346132495479,37033,"NC, Caswell","+36.3930972,-079.3325457",0.715991555614197,0.214322656826568,0.528207819469955,0.572750801919046,0.620457828647627
0.573293433373375,37035,"NC, Catawba","+35.6631822,-081.2141513",0.595988916743634,0.580050774907749,0.58838450100586,0.564205436705464,0.537837537504167
0.4363154315072,37037,"NC, Chatham","+35.7049939,-079.2514542",0.303865945375379,0.50477963099631,0.416076270445203,0.499137786549758,0.457717524169352
0.555232085347406,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.551589919514448,0.782444280442805,0.525583836263448,0.48254972466457,0.433992665851761
0.520935600689611,37041,"NC, Chowan","+36.1272880,-076.6020704",0.767053701015965,0.0662237638376384,0.777223825767515,0.42122416254357,0.572952550283365
0.390589013103444,37043,"NC, Clay","+35.0529971,-083.7522638",0.447618419316533,0.257107896678967,0.482025715035424,0.300974676891009,0.465218357595288
0.579704846040031,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.780379997361129,0.480568856088561,0.56835476252952,0.470820792018477,0.598399822202467
0.655245457877538,37047,"NC, Columbus","+34.2604711,-078.6363776",0.812376302942341,0.473873653136531,0.703227499344004,0.632121541932363,0.654628292032448
0.523628434789273,37049,"NC, Craven","+35.1181789,-077.0825413",0.594933368518274,0.393329298892989,0.612875010933263,0.558620230683515,0.458384264918324
0.587649663300862,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.706821480406386,0.518099483394834,0.632205020554535,0.569232122125218,0.511890210023336
0.453028752119598,37053,"NC, Currituck","+36.3721739,-075.9412242",0.498086818841536,0.724091217712177,0.537129362372081,0.323427205099244,0.182409156572953
0.384015283657156,37055,"NC, Dare","+35.6062688,-075.7675364",0.313101992347275,0.545508782287823,0.277180092714073,0.468028189007503,0.316257361929103
0.566105857066439,37057,"NC, Davidson","+35.7951225,-080.2065247",0.601860403747196,0.565148044280443,0.621971486049156,0.534659696849354,0.506889654406045
0.491758494427918,37059,"NC, Davie","+35.9293560,-080.5425423",0.624554690592427,0.390255350553506,0.575701915507741,0.508018264124657,0.360262251361262
0.702873398616601,37061,"NC, Duplin","+34.9344033,-077.9335434",0.928420635967806,0.65248,0.719321263010583,0.528013301683235,0.68613179242138
0.444172406287451,37063,"NC, Durham","+36.0365885,-078.8779193",0.314553371157145,0.361050036900369,0.325024053179393,0.662672618872424,0.557561951327925
0.679789731550464,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.816136693495184,0.557478081180812,0.714335694918219,0.529744715550039,0.781253472608068
0.50633121756845,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.548159387782029,0.473405166051661,0.455785882970349,0.583697805722066,0.470607845316146
0.562425363636294,37069,"NC, Franklin","+36.0882406,-078.2830903",0.672648106610371,0.559411365313653,0.467943671827167,0.632959322835656,0.479164351594622
0.541794600042089,37071,"NC, Gaston","+35.2933443,-081.1772556",0.554360733606017,0.52670258302583,0.515350301758069,0.524382917768968,0.588176464051561
0.488049185025335,37073,"NC, Gates","+36.4421353,-076.7023552",0.520253331574086,0.495458007380074,0.675850607889443,0.342361053513651,0.406322924769419
0.582730773666175,37075,"NC, Graham","+35.3481113,-083.8309088",0.622839424726217,0.9608,0.60718971398583,0.348616484258234,0.374208245360596
0.617654817695161,37077,"NC, Granville","+36.2998840,-078.6576338",0.614263095395171,0.695886346863469,0.539403481151054,0.638321120616727,0.600400044449383
0.662193909119555,37079,"NC, Greene","+35.4819328,-077.6816672",0.860733606016625,0.374154981549816,0.704626957054142,0.701657356905628,0.669796644071563
0.466310575433047,37081,"NC, Guilford","+36.0790650,-079.7886652",0.47783348726745,0.350643542435424,0.387037522959853,0.573700286942777,0.542338037559729
0.685450117291348,37083,"NC, Halifax","+36.2514376,-077.6448423",0.920635967805779,0.435820516605166,0.762966850345491,0.571745464835095,0.736081786865207
0.622740764622164,37085,"NC, Harnett","+35.3686348,-078.8716104",0.818049874653648,0.57213520295203,0.548499956266947,0.622124023153075,0.552894766085121
0.392090549932604,37087,"NC, Haywood","+35.5570974,-082.9728070",0.358688481329991,0.250736531365314,0.538266421761567,0.387936334652754,0.424824980553395
0.477847181402917,37089,"NC, Henderson","+35.3364243,-082.4796336",0.29126533843515,0.74266184501845,0.409166448001399,0.479757121653596,0.46638515390599
0.724737736276041,37091,"NC, Hertford","+36.3635174,-076.9816160",0.88230637287241,0.448408560885609,0.755357299046619,0.643850474578456,0.893765973997111
0.633922616734345,37093,"NC, Hoke","+35.0172328,-079.2419636",0.730901174297401,0.540527232472325,0.712498906673664,0.621956466972416,0.563729303255917
0.649033410574377,37095,"NC, Hyde","+35.4081567,-076.1536867",0.869177991819501,0.514083542435424,0.541327735502493,0.673116954133469,0.647460828980998
0.43977181474284,37097,"NC, Iredell","+35.8063558,-080.8745449",0.479614724897744,0.31746036900369,0.4970698854194,0.515837552555386,0.388876541837982
0.455103389652043,37099,"NC, Jackson","+35.2864625,-083.1306405",0.53582266789814,0.482534907749078,0.419662380827429,0.422061943446863,0.415435048338704
0.578290701323405,37101,"NC, Johnston","+35.5134050,-078.3672671",0.633328935215728,0.53684516605166,0.618910172308231,0.605591813328106,0.496777419713301
0.613360976345449,37103,"NC, Jones","+35.0321598,-077.3564428",0.844570523815807,0.465864206642066,0.552435931076708,0.530414940272673,0.673519279919991
0.543721710514677,37105,"NC, Lee","+35.4760747,-079.1722200",0.621915820029028,0.316465830258303,0.644187877197586,0.637539191773654,0.498499833314813
0.620982853821952,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.73274838369178,0.389956605166052,0.71092451674976,0.575040736388045,0.696244027114124
0.492002617486897,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.504090249373268,0.534954391143911,0.545263710312254,0.461214237660725,0.414490498944327
0.63444718288283,37111,"NC, McDowell","+35.6822317,-082.0480292",0.688877160575274,0.55382405904059,0.757893816146243,0.506733666739609,0.664907211912435
0.449917322188054,37113,"NC, Macon","+35.1529593,-083.4219010",0.466486343844835,0.228157933579336,0.575876847721508,0.496345183538784,0.482720302255806
0.566298148068352,37115,"NC, Madison","+35.8640801,-082.7127309",0.701741654571843,0.783387749077491,0.551561270007872,0.299578375385522,0.495221691299033
0.573005880540506,37117,"NC, Martin","+35.8410585,-077.1128666",0.682543871223117,0.377413136531365,0.729554797515963,0.45300398480846,0.622513612623625
0.411571767184731,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.239411531864362,0.509107011070111,0.420274643575614,0.583809509842505,0.305256139571064
0.531595929024065,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.636627523419976,0.533846494464945,0.555934575352051,0.316724957872905,0.614846094010446
0.595929286256596,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.682214012402692,0.577194391143912,0.482463045569842,0.627318264753487,0.610456717413046
0.406971114873659,37125,"NC, Moore","+35.3101631,-079.4806639",0.331508114526983,0.357822287822878,0.472316977171346,0.408489892813527,0.464718302033559
0.582906644937482,37127,"NC, Nash","+35.9659447,-077.9875546",0.537405990236179,0.447036162361624,0.688883057815097,0.614360586782565,0.626847427491944
0.433989125955824,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.41944847605225,0.487204132841328,0.31470305256713,0.501706981319855,0.446882986998555
0.694971210738722,37131,"NC, Northampton","+36.4217739,-077.3983518",0.805647183005674,0.64768,0.744249103472404,0.531196869115745,0.746082898099789
0.545986145170529,37133,"NC, Onslow","+34.7634600,-077.5032971",0.506201345823987,0.84471704797048,0.611912883757544,0.475344808896256,0.291754639404378
0.395015714256476,37135,"NC, Orange","+36.0624990,-079.1193552",0.299643752473941,0.450158228782288,0.229860928890055,0.563367655802171,0.432048005333926
0.514022331320359,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.518208206887452,0.382712619926199,0.505641563893991,0.617544154215076,0.546005111679076
0.627377738506645,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.748317720015833,0.725469225092251,0.451500043733053,0.56247402283866,0.649127680853428
0.509886576838297,37141,"NC, Pender","+34.5125805,-077.8880289",0.670932840744162,0.578383763837638,0.38257675150879,0.546109369194349,0.371430158906545
0.438662384903794,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.566433566433567,0.142005018450184,0.562581999475203,0.434125988454272,0.488165351705745
0.561173903076538,37145,"NC, Person","+36.3863868,-078.9654705",0.610436733078243,0.446895055350554,0.730079594157264,0.442783057788293,0.575675075008334
0.557040738012986,37147,"NC, Pitt","+35.5910652,-077.3724038",0.645599683335532,0.507778302583026,0.500918394122278,0.54817589542247,0.582731414601622
0.451593016617981,37149,"NC, Polk","+35.2789284,-082.1676673",0.432906715925584,0.266515424354244,0.508090614886732,0.505113956993244,0.545338370930103
0.579988468496152,37151,"NC, Randolph","+35.7099148,-079.8062153",0.736442802480538,0.491165166051661,0.588909297647162,0.541920464677888,0.541504611623514
0.639434646523581,37153,"NC, Richmond","+35.0019574,-079.7478094",0.847209394379206,0.274595424354244,0.730167060264148,0.632233246052802,0.712968107567508
0.686653871149813,37155,"NC, Robeson","+34.6392096,-079.1008811",0.875577252935744,0.606841623616236,0.640689232922243,0.64664307758943,0.66351816868541
0.517565899151193,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.562673175880723,0.264035719557196,0.529957141607627,0.509805530051681,0.72135792865874
0.498662460096749,37159,"NC, Rowan","+35.6392183,-080.5253439",0.594009763821085,0.181140073800738,0.591095950319251,0.610953611109177,0.516112901433493
0.574226824642663,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.701477767515503,0.472770184501845,0.621796553835389,0.488246634806958,0.586842982553617
0.720255872897853,37163,"NC, Sampson","+34.9905745,-078.3713822",0.895896556273915,0.465466863468635,0.79051867401382,0.667699304292178,0.781697966440716
0.721010718568456,37165,"NC, Scotland","+34.8400226,-079.4773366",0.894841008048555,0.514414760147601,0.709525059039622,0.642956841614944,0.843315923991555
0.56705623110829,37167,"NC, Stanly","+35.3105227,-080.2543552",0.621256102388178,0.49322332103321,0.517187090002624,0.575822665231118,0.627791976886321
0.486602982202158,37169,"NC, Stokes","+36.4041946,-080.2392707",0.64012402691648,0.663745535055351,0.450625382664218,0.344371727681553,0.334148238693188
0.5571360198498,37171,"NC, Surry","+36.4154160,-080.6864631",0.656155165589128,0.437417859778598,0.551648736114756,0.525723367214235,0.614734970552284
0.587143653028218,37173,"NC, Swain","+35.5688491,-083.4656136",0.738685842459427,0.513148339483395,0.644012944983819,0.479031044870742,0.560840093343705
0.491656675188056,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.603839556669746,0.631112915129151,0.495408029388612,0.420833198122034,0.307089676630737
0.650154072776037,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.810265206491622,0.62928,0.565468381002362,0.474004359450988,0.771752416935215
0.380652697032408,37179,"NC, Union","+34.9915012,-080.5301312",0.19864098165985,0.653263468634686,0.39648386250328,0.509414565630144,0.145460606734082
0.631791661627562,37181,"NC, Vance","+36.3654806,-078.4054343",0.831442142762897,0.227156900369004,0.751771188664393,0.567612412378853,0.780975663962663
0.385718922955668,37183,"NC, Wake","+35.7898464,-078.6506240",0.244359414170735,0.495869520295203,0.329397358523572,0.587104781395455,0.271863540393377
0.624027398057028,37185,"NC, Warren","+36.3979785,-078.0999244",0.862448871882834,0.411884280442805,0.606140120703228,0.605871073629203,0.63379264362707
0.575076062199688,37187,"NC, Washington","+35.8445891,-076.5723342",0.772067555086423,0.182910701107011,0.781859529432345,0.435075473478004,0.703467051894655
0.424892184579348,37189,"NC, Watauga","+36.2353712,-081.7099186",0.48951048951049,0.55438110701107,0.229511064462521,0.380117046222026,0.470941215690632
0.623128358226235,37191,"NC, Wayne","+35.3627413,-078.0048260",0.784536218498483,0.439046789667897,0.63745298696755,0.658539566416182,0.596066229581065
0.596416851880689,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.722786647314949,0.479740811808118,0.603341205282953,0.531699537657721,0.644516057339704
0.646098501548632,37195,"NC, Wilson","+35.7041251,-077.9189823",0.827088006333289,0.426955276752768,0.710924516749759,0.599950755245937,0.665573952661407
0.556456742844242,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.594537537933764,0.471462140221402,0.554972448176332,0.539798086389547,0.621513501500167
0.660542059169764,37199,"NC, Yancey","+35.8895036,-082.3039804",0.758345428156749,0.90432,0.714423161025103,0.476238441859768,0.449383264807201
0.244370647991077,38001,"ND, Adams","+46.0968146,-102.5331983",0.0633328935215728,0.138658597785978,0.379078107233447,0.109280141025453,0.531503500388932
0.230758495743494,38003,"ND, Barnes","+46.9425500,-098.0701946",0.142630953951709,0.0425481918819188,0.335082655471005,0.135586461388833,0.497944216024003
0.542334515823846,38005,"ND, Benson","+48.0717375,-099.3619871",0.46457316268637,0.7104,0.645150004373305,0.368824664865422,0.522724747194133
0.399441036436233,38007,"ND, Billings","+47.0092826,-103.3649241",0.188151471170339,0.91824,0.2983468905799,0.102801302039993,0.489665518390932
0.21511227877959,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.140585829265075,0.0738057564575646,0.442578500830928,0.119780328346717,0.298810978997666
0.310674283736291,38011,"ND, Bowman","+46.1078074,-103.5065860",0.119936667106478,0.277912619926199,0.456748010146068,0.19171778190942,0.507056339593288
0.210993861834292,38013,"ND, Burke","+48.7864534,-102.5200874",0.0696002111096451,0.0525340221402214,0.36377153852882,0.089843624069071,0.479219913323703
0.345299364487291,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.081541100409025,0.449632177121771,0.417213329834689,0.329504814470901,0.448605400600067
0.346996409062736,38017,"ND, Cass","+46.9270033,-097.2523747",0.115252671856445,0.61544,0.325811248141345,0.274155422793387,0.404322702522503
0.222804021629152,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.121256102388178,0.0288791143911439,0.386250327997901,0.178145731276084,0.399488832092455
0.266643772392107,38021,"ND, Dickey","+46.1077559,-098.4965182",0.109842987201478,0.0536416236162362,0.460421586635179,0.0920218544176311,0.61729081009001
0.295682496835705,38023,"ND, Divide","+48.8181424,-103.4976526",0.125478295289616,0.376731808118081,0.393160150441704,0.106822650375796,0.476219579953328
0.360426053768325,38025,"ND, Dunn","+47.3546096,-102.6123649",0.164335664335664,0.352529003690037,0.41992477914808,0.286498728101894,0.578842093565952
0.347565474823977,38027,"ND, Eddy","+47.7234355,-098.9004745",0.206689536878216,0.0112690774907749,0.781859529432345,0.182669748153863,0.555339482164685
0.286502029161815,38029,"ND, Emmons","+46.2842552,-100.2378424",0.23340810133263,0.0426376383763838,0.485436893203884,0.112798820819281,0.558228692076897
0.241116340785741,38031,"ND, Foster","+47.4643267,-098.8728167",0.0895896556273915,0.0757109963099631,0.396571328610164,0.116373352673329,0.527336370707856
0.296014595077384,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.0931521308879799,0.224789077490775,0.494533368319776,0.0837557495051467,0.583842649183243
0.363100484673165,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.249439240005278,0.536138450184502,0.23755794629581,0.282365675645652,0.510001111234582
0.289837065400589,38037,"ND, Grant","+46.3578269,-101.6390494",0.327483836917799,0.0014890036900369,0.438992390448701,0.106878502436015,0.57434159351039
0.26244048371835,38039,"ND, Griggs","+47.4634630,-098.2324438",0.125148436469191,0.00426952029520295,0.551823668328523,0.14357330600022,0.487387487498611
0.303609170356324,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.205633988652857,0.0485461254612546,0.516574827254439,0.300796855518083,0.446494054894988
0.224121842641759,38043,"ND, Kidder","+46.9353854,-099.7427266",0.195540308747856,0.0384185977859779,0.432344966325549,0.0853754592515118,0.3689298810979
0.2578869466267,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.222192901438184,0.153974022140221,0.353188139595907,0.17864839981806,0.381431270141127
0.244056794521823,38047,"ND, Logan","+46.4692780,-099.5045846",0.171262699564586,0.0385470110701107,0.349514563106796,0.121344186032863,0.539615512834759
0.315151191964376,38049,"ND, McHenry","+48.2338417,-100.6332668",0.141245546905924,0.323729594095941,0.534855243593108,0.116596760914207,0.459328814312701
0.306392497338585,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.234067818973479,0.037299778597786,0.533718184203621,0.136033277870589,0.59084342704745
0.481387111976702,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.182741786515371,0.834183025830258,0.416338668765853,0.358603737845255,0.61506834092677
0.388742439576114,38055,"ND, McLean","+47.6530553,-101.4217937",0.0949993402823591,0.60192,0.392897752121053,0.286498728101894,0.567396377375264
0.247980312073081,38057,"ND, Mercer","+47.3032788,-101.8207650",0.0678189734793508,0.0764738007380074,0.297909560045482,0.314145497910541,0.483553728192021
0.324941134165827,38059,"ND, Morton","+46.7137894,-101.2797430",0.113669349518406,0.566464649446495,0.232397445989679,0.236343578024792,0.475830647849761
0.496585394473897,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.265206491621586,0.657387158671587,0.534242980844923,0.331068672157047,0.695021669074342
0.238769699533918,38063,"ND, Nelson","+47.9186666,-098.2044278",0.138276817522101,0.0149115867158672,0.431032974722295,0.0584547662257179,0.551172352483609
0.418518469651008,38065,"ND, Oliver","+47.1180789,-101.3314198",0.22159915556142,0.546149963099631,0.620309630018368,0.252205563127127,0.452328036448494
0.23789021357274,38067,"ND, Pembina","+48.7668959,-097.5454045",0.130360205831904,0.0281440590405904,0.381177293798653,0.138434916460027,0.511334592732526
0.338358618203326,38069,"ND, Pierce","+48.2388827,-099.9664970",0.298852091304922,0.0915270848708487,0.453161899763841,0.280466705598189,0.567785309478831
0.331901953943143,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.103839556669745,0.123612103321033,0.560920143444415,0.247346433888032,0.623791532392488
0.266329558404196,38073,"ND, Ransom","+46.4492764,-097.6475541",0.0622773452962132,0.0927250184501845,0.669990378728243,0.076718389917491,0.429936659628848
0.260060302232883,38075,"ND, Renville","+48.7127815,-101.6581522",0.055812112415886,0.17317667896679,0.457360272894254,0.206462725807365,0.40748972108012
0.233504032600462,38077,"ND, Richland","+46.2652192,-096.9379599",0.133065048159388,0.0810532841328413,0.367007784483513,0.18512723880352,0.401266807423047
0.657810330480123,38079,"ND, Rolette","+48.7682715,-099.8404634",0.700158332233804,0.862319704797048,0.691244642700953,0.248519327152641,0.786809645516168
0.235386167429885,38081,"ND, Sargent","+46.1082063,-097.6300298",0.0802876368914105,0.192093579335793,0.31688970523922,0.140054626206392,0.447605289476608
0.285346900188167,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.29152922549149,0.136390848708487,0.405580337619173,0.143517453940001,0.449716635181687
0.644206013522917,38085,"ND, Sioux","+46.1092821,-101.0475245",0.756432246998285,0.830465830258303,0.581562144668941,0.433445498539371,0.619124347149683
0.399469219335922,38087,"ND, Slope","+46.4458339,-103.4624620",0.114461010687426,1,0.559170821306744,0.0920218544176311,0.231692410267808
0.357318375819148,38089,"ND, Stark","+46.8170312,-102.6620262",0.120332497690988,0.419752324723247,0.431120440829179,0.242934121130692,0.572452494721636
0.196632937942446,38091,"ND, Steele","+47.4582880,-097.7188952",0.0359546114263095,0.152563542435424,0.389574040059477,0.105761461231626,0.299311034559396
0.379728569893789,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.172911993666711,0.429633948339483,0.483862503279979,0.245782576201886,0.566451827980887
0.327436190403439,38095,"ND, Towner","+48.6821831,-099.2481583",0.211109645071909,0.083250184501845,0.51001486923817,0.269854814156486,0.562951439048783
0.252742937641377,38097,"ND, Traill","+47.4462146,-097.1647538",0.102652064916216,0.171447675276753,0.379253039447214,0.146365909011195,0.463995999555506
0.346234146196103,38099,"ND, Walsh","+48.3769789,-097.7222304",0.233737960153055,0.0529452398523985,0.595644187877198,0.287336509005186,0.561506834092677
