ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.274848434864982,33011,"NH, Hillsborough","+42.9191547,-71.48020285",0.126689050855786,0.288988017143357,0.297539913367518,0.386176758093267
0.250206256884617,33013,"NH, Merrimack","+43.22468705,-71.55209325",0.0859061501924494,0.315577713635966,0.195741600717701,0.403599562992352
0.173886511722516,33015,"NH, Rockingham","+42.9253376,-71.119949",0.0483170911473262,0.225225225225225,0.153934039297918,0.268069691219596
0.264431593170863,33017,"NH, Strafford","+43.2198451,-70.9423842",0.152894930800098,0.271844660194175,0.191609057579007,0.441377724110172
0.318470225277181,33019,"NH, Sullivan","+43.36783595,-72.30451835",0.204651543690115,0.414589346628182,0.142018539914685,0.51262147087574
0.615606247163537,34001,"NJ, Atlantic","+39.3795145,-74.5287273",0.424371468348211,0.475990553660457,0.929321893676705,0.632741072968777
0.466930420624725,34003,"NJ, Bergen","+40.9052829,-74.0542446",0.113422324133978,0.198023265984431,0.956253091977984,0.600023000402507
0.388979456106516,34005,"NJ, Burlington","+39.9916006,-74.8730809",0.188928015723528,0.307793230123327,0.675319860736645,0.383876717842562
0.569236631215728,34007,"NJ, Camden","+39.8793503,-75.0403267",0.303087380230939,0.410303507390886,0.919946874087732,0.643608763153355
0.375857745971872,34009,"NJ, Cape May","+39.0789198,-74.8155142",0.238309720743592,0.360010495932826,0.514563932641467,0.390546834569605
0.700058317381522,34011,"NJ, Cumberland","+39.4263009,-75.0661438",0.709114732618131,0.603778535817371,0.756042203379125,0.73129779771146
0.763290418128053,34013,"NJ, Essex","+40.7557077,-74.20744975",0.729260502825321,0.507390886031663,0.989933318558336,0.826576965096889
0.423096625258419,34015,"NJ, Gloucester","+39.7473404,-75.1282393",0.233559905003685,0.364558733490772,0.633512299316862,0.460755563222356
0.650483936262445,34017,"NJ, Hudson","+40.7442932,-74.0514412",0.569486528539841,0.324324324324324,1,0.708124892185613
0.277282857810221,34019,"NJ, Hunterdon","+40.58572095,-74.8828106",0.0619932847432643,0.217003411178168,0.581097877174433,0.249036858145018
0.574201417535945,34021,"NJ, Mercer","+40.2393945,-74.7386734",0.341659159773974,0.355637190588647,0.960385635116678,0.639123684664482
0.444499812558113,34023,"NJ, Middlesex","+40.4965665,-74.3803586",0.20129391532225,0.204233359573165,0.758246226386429,0.614225748950607
0.367079171433016,34025,"NJ, Monmouth","+40.29322735,-74.0984909",0.119973794120056,0.211055715910085,0.66037382971837,0.476913345983555
0.358447510723494,34027,"NJ, Morris","+40.86357365,-74.47754315",0.0850872164441897,0.220414589346628,0.682482935510381,0.445805301592778
0.370658757101454,34029,"NJ, Ocean","+39.9861887,-74.1975872",0.207681598558677,0.291524534242981,0.601967220024835,0.381461675579323
0.654867758379693,34031,"NJ, Passaic","+40.91182945,-74.1683784",0.540086806977316,0.486136622058952,0.773743263156529,0.819504341325973
0.561657311846214,34033,"NJ, Salem","+39.6100966,-75.4504457",0.354925886495782,0.603866001924254,0.653486257820548,0.63435110114427
0.370014329550543,34035,"NJ, Somerset","+40.56642955,-74.59590475",0.083940709196626,0.24682935362547,0.714234641959343,0.435052613420735
0.302764329467069,34037,"NJ, Sussex","+41.0858465,-74.657883",0.128408811727131,0.170733840636753,0.598936688389793,0.312977977114599
0.626215276293005,34039,"NJ, Union","+40.6562535,-74.27371585",0.328392433052166,0.413364821131811,0.989657815682423,0.773446035305618
0.436041154006453,34041,"NJ, Warren","+40.7585245,-75.0331113",0.258537384325608,0.313565993177644,0.64914708752492,0.522914150997643
0.497474242385548,35001,"NM, Bernalillo","+35.1069048,-106.5954622",0.452952256162477,0.454998688008397,0.615210357497131,0.466735667874188
0.449503415142045,35003,"NM, Catron","+33.9018135,-108.3920974",0.457292605028253,0.557508965275956,0.485241875785219,0.297970214478753
0.703496069779924,35005,"NM, Chaves","+33.38570265,-104.52613665",0.823192203750717,0.679874048806088,0.651438985679678,0.659479040883216
0.779422480020055,35006,"NM, Cibola","+35.0047094,-107.8357277",0.909753500941774,0.778360885157002,0.608116158442374,0.821459375539072
0.665168890718375,35007,"NM, Colfax","+36.7214827,-104.7240683",0.775612152976824,0.600542289862678,0.590483974383948,0.694037145650049
0.638552757348116,35009,"NM, Curry","+34.41283265,-103.21544275",0.76185406600606,0.700341117816846,0.630225264234384,0.461790581335173
0.65877931382171,35011,"NM, De Baca","+34.3514285,-104.4015274",0.613708950945869,0.769176943934226,0.58263214242043,0.669599217986315
0.671808870535891,35013,"NM, Doña Ana","+32.3029662,-106.7621821",0.883547620997461,0.639727105746523,0.661976970683346,0.501983784716233
0.606894687178522,35015,"NM, Eddy","+32.4236898,-104.24853835",0.505773482925231,0.587947170471442,0.627745738351168,0.706112356966247
0.679599041064499,35017,"NM, Grant","+32.77476485,-108.2695037",0.70485627712718,0.782296859966763,0.595511901869358,0.635731125294693
0.758938089844986,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.767586602243878,0.74975946820607,0.650543601332961,0.867862687597033
0.547253063221722,35021,"NM, Harding","+35.8631519,-103.8299311",0.514617967406437,0.537391760692732,0.486206135850915,0.650796388936806
0.696788091444906,35023,"NM, Hidalgo","+32.12041355,-108.724928",0.866186225534354,0.654858742237383,0.629398755606645,0.636708642401242
0.644045152506843,35025,"NM, Lea","+32.73021765,-103.15692155",0.676930636311522,0.567217703140033,0.651507861398656,0.680524409177161
0.473392207559553,35027,"NM, Lincoln","+33.3629305,-105.6609608",0.465891409384981,0.476252951981107,0.618378640570129,0.333045828301995
0.293813652474416,35028,"NM, Los Alamos","+35.88536465,-106.3156445",0.0465973302759807,0.375404530744337,0.530148844559022,0.223103904318326
0.826554462957513,35029,"NM, Luna","+32.2534871,-107.7548765",0.980427483416592,0.803900988367008,0.663974366533715,0.857915013512736
0.747373692859343,35031,"NM, McKinley","+35.529745,-108.7226397",0.990254688395709,0.685996676287938,0.656466913165088,0.656776493588638
0.647560639047537,35033,"NM, Mora","+35.9828413,-104.9218975",0.711899107362214,0.583311466806612,0.653780760124937,0.641251221896383
0.585220447000804,35035,"NM, Otero","+32.90795675,-105.94524725",0.580705920891,0.599755094900726,0.597715924876662,0.562704847334828
0.633797006586558,35037,"NM, Quay","+35.1613979,-103.7290319",0.802636966669397,0.567567567567568,0.542477598256125,0.622505893853142
0.642839768552077,35039,"NM, Rio Arriba","+36.1076312,-106.0772845",0.672262713946442,0.692819032624858,0.6327047901176,0.573572537519407
0.661337581817339,35041,"NM, Roosevelt","+34.1737004,-103.3445062",0.838506264843174,0.446514475640689,0.641452006427835,0.718877580357656
0.473591787822271,35043,"NM, Sandoval","+35.2992178,-106.65559445",0.555318974694947,0.498906673663955,0.603294858113898,0.236846644816284
0.63599878161329,35045,"NM, San Juan","+36.7490037,-108.1745406",0.801899926295963,0.653284352313479,0.621960177956997,0.466850669886723
0.746538298660972,35047,"NM, San Miguel","+35.6072803,-105.21768",0.821144869380067,0.770838799965014,0.663216733624954,0.730952791673854
0.406281886450909,35049,"NM, Santa Fe","+35.6506542,-105.9742707",0.28515273114405,0.434881483425173,0.629261004168689,0.275832327065724
0.638444239444617,35051,"NM, Sierra","+33.13337275,-107.2584793",0.7547293423962,0.799265284702178,0.580772498008018,0.419009832672072
0.690547117745131,35053,"NM, Socorro","+34.02127525,-106.9249556",0.811645237900254,0.576926441004111,0.645309046690616,0.728307745385544
0.666709760111472,35055,"NM, Taos","+36.4165429,-105.60049495",0.735074932437966,0.685034549112219,0.629398755606645,0.617330803289058
0.537700969552406,35057,"NM, Torrance","+34.8976135,-105.9492655",0.697076406518713,0.451500043733053,0.608460537037265,0.393766890920591
0.616831852123468,35059,"NM, Union","+36.4880853,-103.4757229",0.507001883547621,0.624682935362547,0.632980292993513,0.70266229659019
0.636978557119137,35061,"NM, Valencia","+34.75976885,-106.72297185",0.757759397264761,0.7778360885157,0.624301952402257,0.38801679029383
0.436175133002628,36001,"NY, Albany","+42.6768719,-73.7922657",0.145688313815412,0.222951106446252,0.846361842011629,0.52969926973722
0.538003147887711,36003,"NY, Allegany","+42.2035897,-78.0403295",0.532962083367456,0.607714510627132,0.406885419671142,0.604450577885113
0.843551862210841,36005,"NY, Bronx","+40.8472204,-73.8851968",0.964458275325526,0.607714510627132,0.980000277288956,0.822034385601748
0.609212154898892,36007,"NY, Broome","+42.1098577,-75.9316704",0.449512734419785,0.576926441004111,0.808488910562332,0.601920533609338
0.588508762831233,36009,"NY, Cattaraugus","+42.2291131,-78.5051502",0.586766030628122,0.589958890929765,0.480857941853756,0.696452187913288
0.435703515771032,36011,"NY, Cayuga","+42.9332479,-76.56228245",0.321759069691262,0.526545963439167,0.449106235404794,0.445402794548905
0.573881341676872,36013,"NY, Chautauqua","+42.2049034,-79.31009885",0.578822373270002,0.507128487711012,0.578385959926924,0.631188545799551
0.581521777181727,36015,"NY, Chemung","+42.10314955,-76.82125255",0.388911637048563,0.627569316889705,0.741266208839584,0.568339945949054
0.551020365117576,36017,"NY, Chenango","+42.49038525,-75.53370295",0.498976332814675,0.671127438117729,0.471215341196805,0.562762348341096
0.504150452144138,36019,"NY, Clinton","+44.6934498,-73.4744018",0.470805011874539,0.464532493658707,0.466118537992416,0.615145765050889
0.422057291719263,36021,"NY, Columbia","+42.2480591,-73.6804605",0.270657603799853,0.44800139945771,0.563095550313757,0.406474613305733
0.456652161889471,36023,"NY, Cortland","+42.5988745,-76.17321105",0.421668986978953,0.464095163124289,0.480031433226018,0.460813064228624
0.50713335159276,36025,"NY, Delaware","+42.2722329,-74.9170448",0.473179919744493,0.533280853669203,0.485128236430406,0.536944396526939
0.446011203955675,36027,"NY, Dutchess","+41.6666894,-73.8807963",0.228564409139301,0.266771625994927,0.647055051748214,0.641653728940257
0.443862508232185,36029,"NY, Erie","+42.9094587,-78.8150492",0.282368356399967,0.365258462345841,0.576388564076555,0.551434650106377
0.461611939139496,36031,"NY, Essex","+44.2061128,-73.6502226",0.266399148308902,0.523222251377591,0.415632635981377,0.641193720890116
0.536757889136239,36033,"NY, Franklin","+44.7475508,-74.3121343",0.493653263450987,0.562407067261436,0.465705283678547,0.625265942153988
0.506555868761753,36035,"NY, Fulton","+43.0621366,-74.3436505",0.427483416591598,0.62328347765241,0.50090077607642,0.474555804726583
0.475815244138687,36037,"NY, Genesee","+43.0018666,-78.1868687",0.329866513799034,0.51709962389574,0.505377697810005,0.550917141049968
0.402909797892499,36039,"NY, Greene","+42.3151268,-73.9758803",0.334288756039636,0.276392897752121,0.517086570036303,0.483870967741936
0.505849877742324,36041,"NY, Hamilton","+43.6532817,-74.49862665",0.515682581279175,0.537391760692732,0.457991203152985,0.512333965844402
0.562761183261535,36043,"NY, Herkimer","+43.0434447,-74.9836794",0.520759970518385,0.577976034286714,0.493462198426771,0.658846529814272
0.521540187074109,36045,"NY, Jefferson","+43.9831313,-75.90122675",0.452624682663173,0.527245692294236,0.553590701094762,0.552699672244264
0.634189725814521,36047,"NY, Kings","+40.6463204,-73.9544282",0.614200311194824,0.295460509052742,0.964916494832725,0.662181588177793
0.457752727331113,36049,"NY, Lewis","+43.7820205,-75.4319262",0.564818606174761,0.520773200384851,0.405645656729534,0.339773446035306
0.452088483585001,36051,"NY, Livingston","+42.7942235,-77.8085673",0.367373679469331,0.333508265547101,0.504688940620222,0.602783048703352
0.336860349138647,36053,"NY, Madison","+43.01602345,-75.7098305",0.22512488739661,0.25854981194787,0.437741741773387,0.42602495543672
0.562671583130872,36055,"NY, Monroe","+43.1651027,-77.6149762",0.363197117353206,0.451237645412403,0.859861482931362,0.576390086826519
0.663944792616168,36057,"NY, Montgomery","+42.9448959,-74.2049072",0.759806731635411,0.696142744686434,0.580658858653205,0.619170835489621
0.370026922521296,36059,"NY, Nassau","+40.71135975,-73.61104775",0.0876259110637949,0.224875360797691,0.681492911237327,0.486113506986372
0.476533680313001,36061,"NY, New York","+40.772028,-73.96915165",0.234706412251249,0.0712848771101198,0.926404141453054,0.673739290437583
0.474465152163254,36063,"NY, Niagara","+43.10952755,-78.8933167",0.401605110146589,0.443977958541065,0.520048225952366,0.532229314012995
0.489382942317528,36065,"NY, Oneida","+43.10728215,-75.28684415",0.331831954794857,0.472579375491997,0.571842766623992,0.581277672359266
0.52467263423819,36067,"NY, Onondaga","+43.05361565,-76.14966645",0.266726721808206,0.454036560832677,0.813094869745146,0.56483238456673
0.412521179694286,36069,"NY, Ontario","+42.8838614,-77.2801896",0.200966341822947,0.440391848158838,0.51991047451441,0.48881605428095
0.457001519303505,36071,"NY, Orange","+41.4412616,-74.2061621",0.203423143067726,0.336831977608677,0.655182386587645,0.632568569949974
0.572570669109816,36073,"NY, Orleans","+43.2443048,-78.2297258",0.491114568831382,0.613224875360798,0.558549752861195,0.627393479385889
0.545300587263622,36075,"NY, Oswego","+43.40058725,-76.38566165",0.601834411596102,0.625557596431383,0.35729490200682,0.596515439020183
0.447736892074451,36077,"NY, Otsego","+42.5002338,-75.06346",0.420276799606912,0.376629056240707,0.475210132897542,0.518831579552642
0.349219671540999,36079,"NY, Putnam","+41.4206951,-73.7276328",0.145442633690934,0.171521035598705,0.644919904459889,0.434995112414467
0.589550678259788,36081,"NY, Queens","+40.7225352,-73.8309053",0.477028908361314,0.216741012857518,0.974765722646611,0.689667069173711
0.430935725294354,36083,"NY, Rensselaer","+42.7165898,-73.66131565",0.208500532306936,0.306918569054491,0.704959990949332,0.503363808866655
0.517743561819896,36085,"NY, Richmond","+40.6032644,-74.1275925",0.290148227008435,0.245080031487798,0.918070179456689,0.617675809326663
0.479331011239238,36087,"NY, Rockland","+41.1229554,-74.0182313",0.231922037507166,0.304382051954867,0.691755393365083,0.689264562129837
0.56845590541756,36089,"NY, St. Lawrence","+44.66288625,-75.11084225",0.643845712881828,0.516137496720021,0.531412719583774,0.582427692484619
0.299576397798561,36091,"NY, Saratoga","+43.01860185,-73.7832512",0.0744410777168127,0.284527245692294,0.508821483758916,0.330515784026221
0.50484768122001,36093,"NY, Schenectady","+42.806789,-73.938946",0.281221849152404,0.338756231960116,0.841480379952902,0.557932263814617
0.476538452628964,36095,"NY, Schoharie","+42.6442899,-74.47148265",0.48177872410122,0.573077932301233,0.483750722050842,0.367546432062561
0.557207468396799,36097,"NY, Schuyler","+42.3748912,-76.8992105",0.607894521333224,0.653634216741013,0.419834054839048,0.547467080673912
0.509897183022541,36099,"NY, Seneca","+42.904815,-76.83370915",0.356481860617476,0.547100498556809,0.503380301959636,0.632626070956242
0.511316395231521,36101,"NY, Steuben","+42.2793635,-77.27052125",0.540086806977316,0.498556809236421,0.488365395222383,0.518256569489966
0.37528410671489,36103,"NY, Suffolk","+40.8215595,-73.1710563",0.124805503234788,0.222513775911834,0.650223334821213,0.503593812891726
0.592370511224393,36105,"NY, Sullivan","+41.69863675,-74.75408085",0.484399312095651,0.554710049855681,0.622535295791966,0.707837387154275
0.42254174685543,36107,"NY, Tioga","+42.0940154,-76.2973393",0.349439030382442,0.520073471529782,0.360876439393687,0.459778046115807
0.402307334352351,36109,"NY, Tompkins","+42.4464422,-76.4937607",0.282286463025141,0.164873611475553,0.58355163885029,0.578517624058421
0.507665568857233,36111,"NY, Ulster","+41.9075368,-74.0605722",0.3417410531488,0.445464882358086,0.615027842423339,0.628428497498706
0.441290819878619,36113,"NY, Warren","+43.3466575,-73.6704702",0.269347309802637,0.479051867401382,0.476312144401193,0.540451957909263
0.463213054911694,36115,"NY, Washington","+43.2584645,-73.4622293",0.413233969371878,0.458759730604391,0.452136767039836,0.528721752630671
0.519211991442746,36117,"NY, Wayne","+43.1660142,-77.1129796",0.45327982966178,0.552960727718009,0.495597345715096,0.575010062676097
0.486374027983208,36119,"NY, Westchester","+40.9833235,-73.821213",0.224879207272132,0.302107933175894,0.711591600430811,0.706917371053994
0.377944205699391,36121,"NY, Wyoming","+42.7382121,-78.1934543",0.393907132912947,0.462083442665967,0.393179151594475,0.262607095624173
0.508095636622221,36123,"NY, Yates","+42.6034394,-77.0763785",0.434608140201458,0.440216915945071,0.522458876116604,0.635098614225749
0.542297459326771,37001,"NC, Alamance","+36.07821575,-79.42356815",0.485627712718041,0.517012157788857,0.599992552045429,0.566557414754758
0.526116263022568,37003,"NC, Alexander","+35.897254,-81.1905157",0.703873556629269,0.436630805562844,0.455766796505025,0.508193893393134
0.57798583279377,37005,"NC, Alleghany","+36.4954963,-81.1372321",0.79583981655884,0.57202833901863,0.53242547172779,0.411649703869818
0.584805876257015,37007,"NC, Anson","+35.0012095,-80.1068045",0.780198181967079,0.514388174582349,0.555361086147539,0.489276062331091
0.587880751626027,37009,"NC, Ashe","+36.45103715,-81.52751895",0.661207108344935,0.599755094900726,0.452529637713048,0.638031165545397
0.538230108852563,37011,"NC, Avery","+36.0957893,-81.9405301",0.543198755220703,0.518149217178343,0.503222166881022,0.588350296130182
0.544973926750844,37013,"NC, Beaufort","+35.5119533,-76.967802",0.631397919908279,0.607102247878947,0.545098604019784,0.396296935196366
0.697474028739653,37015,"NC, Bertie","+36.0988884,-76.9480249",0.921382360167062,0.691332108807837,0.477049393669297,0.700132252314416
0.724911612633069,37017,"NC, Bladen","+34.6141018,-78.6480947",0.906232085824257,0.645674801014607,0.610461661330119,0.737277902363291
0.41474260229716,37019,"NC, Brunswick","+33.9466868,-78.2013305",0.382278273687659,0.493046444502755,0.45128987477144,0.332355816226784
0.414459371940939,37021,"NC, Buncombe","+35.59202345,-82.55442515",0.235197772500205,0.324411790431208,0.542825705293502,0.555402219538842
0.657716185831061,37023,"NC, Burke","+35.73878725,-81.6635545",0.787241012202113,0.605177993527508,0.545098604019784,0.693347133574838
0.489479637851768,37025,"NC, Cabarrus","+35.4055569,-80.6155044",0.382851527311441,0.504067173970087,0.609841779859315,0.46115807026623
0.562742208783215,37027,"NC, Caldwell","+35.8681467,-81.5071341",0.720416018344116,0.540103210006123,0.497780985081743,0.49266862170088
0.470171988014364,37029,"NC, Camden","+36.3521322,-76.1508947",0.566128900171976,0.56590571153678,0.538142156402983,0.210511183945719
0.38424872924764,37031,"NC, Carteret","+34.7304041,-76.7948917",0.307263942347064,0.565118516574827,0.36629723755231,0.298315220516359
0.575209659838778,37033,"NC, Caswell","+36.42613725,-79.3799228",0.72623044795676,0.528207819469955,0.528086301432162,0.518314070496234
0.576753836366324,37035,"NC, Catawba","+35.7172641,-81.2666975",0.577266399148309,0.58838450100586,0.593724861618411,0.547639583692715
0.430148600977983,37037,"NC, Chatham","+35.7508344,-79.1601006",0.28556219801818,0.416076270445203,0.574990666056333,0.443965269392214
0.486540419112037,37039,"NC, Cherokee","+35.1163273,-84.0301343",0.625419703545983,0.525583836263448,0.469817443176583,0.325340693462136
0.621992271984558,37041,"NC, Chowan","+36.0504378,-76.6431431",0.789615920072066,0.777223825767515,0.451978631961223,0.469150710137427
0.437492967174638,37043,"NC, Clay","+35.0468834,-83.78360855",0.393088199164688,0.482025715035424,0.392194507888123,0.482663446610316
0.613143314016479,37045,"NC, Cleveland","+35.28474355,-81.53453705",0.806158381786914,0.56835476252952,0.484074717005076,0.593985394744408
0.659148413418028,37047,"NC, Columbus","+34.3159737,-78.7306959",0.77487511260339,0.703227499344004,0.604813852373905,0.553677189350814
0.550605331086767,37049,"NC, Craven","+35.0913943,-77.0479511",0.575956105151093,0.612875010933263,0.540759433724155,0.472830774538554
0.610118067174149,37051,"NC, Cumberland","+35.063406,-78.9516976",0.646138727376955,0.632205020554535,0.63449928725352,0.527629233511586
0.369252305809023,37053,"NC, Currituck","+36.39128595,-75.9426928",0.39120465154369,0.537129362372081,0.36202694297566,0.186648266344661
0.319216641032999,37055,"NC, Dare","+35.911097,-75.6825545",0.157399066415527,0.277180092714073,0.513209146132865,0.32907825886953
0.579651440625719,37057,"NC, Davidson","+35.8636591,-80.2161469",0.655474572107116,0.621971486049156,0.538830913592765,0.502328790753838
0.514471879315814,37059,"NC, Davie","+35.9269902,-80.5213489",0.533207763491934,0.575701915507741,0.574646287461442,0.374331550802139
0.723233573032507,37061,"NC, Duplin","+34.8835348,-77.9328066",0.915158463680288,0.719321263010583,0.672174305534609,0.586280259904548
0.48471811344723,37063,"NC, Durham","+35.9862202,-78.9079515",0.367783146343461,0.325024053179393,0.667835135238981,0.578230119027083
0.724495583411046,37065,"NC, Edgecombe","+35.9038278,-77.62537095",0.850544590942593,0.714335694918219,0.558735996377472,0.7743660514059
0.510664958481073,37067,"NC, Forsyth","+36.1013163,-80.2559043",0.474080746867578,0.455785882970349,0.62788721823161,0.484905985854752
0.559591344586071,37069,"NC, Franklin","+36.0607338,-78.2939914",0.672426500696094,0.467943671827167,0.62637195241409,0.471623253406935
0.567358141335755,37071,"NC, Gaston","+35.2697801,-81.1501363",0.628859225288674,0.515350301758069,0.540552806567221,0.584670231729055
0.509958211847875,37073,"NC, Gates","+36.4625488,-76.7196619",0.524281385635902,0.675850607889443,0.443231415650988,0.396469438215169
0.477632203753026,37075,"NC, Graham","+35.317567,-83.79413",0.713864548358038,0.60718971398583,0.326004941950048,0.263469610718188
0.573910593375825,37077,"NC, Granville","+36.2391545,-78.6402312",0.556137908443207,0.539403481151054,0.609910655578294,0.590190328330746
0.738802914395168,37079,"NC, Greene","+35.47086345,-77.67457575",0.905904512324953,0.704626957054142,0.673758447071109,0.67092174113047
0.503246737774798,37081,"NC, Guilford","+36.0650026,-79.8536192",0.430595364834985,0.387037522959853,0.640009344771778,0.555344718532574
0.719468796716976,37083,"NC, Halifax","+36.4172519,-77.6633292",0.936450741135042,0.762966850345491,0.540483930848242,0.637973664539129
0.621757636861998,37085,"NC, Harnett","+35.3588219,-78.789188",0.774711325853739,0.548499956266947,0.621757279242548,0.542061986084756
0.445936224625336,37087,"NC, Haywood","+35.51977845,-82.96848165",0.385963475554828,0.538266421761567,0.418367281099849,0.441147720085102
0.37567343986611,37089,"NC, Henderson","+35.3378774,-82.4887287",0.199000900827123,0.409166448001399,0.535662630519767,0.358863780116152
0.783233457395538,37091,"NC, Hertford","+36.3070324,-77.0085781",0.868151666530178,0.755357299046619,0.614594204468813,0.894830659536542
0.70463864760367,37093,"NC, Hoke","+34.9835606,-79.2232893",0.884612234870199,0.712498906673664,0.667766259520003,0.553677189350814
0.657631324999864,37095,"NC, Hyde","+35.2944373,-76.0251504",0.90148227008435,0.541327735502493,0.641455734870321,0.546259559542292
0.466934833060945,37097,"NC, Iredell","+35.73786345,-80.87254165",0.432806485955286,0.4970698854194,0.565141438242447,0.372721522626646
0.47421416699375,37099,"NC, Jackson","+35.321403,-83.1866321",0.502579641307018,0.419662380827429,0.541517066632916,0.433097579207636
0.589433312500056,37101,"NC, Johnston","+35.5550177,-78.3804547",0.623618049299812,0.618910172308231,0.623341420779048,0.491863607613133
0.657953746798776,37103,"NC, Jones","+35.0321598,-77.3564428",0.885840635492589,0.552435931076708,0.620310889144006,0.573227531481801
0.633492333543083,37105,"NC, Lee","+35.4807768,-79.1740016",0.749324379657686,0.644187877197586,0.643590882158646,0.496866195158415
0.733064787842234,37107,"NC, Lenoir","+35.2758106,-77.5924427",0.886905249365326,0.71092451674976,0.638149700359366,0.696279684894486
0.497443810048037,37109,"NC, Lincoln","+35.48678185,-81.1741814",0.56645647367128,0.545263710312254,0.474225489191189,0.403829567017423
0.643269131520718,37111,"NC, McDowell","+35.6716987,-82.01236605",0.692572270903284,0.757893816146243,0.459623836767806,0.66298660226554
0.50512287104861,37113,"NC, Macon","+35.1892014,-83.3811681",0.416509704364917,0.575876847721508,0.527328668523401,0.500776263584613
0.540238573886798,37115,"NC, Madison","+35.8308081,-82.67325915",0.708541478994349,0.551561270007872,0.390472614913667,0.510378931631304
0.677570698465904,37117,"NC, Martin","+35.82316195,-77.0961568",0.787978052575547,0.729554797515963,0.579674214946853,0.613075728825255
0.408801843641857,37119,"NC, Mecklenburg","+35.213402,-80.8194074",0.237900253869462,0.420274643575614,0.659914427556485,0.317118049565867
0.554284534204336,37121,"NC, Mitchell","+35.98144405,-82.11742105",0.627712718041111,0.555934575352051,0.411617460639983,0.621873382784199
0.60595063125585,37123,"NC, Montgomery","+35.3186743,-79.93652895",0.725329620833675,0.482463045569842,0.613974322998009,0.602035535621873
0.431934758266822,37125,"NC, Moore","+35.21976055,-79.455189",0.248955859470969,0.472316977171346,0.524780266921207,0.481685929503766
0.626215311690602,37127,"NC, Nash","+35.95069525,-77.88376675",0.575464744902137,0.688883057815097,0.609497401264424,0.631016042780749
0.398420474352539,37129,"NC, New Hanover","+34.2236116,-77.8953758",0.293587748751126,0.31470305256713,0.522162989600034,0.463228106491864
0.704605402526011,37131,"NC, Northampton","+36.4601456,-77.4714243",0.822618950126935,0.744249103472404,0.603229710837406,0.648323845667299
0.505111069134593,37133,"NC, Onslow","+34.7427748,-77.39766595",0.569077061665711,0.611912883757544,0.53435399185918,0.305100339255937
0.364332318085649,37135,"NC, Orange","+35.9383883,-79.06415785",0.165588403898125,0.229860928890055,0.609979531297272,0.451900408257145
0.502925164295392,37137,"NC, Pamlico","+35.1175419,-76.6352872",0.480714110228483,0.505641563893991,0.584082260961459,0.441262722097637
0.576511851283164,37139,"NC, Pasquotank","+36.29689475,-76.234176",0.681352878552125,0.451500043733053,0.525675651267924,0.647518831579553
0.457737006393433,37141,"NC, Pender","+34.44008305,-77.8075829",0.670297272950618,0.38257675150879,0.517479440709515,0.260594560404807
0.545208111852378,37143,"NC, Perquimans","+36.1723398,-76.4078776",0.680452051429039,0.562581999475203,0.556394221932212,0.381404174573055
0.599557139213831,37145,"NC, Person","+36.3888988,-78.9806657",0.698468593890754,0.730079594157264,0.497712109362764,0.47196825944454
0.597642852658933,37147,"NC, Pitt","+35.5836196,-77.37867725",0.709769879616739,0.500918394122278,0.591245335735195,0.58863780116152
0.440745291896026,37149,"NC, Polk","+35.2413805,-82.206708",0.290639587257391,0.508090614886732,0.523678255417555,0.440572710022425
0.59235872127887,37151,"NC, Randolph","+35.76377195,-79.822319",0.665711243960364,0.588909297647162,0.560044635038058,0.554769708469898
0.736327140478789,37153,"NC, Richmond","+34.9395795,-79.7346295",0.889116370485628,0.730167060264148,0.617900238979768,0.708124892185613
0.718288873476183,37155,"NC, Robeson","+34.647195,-79.0510145",0.924330521660798,0.640689232922243,0.646759165231644,0.661376574090047
0.620261465367577,37157,"NC, Rockingham","+36.4304117,-79.7600212",0.675784129063959,0.529957141607627,0.551021915851911,0.724282674946812
0.609923228180108,37159,"NC, Rowan","+35.64562075,-80.49951425",0.714683482106298,0.591095950319251,0.605709236720622,0.528204243574263
0.610266440162226,37161,"NC, Rutherford","+35.3546233,-81.8674742",0.779133568094341,0.621796553835389,0.457075435165611,0.583060203553562
0.777790430080844,37163,"NC, Sampson","+35.0277813,-78.3994908",0.867742199656048,0.79051867401382,0.671692175501762,0.781208671151745
0.773676374041335,37165,"NC, Scotland","+34.7650429,-79.4644933",0.933338792891655,0.709525059039622,0.609221898388511,0.842619745845552
0.550496784493998,37167,"NC, Stanly","+35.3416207,-80.2361655",0.608631561706658,0.517187090002624,0.55026428294315,0.525904203323558
0.436046090814264,37169,"NC, Stokes","+36.3315955,-80.3137113",0.61714847268856,0.450625382664218,0.335372039731087,0.341038468173193
0.569887664165243,37171,"NC, Surry","+36.4518485,-80.62538535",0.6519531569896,0.551648736114756,0.563557296705948,0.51239146685067
0.623581555491457,37173,"NC, Swain","+35.4475282,-83.4220856",0.825321431496192,0.644012944983819,0.443369167088944,0.581622678396872
0.460319007539138,37175,"NC, Transylvania","+35.2167665,-82.7340404",0.533617230366064,0.495408029388612,0.49323518762918,0.319015582772698
0.697179874820069,37177,"NC, Tyrrell","+35.8704196,-76.1653454",0.843256080583081,0.565468381002362,0.605571485282666,0.774423552412167
