ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.293743555908593,29115,"MO, Linn","+39.8644404,-093.1080190",0.213141764977262,0.109421992619926,0.704801889267909,0.111066352676717,0.33028578000115
0.365595650980686,29117,"MO, Livingston","+39.7785870,-093.5482013",0.377908126276939,0.219028191881919,0.563456660544039,0.0803274991894343,0.587257777011098
0.623524974472483,29119,"MO, McDonald","+36.6302180,-094.3439556",0.745798457786858,0.817344944649447,0.608676637802851,0.319446370850184,0.626358461273072
0.402133808106611,29121,"MO, Macon","+39.8297950,-092.5643400",0.455348316087788,0.105459188191882,0.837750371730954,0.161130772365571,0.450980392156863
0.469554480198491,29123,"MO, Madison","+37.4732347,-090.3454526",0.526593290713768,0.48854110701107,0.563019330009621,0.123249861803794,0.6463688114542
0.455725969976235,29125,"MO, Maries","+38.1626154,-091.9236010",0.548803796216964,0.505960442804428,0.633954342692207,0.153708634621489,0.436202633546087
0.466701893052622,29127,"MO, Marion","+39.8075383,-091.6353791",0.659988136821987,0.254187453874539,0.630455698416863,0.101683650245519,0.687194525904203
0.366152754034142,29129,"MO, Mercer","+40.4214135,-093.5676313",0.318526329664536,0.276309963099631,0.592407941922505,0.143835791018512,0.499683744465528
0.457649261842608,29131,"MO, Miller","+38.2167197,-092.4298711",0.518223159559744,0.529272915129151,0.707950669115718,0.0864192537529732,0.446380311655454
0.682416153552109,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.881368219864233,0.805807822878229,0.761654858742237,0.161340832867762,0.801909033408085
0.392588862170192,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.484347195676531,0.36959852398524,0.375754395171871,0.229190375075453,0.504053820941866
0.460411220895631,29137,"MO, Monroe","+39.4982695,-092.0064582",0.359322480722336,0.371247822878229,0.736377153852882,0.174364584003603,0.660744063021103
0.481038849360174,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.472747643841034,0.419200295202952,0.777311291874399,0.130391918878288,0.605543097004198
0.457984909824814,29141,"MO, Morgan","+38.4208069,-092.8748352",0.582745666644698,0.380552029520295,0.629668503454911,0.145236194366452,0.551722155137715
0.671358524643759,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.942397680089633,0.648,0.823843260736465,0.169393152118416,0.77315853027428
0.483343484004315,29145,"MO, Newton","+36.9080167,-094.3347407",0.578527647795426,0.442772841328413,0.556371905886469,0.234651948132419,0.604393076878845
0.399201805680365,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.396955117643182,0.534825682656827,0.403656083267734,0.152378251440946,0.508193893393134
0.503075603617693,29149,"MO, Oregon","+36.6848672,-091.4029021",0.57127792789824,0.748767527675277,0.679524184378553,0.092370967981718,0.423437410154678
0.339205499507434,29151,"MO, Osage","+38.4642535,-091.8595036",0.202069465497924,0.679488118081181,0.404968074870988,0.0750759866346594,0.334425852452418
0.592786306166646,29153,"MO, Ozark","+36.6496431,-092.4585804",0.896658538192843,0.863867158671587,0.600804688183329,0.0600216506443047,0.542579495141165
0.646408149246177,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.938443287418441,0.560003247232472,0.810723344703927,0.232341282608318,0.690529584267725
0.324060540113535,29157,"MO, Perry","+37.7111296,-089.8021249",0.255519673103539,0.395693874538745,0.528470217790606,0.0346043298791942,0.406014605255592
0.534441393354135,29159,"MO, Pettis","+38.7273667,-093.2852073",0.634152771370197,0.449156014760148,0.69605527857955,0.334220626170951,0.558622275889828
0.479976183695354,29161,"MO, Phelps","+37.8663263,-091.7903492",0.696632175575035,0.428483542435424,0.544301583136535,0.236472472484741,0.493991144845035
0.373732903234863,29163,"MO, Pike","+39.3441784,-091.1710415",0.431028801159955,0.269698302583026,0.427271932126301,0.205733618997459,0.534931861307573
0.376530473961114,29165,"MO, Platte","+39.3786957,-094.7614717",0.274632571014302,0.694840147601476,0.357386512726319,0.292208525732752,0.263584612730723
0.52414292304252,29167,"MO, Polk","+37.6167611,-093.4008166",0.641336584722863,0.494742435424354,0.642875885594332,0.150137606084242,0.691622103386809
0.505350673849165,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.554867198312793,0.565947158671587,0.679874048806088,0.306422619714343,0.419642343741015
0.466676410654367,29171,"MO, Putnam","+40.4786055,-093.0145314",0.466947867923285,0.445339926199262,0.778623283477652,0.149227343908081,0.493243631763556
0.364092964777775,29173,"MO, Ralls","+39.5534554,-091.5247867",0.304026889870164,0.6992,0.389311641738826,0.12731103151282,0.300615260767063
0.448306707669085,29175,"MO, Randolph","+39.4416013,-092.4927245",0.485599420022408,0.451993505535055,0.644187877197586,0.126890910508438,0.532861825081939
0.430517599603995,29177,"MO, Ray","+39.3084005,-093.9957462",0.382389771304291,0.581615350553506,0.597043645587335,0.109105787989601,0.482433442585245
0.471724996561222,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.620444210110064,0.430486199261993,0.610950756581825,0.0822880638765502,0.614455752975677
0.601110611002613,29181,"MO, Ripley","+36.6489017,-090.8670597",0.90825809002834,0.97024,0.693693693693694,0.0621922758336117,0.37116899545742
0.334843209456485,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.162130099518882,0.804147896678967,0.317764366308056,0.231010899427775,0.159162785348744
0.402536954481061,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.5001647663613,0.188724132841328,0.687046269570541,0.0705946959212515,0.566154907710885
0.349078298495086,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.293152310024385,0.536331217712177,0.534068048631155,0.0882397781052951,0.293600138002415
0.464988290853648,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.53582020694655,0.407343763837638,0.667803726056153,0.0532296944067958,0.660744063021103
0.393929805047561,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.291768272589468,0.525577269372694,0.369106971048719,0.299210542472452,0.483985969754471
0.469571328746002,29195,"MO, Saline","+39.1358403,-093.2041639",0.487642522902524,0.328891512915129,0.524009446339543,0.300050784481216,0.707262377091599
0.519422835744097,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.493310485731233,0.85024,0.658532318726493,0.0890800201140591,0.505951354148698
0.504079671811095,29199,"MO, Scotland","+40.4476855,-092.1428235",0.527054636525407,0.785588487084871,0.592932738563806,0.0827081848809322,0.53211431200046
0.53706231095713,29201,"MO, Scott","+37.0477927,-089.5680975",0.72984907401305,0.52320147601476,0.748884807137234,0.110436171170144,0.572940026450463
0.61161620132523,29203,"MO, Shannon","+37.1519796,-091.3983635",0.871482238186252,0.934196900369004,0.705589084229861,0.0789270958414943,0.46788568799954
0.40906833213312,29205,"MO, Shelby","+39.7975309,-092.0887194",0.386146444341923,0.145760885608856,0.780285139508441,0.146006416207819,0.587142774998562
0.467124883500701,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.756870757266197,0.359173136531365,0.673489023003586,0.0372650962402802,0.508826404462078
0.368562838691301,29209,"MO, Stone","+36.7478573,-093.4677823",0.472681737296514,0.321333136531365,0.525846234584099,0.0538598759133688,0.46909320913116
0.358320042638952,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.408752389112239,0.296123394833948,0.71118691507041,0.0890099999466621,0.286527514231499
0.465914493905594,29213,"MO, Taney","+36.6498267,-093.0428188",0.686416661174455,0.318475867158672,0.548499956266947,0.220087753313844,0.556092231614053
0.565856745834857,29215,"MO, Texas","+37.3142565,-091.9644783",0.872800369076649,0.502140221402214,0.734890230035861,0.114427320711773,0.605025587947789
0.429143278170028,29217,"MO, Vernon","+37.8501957,-094.3415972",0.362749621037369,0.548266863468635,0.583923729554797,0.12170941812106,0.529066758668277
0.534488135224712,29219,"MO, Warren","+38.7619020,-091.1593065",0.417781585711461,0.899850332103321,0.653634216741013,0.167852708435683,0.53332183313208
0.44360682922725,29221,"MO, Washington","+37.9423150,-090.8970558",0.899228893429118,0.269844723247233,0.544476515350302,0.113937179539994,0.390546834569605
0.568557195908312,29223,"MO, Wayne","+37.1138253,-090.4608682",0.927898240295261,0.56135704797048,0.655208606664917,0.121989498790648,0.576332585820252
0.462393786623792,29225,"MO, Webster","+37.2808043,-092.8760795",0.474131681275951,0.65922332103321,0.502405317939298,0.184517508276168,0.49169110459433
0.398891968582986,29227,"MO, Worth","+40.4804817,-094.4191286",0.619455611942266,0.277819335793358,0.562756931688971,0.043426870971216,0.491001092519119
0.48460784750254,29229,"MO, Wright","+37.2676356,-092.4800104",0.686878006986094,0.179613579335793,0.806262573252865,0.138934379300722,0.611350698637226
0.578944027197318,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.847953601792658,0.367881623616236,0.449663255488498,0.570317624268659,0.658904030820539
0.481454906935298,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.391221248269953,0.95344,0.392198023265984,0.342889531440247,0.327525731700305
0.644094081521315,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.693205035260001,0.99072,0.559608151841162,0.404227198080018,0.572710022425393
0.63487949646061,30005,"MT, Blaine","+48.4282823,-108.9676475",0.633295986291439,0.649357343173432,0.766465494620834,0.32601467109757,0.799263987119775
0.338101604937941,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.191194885652145,0.481026715867159,0.541152803288726,0.256904765876733,0.220228854004945
0.368014484147246,30009,"MT, Carbon","+45.2244745,-109.0285509",0.134910696632176,0.679982878228782,0.407854456398146,0.306128943556823,0.311195445920304
0.43980054573367,30011,"MT, Carter","+45.5168247,-104.5153243",0.157582547947011,0.96416,0.395521735327561,0.122886165478877,0.558852279914899
0.43969337431296,30013,"MT, Cascade","+47.3164427,-111.3505710",0.252422065511105,0.437279409594096,0.550949007259687,0.29149472857085,0.666321660629061
0.456918868730045,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.296249917616819,0.407212398523985,0.478789469080731,0.388122559578708,0.71421999884998
0.411256692084765,30017,"MT, Custer","+46.2614807,-105.5505080",0.105252751598234,0.699688560885609,0.599230298259425,0.183593650612075,0.468518199068484
0.423333268955362,30019,"MT, Daniels","+48.7944290,-105.5417385",0.0175970473868055,0.89552,0.536254701303245,0.174280968348274,0.493013627738485
0.253848630850814,30021,"MT, Dawson","+47.2724248,-104.9010267",0.0840967508073552,0.366027749077491,0.333333333333333,0.170219798639248,0.315565522396642
0.430762664247561,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.299874777565412,0.431733431734317,0.565205982681711,0.206490245350894,0.650508883905468
0.3132045819729,30025,"MT, Fallon","+46.3181841,-104.4057182",0.0716404138930996,0.403703025830258,0.388087116242456,0.172950585167731,0.529641768730953
0.384113734253894,30027,"MT, Fergus","+47.2229967,-109.2232798",0.370922032557833,0.264826863468635,0.440479314265722,0.212231899077447,0.632108561899833
0.39153826419567,30029,"MT, Flathead","+48.3146961,-114.0543188",0.332630330191788,0.644950553505535,0.314615586460247,0.230787243437652,0.434707607383129
0.312039546128267,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.23963619587425,0.561094022140221,0.157701390711099,0.23036712243327,0.371398999482491
0.288273983941263,30033,"MT, Garfield","+47.2811742,-106.9822116",0.0790219468793251,0.486419483394834,0.324499256538092,0.115744108404383,0.435685124489678
0.654742105168987,30035,"MT, Glacier","+48.7056706,-112.9905023",0.710077110657088,0.989912915129151,0.530919268783347,0.359344270778541,0.683456960496809
0.40149809019617,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.236802214459896,0.8424,0.480976121752821,0.299477027654108,0.147835087114025
0.330861229783863,30039,"MT, Granite","+46.3953581,-113.4256827",0.204639820734199,0.481398966789668,0.4912096562582,0.142631852684831,0.334425852452418
0.452302822110745,30041,"MT, Hill","+48.6283314,-110.1063715",0.553021815066236,0.40317815498155,0.591883145281203,0.296606200790831,0.416824794433903
0.357500454772604,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.239372569696171,0.567703911439114,0.462783171521036,0.176661654039772,0.340980967166925
0.317067584657063,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.17860673564885,0.461877195571956,0.445814746785621,0.146903082896048,0.352136162382842
0.623905156128537,30047,"MT, Lake","+47.6429007,-114.0836866",0.664337968760298,0.862913357933579,0.638590046357037,0.386091974724195,0.567592432867575
0.346925540081178,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.231793317076386,0.562524870848709,0.397620921892767,0.197107542919696,0.345581047668334
0.54983345893539,30051,"MT, Liberty","+48.5596541,-111.0369242",0.295590852171621,0.84304,0.587509839937024,0.297306402464801,0.725720200103502
0.429995004661973,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.524879720556251,0.463934760147602,0.527420624508003,0.17764193638333,0.45609798171468
0.351348605794298,30055,"MT, McCone","+47.6296277,-105.7572220",0.117840901601529,0.39455557195572,0.384588471967113,0.322583682895117,0.53717440055201
0.311490166692537,30057,"MT, Madison","+45.3192879,-111.9173279",0.12779278982403,0.485700664206642,0.398320650747835,0.180792843916195,0.364843884767983
0.321588104719792,30059,"MT, Meagher","+46.5857058,-110.9217812",0.258683187240493,0.338387896678967,0.418437855331059,0.251163112150179,0.341268472198263
0.459714104645929,30061,"MT, Mineral","+47.1552126,-115.0645501",0.477558821590984,0.386674243542435,0.767427621796554,0.193676554717243,0.473233281582428
0.381287071604315,30063,"MT, Missoula","+47.0272626,-113.8926807",0.329532722599354,0.52283926199262,0.257675150879034,0.271749041364896,0.524639181185671
0.430692071314854,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.524747907467212,0.506021549815498,0.483775037173095,0.208520830205407,0.430395031913058
0.28281947441299,30067,"MT, Park","+45.4219048,-110.5327983",0.0937850128517762,0.379546863468635,0.29930901775562,0.293805394094951,0.347651083893968
0.349778542697417,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.0718381335266592,1,0.321350476690283,0.118684955435057,0.237019147835087
0.48049733225827,30071,"MT, Phillips","+48.2501547,-107.9288331",0.48994925196072,0.536552029520295,0.568442228636403,0.233798110635723,0.573745040538209
0.533047413920189,30073,"MT, Pondera","+48.2303122,-112.2199279",0.495946747512028,0.241455645756458,0.7719758593545,0.389312902424457,0.766545914553505
0.330503049439015,30075,"MT, Powder River","+45.4088904,-105.5552589",0.0958281157318922,0.480717638376384,0.471617248316277,0.178902299396476,0.425449945374044
0.463745706169965,30077,"MT, Powell","+46.8442254,-112.9310998",0.460818559282937,0.603407527675277,0.385725531356599,0.243740974406097,0.625035938128917
0.332167435290768,30079,"MT, Prairie","+46.8524335,-105.3758080",0.245370065247479,0.309850627306273,0.605790256275693,0.11721453191972,0.382611695704675
0.428292957918781,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.537797403282146,0.526400295202952,0.564068923292224,0.160486995371065,0.352711172445518
0.439317290508274,30083,"MT, Richland","+47.7855132,-104.5633871",0.0898965267251038,0.785094612546126,0.573515262835651,0.3463205196427,0.401759530791789
0.688311676000789,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.920978053120675,0.687238671586716,0.588297034898977,0.395754757824981,0.849289862572595
0.39292036439142,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.346338891451921,0.488179778597786,0.389311641738826,0.259775592740009,0.480995917428555
0.386054040497226,30089,"MT, Sanders","+47.7564686,-115.1802247",0.565214525802412,0.264865830258303,0.52173532756057,0.17974254140524,0.398711977459606
0.323833994140466,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.128979107625387,0.268636457564576,0.397883320213417,0.243600934071303,0.580070151227646
0.459204782061184,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.262308047189086,0.542134612546126,0.615061663605353,0.271609001030102,0.604910585935254
0.332819971907202,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.0828445264614776,0.558998081180812,0.39281028601417,0.222454843517409,0.406992122362141
0.234484046465045,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.0711790680814605,0.117569298892989,0.474678562057203,0.17974254140524,0.329250761888333
0.37252961789949,30099,"MT, Teton","+47.8190352,-112.2817249",0.185724642456996,0.202330332103321,0.586285314440654,0.162587600392975,0.725720200103502
0.333341626539176,30101,"MT, Toole","+48.6450515,-111.7334927",0.327753245897318,0.104632029520295,0.349514563106796,0.312500778789949,0.572307515381519
0.424214425570881,30103,"MT, Treasure","+46.2096360,-107.2804935",0.228497989850392,0.86096,0.437418000524797,0.138500662808408,0.455695474670807
0.378773314416031,30105,"MT, Valley","+48.3657129,-106.6878830",0.184076978843999,0.630449889298893,0.515437767864952,0.217343371297428,0.346558564774884
0.485096093970573,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.52033216898438,0.335793653136531,0.612612612612613,0.340158744911764,0.616583290207579
0.586386607129164,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.388453173400119,0.94256,0.793579987754745,0.323353904736484,0.483985969754471
0.422809184427037,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.282080010545047,0.583285313653137,0.480101460683985,0.26768787165587,0.500891265597148
0.482160213298853,31001,"NE, Adams","+40.5206322,-098.5000441",0.257958215250774,0.609569594095941,0.442928365258462,0.51141958569623,0.588925306192858
0.284132730592553,31003,"NE, Antelope","+42.1832253,-098.0580367",0.167863968892111,0.0637027306273063,0.605440391848159,0.301499123840029,0.282157437755161
0.35493513014044,31005,"NE, Arthur","+41.5708557,-101.6970450",0.150794173861464,0.60336,0.538441353975335,0.247303514274752,0.23477660859065
0.395699214750444,31007,"NE, Banner","+41.5397495,-103.7262626",0.0524616094378172,0.83248,0.464182629231173,0.401207842213355,0.228163992869875
0.280441927830657,31009,"NE, Blaine","+41.9252304,-099.9907710",0.161207407895604,0.00541254612546126,0.42333595731654,0.377891126470154,0.434362601345524
0.247502112515194,31011,"NE, Boone","+41.7054004,-098.0667935",0.0555592170302511,0.0660236162361624,0.43042071197411,0.278112387929431,0.407394629406015
0.384715711440324,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.225466288802478,0.178617564575646,0.571503542377329,0.41507183535796,0.532919326088207
0.434208232745524,31015,"NE, Boyd","+42.8944477,-098.7730221",0.133988005008897,0.50304,0.595906586197848,0.334058501679633,0.60404807084124
0.344419343727539,31017,"NE, Brown","+42.3493903,-099.9231761",0.217425690371054,0.0462884132841329,0.470480188926791,0.361716467801447,0.626185958254269
0.404425586754291,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.165095894022276,0.415622730627306,0.404268346015919,0.491743918657674,0.545397044448278
0.373703165608456,31021,"NE, Burt","+41.8541794,-096.3377462",0.246226850326237,0.125508782287823,0.720108457972536,0.271180391357128,0.505491346098557
0.317225938340814,31023,"NE, Butler","+41.2260724,-097.1320395",0.309299413431754,0.460640295202952,0.403218752733316,0.41297123033605,0
0.283367484434768,31025,"NE, Cass","+40.9098778,-096.1406086",0.0402688987016411,0.422745387453875,0.447389136709525,0.333988481512236,0.172445517796561
0.299978566975032,31027,"NE, Cedar","+42.6045112,-097.2568241",0.123311144796678,0.192991881918819,0.491996851220152,0.271950613198495,0.419642343741015
0.35400210272699,31029,"NE, Chase","+40.5303903,-101.6941918",0.186185988268635,0.0796876752767528,0.438117729379865,0.510789404189657,0.555229716520039
0.346501006910438,31031,"NE, Cherry","+42.5669845,-101.0726220",0.184736044289198,0.134197490774908,0.417388262048456,0.45659379462438,0.539589442815249
0.369197987020841,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.128056416002109,0.15404073800738,0.544301583136535,0.299678599487707,0.719912598470473
0.330339571963294,31035,"NE, Clay","+40.5236688,-098.0510501",0.240690700586568,0.0700740959409594,0.561619872299484,0.424244477286967,0.35506871370249
0.420069857575407,31037,"NE, Colfax","+41.5746753,-097.0894549",0.303565544058525,0.62717520295203,0.302020467069011,0.547479971905685,0.320108101891783
0.353646769374408,31039,"NE, Cuming","+41.9158651,-096.7885168",0.146048902656034,0.166160295202952,0.572728067873699,0.383842840698899,0.499453740440458
0.324093526299348,31041,"NE, Custer","+41.3938927,-099.7268662",0.116127331444012,0.164863173431734,0.557596431382839,0.350163140180943,0.431717555057214
0.594618446445852,31043,"NE, Dakota","+42.3904564,-096.5625485",0.460686746193897,0.544619926199262,0.575264584973323,0.616659897293919,0.775861077568857
0.323489728940548,31045,"NE, Dawes","+42.7112144,-103.1348721",0.202333091676003,0.139829963099631,0.328960027989154,0.357515257757628,0.588810304180323
0.54948476302864,31047,"NE, Dawson","+40.8673784,-099.8151537",0.44381467079681,0.36373667896679,0.612087815971311,0.532775736752315,0.795008912655971
0.483196489828089,31049,"NE, Deuel","+41.1129878,-102.3326036",0.294009095103144,0.50784,0.543951718709,0.473608695301851,0.596572940026451
0.49084405182103,31051,"NE, Dixon","+42.4852801,-096.8558616",0.27548935609306,0.50992,0.637103122540016,0.480330631371963,0.551377149100109
0.460063657444115,31053,"NE, Dodge","+41.5770082,-096.6458526",0.422988202728531,0.391772103321033,0.528470217790606,0.503577326947767,0.453510436432638
0.492566092217102,31055,"NE, Douglas","+41.2970908,-096.1540664",0.314901469715943,0.554062287822878,0.452812035336307,0.72923246132176,0.411822206888621
0.404640104762447,31057,"NE, Dundy","+40.1801650,-101.6811327",0.314703750082383,0.0248286346863469,0.63255488498207,0.517791420929357,0.53332183313208
0.307287083813431,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.129045014169907,0.172457859778598,0.467593807399633,0.390074635597232,0.377264102121787
0.339688723847483,31061,"NE, Franklin","+40.1832031,-098.9620800",0.207276082514994,0.117315424354244,0.51001486923817,0.350583261185325,0.513253981944684
0.368394373966506,31063,"NE, Frontier","+40.5309469,-100.4066834",0.370065247479075,0.080300221402214,0.529694743286976,0.283854041655985,0.57805761600828
0.393851450409182,31065,"NE, Furnas","+40.1919912,-099.9096609",0.247017728860476,0.246317343173432,0.614799265284702,0.334758703353603,0.526364211373699
0.350540986563422,31067,"NE, Gage","+40.2552337,-096.6834528",0.244381467079681,0.26679852398524,0.564506253826642,0.303319648192351,0.373699039733195
0.276038908226632,31069,"NE, Garden","+41.6593814,-102.3282290",0.080603703947802,0.0394190405904059,0.492171783433919,0.256126055366773,0.511873957794261
0.281335461818693,31071,"NE, Garfield","+41.9055715,-098.9229984",0.0925986950504185,0.03738036900369,0.584798390623633,0.223496657359772,0.468403197055949
0.251643528173479,31073,"NE, Gosper","+40.5098384,-099.8240783",0.038291702366045,0.0853414022140222,0.371118691507041,0.305700333883849,0.457765510896441
0.307757945945741,31075,"NE, Grant","+41.9158667,-101.7568746",0.379687602978976,0.0025960147601476,0.411003236245955,0.221956213677038,0.523546662066586
0.328670533881897,31077,"NE, Greeley","+41.5675996,-098.5305656",0.155671258155935,0.111420221402214,0.572203271232397,0.301499123840029,0.502558794778909
0.565712989947441,31079,"NE, Hall","+40.8660232,-098.4980036",0.389244051934357,0.555679704797048,0.637540453074434,0.560573743208923,0.685526996722443
0.263098123806473,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.0260989916298689,0.259130332103321,0.523134785270708,0.297017833126621,0.210108676901846
0.358785370043292,31083,"NE, Harlan","+40.1787663,-099.4034177",0.217821129638173,0.18811926199262,0.566955304819383,0.367808222364986,0.453222931401299
0.37286716368459,31085,"NE, Hayes","+40.5357859,-101.0555802",0.272062215778027,0.53552,0.398320650747835,0.458904460148481,0.199528491748606
0.399567074897213,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.261912607921967,0.0906488560885609,0.699116592320476,0.299328498650722,0.646828819504341
0.356684481627386,31089,"NE, Holt","+42.4592867,-098.7847662",0.0866011994991103,0.270637638376384,0.550249278404618,0.34813255532643,0.527801736530389
0.314613613148243,31091,"NE, Hooker","+41.9187000,-101.1168102",0.258815000329533,0.00310051660516605,0.580337619172571,0.230498674099472,0.500316255534472
0.361639446598559,31093,"NE, Howard","+41.2194026,-098.5133031",0.181704343241284,0.422466125461255,0.579900288638153,0.33552892519497,0.288597550457133
0.441965163314743,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.294865880181902,0.0902273062730627,0.843698066999038,0.453232826589325,0.527801736530389
0.458715275247613,31097,"NE, Johnson","+40.3954568,-096.2685622",0.242997429644764,0.592236752767528,0.567392635353801,0.449801838386872,0.441147720085102
0.317096131245426,31099,"NE, Kearney","+40.5062692,-098.9484608",0.130231331971265,0.152232619926199,0.464007697017406,0.395676248988992,0.443332758323271
0.431640275142814,31101,"NE, Keith","+41.1944042,-101.6444736",0.230145653463389,0.180049594095941,0.585760517799353,0.380691933166034,0.781553677189351
0.296902224366243,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.0371053845646873,0.50016,0.408029388611913,0.2111731078979,0.328043240756713
0.533918797816917,31105,"NE, Kimball","+41.1991550,-103.7111054",0.431490146971594,0.198840147601476,0.809936149741975,0.457434036633144,0.771893508136393
0.39223530996857,31107,"NE, Knox","+42.6344045,-097.8913492",0.260594477031569,0.11760295202952,0.525408904049681,0.349042817502591,0.708527399229487
0.446822642947116,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.271996309233507,0.550478819188192,0.309367620047232,0.716208710185918,0.386061756080731
0.452916227960202,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.3061358992948,0.371934464944649,0.63404180879909,0.406669415270321,0.545799551492151
0.292781732744436,31113,"NE, Logan","+41.5421555,-100.4436647",0.167732155803071,0.0587873062730627,0.454211493046445,0.403728568239646,0.379449140359956
0.203057123183163,31115,"NE, Loup","+41.8977143,-099.5097643",0.0802082646806828,0.0162825092250923,0.453249365870725,0.212713551580634,0.25283192455868
0.416504750095452,31117,"NE, McPherson","+41.5964727,-101.0602369",0.315099189349502,0.61104,0.41651360097962,0.252204925992542,0.487666034155598
0.48544357010182,31119,"NE, Madison","+41.9099293,-097.6068564",0.447044091478284,0.416127822878229,0.449138458847197,0.538517390478869,0.576390086826519
0.301297165010383,31121,"NE, Merrick","+41.1698005,-098.0310505",0.10208923746128,0.164252693726937,0.417300795941573,0.356394935079276,0.46644816284285
0.492032392380521,31123,"NE, Morrill","+41.7322051,-102.9905986",0.35694984511962,0.29049889298893,0.693431295373043,0.526964062858364,0.592317865562647
0.385500310929641,31125,"NE, Nance","+41.4023855,-097.9914083",0.199499110261649,0.422087675276753,0.624158138721246,0.29540736927649,0.38634926111207
0.315198698090223,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.246424569959797,0.0774535793357934,0.497157351526284,0.360386084620904,0.394571905008338
0.328023576283565,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.202728530943123,0.0167710701107011,0.545351176419138,0.395536208654198,0.479730895290668
0.364299464206848,31131,"NE, Otoe","+40.6379916,-096.1310274",0.341066367890332,0.184433357933579,0.519811073209131,0.307380817901376,0.468805704099822
0.353068017583251,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.34706386344164,0.0862931365313653,0.440654246479489,0.345471788965344,0.545857052498419
0.420900045053566,31135,"NE, Perkins","+40.8560651,-101.6364427",0.104989125420154,0.53808,0.530656870462696,0.362836790479799,0.567937438905181
0.32897494251484,31137,"NE, Phelps","+40.5163647,-099.4065568",0.110591181704343,0.0727229520295203,0.488323274731042,0.417662581551649,0.555574722557645
0.325298011428704,31139,"NE, Pierce","+42.2714129,-097.6109917",0.0985961906017268,0.240630258302583,0.467506341292749,0.344281446119595,0.475475820826864
0.409773638063276,31141,"NE, Platte","+41.5768655,-097.5134673",0.180122586172807,0.404027158671587,0.486399020379603,0.563794670909185,0.414524754183198
0.329902921975464,31143,"NE, Polk","+41.1879253,-097.5706627",0.179068081460489,0.114384944649446,0.48876060526546,0.364167173660342,0.503133804841585
0.357755967890481,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.232847821788704,0.256498007380074,0.517536954430158,0.262777971269488,0.51911908458398
