ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.279552175736208,30067,"MT, Park","+45.4219048,-110.5327983",0.0937850128517762,0.379546863468635,0.29930901775562,0.293805394094951,0.331314590510057
0.348590959379983,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.0718381335266592,1,0.321350476690283,0.118684955435057,0.231081231247916
0.485861670077954,30071,"MT, Phillips","+48.2501547,-107.9288331",0.48994925196072,0.536552029520295,0.568442228636403,0.233798110635723,0.600566729636626
0.527587992094054,30073,"MT, Pondera","+48.2303122,-112.2199279",0.495946747512028,0.241455645756458,0.7719758593545,0.389312902424457,0.739248805422825
0.326899892234414,30075,"MT, Powder River","+45.4088904,-105.5552589",0.0958281157318922,0.480717638376384,0.471617248316277,0.178902299396476,0.407434159351039
0.463830195397166,30077,"MT, Powell","+46.8442254,-112.9310998",0.460818559282937,0.603407527675277,0.385725531356599,0.243740974406097,0.625458384264918
0.328853230386971,30079,"MT, Prairie","+46.8524335,-105.3758080",0.245370065247479,0.309850627306273,0.605790256275693,0.11721453191972,0.366040671185687
0.425680493404119,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.537797403282146,0.526400295202952,0.564068923292224,0.160486995371065,0.339648849872208
0.435873929743849,30083,"MT, Richland","+47.7855132,-104.5633871",0.0898965267251038,0.785094612546126,0.573515262835651,0.3463205196427,0.384542726969663
0.682883084528608,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.920978053120675,0.687238671586716,0.588297034898977,0.395754757824981,0.82214690521169
0.393354140123399,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.346338891451921,0.488179778597786,0.389311641738826,0.259775592740009,0.483164796088454
0.383642459540253,30089,"MT, Sanders","+47.7564686,-115.1802247",0.565214525802412,0.264865830258303,0.52173532756057,0.17974254140524,0.386654072674742
0.31977684799317,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.128979107625387,0.268636457564576,0.397883320213417,0.243600934071303,0.559784420491166
0.454891183598436,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.262308047189086,0.542134612546126,0.615061663605353,0.271609001030102,0.583342593621513
0.339309090495114,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.0828445264614776,0.558998081180812,0.39281028601417,0.222454843517409,0.4394377153017
0.231529771407081,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.0711790680814605,0.117569298892989,0.474678562057203,0.17974254140524,0.314479386598511
0.367023315405181,30099,"MT, Teton","+47.8190352,-112.2817249",0.185724642456996,0.202330332103321,0.586285314440654,0.162587600392975,0.698188687631959
0.328747886547659,30101,"MT, Toole","+48.6450515,-111.7334927",0.327753245897318,0.104632029520295,0.349514563106796,0.312500778789949,0.549338815423936
0.420907311967978,30103,"MT, Treasure","+46.2096360,-107.2804935",0.228497989850392,0.86096,0.437418000524797,0.138500662808408,0.439159906656295
0.375568946721639,30105,"MT, Valley","+48.3657129,-106.6878830",0.184076978843999,0.630449889298893,0.515437767864952,0.217343371297428,0.330536726302923
0.480648199124968,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.52033216898438,0.335793653136531,0.612612612612613,0.340158744911764,0.594343815979553
0.58353318470844,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.388453173400119,0.94256,0.793579987754745,0.323353904736484,0.46971885765085
0.418508251009797,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.282080010545047,0.583285313653137,0.480101460683985,0.26768787165587,0.479386598510946
0.480132458427656,31001,"NE, Adams","+40.5206322,-098.5000441",0.257958215250774,0.609569594095941,0.442928365258462,0.51141958569623,0.578786531836871
0.284174184479459,31003,"NE, Antelope","+42.1832253,-098.0580367",0.167863968892111,0.0637027306273063,0.605440391848159,0.301499123840029,0.282364707189688
0.359174385597552,31005,"NE, Arthur","+41.5708557,-101.6970450",0.150794173861464,0.60336,0.538441353975335,0.247303514274752,0.255972885876209
0.394015743879547,31007,"NE, Banner","+41.5397495,-103.7262626",0.0524616094378172,0.83248,0.464182629231173,0.401207842213355,0.219746638515391
0.277278708595,31009,"NE, Blaine","+41.9252304,-099.9907710",0.161207407895604,0.00541254612546126,0.42333595731654,0.377891126470154,0.418546505167241
0.265912063175829,31011,"NE, Boone","+41.7054004,-098.0667935",0.0555592170302511,0.0660236162361624,0.43042071197411,0.278112387929431,0.49944438270919
0.381421100584278,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.225466288802478,0.178617564575646,0.571503542377329,0.41507183535796,0.516446271807979
0.434778771927648,31015,"NE, Boyd","+42.8944477,-098.7730221",0.133988005008897,0.50304,0.595906586197848,0.334058501679633,0.606900766751861
0.342140258532958,31017,"NE, Brown","+42.3493903,-099.9231761",0.217425690371054,0.0462884132841329,0.470480188926791,0.361716467801447,0.614790532281365
0.400602317435698,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.165095894022276,0.415622730627306,0.404268346015919,0.491743918657674,0.526280697855317
0.391451434893023,31021,"NE, Burt","+41.8541794,-096.3377462",0.246226850326237,0.125508782287823,0.720108457972536,0.271180391357128,0.594232692521391
0.338383844774863,31023,"NE, Butler","+41.2260724,-097.1320395",0.309299413431754,0.460640295202952,0.403218752733316,0.41297123033605,0.105789532170241
0.303362212412293,31025,"NE, Cass","+40.9098778,-096.1406086",0.0402688987016411,0.422745387453875,0.447389136709525,0.333988481512236,0.272419157684187
0.296859077002248,31027,"NE, Cedar","+42.6045112,-097.2568241",0.123311144796678,0.192991881918819,0.491996851220152,0.271950613198495,0.404044893877097
0.356079839831917,31029,"NE, Chase","+40.5303903,-101.6941918",0.186185988268635,0.0796876752767528,0.438117729379865,0.510789404189657,0.565618402044672
0.342194630737654,31031,"NE, Cherry","+42.5669845,-101.0726220",0.184736044289198,0.134197490774908,0.417388262048456,0.45659379462438,0.518057561951328
0.366286697463428,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.128056416002109,0.15404073800738,0.544301583136535,0.299678599487707,0.705356150683409
0.34910247107189,31035,"NE, Clay","+40.5236688,-098.0510501",0.240690700586568,0.0700740959409594,0.561619872299484,0.424244477286967,0.448883209245472
0.439068572789894,31037,"NE, Colfax","+41.5746753,-097.0894549",0.303565544058525,0.62717520295203,0.302020467069011,0.547479971905685,0.415101677964218
0.371435763479894,31039,"NE, Cuming","+41.9158651,-096.7885168",0.146048902656034,0.166160295202952,0.572728067873699,0.383842840698899,0.588398710967885
0.321481541012986,31041,"NE, Custer","+41.3938927,-099.7268662",0.116127331444012,0.164863173431734,0.557596431382839,0.350163140180943,0.418657628625403
0.589796269825291,31043,"NE, Dakota","+42.3904564,-096.5625485",0.460686746193897,0.544619926199262,0.575264584973323,0.616659897293919,0.751750194466052
0.319818122599427,31045,"NE, Dawes","+42.7112144,-103.1348721",0.202333091676003,0.139829963099631,0.328960027989154,0.357515257757628,0.57045227247472
0.545618769767351,31047,"NE, Dawson","+40.8673784,-099.8151537",0.441573848283135,0.36373667896679,0.612087815971311,0.532775736752315,0.777919768863207
0.485773223080717,31049,"NE, Deuel","+41.1129878,-102.3326036",0.294009095103144,0.50784,0.543951718709,0.473608695301851,0.609456606289588
0.487536062827766,31051,"NE, Dixon","+42.4852801,-096.8558616",0.27548935609306,0.50992,0.637103122540016,0.480330631371963,0.534837204133793
0.47763529568786,31053,"NE, Dodge","+41.5770082,-096.6458526",0.420351940947736,0.391772103321033,0.528470217790606,0.503577326947767,0.544004889432159
0.489643811079404,31055,"NE, Douglas","+41.2970908,-096.1540664",0.314901469715943,0.554062287822878,0.452812035336307,0.72923246132176,0.397210801200133
0.405687706132475,31057,"NE, Dundy","+40.1801650,-101.6811327",0.314703750082383,0.0248286346863469,0.63255488498207,0.517791420929357,0.53855983998222
0.325900270723222,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.129045014169907,0.172457859778598,0.467593807399633,0.390074635597232,0.470330036670741
0.342049595421654,31061,"NE, Franklin","+40.1832031,-098.9620800",0.207276082514994,0.117315424354244,0.51001486923817,0.350583261185325,0.525058339815535
0.36817344972029,31063,"NE, Frontier","+40.5309469,-100.4066834",0.370065247479075,0.080300221402214,0.529694743286976,0.283854041655985,0.576952994777198
0.411458928170002,31065,"NE, Furnas","+40.1919912,-099.9096609",0.247017728860476,0.246317343173432,0.614799265284702,0.334758703353603,0.614401600177798
0.369178220510326,31067,"NE, Gage","+40.2552337,-096.6834528",0.244381467079681,0.26679852398524,0.564506253826642,0.303319648192351,0.466885209467719
0.277231179674781,31069,"NE, Garden","+41.6593814,-102.3282290",0.080603703947802,0.0394190405904059,0.492171783433919,0.256126055366773,0.517835315035004
0.27990951737361,31071,"NE, Garfield","+41.9055715,-098.9229984",0.0925986950504185,0.03738036900369,0.584798390623633,0.223496657359772,0.461273474830537
0.248411350541363,31073,"NE, Gosper","+40.5098384,-099.8240783",0.038291702366045,0.0853414022140222,0.371118691507041,0.305700333883849,0.44160462273586
0.309082617310621,31075,"NE, Grant","+41.9158667,-101.7568746",0.379687602978976,0.0025960147601476,0.411003236245955,0.221956213677038,0.530170018890988
0.331025760146695,31077,"NE, Greeley","+41.5675996,-098.5305656",0.155671258155935,0.111420221402214,0.572203271232397,0.301499123840029,0.5143349261029
0.565456129329478,31079,"NE, Hall","+40.8660232,-098.4980036",0.389244051934357,0.555679704797048,0.637540453074434,0.560573743208923,0.684242693632626
0.282838806472553,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.0260989916298689,0.259130332103321,0.523134785270708,0.297017833126621,0.308812090232248
0.35767295400417,31083,"NE, Harlan","+40.1787663,-099.4034177",0.217821129638173,0.18811926199262,0.566955304819383,0.367808222364986,0.44766085120569
0.378122038731913,31085,"NE, Hayes","+40.5357859,-101.0555802",0.272062215778027,0.53552,0.398320650747835,0.458904460148481,0.225802866985221
0.401949282993234,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.261912607921967,0.0906488560885609,0.699116592320476,0.299328498650722,0.658739859984443
0.355913555368091,31089,"NE, Holt","+42.4592867,-098.7847662",0.0866011994991103,0.270637638376384,0.550249278404618,0.34813255532643,0.523947105233915
0.31109442249251,31091,"NE, Hooker","+41.9187000,-101.1168102",0.258815000329533,0.00310051660516605,0.580337619172571,0.230498674099472,0.482720302255806
0.364337760709821,31093,"NE, Howard","+41.2194026,-098.5133031",0.181704343241284,0.422466125461255,0.579900288638153,0.33552892519497,0.302089121013446
0.45956294468963,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.294865880181902,0.0902273062730627,0.843698066999038,0.453232826589325,0.615790643404823
0.476897554766541,31097,"NE, Johnson","+40.3954568,-096.2685622",0.242997429644764,0.592236752767528,0.567392635353801,0.449801838386872,0.532059117679742
0.317783952288851,31099,"NE, Kearney","+40.5062692,-098.9484608",0.130231331971265,0.152232619926199,0.464007697017406,0.395676248988992,0.446771863540393
0.430669021869628,31101,"NE, Keith","+41.1944042,-101.6444736",0.230145653463389,0.180049594095941,0.585760517799353,0.380691933166034,0.776697410823425
0.301434703006766,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.0371053845646873,0.50016,0.408029388611913,0.2111731078979,0.350705633959329
0.534735117858712,31105,"NE, Kimball","+41.1991550,-103.7111054",0.431490146971594,0.198840147601476,0.809936149741975,0.457434036633144,0.775975108345372
0.38786731206511,31107,"NE, Knox","+42.6344045,-097.8913492",0.260594477031569,0.11760295202952,0.525408904049681,0.349042817502591,0.68668740971219
0.443320483846679,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.269228234363672,0.550478819188192,0.309367620047232,0.716208710185918,0.371319035448383
0.449534737486197,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.3061358992948,0.371934464944649,0.63404180879909,0.406669415270321,0.528892099122125
0.28998891545142,31113,"NE, Logan","+41.5421555,-100.4436647",0.167732155803071,0.0587873062730627,0.454211493046445,0.403728568239646,0.365485053894877
0.207230153762037,31115,"NE, Loup","+41.8977143,-099.5097643",0.0802082646806828,0.0162825092250923,0.453249365870725,0.212713551580634,0.27369707745305
0.417582500037308,31117,"NE, McPherson","+41.5964727,-101.0602369",0.315099189349502,0.61104,0.41651360097962,0.252204925992542,0.493054783864874
0.502186361276012,31119,"NE, Madison","+41.9099293,-097.6068564",0.444407829697489,0.416127822878229,0.449138458847197,0.538517390478869,0.662740304478275
0.31930878813689,31121,"NE, Merrick","+41.1698005,-098.0310505",0.10208923746128,0.164252693726937,0.417300795941573,0.356394935079276,0.556506278475386
0.493782176307663,31123,"NE, Morrill","+41.7322051,-102.9905986",0.35694984511962,0.29049889298893,0.693431295373043,0.526964062858364,0.601066785198355
0.404052216680336,31125,"NE, Nance","+41.4023855,-097.9914083",0.199499110261649,0.422087675276753,0.624158138721246,0.29540736927649,0.479108789865541
0.333695140513381,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.246424569959797,0.0774535793357934,0.497157351526284,0.360386084620904,0.487054117124125
0.345945604804052,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.202728530943123,0.0167710701107011,0.545351176419138,0.395536208654198,0.569341037893099
0.382295185260425,31131,"NE, Otoe","+40.6379916,-096.1310274",0.341066367890332,0.184433357933579,0.519811073209131,0.307380817901376,0.558784309367708
0.37054401235082,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.34706386344164,0.0862931365313653,0.440654246479489,0.345471788965344,0.63323702633626
0.421436348804922,31135,"NE, Perkins","+40.8560651,-101.6364427",0.104989125420154,0.53808,0.530656870462696,0.362836790479799,0.570618957661962
0.325638640074652,31137,"NE, Phelps","+40.5163647,-099.4065568",0.110591181704343,0.0727229520295203,0.488323274731042,0.417662581551649,0.538893210356706
0.32488003361737,31139,"NE, Pierce","+42.2714129,-097.6109917",0.0985961906017268,0.240630258302583,0.467506341292749,0.344281446119595,0.473385931770197
0.428135494649683,31141,"NE, Platte","+41.5768655,-097.5134673",0.180122586172807,0.404027158671587,0.486399020379603,0.563794670909185,0.506334037115235
0.347667093332962,31143,"NE, Polk","+41.1879253,-097.5706627",0.179068081460489,0.114384944649446,0.48876060526546,0.364167173660342,0.59195466162907
0.354554442339392,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.232847821788704,0.256498007380074,0.517536954430158,0.262777971269488,0.503111456828537
0.284995831407457,31147,"NE, Richardson","+40.1237427,-095.7186026",0.258419561062414,0.0408773431734317,0.468468468468469,0.261447588088945,0.395766196244027
0.237198893929368,31149,"NE, Rock","+42.4133245,-099.4585300",0.0317669544585777,0.010090036900369,0.356511851657483,0.334408602516618,0.45321702411379
0.436776096372416,31151,"NE, Saline","+40.5168024,-097.1317550",0.171225202662624,0.704936088560886,0.531444065424648,0.407789737948673,0.368485387265252
0.42375966285751,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.141040005272524,0.854692841328413,0.441878771975859,0.470107686932001,0.211079008778753
0.270779498327409,31155,"NE, Saunders","+41.2231522,-096.6409225",0.112568378039939,0.163060959409594,0.559258287413627,0.313542592632312,0.205467274141571
0.456697515663266,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.431292427338035,0.193571365313653,0.648036385900464,0.499586177406138,0.51100122235804
0.32875685546073,31159,"NE, Seward","+40.8719439,-097.1403830",0.27041455216503,0.184364280442804,0.389049243418175,0.304790071707687,0.495166129569952
0.454743801957886,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.317735451130297,0.0219571955719557,0.739700865914458,0.442519740977584,0.751805756195133
0.436568821280191,31163,"NE, Sherman","+41.2187425,-098.9728492",0.17834310947077,0.67392,0.508353013207382,0.344841607458771,0.477386376264029
0.387138554367811,31165,"NE, Sioux","+42.4838060,-103.7426049",0.16331641732024,0.77552,0.386687658532319,0.287355050025835,0.322813645960662
0.352660265048194,31167,"NE, Stanton","+41.9047925,-097.1747241",0.13774467804653,0.503042656826568,0.443015831365346,0.422914094106424,0.2565840648961
0.385856337664129,31169,"NE, Thayer","+40.1738446,-097.5962626",0.118961312858367,0.451504944649447,0.549637015656433,0.311512007777799,0.497666407378598
0.387983482221788,31171,"NE, Thomas","+41.8486202,-100.5069105",0.156593949779213,0.78464,0.395521735327561,0.21467411626775,0.388487609734415
0.626291076306517,31173,"NE, Thurston","+42.1540613,-096.5339428",0.682725894681342,0.499510848708487,0.614274468643401,0.585360882467461,0.749583287031893
0.313094198174017,31175,"NE, Valley","+41.5640938,-098.9834841",0.15303499637514,0.0587356457564576,0.599142832152541,0.328176807618285,0.426380708967663
0.298693383962503,31177,"NE, Washington","+41.5339790,-096.2245739",0.0483094971330653,0.413050036900369,0.439779585410653,0.350023099846149,0.24230470052228
0.297667194309546,31179,"NE, Wayne","+42.2107460,-097.1262433",0.140380939827325,0.327723394833948,0.212367707513339,0.425154739463128,0.38270918990999
0.382814421560368,31181,"NE, Webster","+40.1806461,-098.4985897",0.191128979107625,0.36711704797048,0.579462958103735,0.283363900484206,0.492999222135793
0.349405121954244,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.107954919923548,0.60496,0.414676812735065,0.210332865889136,0.409101011223469
0.354887120090087,31185,"NE, York","+40.8730557,-097.5967418",0.120872602649443,0.165039704797048,0.486224088165836,0.433347099048577,0.568952105789532
0.606032850267987,32001,"NV, Churchill","+39.5257006,-118.2704194",0.552758188888157,0.914067896678967,0.491734452899501,0.58382729327113,0.487776419602178
0.629530764319457,32003,"NV, Clark","+36.2142360,-115.0138188",0.558030712449746,0.979187306273063,0.449575789381615,0.626189494546314,0.53467051894655
0.453615331741872,32005,"NV, Douglas","+38.9051292,-119.6090191",0.26019903776445,0.716191291512915,0.43628094113531,0.490420389963534,0.364984998333148
0.607562450851474,32007,"NV, Elko","+41.1411327,-115.3514239",0.44915310090292,0.91689741697417,0.543514388174582,0.556239347316713,0.572008000888988
0.661516623796918,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.242865616555724,1,0.588471967112744,0.55981037585396,0.916435159462162
0.495545670799127,32011,"NV, Eureka","+39.9777878,-116.2722082",0.0525934225268569,0.98656,0.532930989241669,0.31880095967349,0.586842982553617
0.615483547998263,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.588413629473407,0.893621549815498,0.525059039622146,0.583547212601542,0.48677630847872
0.668076442428403,32015,"NV, Lander","+39.9002105,-117.0472398",0.458577736769261,0.83728,0.612087815971311,0.587398321808377,0.845038337593066
0.611473350674095,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.436367231266065,0.99936,0.546750634129275,0.41003723779178,0.664851650183354
0.620306553765728,32019,"NV, Lyon","+39.0222136,-119.1974170",0.626507612205892,0.823814317343173,0.625470130324499,0.551688036435908,0.474052672519169
0.591665682755493,32021,"NV, Mineral","+38.5166470,-118.4162794",0.633691425558558,0.304248265682657,0.738738738738739,0.449668652538481,0.831981331259029
0.644158106313281,32023,"NV, Nye","+37.9663789,-116.4590468",0.712845185526923,0.878313210332103,0.539578413364821,0.515767690561248,0.574286031781309
0.737187430939586,32027,"NV, Pershing","+40.4396390,-118.4094765",0.825743096289462,0.938047232472325,0.416775999300271,0.590269148671654,0.915101677964218
0.47588449023044,32029,"NV, Storey","+39.4383853,-119.5246462",0.312594740657747,0.666014169741697,0.626782121927753,0.424881513279943,0.349149905545061
0.54442770623452,32031,"NV, Washoe","+40.7033108,-119.7103147",0.381137546958413,0.957426125461255,0.34837750371731,0.577035337033621,0.458162018002
0.622526047605479,32033,"NV, White Pine","+39.4178040,-114.9009447",0.520727608251499,0.94928,0.620659494445902,0.479847344686587,0.542115790643405
0.640181137428734,32510,"NV, Carson City","+39.1534468,-119.7434420",0.508600804059843,0.905934169741697,0.693431295373043,0.564991868241337,0.527947549727748
0.363824099942026,33001,"NH, Belknap","+43.5191091,-071.4253661",0.232716008699664,0.603782730627306,0.462695705414152,0.068098074082245,0.451827980886765
0.346982105053976,33003,"NH, Carroll","+43.8675668,-071.2016650",0.221182363408687,0.614524280442804,0.44091664480014,0.0569648674661222,0.401322369152128
0.348239891098831,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.130824490871944,0.557771512915129,0.454911221901513,0.135807575955143,0.461884653850428
0.464790345758254,33007,"NH, Coos","+44.6524194,-071.2893827",0.309760759243393,0.561468044280443,0.659931776436631,0.126494893691342,0.66629625513946
0.359479718945646,33009,"NH, Grafton","+43.9264884,-071.8422643",0.113491069663218,0.644670110701107,0.422636228461471,0.16199511856162,0.454606067340816
0.39381027175158,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.217557503460094,0.790789077490775,0.288988017143357,0.29706402147043,0.374652739193244
0.38665630264763,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.182495221775522,0.850146420664207,0.315577713635966,0.193574214057666,0.391487943104789
0.306085751767892,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.0388848612667238,0.856940221402214,0.225225225225225,0.151071972447688,0.258306478497611
0.366449602274525,33017,"NH, Strafford","+43.2931773,-071.0359266",0.236934027548936,0.708326789667897,0.271844660194175,0.189373004013847,0.425769529947772
0.396983362280599,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.164700454755157,0.741221254612546,0.414589346628182,0.138958483488008,0.525447271919102
0.651381501025901,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.510512093850919,0.707631291512915,0.475990553660457,0.92814749654193,0.634626069563285
0.530723046841092,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.206880643247875,0.714843099630996,0.198023265984431,0.955526187337935,0.578342038004223
0.480136541155767,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.284584459236802,0.765949815498155,0.307793230123327,0.669924930890549,0.372430270030003
0.639546285285771,34007,"NJ, Camden","+39.8023521,-074.9612508",0.404138930995848,0.819322804428044,0.410303507390886,0.918616700338155,0.64534948327592
0.382018700045266,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.191788044552824,0.472366051660517,0.360010495932826,0.506497860185954,0.37943104789421
0.70983605482974,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.724906083174059,0.732758671586716,0.603778535817371,0.751988567079831,0.735748416490721
0.748040697358672,34013,"NJ, Essex","+40.7872165,-074.2461362",0.772688327950966,0.637932398523985,0.507390886031663,0.989766049195067,0.832425825091677
0.520267395863379,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.320503526000132,0.834968265682657,0.364558733490772,0.627422689280571,0.453883764862763
0.708776616626057,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.586172806959731,0.92314036900369,0.324324324324324,1,0.710245582842538
0.352341346512194,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.164436828577078,0.569158376383764,0.217003411178168,0.574137341891455,0.236970774530503
0.613439528686663,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.465234297765768,0.660362509225092,0.355637190588647,0.959727397381755,0.626236248472052
0.516288639557863,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.28069597311013,0.747274095940959,0.204233359573165,0.754229212436535,0.595010556728525
0.455431350913421,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.208330587227312,0.743377712177122,0.211055715910085,0.6547305545654,0.459662184687188
0.427792077471341,34027,"NJ, Morris","+40.8585805,-074.5474268",0.183022474131681,0.631213284132841,0.220414589346628,0.677207028299837,0.427103011445716
0.47419862706754,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.287023001384037,0.826439852398524,0.291524534242981,0.595353452612745,0.370652294699411
0.703050551872499,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.599551835497265,0.838600442804428,0.486136622058952,0.76998375010086,0.820980108900989
0.569239549501824,34033,"NJ, Salem","+39.5738282,-075.3573559",0.488565214525803,0.469633948339483,0.603866001924254,0.6477285378257,0.636404044893877
0.464159854001839,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.186251894813155,0.759018450184502,0.24682935362547,0.709486325469853,0.419213245916213
0.423739169793921,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.22460950372372,0.823212398523985,0.170733840636753,0.592272565247277,0.307867540837871
0.667131555547027,34039,"NJ, Union","+40.6598707,-074.3086957",0.416265735187504,0.739065977859779,0.413364821131811,0.989485968525479,0.777475275030559
0.462125470048085,34041,"NJ, Warren","+40.8535238,-075.0095421",0.208066961049232,0.638898597785978,0.313565993177644,0.643317267279689,0.506778530947883
0.593780369128103,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.554208132867594,0.816607527675277,0.454998688008397,0.693537547094804,0.449549949994444
0.393077182322388,35003,"NM, Catron","+33.9018135,-108.3920974",0.368022144598959,0.0975140959409594,0.557508965275956,0.561409491216668,0.380931214579398
0.758052341829931,35005,"NM, Chaves","+33.3616045,-104.4698374",0.858498648915838,0.882227601476015,0.679874048806088,0.730368155145626,0.63929325480609
0.749865726015077,35006,"NM, Cibola","+34.9320500,-108.0002545",0.732155803071245,0.741618597785978,0.778360885157002,0.686325469852914,0.810867874208245
0.592471187594195,35007,"NM, Colfax","+36.6129625,-104.6401256",0.805114347854742,0.218835719557196,0.600542289862678,0.668400306999282,0.669463273697077
0.652586865477248,35009,"NM, Curry","+34.5729841,-103.3460546",0.740987280036908,0.664531955719557,0.700341117816846,0.70880194358735,0.448272030225581
0.569416937893497,35011,"NM, De Baca","+34.3514285,-104.4015274",0.493903644631912,0.262623763837638,0.769176943934226,0.660418007916024,0.660962329147683
0.735752020816712,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.878995584261517,0.931846494464945,0.639727105746523,0.741081240757366,0.487109678853206
0.619995363379748,35015,"NM, Eddy","+32.4578575,-104.3064708",0.599090489685626,0.51863704797048,0.587947170471442,0.706281217561058,0.688020891210134
0.656924840168203,35017,"NM, Grant","+32.7320870,-108.3815043",0.567257628682528,0.554257121771218,0.782296859966763,0.673511779219263,0.707300811201245
0.653612413015299,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.617742041784749,0.309062435424354,0.74975946820607,0.729457892969465,0.862040226691855
0.576870375861372,35021,"NM, Harding","+35.8631519,-103.8299311",0.414156725762868,0.70784,0.537391760692732,0.562389773560226,0.662573619291032
0.662403702798029,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.697093521386674,0.543859188191882,0.654858742237383,0.707961701578586,0.708245360595622
0.699160882509208,35025,"NM, Lea","+32.7956865,-103.4132707",0.725235615896659,0.790892693726937,0.567217703140033,0.730438175313023,0.682020224469386
0.509636381662267,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.374942331773545,0.585404280442805,0.476252951981107,0.696758474795066,0.414823869318813
0.30779308011029,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0375008238318065,0.308029520295203,0.375404530744337,0.607062640359511,0.210967885320591
0.72607584119984,35029,"NM, Luna","+32.1844822,-107.7466387",0.789033150991894,0.43523778597786,0.803900988367008,0.743111825611879,0.859095455050561
0.803644170510392,35031,"NM, McKinley","+35.5737323,-108.2553073",0.982732485335794,0.96544,0.685996676287938,0.735479627365606,0.648572063562618
0.640801283381656,35033,"NM, Mora","+35.9828413,-104.9218975",0.572925591511237,0.666670701107011,0.583311466806612,0.732748840837124,0.648349816646294
0.618034920184287,35035,"NM, Otero","+32.5887764,-105.7810785",0.604890265603375,0.667216531365314,0.599755094900726,0.675752424575967,0.542560284476053
0.523729212794466,35037,"NM, Quay","+35.1070184,-103.5480712",0.645950042839254,0.160573874538745,0.567567567567568,0.619596250323574,0.624958328703189
0.68860408420422,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.54102682396362,0.938178597785978,0.692819032624858,0.711322669613642,0.559673297033004
0.707151943901734,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.674817109338958,0.99808,0.446514475640689,0.720215230873061,0.696132903655962
