ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.470263119558317,27003,"MN, Anoka","+45.2741098,-093.2427232",0.0748119804723578,0.922367527675277,0.415551473803901,0.54453502906319,0.394049586776859
0.427597822109711,27005,"MN, Becker","+46.9376289,-095.7417568",0.12884285525795,0.543484575645756,0.59302020467069,0.386250290401156,0.486391184573003
0.593229055296746,27007,"MN, Beltrami","+47.8788247,-094.9866978",0.399393059770418,0.91088,0.55785882970349,0.457517519241225,0.640495867768595
0.446992305601626,27009,"MN, Benton","+45.7012268,-094.0014395",0.117363768307165,0.595259040590406,0.476690282515525,0.366199400782359,0.679449035812672
0.412371837653134,27011,"MN, Big Stone","+45.4199252,-096.4022263",0.196991687557725,0.458924870848709,0.522435056415639,0.1998161133885,0.683691460055096
0.43797215599515,27013,"MN, Blue Earth","+44.0382246,-094.0640707",0.145203852751023,0.686206051660517,0.37671652234759,0.414902397293754,0.566831955922865
0.38244283054153,27015,"MN, Brown","+44.2465415,-094.7336472",0.135374059902362,0.357953062730627,0.454648823580862,0.343411760212808,0.620826446280992
0.489653003047866,27017,"MN, Carlton","+46.6038184,-092.6710435",0.187359810001319,0.722268929889299,0.500043733053442,0.427022294361384,0.611570247933884
0.360433968118074,27019,"MN, Carver","+44.8213808,-093.8005751",0.00118749175352949,0.881749667896679,0.315490247529082,0.396359513300884,0.207382920110193
0.504319201336016,27021,"MN, Cass","+46.9514271,-094.3337731",0.322140124026917,0.788437195571956,0.657045394909473,0.272926460215812,0.481046831955923
0.488298341891356,27023,"MN, Chippewa","+45.0286254,-095.5641082",0.169943264282887,0.466162361623616,0.570191550774075,0.465001695310637,0.770192837465565
0.445265932865531,27025,"MN, Chisago","+45.5054439,-092.9038486",0.0948014249901042,0.775408413284133,0.378990641126563,0.43288676068443,0.544242424242424
0.436130874961882,27027,"MN, Clay","+46.8983772,-096.4949007",0.0904472885604961,0.839020516605166,0.316539840811685,0.379715599355476,0.554931129476584
0.601955885173149,27029,"MN, Clearwater","+47.5758728,-095.3711169",0.540704578440428,0.473423763837638,0.812035336307181,0.4032851687681,0.780330578512397
0.35757191360925,27031,"MN, Cook","+47.5385711,-090.2901903",0.159057923208867,0.193729594095941,0.434444152890755,0.320903379944353,0.679724517906336
0.459310881256546,27033,"MN, Cottonwood","+44.0107107,-095.1831303",0.254716981132076,0.13519704797048,0.606577451237645,0.482762650460434,0.817300275482094
0.355895655818153,27035,"MN, Crow Wing","+46.4911138,-094.0712125",0.0875445309407574,0.512135793357934,0.471617248316277,0.325315692701693,0.382865013774105
0.428528883457013,27037,"MN, Dakota","+44.6708928,-093.0624813",0.0328539385143159,0.922599557195572,0.397970786320301,0.475446030571681,0.313774104683196
0.389454273560854,27039,"MN, Dodge","+44.0207056,-092.8693530",0.0666314817258214,0.661199704797048,0.53196886206595,0.329895561639691,0.357575757575758
0.367707557050747,27041,"MN, Douglas","+45.9364288,-095.4606101",0.0783084839688613,0.592971217712177,0.471967112743812,0.313307499754503,0.38198347107438
0.353071087393445,27043,"MN, Faribault","+43.6765219,-093.9472338",0.180828605356907,0.209129446494465,0.460771451062713,0.353744391353413,0.560881542699725
0.411449125407143,27045,"MN, Fillmore","+43.6772699,-092.0936807",0.247921889431323,0.3061963099631,0.560132948482463,0.349220374475635,0.593774104683196
0.465494861123708,27047,"MN, Freeborn","+43.6742019,-093.3502887",0.145731626863702,0.466444870848708,0.548062625732529,0.524204879143296,0.643030303030303
0.386178329846492,27049,"MN, Goodhue","+44.4061779,-092.7160003",0.0819369309935348,0.424939335793358,0.453161899763841,0.433277725105966,0.537575757575758
0.361250652943074,27051,"MN, Grant","+45.9307426,-096.0106987",0.159453753793376,0.233726937269373,0.608239307268434,0.269296076301545,0.535537190082645
0.42241053209741,27053,"MN, Hennepin","+45.0060644,-093.4751846",0.0594405594405594,0.727367380073801,0.2338843698067,0.507393409017229,0.58396694214876
0.363614053682991,27055,"MN, Houston","+43.6669899,-091.5015556",0.0932181026520649,0.338693431734317,0.450800314877985,0.330509934302105,0.604848484848485
0.406038825409675,27057,"MN, Hubbard","+47.0955506,-094.9132898",0.133526850507983,0.665116752767528,0.529957141607627,0.331180159024739,0.370413223140496
0.416842052499855,27059,"MN, Isanti","+45.5624313,-093.2963388",0.169415490170207,0.78416,0.394209743724307,0.340116488659858,0.396308539944904
0.463601557148104,27061,"MN, Itasca","+47.4908429,-093.6131284",0.322733869903681,0.519049446494465,0.482637977783609,0.390941863459593,0.602644628099174
0.32577014642832,27063,"MN, Jackson","+43.6730254,-095.1497040",0.0932840744161499,0.218694022140221,0.455610950756582,0.355531657280437,0.505730027548209
0.455907359275217,27065,"MN, Kanabec","+45.9477598,-093.2977883",0.288164665523156,0.527543616236162,0.589871424822881,0.345031469959173,0.528925619834711
0.422851464575945,27067,"MN, Kandiyohi","+45.1527137,-095.0049812",0.0923604697189603,0.593380959409594,0.514300708475466,0.437410777562209,0.476804407713499
0.345417120581882,27069,"MN, Kittson","+48.7760403,-096.7803493",0.132207415226283,0.250060811808118,0.425697542202397,0.22165426893432,0.697465564738292
0.496827289810846,27071,"MN, Koochiching","+48.2454895,-093.7828417",0.415424198443066,0.375351143911439,0.633517012157789,0.344417097296758,0.715426997245179
0.385946720894679,27073,"MN, Lac qui Parle","+44.9998550,-096.1768363",0.108061749571184,0.400996014760148,0.486311554272719,0.322187977329402,0.612176308539945
0.308633490466148,27075,"MN, Lake","+47.5171114,-091.4117038",0.0979020979020979,0.120924575645756,0.459022128925042,0.321461900546548,0.543856749311295
0.36697403840814,27077,"MN, Lake of the Woods","+48.7681003,-094.9046335",0.217640849716321,0.164616383763838,0.425959940523047,0.367148885806091,0.659504132231405
0.391837346119965,27079,"MN, Le Sueur","+44.3733973,-093.7301797",0.150547565641905,0.482648265682657,0.456485611825418,0.325483248882351,0.544022038567493
0.360825786002729,27081,"MN, Lincoln","+44.4082382,-096.2720323",0.182675814751286,0.20837963099631,0.538266421761567,0.306046731925969,0.568760330578512
0.470106204120329,27083,"MN, Lyon","+44.4091953,-095.8472678",0.189009104103444,0.528800295202952,0.512638852444678,0.496446405214209,0.623636363636364
0.377938938382763,27085,"MN, McLeod","+44.8216437,-094.2723203",0.0840480274442539,0.451086346863469,0.50511676725269,0.382005533824475,0.467438016528926
0.674438120117943,27087,"MN, Mahnomen","+47.3258424,-095.8107032",0.629766459955139,0.675793653136531,0.772150791568267,0.412165646342999,0.882314049586777
0.351034171193291,27089,"MN, Marshall","+48.3627284,-096.3577610",0.159189866737037,0.24510258302583,0.43505641563894,0.340339896900736,0.575482093663912
0.342161551095615,27091,"MN, Martin","+43.6771180,-094.5371975",0.113141575405726,0.190363099630996,0.512114055803376,0.309844672020894,0.58534435261708
0.417853274013186,27093,"MN, Meeker","+45.1231555,-094.5273460",0.0984298720147777,0.532427453874539,0.500918394122278,0.382228942065353,0.575261707988981
0.535976606548635,27095,"MN, Mille Lacs","+45.9290434,-093.6329964",0.489906320094999,0.505784797047971,0.662555759643138,0.36284827716919,0.658787878787879
0.449674572338606,27097,"MN, Morrison","+46.0204839,-094.2666194",0.235585169547434,0.613015498154982,0.525321437942797,0.348941114174537,0.525509641873278
0.558820209879986,27099,"MN, Mower","+43.6662486,-092.7595136",0.268505079825835,0.745331955719557,0.599405230473192,0.504935918367572,0.675922865013774
0.353813965660903,27101,"MN, Murray","+44.0155937,-095.7615809",0.138144873993931,0.278519557195572,0.462170908772851,0.285716582006075,0.604517906336088
0.385589805913357,27103,"MN, Nicollet","+44.3588195,-094.2456850",0.0564718300567357,0.608510405904059,0.422286364033937,0.349220374475635,0.491460055096419
0.467339982033619,27105,"MN, Nobles","+43.6776863,-095.7631323",0.34859480142499,0.324012103321033,0.477564943584361,0.528952304261952,0.657575757575757
0.470987914213595,27107,"MN, Norman","+47.3294703,-096.4638068",0.18564454413511,0.50672,0.50415464007697,0.422442425423385,0.735977961432507
0.466708230214701,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.0573294629898404,0.835486346863469,0.403743549374617,0.560452866225744,0.476528925619835
0.343876228575849,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.110634648370497,0.408993948339483,0.402693956092014,0.31364261211582,0.483415977961433
0.514349477480623,27113,"MN, Pennington","+48.0692470,-096.0377254",0.107599947222589,0.8216,0.543514388174582,0.410713492777293,0.68831955922865
0.458496152435811,27115,"MN, Pine","+46.1009402,-092.7630936",0.358292650745481,0.417310110701107,0.424822881133561,0.48544354935097,0.606611570247934
0.376802289760333,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.159255838501122,0.182128708487085,0.539928277792355,0.396582921541762,0.606115702479339
0.472915286118039,27119,"MN, Polk","+47.7742536,-096.4000266",0.236640717772793,0.414611070110701,0.496282690457448,0.499741676767159,0.717300275482094
0.315157933302092,27121,"MN, Pope","+45.5896228,-095.4467052",0.0623433170602982,0.395767380073801,0.469605527857955,0.272591347854495,0.375482093663912
0.542065405024114,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.199036812244359,0.734176531365314,0.366395521735328,0.701351768590994,0.709366391184573
0.375694355007677,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.151075339754585,0.314896236162362,0.529169946645675,0.296663585809095,0.586666666666667
0.408819330729645,27127,"MN, Redwood","+44.4035357,-095.2542415",0.212824910938119,0.204143468634686,0.593545001311992,0.378486854030647,0.655096418732782
0.495490543781011,27129,"MN, Renville","+44.7236969,-094.9556169",0.208668689800765,0.639118228782288,0.555759643138284,0.463437837624491,0.610468319559229
0.52936660033588,27131,"MN, Rice","+44.3509428,-093.2985032",0.188283414698509,0.821828782287823,0.447739001137059,0.580001087302566,0.608980716253444
0.31569242893735,27133,"MN, Rock","+43.6695866,-096.2632376",0.0677530017152659,0.191232767527675,0.492259249540803,0.339613820117882,0.487603305785124
0.415375994104737,27135,"MN, Roseau","+48.7610655,-095.8215298",0.152526718564454,0.592206051660517,0.494270969999125,0.329281188977277,0.508595041322314
0.483457606301376,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.307428420635968,0.636181549815498,0.408466719146331,0.407194812983465,0.65801652892562
0.460191212105439,27139,"MN, Scott","+44.6519322,-093.5345530",0.0478955007256894,0.925380073800738,0.432519898539316,0.560229457984867,0.334931129476584
0.470518087628075,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.051194088929938,0.97424,0.451937374267471,0.483097762821751,0.392121212121212
0.397925792125731,27143,"MN, Sibley","+44.5757343,-094.2301232",0.131745612877688,0.257185239852399,0.498032012595119,0.438974635248354,0.663691460055096
0.454062096220548,27145,"MN, Stearns","+45.5552345,-094.6104822",0.155759335004618,0.708311734317343,0.408379253039447,0.409540599512683,0.58831955922865
0.500947958403496,27147,"MN, Steele","+44.0152607,-093.2204527",0.206095791001451,0.671825535055351,0.55199860054229,0.445453474233815,0.629366391184573
0.386939230494214,27149,"MN, Stevens","+45.5934609,-095.9923145",0.117891542419844,0.38522036900369,0.256363159275781,0.426240365518311,0.748980716253444
0.396053985979175,27151,"MN, Swift","+45.2754495,-095.6903976",0.206095791001451,0.148628487084871,0.631067961165049,0.428306891746432,0.566170798898072
0.553939710198872,27153,"MN, Todd","+46.0665694,-094.9005758",0.296806966618287,0.86576,0.571066211842911,0.362401460687434,0.67366391184573
0.508083641171847,27155,"MN, Traverse","+45.7698400,-096.4750489",0.200422219290144,0.439162509225092,0.649698241931252,0.494826695467844,0.756308539944904
0.338906931451381,27157,"MN, Wabasha","+44.2896930,-092.2333405",0.0773848792716717,0.502694612546125,0.386425260211668,0.334531282637909,0.393498622589532
0.512346496198298,27159,"MN, Wadena","+46.5867841,-094.9883305",0.340480274442539,0.40600147601476,0.690457447739001,0.270413117505935,0.854380165289256
0.432466278796516,27161,"MN, Waseca","+44.0184598,-093.5898443",0.165589127853279,0.576513948339483,0.43286976296685,0.451876461159056,0.535482093663912
0.410554700280115,27163,"MN, Washington","+45.0379290,-092.8901170",0.0271143950389233,0.886391143911439,0.352400944633954,0.533643877320389,0.253223140495868
0.486517480775106,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.312178387650086,0.159171660516605,0.682148167585061,0.569612604101741,0.709476584022039
0.416864272165418,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.0757355851695474,0.490860811808118,0.551211405580338,0.283538351657515,0.68297520661157
0.377043004473059,27169,"MN, Winona","+43.9822682,-091.7767076",0.212297136825439,0.496172693726937,0.194262223388437,0.409149635091147,0.573333333333333
0.435849079864323,27171,"MN, Wright","+45.1750914,-093.9663965",0.122575537669877,0.850866715867159,0.339193562494533,0.388372668689497,0.478236914600551
0.432792238804972,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.207217310990896,0.305596752767528,0.577451237645412,0.435679363695405,0.63801652892562
0.60247453713958,28001,"MS, Adams","+31.4862176,-091.3517814",0.956854466288429,0.349794243542435,0.591445814746786,0.400779538530721,0.713498622589532
0.602810557866494,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.753991291727141,0.785680295202952,0.646374529869676,0.287455708345376,0.540550964187328
0.555058883166312,28005,"MS, Amite","+31.2039333,-090.7955421",0.89477503628447,0.494963247232472,0.56590571153678,0.211441054386651,0.608209366391185
0.607661249427676,28007,"MS, Attala","+33.0904703,-089.5886221",0.77906056207943,0.7152,0.796816233709438,0.156706035371551,0.590523415977961
0.645794783635061,28009,"MS, Benton","+34.8107726,-089.2000291",0.901108325636628,0.94192,0.583923729554797,0.260479163259363,0.541542699724518
0.715134530473167,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.981132075471698,0.69312,0.759118341642614,0.330070830292847,0.812231404958678
0.73609688583461,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.934424066499538,0.82976,0.737514213242369,0.347105708659791,0.83168044077135
0.628131657993716,28015,"MS, Carroll","+33.4407948,-089.9188870",0.782820952632274,0.91168,0.511326860841424,0.343866289167061,0.590964187327824
0.66751804793544,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.818973479350838,0.669102878228782,0.741362721945246,0.355148405331398,0.753002754820937
0.632222893805871,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.913906847869112,0.59904,0.704452024840374,0.218701822215184,0.725013774104683
0.624714866787725,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.938580287636891,0.538609889298893,0.587247441616374,0.181616054229443,0.877520661157025
0.556606872122456,28023,"MS, Clarke","+32.0484478,-088.6859638",0.800171526586621,0.71648,0.672526895827867,0.145591475387872,0.448264462809917
0.554840952450498,28025,"MS, Clay","+33.6617336,-088.7833258",0.804987465364824,0.58992,0.643575614449401,0.287567412465815,0.448154269972452
0.601403255420101,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.95263227338699,0.429138302583026,0.688270795066912,0.262098873005728,0.674876033057851
0.634913249511774,28029,"MS, Copiah","+31.8669151,-090.4487578",0.919514447816335,0.59925815498155,0.56249453336832,0.344704070070353,0.748595041322314
0.622849588375507,28031,"MS, Covington","+31.6333310,-089.5488968",0.899195144478163,0.710551439114391,0.762616985917957,0.205520736003385,0.536363636363636
0.515106591330498,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.548819105422879,0.791063616236162,0.561794804513251,0.349172234887912,0.324683195592286
0.606329682006661,28035,"MS, Forrest","+31.1885802,-089.2594467",0.823063728724106,0.437247527675277,0.689670252777049,0.340124201132355,0.741542699724518
0.532662813624511,28037,"MS, Franklin","+31.4777975,-090.8958836",0.719554030874786,0.554650922509225,0.699553922854894,0.22680037094701,0.462754820936639
0.588139139291689,28039,"MS, George","+30.8554305,-088.6422679",0.818181818181818,0.77024,0.543864252602117,0.329456457630432,0.478953168044077
0.564027167320985,28041,"MS, Greene","+31.2128455,-088.6348108",0.855983639002507,0.60736295202952,0.377766115630193,0.299463901292566,0.679559228650138
0.591222514000752,28043,"MS, Grenada","+33.7700310,-089.8027404",0.787966750230901,0.414412693726937,0.823405930202047,0.267572374907238,0.662754820936639
0.5895753107795,28045,"MS, Hancock","+30.3914372,-089.4798501",0.6852487135506,0.907491660516605,0.754570104084667,0.0795743402084356,0.52099173553719
0.617229293260991,28047,"MS, Harrison","+30.4165357,-089.0833762",0.717245019131812,0.85240295202952,0.606227586810111,0.381510577754997,0.528760330578512
0.562888360370311,28049,"MS, Hinds","+32.2679235,-090.4658999",0.82629634516427,0.365890479704797,0.534942709699991,0.284998217695718,0.802314049586777
0.702575769615467,28051,"MS, Holmes","+33.1259415,-090.0911968",0.991489642433038,0.64096,0.739176069273157,0.329903274112188,0.811349862258953
0.713301646453376,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.9885868848133,0.805484575645757,0.791130936762005,0.321581317139484,0.659724517906336
0.756424176258646,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.980604301359018,1,0.39867051517537,0.402846064758842,1
0.530902147950516,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.699894445177464,0.66736,0.614974197498469,0.0862765874347744,0.586005509641873
0.571520408926784,28059,"MS, Jackson","+30.4584911,-088.6199906",0.758477371684919,0.692807675276753,0.611038222688708,0.295554257077202,0.499724517906336
0.629756832391955,28061,"MS, Jasper","+32.0169894,-089.1194302",0.778862646787175,0.75424,0.797953293098924,0.220042271660452,0.597685950413223
0.728325774854956,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.978493204908299,0.956280147601476,0.488323274731042,0.422003321414127,0.796528925619835
0.601023180130919,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.891410476316137,0.648342435424354,0.670690107583311,0.258915305573217,0.535757575757576
0.568486946415942,28067,"MS, Jones","+31.6210444,-089.1672620",0.79218894313234,0.6152,0.654421411702965,0.27935715961355,0.501267217630854
0.613458788193287,28069,"MS, Kemper","+32.7501361,-088.6256306",0.864559968333553,0.477123837638376,0.663692819032625,0.330126682353066,0.731790633608815
0.509568877758544,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.715859612086027,0.862,0.277442491034724,0.309126307710538,0.383415977961432
0.520502982890316,28073,"MS, Lamar","+31.1971349,-089.5149516",0.584245942736509,0.8174036900369,0.590396221464183,0.265840961040434,0.344628099173554
0.598592365718584,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.798918063069007,0.435145682656827,0.724481763316715,0.309182159770757,0.725234159779614
0.545110327437024,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.795421559572503,0.5488,0.683372693081431,0.155533142106942,0.542424242424242
0.74349782295903,28079,"MS, Leake","+32.7532680,-089.5225675",0.917799181950125,0.85744,0.801714335694918,0.390893723871871,0.749641873278237
0.645325506927713,28081,"MS, Lee","+34.2889645,-088.6808868",0.775432115054757,0.8496,0.638502580250153,0.307059781482417,0.65603305785124
0.663283836816327,28083,"MS, Leflore","+33.5497896,-090.2949343",0.974402955535031,0.543765018450185,0.554710049855681,0.401282207072696,0.842258953168044
0.577473594924244,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.808879799445837,0.582656826568266,0.689320388349515,0.205409031882946,0.601101928374656
0.544799395910319,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.812574218234596,0.468101549815498,0.576489110469693,0.322810062464313,0.544022038567493
0.32134944572669,28089,"MS, Madison","+32.6343703,-090.0341603",0.230505343712891,0.469067749077491,0.421411702965101,0.357773452161713,0.127988980716253
0.635896901407421,28091,"MS, Marion","+31.2301257,-089.8217357",0.865813431851168,0.55648,0.79882795416776,0.323982955728922,0.634380165289256
0.581796730701523,28093,"MS, Marshall","+34.7661897,-089.5042310",0.785591766723842,0.767830258302583,0.450275518236683,0.399941757627428,0.50534435261708
0.549188998047383,28095,"MS, Monroe","+33.8900295,-088.4850379",0.79047367726613,0.457632472324723,0.68529694743287,0.284663105334402,0.527878787878788
0.623149148062384,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.771869639794168,0.652616383763838,0.790431207906936,0.16005715898472,0.740771349862259
0.677387912544048,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.924858160707217,0.570616974169742,0.819120090964751,0.343363620625085,0.728980716253444
0.592804172841608,28101,"MS, Newton","+32.4019702,-089.1184115",0.781765404406914,0.576094169741698,0.823668328522697,0.221997093768134,0.560495867768595
0.714628704540138,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.968201609711044,0.694916900369004,0.723956966675413,0.307059781482417,0.87900826446281
0.530892940636462,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.79007784668162,0.707545682656827,0.200997113618473,0.341408798517403,0.614435261707989
0.650519845774787,28107,"MS, Panola","+34.3652052,-089.9630654",0.882042485816071,0.728842804428044,0.688620659494446,0.357996860402591,0.595096418732782
0.537444611548395,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.752935743501781,0.72464,0.642526021166798,0.189435342660172,0.377685950413223
0.588900683594939,28111,"MS, Perry","+31.1693073,-088.9887554",0.817324185248714,0.71248,0.688620659494446,0.116436699953299,0.609641873278237
0.652649264377356,28113,"MS, Pike","+31.1775167,-090.3977249",0.896754189207019,0.57008,0.690369981632118,0.38659311523497,0.719449035812672
0.699057245099471,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.874851563530809,0.957503468634686,0.730341992477915,0.316666335840169,0.615922865013774
0.656875647896887,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.884549412851299,0.8856,0.720020991865652,0.204180286558117,0.590027548209366
0.731388771731243,28119,"MS, Quitman","+34.2526398,-090.2905254",1,0.58944,0.749934400419837,0.391563948594505,0.926005509641873
0.434320127316169,28121,"MS, Rankin","+32.2620570,-089.9465517",0.362184984826494,0.778082361623616,0.442928365258462,0.365760296773101,0.222644628099174
0.673468461465607,28123,"MS, Scott","+32.4271272,-089.5332094",0.922747064256498,0.65632,0.817020904399545,0.287232300104498,0.684022038567493
0.678162301316817,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.973413379073756,0.692,0.722120178430858,0.178209078556054,0.825068870523416
0.674917588143653,28127,"MS, Simpson","+31.9025034,-089.9177072",0.921229713682544,0.67584,0.772150791568267,0.247130520866905,0.758236914600551
0.626483762711914,28129,"MS, Smith","+32.0190335,-089.4949726",0.696002111096451,0.82784,0.691856905449138,0.214736325939601,0.70198347107438
0.551192766500193,28131,"MS, Stone","+30.7901840,-089.1122970",0.6624224831772,0.638953800738007,0.616985917956792,0.279915680215745,0.557685950413223
0.690677566045777,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.996767383559836,0.596600442804428,0.666841598880434,0.347999341623303,0.845179063360881
0.721976543290617,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.980868188415358,0.97488,0.640164436280941,0.345430146853206,0.668539944903581
0.604566659561634,28137,"MS, Tate","+34.6495534,-089.9431049",0.873927958833619,0.741784797047971,0.538703752295985,0.305551775856491,0.562865013774105
0.683195570033499,28139,"MS, Tippah","+34.7636183,-088.9188185",0.908892993798654,0.81168,0.796991165923205,0.229983938379521,0.668429752066116
0.620957237764982,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.891872278664731,0.611574317343173,0.611650485436893,0.200047234101875,0.789641873278237
0.724890405323494,28143,"MS, Tunica","+34.6522011,-090.3717697",0.886726481066104,0.948879409594096,0.583836263447914,0.399885905567209,0.805123966942149
0.605376624228046,28145,"MS, Union","+34.4891011,-089.0022997",0.822469982847341,0.69904,0.713723432170034,0.279803976095306,0.511845730027548
0.641121720965081,28147,"MS, Walthall","+31.1644920,-090.1034306",0.891212561023882,0.57728,0.831277879821569,0.326719706679677,0.579118457300275
0.516771210118088,28149,"MS, Warren","+32.3570054,-090.8517913",0.795883361921098,0.167462140221402,0.661243768039885,0.244170361675272,0.715096418732782
0.672954722313575,28151,"MS, Washington","+33.2731314,-090.9444296",0.965298852091305,0.425035867158672,0.77075133385813,0.399885905567209,0.803801652892562
0.621321807078785,28153,"MS, Wayne","+31.6447604,-088.6820566",0.86093152130888,0.569646937269373,0.79882795416776,0.201555239727801,0.67564738292011
0.515760594474554,28155,"MS, Webster","+33.6120482,-089.2838356",0.76685578572371,0.543951881918819,0.679261786057903,0.100909827212281,0.487823691460055
0.677835383407709,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.990104235387254,0.71794036900369,0.618297909560046,0.381622281875436,0.681212121212121
0.633629269038915,28159,"MS, Winston","+33.0787236,-089.0373913",0.855455864889827,0.445817564575646,0.675063412927491,0.360845315473785,0.830964187327824
0.58083477108716,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.730439371948806,0.51424,0.706901075833115,0.296615446221372,0.655977961432507
0.693279555946349,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.958965562739148,0.600938450184502,0.815796378903175,0.384526589006849,0.706170798898072
0.458757685049841,29001,"MO, Adair","+40.1906655,-092.6035922",0.685710515899195,0.459556900369004,0.254351438817458,0.366400975122224,0.527768595041322
0.418964966847665,29003,"MO, Andrew","+39.9888628,-094.8035511",0.266393983375116,0.766988044280443,0.533368319776087,0.0991488669719665,0.428925619834711
0.383483069440005,29005,"MO, Atchison","+40.4318460,-095.4375546",0.368848132999076,0.112531955719557,0.544651447564069,0.225653783369111,0.665730027548209
0.507230143408397,29007,"MO, Audrain","+39.2144798,-091.8434148",0.683995250032986,0.282726789667897,0.660718971398583,0.317139458008635,0.591570247933884
0.582329446917331,29009,"MO, Barry","+36.6993775,-093.8343258",0.738883757751682,0.66032,0.653896615061664,0.351935291525377,0.506611570247934
0.515940370938088,29011,"MO, Barton","+37.5007989,-094.3440893",0.577582794563927,0.465874243542435,0.700078719496195,0.192254251357856,0.643911845730028
0.544720807495064,29013,"MO, Bates","+38.2572171,-094.3392459",0.539319171394643,0.579640442804428,0.715122889880172,0.299769467280373,0.589752066115702
0.52104343674385,29015,"MO, Benton","+38.3010358,-093.2879421",0.833751154505872,0.405865387453875,0.570366482987842,0.155950412215187,0.639283746556474
0.598216093866033,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.729647710779786,0.808435129151292,0.616636053529257,0.239281686062666,0.597079889807163
0.412779326443952,29019,"MO, Boone","+38.9896570,-092.3107786",0.423604697189603,0.550709372693727,0.282602991340855,0.348081499370232,0.458898071625344
0.629091461519272,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.619474864757884,0.68797667896679,0.608501705589084,0.60454538059665,0.62495867768595
0.586443311719916,29023,"MO, Butler","+36.7151802,-090.4031300",0.864164137749043,0.451503468634686,0.78002274118779,0.198509682102439,0.63801652892562
0.517726971593695,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.526124818577649,0.322927232472325,0.658269920405843,0.344618671636623,0.736694214876033
0.421134643222009,29027,"MO, Callaway","+38.8359656,-091.9240894",0.433236574746009,0.4448363099631,0.51220152191026,0.351376770923182,0.364022038567493
0.427923922876838,29029,"MO, Camden","+38.0319950,-092.7651375",0.529687293838237,0.525956605166052,0.446864340068224,0.213254626000384,0.423856749311295
0.430587041642023,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.519065839820557,0.376117490774908,0.345578588297035,0.320658137802462,0.591515151515151
0.366523703549935,29033,"MO, Carroll","+39.4273754,-093.5002266",0.48779522364428,0.116966789667897,0.546925566343042,0.15349292156553,0.527438016528926
0.599096460603719,29035,"MO, Carter","+36.9447832,-090.9456257",0.759796806966618,0.751667011070111,0.886119128837575,0.120819466337129,0.477079889807163
0.3934285383629,29037,"MO, Cass","+38.6471588,-094.3542424",0.339292782689009,0.63473889298893,0.479664130149567,0.247827051276248,0.265619834710744
0.542759162698684,29039,"MO, Cedar","+37.7336549,-093.8500144",0.788692439635836,0.374661549815498,0.906673663955217,0.114787443833424,0.528980716253444
