ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.281542780187023,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.273434889425638,0.259636418495889,0.29916041888717,0.293939393939394
0.384705809640074,33017,"NH, Strafford","+43.2931773,-071.0359266",0.299058380527351,0.413215659651505,0.372995479373175,0.453553719008264
0.417147465173546,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.368323751255982,0.466998566794901,0.34825376853862,0.485013774104683
0.620733556561305,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.532623938523455,0.480727163008222,0.852888909837511,0.616694214876033
0.466191776341757,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.2598316915374,0.18714641321566,0.842747678299919,0.57504132231405
0.468345176945414,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.343109618601797,0.336652334615675,0.779954842718455,0.41366391184573
0.602931975831577,34007,"NJ, Camden","+39.8023521,-074.9612508",0.514319305863336,0.408312589575319,0.839564327446882,0.649531680440771
0.40941637528489,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.298551292176238,0.343742928264313,0.612836845437301,0.382534435261708
0.692283027733694,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.702692826342255,0.546126574639813,0.806814087363175,0.713498622589532
0.739989527277384,34013,"NJ, Essex","+40.7872165,-074.2461362",0.720006348636204,0.470015840687938,0.962332614000271,0.807603305785124
0.449120243689665,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.384775907498256,0.403711246888436,0.574219715688771,0.433774104683196
0.629214449047795,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.610265960966931,0.336350607226371,0.90555803240559,0.664683195592287
0.332658961418349,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.231695009516537,0.18714641321566,0.647441805861308,0.26435261707989
0.599751053275541,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.476476668621882,0.328882854341103,0.939429814106122,0.654214876033058
0.451304208364386,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.318465877000485,0.182092479444822,0.723115777287719,0.581542699724518
0.400500431574414,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.275000991757377,0.219808403107792,0.605759824545435,0.501432506887052
0.368022577589263,34027,"NJ, Morris","+40.8585805,-074.5474268",0.221445540667212,0.191521460360564,0.608434604095116,0.45068870523416
0.399763073132463,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.340617482215674,0.28860224786905,0.605369752527773,0.364462809917355
0.621193664342867,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.576154496603115,0.43765557818511,0.691129871839442,0.779834710743802
0.58706245360322,34033,"NJ, Salem","+39.5738282,-075.3573559",0.442783309549303,0.640265520102587,0.663713381455205,0.601487603305785
0.384074724064369,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.258824079149676,0.220185562344422,0.636352615644919,0.420936639118457
0.338608386827837,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.334319120598495,0.185939503658445,0.531144620024106,0.303030303030303
0.600332644640261,34039,"NJ, Union","+40.6598707,-074.3086957",0.423455715008665,0.367126800935355,0.863310046088097,0.747438016528926
0.45112360423723,34041,"NJ, Warren","+40.8535238,-075.0095421",0.324406312064645,0.314927962585804,0.625876395741999,0.539283746556474
0.596132354066592,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.661914282927909,0.457795881421136,0.819364706462776,0.445454545454545
0.560480049492438,35003,"NM, Catron","+33.9018135,-108.3920974",0.351443201462428,0.681979331673833,0.720453587698505,0.488044077134986
0.771407638045453,35005,"NM, Chaves","+33.3616045,-104.4698374",0.896630614323877,0.731010032435694,0.83914693021563,0.618842975206612
0.800524869183923,35006,"NM, Cibola","+34.9320500,-108.0002545",0.864786587775685,0.684694878177566,0.856254374418803,0.796363636363636
0.724490793027331,35007,"NM, Colfax","+36.6129625,-104.6401256",0.69117556442004,0.626914083125896,0.89871649977,0.681157024793388
0.677083793320313,35009,"NM, Curry","+34.5729841,-103.3460546",0.754845585009486,0.626612355736592,0.904177508017266,0.422699724517906
0.67187318169995,35011,"NM, De Baca","+34.3514285,-104.4015274",0.478354350689608,0.631817153202082,0.872693123734555,0.704628099173554
0.681960304307418,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.815891286686587,0.569435015463529,0.878878551443194,0.463636363636364
0.697527037031179,35015,"NM, Eddy","+32.4578575,-104.3064708",0.623402547706524,0.660782982575243,0.824379918118429,0.681542699724518
0.776090712921788,35017,"NM, Grant","+32.7320870,-108.3815043",0.733534036087997,0.836011163913404,0.860768064908891,0.674049586776859
0.726539989928701,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.571822287731658,0.615071283095723,0.903508813129846,0.815757575757576
0.566887139356957,35021,"NM, Harding","+35.8631519,-103.8299311",0.546716827064375,0.431922757788338,0.634749192960788,0.654159779614325
0.714178987638134,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.687190576736885,0.533227728747077,0.908969821377113,0.72732782369146
0.682121094185478,35025,"NM, Lea","+32.7956865,-103.4132707",0.770778680511834,0.544391642151316,0.800696974188956,0.612617079889807
0.605655915582753,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.62161851407855,0.563626763219431,0.87776405996416,0.359614325068871
0.347892551097823,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.192473391571773,0.292222976540695,0.693705792201688,0.213168044077135
0.806940929157668,35029,"NM, Luna","+32.1844822,-107.7466387",0.828563282825327,0.681753036131855,0.898549326048144,0.818898071625344
0.753483027928732,35031,"NM, McKinley","+35.5737323,-108.2553073",0.946399911337334,0.674888738025194,0.765646217173335,0.626997245179063
0.690022159074975,35033,"NM, Mora","+35.9828413,-104.9218975",0.639300879333817,0.70822961454326,0.811841888979296,0.600716253443526
0.6801099954854,35035,"NM, Otero","+32.5887764,-105.7810785",0.677596621748379,0.578713132684619,0.929309290869484,0.534820936639119
0.683974116599542,35037,"NM, Quay","+35.1070184,-103.5480712",0.683980072668876,0.691785471826205,0.76514469600777,0.594986225895317
0.701145082489286,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.817260093167616,0.616127328958286,0.734719078630141,0.636473829201102
0.737070898502954,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.915447013933807,0.579693746699857,0.775732365058594,0.677410468319559
0.561009070949305,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.692084261074158,0.539714867617108,0.783366631689977,0.228870523415978
0.698282684814594,35045,"NM, San Juan","+36.5116245,-108.3245778",0.8710439687058,0.667647280681904,0.793006982983621,0.461432506887052
0.767711565512652,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.78073793586819,0.772497548464962,0.829952375513599,0.687658402203857
0.495639983519564,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.446048372017444,0.436524100475221,0.83062107040102,0.269366391184573
0.709393504773449,35051,"NM, Sierra","+33.1194790,-107.1881607",0.710639146423143,0.875537451912197,0.762637090179944,0.488760330578512
0.782040910086001,35053,"NM, Socorro","+33.9916142,-106.9390026",0.853587101454717,0.696462246360413,0.884395284264412,0.693719008264463
0.694316712934046,35055,"NM, Taos","+36.5765287,-105.6379865",0.764292532918734,0.577355359432752,0.824324193544478,0.61129476584022
0.697701388133554,35057,"NM, Torrance","+34.6346444,-105.8468361",0.823066147720497,0.593799502149808,0.929532189165291,0.444407713498623
0.712888377185992,35059,"NM, Union","+36.4880853,-103.4757229",0.524573757954366,0.71584823112318,0.954106726277991,0.65702479338843
0.716975620705028,35061,"NM, Valencia","+34.7168404,-106.8065821",0.81860892631358,0.736214829901184,0.921563575090197,0.391515151515151
0.462201538126653,36001,"NY, Albany","+42.5882713,-073.9740136",0.249279687270133,0.226220110130497,0.817879357860802,0.555426997245179
0.59118061634066,36003,"NY, Allegany","+42.2478938,-078.0261758",0.501044734449791,0.685449196650826,0.588421371727589,0.589807162534435
0.798620296083902,36005,"NY, Bronx","+40.8487111,-073.8529390",0.875110750544985,0.579316587463227,0.950742551561554,0.78931129476584
0.626343833741305,36007,"NY, Broome","+42.1619773,-075.8302910",0.454736452773706,0.639511201629328,0.83415798359249,0.576969696969697
0.59671779849158,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.47348392553067,0.611827713660707,0.644424568549049,0.657134986225895
0.525818691736603,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.39234620354359,0.623972241080184,0.673512796151837,0.413443526170799
0.600170899395679,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.4801230866324,0.565587991249906,0.7492424921522,0.605730027548209
0.643249500414601,36015,"NY, Chemung","+42.1552807,-076.7471788",0.407045559895676,0.656106208041035,0.940424746118385,0.569421487603306
0.627075803438742,36017,"NY, Chenango","+42.4897320,-075.6049051",0.517888497735991,0.753639586633477,0.615893586685778,0.620881542699725
0.569949678973744,36019,"NY, Clinton","+44.7527103,-073.7056478",0.456838946788751,0.559855170853134,0.673958592743451,0.589146005509642
0.507697567596742,36021,"NY, Columbia","+42.2477286,-073.6268046",0.365381735089331,0.519272836991778,0.644703191418808,0.501432506887052
0.501922463750259,36023,"NY, Cortland","+42.5938237,-076.0762647",0.39058180022225,0.559779739005808,0.557438508610442,0.499889807162534
0.583815688414036,36025,"NY, Delaware","+42.1939865,-074.9667280",0.432263853885883,0.60843328053104,0.615392065520212,0.679173553719008
0.518510241513317,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.345989315038634,0.275929697518292,0.750524157353089,0.701597796143251
0.51200583358677,36029,"NY, Erie","+42.7527590,-078.7781922",0.454598956687753,0.383042920721128,0.684100465202661,0.526280991735537
0.552772369949848,36031,"NY, Essex","+44.1089711,-073.7775726",0.310655297698507,0.560684921173719,0.620685900045624,0.719063360881543
0.623279071110393,36033,"NY, Franklin","+44.5943743,-074.3106698",0.474483404783921,0.66455457494154,0.694353786809774,0.659724517906336
0.622507551929778,36035,"NY, Fulton","+43.1156093,-074.4236782",0.477957348332622,0.723617711397752,0.689171401432266,0.599283746556474
0.538337904655574,36037,"NY, Genesee","+43.0009096,-078.1927784",0.337654671367534,0.610017349324885,0.687332490491859,0.518347107438017
0.505704778710548,36039,"NY, Greene","+42.2869511,-074.1494949",0.419471371387194,0.418420457116995,0.728122878624505,0.456804407713499
0.488578455354268,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.374884526827471,0.431922757788338,0.585467969308148,0.562038567493113
0.597890758023641,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.441737667068121,0.618993739156672,0.616506556999246,0.714325068870523
0.613027044013721,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.422924811271858,0.612506600286641,0.81733792152118,0.599338842975207
0.612757968802385,36047,"NY, Kings","+40.6351332,-073.9507774",0.614301815592478,0.304820095044128,0.893011892947591,0.638898071625344
0.492824845488622,36049,"NY, Lewis","+43.7863965,-075.4426165",0.597356106005193,0.538432526212567,0.523279344778049,0.312231404958678
0.528766544128123,36051,"NY, Livingston","+42.7274845,-077.7697795",0.373326094157968,0.412612204872897,0.680422643321848,0.64870523415978
0.386337522641784,36053,"NY, Madison","+42.9100255,-075.6635749",0.355895192842401,0.220789017123029,0.546572216689861,0.422093663911846
0.586235483904025,36055,"NY, Monroe","+43.4644751,-077.6646556",0.499480689475179,0.44248321641397,0.84496150080133,0.55801652892562
0.66082776739218,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.59372690322252,0.712529229840839,0.665154110059082,0.671900826446281
0.401222709255821,36059,"NY, Nassau","+40.7296870,-073.5893844",0.2136027383003,0.248397073244324,0.655012237599872,0.487878787878788
0.470937158171004,36061,"NY, New York","+40.7765574,-073.9701736",0.289998201827367,0.0738477785320962,0.874558299707474,0.64534435261708
0.516899699106873,36063,"NY, Niagara","+43.4567309,-078.7921425",0.441860548881992,0.473938296748887,0.643755873661629,0.508044077134986
0.581487622123667,36065,"NY, Oneida","+43.2427273,-075.4342824",0.449350219772739,0.517009881572,0.743447136461223,0.616143250688705
0.570945823934436,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.437401310638722,0.491136757939202,0.813922913110232,0.541322314049587
0.47363202246729,36069,"NY, Ontario","+42.8566949,-077.3032768",0.320729273517159,0.501546352870182,0.605695989652616,0.466556473829201
0.522598244999035,36071,"NY, Orange","+41.4024096,-074.3062522",0.335770650976319,0.372557893942823,0.752753140311157,0.62931129476584
0.627984669448094,36073,"NY, Orleans","+43.5022867,-078.2297258",0.454295666017498,0.667043825903296,0.781618469618139,0.608980716253444
0.580760000972025,36075,"NY, Oswego","+43.4614428,-076.2092580",0.511716669784797,0.71788489100098,0.525173980292407,0.568264462809917
0.48708090716726,36077,"NY, Otsego","+42.6297762,-075.0288410",0.423747213472821,0.355434864599834,0.525229704866359,0.643911845730028
0.400382894873492,36079,"NY, Putnam","+41.4279035,-073.7438816",0.286173256202209,0.250961756053406,0.632165162279675,0.432231404958678
0.587460403696974,36081,"NY, Queens","+40.6585571,-073.8379293",0.509120318900251,0.279852153579241,0.886213494925483,0.67465564738292
0.473485029860509,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.295885682798817,0.327902240325866,0.753127402928925,0.51702479338843
0.513326087136547,36085,"NY, Richmond","+40.5638553,-074.1370633",0.409371785321021,0.243795730557441,0.807354463521721,0.592782369146006
0.490614654217849,36087,"NY, Rockland","+41.1547851,-074.0247721",0.278922835974738,0.277513766312137,0.668831931939895,0.737190082644628
0.649389066113974,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.580617253747655,0.627592969751829,0.738877721397183,0.650468319559229
0.351447775256332,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.226638203796671,0.264011465640793,0.593157960513483,0.32198347107438
0.549894444390589,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.385672665674925,0.391717583163612,0.847531881340899,0.57465564738292
0.560169983698189,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.521837747520272,0.640491815644565,0.530802162261529,0.547548209366391
0.604151315429288,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.471343053817988,0.747454175152749,0.560893432195448,0.636914600550964
0.547368171124473,36099,"NY, Seneca","+42.7822943,-076.8270880",0.338376373039707,0.516934449724674,0.735980043551695,0.598181818181818
0.58261644646912,36101,"NY, Steuben","+42.2667252,-077.3855253",0.514250904661914,0.592140001508637,0.652504631772046,0.571570247933884
0.424754858283822,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.275215117049694,0.291468658067436,0.637514721379038,0.494820936639118
0.641074900111065,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.524053311119264,0.52425133891529,0.766628559225131,0.749366391184573
0.514716970284889,36107,"NY, Tioga","+42.1780568,-076.2974503",0.461238069184891,0.553745191219733,0.586749634509038,0.457134986225895
0.44697252885888,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.352481174586424,0.301727389303764,0.580954278818061,0.552727272727273
0.549335326948948,36111,"NY, Ulster","+41.9472321,-074.2654470",0.38197278281675,0.455382062306706,0.719931366253605,0.640055096418733
0.496859410772747,36113,"NY, Warren","+43.5551053,-073.8381388",0.344943335579173,0.523497020442031,0.602854036381079,0.516143250688705
0.579150032757826,36115,"NY, Washington","+43.3123766,-073.4394282",0.469344561783381,0.585501998943954,0.676299024849422,0.585454545454545
0.56609484328458,36117,"NY, Wayne","+43.4587577,-077.0631637",0.498950311237389,0.588594704684318,0.626035459144987,0.550798898071625
0.508463500054553,36119,"NY, Westchester","+41.1527698,-073.7459120",0.292352682688207,0.319906464509316,0.735534246960081,0.686060606060606
0.479253430426705,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.393377825176117,0.553669759372407,0.593492307957194,0.376473829201102
0.545105085594368,36123,"NY, Yates","+42.6382370,-077.1043238",0.366844208923196,0.449875537451912,0.638852111153879,0.724848484848485
0.555745348312304,37001,"NC, Alamance","+36.0419739,-079.3999353",0.535646719303265,0.551105076563325,0.570775051928079,0.565454545454545
0.562123985891344,37003,"NC, Alexander","+35.9209506,-081.1774668",0.734841862566827,0.527796635739609,0.496215571980702,0.489641873278237
0.566147908089324,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.721718167534278,0.479897412687637,0.61206696122629,0.450909090909091
0.632704319941711,37007,"NC, Anson","+34.9749961,-080.1099594",0.837518359332146,0.459983404993588,0.615298986515488,0.61801652892562
0.620509832210964,37009,"NC, Ashe","+36.4363053,-081.4987699",0.606078103513383,0.659802368560006,0.486296597817299,0.729862258953168
0.563974321875629,37011,"NC, Avery","+36.0728941,-081.9203630",0.595410980185494,0.454175152749491,0.54135247688158,0.66495867768595
0.557692021960414,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.5689864257222,0.706343818360112,0.476099000784137,0.479338842975207
0.672556354334514,37015,"NC, Bertie","+36.0613302,-076.9623670",0.756328321823144,0.661612732895828,0.548262324051591,0.724022038567493
0.726909519315637,37017,"NC, Bladen","+34.5919485,-078.5395125",0.829384081837384,0.715169344497247,0.670577763875577,0.692506887052342
0.444097886982544,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.461064625630894,0.449950969299238,0.546367688537233,0.31900826446281
0.469005464156585,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.31484550561114,0.42445500490307,0.594848067875214,0.541873278236915
0.663671626395192,37023,"NC, Burke","+35.7461820,-081.7061795",0.732636952474098,0.665459757109452,0.592953432360856,0.663636363636364
0.487079086869049,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.412053201257431,0.498755374519122,0.596185457650055,0.441322314049587
0.588405343309962,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.716892895583584,0.642302179980388,0.532993790788825,0.461432506887052
0.478663894731885,37029,"NC, Camden","+36.3423438,-076.1624876",0.510837654012765,0.588217545447688,0.554057679742568,0.261542699724518
0.478012646621221,37031,"NC, Carteret","+34.8583130,-076.5269665",0.436958816315756,0.652560911216716,0.543247112395938,0.279283746556474
0.611304615963561,37033,"NC, Caswell","+36.3930972,-079.3325457",0.63505744125846,0.653315229689975,0.557011082162008,0.599834710743802
0.598521128006238,37035,"NC, Catawba","+35.6631822,-081.2141513",0.607985042494899,0.656785094666968,0.5878267715573,0.541487603305785
0.446882746981972,37037,"NC, Chatham","+35.7049939,-079.2514542",0.34572773625967,0.498001056045862,0.519174096448803,0.424628099173554
0.581879888591606,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.723283493616113,0.505921400015086,0.60911355880685,0.489201101928375
0.582622912071356,37041,"NC, Chowan","+36.1272880,-076.6020704",0.588226891091912,0.736969148374444,0.456149603309428,0.549146005509642
0.417565457954945,37043,"NC, Clay","+35.0529971,-083.7522638",0.341233964758948,0.408010862186015,0.408950889172337,0.512066115702479
0.60572368043677,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.715792301340631,0.631515425812778,0.513768812775488,0.561818181818182
0.701129964500106,37047,"NC, Columbus","+34.2604711,-078.6363776",0.756133113275278,0.710718865505016,0.659265675363381,0.678402203856749
0.585805674724012,37049,"NC, Craven","+35.1181789,-077.0825413",0.543083493755704,0.677076261597646,0.693090491752064,0.429972451790634
0.639661619654666,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.673245696600992,0.66010409594931,0.705517071743294,0.519779614325069
0.458150981210994,37053,"NC, Currituck","+36.3721739,-075.9412242",0.558907097449975,0.607301802821151,0.455926705013621,0.210468319559229
0.413991742394259,37055,"NC, Dare","+35.6062688,-075.7675364",0.367382657760263,0.34065022252395,0.577796348245993,0.370137741046832
0.564917769148662,37057,"NC, Davidson","+35.7951225,-080.2065247",0.576052242913576,0.660028664101984,0.55901716682427,0.464573002754821
0.484670791089753,37059,"NC, Davie","+35.9293560,-080.5425423",0.528990382731839,0.4649619069171,0.59178321630787,0.352947658402204
0.679577165568761,37061,"NC, Duplin","+34.9344033,-077.9335434",0.708571279773395,0.76231424907596,0.542244070064807,0.705179063360882
0.507545139892901,37063,"NC, Durham","+36.0365885,-078.8779193",0.467396932217103,0.333635060722637,0.64154526084674,0.587603305785124
0.704642871844029,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.822154667945079,0.701516180131251,0.560410281173062,0.734490358126722
0.500144750607196,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.513124641296841,0.407030248170778,0.595851110206345,0.484573002754821
0.551127143735556,37069,"NC, Franklin","+36.0882406,-078.2830903",0.674089770450604,0.431093007467753,0.659711471954995,0.439614325068871
0.573409325463692,37071,"NC, Gaston","+35.2933443,-081.1772556",0.599492576866965,0.584672248623369,0.562750713279034,0.5467217630854
0.498003904545498,37073,"NC, Gates","+36.4421353,-076.7023552",0.575194032499774,0.631968016896734,0.42182326575518,0.363030303030303
0.538366533274689,37075,"NC, Graham","+35.3481113,-083.8309088",0.7002821664537,0.67737798898695,0.357238484545157,0.418567493112948
0.614843127364972,37077,"NC, Granville","+36.2998840,-078.6576338",0.610134024005749,0.631138266576148,0.668293056343557,0.549807162534435
0.696809887450361,37079,"NC, Greene","+35.4819328,-077.6816672",0.728377510065837,0.745342083427623,0.692087449420933,0.621432506887052
0.496700334158588,37081,"NC, Guilford","+36.0790650,-079.7886652",0.485549793124398,0.391491287621634,0.573617005199615,0.536143250688705
0.718522734771692,37083,"NC, Halifax","+36.2514376,-077.6448423",0.827902877034359,0.736516557290488,0.560856077764676,0.748815426997245
0.61743780356051,37085,"NC, Harnett","+35.3686348,-078.8716104",0.704658016401842,0.525684544014483,0.750152455478607,0.489256198347107
0.501297008512969,37087,"NC, Haywood","+35.5570974,-082.9728070",0.370381593564555,0.638379723919439,0.500283465879176,0.496143250688705
0.46311575526623,37089,"NC, Henderson","+35.3364243,-082.4796336",0.380898516959245,0.472354227955043,0.566372810585894,0.432837465564738
0.742515400816254,37091,"NC, Hertford","+36.3635174,-076.9816160",0.789931490754027,0.647733272987855,0.660881688007981,0.871515151515152
0.709625416437537,37093,"NC, Hoke","+35.0172328,-079.2419636",0.793155291584293,0.792034396922381,0.756727955204908,0.496584022038568
0.593928546641632,37095,"NC, Hyde","+35.4081567,-076.1536867",0.678057855785263,0.435317190918005,0.658206908458299,0.604132231404959
0.427603060837237,37097,"NC, Iredell","+35.8063558,-080.8745449",0.385980644603785,0.519725428075734,0.516276418603314,0.288429752066116
0.473295136939692,37099,"NC, Jackson","+35.2864625,-083.1306405",0.470557749834371,0.542807573357472,0.468520458726706,0.41129476584022
0.588554551197802,37101,"NC, Johnston","+35.5134050,-078.3672671",0.543895268481314,0.646601795277966,0.697715631390055,0.466005509641873
0.617973631773401,37103,"NC, Jones","+35.0321598,-077.3564428",0.65678750118734,0.466017952779663,0.641155188829078,0.707933884297521
0.646538971502512,37105,"NC, Lee","+35.4760747,-079.1722200",0.667946910734463,0.72308968846647,0.716661986533634,0.478457300275482
0.731944947924328,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.779067815337535,0.742023082145282,0.682391373553338,0.724297520661157
0.495783076908359,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.500068848404341,0.573282039677152,0.536392989799879,0.373388429752066
0.672740727230898,37111,"NC, McDowell","+35.6822317,-082.0480292",0.678692052465231,0.825601568982424,0.558459921084753,0.628209366391185
0.525640111950843,37113,"NC, Macon","+35.1529593,-083.4219010",0.426015589672285,0.610243644866863,0.594235097561745,0.472066115702479
0.573663838315231,37115,"NC, Madison","+35.8640801,-082.7127309",0.703646662274013,0.634381836011164,0.342081400430294,0.614545454545455
0.645021909152956,37117,"NC, Martin","+35.8410585,-077.1128666",0.660024207909463,0.826506751150335,0.499837669287562,0.593719008264463
0.429309115852036,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.400202529324715,0.430489552689145,0.566930056325411,0.319614325068871
0.57354281820164,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.652146040516143,0.642830202911669,0.340186764915936,0.65900826446281
0.606294912832939,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.695908588566861,0.559628875311156,0.631570562109385,0.538071625344353
0.474758251783977,37125,"NC, Moore","+35.3101631,-079.4806639",0.330292844636454,0.576902768348797,0.533049515362777,0.458787878787879
0.655131970040948,37127,"NC, Nash","+35.9659447,-077.9875546",0.616602205643595,0.699328656558799,0.662999221818145,0.641597796143251
0.450149295607277,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.431649374044991,0.365467300294184,0.539513565941174,0.46396694214876
0.705736882119164,37131,"NC, Northampton","+36.4217739,-077.3983518",0.801049614310138,0.71305725277212,0.560466005747014,0.748374655647383
0.545234251616917,37133,"NC, Onslow","+34.7634600,-077.5032971",0.666204442268855,0.582937316134872,0.61240130867,0.319393939393939
0.36100980418401,37135,"NC, Orange","+36.0624990,-079.1193552",0.246644358502587,0.231500339443313,0.533718210250197,0.432176308539945
0.573427811595368,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.540684591805995,0.443840989665837,0.747477675928925,0.561707988980716
0.636743736858801,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.700763598850675,0.580070905936486,0.682614271849144,0.583526170798898
0.519763653850562,37141,"NC, Pender","+34.5125805,-077.8880289",0.618082846663859,0.451685901787735,0.663500742983711,0.345785123966942
0.527313133564207,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.56481317145726,0.569284151768877,0.553667607724906,0.421487603305785
0.634706028262511,37145,"NC, Person","+36.3863868,-078.9654705",0.668963786872678,0.734857056649317,0.491311809472952,0.643691460055096
0.568187831574754,37147,"NC, Pitt","+35.5910652,-077.3724038",0.642681682909841,0.529908727464736,0.572502513720581,0.527658402203857
0.47535401109677,37149,"NC, Polk","+35.2789284,-082.1676673",0.40440288329337,0.464735611375122,0.56720867919517,0.465068870523416
0.575392457859806,37151,"NC, Randolph","+35.7099148,-079.8062153",0.579715989071184,0.622765331522969,0.575121568696312,0.52396694214876
0.692273279091801,37153,"NC, Richmond","+35.0019574,-079.7478094",0.747811825139351,0.696990269291695,0.650516917252964,0.673774104683196
0.689249807880743,37155,"NC, Robeson","+34.6392096,-079.1008811",0.882959078379513,0.573508335219129,0.664057988723227,0.636473829201102
0.610828068211927,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.596883414554298,0.616278192652938,0.515384825420087,0.714765840220386
0.57806992776012,37159,"NC, Rowan","+35.6392183,-080.5253439",0.609717857966548,0.542204118578864,0.663277844687904,0.497079889807163
0.612050770570638,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.639538945336429,0.693671268009353,0.51482757968057,0.600165289256198
0.717748092583237,37163,"NC, Sampson","+34.9905745,-078.3713822",0.737841495155566,0.727615599306027,0.672918195981548,0.732617079889807
0.762819728066913,37165,"NC, Scotland","+34.8400226,-079.4773366",0.844517787226815,0.672625782605416,0.673363992573162,0.860771349862259
0.552380962869105,37167,"NC, Stanly","+35.3105227,-080.2543552",0.573900496025153,0.446707399864223,0.581808517570516,0.607107438016529
0.494605265352741,37169,"NC, Stokes","+36.4041946,-080.2392707",0.615215859463481,0.543486459983405,0.415972185490251,0.403746556473829
0.570122573554637,37171,"NC, Surry","+36.4154160,-080.6864631",0.590663187106373,0.588594704684318,0.511149757799758,0.590082644628099
0.611436127288658,37173,"NC, Swain","+35.5688491,-083.4656136",0.73489773929025,0.685600060345478,0.471362411998243,0.553884297520661
0.487543351536493,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.605051796457419,0.433280531040205,0.548039425755784,0.363801652892562
0.684432311365246,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.678613049514318,0.689975107490382,0.557791226197332,0.811349862258953
0.351804350913396,37179,"NC, Union","+34.9915012,-080.5301312",0.355547737020008,0.432224485177642,0.518784024431141,0.100661157024793
