row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.506707505747728,0.435891208775609,0.430791291400883,0.653440017066691
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.530842883334569,0.482281519578652,0.484845793581873,0.625401336843183
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.490567422401745,0.456700269794891,0.792612214696565,0.222389782713778
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.57103596715684,0.420884876933754,0.823884171147625,0.46833885338914
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.636747926337226,0.533012573449998,0.726094205418453,0.651137000143226
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.663903892838991,0.585572090272235,0.664262934589171,0.741876653655567
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.602052975786913,0.511465912845932,0.764580241023351,0.530112773491457
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.583401332934921,0.424602549116443,0.883739684733658,0.441861764954661
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.585733090759334,0.445449818552841,0.668567428345844,0.643182025379318
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.579843332898656,0.38387665591812,0.874898000782543,0.480755341995305
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.650310976707729,0.509412887684909,0.885826773941606,0.555693268496673
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.48483219258664,0.394736331431328,0.734941729985044,0.324818516343549
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.586100004192929,0.416402298069875,0.939640156907222,0.402257557601691
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.599414157247649,0.448047065604753,0.971475110961048,0.378720295177147
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.547520360785405,0.442652911424794,0.804907071222801,0.395001099708621
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.595635039954039,0.408404582685168,0.911908391881432,0.466592145295517
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.618248928294999,0.46114713635469,0.751906359982883,0.641693288547424
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.641660838983604,0.486771995714307,0.733054119102948,0.705156402133558
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.606461386354205,0.496076879998811,0.683298789214949,0.640008489848856
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.557530723879382,0.434506553025799,0.845513404721209,0.392572213891139
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.581412932749833,0.437666978975109,0.949608091514878,0.356963727759512
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.617321711730695,0.439515049215808,0.976697146339694,0.435752939636584
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.623748462586345,0.455845995445629,0.846126576289127,0.569272816024279
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.515615000316514,0.377512715942997,0.793056410093819,0.376275874912727
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.615387153459128,0.456767321319483,0.621051759985719,0.768342379072183
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.56307732653557,0.455436390532183,0.870259338996191,0.363536250078337
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.622168387589451,0.53861282850654,0.673776103123267,0.654116231138547
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.585649918228418,0.402672140497195,0.862011753872981,0.492265860315078
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.552247927408898,0.421695757293738,0.91972158011256,0.315326444820395
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.469726232917544,0.427543226884736,0.717135444906805,0.26450002696109
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.597522336338731,0.508920191291391,0.674505300975613,0.609141516749188
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.549007429533976,0.450034771158252,0.888706088312379,0.308281429131296
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.567065131672162,0.492927009148688,0.834884999917822,0.373383385949975
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.598776070550997,0.519152660965772,0.705483329172443,0.571692221514776
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.581932992997019,0.515168938645523,0.787380035898202,0.443250004447331
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.517584864423071,0.465955416603682,0.774830810839985,0.311968365825545
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.647587657293514,0.511007156011358,0.708518076313927,0.723237739555258
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.57177260099136,0.440656252556926,0.784891151816257,0.489770398600899
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.573048087782213,0.465462639623084,0.824707115850656,0.4289745078729
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.610084219471252,0.492239860944919,0.669535010451487,0.668477787017349
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.552910071734196,0.431503971316252,0.834093731589327,0.393132512297008
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.486596790207962,0.456364477753605,0.773749295218449,0.229676597651833
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.523820258004839,0.440661095138666,0.819763980849942,0.311035698025908
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.563440648270145,0.477518537787898,0.801836148116573,0.410967258905965
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.591395847655706,0.49373568232393,0.649101312133471,0.631350548509716
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.59039397121162,0.488005945066984,0.69747780146871,0.585698167099166
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.573720549110496,0.43765933691263,0.776531123907228,0.506971186511628
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.574145950425127,0.49809723223056,0.580279152874534,0.644061466170287
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.572834997545413,0.484701308717851,0.829495909819174,0.404307774099214
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.557269291051654,0.452896938713164,0.89664379382438,0.322267140617418
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.547279717481707,0.451073122853766,0.823691031489012,0.367074998102344
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.539484324481562,0.452059805509843,0.83813521552638,0.328257952408462
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.60211282523966,0.511732121376743,0.724740336710652,0.569866017631586
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.607307843066463,0.475695842923053,0.801729079738984,0.544498606537354
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.658639962455956,0.52697560918782,0.655158690333931,0.793785587846118
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.632240194537649,0.441801181721329,0.917612691366491,0.537306710525128
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.448482340027085,0.396001935280377,0.718558509964018,0.230886574836859
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.586796378106261,0.472614268874197,0.759229229701695,0.528545635742892
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.603554914714094,0.50370241129052,0.753242575967778,0.553719756883984
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.566479593615632,0.447537939178672,0.763328782165437,0.488572059502788
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.56827087185209,0.518160857706274,0.551122458379337,0.63552929947066
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.522761064038217,0.39089094819619,0.825071723444369,0.352320520474093
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.5601311223862,0.469970691779648,0.854174639579833,0.356248035799118
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.6707573633069,0.515346378850149,0.755262688739432,0.741663022331121
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.56125599805379,0.458559243656668,0.857680734980898,0.367528015523802
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.593197768324833,0.483305925090396,0.860608261658547,0.435679118225555
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.514040954808552,0.484056388115155,0.735751163545057,0.322315312765445
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.561149242318941,0.453687372104292,0.81349763928947,0.41626271556306
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.557238617825651,0.469160006651561,0.809089395481228,0.393466451344164
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.603478925615599,0.52002612097036,0.689524992116196,0.600885663760241
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.544447700853574,0.499799803101029,0.834123328301535,0.299419971158159
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.569599731593423,0.401514512692893,0.85178034269394,0.455504339393438
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.583225016650872,0.434566147634335,1,0.31510890231828
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.570791118608157,0.44852561696722,0.91234608721541,0.351501651641842
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.545896725766279,0.508862752526055,0.709167209361204,0.419660215411577
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.570107818690132,0.501329481528375,0.771418835885897,0.437575138656125
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.592777367435362,0.424733590410303,0.823214953894191,0.530383558001593
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.551351094909447,0.43395397522265,0.83584162093958,0.384257688566112
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.475290714809865,0.421924388859937,0.737348864165097,0.26659889140456
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.57447587278848,0.421318789771036,0.882606723141913,0.41950210545249
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.573166602405794,0.48449227445759,0.636110765246153,0.598896767513638
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.545998066384695,0.420502460481224,0.879031974178614,0.338459764494248
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.641110170806885,0.469026119848355,0.679840156841319,0.77446423573098
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.584118265076921,0.453229606798816,0.85601849905383,0.443106689378118
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.661082629194176,0.535487604055345,0.641237305228379,0.806522978298805
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.608298786676886,0.440125633537997,0.934209366312917,0.450561360179744
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.544035176148777,0.471662130048546,0.812677926438617,0.347765471959168
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.613225622306992,0.527311902510928,0.730249834439376,0.582115129970672
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.612314750868516,0.443103365178776,0.929631427672241,0.464209459754532
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.566458989296159,0.43638574801073,0.850503241433557,0.412487978444189
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.566237214849876,0.43028687841066,0.873932793422773,0.394491972716194
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.584460685360816,0.422963107686921,0.934260583835525,0.396158364560003
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.544534653782684,0.499934461209233,0.7555799884981,0.378089511640719
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.563509045527138,0.432740916455859,0.781783293903498,0.476002926222057
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.531876653022946,0.450223400382664,0.840414400619981,0.304992158066194
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.421356702755952,0.500116592231694,0.370461377589495,0.393492138446668
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.270575559988679,0.478240086411033,0.287749343421254,0.0457372501337496
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.352921853403627,0.353315165974425,0.450552299083342,0.254898095153115
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.565293558252613,0.395139265221084,0.557008468650225,0.743732940886531
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.437363872235973,0.489383562883592,0.373603942833952,0.449104110990377
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.592944632986603,0.347142755412075,0.632306162939173,0.79938498060856
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.507835844451844,0.332234131550382,0.533149275213999,0.658124126591152
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.561927999011468,0.379855087660209,0.555338452810759,0.750590456563435
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.568994208458673,0.397164922460875,0.622886875898057,0.686930827017086
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.413800156749753,0.42601112437195,0.445383877858803,0.370005468018506
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.341635838062781,0.358191933621792,0.278678724686687,0.388036855879863
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.348763597241387,0.367208156915061,0.335254685521632,0.343827949287466
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.490999548974279,0.429836899099116,0.439999468016998,0.603162279806722
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.552101608208445,0.478901773536526,0.680772757994492,0.496630293094316
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.405549788598561,0.387131909882059,0.546040068896596,0.283477387017027
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.531144420714964,0.334263371612902,0.558423434429146,0.700746456102842
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.380749924633784,0.417723733804615,0.484378836845317,0.24014720325142
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.476411959732597,0.337257957033028,0.433142304496929,0.658835617667835
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.503386600224356,0.299881065108857,0.479369526304009,0.730909209260203
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.507525719230193,0.385841985890974,0.479043107797654,0.65769206400195
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.48138137423247,0.18133806863348,0.555130583683632,0.707675470380298
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.487052714920907,0.248968424062744,0.495544758240732,0.716644962459247
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.527685201294677,0.422013651896489,0.473624701941289,0.687417250046254
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.5310587475226,0.380069872093047,0.453562781679458,0.759543588795295
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.659541418602319,0.43952140409519,0.575703682065795,0.963399169645974
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.6259331864646,0.403219508219687,0.564785419888606,0.909794631285505
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.507222780126595,0.329697105282101,0.515039392955777,0.676931842141906
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.662603759498717,0.635821840171211,0.656505882262654,0.695483556062286
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.634308749150286,0.581789418433839,0.586137922686877,0.734998906330142
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.667095798026953,0.598301623677172,0.648949373423732,0.754036396979955
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.604949646981078,0.581600296301373,0.50712785073204,0.726120793909819
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.594704997620274,0.594278195921347,0.534571589162913,0.655265207776563
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.627020469758592,0.511886215150824,0.635051023336821,0.734124170788132
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.562401979172304,0.588948756918582,0.42877486346086,0.66948231713747
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.656831650820388,0.614574953952296,0.603270402881677,0.75264959562719
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.6027682135156,0.554137779519972,0.572537112306993,0.681629748719836
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.544309905986677,0.505448030694243,0.533777334312487,0.593704352953302
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.621500622793619,0.590226126810933,0.478220359442586,0.796055382127338
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.603402904068473,0.553295353461558,0.52446230153716,0.732451057206701
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.612846889113749,0.538726381617101,0.53759319038802,0.762221095336126
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.500333872875399,0.518962453433438,0.431556758035303,0.550482407157456
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.683956506886908,0.656322919269141,0.697187463002904,0.698359138388679
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.567655619708262,0.565758476261882,0.422872006135322,0.714336376727582
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.683385508617717,0.607426132505646,0.706317438886815,0.736412954460691
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.56030251682215,0.530631015651467,0.479041149596607,0.671235385218375
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.503853368578801,0.437686076860977,0.415165381739759,0.658708647135667
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.598286032190599,0.551312226355718,0.560861428195357,0.682684442020721
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.521053459943986,0.489012457346503,0.522708207807435,0.55143971467802
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.534478472139417,0.641879191425636,0.531546916071278,0.430009308921339
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.622362977226973,0.491560277484906,0.459592015997686,0.915936638198325
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.626043711153705,0.551007340064608,0.641233659198508,0.685890134197999
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.569493957030739,0.570572896607495,0.50326627413689,0.634642700347833
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.654869594653109,0.485344462978303,0.612333163940952,0.866931157040072
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.610133217270114,0.631089383218861,0.592962353701831,0.60634791488965
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.660913445181447,0.607319902187311,0.549253121336001,0.826167312021029
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.586944385857914,0.618378964841699,0.548855329107043,0.593598863625001
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.653606082694797,0.672277203782375,0.587528626493358,0.701012417808656
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.646025975783245,0.598075040666666,0.463983532977198,0.876019353705871
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.661658331339851,0.624607531740853,0.506330635212143,0.854036827066556
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.661635491492974,0.600643814825217,0.58677976890454,0.797482890749165
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.660858707498067,0.657138149708988,0.595833151664563,0.729604821120651
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.666625599413166,0.557291016521408,0.713765455405453,0.728820326312637
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.674562327255164,0.52607823946377,0.519237789459078,0.978370952842644
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.576321701967552,0.524906379639655,0.557555852907082,0.64650287335592
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.600844689665314,0.656311801094694,0.495989055989037,0.650233211912212
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.508272869918334,0.564933876185334,0.346291562804162,0.613593170765507
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.660717163092366,0.506613550915232,0.648123105108753,0.827414833253114
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.561153449319466,0.53361869126257,0.475707500726353,0.674134155969473
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.54296836428065,0.595861672129594,0.349406346465713,0.683637074246643
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.56672138169176,0.519374121909234,0.526077156152102,0.654712867013944
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.693071761659069,0.623564061972845,0.723018432420627,0.732632790583735
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.523825743858808,0.577653247124686,0.455739159126099,0.53808482532564
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.488667696911572,0.578399093867022,0.587567259961796,0.3000367369059
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.544101079519123,0.493202571551275,0.460250979742865,0.678849687263228
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.586079019808789,0.557820225388995,0.463556982210883,0.736859851826489
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.663010699282653,0.661339970374176,0.595293932012713,0.732398195461072
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.656414900666152,0.70054213705951,0.57969819805604,0.689004366882905
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.578330115226657,0.461354032558028,0.570618133261691,0.703018179860254
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.656216551673474,0.626356207710524,0.544179451586811,0.798113995723089
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.685466890282268,0.561488991244241,0.61813047912012,0.876781200482445
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.602199966461226,0.676411857282085,0.600416391896867,0.529771650204725
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.521671621146978,0.27715617640495,0.422776574950468,0.865082112085517
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.41323280129346,0.215679197771888,0.421549692380192,0.602469513728301
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.414464940712357,0.494333922841967,0.396889917856912,0.352170981438192
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.400328100470656,0.228283290450776,0.41522535270854,0.55747565825265
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.419483470336557,0.216356804397071,0.427228100905078,0.614865505707524
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.416777336218526,0.241430102768514,0.483447289924491,0.525454615962572
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.408301877050265,0.301883162716819,0.430803270925279,0.492219197508698
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.359584454320879,0.207087649631135,0.375029324007849,0.496636389323655
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.449877071003298,0.202109181762695,0.474904304587019,0.67261772666018
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.352991208242243,0.0770148489475289,0.433586396549451,0.548372379229749
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.541371609726986,0.294582578386761,0.470591854900444,0.858940395893754
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.43625425381996,0.228956897369831,0.497156738707396,0.582649125382652
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.441000459647179,0.160887110382847,0.456699091228397,0.705415177330294
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.543150792498178,0.332780305439141,0.416796136159889,0.879875935895504
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.337440481907501,0.247514625845056,0.372068957013571,0.392737862863875
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.356261002175862,0.100326026115241,0.341365007247976,0.627091973164369
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.303273132484127,0,0.380115955585737,0.529703441866645
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.399534337472898,0.180277665211503,0.418356260822838,0.599969086384354
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.441340713344171,0.305703786380965,0.490096019792792,0.528222333858755
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.53812119455796,0.286522647486273,0.396105798953117,0.93173513723449
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.341647190764471,0.066487920392453,0.334352272496852,0.624101379404109
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.398206512186367,0.160832864209571,0.397270146843195,0.636516525506334
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.373984461441342,0.161771542223395,0.45071750690525,0.50946433519538
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.488896179271386,0.472454320644247,0.51491987785945,0.47931433931046
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.367295112928199,0.0871970398555935,0.449966276318999,0.564722022610003
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.436961524365046,0.279177337445928,0.446539867454965,0.585167368194244
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.413094483762767,0.199108966631943,0.491373952782672,0.548800531873686
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.349912022789964,0.25020270760568,0.323967308646424,0.475566052117788
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.425720926913833,0.192916492760948,0.473684779976457,0.610561508004094
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.492119561699797,0.492497517850617,0.50947278223897,0.474388385009803
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.45053310794641,0.454372534840892,0.418412307294458,0.478814481703879
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.378443948972694,0.235015745814442,0.44492187406644,0.455394227037199
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.374623936600142,0.158954517409164,0.388065356687932,0.576851935703332
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.361890813610794,0.205856889145945,0.417338846235317,0.46247670545112
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.418468544656661,0.265510216183162,0.430754835662888,0.559140582123934
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.561317048099633,0.367985100884696,0.451870863538642,0.864095179875561
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.365470763595002,0.217004155678691,0.40857451433816,0.470833620768156
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.39361986940398,0.20123279830466,0.360280167008951,0.619346642898328
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.401220602221455,0.160152528941988,0.401778714234525,0.641730563487852
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.520022786470643,0.373504725861895,0.309506432610923,0.87705720093911
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.451266030285483,0.489083615482329,0.517301019486968,0.347413455887152
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.503994779586279,0.259549945713921,0.467744130937091,0.784690262107826
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.539241346713213,0.461505243307765,0.584369005866813,0.571849790965061
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.540302915343136,0.367493999889642,0.400542654241638,0.852872091898129
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.339073431402873,0.0962656590575393,0.444348225175956,0.476606409975124
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.455539124594164,0.249397860488911,0.43481509369097,0.68240441960261
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.416806823854403,0.251001699834242,0.410556731059579,0.588862040669387
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.456778156563721,0.221165907264322,0.467889279594761,0.681279282832081
