row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.411889157384639,0.36392712950004,0.546040068896596,0.32570027375728
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.535061187503026,0.316209691319334,0.558423434429146,0.730550436760599
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.372947224415401,0.35089155911641,0.484378836845317,0.283571277284477
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.464296303490852,0.26984212342325,0.433142304496929,0.689904482552376
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.493189291831575,0.240295407734447,0.479369526304009,0.75990294145627
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.493517501734641,0.312714562597242,0.479043107797654,0.688794834809026
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.497554012391897,0.200174101783686,0.555130583683632,0.737357351708371
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.491378446000877,0.232513596682818,0.495544758240732,0.746076983079082
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.513945220583023,0.35054160925553,0.473624701941289,0.71766935055225
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.512666732358811,0.296749092649711,0.453562781679458,0.787688322747266
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.602738496448047,0.367016412705077,0.575703682065795,0.865495394573269
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.565909579104488,0.319153778202882,0.564785419888606,0.813789539221975
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.495267182376978,0.263283308207993,0.515039392955777,0.707478845967165
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.603045152328538,0.551781905586213,0.656505882262654,0.600847669136748
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.575158923005731,0.498418441886083,0.586137922686877,0.640920404444232
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.617526691489434,0.544239327974022,0.648949373423732,0.659391373070549
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.561690090375479,0.546254008207675,0.50712785073204,0.631688412186721
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.598114678393636,0.570545629976559,0.534571589162913,0.689226816041435
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.58504783981979,0.480653023478962,0.635051023336821,0.639439472643586
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.509631054042012,0.522787880396675,0.42877486346086,0.577330418268501
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.612656208005691,0.577283177312283,0.603270402881677,0.657415043823113
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.560690170631777,0.520411766378536,0.572537112306993,0.589121633209803
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.534377890144459,0.442580309983065,0.533777334312487,0.626776026137826
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.561545213837753,0.506259248567749,0.478220359442586,0.700156033502923
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.545182026319417,0.472652340008703,0.52446230153716,0.638431437412389
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.554537365864456,0.45868122349422,0.53759319038802,0.667337683711128
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.486176418817059,0.442130211652507,0.431556758035303,0.584842286763365
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.671470308035188,0.586187000381118,0.697187463002904,0.731036460721542
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.508988247003685,0.483235177339592,0.422872006135322,0.620857557536142
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.640824932377215,0.574513188757178,0.706317438886815,0.641644169487652
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.549701322249215,0.467910857116179,0.479041149596607,0.702151960034858
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.486812518656033,0.355445783409916,0.415165381739759,0.689826390818423
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.546125898025822,0.487371886583827,0.560861428195357,0.590144379298283
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.507447495157352,0.413881844687165,0.522708207807435,0.585752432977456
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.524651642496966,0.574492215981026,0.531546916071278,0.467915795438594
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.623111347922653,0.470342377851346,0.459592015997686,0.939399649918926
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.660207449207258,0.623208541888407,0.641233659198508,0.716180146534858
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.5496591624788,0.479282337454589,0.50326627413689,0.666428875844922
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.636470675465781,0.405231700191759,0.612333163940952,0.891847162264633
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.606961571969189,0.588964316267983,0.592962353701831,0.638958045937753
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.649935288004747,0.548317559099576,0.549253121336001,0.852235183578664
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.607692859185396,0.647557961580221,0.548855329107043,0.626665286868924
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.671039132368697,0.694678907401773,0.587528626493358,0.73090986321096
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.616879455640686,0.485953018513577,0.463983532977198,0.900701815431284
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.645512497956042,0.550914324986903,0.506330635212143,0.87929253366908
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.63328520041581,0.488696109989094,0.58677976890454,0.824379722353795
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.65462539454555,0.609521213517717,0.595833151664563,0.758521818454371
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.684460138274627,0.581734921953995,0.713765455405453,0.757880037464433
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.65723132860226,0.452456196347704,0.519237789459078,1
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.563546084840058,0.455184675796524,0.557555852907082,0.67789772581657
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.617513606872367,0.674979944862402,0.495989055989037,0.681571819765663
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.488995535170366,0.474662986466707,0.346291562804162,0.646032056240229
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.643127496378687,0.427830037873922,0.648123105108753,0.853429346153385
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.563303457319001,0.509409872649554,0.475707500726353,0.704792998581095
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.557606023092967,0.609463381374583,0.349406346465713,0.713948341438604
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.541156303915388,0.411470693389424,0.526077156152102,0.685921062204637
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.680809976725943,0.557879026030393,0.723018432420627,0.761532471726808
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.512865713908413,0.510067071648897,0.455739159126099,0.572790910950245
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.476510935175513,0.500204603812159,0.587567259961796,0.341760941752585
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.525244957312911,0.406149794019063,0.460250979742865,0.709334098176806
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.567065379644493,0.471960514372196,0.463556982210883,0.765678642350401
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.679085597497019,0.680627647171776,0.595293932012713,0.761335213306569
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.628104717592428,0.585416126075593,0.57969819805604,0.719199828645649
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.567441306274347,0.398979532215924,0.570618133261691,0.732726253345427
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.618995276986269,0.487775312765751,0.544179451586811,0.825031066606244
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.654965909974918,0.445375865238149,0.61813047912012,0.901391385566486
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.588611179653813,0.600775453566714,0.600416391896867,0.564641693497858
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.468397302426793,0.214230653409481,0.422776574950468,0.768184678920429
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.399269103622536,0.141010403593569,0.421549692380192,0.635247214893847
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.366857802766531,0.433755274889532,0.396889917856912,0.269928215553148
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.38264869910137,0.141097801992127,0.41522535270854,0.591622942603442
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.404845128487537,0.140012884675014,0.427228100905078,0.647294399882519
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.404780301291334,0.17040908268403,0.483447289924491,0.560484531265479
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.389814959198927,0.210355318076049,0.430803270925279,0.528286288595453
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.342909734787447,0.121152693532305,0.375029324007849,0.532547186822189
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.436673017381153,0.131774439234048,0.474904304587019,0.703340308322391
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.343006617959036,0.0126537071379301,0.433586396549451,0.582779750189726
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.487764400436376,0.230628906264832,0.470591854900444,0.762072440143853
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.417791573128886,0.140194628173348,0.497156738707396,0.616023352505913
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.445484635457676,0.144592232245545,0.456699091228397,0.735162582899088
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.488698228284022,0.26657298625096,0.416796136159889,0.782725562441218
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.326435663038257,0.175611374830662,0.372068957013571,0.431626657270539
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.350755913096246,0.0517294490050708,0.341365007247976,0.659173283035691
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.314915193614242,0,0.380115955585737,0.564629625256989
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.388347064819573,0.113880523964519,0.418356260822838,0.632804409671362
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.422405578006674,0.213950526827412,0.490096019792792,0.563170187399817
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.479963580470518,0.210944418871346,0.396105798953117,0.83284052358709
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.358313630120622,0.0843821614226084,0.334352272496852,0.656206456442407
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.385008325082635,0.089432960730392,0.397270146843195,0.668321867674318
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.358063240560822,0.0785102141227275,0.45071750690525,0.544962000654489
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.450636272987869,0.443547591310043,0.51491987785945,0.393441349794113
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.374654837099579,0.0754135937296257,0.449966276318999,0.598584641250111
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.419550869022562,0.193665645971626,0.446539867454965,0.618447093641093
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.395441862256498,0.111813384159609,0.491373952782672,0.583138249827213
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.341653285225793,0.188867425982466,0.323967308646424,0.512125121048489
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.408210996145576,0.107817627931687,0.473684779976457,0.643130580528585
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.43754250777059,0.414492859480315,0.50947278223897,0.388661881592485
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.412633891828917,0.426532621955543,0.418412307294458,0.39295674623675
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.370671500110261,0.17457648745039,0.44492187406644,0.492516138813951
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.35815649891748,0.0759902041508142,0.388065356687932,0.610413935913695
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.351727137901186,0.138471709390797,0.417338846235317,0.499370858077446
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.405712789548851,0.193199293044626,0.430754835662888,0.593184239939039
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.507398560245491,0.303298039710819,0.451870863538642,0.767026777487013
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.354731815282754,0.14817642209153,0.40857451433816,0.507444509418572
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.381163386116801,0.131504202290658,0.360280167008951,0.651705789050795
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.406023564895168,0.142952605437187,0.401778714234525,0.673339375013792
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.464780305818673,0.304894685944161,0.309506432610923,0.779939798900934
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.403809167117283,0.428814733075937,0.517301019486968,0.265311748788945
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.451815199663768,0.197663181650107,0.467744130937091,0.690038286404106
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.500024154977948,0.433244504138989,0.584369005866813,0.482458954928042
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.505064103606213,0.358103884968996,0.400542654241638,0.756545771608005
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.328528180493903,0.0281516606715577,0.444348225175956,0.513084655634195
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.445256258849268,0.188110064448831,0.43481509369097,0.712843618408003
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.407409355462592,0.189619278063411,0.410556731059579,0.622052057264786
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.446509927034605,0.159912685586015,0.467889279594761,0.711727815923041
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.407924868410835,0.118605786480803,0.445667241569321,0.659501577182382
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.378335760403375,0.149000478800886,0.413639368175589,0.57236743423365
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.374297902872729,0.115919089899893,0.397742395589623,0.609232223128673
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.408997172882893,0.368545187540121,0.468972232961621,0.389474098146938
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.408711068133468,0.200953214630779,0.432067478455125,0.593112511314498
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.44967230311366,0.158131763559314,0.516887657267754,0.673997488513914
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.38531135988243,0.152454700315734,0.382739714982185,0.620739664349371
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.483079783159642,0.245115960780517,0.454379811642679,0.74974357705573
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.397303565193999,0.123487435324971,0.392206346196865,0.676216914060161
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.453149464406347,0.118827738717707,0.500064544692921,0.740556109808412
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.382411524238189,0.196619704998872,0.401993817137522,0.548621050578171
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.390464991491269,0.343936549810294,0.374359208687333,0.453099215976178
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.41280903771299,0.152415244421631,0.476927482772115,0.609084385945225
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.420422327798921,0.154040396084103,0.49958906493745,0.607637522375209
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.518266909793168,0.759458949238118,0.421862318739438,0.373479461401949
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.522927709391574,0.599488636830187,0.594373082781627,0.374921408562908
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.507349465235141,0.523128478064331,0.434803451913433,0.564116465727658
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.580351583466921,0.790322526780225,0.587829168372727,0.362903055247812
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.540313876049657,0.525395874497418,0.426863525322927,0.668682228328625
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.531319690505496,0.51027718347406,0.419018025402784,0.664663862639643
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.571056909015599,0.631761025911162,0.698891828872432,0.382517872263204
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.626091929287138,0.684839709081611,0.752358261110639,0.441077817669166
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.6360606611717,0.702196401383647,0.789052321092299,0.416933261039153
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.581082172254999,0.573869544945058,0.660738815667691,0.508638156152248
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.528641285797915,0.665112172672703,0.375852173150632,0.544959511570411
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.512015272803308,0.636995929911289,0.450203968654154,0.448845919844481
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.500441347088762,0.740791931141557,0.440480552460181,0.320051557664549
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.537775393401167,0.635434222505249,0.528167341335978,0.449724616362274
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.646102049735602,0.795523415898533,0.686526737058122,0.456255996250152
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.538111269847896,0.586386371270837,0.61411872408007,0.413828714192782
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.55919104040082,0.766402023113288,0.4743936976119,0.436777400477272
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.494034265212682,0.644648696577262,0.483911564510174,0.353542534550611
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.53172420371262,0.773908293090055,0.521796102475288,0.299468215572516
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.529038135169881,0.746001067328797,0.418665847685857,0.422447490494989
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.567492343479263,0.716292147877594,0.671550965760246,0.31463391679995
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.453143525842923,0.625779676622169,0.297059132592495,0.436591768314106
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.518637008050832,0.71613473494362,0.447383938346719,0.392392350862158
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.585161991329371,0.649617504278567,0.594025775693922,0.511842694015625
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.600257736478821,0.624162156064974,0.653303933084695,0.523307120286795
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.552240236738468,0.753323506374845,0.503229974989328,0.400167228851231
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.57369833408281,0.783832049310434,0.598151429660917,0.339111523277078
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.536441871417388,0.638467501302528,0.633765460264053,0.337092652685583
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.499553192293363,0.714480427668159,0.459907568859921,0.32427158035201
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.451508503619196,0.613385563944484,0.446807594933423,0.294332351979682
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.575765112271949,0.668113660901359,0.684632616802016,0.37454905911247
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.476133137808151,0.760132300173294,0.442678347535523,0.225588765715636
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.571003989874443,0.763058230193643,0.57861585011917,0.371337889310515
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.493090137118044,0.690172790844254,0.365336398062094,0.423761222447783
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.528320560549745,0.713265439359299,0.517877426651197,0.353818815638738
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.475758173372519,0.735474967094545,0.341083025925412,0.3507165270976
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.579846894724414,0.754985718517208,0.610551379043091,0.374003586612942
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.556064977099028,0.726486004160552,0.374680012977326,0.567028914159206
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.48552545122097,0.7153741567109,0.399825255466578,0.341376941485432
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.565987775211109,0.697734155347913,0.645917785115775,0.354311385169639
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.502402950983455,0.728389537174737,0.399174113170428,0.3796452026052
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.593371940204549,0.774875869330952,0.513410236885837,0.491829714396859
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.505151981507321,0.756226611519768,0.474424018971019,0.284805314031176
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.498489268077282,0.591416056713346,0.338605803026391,0.56544594449211
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.542941788775585,0.616741607696816,0.482120277503205,0.529963481126734
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.539904839176539,0.710155370426403,0.515501942789221,0.394057204313993
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.566735815478338,0.754457940325754,0.61142842662162,0.334321079487639
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.636061940629974,0.655411497955928,0.714145155112653,0.538629168821342
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.467916033097268,0.630514862997334,0.485680006087295,0.287553230207176
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.506290880998969,0.573676577220127,0.328997102986757,0.616198962790023
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.510411555542459,0.703485168450257,0.525168231463521,0.302581266713599
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.608977845303291,0.66104961860845,0.718823528449196,0.447060388852226
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.523934905173216,0.794674481101569,0.485952880020599,0.29117735439748
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.5603416123345,0.6995216818738,0.606791037475209,0.374712117654492
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.509895066092974,0.661966104086211,0.468310944558805,0.399408149633905
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.494710043168222,0.543859932569761,0.401165962388193,0.539104234546712
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.493397733033334,0.569380128068111,0.322643238167278,0.588169832864611
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.539124955670656,0.671163947139548,0.334659290837398,0.61155162903502
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.567927881645584,0.694402407939737,0.635605099218581,0.373776137778434
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.470935710339117,0.733192855974151,0.384007854784644,0.295606420258556
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.515666406124977,0.574632142169758,0.330273592210738,0.642093483994435
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.559413547893297,0.784892533402579,0.540240398933107,0.353107711344204
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.553770169618814,0.784586399466202,0.488656943257135,0.388067166133104
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.530585266807561,0.768267605922305,0.547709053523382,0.275779140976997
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.551171182053874,0.591275753880891,0.640331800334159,0.421905991946572
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.591285390087908,0.742928845940462,0.545102207949396,0.485825116373866
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.558826622036317,0.617233831097313,0.716024852172094,0.343221182839543
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.492218783519303,0.718313432610433,0.50849794213495,0.249844975812527
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.616495463727886,0.598546828402179,0.748657419269985,0.502282143511494
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.563632625850845,0.842511347790877,0.598934699545251,0.249451830216408
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.609425962067683,0.59969987814354,0.819923836138708,0.408654171920802
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.593754776824986,0.834342540463093,0.624221156769637,0.322700633242227
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.522785728451824,0.711420012249871,0.488097593530513,0.368839579575089
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.538779803029169,0.668546409588977,0.620199627933304,0.327593371565227
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.517131850053148,0.665328991879151,0.432687822442024,0.45337873583827
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.529656928914254,0.752578840536538,0.548460804773204,0.28793114143302
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.539612281008852,0.74659687528389,0.569484891201571,0.302755076541096
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.556309217342181,0.74783349076107,0.635692056193231,0.285402105072241
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.516391769019791,0.716784063296264,0.387291160156945,0.445100083606163
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.504404753477073,0.745923421688104,0.448095835200919,0.319195003542197
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.491783310349517,0.666925569672087,0.406443215536392,0.401981145840073
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.605009266280091,0.732479433181217,0.649109826720955,0.433438538938102
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.568665925355432,0.769765013566837,0.644511493150886,0.291721269348572
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.547655126159663,0.812729676188015,0.504610923546953,0.325624778744021
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.480599368417971,0.644100180942768,0.373600174157678,0.424097750153468
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.48629532894174,0.61324977817883,0.392046467402356,0.453589741244036
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.517679563121187,0.689161515404078,0.276150389948438,0.587726784011044
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.586579049658532,0.70653617331271,0.461959296414197,0.591241679248689
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.642160311161381,0.723102173603353,0.703601739382751,0.499777020498039
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.517412264030208,0.743474487077901,0.516621131598363,0.29214117341436
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.515807688672501,0.776591122788023,0.469142334760798,0.301689608468682
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.449415465893699,0.707150254856225,0.378607122494519,0.262489020330354
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.555882958479518,0.755219955807002,0.542202531786013,0.37022638784554
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.586106840357094,0.671776146571896,0.752636957361815,0.33390741713757
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.507850576510708,0.542887017977191,0.328615988317331,0.652048723237603
