row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.394666453751697,0.251680170313859,0.657644558196068,0.274674632745164
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.484246680022971,0.263109221956805,0.626113596560402,0.563517221551707
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.480220158432888,0.250240098769005,0.602576305693359,0.587844070836299
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.459668434079438,0.239937620519415,0.614441293177651,0.524626388541247
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.443241281604866,0.26924237617543,0.393257617096367,0.667223851542803
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.464317884430884,0.232614313433226,0.767864741486158,0.392474598373269
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.492808135859436,0.288934405119194,0.793219841548997,0.396270160910118
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.552287148674682,0.264321555867338,0.622295965859348,0.770243924297361
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.487861988559309,0.260717376418364,0.795681639681736,0.407186949577827
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.532787977069452,0.317170972701911,0.80776665042441,0.473426308082034
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.448091216002445,0.307170069841795,0.673788792250204,0.363314785915336
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.496853053474256,0.283425839982141,0.752555092776591,0.454578227664037
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.472761665353672,0.308345058927137,0.677583616294575,0.432356320839305
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.515773949665092,0.286549589490685,0.627142629186792,0.6336296303178
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.464740631396114,0.280977357906445,0.77213132826478,0.341113208017118
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.508408963174996,0.233705845515197,0.798941390343372,0.492579653666417
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.5255259165665,0.259460359635376,0.960715470683802,0.356401919380321
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.504680047149781,0.267262817182351,0.855112819065314,0.391664505201677
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.441176637771975,0.28909739381878,0.576648284501456,0.457784234995689
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.503317806377584,0.320460015445211,0.714228013657034,0.475265390030507
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.497817615644309,0.236542993731067,0.691704920226349,0.565204932975511
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.492376337740627,0.27870567215213,0.774892344636145,0.423530996433608
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.413231826214172,0.253940203076901,0.67642925292471,0.309326022640906
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.511278482035248,0.250727803798843,0.825382412199831,0.457725230107069
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.463145754334591,0.249316675033655,0.508396136101745,0.631724451868373
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.487852935940539,0.266470184021454,0.818069689359691,0.379018934440473
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.527458772189768,0.256662174895392,0.523662972848554,0.802051168825359
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.486359287300079,0.255531687325117,0.723021429500921,0.480524745074197
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.532048092842885,0.277915603895376,0.485071748040106,0.833156926593175
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.538972329243359,0.247774639284832,0.881345587139923,0.487796761305323
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.483173541056268,0.309739105764377,0.751735626815299,0.388045890589128
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.488972784103863,0.273727383524545,0.577796518097204,0.615394450689841
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.520188945177511,0.262480534381593,0.797046101128244,0.501040200022695
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.471389198381857,0.245418480480566,0.717941747531783,0.450807367133221
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.501517364749294,0.254436119681175,0.816711094984194,0.433404879582513
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.520451080653943,0.244980618143826,0.88139678923631,0.434975834581694
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.473382895456226,0.309101739982825,0.693611644953492,0.417435301432362
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.49322465342673,0.248014562616655,0.719225428090875,0.512433969572659
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.473127085116805,0.293380137921948,0.779463747039658,0.346537370388808
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.345061556594164,0.281727399810381,0.321084979070719,0.432372290901392
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.222962422514291,0.398024368346745,0.175948421112151,0.0949144780839772
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.278491430348725,0.227933149666937,0.309615934695137,0.297925206684101
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.463540910931666,0.192723550437398,0.42557217951692,0.772327002840681
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.371739472520311,0.291564366093758,0.337280961970366,0.486373089496808
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.49808262651941,0.170236390864435,0.497721555108911,0.826289933584885
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.426522908406069,0.19180319780936,0.398594532476586,0.68917099493226
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.458225759257173,0.189692308045606,0.406082446839368,0.778902522886546
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.487022717755226,0.248165366923389,0.495681651719246,0.717221134623043
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.319969945657288,0.225256328033713,0.325012151978991,0.40964135695916
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.287086492411134,0.201102745690059,0.233069020769312,0.427087710774031
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.309853692902624,0.246348365876639,0.298943255082395,0.384269457748839
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.390748380412799,0.232589478387052,0.303832565194504,0.635823097656841
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.444064319874053,0.255799405812741,0.543917233390966,0.532476320418452
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.321310551711246,0.220241220163814,0.417990161212644,0.32570027375728
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.44574860195521,0.179852281523267,0.426843087581764,0.730550436760599
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.28277365777043,0.210184014254525,0.354565681772287,0.283571277284477
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.3875674603978,0.100765123464893,0.372032775176132,0.689904482552376
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.41957573874381,0.075851302501418,0.422972972273743,0.75990294145627
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.41225856219502,0.130061098175934,0.417919753600101,0.688794834809026
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.428347413076353,0.0479950606617667,0.499689826858921,0.737357351708371
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.419287906681726,0.074388294838332,0.437398442127765,0.746076983079082
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.431945822831344,0.165665138226757,0.412502979715025,0.71766935055225
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.434564355246797,0.123557641084131,0.392447101908994,0.787688322747266
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.530483151766046,0.175323316269199,0.550630744455669,0.865495394573269
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.494806226399172,0.139434711601901,0.53119442837364,0.813789539221975
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.419466852088138,0.0940345050493351,0.456887205247915,0.707478845967165
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.591172328566148,0.517699822667586,0.654969493894109,0.600847669136748
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.58823066002221,0.471012361568957,0.65275921405344,0.640920404444232
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.598939922652117,0.509550502211843,0.627877892673958,0.659391373070549
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.571915276285255,0.510025975242394,0.57403144142665,0.631688412186721
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.60915838308128,0.53400251983019,0.604245813372214,0.689226816041435
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.60435656978303,0.470670910626525,0.70295932607898,0.639439472643586
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.512018792338941,0.494450394555313,0.464275564193009,0.577330418268501
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.623196440521584,0.544448083951831,0.66772619378981,0.657415043823113
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.572243329047421,0.486322442399553,0.641285911532907,0.589121633209803
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.537360340349048,0.420785484071848,0.56451951083747,0.626776026137826
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.562072912361366,0.472356535910254,0.513706167670922,0.700156033502923
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.558135791631585,0.453376646412069,0.582599291070296,0.638431437412389
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.575124545221006,0.45227429987777,0.605761652074119,0.667337683711128
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.487602670637414,0.419568929994546,0.45839679515433,0.584842286763365
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.649257683084388,0.538271685882518,0.678464902649103,0.731036460721542
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.510016874018785,0.452563470029095,0.456629594491118,0.620857557536142
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.655856665218004,0.550779862483694,0.775145963682667,0.641644169487652
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.54988573962228,0.441638373954529,0.505866884877452,0.702151960034858
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.491237967704845,0.341877156513768,0.442010355782344,0.689826390818423
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.559052691356045,0.462237635910302,0.624776058859549,0.590144379298283
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.509484070844126,0.393178988561043,0.549520790993878,0.585752432977456
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.404827317832494,0.358484385240113,0.388081772818774,0.467915795438594
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.53612772225048,0.272553682526686,0.396429834305828,0.939399649918926
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.531200997916048,0.405207681170538,0.472215166042749,0.716180146534858
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.435657892065533,0.267680787446875,0.372864012904802,0.666428875844922
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.51529538157795,0.214454657691719,0.439584324777497,0.891847162264633
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.479863459501052,0.380412983726861,0.420219348838541,0.638958045937753
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.525278129168658,0.344004047979723,0.379595155947588,0.852235183578664
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.47977740070566,0.408759098295078,0.403907816952979,0.626665286868924
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.541892500290045,0.464377457463995,0.430390180195179,0.73090986321096
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.487033144211248,0.271410953267273,0.288986663935187,0.900701815431284
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.517259032963645,0.339914083506041,0.332570481715814,0.87929253366908
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.507593755016207,0.285840072294431,0.412561470400396,0.824379722353795
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.522257859679563,0.38061344798609,0.42763831259823,0.758521818454371
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.561113313147198,0.371380514808266,0.554079387168896,0.757880037464433
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.531065583124269,0.251616970987889,0.341579778384917,1
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.437506011821459,0.249796797509389,0.384823512138419,0.67789772581657
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.522001246520272,0.441363437342895,0.443068482452258,0.681571819765663
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.395069640007921,0.26573008672223,0.273446777061304,0.646032056240229
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.554430688533651,0.22495857976613,0.584904139681438,0.853429346153385
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.435982404347929,0.288290531152559,0.314863683310133,0.704792998581095
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.466183682456335,0.398325354301584,0.286277351628815,0.713948341438604
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.422904418476412,0.209458900799122,0.373333292425476,0.685921062204637
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.560150917960557,0.353989446158106,0.564930835996757,0.761532471726808
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.397146915681336,0.302613937102487,0.316035898991276,0.572790910950245
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.363034600825011,0.299518566240832,0.447824294481617,0.341760941752585
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.403087444996757,0.214673001903778,0.285255234909686,0.709334098176806
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.445046348598168,0.266743579031113,0.30271682441299,0.765678642350401
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.555632726155579,0.454796617649269,0.4507663475109,0.761335213306569
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.501665707850664,0.36801747652234,0.417779818384004,0.719199828645649
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.451161090440705,0.202896163751921,0.417860854224768,0.732726253345427
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.493930968763437,0.28076166957012,0.376000170113946,0.825031066606244
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.532897513995316,0.248415473370838,0.448885683048623,0.901391385566486
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.461947139484504,0.377925661026905,0.443274063928748,0.564641693497858
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.503346550597653,0.23724463638335,0.504610336489179,0.768184678920429
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.440479100698953,0.201395159683742,0.484794927519269,0.635247214893847
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.433596856067386,0.553400120901196,0.477462231747814,0.269928215553148
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.426841211291369,0.185330585033026,0.503570106237638,0.591622942603442
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.451945633274629,0.199481978254023,0.509060521687346,0.647294399882519
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.444761107869921,0.222185670612649,0.551613121731633,0.560484531265479
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.433796668230689,0.274118757496271,0.498984958600343,0.528286288595453
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.387788295083455,0.178930062439952,0.451887635988225,0.532547186822189
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.47950973762032,0.175484530557763,0.559704373980805,0.703340308322391
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.394345242596227,0.107804045233689,0.492451932365266,0.582779750189726
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.518688669327221,0.255232009197882,0.538761558639929,0.762072440143853
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.462696227013733,0.190115222651434,0.581950105883854,0.616023352505913
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.479908205856707,0.179689055337482,0.524872979333552,0.735162582899088
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.51974820848827,0.284622084901773,0.49189697812182,0.782725562441218
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.373360310631255,0.244253012476829,0.444201262146398,0.431626657270539
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.392926429277536,0.119347685545133,0.400258319251784,0.659173283035691
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.366822930615896,0.0924654964262332,0.443373670164466,0.564629625256989
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.424716374666528,0.154803016911602,0.48654169741662,0.632804409671362
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.467696540101319,0.271942854788566,0.567976578115573,0.563170187399817
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.512209671013656,0.235557625031592,0.468230864422288,0.83284052358709
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.39760609250604,0.13404881079856,0.402563010277154,0.656206456442407
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.424112897388594,0.138554890121473,0.465461934369991,0.668321867674318
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.407837186446877,0.152741426606824,0.525808132079319,0.544962000654489
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.526209045263982,0.561986311819355,0.623199474178477,0.393441349794113
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.419342714132086,0.141301308863443,0.518142192282703,0.598584641250111
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.462264447235308,0.248851943220549,0.51949430484428,0.618447093641093
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.436473183385887,0.162810975922522,0.563470324407925,0.583138249827213
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.383214173722208,0.250275465465117,0.387241934653019,0.512125121048489
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.451583356719356,0.151389382690531,0.560230106938953,0.643130580528585
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.474233988136626,0.413701041040024,0.62033904177737,0.388661881592485
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.436833043372761,0.418739657279458,0.498802726602077,0.39295674623675
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.423572208419664,0.243179448446786,0.535021037998255,0.492516138813951
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.400491148728357,0.130866666411048,0.460192843860327,0.610413935913695
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.39411359284706,0.190530395725499,0.492439524738237,0.499370858077446
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.444802530012499,0.247226051796368,0.49399729830209,0.593184239939039
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.534118129863814,0.315281406245282,0.520046205859149,0.767026777487013
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.399375021807336,0.218856898528419,0.471823657475016,0.507444509418572
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.425488341624448,0.196276140263646,0.428483095558904,0.651705789050795
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.441587059997865,0.181452661155251,0.469969143824553,0.673339375013792
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.48979887406219,0.316671409192515,0.372785414093123,0.779939798900934
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.480135728698876,0.548167634033372,0.626927803274312,0.265311748788945
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.487891327340731,0.227279358347103,0.546356337270983,0.690038286404106
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.511502924086632,0.430429839676458,0.621619977655397,0.482458954928042
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.529759831723308,0.357085331967241,0.475648391594678,0.756545771608005
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.381155266625651,0.108216869565904,0.522164274676855,0.513084655634195
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.478020030156033,0.218220899016169,0.502995573043929,0.712843618408003
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.442936671992877,0.214363785617098,0.492394173096748,0.622052057264786
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.484526458427559,0.192142105735252,0.549709453624385,0.711727815923041
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.448186701426694,0.180529388345912,0.50452913875179,0.659501577182382
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.416153360334414,0.20358173492671,0.472510911842882,0.57236743423365
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.416311566268566,0.173768434797349,0.465934040879678,0.609232223128673
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.446946848710495,0.37486705427741,0.576499393707136,0.389474098146938
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.441229293269344,0.230326583130391,0.500248785363143,0.593112511314498
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.494636880436077,0.204711361697565,0.605201791096753,0.673997488513914
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.423704959382325,0.208754648472283,0.441620565325321,0.620739664349371
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.514651119965393,0.267722457296014,0.526487325544434,0.74974357705573
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.435054136422588,0.164612909064219,0.464332586143384,0.676216914060161
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.491298019703941,0.161179650507231,0.572158298796182,0.740556109808412
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.422719411031282,0.254292240199127,0.465244942316548,0.548621050578171
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.415223700887799,0.34608106266865,0.446490824018569,0.453099215976178
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.457962774019401,0.219307242391259,0.545496693721718,0.609084385945225
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.458910531611954,0.210659351070939,0.558434721389714,0.607637522375209
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.554268628134985,0.805291525108511,0.484034897894493,0.373479461401949
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.527602820710112,0.551393350199676,0.656493703367753,0.374921408562908
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.509011728836835,0.465946587458153,0.496972133324694,0.564116465727658
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.618766548753047,0.838505591464833,0.654890999546498,0.362903055247812
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.545861397190961,0.470995198205014,0.497906765039243,0.668682228328625
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.538637499939572,0.46118500907149,0.490063628107582,0.664663862639643
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.593159279530094,0.589319338844708,0.807640627482369,0.382517872263204
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.640775124138943,0.63109678355968,0.850150771187984,0.441077817669166
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.61735488098771,0.640982570780416,0.79414881114356,0.416933261039153
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.580119614766158,0.533460095267664,0.698260592878561,0.508638156152248
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.532420884131709,0.602410355611608,0.449892785213107,0.544959511570411
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.513197350022842,0.578378118644901,0.512368011579143,0.448845919844481
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.501023281283962,0.671498595327341,0.511519690859996,0.320051557664549
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.54190242853678,0.576802599922599,0.599180069325467,0.449724616362274
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.699198918509123,0.846421556083696,0.794919203193521,0.456255996250152
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.532341731409016,0.547968046200315,0.635228433833952,0.413828714192782
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.594635582927701,0.814954967465395,0.532174380840436,0.436777400477272
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.497089059590217,0.586719949561721,0.551004694658319,0.353542534550611
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.524195488387383,0.693555741030393,0.57956250855924,0.299468215572516
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.529585922819889,0.680531648753594,0.485778629211085,0.422447490494989
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.584967850181026,0.660977179165767,0.779292454577362,0.31463391679995
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.454677900690249,0.568172632499903,0.359269301256738,0.436591768314106
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.520322802274642,0.65408798570019,0.514488070261579,0.392392350862158
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.594365054429763,0.599725083876426,0.671527385397239,0.511842694015625
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.596885144475045,0.577046600273251,0.69030171286509,0.523307120286795
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.56789769995106,0.795113319042936,0.508412551959013,0.400167228851231
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.561768958600889,0.70948775034457,0.636707602181018,0.339111523277078
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.52702840739209,0.588532454568962,0.655460114921725,0.337092652685583
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.49881313444499,0.645159894204222,0.527007928778739,0.32427158035201
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.456548684447894,0.566341040550765,0.508972660813235,0.294332351979682
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.57990579360711,0.618442269616928,0.746726052091933,0.37454905911247
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.514381468095708,0.800856806369062,0.516698832202427,0.225588765715636
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.609965524833191,0.81287822893402,0.645680456255037,0.371337889310515
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.49188329196071,0.624362651158141,0.427526002276207,0.423761222447783
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.564981052323401,0.761103254344455,0.580021086987011,0.353818815638738
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.475122762651675,0.666432586213354,0.40821917464407,0.3507165270976
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.594367505462309,0.695043744507859,0.714055185266127,0.374003586612942
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.555521997927181,0.653798109760909,0.445738969861427,0.567028914159206
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.52140610502095,0.765212975590778,0.45762839798664,0.341376941485432
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.565275639593754,0.637868726658838,0.703646806952785,0.354311385169639
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.542232413198632,0.776826344321575,0.470225692669121,0.3796452026052
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.630245115173948,0.823350388429106,0.57555524269588,0.491829714396859
