row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1277,"MI, Lenawee",26091,"+41.8959147,-084.0668533",0.471660797071825,0.757475813544415,0.00127347978350844,0.687894434882387,0.347317073170732,0.163026019916479,0.872977961133427
1278,"MI, Livingston",26093,"+42.6025316,-083.9117183",0.472803889251981,0.734498680738786,0.00127347978350844,0.731640849110729,0.246829268292683,0.225827176357212,0.896753881228965
1279,"MI, Luce",26095,"+46.9406018,-085.5823683",0.503340173061902,0.723944591029024,0.00127347978350844,0.585341365461848,0.103252032520325,0.683745583038869,0.922483986537835
1280,"MI, Mackinac",26097,"+46.1679807,-085.3037562",0.532498821112317,0.732904573438874,0.00127347978350844,0.732788296041308,0.280487804878049,0.517346610986187,0.930192161545978
1281,"MI, Macomb",26099,"+42.6714669,-082.9108693",0.423314448223146,0.70179199648197,0.00127347978350844,0.673407917383821,0.191382113821138,0.0634436235142949,0.908587558354142
1282,"MI, Manistee",26101,"+44.3503854,-086.6029672",0.475642518070934,0.712950747581354,0.00127347978350844,0.74053356282272,0.0848780487804878,0.4041117892708,0.910107480186733
1283,"MI, Marquette",26103,"+46.6565965,-087.5840278",0.4677097933909,0.691567722075638,0.00127347978350844,0.467297762478485,0.243252032520325,0.501445550915516,0.901422212571925
1284,"MI, Mason",26105,"+43.9966363,-086.7508137",0.464300692166289,0.746976693051891,0.00127347978350844,0.765060240963856,0.109593495934959,0.277545775778991,0.885354467484529
1285,"MI, Mecosta",26107,"+43.6352949,-085.3327509",0.497721420469563,0.774956024626209,0.00127347978350844,0.644291451520367,0.294471544715447,0.368936716993254,0.902399305178591
1286,"MI, Menominee",26109,"+45.5441740,-087.5098923",0.451561516751627,0.652374670184697,0.00127347978350844,0.523092369477912,0.150731707317073,0.47928043687761,0.902616436868961
1287,"MI, Midland",26111,"+43.6483780,-084.3792195",0.491298170222517,0.757915567282322,0.00127347978350844,0.690763052208836,0.329430894308943,0.25634436235143,0.912061665400065
1288,"MI, Missaukee",26113,"+44.3254240,-085.0854708",0.556644619169568,0.737906772207564,0.00127347978350844,0.819850831899025,0.356260162601626,0.501766784452297,0.92280968407339
1289,"MI, Monroe",26115,"+41.9160970,-083.4871059",0.422093835254154,0.734938434476693,0.00127347978350844,0.60083189902467,0.207154471544715,0.118535175072278,0.869829551623059
1290,"MI, Montcalm",26117,"+43.3127822,-085.1494679",0.514613550020058,0.773746701846966,0.00127347978350844,0.8030694205393,0.294471544715447,0.312720848056537,0.902399305178591
1291,"MI, Montmorency",26119,"+45.0241337,-084.1301067",0.547809979445139,0.727517590149516,0.00127347978350844,0.742971887550201,0.337235772357724,0.546257629296498,0.931603517533384
1292,"MI, Muskegon",26121,"+43.2892579,-086.7518920",0.433106203672778,0.753133245382586,0.00127347978350844,0.615318416523236,0.112682926829268,0.233697398008352,0.882531755509717
1293,"MI, Newaygo",26123,"+43.5627086,-085.7914227",0.523220242550532,0.779463500439754,0.00127347978350844,0.757601835915089,0.294471544715447,0.4041117892708,0.902399305178591
1294,"MI, Oakland",26125,"+42.6604518,-083.3842103",0.453994127975467,0.732135004397537,0.00127347978350844,0.683304647160069,0.246829268292683,0.163668486990042,0.896753881228965
1295,"MI, Oceana",26127,"+43.6472546,-086.8075751",0.467963052517597,0.750549692172384,0.00127347978350844,0.777251864601262,0.112682926829268,0.283488596209444,0.882531755509717
1296,"MI, Ogemaw",26129,"+44.3332801,-084.1280728",0.552860957381602,0.706024626209323,0.00127347978350844,0.790160642570281,0.361463414634146,0.528268551236749,0.929975029855607
1297,"MI, Ontonagon",26131,"+47.2166041,-089.5004614",0.509930367437705,0.695745382585752,0.00127347978350844,0.68043602983362,0.322439024390244,0.503212335367812,0.856475952665291
1298,"MI, Osceola",26133,"+43.9975523,-085.3222825",0.523223404577206,0.75566182937555,0.00127347978350844,0.74942627653471,0.311219512195122,0.412303244458721,0.909456085115623
1299,"MI, Oscoda",26135,"+44.6851205,-084.1248940",0.581177405369762,0.723284960422164,0.00127347978350844,0.76176133103844,0.42520325203252,0.646000642467074,0.929540766474867
1300,"MI, Otsego",26137,"+45.0217942,-084.5765966",0.563048247050208,0.739281002638523,0.00127347978350844,0.820854847963282,0.385853658536585,0.498554449084484,0.932472044294865
1301,"MI, Ottawa",26139,"+42.9423461,-086.6553423",0.466381527453294,0.758355321020229,0.00127347978350844,0.72819850831899,0.204878048780488,0.226309026662384,0.879274780154163
1302,"MI, Presque Isle",26141,"+45.4895147,-083.3840186",0.499380128686817,0.701572119613017,0.00127347978350844,0.722604704532416,0.197886178861789,0.428204304529393,0.944739984800781
1303,"MI, Roscommon",26143,"+44.3395168,-084.6112715",0.561369490328575,0.739390941072999,0.00127347978350844,0.684308663224326,0.42520325203252,0.588499839383232,0.929540766474867
1304,"MI, Saginaw",26145,"+43.3282667,-084.0554100",0.453694430647506,0.739006156552331,0.00127347978350844,0.636115892139989,0.250081300813008,0.184388050112432,0.911301704483769
1305,"MI, St. Clair",26147,"+42.9288035,-082.6689135",0.452328785361873,0.712675901495163,0.00127347978350844,0.769793459552496,0.191382113821138,0.130260199164793,0.908587558354142
1306,"MI, St. Joseph",26149,"+41.9114878,-085.5228703",0.521321630456117,0.768359718557608,0.00127347978350844,0.852696500286862,0.499186991869919,0.163507870221651,0.842905222017153
1307,"MI, Sanilac",26151,"+43.4491547,-082.6428148",0.491756063581646,0.744173262972735,0.00127347978350844,0.901462994836489,0.211056910569106,0.166720205589464,0.925849527738573
1308,"MI, Schoolcraft",26153,"+46.0207579,-086.1993524",0.502501101067246,0.661609498680739,0.00127347978350844,0.624497991967872,0.175284552845528,0.639736588499839,0.912604494625991
1309,"MI, Shiawassee",26155,"+42.9515446,-084.1463518",0.510460644690898,0.740545294635005,0.00127347978350844,0.883677567412507,0.338536585365854,0.203822679087697,0.894908261860819
1310,"MI, Tuscola",26157,"+43.4879024,-083.4366179",0.494599483141521,0.754782321899736,0.00127347978350844,0.819994262765347,0.250081300813008,0.230163829103758,0.911301704483769
1311,"MI, Van Buren",26159,"+42.2839861,-086.3056965",0.480676486561394,0.721800791556728,0.00127347978350844,0.860585197934596,0.209268292682927,0.227272727272727,0.863858430137879
1312,"MI, Washtenaw",26161,"+42.2523272,-083.8446336",0.416346140518664,0.727682497801231,0.00127347978350844,0.454962707974756,0.246829268292683,0.170575008030838,0.896753881228965
1313,"MI, Wayne",26163,"+42.2846636,-083.2619533",0.423568300016341,0.703825857519789,0.00127347978350844,0.56310958118187,0.246829268292683,0.12961773209123,0.896753881228965
1314,"MI, Wexford",26165,"+44.3313751,-085.5700462",0.547717061229388,0.751813984168865,0.00127347978350844,0.792312105565118,0.33739837398374,0.482974622550594,0.920529801324503
1315,"MN, Aitkin",27001,"+46.6024464,-093.4197600",0.547005910099926,0.778803869832894,0.00127347978350844,0.68689041881813,0.459512195121951,0.683424349502088,0.672131147540984
1316,"MN, Anoka",27003,"+45.2741098,-093.2427232",0.44380817998832,0.832948548812665,0.00127347978350844,0.435025817555938,0.141951219512195,0.555091551557983,0.696558462707632
1317,"MN, Becker",27005,"+46.9376289,-095.7417568",0.489722231899904,0.845041776605101,0.00127347978350844,0.700086058519793,0.14130081300813,0.757308062961773,0.493323200521116
1318,"MN, Beltrami",27007,"+47.8788247,-094.9866978",0.544699410795434,0.784795514511873,0.00127347978350844,0.661646586345382,0.35609756097561,0.852071956312239,0.612311366843991
1319,"MN, Benton",27009,"+45.7012268,-094.0014395",0.474489395470968,0.866094986807388,0.00127347978350844,0.563253012048193,0.141138211382114,0.674590427240604,0.600586255564
1320,"MN, Big Stone",27011,"+45.4199252,-096.4022263",0.464519917871185,0.87434036939314,0.00127347978350844,0.786288009179576,0.0578861788617886,0.623514294892387,0.443817175116708
1321,"MN, Blue Earth",27013,"+44.0382246,-094.0640707",0.453666374505169,0.811895338610378,0.00127347978350844,0.507458405048767,0.335121951219512,0.384998393832316,0.681250678536532
1322,"MN, Brown",27015,"+44.2465415,-094.7336472",0.455960391475121,0.81783201407212,0.00127347978350844,0.564543889845095,0.300975609756098,0.417764214584003,0.633373140809901
1323,"MN, Carlton",27017,"+46.6038184,-092.6710435",0.530024695969052,0.783311345646438,0.00127347978350844,0.576592082616179,0.480162601626016,0.607292001284934,0.731516664857236
1324,"MN, Carver",27019,"+44.8213808,-093.8005751",0.430420792249948,0.872526385224275,0.00127347978350844,0.509896729776248,0.0603252032520325,0.439447478316736,0.69905547714689
1325,"MN, Cass",27021,"+46.9514271,-094.3337731",0.509359854786959,0.82113016710642,0.00127347978350844,0.669104991394148,0.332682926829268,0.662865403148089,0.569102160460319
1326,"MN, Chippewa",27023,"+45.0286254,-095.5641082",0.486822145143287,0.826242304309587,0.00127347978350844,0.754589787722318,0.263577235772358,0.526341150016062,0.54890891325589
1327,"MN, Chisago",27025,"+45.5054439,-092.9038486",0.494774662922449,0.801616094986807,0.00127347978350844,0.578743545611016,0.212682926829268,0.617410857693543,0.756921072630551
1328,"MN, Clay",27027,"+46.8983772,-096.4949007",0.409603829854098,0.832893579595427,0.00127347978350844,0.504159495123351,0.0367479674796748,0.633954384837777,0.448594072304853
1329,"MN, Clearwater",27029,"+47.5758728,-095.3711169",0.562901980825344,0.82514291996482,0.00127347978350844,0.786718301778543,0.339349593495935,0.882749759074847,0.542177830854413
1330,"MN, Cook",27031,"+47.5385711,-090.2901903",0.583650695229099,0.728122251539138,0.00127347978350844,0.601835915088927,0.511869918699187,0.830228075811115,0.82857453045272
1331,"MN, Cottonwood",27033,"+44.0107107,-095.1831303",0.476330877725314,0.848339929639402,0.00127347978350844,0.765060240963856,0.269593495934959,0.402987471892066,0.570730648138096
1332,"MN, Crow Wing",27035,"+46.4911138,-094.0712125",0.496565799645255,0.811895338610378,0.00127347978350844,0.545467584624211,0.341626016260163,0.710247349823321,0.568885028769949
1333,"MN, Dakota",27037,"+44.6708928,-093.0624813",0.410018791572234,0.862192172383465,0.00127347978350844,0.427854274239817,0.0603252032520325,0.40941214262769,0.69905547714689
1334,"MN, Dodge",27039,"+44.0207056,-092.8693530",0.469434028937039,0.797933157431838,0.00127347978350844,0.699799196787149,0.247317073170732,0.333119177642146,0.737162088806861
1335,"MN, Douglas",27041,"+45.9364288,-095.4606101",0.463734664363759,0.867579155672823,0.00127347978350844,0.689759036144578,0.108292682926829,0.602312881464825,0.51319075018999
1336,"MN, Faribault",27043,"+43.6765219,-093.9472338",0.48958821133018,0.853232189973615,0.00127347978350844,0.760183591508893,0.333333333333333,0.348859620944427,0.640647052437303
1337,"MN, Fillmore",27045,"+43.6772699,-092.0936807",0.485781325315242,0.792656112576957,0.00127347978350844,0.72934595524957,0.235284552845528,0.432862190812721,0.723265660623168
1338,"MN, Freeborn",27047,"+43.6742019,-093.3502887",0.476523890301335,0.835092348284961,0.00127347978350844,0.659064830751578,0.335772357723577,0.368294249919692,0.659646075344697
1339,"MN, Goodhue",27049,"+44.4061779,-092.7160003",0.47503343597901,0.793590589270009,0.00127347978350844,0.652180149168101,0.230731707317073,0.424188885319627,0.748235805015742
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.480173810857542,0.882255936675462,0.00127347978350844,0.805651176133104,0.127479674796748,0.589624156761966,0.474758440994463
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.400552085113656,0.876209322779244,0.00127347978350844,0.411646586345382,0.0603252032520325,0.35480244137488,0.69905547714689
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.514360778626816,0.757200967458223,0.00127347978350844,0.858864027538726,0.259837398373984,0.460970125281079,0.748018673325372
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.521394749003993,0.830639841688654,0.00127347978350844,0.655909351692484,0.334959349593496,0.747992290395117,0.557594180870698
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.493026137087796,0.823218997361478,0.00127347978350844,0.590935169248422,0.16130081300813,0.684869900417604,0.696558462707632
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.537517234545172,0.765171503957784,0.00127347978350844,0.594520940906483,0.533821138211382,0.659813684548667,0.670502659863207
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.480507175796826,0.858784080914688,0.00127347978350844,0.764773379231211,0.261951219512195,0.437038226790877,0.559222668548475
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.520908359315481,0.811895338610378,0.00127347978350844,0.665806081468732,0.248130081300813,0.701895277867009,0.696449896862447
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.472898665824447,0.876429199648197,0.00127347978350844,0.670109007458405,0.275772357723577,0.498554449084485,0.515253501248507
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.553335390958728,0.8384454705365,0.00127347978350844,0.818559954102123,0.257886178861789,0.977834885962094,0.426012376506351
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.511956510847193,0.759344766930519,0.00127347978350844,0.599541021227768,0.411869918699187,0.635721169290074,0.663988709152101
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.493822606114844,0.85905892700088,0.00127347978350844,0.797045324153758,0.243577235772358,0.602312881464825,0.459667788513734
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.516701285551709,0.72273526824978,0.00127347978350844,0.507171543316122,0.52,0.58287825248956,0.766149169471284
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.558957677661562,0.781002638522427,0.00127347978350844,0.736230636833047,0.412845528455285,0.830709926116287,0.591683856258821
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.490552430058263,0.852242744063324,0.00127347978350844,0.698221457257602,0.284715447154472,0.407805974943784,0.69905547714689
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.492135181265282,0.836356640281443,0.00127347978350844,0.806798623063683,0.255772357723577,0.577417282364279,0.475192704375204
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.432122477280489,0.828441072999121,0.00127347978350844,0.531698221457258,0.255121951219512,0.41969161580469,0.556508522418847
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.451607987041991,0.88000219876869,0.00127347978350844,0.703241537578887,0.0484552845528455,0.443302280758111,0.633373140809901
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.539065103527375,0.824318381706245,0.00127347978350844,0.775674125071716,0.25869918699187,0.841150016061677,0.533275431549235
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.55948995612253,0.824208443271768,0.00127347978350844,0.821428571428572,0.311056910569106,0.961451975586251,0.437520356095972
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.495104470706233,0.873131046613896,0.00127347978350844,0.779403327596099,0.31219512195122,0.382107292001285,0.622516556291391
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.506749372372468,0.877308707124011,0.00127347978350844,0.757314974182444,0.287967479674797,0.513331191776422,0.603300401693627
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.506230565296767,0.817337291116975,0.00127347978350844,0.623780837636259,0.219024390243902,0.679408930292322,0.696558462707632
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.517060635809369,0.828001319261214,0.00127347978350844,0.683448078026391,0.243089430894309,0.745422422100867,0.601129084789925
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.449102839165719,0.807717678100264,0.00127347978350844,0.519650028686173,0.319512195121951,0.340025698682943,0.706437954619477
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.477474995391367,0.838280562884785,0.00127347978350844,0.790160642570281,0.266341463414634,0.425313202698362,0.543480620996634
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.458275348435129,0.825032981530343,0.00127347978350844,0.519793459552496,0.317560975609756,0.452618053324767,0.633373140809901
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.463183852311869,0.854661389621812,0.00127347978350844,0.7122776821572,0.267154471544715,0.404272406039191,0.539463684724786
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.492686018423231,0.821624890061566,0.00127347978350844,0.826878944348824,0.151219512195122,0.665595888210729,0.489523395939637
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.433671508419253,0.78226693051891,0.00127347978350844,0.456683878370625,0.251056910569106,0.362512046257629,0.748235805015742
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.472587170903276,0.870437554969217,0.00127347978350844,0.720166379804934,0.0601626016260163,0.694828140057822,0.488654869178157
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.498037247727277,0.829760334212841,0.00127347978350844,0.476477337923121,0.319349593495935,0.921779633793768,0.439583107154489
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.546996552902455,0.781057607739666,0.00127347978350844,0.668387837062536,0.43609756097561,0.665274654673948,0.729888177179459
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.46009703721729,0.842843007915567,0.00127347978350844,0.705249569707401,0.26,0.47928043687761,0.47193572901965
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.50175051104088,0.83179419525066,0.00127347978350844,0.736087205966724,0.15869918699187,0.793125602312881,0.489523395939637
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.493949550172777,0.855870712401055,0.00127347978350844,0.767355134825015,0.233170731707317,0.592836492129778,0.51319075018999
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.408162807269126,0.865820140721196,0.00127347978350844,0.394721744119335,0.130894308943089,0.357211692900739,0.69905547714689
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.553128321595624,0.857959542656113,0.00127347978350844,0.739099254159495,0.312682926829268,0.899775136524253,0.507979589621105
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.473734042102762,0.829045734388742,0.00127347978350844,0.780120481927711,0.255121951219512,0.420334082878253,0.556508522418847
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.487283038315029,0.844437115215479,0.00127347978350844,0.794893861158922,0.268943089430894,0.407484741407003,0.606665942894365
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.446044221224068,0.848999560246262,0.00127347978350844,0.500717154331612,0.221626016260163,0.404593639575972,0.69905547714689
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.464821910637041,0.841578715919085,0.00127347978350844,0.749139414802066,0.281138211382114,0.44571153228397,0.470090109651504
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.573284771018976,0.829265611257696,0.00127347978350844,0.737378083763626,0.416910569105691,0.946032765820752,0.508848116382586
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.388073829338049,0.614445910290238,0.00127347978350844,0.0157773952954676,0.483739837398374,0.481689688403469,0.731516664857236
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.423499831782818,0.864390941072999,0.00127347978350844,0.478915662650603,0.0603252032520325,0.437038226790877,0.69905547714689
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.520943514562145,0.836026824978012,0.00127347978350844,0.575157773952955,0.324065040650406,0.692579505300353,0.696558462707632
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.476380919932914,0.843172823218998,0.00127347978350844,0.776391279403328,0.211707317073171,0.38596209444266,0.639778525675822
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.458578374256377,0.867634124890062,0.00127347978350844,0.550631095811819,0.136260162601626,0.595085126887247,0.600586255564
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.449082483725061,0.8311345646438,0.00127347978350844,0.539300057372347,0.241463414634146,0.382267908769676,0.69905547714689
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.459270299625945,0.849329375549692,0.00127347978350844,0.733648881239243,0.129268292682927,0.528911018310312,0.51319075018999
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.507206925113391,0.844547053649956,0.00127347978350844,0.800917957544464,0.282926829268293,0.600385480244137,0.51319075018999
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.500789806467324,0.83910510114336,0.00127347978350844,0.705106138841079,0.166341463414634,0.730324445872149,0.562588209749213
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.453450040311546,0.87467018469657,0.00127347978350844,0.806655192197361,0.0570731707317073,0.537102473498233,0.443925740961893
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.471496899835136,0.75764072119613,0.00127347978350844,0.64859437751004,0.244390243902439,0.428846771602955,0.748235805015742
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.536911173486082,0.851088390501319,0.00127347978350844,0.700803212851406,0.320650406504065,0.81079344683585,0.536858104440343
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.491414460704162,0.823383905013193,0.00127347978350844,0.696787148594378,0.347967479674797,0.380019274012207,0.69905547714689
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.42237868922367,0.827176781002639,0.00127347978350844,0.440045897877223,0.0617886178861789,0.457597173144876,0.746390185647595
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.492080960551165,0.857244942832014,0.00127347978350844,0.765490533562823,0.330081300813008,0.373273369739801,0.625122136575833
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.475617530240284,0.845921284080915,0.00127347978350844,0.830034423407918,0.0367479674796748,0.691133954384838,0.448594072304853
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.461615627882774,0.749725153913808,0.00127347978350844,0.5,0.312357723577236,0.421297783488596,0.785039626533493
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.501384188457835,0.838280562884785,0.00127347978350844,0.622203098106713,0.303089430894309,0.546900096370061,0.696558462707632
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.48225764027553,0.827616534740545,0.00127347978350844,0.780263912794033,0.255447154471545,0.491326694506907,0.537618065356639
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.352020500385543,0.443326737027265,0.00127347978350844,0.545467584624211,0.427317073170732,0.599743013170575,0.0949951145369667
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.398376586932417,0.346306068601583,0.00127347978350844,0.626649454962708,0.563414634146341,0.504336652746547,0.348279231353816
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.426083009709429,0.382145998240985,0.00127347978350844,0.868617326448652,0.537235772357724,0.656922582717636,0.110302898708066
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.432357739163935,0.328770888302551,0.00127347978350844,0.847676419965577,0.527967479674797,0.612592354641825,0.275865812615351
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.451902649131047,0.352572559366755,0.00127347978350844,0.818703384968445,0.504552845528455,0.683103115965307,0.351210509173814
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.386005537537939,0.361422603342128,0.00127347978350844,0.712564543889845,0.48650406504065,0.515097976228718,0.239170556942786
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.408732610078811,0.325527704485488,0.00127347978350844,0.742111302352266,0.51349593495935,0.594121426276903,0.275865812615351
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.448669986859183,0.335202286719437,0.00127347978350844,0.885685599541021,0.541463414634146,0.664471570831995,0.26392356964499
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.405924091962895,0.32646218117854,0.00127347978350844,0.725043029259897,0.54,0.541278509476389,0.301487352079036
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.428220844613556,0.330200087950748,0.00127347978350844,0.84021801491681,0.527967479674797,0.593800192740122,0.275865812615351
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.395984548462853,0.358784080914688,0.00127347978350844,0.861876075731498,0.484227642276423,0.55444908448442,0.115296927586581
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.426911898428119,0.31052110817942,0.00127347978350844,0.869191049913942,0.663089430894309,0.512206874397687,0.205189447399848
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.402811800933729,0.318931398416887,0.00127347978350844,0.778686173264487,0.587317073170732,0.444265981368455,0.286396699598306
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.353934170521286,0.38363016710642,0.00127347978350844,0.421399885255307,0.41609756097561,0.554770318021201,0.346433611985669
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.397699639541526,0.329210642040457,0.00127347978350844,0.82960413080895,0.496747967479675,0.612110504336653,0.117251112799913
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.407833690977818,0.336411609498681,0.00127347978350844,0.844520940906483,0.58130081300813,0.541599743013171,0.141895559656932
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.421775338740677,0.373570800351803,0.00127347978350844,0.537435456110155,0.510081300813008,0.761965949245101,0.346325046140484
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.372210330977019,0.353122251539138,0.00127347978350844,0.585771658060815,0.596910569105691,0.55428846771603,0.141895559656932
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.413154957657551,0.372251539138083,0.00127347978350844,0.868187033849685,0.484227642276423,0.646161259235464,0.106828791662143
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.414430237191524,0.246866754617414,0.00127347978350844,0.781411359724613,0.710406504065041,0.647285576614199,0.0993377483443708
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.452419657619377,0.326627088830255,0.00127347978350844,0.899598393574297,0.711707317073171,0.621908127208481,0.153403539246553
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.373874030349456,0.324978012313105,0.00127347978350844,0.58017785427424,0.493008130081301,0.567940893029232,0.275865812615351
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.390741905216141,0.269843887423043,0.00127347978350844,0.679862306368331,0.645853658536585,0.669450690652104,0.0781674085332754
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.349214811078283,0.266105980650836,0.00127347978350844,0.561388410786001,0.640650406504065,0.547703180212014,0.0781674085332754
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.367890453402285,0.349439313984169,0.00127347978350844,0.538152610441767,0.48390243902439,0.669771924188885,0.164802952990989
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.451002212815254,0.349659190853122,0.00127347978350844,0.833333333333334,0.522764227642277,0.760681015097976,0.238302030181305
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.429155517853577,0.360927880386983,0.00127347978350844,0.849971313826736,0.519349593495935,0.604240282685512,0.239170556942786
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.431569157482042,0.385114335971856,0.00127347978350844,0.876362593230063,0.549593495934959,0.620301959524574,0.156769080447291
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.413781418805079,0.341963500439754,0.00127347978350844,0.733648881239243,0.567642276422764,0.489881143591391,0.348279231353816
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.387233737983333,0.263027704485488,0.00127347978350844,0.591795754446357,0.723252032520325,0.644715708319949,0.0993377483443708
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.407457338754086,0.314039138082674,0.00127347978350844,0.876075731497418,0.615447154471545,0.478316736267266,0.159591792422104
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.395625720974359,0.370272647317502,0.00127347978350844,0.853987378083764,0.420975609756098,0.627690330870543,0.0995548800347411
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.408934999971509,0.321459982409851,0.00127347978350844,0.849541021227768,0.567804878048781,0.571635078702217,0.141895559656932
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.384848204690629,0.331409410729991,0.00127347978350844,0.684452094090648,0.582439024390244,0.567619659492451,0.141895559656932
