row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1287,"MI, Midland",26111,"+43.6483780,-084.3792195",0.469801671913441,0.757915567282322,0.00127347978350844,0.690763052208836,0.200451904454487,0.25634436235143,0.912061665400065
1288,"MI, Missaukee",26113,"+44.3254240,-085.0854708",0.538504206874548,0.737906772207564,0.00127347978350844,0.819850831899025,0.247417688831504,0.501766784452297,0.92280968407339
1289,"MI, Monroe",26115,"+41.9160970,-083.4871059",0.394292858664659,0.734938434476693,0.00127347978350844,0.60083189902467,0.0403486120077469,0.118535175072278,0.869829551623059
1290,"MI, Montcalm",26117,"+43.3127822,-085.1494679",0.488076383809145,0.773746701846966,0.00127347978350844,0.8030694205393,0.135248547449968,0.312720848056537,0.902399305178591
1291,"MI, Montmorency",26119,"+45.0241337,-084.1301067",0.52703009872832,0.727517590149516,0.00127347978350844,0.742971887550201,0.212556488056811,0.546257629296498,0.931603517533384
1292,"MI, Muskegon",26121,"+43.2892579,-086.7518920",0.452387906528541,0.753133245382586,0.00127347978350844,0.615318416523236,0.228373143963848,0.233697398008352,0.882531755509717
1293,"MI, Newaygo",26123,"+43.5627086,-085.7914227",0.496683076339618,0.779463500439754,0.00127347978350844,0.757601835915089,0.135248547449968,0.4041117892708,0.902399305178591
1294,"MI, Oakland",26125,"+42.6604518,-083.3842103",0.418666116722469,0.732135004397537,0.00127347978350844,0.683304647160069,0.0348612007746934,0.163668486990042,0.896753881228965
1295,"MI, Oceana",26127,"+43.6472546,-086.8075751",0.48724475537336,0.750549692172384,0.00127347978350844,0.777251864601262,0.228373143963848,0.283488596209444,0.882531755509717
1296,"MI, Ogemaw",26129,"+44.3332801,-084.1280728",0.534902400326697,0.706024626209323,0.00127347978350844,0.790160642570281,0.253712072304713,0.528268551236749,0.929975029855607
1297,"MI, Ontonagon",26131,"+47.2166041,-089.5004614",0.491125245248845,0.695745382585752,0.00127347978350844,0.68043602983362,0.209608291257085,0.503212335367812,0.856475952665291
1298,"MI, Osceola",26133,"+43.9975523,-085.3222825",0.49854845037124,0.75566182937555,0.00127347978350844,0.74942627653471,0.163169786959329,0.412303244458721,0.909456085115623
1299,"MI, Oscoda",26135,"+44.6851205,-084.1248940",0.570806215634624,0.723284960422164,0.00127347978350844,0.76176133103844,0.362976113621691,0.646000642467074,0.929540766474867
1300,"MI, Otsego",26137,"+45.0217942,-084.5765966",0.5479915096849,0.739281002638523,0.00127347978350844,0.820854847963282,0.295513234344739,0.498554449084484,0.932472044294865
1301,"MI, Ottawa",26139,"+42.9423461,-086.6553423",0.440224211167413,0.758355321020229,0.00127347978350844,0.72819850831899,0.0479341510652034,0.226309026662384,0.879274780154163
1302,"MI, Presque Isle",26141,"+45.4895147,-083.3840186",0.475786875936988,0.701572119613017,0.00127347978350844,0.722604704532416,0.0563266623628147,0.428204304529393,0.944739984800781
1303,"MI, Roscommon",26143,"+44.3395168,-084.6112715",0.550998300593437,0.739390941072999,0.00127347978350844,0.684308663224326,0.362976113621691,0.588499839383232,0.929540766474867
1304,"MI, Saginaw",26145,"+43.3282667,-084.0554100",0.419061771409358,0.739006156552331,0.00127347978350844,0.636115892139989,0.0422853453841188,0.184388050112432,0.911301704483769
1305,"MI, St. Clair",26147,"+42.9288035,-082.6689135",0.431433487932463,0.712675901495163,0.00127347978350844,0.769793459552496,0.066010329244674,0.130260199164793,0.908587558354142
1306,"MI, St. Joseph",26149,"+41.9114878,-085.5228703",0.50926744200215,0.768359718557608,0.00127347978350844,0.852696500286862,0.42686186114612,0.163507870221651,0.842905222017153
1307,"MI, Sanilac",26151,"+43.4491547,-082.6428148",0.462255616575885,0.744173262972735,0.00127347978350844,0.901462994836489,0.0340542285345384,0.166720205589464,0.925849527738573
1308,"MI, Schoolcraft",26153,"+46.0207579,-086.1993524",0.529421491012808,0.661609498680739,0.00127347978350844,0.624497991967872,0.3368068925189,0.639736588499839,0.912604494625991
1309,"MI, Shiawassee",26155,"+42.9515446,-084.1463518",0.489948145150151,0.740545294635005,0.00127347978350844,0.883677567412507,0.215461588121369,0.203822679087697,0.894908261860819
1310,"MI, Tuscola",26157,"+43.4879024,-083.4366179",0.459966823903373,0.754782321899736,0.00127347978350844,0.819994262765347,0.0422853453841188,0.230163829103758,0.911301704483769
1311,"MI, Van Buren",26159,"+42.2839861,-086.3056965",0.452281114776818,0.721800791556728,0.00127347978350844,0.860585197934596,0.0388960619754681,0.227272727272727,0.863858430137879
1312,"MI, Washtenaw",26161,"+42.2523272,-083.8446336",0.381018129265665,0.727682497801231,0.00127347978350844,0.454962707974756,0.0348612007746934,0.170575008030838,0.896753881228965
1313,"MI, Wayne",26163,"+42.2846636,-083.2619533",0.388240288763343,0.703825857519789,0.00127347978350844,0.56310958118187,0.0348612007746934,0.12961773209123,0.896753881228965
1314,"MI, Wexford",26165,"+44.3313751,-085.5700462",0.527044575614926,0.751813984168865,0.00127347978350844,0.792312105565118,0.213363460296966,0.482974622550594,0.920529801324503
1315,"MN, Aitkin",27001,"+46.6024464,-093.4197600",0.528158440621512,0.778803869832894,0.00127347978350844,0.68689041881813,0.346427378251466,0.683424349502088,0.672131147540984
1316,"MN, Anoka",27003,"+45.2741098,-093.2427232",0.487259119178172,0.832948548812665,0.00127347978350844,0.435025817555938,0.402656854651304,0.555091551557983,0.696558462707632
1317,"MN, Becker",27005,"+46.9376289,-095.7417568",0.537558165479071,0.845041776605101,0.00127347978350844,0.700086058519793,0.428316414483133,0.757308062961773,0.493323200521116
1318,"MN, Beltrami",27007,"+47.8788247,-094.9866978",0.579321015530509,0.784795514511873,0.00127347978350844,0.661646586345382,0.56382718938606,0.852071956312239,0.612311366843991
1319,"MN, Benton",27009,"+45.7012268,-094.0014395",0.530582630129665,0.866094986807388,0.00127347978350844,0.563253012048193,0.477697619334295,0.674590427240604,0.600586255564
1320,"MN, Big Stone",27011,"+45.4199252,-096.4022263",0.515583432928543,0.87434036939314,0.00127347978350844,0.786288009179576,0.364267269205939,0.623514294892387,0.443817175116708
1321,"MN, Blue Earth",27013,"+44.0382246,-094.0640707",0.504479840827,0.811895338610378,0.00127347978350844,0.507458405048767,0.640002749150496,0.384998393832316,0.681250678536532
1322,"MN, Brown",27015,"+44.2465415,-094.7336472",0.51106747267768,0.81783201407212,0.00127347978350844,0.564543889845095,0.631618096971455,0.417764214584003,0.633373140809901
1323,"MN, Carlton",27017,"+46.6038184,-092.6710435",0.496601877743083,0.783311345646438,0.00127347978350844,0.576592082616179,0.279625692270202,0.607292001284934,0.731516664857236
1324,"MN, Carver",27019,"+44.8213808,-093.8005751",0.479679051359331,0.872526385224275,0.00127347978350844,0.509896729776248,0.355874757908328,0.439447478316736,0.69905547714689
1325,"MN, Cass",27021,"+46.9514271,-094.3337731",0.55708338208419,0.82113016710642,0.00127347978350844,0.669104991394148,0.619024090612658,0.662865403148089,0.569102160460319
1326,"MN, Chippewa",27023,"+45.0286254,-095.5641082",0.552224862259394,0.826242304309587,0.00127347978350844,0.754589787722318,0.655993538468998,0.526341150016062,0.54890891325589
1327,"MN, Chisago",27025,"+45.5054439,-092.9038486",0.536224780148475,0.801616094986807,0.00127347978350844,0.578743545611016,0.461383630185426,0.617410857693543,0.756921072630551
1328,"MN, Clay",27027,"+46.8983772,-096.4949007",0.470484763615018,0.832893579595427,0.00127347978350844,0.504159495123351,0.40203357004519,0.633954384837777,0.448594072304853
1329,"MN, Clearwater",27029,"+47.5758728,-095.3711169",0.615081675038794,0.82514291996482,0.00127347978350844,0.786718301778543,0.652427758776632,0.882749759074847,0.542177830854413
1330,"MN, Cook",27031,"+47.5385711,-090.2901903",0.545209489730978,0.728122251539138,0.00127347978350844,0.601835915088927,0.281222685710458,0.830228075811115,0.82857453045272
1331,"MN, Cottonwood",27033,"+44.0107107,-095.1831303",0.542936189441975,0.848339929639402,0.00127347978350844,0.765060240963856,0.669225366234926,0.402987471892066,0.570730648138096
1332,"MN, Crow Wing",27035,"+46.4911138,-094.0712125",0.544331579870277,0.811895338610378,0.00127347978350844,0.545467584624211,0.628220697610294,0.710247349823321,0.568885028769949
1333,"MN, Dakota",27037,"+44.6708928,-093.0624813",0.459277050681616,0.862192172383465,0.00127347978350844,0.427854274239817,0.355874757908328,0.40941214262769,0.69905547714689
1334,"MN, Dodge",27039,"+44.0207056,-092.8693530",0.521786235462317,0.797933157431838,0.00127347978350844,0.699799196787149,0.561430312322399,0.333119177642146,0.737162088806861
1335,"MN, Douglas",27041,"+45.9364288,-095.4606101",0.525383955374962,0.867579155672823,0.00127347978350844,0.689759036144578,0.478188428994045,0.602312881464825,0.51319075018999
1336,"MN, Faribault",27043,"+43.6765219,-093.9472338",0.550409293570417,0.853232189973615,0.00127347978350844,0.760183591508893,0.698259826774753,0.348859620944427,0.640647052437303
1337,"MN, Fillmore",27045,"+43.6772699,-092.0936807",0.543635831602059,0.792656112576957,0.00127347978350844,0.72934595524957,0.582411590566428,0.432862190812721,0.723265660623168
1338,"MN, Freeborn",27047,"+43.6742019,-093.3502887",0.534087380589601,0.835092348284961,0.00127347978350844,0.659064830751578,0.68115329945317,0.368294249919692,0.659646075344697
1339,"MN, Goodhue",27049,"+44.4061779,-092.7160003",0.525739492041802,0.793590589270009,0.00127347978350844,0.652180149168101,0.534968043693823,0.424188885319627,0.748235805015742
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.537118433724316,0.882255936675462,0.00127347978350844,0.805651176133104,0.469147411997391,0.589624156761966,0.474758440994463
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.449810344223038,0.876209322779244,0.00127347978350844,0.411646586345382,0.355874757908328,0.35480244137488,0.69905547714689
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.560752797532141,0.757200967458223,0.00127347978350844,0.858864027538726,0.538189511805937,0.460970125281079,0.748018673325372
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.568227790088422,0.830639841688654,0.00127347978350844,0.655909351692484,0.615957596100069,0.747992290395117,0.557594180870698
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.536452115139643,0.823218997361478,0.00127347978350844,0.590935169248422,0.421856681319214,0.684869900417604,0.696558462707632
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.50873386996073,0.765171503957784,0.00127347978350844,0.594520940906483,0.361120950704732,0.659813684548667,0.670502659863207
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.548897522381056,0.858784080914688,0.00127347978350844,0.764773379231211,0.672293299017579,0.437038226790877,0.559222668548475
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.562447236226972,0.811895338610378,0.00127347978350844,0.665806081468732,0.497363342769755,0.701895277867009,0.696449896862447
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.534331906649563,0.876429199648197,0.00127347978350844,0.670109007458405,0.644371802674278,0.498554449084485,0.515253501248507
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.600321646668461,0.8384454705365,0.00127347978350844,0.818559954102123,0.539803713120187,0.977834885962094,0.426012376506351
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.525822740849165,0.759344766930519,0.00127347978350844,0.599541021227768,0.495067298711022,0.635721169290074,0.663988709152101
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.555082237686893,0.85905892700088,0.00127347978350844,0.797045324153758,0.611135025204656,0.602312881464825,0.459667788513734
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.486805424180671,0.72273526824978,0.00127347978350844,0.507171543316122,0.340624831773769,0.58287825248956,0.766149169471284
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.604883366853878,0.781002638522427,0.00127347978350844,0.736230636833047,0.688399663609178,0.830709926116287,0.591683856258821
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.539521223869783,0.852242744063324,0.00127347978350844,0.698221457257602,0.578528210023592,0.407805974943784,0.69905547714689
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.558865892981525,0.836356640281443,0.00127347978350844,0.806798623063683,0.656156628021035,0.577417282364279,0.475192704375204
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.499096085454102,0.828441072999121,0.00127347978350844,0.531698221457258,0.65696360026119,0.41969161580469,0.556508522418847
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.507040821583377,0.88000219876869,0.00127347978350844,0.703241537578887,0.381052291801162,0.443302280758111,0.633373140809901
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.592720493344328,0.824318381706245,0.00127347978350844,0.775674125071716,0.580631525893587,0.841150016061677,0.533275431549235
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.609742738272776,0.824208443271768,0.00127347978350844,0.821428571428572,0.612573603470587,0.961451975586251,0.437520356095972
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.558427253769033,0.873131046613896,0.00127347978350844,0.779403327596099,0.692131820328016,0.382107292001285,0.622516556291391
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.562572515941028,0.877308707124011,0.00127347978350844,0.757314974182444,0.622906341086157,0.513331191776422,0.603300401693627
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.549582079449526,0.817337291116975,0.00127347978350844,0.623780837636259,0.47913347516046,0.679408930292322,0.696558462707632
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.568100404031241,0.828001319261214,0.00127347978350844,0.683448078026391,0.549328040225537,0.745422422100867,0.601129084789925
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.509242477582353,0.807717678100264,0.00127347978350844,0.519650028686173,0.680350025621754,0.340025698682943,0.706437954619477
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.545940367187002,0.838280562884785,0.00127347978350844,0.790160642570281,0.677133694188444,0.425313202698362,0.543480620996634
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.513361034376542,0.825032981530343,0.00127347978350844,0.519793459552496,0.648075091258236,0.452618053324767,0.633373140809901
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.532643304104949,0.854661389621812,0.00127347978350844,0.7122776821572,0.683911182303196,0.404272406039191,0.539463684724786
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.550729657980899,0.821624890061566,0.00127347978350844,0.826878944348824,0.49948134954113,0.665595888210729,0.489523395939637
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.484351344799268,0.78226693051891,0.00127347978350844,0.456683878370625,0.555135928849191,0.362512046257629,0.748235805015742
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.522141521030379,0.870437554969217,0.00127347978350844,0.720166379804934,0.357488702388638,0.694828140057822,0.488654869178157
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.550915124802931,0.829760334212841,0.00127347978350844,0.476477337923121,0.636616855949856,0.921779633793768,0.439583107154489
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.533316463848514,0.781057607739666,0.00127347978350844,0.668387837062536,0.354017026651966,0.665274654673948,0.729888177179459
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.532040236302495,0.842843007915567,0.00127347978350844,0.705249569707401,0.691659194511233,0.47928043687761,0.47193572901965
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.556449444552546,0.83179419525066,0.00127347978350844,0.736087205966724,0.486892788061865,0.793125602312881,0.489523395939637
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.555437747452996,0.855870712401055,0.00127347978350844,0.767355134825015,0.602099915388627,0.592836492129778,0.51319075018999
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.457330031639906,0.865820140721196,0.00127347978350844,0.394721744119335,0.425897655167766,0.357211692900739,0.69905547714689
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.609887820301142,0.857959542656113,0.00127347978350844,0.739099254159495,0.653239919062379,0.899775136524253,0.507979589621105
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.540707650276375,0.829045734388742,0.00127347978350844,0.780120481927711,0.65696360026119,0.420334082878253,0.556508522418847
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.547756867804606,0.844437115215479,0.00127347978350844,0.794893861158922,0.631786066368356,0.407484741407003,0.606665942894365
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.495094400930929,0.848999560246262,0.00127347978350844,0.500717154331612,0.515927094501329,0.404593639575972,0.69905547714689
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.538163338109401,0.841578715919085,0.00127347978350844,0.749139414802066,0.721186776216273,0.44571153228397,0.470090109651504
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.618990049360756,0.829265611257696,0.00127347978350844,0.737378083763626,0.691142239156369,0.946032765820752,0.508848116382586
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.354646396447911,0.614445910290238,0.00127347978350844,0.0157773952954676,0.283175240057547,0.481689688403469,0.731516664857236
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.472758090892201,0.864390941072999,0.00127347978350844,0.478915662650603,0.355874757908328,0.437038226790877,0.69905547714689
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.56415952539431,0.836026824978012,0.00127347978350844,0.575157773952955,0.583361105643402,0.692579505300353,0.696558462707632
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.530957682923685,0.843172823218998,0.00127347978350844,0.776391279403328,0.539167895017791,0.38596209444266,0.639778525675822
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.51467790163894,0.867634124890062,0.00127347978350844,0.550631095811819,0.472857326897006,0.595085126887247,0.600586255564
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.498107073021531,0.8311345646438,0.00127347978350844,0.539300057372347,0.535610950412969,0.382267908769676,0.69905547714689
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.520892531924522,0.849329375549692,0.00127347978350844,0.733648881239243,0.499001686474385,0.528911018310312,0.51319075018999
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.568630936610171,0.844547053649956,0.00127347978350844,0.800917957544464,0.651470898248968,0.600385480244137,0.51319075018999
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.552063067023591,0.83910510114336,0.00127347978350844,0.705106138841079,0.473981026752234,0.730324445872149,0.562588209749213
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.504918047470636,0.87467018469657,0.00127347978350844,0.806655192197361,0.365881213686249,0.537102473498233,0.443925740961893
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.522185336271101,0.75764072119613,0.00127347978350844,0.64859437751004,0.54852086251823,0.428846771602955,0.748235805015742
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.584596433247305,0.851088390501319,0.00127347978350844,0.700803212851406,0.606761965071406,0.81079344683585,0.536858104440343
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.540301658862879,0.823383905013193,0.00127347978350844,0.696787148594378,0.641290668627097,0.380019274012207,0.69905547714689
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.471366146819357,0.827176781002639,0.00127347978350844,0.440045897877223,0.355713363460297,0.457597173144876,0.746390185647595
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.554412414899641,0.857244942832014,0.00127347978350844,0.765490533562823,0.704070026903869,0.373273369739801,0.625122136575833
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.536498464001204,0.845921284080915,0.00127347978350844,0.830034423407918,0.40203357004519,0.691133954384838,0.448594072304853
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.474507461562524,0.749725153913808,0.00127347978350844,0.5,0.389708725655738,0.421297783488596,0.785039626533493
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.544627258002627,0.838280562884785,0.00127347978350844,0.622203098106713,0.562547848163062,0.546900096370061,0.696558462707632
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.549150148832465,0.827616534740545,0.00127347978350844,0.780263912794033,0.656802205813159,0.491326694506907,0.537618065356639
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.317643628569346,0.443326737027265,0.00127347978350844,0.545467584624211,0.221055842273552,0.599743013170575,0.0949951145369667
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.371869496980966,0.346306068601583,0.00127347978350844,0.626649454962708,0.404372094437634,0.504336652746547,0.348279231353816
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.401170376391635,0.382145998240985,0.00127347978350844,0.868617326448652,0.387759972450964,0.656922582717636,0.110302898708066
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.405734844913115,0.328770888302551,0.00127347978350844,0.847676419965577,0.368230114169878,0.612592354641825,0.275865812615351
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.421972839519394,0.352572559366755,0.00127347978350844,0.818703384968445,0.324973987858535,0.683103115965307,0.351210509173814
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.358009829836397,0.361422603342128,0.00127347978350844,0.712564543889845,0.318529818831393,0.515097976228718,0.239170556942786
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.382128384242129,0.325527704485488,0.00127347978350844,0.742111302352266,0.353870579939256,0.594121426276903,0.275865812615351
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.421868099946078,0.335202286719437,0.00127347978350844,0.885685599541021,0.380652093155519,0.664471570831995,0.26392356964499
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.380657965085833,0.32646218117854,0.00127347978350844,0.725043029259897,0.388403238737626,0.541278509476389,0.301487352079036
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.401597950362736,0.330200087950748,0.00127347978350844,0.84021801491681,0.368230114169878,0.593800192740122,0.275865812615351
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.368556846278779,0.358784080914688,0.00127347978350844,0.861876075731498,0.31966142917198,0.55444908448442,0.115296927586581
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.41348912625686,0.31052110817942,0.00127347978350844,0.869191049913942,0.582552797866758,0.512206874397687,0.205189447399848
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.378695829252689,0.318931398416887,0.00127347978350844,0.778686173264487,0.442621243084489,0.444265981368455,0.286396699598306
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.316127654515096,0.38363016710642,0.00127347978350844,0.421399885255307,0.189258464938469,0.554770318021201,0.346433611985669
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.373242867491136,0.329210642040457,0.00127347978350844,0.82960413080895,0.350007335177333,0.612110504336653,0.117251112799913
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.39042580696086,0.336411609498681,0.00127347978350844,0.844520940906483,0.476853508906385,0.541599743013171,0.141895559656932
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.385838645237182,0.373570800351803,0.00127347978350844,0.537435456110155,0.294461139792043,0.761965949245101,0.346325046140484
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.354782310243688,0.353122251539138,0.00127347978350844,0.585771658060815,0.492342444705707,0.55428846771603,0.141895559656932
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.386534612964542,0.372251539138083,0.00127347978350844,0.868187033849685,0.324505574118371,0.646161259235464,0.106828791662143
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.401619013760263,0.246866754617414,0.00127347978350844,0.781411359724613,0.633539163477474,0.647285576614199,0.0993377483443708
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.444557726871677,0.326627088830255,0.00127347978350844,0.899598393574297,0.664535732586967,0.621908127208481,0.153403539246553
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.347296233953014,0.324978012313105,0.00127347978350844,0.58017785427424,0.333541351702645,0.567940893029232,0.275865812615351
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.368917993159784,0.269843887423043,0.00127347978350844,0.679862306368331,0.514910186198443,0.669450690652104,0.0781674085332754
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.327397611260717,0.266105980650836,0.00127347978350844,0.561388410786001,0.509747207598668,0.547703180212014,0.0781674085332754
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.339709671319333,0.349439313984169,0.00127347978350844,0.538152610441767,0.314817746526681,0.669771924188885,0.164802952990989
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.423524789551503,0.349659190853122,0.00127347978350844,0.833333333333334,0.35789968805977,0.760681015097976,0.238302030181305
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.401117439144666,0.360927880386983,0.00127347978350844,0.849971313826736,0.351121121242468,0.604240282685512,0.239170556942786
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.398083697577771,0.385114335971856,0.00127347978350844,0.876362593230063,0.348680736509335,0.620301959524574,0.156769080447291
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.387268875159611,0.341963500439754,0.00127347978350844,0.733648881239243,0.408567014549951,0.489881143591391,0.348279231353816
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.374405943712557,0.263027704485488,0.00127347978350844,0.591795754446357,0.646285266895667,0.644715708319949,0.0993377483443708
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.389601851060934,0.314039138082674,0.00127347978350844,0.876075731497418,0.508314228312634,0.478316736267266,0.159591792422104
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.364135538889803,0.370272647317502,0.00127347978350844,0.853987378083764,0.232034517248762,0.627690330870543,0.0995548800347411
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.391544525823916,0.321459982409851,0.00127347978350844,0.849541021227768,0.46346203316322,0.571635078702217,0.141895559656932
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.367438852371436,0.331409410729991,0.00127347978350844,0.684452094090648,0.477982910475085,0.567619659492451,0.141895559656932
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.426485155780612,0.330529903254178,0.00127347978350844,0.882386689615605,0.578187596852079,0.54657886283328,0.219954402345022
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.379649417635459,0.348229991204925,0.00127347978350844,0.640562248995984,0.257532579898984,0.679087696755541,0.351210509173814
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.391603247226919,0.350428759894459,0.00127347978350844,0.734366035570855,0.496053335574295,0.625602312881465,0.141895559656932
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.357439705508876,0.323054089709763,0.00127347978350844,0.578313253012048,0.558342397859197,0.46370061034372,0.219954402345022
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.385649346587566,0.331739226033421,0.00127347978350844,0.843373493975904,0.372596958921774,0.651461612592355,0.113451308218434
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.40136049985186,0.31882145998241,0.00127347978350844,0.807085484796328,0.463614232956192,0.615001606167684,0.202366735425035
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.354088095373176,0.341138962181179,0.00127347978350844,0.578743545611016,0.375491682895147,0.479601670414391,0.348279231353816
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.377483970822001,0.357519788918206,0.00127347978350844,0.728915662650603,0.317561760343936,0.620462576292965,0.239170556942786
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.380289015323678,0.343392700087951,0.00127347978350844,0.840935169248422,0.353719561582409,0.629938965628012,0.112474215611769
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.359443406879305,0.323218997361478,0.00127347978350844,0.649454962707975,0.467790763758389,0.428525538066174,0.286396699598306
