row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.569564235233533,0.696274622498563,0.336661046322571,0.77122776821572,0.417073170731707,0.791198201092194,0.404950602540441
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.518845197499583,0.705627253252521,0.15733258880685,0.835915088927137,0.332032520325203,0.571795695470607,0.510368038215178
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.41616904319201,0.867704686765244,0.335035712870767,0.312535857716581,0.290731707317073,0.258914230645679,0.432092063836717
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.467794385717091,0.769371440514134,0.335577490688035,0.501147446930579,0.337886178861789,0.522646964343077,0.340136792964933
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.45456999133031,0.731960917498302,0.25886175176288,0.579173838209983,0.311056910569106,0.32123353678124,0.525132993160352
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.485555741045215,0.831548147761116,0.334060512799684,0.626075731497418,0.262113821138211,0.451654352714423,0.407881880360439
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.488921656494539,0.928313913997597,0.182796146218448,0.759466437177281,0.2,0.303405075489881,0.55954836608403
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.518902899286016,0.794137624745285,0.320191000677622,0.557085484796328,0.347154471544715,0.674590427240604,0.420258386711541
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.503364598658133,0.876378076179529,0.320191000677622,0.684882386689616,0.330894308943089,0.347414070028911,0.460427749430029
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.514636994149012,0.754114635038403,0.32192468969288,0.643430866322433,0.40520325203252,0.60889816896884,0.354250352838997
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.498327395633828,0.928000417994671,0.241958283864117,0.706397016637981,0.252357723577236,0.257950530035336,0.603300401693627
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.499773686165051,0.806625215528502,0.26514637444319,0.710843373493976,0.32390243902439,0.333119177642146,0.559005536858104
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.505426170258634,0.930874131354825,0.0999041401764376,0.667957544463569,0.371544715447154,0.480244137487954,0.482032352621865
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.464201808133419,0.90062176707247,0.310547355530251,0.278542742398164,0.39479674796748,0.422903951172502,0.477798284659646
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.51658127226633,0.749830189665082,0.327125756738653,0.724325874928285,0.355934959349594,0.65033729521362,0.291933557702747
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.500635285742354,0.911437379173415,0.177486723609221,0.705536431440046,0.267154471544715,0.421297783488596,0.520898925198133
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.511164008413515,0.710016197293485,0.131327253577984,0.873924268502582,0.332032520325203,0.509315772566656,0.510368038215178
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.521075792866918,0.802915512827211,0.303720955032674,0.67685025817556,0.313008130081301,0.574526180533248,0.455433720551515
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.454689344522986,0.907048435132452,0.209776681518396,0.497418244406196,0.299674796747968,0.287022165114038,0.527195744218869
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.539321513879563,0.953393594231674,0.0513608477492213,0.809093516924842,0.360162601626016,0.559910054609701,0.502008468135924
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.529315347052997,0.830816657087622,0.314014733560767,0.644291451520367,0.309268292682927,0.626084163186637,0.451416784279666
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.485126069810954,0.618109619102357,0.249218106615509,0.76176133103844,0.446016260162602,0.338419530999036,0.49723157094778
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.505719047551678,0.843199749203198,0.209776681518396,0.664228341939185,0.339512195121951,0.526180533247671,0.451416784279666
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.484075556177294,0.904383719107581,0.182796146218448,0.709552495697074,0.268130081300813,0.312720848056537,0.526870046683313
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.489355123804661,0.845498719891321,0.209776681518396,0.700803212851406,0.386341463414634,0.31352393189849,0.480186733253718
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.546800071804228,0.831809394430221,0.321382911875612,0.700086058519793,0.379512195121951,0.603758432380341,0.444251438497449
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.518516178222409,0.642719055332045,0.294835798829478,0.855134825014343,0.482113821138211,0.339061998072599,0.49723157094778
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.498602899213657,0.74868070432102,0.337202824139839,0.634394721744119,0.352357723577236,0.62704786379698,0.291933557702747
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.511474154429198,0.923924969956633,0.241958283864117,0.601118760757315,0.409268292682927,0.429649855444908,0.462924763869287
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.582836035012587,0.721511050734103,0.25886175176288,0.869334480780264,0.459512195121951,0.782846129135882,0.404950602540441
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.499192111012345,0.822143267673337,0.226355082726798,0.673121055651176,0.333170731707317,0.482974622550594,0.457387905764846
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.552963085249073,0.705418255917237,0.332001757094065,0.783275960986804,0.471544715447155,0.658368133633151,0.367169688416024
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.44435698435193,0.633627671247192,0.107272318491283,0.582329317269076,0.502764227642276,0.342916800513974,0.49723157094778
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.489730074643488,0.619990595119912,0.307079977499736,0.786431440045898,0.284878048780488,0.384034693221972,0.555965693192922
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.442579078896356,0.868122681435812,0.171635523182726,0.481640849110729,0.293170731707317,0.433022807581111,0.407881880360439
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.527596358243423,0.767124719159831,0.299820154748344,0.665232358003442,0.365853658536585,0.604079665917122,0.463467593095212
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.49735867084681,0.872825121479701,0.1903810356602,0.756597819850832,0.288292682926829,0.348859620944427,0.527195744218869
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.460610836479229,0.854485605308532,0.312931177926231,0.359868043602983,0.388130081300813,0.416158046900096,0.432092063836717
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.54187415979505,0.783217513976697,0.329943001388447,0.722461273666093,0.349593495934959,0.689849020237713,0.376180653566388
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.531671389590682,0.791054914049846,0.296461132281282,0.704388984509467,0.357723577235772,0.620141342756184,0.420258386711541
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.530653850896158,0.955222320915408,0.0680476045210769,0.803212851405623,0.348943089430894,0.486186957918407,0.522310281185539
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.495629501458337,0.900517268404828,0.1903810356602,0.706827309236948,0.299674796747968,0.349180854481208,0.527195744218869
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.468718750543932,0.898061549715241,0.0849510724198397,0.648881239242685,0.291707317073171,0.36781239961452,0.520898925198133
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.49525662069396,0.872877370813522,0.261895707539581,0.533849684452094,0.39869918699187,0.451172502409252,0.453045271957442
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.541072752228662,0.719368828047442,0.164809122685149,0.892283419391853,0.364715447154472,0.612913588178606,0.49234610791445
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.582430283216396,0.667276242227912,0.303720955032674,0.877653471026965,0.45869918699187,0.749277224542242,0.437954619476713
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.420874678478187,0.741888290924291,0.285625575935921,0.453384968445209,0.311056910569106,0.208159331834244,0.525132993160352
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.526301753481642,0.776268352578505,0.270347441488963,0.741967871485944,0.347967479674797,0.626405396723418,0.394853978938226
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.485443012781461,0.706828987930404,0.137720231821747,0.805364314400459,0.328455284552846,0.420012849341471,0.514276408641841
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.474365198339538,0.697633105177909,0.177486723609221,0.604417670682731,0.332032520325203,0.524253132026984,0.510368038215178
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.428980078881975,0.73290140550708,0.305562999611385,0.524956970740103,0.311056910569106,0.174269193703823,0.525132993160352
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.503721153200661,0.911228381838132,0.336119268505303,0.598250143430866,0.33609756097561,0.362833279794411,0.477798284659646
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.489696238373216,0.923820471288991,0.0756324939628295,0.768646012621916,0.247479674796748,0.362833279794411,0.5597654977744
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.493420903924107,0.917289304561367,0.177486723609221,0.828456683878371,0.221138211382114,0.253132026983617,0.563022473129953
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.461681395424722,0.628559485866555,0.305562999611385,0.683017785427424,0.353658536585366,0.259717314487633,0.539572250569971
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.574164067598791,0.728303464130832,0.310547355530251,0.895438898450947,0.369756097560976,0.693864439447478,0.447074150472261
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.482124937710102,0.910026647160249,0.182796146218448,0.719018932874355,0.268943089430894,0.285094763893351,0.526870046683313
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.516207485870245,0.622028319138931,0.255394373732365,0.889558232931727,0.374471544715447,0.45856087375522,0.49723157094778
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.500977845683853,0.745650242959402,0.299820154748344,0.663224325874928,0.389430894308943,0.584323803405076,0.323417652806427
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.531705514978924,0.956058310256544,0.0603543595158708,0.813396442914515,0.348617886178862,0.509797622871828,0.502008468135924
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.485660293423342,0.74392601494331,0.320191000677622,0.55952380952381,0.354471544715447,0.612431737873434,0.323417652806427
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.564865088366663,0.747583468310779,0.312389400108963,0.877653471026965,0.356747967479675,0.657404433022808,0.437411790250787
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.491930515431067,0.772506400543393,0.315856778139478,0.739529546758463,0.29479674796748,0.488756826212657,0.340136792964933
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.461400863221135,0.797220335440723,0.164809122685149,0.662794033275961,0.310569105691057,0.368133633151301,0.464878949082619
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.502782851704978,0.708396467945034,0.150939610563087,0.769363166953529,0.332032520325203,0.546900096370061,0.509065248072956
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.558540881532001,0.663409791525158,0.326150556667571,0.890131956397017,0.393333333333333,0.574365563764857,0.503854087504071
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.520569051668938,0.76498249647317,0.327667534555921,0.606282271944923,0.332845528455285,0.671378091872792,0.420258386711541
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.537603019560928,0.930560635351899,0.0126779115962834,0.806798623063683,0.431544715447154,0.581111468037263,0.462924763869287
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.55324597019439,0.755264120382465,0.329292868007725,0.799340218014917,0.347154471544715,0.668165756504979,0.420258386711541
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.370015189585906,0.730863681488061,0.000325377362572063,0.500286861732645,0.311056910569106,0.152425313202698,0.525132993160352
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.589884942407169,0.553581691833429,0.0312067129468503,0.690189328743546,0.546991869918699,0.879537423707035,0.837802627293453
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.63547697745645,0.669209467579288,0.131327253577984,0.713568559954102,0.814146341463415,0.923867651782846,0.560742590381066
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.60848968064934,0.7802393019489,0.107272318491283,0.658921399885255,0.758861788617886,0.884998393832316,0.4606448811204
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.594615363466879,0.553686190501071,0.0196126676573143,0.647590361445783,0.807967479674797,0.881143591390941,0.657691890131365
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.643364630737543,0.605413030983855,0.0999041401764376,0.586488812392427,0.968943089430894,0.92242210086733,0.677016610574313
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.656585054795702,0.741574794921365,0.0680476045210769,0.795897877223178,0.911056910569106,0.897365884998394,0.525567256541092
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.537013117037865,0.646742254036261,0.131327253577984,0.454819277108434,0.851707317073171,0.657404433022808,0.480078167408533
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.611726520464937,0.701499555880662,0.000325377362572063,0.800057372346529,0.898861788617886,0.809187279151944,0.460427749430029
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.562768027412494,0.764564501802602,0.164809122685149,0.29776247848537,0.824390243902439,0.802120141342756,0.52296167625665
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.536127089669452,0.812790636919379,0.000325377362572063,0.69104991394148,0.518211382113821,0.757950530035336,0.436434697644121
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.49856514757621,0.809446679554836,0.1903810356602,0.460556511761331,0.270569105691057,0.801638291037584,0.458799261752253
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.587717790201898,0.642666805998224,0.0367328466829843,0.497561675272519,0.699186991869919,0.905396723417925,0.744761697969819
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.634704979058049,0.775850357907937,0.0680476045210769,0.730349971313827,0.849756097560976,0.878091872791519,0.506133970252958
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.652125934596586,0.728825957469042,0.0756324939628295,0.843373493975904,0.93609756097561,0.868615483456473,0.460210617739659
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.59109870255665,0.644547782015779,0.171635523182726,0.422690763052209,0.824552845528455,0.840346932219724,0.642818369341005
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.549397193994101,0.550812477140917,0.0849510724198397,0.467010900745841,0.605528455284553,0.814005782203662,0.774074476169797
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.641445590794268,0.805214483515335,0.177486723609221,0.764629948364888,0.726016260162602,0.91696113074205,0.458364998371512
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.58551164841285,0.616907884424474,0.0430174693632935,0.590648307515777,0.863414634146342,0.867651782846129,0.531429812181088
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.62790000580947,0.639270599299859,0.0756324939628295,0.714429145152037,0.978536585365854,0.827015740443302,0.532515470632939
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.616212983681629,0.605308532316213,0.0430174693632935,0.686603557085485,0.62780487804878,0.954063604240283,0.780479861035718
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.548327982590655,0.779089816604838,0.0312067129468503,0.503729202524383,0.805691056910569,0.729039511725024,0.441211594832266
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.607516409167122,0.542975077067768,0.0196126676573143,0.639271371199082,0.81349593495935,0.929168005139737,0.700575398979481
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.645069507616698,0.683787031715346,0.000325377362572063,0.838066551921974,0.927317073170732,0.889816896884035,0.531104114645532
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.591942667543655,0.632843931239877,0.0756324939628295,0.526104417670683,0.738861788617886,0.918567298425956,0.659646075344697
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.595730207583525,0.567741261298918,0.182796146218448,0.470022948938612,0.715934959349594,0.917442981047221,0.720442948648355
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.540939105766077,0.718585088040127,0.010294089200304,0.627796901893288,0.886178861788618,0.585126887247029,0.417652806427098
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.61620586655721,0.61304143372172,0.107272318491283,0.587205966724039,0.726504065040651,0.930934789592033,0.732276625773532
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.587534081118343,0.817702074298553,0.150939610563087,0.752725186460126,0.474471544715447,0.853196273690973,0.476169796981869
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.59127423391827,0.563247818590313,0.0603543595158708,0.683017785427424,0.544878048780488,0.881143591390941,0.815003799804581
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.658814289260391,0.616385391086264,0.0251388013934482,0.828026391279403,0.952520325203252,0.903629938965628,0.62718488763435
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.585715909090132,0.627096504519567,0.0251388013934482,0.594234079173838,0.606829268292683,0.953581753935111,0.707415047226143
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.52156007630323,0.605256282982392,0.15733258880685,0.37736660929432,0.386341463414634,0.856890459363958,0.746173053957225
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.6484022132772,0.689168713098908,0.15733258880685,0.663080895008606,0.969593495934959,0.922582717635721,0.488654869178157
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.631394111850839,0.597471132243064,0.0367328466829843,0.554503729202525,0.930243902439024,0.92997108898169,0.739441971555748
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.629669273641,0.749882438998903,0.000325377362572063,0.683878370625359,0.951707317073171,0.931577256665596,0.4606448811204
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.647979341948521,0.8128428862532,0.26818033021989,0.758318990246701,0.704227642276423,0.895277867009316,0.449028335685593
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.594897449617618,0.660797324834108,0.0430174693632935,0.642857142857143,0.919674796747968,0.872791519434629,0.43024644446857
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.676415429556892,0.727258477454412,0.164809122685149,0.784423407917384,0.883414634146341,0.929810472213299,0.568776462924764
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.571832925199576,0.578661372067506,0.0430174693632935,0.390849110728629,0.756422764227642,0.944426598136845,0.717620236673542
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.631464663502158,0.800146298134699,0.144980054573138,0.723321858864028,0.735609756097561,0.876967555412785,0.507762457930735
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.584875338171466,0.627148753853389,0.137720231821747,0.526104417670683,0.476422764227642,0.978637969804048,0.763217891651287
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.550132693694563,0.815403103610429,0.199807969680664,0.63382099827883,0.386829268292683,0.806135560552522,0.458799261752253
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.582402703261907,0.808662939547521,0.226355082726798,0.67096959265634,0.532845528455285,0.834564728557661,0.421018347627836
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.621331035096915,0.725795496107425,0.150939610563087,0.627653471026965,0.760487804878049,0.912463861227112,0.550645966778851
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.516614694820751,0.48842677255865,0.131327253577984,0.184308663224326,0.68780487804878,0.920815933183424,0.687004668331343
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.543331811000368,0.80704321019907,0.0934028063692211,0.681726907630522,0.525853658536585,0.752007709604883,0.399956573661926
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.439204787604815,0.66037933016354,0.0312067129468503,0.00114744693057946,0.500162601626016,0.641985223257308,0.800347410704592
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.64323011354316,0.571764460003135,0.0934028063692211,0.604847963281698,0.982276422764228,0.903148088660456,0.703940940180219
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.657912510922415,0.569987982653221,0.0430174693632935,0.76061388410786,0.969756097560976,0.919049148731128,0.685050483118011
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.603255077249039,0.625476775171117,0.0367328466829843,0.666810097532989,0.886341463414634,0.872630902666239,0.531538378026273
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.547452351718238,0.69455039448247,0.0251388013934482,0.543316121629375,0.896585365853659,0.726469643430774,0.398653783519705
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.617990248416239,0.738857829562673,0.0680476045210769,0.623493975903615,0.882439024390244,0.903951172502409,0.491151883617414
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.590134443077922,0.817075082292701,0.312389400108963,0.717728055077453,0.427804878048781,0.81352393189849,0.452285311041146
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.643892227786075,0.627984743194524,0.0934028063692211,0.768502581755594,0.978048780487805,0.826855123674912,0.568559331234394
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.585285789563781,0.799832802131773,0.116049119131025,0.726620768789444,0.545528455284553,0.836331513009958,0.487352079035935
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.573225053662748,0.607659752338158,0.199807969680664,0.335915088927137,0.964390243902439,0.690170253774494,0.641407013353599
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.399871105450008,0.888499921625999,0.137720231821747,0.379374641422834,0.411056910569106,0.374237070350145,0.208337856910216
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.505665199996335,0.892418621662574,0.150939610563087,0.741824440619621,0.31739837398374,0.603758432380341,0.327651720768646
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.584295155244758,0.840535033178327,0.000325377362572063,0.783419391853127,0.820975609756098,0.83665274654674,0.223862772771686
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.623326485822366,0.846386958566278,0.000325377362572063,0.821141709695927,0.955447154471545,0.80051397365885,0.316143741179025
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.532237026130323,0.898897539056377,0.0126779115962834,0.753155479059094,0.500487804878049,0.786861548345647,0.241341873846488
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.494276177100428,0.895135587021265,0.171635523182726,0.718445209409065,0.348617886178862,0.563122389977514,0.268700466833134
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.580873351901588,0.852029886618946,0.0126779115962834,0.600545037292025,0.871219512195122,0.821876003854803,0.32689175985235
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.511006107225327,0.874497100161973,0.0603543595158708,0.75473321858864,0.34390243902439,0.72020558946354,0.312343936597546
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.543240382636987,0.883954229583573,0.000325377362572063,0.777395295467585,0.475772357723577,0.834404111789271,0.287590923895343
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.443930451151671,0.902032499085637,0.15733258880685,0.459265633964429,0.501951219512195,0.471249598458079,0.171751167082836
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.477240571941899,0.967291917028058,0.107272318491283,0.646442914515204,0.316585365853658,0.473337616447157,0.352513299316035
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.467116104467937,0.923977219290454,0.150939610563087,0.631812966150316,0.333008130081301,0.456151622229361,0.306807078493106
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.474119233079741,0.948586655520142,0.270347441488963,0.599971313826736,0.340162601626016,0.328140057822037,0.35750732819455
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.504913859888831,0.898949788390198,0.123634008572778,0.739099254159495,0.311544715447155,0.6010279473177,0.355227445445663
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.580232977190208,0.944249960813,0.0430174693632935,0.778112449799197,0.881138211382114,0.667362672663026,0.167517099120617
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.607531403732335,0.86592820941533,0.0430174693632935,0.827882960413081,0.697723577235772,0.916639897205268,0.293996308761264
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.579508267182894,0.882438998902764,0.1903810356602,0.486804360298336,0.911869918699187,0.721329906842274,0.284225382694604
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.473074456715628,0.91378859919536,0.0756324939628295,0.666810097532989,0.381463414634146,0.57243816254417,0.228313972424275
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.457757596448109,0.921991744605256,0.144980054573138,0.588209982788296,0.316422764227642,0.464985544490845,0.309955488003474
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.491648488199254,0.946705679502587,0.213135703985458,0.670109007458405,0.316422764227642,0.447638933504658,0.355878840516773
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.549081575413552,0.906630440461884,0.182796146218448,0.784423407917384,0.481626016260163,0.708962415676197,0.230051025947237
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.466064646018207,0.940488008777888,0.171635523182726,0.454675846242111,0.296910569105691,0.512528107934468,0.420149820866355
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.634710620957637,0.834160614452166,0.0367328466829843,0.7877223178428,0.864227642276423,0.906199807259878,0.379220497231571
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.460584742920735,0.910183395161712,0.116049119131025,0.488525530694206,0.528617886178862,0.545775778991327,0.174356747367278
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.58557666057726,0.863263493390459,0.0251388013934482,0.743402180149168,0.911544715447155,0.721169290073884,0.248941483009445
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.515957314644226,0.926067192643294,0.177486723609221,0.706683878370626,0.313170731707317,0.557179569547061,0.415155791987841
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.43984747125098,0.972203354407231,0.26514637444319,0.358720596672404,0.316585365853658,0.373915836813363,0.352513299316035
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.417984673226604,0.95109462354355,0.255394373732365,0.333333333333333,0.309918699186992,0.30565371024735,0.352513299316035
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.566230951430092,0.899733528397513,0.0430174693632935,0.779116465863454,0.879512195121951,0.628814648249277,0.167191401585061
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.436817083480674,0.904017973770834,0.0849510724198397,0.667240390131957,0.343089430894309,0.37038226790877,0.251221365758332
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.464820452454233,0.838758555828413,0.0430174693632935,0.672403901319564,0.494634146341463,0.545775778991327,0.194332862881338
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.550122273849634,0.926955431318251,0.137720231821747,0.748995983935743,0.651869918699187,0.66832637327337,0.166865704049506
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.494873323248357,0.907414180469199,0.0756324939628295,0.723608720596673,0.555447154471545,0.539511725024093,0.167625664965802
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.438403005835032,0.89905428705784,0.177486723609221,0.519936890418818,0.338211382113821,0.380019274012207,0.315709477798285
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.615309024991332,0.853231621296829,0.0367328466829843,0.798479632816982,0.920650406504065,0.833601027947318,0.249158614699815
