row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.418623466848567,0.0186860573264564,0.585463028036593,0.401606969459596,0.570619658119658,0.516741621300532
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.43687304452149,0.663481863532595,0.336411885990744,0.224023539968198,0.404059829059829,0.556388104056084
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.428127471534093,0.253487782193287,0.465831950177095,0.37620069322304,0.469551282051282,0.575565650025763
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.361201484979164,0.235647247822778,0.514163030457872,0.229683248615273,0.440705128205128,0.385808769794767
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.412472952518006,0.67075336095375,0.39408835969845,0.311530705330748,0.37008547008547,0.315906866521611
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.416597736279285,0.643020207998647,0.489382373029746,0.393001554009388,0.402991452991453,0.154593093367189
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.44113003414876,0.647163270482794,0.454194008751618,0.425630472971768,0.341346153846154,0.337316264691465
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.504013791112032,0.327724697725543,0.591104362731769,0.621805503389166,0.472649572649573,0.506784819064109
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.37930505439252,0.591527859981399,0.242259875029348,0.238298026202639,0.394230769230769,0.430208741518446
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.456555392997446,0.735858628561766,0.52601628016843,0.274756896593607,0.352029914529915,0.394115245133512
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.596931428889832,0.603618838251459,0.532368788157189,0.567216539474689,0.700747863247863,0.580705115317957
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.352616017735006,0.446605225331868,0.442158952072679,0.170506608615674,0.34017094017094,0.36363836248387
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.368173767505965,0.323158873763423,0.436925529737676,0.311146964222564,0.326816239316239,0.442821230489924
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.473559620862295,0.737972435951636,0.472991595709099,0.265021261418332,0.392094017094017,0.499718794138392
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.370456159343059,0.523547814323159,0.52946418483657,0.0983507482821715,0.311858974358974,0.389059074914421
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.683611765602007,0.985203348270906,0.554135581844056,0.530836028208215,0.674358974358975,0.673524895327885
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.4965656973049,0.49378540627378,0.587349695279,0.632923728816804,0.398076923076923,0.370692733077995
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.415483811253115,0.401623404075421,0.341357713668707,0.507584548676371,0.471153846153846,0.35569954369123
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.36781744603467,0.479157859135876,0.53551237941252,0.294411276314649,0.381730769230769,0.148274946079539
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.413867839607608,0.574110087088865,0.495229488640129,0.269255809750812,0.362393162393162,0.368350650165071
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.257077660710919,0.0415151771370593,0.5230962911793,0.297058127735027,0.27008547008547,0.15363323741774
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.554625330501113,0.463092922972859,0.568307188278659,0.468796592592068,0.696047008547009,0.57688294011497
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.512299341303558,0.475691215016488,0.60283116629179,0.500998029675137,0.646794871794872,0.335181423739502
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.459134710050786,0.263803162255855,0.580832536932518,0.464685721944132,0.412606837606838,0.573745291514586
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.445024948792065,0.665933880104845,0.566536003800907,0.426614619070206,0.349358974358974,0.216681266625393
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.494705039828939,0.660353428595586,0.430746623975591,0.482667726141622,0.432051282051282,0.467706138380615
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.629396681959954,0.522786843662806,0.753627391431344,0.790078060717895,0.656837606837607,0.423653507150119
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.271772512684965,0,0.583800105708595,0.14479301796059,0.368482905982906,0.261786533772734
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.358653286672713,0.254840618922804,0.480057427095254,0.441417049905123,0.312393162393162,0.30455817504722
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.317874546243186,0.297116766720217,0.214278536735882,0.263178429554191,0.345833333333333,0.468965664872309
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.534490237406702,0.716327048279361,0.42804273557516,0.643697982970148,0.372435897435897,0.511947522772942
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.453279315744623,0.456751500803247,0.459008851409691,0.397280732494197,0.383760683760684,0.569594810255297
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.464260814663942,0.412615202502748,0.453570419058812,0.406279481794341,0.530128205128205,0.518710764835605
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.358757771972623,0.456075082438488,0.414648455842627,0.387117247313382,0.301923076923077,0.234024997345541
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.339253785927111,0.270905555085821,0.52255667729659,0.240647106838225,0.386965811965812,0.275193778449107
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.615780117519238,0.201910881880443,0.789046730270922,0.767751610794934,0.725641025641026,0.594550339008865
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.416287837525209,0.698401961613258,0.439741360304293,0.241249870132643,0.334935897435897,0.367110098139953
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.609448764468579,0.960598630252811,0.527690001030093,0.557210536715411,0.641559829059829,0.360184825284747
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.400232947326733,0.213917307854908,0.537376228116251,0.472600832176078,0.50042735042735,0.276843018059075
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.612093695327347,0.247907330684028,0.788178886247804,0.745599416919368,0.704273504273504,0.574509338512031
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.454456268648825,0.243679715904287,0.567092324741511,0.376228596490876,0.410470085470085,0.674810620637366
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.377482106910843,0.64411938784138,0.274486001939584,0.19710640097301,0.311111111111111,0.460587632689131
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.358719711657918,0.239367548828951,0.34501710718753,0.266020778981623,0.34284188034188,0.600351242949607
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.598709444873059,0.506130041430625,0.661851448751446,0.763061843908378,0.618803418803419,0.443700471471426
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.310304754429832,0.579944195484908,0.418358146442312,0.133494093309083,0.303952991452992,0.115774345459867
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.397428704853339,0.703982413122516,0.288499180360479,0.169573245819304,0.346901709401709,0.478186975562685
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.538316329864858,0.366534201403568,0.618158080189644,0.605963493883044,0.548504273504273,0.55242160034376
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.305959306756198,0,0.625685083856342,0.409185371030782,0.283653846153846,0.211272232740021
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.347077292016569,0.391984442377611,0.237519066289634,0.329679004432143,0.360790598290598,0.415413348692861
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.368033169665153,0.304134607254587,0.627949048428084,0.416256393802449,0.259935897435897,0.231889901404748
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.250043664057197,0,0.472893861458138,0.135455755555915,0.326068376068376,0.315800327203554
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.476149293371757,0.637947070262958,0.480520237329107,0.40699273392073,0.404487179487179,0.450799245858809
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.358424814689086,0,0.561100745258979,0.51945473278218,0.524038461538462,0.187530133865808
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.385094569455924,0.277162424959838,0.523925888218018,0.563218280720936,0.405769230769231,0.155397022611596
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.375250124519631,0.574871057749218,0.479978344305307,0.371071497904697,0.336645299145299,0.113684423493633
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.480303662226981,0.677094783123362,0.516587648273832,0.370141621969404,0.364529914529915,0.473164343238392
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.255138292422969,0.0498013021053522,0.19519106928457,0.20939486402625,0.390491452991453,0.43081277370722
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.370522828195154,0.333220596939207,0.529433140340069,0.278594003272907,0.332478632478632,0.378887767944954
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.658350211682265,0.384712944956456,0.846446440173374,0.737196321300924,0.710683760683761,0.612711591296812
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.331942134480143,0.699754798342775,0.167010155327844,0.27585023072925,0.338888888888889,0.178206599111957
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.497342296770352,0.715904286801387,0.267342334292743,0.433456838893027,0.327991452991453,0.742016570873149
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.368943418164062,0.426481778980299,0.178473141352289,0.224302799317392,0.213995726495727,0.801463644674604
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.39581031523782,0.67777120148812,0.292669190299447,0.214178592634446,0.336538461538462,0.457894130228622
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.393581021574587,0.653166483470026,0.179163385627528,0.306467282421207,0.346260683760684,0.482847272593492
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.389026861351538,0.733237507398326,0.12926261263154,0.243525557757885,0.350106837606838,0.489001791363099
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.430296897201346,0.185084975057073,0.553732524509462,0.609965677120502,0.220192307692308,0.582509001627383
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.483830964592463,0.659846114822017,0.222135091665799,0.472109680641751,0.250854700854701,0.814209234978046
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.332077641210363,0.0718694512556016,0.28336365626621,0.375013395462842,0.305235042735043,0.624906660332122
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.383220312871456,0.413122516276317,0.121644673311496,0.312575294186992,0.219764957264957,0.84899412331752
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.380394345322064,0.667033059947578,0.206808612423951,0.366876063044124,0.269017094017094,0.392236897177573
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.323769473166495,0.210027902257546,0.340815886253361,0.609419680982364,0.266025641025641,0.192558255313563
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.380829989027638,0.427411854231842,0.106396858605703,0.536492088918001,0.306303418803419,0.527545724579225
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.365657321998065,0.685888221865224,0.210570379733805,0.267084888746237,0.293803418803419,0.370939700841642
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.393723651216802,0.400946985710662,0.546889470313024,0.63319801941335,0.141025641025641,0.246558139621335
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.510905783684685,0.314534539612751,0.561381291491948,0.630220881816478,0.464636752136752,0.583755453365496
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.393414144347589,0.71683436205293,0.120485314526226,0.337951982179864,0.298397435897436,0.493401627081487
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.309588400315431,0.464022998224402,0.194364296153503,0.222874064799491,0.108119658119658,0.5585609842801
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.394413087689774,0.764014542994842,0.199721775873503,0.210175229861125,0.34017094017094,0.45798294954846
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.154758800326142,0,0.331184027171079,0.258281754426492,0.131730769230769,0.0525974508023675
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.358578787366847,0.1862687071954,0.198413510501376,0.431163846792422,0.228632478632479,0.748415393712559
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.357639186037963,0.668216792085905,0.360891540034093,0.384153965181228,0.295833333333333,0.0791002995552566
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.410167345707275,0.760632451171049,0.186429863988978,0.418647864858633,0.301709401709402,0.383417146808314
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.366861289950122,0.568275978692822,0.34391214601148,0.326272750287447,0.0604700854700855,0.535375489288778
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.372216994859179,0.218736788703813,0.471997570227295,0.521569518462438,0.338888888888889,0.309892208013462
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.369000948946851,0.492770778726643,0.128626224695779,0.490278281422607,0.196688034188034,0.536641425701192
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.275577077708676,0.41143147036442,0.333846396365478,0.573819529378282,0.052457264957265,0.00633072747793424
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.447691789566321,0.625517882810518,0.0901598675790645,0.412824791733802,0.276602564102564,0.833353841605655
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.31868202525041,0.651982751331699,0.177235536284858,0.208090834367578,0.335042735042735,0.221058269225179
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.262976223258712,0.475183901242919,0.229835375459925,0.122895304274167,0.303098290598291,0.183868244718257
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.354776016280488,0.780333136044644,0.402289353679116,0.406273834468366,0.0827991452991453,0.102184611911168
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.442239619217012,0.115498435782532,0.843457630660394,0.60444432091583,0.18034188034188,0.467455828384424
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.414531560027829,0.543163946901158,0.21141923010956,0.376860698059418,0.323611111111111,0.617602813957896
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.31713791487202,0.398917730616386,0.20384805555137,0.452759162538752,0.330555555555556,0.199609070098035
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.395598000852992,0.710070178405344,0.130325098198401,0.373122020428134,0.3,0.464472707233083
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.438286657682735,0.661029846960345,0.128860307457725,0.400814703413837,0.202564102564103,0.798164328017667
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.397414996321378,0.551619176460641,0.331926924174875,0.457391152524413,0.130876068376068,0.515261660070893
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.415101428821024,0.757081254756067,0.169170453085734,0.340830433099525,0.357371794871795,0.451053208291998
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.383108810989654,0.78219328654773,0.353496669535225,0.518467249049631,0.2125,0.0488868498156832
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.407659135640626,0.778811194723937,0.0721091179743999,0.386852562171344,0.293910256410256,0.506612546923191
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.315242754981271,0.4673205377526,0.514488953592414,0.210575894333841,0.171474358974359,0.21235403025314
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.392226874897028,0.654772977086328,0.231899048367545,0.421539819603387,0.276282051282051,0.376640478145828
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.419418831888221,0.494461824638539,0.261107431715377,0.526341632025255,0.224786324786325,0.590396946275609
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.473650757192771,0.336856345649784,0.319761856833717,0.627087414213385,0.346367521367521,0.738180647899444
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.307828252194258,0.476029424198867,0.301537693736449,0.344591656923275,0.0643162393162393,0.35266624679646
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.407972586700442,0.483385473915617,0.172598626011406,0.34367937713714,0.17275641025641,0.867443046181636
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.437984834001489,0.141455990530143,0.381647422263371,0.560477459567483,0.537286324786325,0.569056972860125
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.500691856709492,0.741777289253403,0.25840918564197,0.710132377527739,0.355021367521367,0.43811906360298
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.413224996726738,0.762069840196161,0.208586896758788,0.346785848795375,0.343376068376068,0.405306329507297
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.299205522081697,0.212987232603365,0.212294241856251,0.355619715410886,0.151282051282051,0.56384436925593
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.396176890058218,0.692821510103999,0.161315054504815,0.401471892494721,0.161431623931624,0.56384436925593
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.387970332873338,0.787350976579014,0.176873804075073,0.20425289980803,0.332264957264957,0.439109026639617
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.40730886797294,0.66373552041938,0.17401449744875,0.369066461429872,0.228418803418803,0.601309057147892
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.384957186328767,0.71928637862518,0.191685527589805,0.220233265258561,0.33525641025641,0.458324349913878
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.370519186200952,0.761816183309377,0.0723870541230637,0.28873121046775,0.242628205128205,0.487033277976363
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.508399400826638,0.151433161410332,0.63453491202888,0.602493885727466,0.546688034188034,0.606847010778477
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.521356759278941,0.249260167413545,0.706574161029994,0.643649463849877,0.464636752136752,0.542663251964535
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.374305484754966,0.560074406020124,0.196761251805149,0.244991142333458,0.316773504273504,0.552927119342595
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.325138017017044,0.451593810771963,0.135934328092959,0.0983126717074077,0.384508547008547,0.555340727504344
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.38942791125991,0.75310729686311,0.116899503224729,0.186750594790781,0.387179487179487,0.50320267424144
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.322953434672753,0.769087680730532,0.107553396227462,0.0111709757528345,0.341452991452992,0.385502129199947
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.396686128829499,0.375243087849835,0.255829854890996,0.323014552415606,0.333974358974359,0.695368790016702
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.325019354311091,0.361545615963474,0.233960023127504,0.183629324957015,0.39775641025641,0.448205397251055
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.337673952097331,0.356472478227784,0.138389082455924,0.133077486880598,0.269017094017094,0.791413618905253
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.352262560534837,0.554916715988839,0.138461319699949,0.240911791980262,0.328846153846154,0.498176821158983
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.449085477992683,0.279360784645303,0.467190949512762,0.452514058686676,0.433119658119658,0.613241938999015
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.373628314105799,0.506975564386573,0.233833964684668,0.163233088689287,0.391025641025641,0.573073311742826
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.427771287279422,0.373129280459965,0.253613658730506,0.56198332875561,0.381196581196581,0.568933587254447
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.445972591147735,0.414390800710239,0.392958270484612,0.363712456727024,0.473290598290598,0.585510829526202
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.381078068136544,0.599137566584933,0.198669481883706,0.23248849072363,0.334081196581197,0.541013604909257
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.386637320698008,0.489135030016065,0.174629710256062,0.260705699090187,0.444871794871795,0.56384436925593
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.393711708641337,0.719370930920775,0.146212720680607,0.202896357064973,0.366025641025641,0.534052893514691
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.371593905144339,0.228206645810434,0.262864024255191,0.390399865573714,0.435790598290598,0.540708391791756
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.415035870401753,0.296524900651053,0.331074074631431,0.441653334718565,0.402457264957265,0.60346977705045
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.455802530497804,0.526422592373383,0.291325594774972,0.433496846239576,0.406623931623932,0.621143687477156
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.408559024634779,0.616724444068657,0.189936127376734,0.266433106792201,0.376388888888889,0.593312556047412
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.385173467734107,0.633973112370001,0.172211331107826,0.221236593498408,0.34465811965812,0.553788182036178
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.545582215042005,0.67777120148812,0.526312916874683,0.551810436007524,0.446688034188034,0.525328486651661
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.349768793554113,0.654181111017164,0.207065600266891,0.154459007462172,0.36517094017094,0.367967308853398
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.295257083617059,0.0704320622304896,0.203098093517538,0.323533452409983,0.40267094017094,0.476550869756344
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.483902989297208,0.771539697302782,0.159151254895706,0.460898230656414,0.463461538461538,0.564464225169598
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.419637904249374,0.47450748287816,0.224429001039763,0.205030536701942,0.336111111111111,0.858111389515892
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.45038519628087,0.141455990530143,0.536410648383857,0.572511866541909,0.456730769230769,0.54481670671767
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.51414430851505,0.182971167667202,0.699165545591426,0.549170537649072,0.532371794871795,0.607042496795755
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.421416969871812,0.673543586708379,0.191061158875015,0.233977614861616,0.44465811965812,0.56384436925593
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.473898411512408,0.684450832840112,0.235197332956893,0.474360412055832,0.392200854700855,0.583282625008347
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.399688722844861,0.384459288069671,0.197533840554469,0.440413073106844,0.417521367521368,0.558516044971954
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.379685535623354,0.603534285955864,0.133032201413065,0.208800121409396,0.403846153846154,0.549214915492289
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.421604186588453,0.58383360108227,0.21020662186301,0.308530093894012,0.411858974358974,0.593591641743999
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.422446145611777,0.242495983765959,0.427295709519635,0.472561913073413,0.46698717948718,0.5028899422127
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.431499208458906,0.687071954003551,0.149021623612331,0.391054438801194,0.389636752136752,0.540711273740702
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.309510063608345,0.388348693667033,0.157014313747354,0.173483252046138,0.309188034188034,0.519516024393167
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.394908139208466,0.451171049293988,0.13645711851922,0.384934600174728,0.407051282051282,0.59492664600311
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.366968040171489,0.720723767650292,0.119010529033848,0.0624147493185336,0.377350427350427,0.555340727504344
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.379462872674715,0.582649868943942,0.171026393226648,0.26009744364537,0.320512820512821,0.563027837044793
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.517974372151528,0.18660691637778,0.554000529068672,0.713830910930474,0.477457264957265,0.657976239423447
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.496749568302987,0.7532764014543,0.292563839524828,0.469359976150305,0.392521367521368,0.576026256864134
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.444246456198312,0.691553225670077,0.189806181633013,0.340335243594161,0.422115384615385,0.577422245478921
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.393761762668986,0.536822524731547,0.148119318748878,0.325912563245411,0.415384615384615,0.542569791234478
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.407263818302358,0.628646317747527,0.155441884137234,0.259006178490757,0.429380341880342,0.56384436925593
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.385549003145589,0.638877145514501,0.205080411942501,0.224737895353914,0.275320512820513,0.583729050096515
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.340105374815036,0.622896761647079,0.116589273651143,0.0583452152597027,0.372115384615385,0.53058023890187
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.411953068543317,0.580705166145261,0.232182403078261,0.298613876340285,0.361111111111111,0.587152786041669
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.313075756595943,0.145768157605479,0.347720314900253,0.158637241484327,0.394230769230769,0.519022299758888
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.409376729324299,0.524985203348271,0.35325785630027,0.257378684912053,0.398290598290598,0.512971303770305
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.409970744851954,0.544516783630676,0.269765754754422,0.296791856248938,0.445940170940171,0.492839158685565
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.377599311608801,0.275048617569967,0.231975662639418,0.347740541613224,0.45224358974359,0.580988146477805
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.331075855629226,0.31960767734844,0.119938125956224,0.146419196272774,0.304273504273504,0.765140774295185
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.477540550464744,0.754629238183817,0.204843600565106,0.626131276714761,0.397863247863248,0.404235388996787
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.318227637294591,0.156506299146022,0.199595947060255,0.157689645086714,0.299465811965812,0.777880483214153
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.497165428713988,0.214340069332882,0.698573076650836,0.539397621429714,0.476816239316239,0.556700136840266
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.473348429173973,0.520842140864125,0.360261381263494,0.350663774598648,0.501923076923077,0.63305177222052
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.396312747620649,0.746850426989093,0.137377509049179,0.177652043033233,0.37457264957265,0.54511110945909
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.318791932972035,0.50131056058172,0.143153871806803,0.095169535645709,0.316880341880342,0.537445354945599
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.345631711396758,0.499281305487444,0.137737568243393,0.151481299614247,0.386858974358974,0.552799409279731
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.430981751056179,0.151686818297117,0.410957919195091,0.649382278358921,0.35448717948718,0.588394559942586
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.49252227328878,0.691975987148051,0.265592712651141,0.487308884518843,0.381623931623932,0.636109850501933
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.472961468866084,0.738310645134016,0.226080349418695,0.452322018821063,0.395619658119658,0.55247467283699
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.369403217112742,0.439418280206308,0.262862203620599,0.288323222376263,0.326068376068376,0.530344003292165
