row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.562176968243061,0.369390970747414,0.467190949512762,0.541415570790739,0.714513049013367,0.718374301151021
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.351364325801199,0.375351099541002,0.233833964684668,0.30031473394003,0.17600254614895,0.671319284691347
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.458211136173544,0.578406521888059,0.253613658730506,0.53094883743626,0.261616804583068,0.666469858229826
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.407395762229509,0.318010550113037,0.392958270484612,0.465391465586649,0.174729471674093,0.685889053289155
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.392158385414996,0.487291909296431,0.198669481883706,0.347305243125869,0.293761935073202,0.633763357695773
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.466849711355958,0.331026923340412,0.174629710256062,0.230146143899285,0.937937619350732,0.660508159933298
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.420750627415295,0.65780639857505,0.146212720680607,0.139629638665918,0.886696371737747,0.273408007417154
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.5093003686726,0.356580119202576,0.262864024255191,0.343938321906946,0.949713558243157,0.633405819755128
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.472212963885109,0.249982873193122,0.331074074631431,0.503061946470832,0.570019096117123,0.706926829013037
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.445083604249888,0.504076180036994,0.291325594774972,0.449361992826994,0.253023551877785,0.727630701732693
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.392900402115943,0.569432075083921,0.189936127376734,0.292409788469515,0.217695735200509,0.695028284449037
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.491771268147593,0.601013906967185,0.172211331107826,0.238685436845829,0.798217695735201,0.648727970081923
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.545234009791781,0.708090703569227,0.526312916874683,0.741113035840633,0.135264162953533,0.615389229720828
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.47166043719302,0.653627457696787,0.207065600266891,0.137214238661039,0.929344366645449,0.431050522694936
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.506445007497904,0.512845105158594,0.203098093517538,0.421304316002635,0.836728198599618,0.558249324211133
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.53273499056248,0.654381037199425,0.159151254895706,0.247151535852831,0.941756842775302,0.661234282089135
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.359619584240583,0.453997396725355,0.224429001039763,0.268036206602093,0.199872692552514,0.651762624283189
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.443980759926653,0.302185380557649,0.536410648383857,0.594139605240686,0.148949713558243,0.638218451892828
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.541324401005106,0.487017880386381,0.699165545591426,0.710981530729256,0.0983450031826862,0.711112045135781
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.528024982064639,0.556552716311571,0.191061158875015,0.288018152097006,0.943984723106302,0.660508159933298
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.492122791536194,0.600465849147085,0.235197332956893,0.485592992900188,0.456078930617441,0.683278852059363
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.427626241733791,0.217784476262246,0.197533840554469,0.277649010661917,0.790897517504774,0.654266363685547
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.475482244478976,0.456258135233267,0.133032201413065,0.252006733842438,0.892743475493316,0.643370676412795
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.508994132053811,0.500787833116394,0.21020662186301,0.275794764193525,0.862826225334182,0.695355215761944
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.482474056712545,0.415085291498253,0.427295709519635,0.608192841632713,0.372692552514322,0.5891038883978
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.511781229699842,0.606220456258135,0.149021623612331,0.225315343889526,0.944939528962444,0.633409195776773
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.35395059605083,0.25758717544701,0.157014313747354,0.0890282284626833,0.657542966263526,0.608580296333577
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.453324520386915,0.351031033774063,0.13645711851922,0.225754507526777,0.856460852959898,0.696919089154617
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.465545474062518,0.616291018702473,0.119010529033848,0.00712421011540245,0.93475493316359,0.650546679297277
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.398590597399071,0.437761183804891,0.171026393226648,0.159050430624344,0.565563335455124,0.659551643884347
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.584053269583104,0.304994176885661,0.554000529068672,0.776490106619172,0.514003819223425,0.770777716118588
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.506733738125906,0.642118243474687,0.292563839524828,0.459535950423305,0.464672183322724,0.674778473883985
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.520713871681152,0.639309447146674,0.189806181633013,0.272769414692463,0.825270528325907,0.676413786607703
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.445381240899895,0.368500376789751,0.148119318748878,0.154585600312294,0.920114576702737,0.635586331945816
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.523373447594081,0.519079262862232,0.155441884137234,0.362041622953619,0.919796308084023,0.660508159933298
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.433237056320182,0.555593615126396,0.205080411942501,0.234440188352404,0.487269255251432,0.683801810928177
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.438148383668615,0.533465780639858,0.116589273651143,0.0041232585941884,0.91502227880331,0.621541326654576
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.464865294853708,0.488799068301706,0.232182403078261,0.327372093590651,0.588160407383832,0.687812501914088
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.373447059513369,0.144070699458793,0.347720314900253,0.30531631980872,0.462126034373011,0.608001929026068
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.368955368600786,0.400082208673015,0.35325785630027,0.156659428599312,0.33386378103119,0.600913568400143
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.478784341187346,0.424196752757416,0.269765754754422,0.383609437138605,0.73901973265436,0.577330028631927
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.570085120025178,0.53463040350757,0.231975662639418,0.47324761509747,0.929980903882877,0.680591014998553
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.309149929015698,0.157087072686168,0.119938125956224,0.00800253738990412,0.709739019732654,0.550982889313539
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.552813072101442,0.628690826882236,0.204843600565106,0.493595530290092,0.963399108847868,0.473536293921908
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.301761717383735,0.0774816743166404,0.199595947060255,0.249884109595725,0.417886696371738,0.563960159574316
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.542371982212509,0.495581283825444,0.698573076650836,0.674286969038964,0.191279439847231,0.652139141700069
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.604425103582067,0.513393162978694,0.360261381263494,0.532925073803889,0.873965626989179,0.741580272875078
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.466014311724484,0.616359525929986,0.137377509049179,0.0482104081782028,0.889560789306174,0.63856332615888
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.391226153051144,0.402274439953415,0.143153871806803,0.0312782101641984,0.749840865690643,0.62958337764066
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.409692654479138,0.321778447626225,0.137737568243393,0.0247639495449777,0.916613621896881,0.647569685084213
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.494386753289043,0.364869493731589,0.410957919195091,0.706711884255984,0.300127307447486,0.689267161815065
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.505794590252682,0.640200041104337,0.265592712651141,0.471588552467856,0.406429026098027,0.74516261894205
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.606687452069774,0.702610125368226,0.226080349418695,0.507843950520897,0.949713558243157,0.647189276797895
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.353854034432856,0.302733438377749,0.262862203620599,0.162295361944031,0.420114576702737,0.621264591519165
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.403557829165486,0.545317530999521,0.321084758865416,0.298362895552248,0.298854232972629,0.554169727437618
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.441977650189201,0.228677125436734,0.213172091168566,0.328250420865152,0.66613621896881,0.773652394506744
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.469207054115968,0.629512913612386,0.351739710205893,0.477004903993949,0.21928707829408,0.668490664473529
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.368208534887374,0.316160854970199,0.294164248913802,0.230390123697758,0.433163590070019,0.567163856785091
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.481696391629945,0.308214016578749,0.190958120798391,0.322321711762266,0.926479949077021,0.660508159933298
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.537989194606086,0.447557717339179,0.249210568785185,0.520872471759338,0.795989815404201,0.676315399742525
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.420557463055162,0.503802151126944,0.228319352717922,0.358699099714544,0.346594525779758,0.665372185936641
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.495383393321192,0.490511748989519,0.565080993204548,0.551223558689341,0.287714831317632,0.582385834404923
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.451597560611639,0.622730698088648,0.324144763978451,0.30665820870032,0.342775302355188,0.661678829935587
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.521767654498617,0.331849010070562,0.192797221833421,0.579378827433089,0.892743475493316,0.612069737662696
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.434947683465437,0.545728574364596,0.307559198874951,0.327689267328665,0.399427116486315,0.59433426027266
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.44526230884999,0.650887168596287,0.152163563256379,0.110352062849196,0.704328453214513,0.608580296333577
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.374755807093512,0.356511611975063,0.22566446563139,0.283748505623734,0.352959898154042,0.654894554083328
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.473945825911633,0.334589299171063,0.563387120119852,0.609876302242174,0.109802673456397,0.752073734568679
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.340172546039122,0.173323285606632,0.326234860690822,0.512455168712031,0.169318905155952,0.519530510030173
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.556203513020519,0.395697746112215,0.368535862043838,0.504745407080294,0.92106938255888,0.590969167307367
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.46180475331561,0.714187846817839,0.391198563769918,0.441945006953424,0.286123488224061,0.475568860812807
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.466701845689841,0.480235664862643,0.176816079173263,0.134603654817381,0.92106938255888,0.620784447037038
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.452600319328756,0.446187572788929,0.164948245647419,0.251128406567936,0.705919796308084,0.69481757533141
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.432618465345903,0.460094539973967,0.162160077323521,0.201356527679508,0.936982813494589,0.402498368257927
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.481854380911535,0.566143728163321,0.342434982102888,0.553980530412082,0.298535964353915,0.648176699525471
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.43560040423875,0.528670274713982,0.207092844647737,0.227291580257155,0.560789306174411,0.654158015400462
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.424782082807503,0.715009933547989,0.124013884788259,0.00226901212579599,0.886059834500318,0.396557749075152
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.375558224435741,0.424813317805028,0.263172941659702,0.35167248151853,0.214831317632081,0.623301063563362
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.458815889495032,0.41282455299034,0.174660297861187,0.272793812672311,0.662316995544239,0.77148378840708
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.45409261186096,0.429403302048366,0.46097525158356,0.484373093907824,0.163271801400382,0.732439610364667
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.385360404880639,0.495923819963006,0.279736230466479,0.409666479615488,0.2511139401655,0.490361554192723
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.433981987659604,0.230458313352059,0.222211459905971,0.343303974430917,0.735518777848504,0.63841741276057
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.390963977460878,0.594505720353497,0.131175514975989,0.074926196110962,0.51973265436028,0.634479801503661
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.491431543986077,0.707816674659177,0.307221637405991,0.539658916241735,0.368555060471038,0.533905431152444
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.555795303130779,0.517161060491882,0.333245320800041,0.456803376680411,0.941438574156588,0.530328183524972
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.681678362720722,0.338151675001713,0.734587235876247,0.56186107790275,0.96053469127944,0.813257133543461
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.563346672227722,0.556484209084058,0.26349376699857,0.439675994827628,0.953214513049013,0.603864877179341
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.568019686598117,0.686579434130301,0.283914925434279,0.458926000927123,0.942075111394016,0.468602961104866
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.472197255001111,0.760224703706241,0.0926324943810607,0.191816917559226,0.961489497135582,0.354822662223443
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.502782861547637,0.675686784955813,0.169202562559229,0.398467806865592,0.956078930617441,0.314478222740109
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.456915776813247,0.338014660546688,0.20528535868636,0.339375899675507,0.934436664544876,0.467466300612803
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.346606668507779,0.0829622525176406,0.212741374006095,0.320028301656623,0.954169318905156,0.163132095453382
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.459004834965517,0.633897376173186,0.0723857829592721,0.160563105374875,0.977402928071292,0.45077498224896
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.646654446852772,0.711927108309927,0.340531393822433,0.576768243589431,0.951623169955442,0.652422318586627
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.496690010129377,0.715078440775502,0.169015526452821,0.321955742064557,0.955760661998727,0.321639679355278
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.591557546407923,0.579091594163184,0.18574244321369,0.424866421060336,0.982813494589433,0.785273779012971
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.527876953988334,0.704117284373501,0.160888378126867,0.235172127747822,0.947803946530872,0.591403033162607
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.685541971728714,0.80865931355758,0.292489890596388,0.632590821479981,0.962762571610439,0.731207261399181
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.619819157282816,0.366787696101939,0.531796961276363,0.587722936540854,0.945257797581158,0.667530394913764
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.409290808901683,0.651983284236487,0.0776159409914468,0.204747846878278,0.98026734563972,0.131839626762484
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.603560652992971,0.369322463519901,0.50197017127221,0.484885451484617,0.946849140674729,0.714776038013398
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.378751414309833,0.570733712406659,0.447321314477881,0.3564056896089,0.139719923615532,0.379576431440191
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.345270169320748,0.254230321298897,0.365432762604414,0.444116427159831,0.176639083386378,0.485932252154221
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.351657540405903,0.346304035075701,0.420122042407314,0.475711811062044,0.277211966900064,0.238937846584393
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.360503119035826,0.459203946016305,0.157346833793104,0.464635128211384,0.503182686187142,0.218147000971195
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.239901827718379,0.20284990066452,0.395366045556743,0.349525459291971,0.0773392743475493,0.174428458731114
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.589655796742511,0.468863465095568,0.760976434425264,0.787957157147388,0.41502227880331,0.515459648241027
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.450774131255707,0.582722477221347,0.506748467763506,0.629589869958767,0.162953532781668,0.371856308553244
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.552328934109135,0.723093786394465,0.62610222466336,0.745089906555737,0.305219605346913,0.362139147585199
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.463668683866047,0.579571144755772,0.581926773384413,0.573425720350355,0.190324633991088,0.393095146848604
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.322939896529187,0.367198739467014,0.373498124639467,0.470417449435187,0.174729471674093,0.228855697430172
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.556614548046454,0.39638281838734,0.504771592613533,0.571717861761046,0.589433481858689,0.720766985611664
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.611203577063152,0.305268205795711,0.908887993013084,0.889843120989582,0.26479949077021,0.687219074747171
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.701434101712314,0.530177433719257,0.914062900808394,0.843486959279772,0.564290260980267,0.655152953773882
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.672695703458728,0.620127423443173,0.839854171092537,0.855734745163101,0.449077021005729,0.5986851565891
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.464033569920051,0.309721175584024,0.325556354464188,0.515236538414619,0.547422024188415,0.622231756949008
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.503459821043904,0.232513530177434,0.523761779130038,0.618976748725206,0.55537873965627,0.586668307530571
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.653875651282697,0.252449133383572,1,0.84761021787396,0.169318905155952,1
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.647810778116079,0.613276700691923,0.755253687840033,0.771756898528802,0.481222151495863,0.617544452023773
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.667807095299802,0.452421730492567,0.984003338604089,0.910410618000829,0.177912157861235,0.814287631540291
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.569779096292939,0.539357402205933,0.720566030878859,0.622368067923976,0.651495862507957,0.315108117947968
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.708751496871928,0.634513941220799,0.849107835700058,0.857540195671798,0.600572883513686,0.602022628253299
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.727485811367988,0.510515859423169,0.930889558350662,0.91960865640325,0.558561425843412,0.717853556819449
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.540792949606217,0.331711995615537,0.753858228832864,0.679630126625515,0.354551241247613,0.584213155709553
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.544820072057793,0.348085222991026,0.804088848330111,0.675262888232854,0.41502227880331,0.481641121931663
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.54460335976254,0.320134274165925,0.583621751385093,0.594505574938395,0.542329726288988,0.682425472034298
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.629726044320728,0.289031992875248,0.961798045359624,0.813428648107937,0.271801400381922,0.812570134878908
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.628001143979321,0.444680413783654,0.702344882054114,0.746724571205504,0.581795035009548,0.664460817843782
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.59187456811574,0.378159895869014,0.874522038903847,0.657696342742821,0.572565245066836,0.476429317996179
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.442226557349022,0.265602521065973,0.61966153296973,0.557811013248103,0.450350095480586,0.317707623980717
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.59100848020817,0.25402479961636,0.880891414208243,0.88503671895967,0.252068746021642,0.683020722234936
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.482111668155954,0.385147633075289,0.613643941993318,0.74587064191085,0.335455124124761,0.330440999675552
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.707804992494317,0.41145440844009,0.788144148829575,0.725595920657769,0.958943348185869,0.654887136358282
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.251235576685424,0.0216482838939508,0.116434929763681,0.0400126869495206,0.980903882877148,0.0971780999428193
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.539439892401272,0.208193464410495,0.419210060296931,0.481128162588138,0.946530872056015,0.642136902654778
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.49100953253309,0.60553538398301,0.185530226805397,0.337180081489253,0.971037555697008,0.355764414690779
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.439392067936924,0.768856614372816,0.14547417451773,0.219825798423891,0.969764481222152,0.0930392711480315
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.52503562331152,0.226827430293896,0.246405249715247,0.449118013028521,0.922660725652451,0.780166697867482
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.517257894927633,0.774953757621429,0.151990108570322,0.0496498889891917,0.962126034373011,0.647569685084213
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.638094504539843,0.339658834006988,0.536914314055615,0.698270183228829,0.957988542329726,0.657640649078057
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.520191421297558,0.27813934370076,0.336799486560096,0.456266621123771,0.958943348185869,0.570808306917294
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.436110264948376,0.358977872165513,0.155646568447279,0.381706394710518,0.973901973265436,0.310318516153136
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.447571249131628,0.791806535589505,0.12267577577073,0.0556761900114671,0.97422024188415,0.293477502402287
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.43126704047864,0.451257107624855,0.103941349745519,0.0662893112450289,0.960852959898154,0.573994473879646
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.597885856327321,0.768856614372816,0.152867744655163,0.240661673213458,0.973583704646722,0.853459544748446
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.524969402099154,0.254161814071385,0.297281161159414,0.462414912045283,0.944302991725016,0.666686131494675
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.425585448149814,0.537507707063095,0.182719109588359,0.25708151365067,0.968173138128581,0.182445772318363
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.362250329493792,0.0811810646023155,0.124789280635416,0.322956059238295,0.988224061107575,0.294101181885356
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.516926325924266,0.236007398780571,0.24702821018472,0.263132212652792,0.956397199236155,0.882066608767093
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.531739315871584,0.512160032883469,0.175792267453453,0.506624051528533,0.969446212603437,0.494674014889027
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.303152910693397,0.0842638898403782,0.181736212940523,0.126991485105033,0.981540420114577,0.141232545466476
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.488051894045569,0.379941083784339,0.198909428401207,0.291995022812111,0.964672183322724,0.604741751907462
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.495035850034059,0.565390148660684,0.18960304145807,0.235098933808281,0.94462126034373,0.540465865899528
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.440077771216922,0.366856203329451,0.178945801055263,0.477248883792422,0.988542329726289,0.188795638181185
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.494517306185869,0.14592039460163,0.218946463405847,0.414058115987996,0.932845321451305,0.760816235482567
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.609854317588663,0.264232376515722,0.513695976561346,0.658403884158392,0.968809675366009,0.644129675341845
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.642133141965095,0.503528122216894,0.423286319503192,0.610339863859273,0.95448758752387,0.719023816722248
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.453049766822515,0.252312118928547,0.209521434111588,0.314636348110377,0.974538510502864,0.5142404224592
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.596051126696826,0.602041515379873,0.412025696779974,0.384926928050357,0.98408656906429,0.597174924209632
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.548590105044312,0.685825854627663,0.194061750970063,0.214263059018713,0.966263526416295,0.682536334188827
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.566964469065456,0.708227718024252,0.220495200163104,0.440725107961061,0.979949077021006,0.485425242157858
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.475999664831523,0.625539494416661,0.238443502167228,0.371605631053749,0.983450031826862,0.160959664693113
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.499440207974753,0.706994587929027,0.22769614035213,0.0443799253421817,0.986632718014004,0.531497668236425
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.504438534559539,0.778858669589642,0.140961141206027,0.0950789274648059,0.960216422660726,0.547077511876493
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.563407948613938,0.244433787764609,0.323456703520739,0.43787054431893,0.978676002546149,0.832602704919263
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.660246986945479,0.79221757895458,0.605362359097855,0.892868470490643,0.362826225334182,0.647960300850132
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.470481872848818,0.478934027539906,0.277823973669072,0.479810671676385,0.74506683640993,0.370773854948798
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.572114398303016,0.249914365965609,0.907470035763194,0.721057896406178,0.167727562062381,0.814402131317716
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.552057083626117,0.412482016852778,0.468342763325851,0.731402639861419,0.609802673456397,0.538255324634141
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.47091189902714,0.290676166335548,0.423340128863002,0.630175421475102,0.772119669000637,0.23824810946141
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.448521814277782,0.237720079468384,0.317390094828315,0.70290579939981,0.474538510502864,0.510054587189538
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.555794534802076,0.326710968007125,0.500336086117673,0.687047112499085,0.768300445576066,0.49657806181043
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.525328873423659,0.270535041446873,0.347298782811542,0.646619659892161,0.713239974538511,0.648950908429207
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.455376199442144,0.440569980132904,0.276484749307829,0.511259667699514,0.627307447485678,0.421259152584794
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.523972279489726,0.651846269781462,0.303843572936875,0.66699197306463,0.488224061107575,0.508955520558089
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.46388009419524,0.372268274302939,0.45267972091729,0.342547637055652,0.565563335455124,0.586341503245195
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.482684536132468,0.272727272727273,0.387069594145447,0.639178276038744,0.640038192234246,0.474409345516629
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.337744571776569,0.124066589025142,0.348095687694036,0.389952911898895,0.627307447485678,0.199300222779096
