row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.433318538035995,0.46699480448455,0.386151300270394,0.413984922048454,0.327060350421804,0.572401312954773
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.512063498493202,0.656713152857533,0.42479722775598,0.357576792641569,0.493186242699546,0.628044076511383
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.519207549959069,0.814492753623189,0.317928632645238,0.31692975821602,0.510491023145144,0.636195582165754
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.469796288026499,0.469948044845502,0.4779814517486,0.558128186986118,0.389790179537097,0.453133577015177
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.371322646167079,0.28876127973749,0.546075360256587,0.402883841217947,0.363724853990915,0.255167895632457
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.533274269860991,0.723762646978398,0.513201932676661,0.349208285553956,0.486264330521307,0.593934153574633
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.482722637912883,0.625485370522286,0.455663906921002,0.284919608656403,0.479017953709712,0.568526349755009
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.364534560704967,0.380749248017501,0.450814051384606,0.239319784321858,0.288665368808133,0.463124350992737
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.344908497385442,0.339622641509434,0.537975787874351,0.10361822041135,0.367185810080035,0.376140027052043
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.514897296077559,0.553732567678425,0.6889937072361,0.520286920243004,0.416828898983344,0.394644386246924
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.546285998760721,0.344599398414001,0.575212669835365,0.646961231610023,0.589011464417045,0.575645229527172
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.511869693689816,0.467541700847689,0.599205103587899,0.470978602971674,0.522171749945923,0.499451311095896
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.487595692741875,0.7787804211102,0.371469538790694,0.266767511650035,0.442461605018386,0.578499387140062
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.462016970567446,0.632649712879409,0.543105396458228,0.447483348378754,0.340471555267143,0.346374839853695
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.413561404308293,0.498988241728193,0.53112563827042,0.325493449142411,0.325005407743889,0.387194284656552
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.621496789644303,0.410336341263331,0.779290366870712,0.749505940908093,0.672290720311486,0.496060578867895
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.494456497838102,0.721739130434783,0.357704607749227,0.348037182521287,0.459009301319489,0.585792267165725
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.330320386473549,0.622477440525021,0.50250997053595,0.11781784468246,0.266493618862211,0.142303057762105
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.578805417829974,0.634454470877769,0.579395353784563,0.614999878010101,0.569868051049102,0.495309335428337
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.358297032364206,0.211703582171179,0.438913640922693,0.265132847000268,0.345987454034177,0.529747637692714
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.418130686391479,0.445993984140006,0.367770987911722,0.237538731793008,0.407311269738265,0.632038458374396
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.491965427103179,0.340716434235712,0.665116458717997,0.485641788859882,0.413367942894225,0.554984510808078
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.393219188140519,0.396663932184851,0.378753906410585,0.292409788469515,0.351719662556781,0.546548651080862
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.704006502563558,0.784960350013672,0.735726346030559,0.796642837973016,0.698680510491023,0.504022468309521
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.431913112134389,0.210281651627017,0.448918544566106,0.318588820845634,0.549751243781095,0.632025299852092
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.526621406665179,0.583264971287941,0.719810643171483,0.579476419352478,0.363508544235345,0.387046455278647
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.513746214986821,0.752310637134263,0.590567167687583,0.337253275428795,0.391736967337227,0.496863027346236
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.497365117029973,0.861580530489472,0.626274273142969,0.516383243467441,0.257192299372702,0.225395238677281
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.355261058205229,0.205961170358217,0.484976069166658,0.17981311147437,0.394765303915207,0.510789636111693
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.338475497664212,0.25386929176921,0.460582642285314,0.237563129772855,0.278390655418559,0.461971769075121
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.429523817278994,0.625485370522286,0.350636223686007,0.18981628321175,0.417153363616699,0.564527845358227
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.498566765309224,0.735958435876401,0.347506996527538,0.29977797838339,0.482262600043262,0.62732781571553
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.369292345484127,0.204375170905113,0.563075242149775,0.235611291385073,0.260328790828466,0.583071232152207
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.262333112003984,0.196335794366967,0.535704461023447,0.148583697269866,0.255894440839282,0.175147166520359
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.56631247431344,0.426852611430134,0.588410860784361,0.450947861517066,0.670776552022496,0.694574485813144
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.597303476397867,0.764014219305442,0.688804811831942,0.723302510552126,0.491131300021631,0.319264540278192
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.388354643675611,0.471698113207547,0.481441189836538,0.278454143996877,0.31570408825438,0.394475683082713
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.335623787575178,0.303964998632759,0.306109873246277,0.104984507282797,0.4128271685053,0.550232390208755
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.714116845145705,0.528794093519278,0.867606855697102,0.821016419840437,0.622863941163747,0.730302915507964
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.478549335257608,0.598031173092699,0.434262917612236,0.391880352306829,0.400605667315596,0.56796656596068
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.391672517792322,0.659611703582171,0.285032928002367,0.107887866884622,0.36296776984642,0.542862320646029
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.487820065919056,0.640032813781788,0.425603454681542,0.409568887696099,0.443867618429591,0.520027555006257
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.321178501551489,0.297621000820345,0.435027792608599,0.138068167955693,0.273523685918235,0.461651860454575
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.535672008188937,0.782335247470604,0.325726395069406,0.431039109961695,0.533852476746701,0.605406811696276
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.294862954394279,0.193218485097074,0.367259225441406,0.360480152243394,0.326519576032879,0.226837333156641
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.38687503599839,0.444407984686902,0.580393288830868,0.285139190475029,0.282067921263249,0.342366794735902
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.337935027957566,0.528739403882964,0.478255114500086,0.27977163490863,0.260112481072896,0.142796505423251
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.718991687742129,0.711457478807766,0.754238095637978,0.827823456217825,0.6851611507679,0.616278257279176
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.638490466698361,0.55602953240361,0.7105007982523,0.812843096591602,0.59258057538395,0.520498330860344
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.594207431443046,0.574788077659284,0.702705003220116,0.673140263986142,0.621349772874757,0.399054039474932
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.440937568821745,0.39064807219032,0.434674489142302,0.529558152584966,0.456089119619295,0.393718010571845
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.382038782858938,0.575006836204539,0.258533601304865,0.212847976187572,0.31418991996539,0.549615580632323
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.430594450210162,0.355154498222587,0.647868015318778,0.377265962378315,0.27601124810729,0.496672527023839
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.522449624625811,0.70746513535685,0.42603521560533,0.447141776660892,0.54142331819165,0.49018267731433
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.509063204068001,0.515668580803938,0.586558428067347,0.518554663673848,0.424940514817218,0.499593832977656
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.460273854928372,0.510746513535685,0.396570908910714,0.42286578671286,0.393791910015142,0.57739415546746
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.447614139815876,0.219797648345638,0.568952136440435,0.321199404689292,0.522928834090418,0.605192675513598
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.42770597090583,0.559037462400875,0.322651017749172,0.257447483348379,0.350529958901146,0.648863932129579
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.525207352214037,0.492644243915778,0.451832930801676,0.566033132456633,0.435215228206792,0.680311225689304
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.405387898795716,0.297128794093519,0.51347335544937,0.365115768414375,0.407094959982695,0.444126616038619
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.45020837423542,0.684659557013946,0.380885725971789,0.486764095932857,0.339390006489293,0.359342485769216
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.374375686313192,0.525075198249932,0.50796840367107,0.380584087637544,0.281094527363184,0.177156214644232
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.373260290473587,0.464861908668307,0.446819360760271,0.333105618854759,0.232749296993294,0.388765267091302
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.561656250401918,0.532677057697566,0.582795471059395,0.659379803352282,0.430672723339823,0.602756196560524
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.32818859836945,0.54388843314192,0.217030487246544,0.0780979334911069,0.308890330953926,0.493035807013751
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.433666695170317,0.652830188679245,0.524433343951703,0.287676580379145,0.249513303049968,0.453880059791527
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.596416681182827,0.554388843314192,0.507530089970355,0.511528045477835,0.724962145792775,0.683674281358979
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.3430164415835,0.362975116215477,0.427573363896326,0.224095444897162,0.286934890763573,0.413503392144959
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.402928846086801,0.509816789718348,0.423925939435244,0.213409129724059,0.360263897901795,0.507228473654559
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.502280995370032,0.812687995624829,0.450185270084393,0.27977163490863,0.395955007570842,0.572805068661467
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.377061943035444,0.38785890073831,0.522189529098344,0.267938614682704,0.259463551806186,0.447859118851676
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.710478973041191,0.881050041017227,0.536161236229061,0.590894673920999,0.764222366428726,0.780066547609941
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.527858099800177,0.515012305168171,0.59356906187329,0.648010344743455,0.447004109885356,0.435694677330613
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.386215510114573,0.299972655181843,0.315499977448929,0.451582208993095,0.448518278174346,0.41550443077465
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.2906714115744,0.359420289855072,0.552029458736275,0.102129943640667,0.267467012762276,0.172310352877713
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.36550823911073,0.404703308722997,0.488511867758534,0.259496913655549,0.250919316461172,0.423909788955396
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.242794057686699,0.0630024610336341,0.530819203355179,0.184180349867031,0.259247242050616,0.176721032127034
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.558665191246707,0.414875581077386,0.544719554592822,0.387537511894015,0.766385463984426,0.679807844684884
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.450311097355868,0.446814328684714,0.59081658598414,0.288603703613341,0.543478260869565,0.381842607627577
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.51704800779996,0.337270987147935,0.572412776607668,0.560860760729012,0.436513086740212,0.678182427774972
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.465286671092247,0.833524747060432,0.562293379956382,0.415204821040818,0.256975989617132,0.258434417786474
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.500428197400055,0.630243368881597,0.416481603087222,0.482299265620807,0.437053861129137,0.536062888281511
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.654508877084272,0.604922067268253,0.74722198062642,0.701954278185766,0.724313216526065,0.494132842814855
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.330084167467989,0.127973748974569,0.591658603979595,0.313489643057555,0.319922128487995,0.297376712840229
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.305084192262996,0.121356302980585,0.467355891777241,0.319393954180594,0.255461821328142,0.361852991048416
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.311436509096,0.387093245829915,0.197054700365327,0.149901188181619,0.285745187107939,0.5373882239952
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.523532772367165,0.592507519824993,0.41462053618268,0.640812940688511,0.382760112481073,0.58696275265857
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.50035065266063,0.498167897183484,0.444118529095502,0.513504281845463,0.380813324680943,0.665149230497757
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.472494986648684,0.47355756084222,0.435830791563775,0.351111327982043,0.507787151200519,0.59418810165486
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.278099123064856,0.226633852884878,0.42560419119483,0.202942396369581,0.261410339606316,0.273904835268676
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.294208943234926,0.253213016133443,0.511661211944303,0.0669968526605997,0.320787367510275,0.318386267926011
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.708738588984644,0.654908394859174,0.78181682464495,0.68253348622734,0.721933809214796,0.702500429976961
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.378910550849022,0.484222039923434,0.427172606393946,0.242345133822919,0.318840579710145,0.421972394394667
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.5329200983939,0.86475252939568,0.512451299609301,0.32925073803889,0.54337010599178,0.414775818933848
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.434140502401732,0.431446540880503,0.527320745129536,0.507721960621661,0.375838200302834,0.328375065074125
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.677377301207964,0.445392398140552,0.766929440633613,0.796398858174543,0.701384382435648,0.676781426655465
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.540436966738661,0.424883784522833,0.552837692626051,0.484934247444312,0.442677914773956,0.796851194326155
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.329096680144581,0.494558381186765,0.253569269943058,0.106448386073633,0.263465282284231,0.527442081235218
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.351260673140616,0.202187585452557,0.329722718027701,0.229877766120965,0.294289422452953,0.700225873648906
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.611605307538927,0.541208640962538,0.641365080330712,0.67672676702369,0.671533636166991,0.527192413210706
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.270398283794685,0.394859174186492,0.428626852719371,0.134798838656159,0.258382003028337,0.135324550383068
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.411122888971853,0.646376811594203,0.265253799943076,0.263254202552029,0.333549643088903,0.547179987681056
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.57883453151681,0.460650806672136,0.602690011388316,0.544123746553785,0.642548128920614,0.644159964049197
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.315381620639664,0.124145474432595,0.619264318044303,0.247200331812526,0.333765952844473,0.252532026064425
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.296971115637442,0.230352748154225,0.223721665460818,0.28004001268695,0.274388924940515,0.476352226944705
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.389981288898695,0.321793820071097,0.632807807222484,0.370361334081538,0.348150551589877,0.27679293152848
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.258291847739469,0.0404703308722997,0.491639909327074,0.138238953814624,0.257733073761627,0.363376970921723
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.540630016425503,0.768444079846869,0.474748895517821,0.455193110010491,0.477179320787367,0.527584675964964
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.382865332711082,0.210445720535958,0.543026048732333,0.46878278478542,0.478477179320787,0.213594930180912
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.384438981282148,0.355865463494668,0.510747864617957,0.578671286017518,0.298507462686567,0.178402829594029
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.346316978296039,0.559146841673503,0.48886109272254,0.26074121062776,0.289855072463768,0.132980673992625
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.493150328696102,0.775225594749795,0.532096421641665,0.293727279381267,0.320787367510275,0.543914980197507
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.282423918081214,0.160076565490839,0.165752385631168,0.233269085319736,0.359398658879516,0.493622895084813
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.342014208259095,0.262455564670495,0.544392695199515,0.201868885256301,0.265952844473286,0.435401051695877
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.743710568814277,0.50341810226962,0.906252792562406,0.886842169468368,0.702033311702358,0.720006468068635
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.324603539351143,0.758928083128247,0.179838585769758,0.155951887183741,0.326411421155094,0.201887719518874
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.45807666336526,0.818539786710418,0.270129377593345,0.372191182570083,0.31462253947653,0.514900430475922
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.357575976860077,0.5850697292863,0.176519423668136,0.181911337741235,0.261951113995241,0.582428279609472
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.431713562270003,0.744708777686628,0.281576549053041,0.184961085222144,0.401254596582306,0.546066802805898
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.409317336468299,0.629204265791632,0.171737520928007,0.357674384560958,0.32219338092148,0.565777130139417
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.356546117808652,0.590812141099262,0.136139418683649,0.1388976992705,0.343499891845122,0.573381438144728
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.54448580173735,0.475526387749521,0.55686831177998,0.777124454095201,0.227774172615185,0.685135682446863
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.419181535705584,0.710527754990429,0.193627494937982,0.342669626954888,0.249188838416613,0.59989396322801
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.420496753825325,0.304511894995898,0.283135024197461,0.43813892209725,0.341877568678347,0.734820359157668
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.304785008768593,0.416570959803117,0.122546189577622,0.164857149827994,0.183538827601125,0.636411917033109
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.420014759441631,0.742904019688269,0.195813739949922,0.403981750311074,0.290395846852693,0.466978440406194
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.351397657400658,0.445228329231611,0.336412477933164,0.43108790592139,0.313865455332035,0.230394118585092
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.380152168667555,0.478096800656276,0.110593716253601,0.416644301851807,0.278823274929699,0.616602749646391
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.431882886802493,0.817500683620454,0.210818351313319,0.412472247297924,0.27492969932944,0.443693452451327
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.45833916141066,0.515449822258682,0.552533156915029,0.583404494107888,0.349015790612157,0.291292543159545
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.536303741804579,0.490784796281105,0.575917831814833,0.511772025276307,0.415639195327709,0.687404860322943
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.361230737842697,0.596882690730107,0.127430296020886,0.189767487252056,0.31375730045425,0.578315914756187
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.322205420850089,0.679026524473612,0.185098077476553,0.307390148095738,0.140168721609345,0.299343632595196
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.399163916457027,0.812578616352201,0.192356533942629,0.115280454778344,0.337010599178023,0.53859337803394
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.212473490533941,0.259666393218485,0.329128843951866,0.117354283065362,0.294397577330738,0.0618203551032519
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.370238032051536,0.479081214109926,0.184104845217735,0.368165515895284,0.283798399307809,0.536040185726925
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.399871859841406,0.742028985507246,0.372770766694167,0.470978602971674,0.322842310188189,0.0907386338457526
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.386785361919839,0.794531036368608,0.183316539600813,0.203064386268817,0.310404499242916,0.442610348118043
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.344023451468113,0.670549630844955,0.33466381010865,0.191109376143655,0.263465282284231,0.260329157959072
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.481792998757752,0.451572327044025,0.47558931787685,0.632176055822578,0.486588795154662,0.363038497890644
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.36733856707214,0.580694558381187,0.119497634081729,0.296630638983092,0.212956954358642,0.62691304955605
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.279118124321234,0.471643423571233,0.306767813185763,0.344499475443433,0.264979450573221,0.00770045883252135
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.339967197990496,0.477385835384195,0.0864061720555785,0.242540317661698,0.264979450573221,0.628524214277786
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.302288285254333,0.661197703035275,0.186556653782589,0.0973967355502964,0.312243132165261,0.254047201738245
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.243644497015135,0.370905113480995,0.22795058112578,0.0863444506794837,0.320787367510275,0.212234972279139
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.368068147892306,0.931692644243916,0.390772208788335,0.282674994510455,0.115833874107722,0.1193670178111
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.591898439990476,0.463166529942576,0.856518592307654,0.659038231634421,0.427536231884058,0.553232614183673
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.435089611508931,0.614055236532677,0.210277378656341,0.305291921828873,0.314298074843175,0.73152544568359
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.294341637220324,0.434399781241455,0.201482474963081,0.290238368263108,0.315595933376595,0.229991628257381
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.355894848228287,0.56483456385015,0.128914104773459,0.222094810549686,0.317759030932295,0.545871731035842
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.406221943143719,0.830298058517911,0.13080673586206,0.242467123722156,0.246268656716418,0.581269140900051
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.343151119588167,0.671534044298605,0.335789793318981,0.296972210700954,0.160934458144062,0.250525091478232
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.384345520853841,0.666776045939295,0.18593353177124,0.211676873154903,0.326519576032879,0.530821577370891
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.397701357503773,0.796609242548537,0.378057894059673,0.331763729963159,0.426887302617348,0.0551886183301485
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.395445969152454,0.804648619086683,0.0563248578916054,0.217483592358553,0.305537529742591,0.593235246682839
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.350479754571267,0.532512988788625,0.521910310662002,0.181545368043526,0.274605234696085,0.241824870666099
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.432575601200235,0.799070276182663,0.220721644130696,0.47663893429624,0.230369889682025,0.43607726170955
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.339641949829674,0.572217664752529,0.244681316922573,0.362553980530412,0.187107938568029,0.331648848374827
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.447993618454837,0.566475252939568,0.32123792572177,0.48217727572157,0.353450140601341,0.516627497289933
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.27946627626808,0.58632759092152,0.301148348884518,0.299412008685681,0.147090633787584,0.0633527990610962
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.369579316643311,0.575225594749795,0.152879095537556,0.330129065313392,0.132597880164395,0.657064947451415
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.513825015944441,0.489909762100082,0.381939096850205,0.566935857710982,0.461064243997404,0.66927611906353
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.489201332060408,0.854963084495488,0.264738036258697,0.487910800985678,0.322085226043695,0.51630951251848
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.420086227996344,0.889362865736943,0.211223127179371,0.206382511528045,0.326303266277309,0.467159369260053
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.342353789111444,0.413289581624282,0.200993659671757,0.197257667065167,0.242915855505083,0.657312181690931
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.412180225268813,0.724528301886792,0.153606747060997,0.343645546148779,0.181808349556565,0.657312181690931
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.377576057376472,0.750505879135904,0.158787878146456,0.111718349720643,0.349448410123297,0.517419769756059
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.366906383655662,0.768280010937927,0.166829425352011,0.298460487471637,0.244430023794073,0.356531970722661
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.397440944595831,0.724582991523106,0.201559194659226,0.17686095591285,0.345122215011897,0.539079365872073
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.353194977183466,0.754115395132622,0.0556175356363315,0.162490545782809,0.222474583603721,0.571276825761845
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.621037294125228,0.394038829641783,0.649556503900147,0.828823773391563,0.519576032879083,0.713191330813565
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.577373175497507,0.399671862182117,0.699279323073089,0.690096859979994,0.458684836686135,0.639132995566202
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.359364176638379,0.554060705496308,0.165859114498492,0.174372361968429,0.259355396928401,0.643173304300264
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.316466955743534,0.419524200164069,0.12896139332567,0.0335960182496889,0.352368591823491,0.647884575154752
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.330668548453049,0.5170905113481,0.101519118846566,0.0887354527045161,0.356586632057106,0.589411027308958
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.357314005118431,0.827344818156959,0.140166573156592,0.0550174445555908,0.313108371187541,0.450932818535473
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.447266966215665,0.469127700300793,0.230382518172473,0.420303998828897,0.297750378542072,0.81877023523409
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.379052022072356,0.543177467869839,0.216593153668987,0.241905970185669,0.363724853990915,0.529858664646373
