row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.37932509183008,0.886361522002047,0.133962881763158,0.219825798423891,0.337767683322518,0.318707573638789
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.372920590814221,0.183738022141595,0.234002055496524,0.449118013028521,0.398334414882111,0.599410448522353
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.382703647235497,0.920085589357149,0.106571791425819,0.0496498889891917,0.342959117456197,0.494251848949127
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.546143683964461,0.415527025769839,0.511374391089538,0.698270183228829,0.599286177806619,0.50626064192748
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.439353800429905,0.337984928830589,0.3002546506735,0.456266621123771,0.662016006921912,0.440246794599751
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.293770525669906,0.388361708065867,0.11237209497094,0.381706394710518,0.357235561323816,0.22917686927839
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.336360075485041,0.964415294445995,0.0982064235274225,0.0556761900114671,0.337551373566948,0.225951095873374
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.267288343559409,0.416736440599126,0.0842475134875708,0.0662893112450289,0.328898983344149,0.440269469121169
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.464331051518693,0.878360777746767,0.121145629857036,0.240661673213458,0.425373134328358,0.656114042447846
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.405020317423313,0.229091078239836,0.268543831478875,0.462414912045283,0.551914341336794,0.513137424015779
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.325767723957345,0.48944087822123,0.147290012245182,0.25708151365067,0.337226908933593,0.397799306736051
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.268595283627947,0.0871708996185692,0.107085764257342,0.322956059238295,0.344797750378542,0.480965944646988
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.410877000941105,0.478323564982789,0.197091453653133,0.263132212652792,0.438784339173697,0.677053434243112
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.44904204156673,0.572843985487022,0.154065847697752,0.506624051528533,0.372269089335929,0.639407233784411
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.291348747531472,0.724858126337334,0.168118241340897,0.126991485105033,0.331062080899849,0.105713803974249
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.393939910004696,0.388315192110894,0.165734816563014,0.291995022812111,0.386978152714687,0.736676365822774
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.392471640582337,0.787887245325147,0.173498970090058,0.235098933808281,0.348258706467662,0.417614347220538
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.374645987114378,0.40808447297423,0.230229104553878,0.477248883792422,0.347393467445382,0.410274006805979
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.369086465332533,0.279095729835333,0.193471400855199,0.414058115987996,0.374107722258274,0.584699357725865
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.54661020839524,0.278211926690855,0.498897820586707,0.658403884158392,0.533528012113346,0.764009398426901
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.593946284804199,0.504884175272118,0.409314016075359,0.610339863859273,0.621025308241402,0.824168060572844
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.341239981810672,0.461252209507861,0.190560084103972,0.314636348110377,0.339390006489293,0.400361260841859
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.481717161312004,0.543306354079449,0.385347360912133,0.384926928050357,0.36491455764655,0.730090605871532
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.404648391771845,0.720020467020188,0.127842675126701,0.214263059018713,0.434782608695652,0.526333148997973
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.493947540015007,0.845892641175923,0.172210491573939,0.440725107961061,0.374324032013844,0.636585427350267
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.306888856434908,0.225974509256675,0.214111879595273,0.371605631053749,0.332143629677698,0.390608632591142
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.351679243166685,0.760024188296586,0.184881151299175,0.0443799253421817,0.360047588146225,0.409063362749258
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.369332899777066,0.898967345799609,0.0999833331441973,0.0950789274648059,0.332035474799913,0.420599417676803
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.503106118713474,0.372174155735417,0.289947037325335,0.43787054431893,0.515033528012113,0.900505328175571
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.617697795994489,0.625686110335845,0.598838186683062,0.892868470490643,0.468526930564569,0.502569281898327
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.47392514453987,0.533165875895432,0.249105414473301,0.479810671676385,0.557538394981614,0.550005365672618
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.62783962717833,0.215089775793097,0.946486774802022,0.721057896406178,0.631300021630976,0.625263667259377
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.500960110507354,0.355614475765187,0.440916656784315,0.731402639861419,0.564784771793208,0.41208200833264
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.515576306020731,0.535584705554005,0.398630280917521,0.630175421475102,0.584468959550076,0.429022162606949
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.42872210788984,0.305842403944553,0.295869995465998,0.70290579939981,0.439974042829332,0.399018297809506
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.569013552100628,0.417945855428412,0.477265529555735,0.687047112499085,0.618537746052347,0.644271516967561
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.474043305429336,0.315238626849009,0.311118529070484,0.646619659892161,0.594635518061865,0.50260419327316
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.400688124153388,0.474741836449902,0.257417095766859,0.511259667699514,0.442353450140601,0.317668570710061
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.404575429992936,0.407665829379477,0.267403886761932,0.66699197306463,0.291585550508328,0.389229910250313
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.415340919358384,0.366266629453903,0.42062257890787,0.342547637055652,0.496863508544235,0.45040424283026
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.483029108454702,0.586705740068844,0.367164518006526,0.639178276038744,0.459658230586199,0.362438777573197
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.284981046488189,0.168248209135734,0.33537637772956,0.389952911898895,0.381786718581008,0.149541015095746
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.509552714516631,0.264164108289143,0.613301928484257,0.708663722643765,0.576141033960632,0.38549277920536
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.662028363735951,0.458089124569727,0.507495381395616,0.856076316880962,0.710577547047372,0.77790344878608
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.329655381674038,0.627035073030049,0.0944824855597492,0.387171542196306,0.248539909149903,0.291047898434185
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.277441399176941,0.265140943343567,0.141407559345691,0.430136384707346,0.118645900930132,0.431876207557972
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.346832155327056,0.261047539305982,0.317404071539935,0.563276160733891,0.252974259139087,0.339458745916386
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.508371559812802,0.429760907991441,0.33054624140177,0.598262863834875,0.54207224745836,0.641215538377564
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.344630014751492,0.25700065122337,0.338128802071322,0.42054797862737,0.487129569543586,0.220343072291811
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.228586072468626,0.635268397060192,0.0919436821860311,0.0877107375509308,0.104802076573653,0.223205468972325
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.345660467750469,0.287794213415201,0.385217513041189,0.49298558079391,0.27276660177374,0.289538429728304
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.353121940851129,0.304726021025212,0.306663924057158,0.58186742137751,0.274388924940515,0.297963412855249
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.678248378399481,0.332403014233882,0.916462895089546,0.84475565423183,0.672182565433701,0.625437763008448
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.307558055043206,0.473206809935808,0.241683879253338,0.381267231073267,0.17953709712308,0.262095257830536
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.411310739059393,0.305005116755047,0.266267601909553,0.616073389123381,0.516006921912178,0.353200665596806
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.333516405698115,0.336961577821193,0.301590862071117,0.458560031229414,0.351287043045641,0.219182514323212
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.513476163433778,0.278397990510745,0.533130138115314,0.73157342572035,0.49870214146658,0.525577121355903
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.370803359373666,0.30086519676249,0.4975024585611,0.417791006904628,0.324032013843824,0.313826120796288
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.567579563301911,0.222857940273514,0.678450960476538,0.742528118671774,0.570625135193597,0.623435661894133
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.651059772341531,0.361522002046702,0.907665671763816,0.768926732866519,0.664179104477612,0.553005350553008
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.606460792000973,0.196483393804075,0.459918372908063,0.898284822016737,0.665693272766602,0.811924098509387
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.439474994220676,0.251325704716718,0.42108073209443,0.755727425769146,0.32111183214363,0.448129276379457
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.578638343200394,0.384407851893199,0.509996583249379,0.773586747017347,0.445598096474151,0.779602437367894
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.410422591699426,0.385384686947623,0.274201208884161,0.578036938541489,0.494592256110751,0.319897868013106
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.493851712622321,0.289096660154433,0.616135771925723,0.697074682216312,0.529309971879732,0.337641476935402
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.420930522418324,0.308028653828263,0.382007313527048,0.584795178959182,0.503136491455765,0.326684974321363
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.423148642990144,0.261512698855708,0.279355114357404,0.803986629907044,0.327384815055159,0.443503956775404
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.334784056980356,0.344404130616802,0.24894350412688,0.347817600702662,0.371187540558079,0.361567508897355
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.41752573906983,0.303656154060843,0.444429394211436,0.462073340327421,0.620376378974692,0.257093427774759
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.641347023448132,0.215275839612987,0.901179601707895,0.793007538975773,0.672182565433701,0.625089571510306
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.535887259446338,0.393106335473067,0.576791841256157,0.855271183546002,0.450032446463336,0.404234490493127
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.657016842308412,0.37696529909759,0.873389703108515,0.78856710664357,0.694462470257409,0.551699632434976
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.553253353491575,0.254302725834961,0.716304039916415,0.759362724766389,0.613670776552022,0.422626500388085
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.354150732788943,0.290073495208857,0.270477056135704,0.391148412911411,0.154445165476963,0.664609534211782
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.438442360113007,0.289468787794213,0.436705269531106,0.691999902408081,0.380380705169803,0.393657135661831
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.54196921331797,0.419853009582287,0.544112283403353,0.626198550759997,0.444732857451871,0.674949365392341
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.284722098334314,0.315843334263652,0.223900726204811,0.218069143874887,0.299805321219987,0.365991966108231
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.329095663140318,0.392641175923342,0.247216297198331,0.276721887427721,0.495565650010816,0.233333305141383
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.466198812708425,0.334310168387757,0.309929184773157,0.66172200941762,0.503136491455765,0.521896209507827
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.422722041861024,0.452600241882966,0.29152584791441,0.450874667577525,0.541315163313866,0.377294288616352
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.565927308018253,0.42883058889199,0.545731593057112,0.731866201478518,0.574410555916072,0.548797600747576
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.384009415842521,0.349753465438645,0.406887742949896,0.385854051284554,0.441812675751676,0.335739143787834
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.422324894951665,0.447855614475765,0.334974471334787,0.572571791055701,0.523794073112697,0.232428524779377
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.394241249201046,0.200297702111824,0.451358705720976,0.491106936345671,0.514384598745403,0.314058303081355
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.477572294757011,0.419527397897479,0.489764291209198,0.647424793227121,0.532013843824356,0.299131147626901
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.462824330633437,0.502325797748628,0.367380656205361,0.76668211872057,0.366536880813325,0.311196199679301
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.3750671003486,0.183458926411759,0.3796862463212,0.601410203235172,0.281418991996539,0.429361133778332
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.400173190918894,0.257419294818123,0.334405010154582,0.501988435357552,0.444083928185161,0.46296928607905
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.611289160453944,0.346683412410457,0.793460975857524,0.7851757874448,0.642331819165044,0.488793807391896
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.345624381933648,0.20313517536515,0.351027401932553,0.397296703832923,0.548886004758815,0.227776623778798
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.304969302358397,0.220764722299749,0.243815750361931,0.375021348232366,0.49978369024443,0.185461000653511
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.568923562202354,0.23862684900921,0.81188654682306,0.544343328372411,0.709928617780662,0.539832469026426
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.473095210662535,0.234766024746488,0.718916470142984,0.323614804694171,0.631516331386546,0.456662422342488
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.300726917218543,0.275002325797749,0.270377243209634,0.197086881206236,0.441380056240536,0.319788079638562
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.56364461431324,0.796446181040097,0.553792408062023,0.530290091980384,0.606099935107073,0.331594455376624
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.305951450773312,0.146292678388687,0.2833847111548,0.390953229072633,0.439433268440407,0.269693366810034
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.322341734403742,0.36021955530747,0.254862407206336,0.206528899407129,0.470906337875838,0.319191472221939
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.424264374993747,0.51911805749372,0.423876410986389,0.349232683533803,0.407743889249405,0.421350833705415
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.444223317699653,0.627081588985022,0.373141761838467,0.421377509942177,0.442569759896171,0.356945967836425
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.409410662485561,0.448506837845381,0.391573724680143,0.388489033108059,0.425589444083928,0.392894272710292
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.500543831182734,0.686622011349893,0.336961595077482,0.616902920438188,0.317759030932295,0.544473598115812
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.618880394500548,0.55679598102149,0.734975655157189,0.723156122673043,0.719338092147956,0.36013612150306
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.508888974176136,0.432505349334822,0.702140086801307,0.499914607070535,0.671209171533636,0.238675656140379
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.665778611674793,0.449297609079914,0.861137352853484,0.601556591114256,0.827492969932944,0.589408535393368
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.577452158119074,0.486603404967904,0.679310727956005,0.556029960719252,0.677590309322951,0.48772638762926
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.370602026637846,0.62140664247837,0.348722715905174,0.199258301412643,0.371079385680294,0.312543087712748
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.419736001971553,0.756209879988836,0.193820634410436,0.221021299436407,0.308241401687216,0.619386794334872
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.390001008437805,0.288584984649735,0.526149779808722,0.280015614707102,0.551373566947869,0.303881096075599
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.620783437638128,0.386640617731882,0.891009811768081,0.675189694293313,0.759247242050616,0.391829822346747
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.516268658692259,0.459903246813657,0.596780283743965,0.562056261741528,0.593986588795155,0.368616912366992
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.407988468986444,0.459577635128849,0.29346168200582,0.180715836728719,0.554618213281419,0.551568977787415
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.346337384213581,0.536142897013676,0.286976771421171,0.151511454851538,0.279796668829764,0.477259128951758
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.266156170321239,0.184993952925854,0.284367038841252,0.0714372849928026,0.500540774388925,0.289441800457361
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.589051753530076,0.359103172388129,0.746150946176305,0.644619025544685,0.709712308025092,0.485673315516168
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.464198356636227,0.553307284398549,0.484241985143529,0.510552126283944,0.344581440622972,0.428308946732141
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.466191358630722,0.617266722485813,0.347994428630611,0.588942835533218,0.36642872593554,0.41032408056843
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.630138387513561,0.456647129965578,0.72825696624309,0.645155781101325,0.68581008003461,0.634821980223201
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.367590649377275,0.642431854125965,0.232244487156309,0.121794715397565,0.297534068786502,0.543948121420033
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.315195829873675,0.551958321704345,0.153230107477686,0.151609046770927,0.210253082414017,0.5089285910014
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.644189801888466,0.636012652339753,0.765880322414725,0.529802132383439,0.797425913908717,0.491827988395696
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.548164274834016,0.640106056377337,0.638854312477568,0.307975699612072,0.718040233614536,0.435845072088569
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.369869190744781,0.476369894873942,0.352716813734545,0.177153731671018,0.415098420938784,0.428007092505615
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.583594225598525,0.380919155270258,0.763232487723676,0.6873642862371,0.68494484101233,0.401510357749262
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.430148496644204,0.374360405619127,0.535031918865324,0.365554932051626,0.508652390222799,0.367142836462142
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.659843805674724,0.551167550469811,0.862189993477233,0.609046770927367,0.835820895522388,0.44099381797682
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.442791458287406,0.395618197041585,0.513659753137808,0.308122087491156,0.585442353450141,0.411114900316343
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.639602545940624,0.437482556516885,0.847860927819012,0.735623490374997,0.786069651741294,0.390976103250932
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.326189678454221,0.338264024560424,0.319439795878497,0.202576426671872,0.439108803807052,0.331559341353263
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.341629816983068,0.383337984928831,0.214472362949107,0.107692683045844,0.503569110966905,0.499076943024655
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.479337242854556,0.651083821750861,0.564776005268164,0.346207334032742,0.559809647415098,0.274809405805917
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.352424004059662,0.225369801842032,0.388903776159544,0.20830995193598,0.50151416828899,0.438022322071764
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.657366519557925,0.580100474462741,0.825326875369631,0.587381364822993,0.849448410123296,0.444575473010965
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.495019047176605,0.484649734859057,0.559399426001621,0.413155390733647,0.558511788881679,0.459378895407022
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.510682279414374,0.423202158340311,0.549880253397471,0.422207041256984,0.666017737399957,0.492104206677146
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.500535707455588,0.758442645827519,0.28382142921909,0.521604411154756,0.54639844256976,0.392411608506815
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.567333929636621,0.492371383384501,0.659900148872683,0.632932393197843,0.701276227557863,0.350189495170213
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.35377190400732,0.285980091171272,0.414998326990994,0.182643277136653,0.489941596365996,0.395296228371687
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.497253533635695,0.379244580891246,0.572088955914827,0.429550833191012,0.616699113130002,0.488684185051387
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.204827696527385,0.183784538096567,0.157437774727712,0,0.188838416612589,0.494077753200056
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.677483674319991,0.726811796446181,0.817501208625969,0.577866152682558,0.755461821328142,0.509777392517107
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.468564785040822,0.661410363754768,0.370779353627261,0.299436406665528,0.427752541639628,0.583445259516923
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.582156650109786,0.709647409061308,0.531151551756845,0.486349330275453,0.666125892277742,0.517509067177581
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.391191002673635,0.625732626290818,0.321546537635329,0.281577085417327,0.36686134544668,0.360237418578019
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.558986673160329,0.597776537352312,0.590168944598458,0.52309268792544,0.599178022928834,0.484717172996599
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.476051922071062,0.511163829193413,0.451459195054569,0.372288774489472,0.477611940298507,0.567735871319351
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.586996303252783,0.431621546190343,0.724023198832159,0.538951374826164,0.741942461605018,0.498442934810228
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.522724660823951,0.745976369894874,0.4888389812256,0.409276111937932,0.611615833874108,0.357916007187242
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.349542827966216,0.561633640338636,0.287444014130522,0.214311854978408,0.367402119835605,0.316922510547909
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.361168640168136,0.307377430458647,0.336178349695838,0.298631273330568,0.586307592472421,0.277348554883204
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.477517533094889,0.649455763326821,0.381293680593448,0.405226047283285,0.487021414665801,0.464590759605092
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.673025772753426,0.477997953297981,0.886314867057146,0.693219801400444,0.86664503569111,0.440951206320447
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.334345281859184,0.36403386361522,0.340953913766325,0.297142996559885,0.50173047804456,0.167865157309931
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.469153221015616,0.538096567122523,0.546291240718481,0.391148412911411,0.540449924291586,0.329779960034078
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.498560244236986,0.567587682575123,0.601637594136582,0.461756166589406,0.5425048669695,0.319314910914317
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.524294538144223,0.695367010884733,0.563236785405857,0.413911728108913,0.545857668180835,0.403099498140776
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.546032004098862,0.592427202530468,0.534309875083358,0.803327884451167,0.352584901579061,0.447510156850254
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.436889721507965,0.443529630663318,0.43353548946081,0.40866616244175,0.54185593770279,0.356861387271158
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.422196872887107,0.350590752628152,0.370234171266911,0.451167443335692,0.374864806402769,0.564127190802013
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.519985387839764,0.41445715880547,0.724239079294053,0.464147168614439,0.63659961064244,0.360483921842416
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.275257748364405,0.309331100567495,0.243395903176298,0.20384512162393,0.234804239671209,0.384912376783093
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.447843054575003,0.495860080007443,0.38259264900307,0.274989630858565,0.492321003677266,0.593451909328673
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.437816189779308,0.660433528700344,0.374519168190508,0.402249493741918,0.309214795587281,0.442663962676486
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.392036107209636,0.691087543027258,0.298015567288871,0.214507038817186,0.328790828466364,0.427779558448499
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.475024542360693,0.423155642385338,0.51147396346113,0.523336667723912,0.540125459658231,0.377030978574852
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.515848341090263,0.411619685552144,0.518090783812252,0.515285334374314,0.528336577979667,0.605909323732937
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.48819728942333,0.740766582937948,0.487435758223289,0.224607802473955,0.625027038719446,0.363149264762012
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.561924394785733,0.513024467392316,0.64071743894503,0.463195647400395,0.721284879948086,0.471399540242838
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.523811728532952,0.551958321704345,0.533014592311993,0.592285358772294,0.583928185161151,0.357872184714979
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.534328457440645,0.616196855521444,0.603472578062682,0.515334130334008,0.517088470690028,0.419550252595064
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.499527449774963,0.542376034979998,0.552032505239485,0.503940273745334,0.614968635085442,0.284319799824553
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.612201181945442,0.387384873011443,0.851368959551097,0.704052504452631,0.761085874972961,0.357113697739075
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.510868508016386,0.327146711321983,0.663735693194489,0.463732402957035,0.643737832576249,0.455989900032173
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.461243163135852,0.406037770955438,0.475417871263607,0.415814770537,0.557646549859399,0.451298853063819
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.553653997653104,0.60903339845567,0.560481326026811,0.467489691853515,0.569543586415747,0.561721985513778
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.494423596661676,0.501721090333985,0.565240232455304,0.409105326079001,0.687107938568029,0.308943395872062
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.41179417691967,0.208717089961857,0.546832756955645,0.330446239051407,0.63248972528661,0.340485073342829
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.535570214410958,0.704995813564053,0.552685627830782,0.368653475492229,0.608371187540558,0.443144967627168
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.451768660024428,0.713973392873756,0.289818699211357,0.224680996413497,0.482695219554402,0.547674992069129
