row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.586296970164949,0.341466018899151,0.708778914667543,0.772415643984678,0.530932295046507,0.577891978226867
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.613597456654891,0.574555549623619,0.698386892816119,0.679630126625515,0.508868699978369,0.60654601423083
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.429795928705971,0.620522129090812,0.42200308206207,0.312562519823359,0.425048669695003,0.368843242858612
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.511694835399808,0.661577064758956,0.594062937399892,0.342669626954888,0.514276443867618,0.445888104017687
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.452498842582813,0.497303934653783,0.582340268049122,0.444140825139678,0.428077006272983,0.310632178798497
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.389220315926769,0.701083764881747,0.442799489236787,0.261253568204553,0.23091066407095,0.310054093239811
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.433313570816682,0.494207463563077,0.475074663545488,0.243003879278796,0.341877568678347,0.612404279017704
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.335326791257294,0.46927553253964,0.431192904604304,0.138604923512333,0.304347826086957,0.333212769543237
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.4467611796245,0.66632854626021,0.631098212318246,0.209237075170176,0.446355180618646,0.280786883755221
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.509892788489018,0.55586994821419,0.731519148423564,0.505428550516017,0.40893359290504,0.347712702386277
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.443931810362889,0.671453739789654,0.495181541365051,0.309756752140923,0.328358208955224,0.414908809563594
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.506383688941091,0.598900218888474,0.403356871092461,0.551809110205675,0.506489292667099,0.471362951851744
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.371147955817716,0.407773210186322,0.349620084871743,0.291677849074097,0.467878001297859,0.338790633658561
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.448962116136361,0.509583044151407,0.494728276589141,0.407739039207554,0.384274280770063,0.448485939963639
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.441177499591766,0.452458491271155,0.634861681416153,0.368970649230244,0.346636383300887,0.402960292740394
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.394846986569253,0.445518125033367,0.522247554275025,0.219337838826945,0.380813324680943,0.406318090029983
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.44362368717936,0.641343227804175,0.476879119442599,0.265791592456145,0.439865887951547,0.394238608242334
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.568512323424886,0.558699482141904,0.679524337458122,0.556761900114671,0.49610642439974,0.551469473009991
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.383476598597767,0.341359244033954,0.422452755703267,0.459169980725596,0.364157473502055,0.330243539023961
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.462177886132201,0.557898670652928,0.40259068789632,0.152706955864054,0.50540774388925,0.692285372358454
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.414576932151547,0.74411403555603,0.404787079152509,0.190011467050528,0.389898334414882,0.344073744583787
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.378759230514505,0.39084939405264,0.378768002288655,0.401883524044209,0.384706900281203,0.337588331905817
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.411395520018308,0.628370081682772,0.391585904713617,0.1853514528997,0.535582954791261,0.316087206004191
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.477471939941409,0.595963910095564,0.477549690824811,0.182814062995584,0.538503136491456,0.592528899299632
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.361455833704693,0.351022369334259,0.504111988028605,0.19347598018884,0.32003028336578,0.43863854760598
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.471252235813253,0.661470289893759,0.611443307748045,0.222119208529534,0.475556997620593,0.385671375274332
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.404422146386081,0.512465965511719,0.51069794956369,0.296947812721107,0.394440839281852,0.307558164852039
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.385225339011947,0.422187816987881,0.511345590949373,0.22670602874082,0.394548994159637,0.371338264222024
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.625182126013405,0.862473973626608,0.606398407818439,0.3590894673921,0.638654553320355,0.659294227909524
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.471604691384566,0.695691634189312,0.601400209822566,0.27494083489887,0.381354099069868,0.404636678942214
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.32962799478444,0.26992685921734,0.419137648662853,0.215873325688633,0.382111183214363,0.36109095713901
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.542262631896169,0.789119641236453,0.463770934159459,0.601556591114256,0.508436080467229,0.348429912503446
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.603410218209443,0.656718808392504,0.574810391685032,0.632737209359065,0.580359074194246,0.572425607416368
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.372792538340384,0.360098232875981,0.403023514132798,0.360187376485227,0.402119835604586,0.338533732603329
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.299913459976009,0.400619294218141,0.396112329546512,0.11308463659209,0.278174345662989,0.311576693860314
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.407468200882031,0.671507127222252,0.37498446694896,0.381633200770976,0.340904174778283,0.268312034689684
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.458740753452323,0.579467193422668,0.591996863657676,0.448288481713714,0.347069002812027,0.326882225655531
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.345202887189855,0.491698254230954,0.484599343671033,0.207602410520409,0.222799048237076,0.319315379289805
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.462357677173827,0.655170572847152,0.427691911965407,0.448532461512187,0.410123296560675,0.370270142983715
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.391929950380789,0.39378570284555,0.386151300270394,0.413984922048454,0.327060350421804,0.438667476317744
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.476386076713912,0.625060060861673,0.42479722775598,0.357576792641569,0.493186242699546,0.48131005961079
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.485569072289823,0.794938871389675,0.317928632645238,0.31692975821602,0.510491023145144,0.487557076053038
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.442882396979432,0.441247130425498,0.4779814517486,0.558128186986118,0.389790179537097,0.347265036199848
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.359070606155049,0.287117612514014,0.546075360256587,0.402883841217947,0.363724853990915,0.19555136279578
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.502715307447388,0.709732528962682,0.513201932676661,0.349208285553956,0.486264330521307,0.455169459522336
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.453957732886704,0.614489349207197,0.455663906921002,0.284919608656403,0.479017953709712,0.435697845939207
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.340557625365506,0.369067321552507,0.450814051384606,0.239319784321858,0.288665368808133,0.354921600760425
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.32496772878538,0.327798836153969,0.537975787874351,0.10361822041135,0.367185810080035,0.288259989407195
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.502799433461803,0.585446585873685,0.6889937072361,0.520286920243004,0.416828898983344,0.30244105497288
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.516305154171047,0.329186909401527,0.575212669835365,0.646961231610023,0.589011464417045,0.441153495591274
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.500175229991218,0.525759436228712,0.599205103587899,0.470978602971674,0.522171749945923,0.382761257221882
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.453673411713625,0.744327585286424,0.371469538790694,0.266767511650035,0.442461605018386,0.443340817822588
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.432867613889354,0.567828733116224,0.543105396458228,0.447483348378754,0.340471555267143,0.265449036226422
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.392686855350568,0.485078212588757,0.53112563827042,0.325493449142411,0.325005407743889,0.296731569007362
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.597751204980319,0.40750627302333,0.779290366870712,0.749505940908093,0.672290720311486,0.380162723787973
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.464714719553847,0.709892691260477,0.357704607749227,0.348037182521287,0.459009301319489,0.448929814918754
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.322361622810148,0.615930809887353,0.50250997053595,0.11781784468246,0.266493618862211,0.109055870082767
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.53517120938384,0.532005765842721,0.579395353784563,0.614999878010101,0.569868051049102,0.379586998232715
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.330869502062729,0.198334312102931,0.438913640922693,0.265132847000268,0.345987454034177,0.405979256253577
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.383996165202895,0.422988628476857,0.367770987911722,0.237538731793008,0.407311269738265,0.484371208094626
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.469129403110305,0.3562009502963,0.665116458717997,0.485641788859882,0.413367942894225,0.425319874783119
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.362652288129186,0.371523143452031,0.378753906410585,0.292409788469515,0.351719662556781,0.418854939757017
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.675574296915158,0.760557364796327,0.735726346030559,0.796642837973016,0.698680510491023,0.386264425284865
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.413145472428062,0.264107629064118,0.448918544566106,0.318588820845634,0.549751243781095,0.484361123883356
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.504092482780549,0.561048529176232,0.719810643171483,0.579476419352478,0.363508544235345,0.296618277967206
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.487950208591438,0.739415941487374,0.590567167687583,0.337253275428795,0.391736967337227,0.380777691016213
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.476686565470617,0.810848326303988,0.626274273142969,0.516383243467441,0.257192299372702,0.172734685065984
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.328298275957231,0.190486359510971,0.484976069166658,0.17981311147437,0.394765303915207,0.391450535718948
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.313266726774729,0.235758902354386,0.460582642285314,0.237563129772855,0.278390655418559,0.354038304042533
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.400422554724055,0.611873365009877,0.350636223686007,0.18981628321175,0.417153363616699,0.432633538095943
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.459715899897859,0.688270781058139,0.347506996527538,0.29977797838339,0.482262600043262,0.480761143476967
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.338617912695008,0.187229726122471,0.563075242149775,0.235611291385073,0.260328790828466,0.446844512989256
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.250779508781867,0.179488548395708,0.535704461023447,0.148583697269866,0.255894440839282,0.13422639638103
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.531194172897281,0.413539052906946,0.588410860784361,0.450947861517066,0.670776552022496,0.532296537255533
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.578469134917264,0.74443436015162,0.688804811831942,0.723302510552126,0.491131300021631,0.244672692029001
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.363959793745833,0.441887779616678,0.481441189836538,0.278454143996877,0.31570408825438,0.302311767024693
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.304375907143312,0.276279963696546,0.306109873246277,0.104984507282797,0.4128271685053,0.421678022985642
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.680441902122559,0.53104479205595,0.867606855697102,0.821016419840437,0.622863941163747,0.559677501855558
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.446481823036858,0.570391329880946,0.434262917612236,0.391880352306829,0.400605667315596,0.435268848068685
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.363218239422124,0.644172761731888,0.285032928002367,0.107887866884622,0.36296776984642,0.416029870645323
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.462074267803044,0.632801238588436,0.425603454681542,0.409568887696099,0.443867618429591,0.398530139619554
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.263263380080895,0.115904116171053,0.435027792608599,0.138068167955693,0.273523685918235,0.353793137750893
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.504383447304665,0.767337568736319,0.325726395069406,0.431039109961695,0.533852476746701,0.463961686009201
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.279798395822082,0.170893171747371,0.367259225441406,0.360480152243394,0.326519576032879,0.173839853645363
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.369689760244459,0.438470983930383,0.580393288830868,0.285139190475029,0.282067921263249,0.262377416722767
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.328936786598232,0.517110672147776,0.478255114500086,0.27977163490863,0.260112481072896,0.109434030361772
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.68242882621566,0.672628263306818,0.754238095637978,0.827823456217825,0.6851611507679,0.472293165147777
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.608328516032315,0.526827184880679,0.7105007982523,0.812843096591602,0.59258057538395,0.398890925053042
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.573186516334721,0.562917089317175,0.702705003220116,0.673140263986142,0.621349772874757,0.305820452275415
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.422281484350052,0.389354545939886,0.434674489142302,0.529558152584966,0.456089119619295,0.301731114463814
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.351621767307609,0.551332016443329,0.258533601304865,0.212847976187572,0.31418991996539,0.421205322636886
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.473262117020425,0.684533660776253,0.647868015318778,0.377265962378315,0.27601124810729,0.380631698521486
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.502069623179493,0.720089690886765,0.42603521560533,0.447141776660892,0.54142331819165,0.375658114552826
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.478938455823352,0.481768191767658,0.586558428067347,0.518554663673848,0.424940514817218,0.382870480790691
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.428512482421527,0.486839997864503,0.396570908910714,0.42286578671286,0.393791910015142,0.442493808604416
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.444683156013978,0.346537824995996,0.568952136440435,0.321199404689292,0.522928834090418,0.463797579853751
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.395012378766006,0.547167796700657,0.322651017749172,0.257447483348379,0.350529958901146,0.497265637130675
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.489139570849758,0.47125086754578,0.451832930801676,0.566033132456633,0.435215228206792,0.521365695237911
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.392968632226881,0.338796647269233,0.51347335544937,0.365115768414375,0.407094959982695,0.340362430018734
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.429751068290541,0.66632854626021,0.380885725971789,0.486764095932857,0.339390006489293,0.275386966798557
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.349759140788735,0.443382627729432,0.50796840367107,0.380584087637544,0.281094527363184,0.135766057542447
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.354962703132614,0.464203726442795,0.446819360760271,0.333105618854759,0.232749296993294,0.297935512611953
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.526074777173233,0.495595536810635,0.582795471059395,0.659379803352282,0.430672723339823,0.461930351304031
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.301033403009907,0.523303614329187,0.217030487246544,0.0780979334911069,0.308890330953926,0.377844649028771
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.386905148068463,0.525065399604933,0.524433343951703,0.287676580379145,0.249513303049968,0.347837113356565
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.56109359420178,0.537504671400352,0.507530089970355,0.511528045477835,0.724962145792775,0.523943018367582
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.320738088758509,0.348192835406545,0.427573363896326,0.224095444897162,0.286934890763573,0.31689390882894
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.374108874301121,0.484224013667183,0.423925939435244,0.213409129724059,0.360263897901795,0.388721390777325
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.472115021593221,0.795686295446052,0.450185270084393,0.27977163490863,0.395955007570842,0.438976899956187
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.328747102551117,0.250920933212322,0.522189529098344,0.267938614682704,0.259463551806186,0.343222883956026
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.671242298040724,0.867118680262666,0.536161236229061,0.590894673920999,0.764222366428726,0.597814533362165
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.511047441263971,0.532753189899098,0.59356906187329,0.648010344743455,0.447004109885356,0.333900499918656
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.341272505770044,0.172334632427527,0.315499977448929,0.451582208993095,0.448518278174346,0.318427431806324
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.282125431085487,0.356948374352677,0.552029458736275,0.102129943640667,0.267467012762276,0.132052365935538
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.344819211811636,0.400298969622551,0.488511867758534,0.259496913655549,0.250919316461172,0.324868991560374
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.244059621032001,0.110618760343815,0.530819203355179,0.184180349867031,0.259247242050616,0.135432549543363
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.532003076876466,0.440392931503924,0.544719554592822,0.387537511894015,0.766385463984426,0.52097992240714
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.432412255152589,0.446532486252736,0.59081658598414,0.288603703613341,0.543478260869565,0.292630239043163
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.481371157129793,0.31733489936469,0.572412776607668,0.560860760729012,0.436513086740212,0.519734262207385
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.448953059265588,0.812236399551546,0.562293379956382,0.415204821040818,0.256975989617132,0.198054706162065
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.477129588887035,0.638994180769847,0.416481603087222,0.482299265620807,0.437053861129137,0.410819033828162
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.627951387149202,0.58758208317762,0.74722198062642,0.701954278185766,0.724313216526065,0.378685377230139
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.385911729242622,0.476589610805616,0.591658603979595,0.313489643057555,0.319922128487995,0.227898659882349
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.317932600531344,0.270140408947734,0.467355891777241,0.319393954180594,0.255461821328142,0.277310926423011
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.280478351822481,0.35785596070685,0.197054700365327,0.149901188181619,0.285745187107939,0.411834722750671
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.494159527175867,0.582777214243767,0.41462053618268,0.640812940688511,0.382760112481073,0.449826832283306
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.465968729597666,0.481661416902461,0.444118529095502,0.513504281845463,0.380813324680943,0.509746095463961
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.408851620085292,0.294164753616999,0.435830791563775,0.351111327982043,0.507787151200519,0.455364076063122
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.26377256904257,0.218995248518499,0.42560419119483,0.202942396369581,0.261410339606316,0.209910669523623
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.277837480103304,0.24574235225028,0.511661211944303,0.0669968526605997,0.320787367510275,0.243999616151061
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.667198860474865,0.611339490683893,0.78181682464495,0.68253348622734,0.721933809214796,0.538370691603344
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.358232341547015,0.47941914473333,0.427172606393946,0.242345133822919,0.318840579710145,0.323384243074736
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.507626837898244,0.835192995568843,0.512451299609301,0.32925073803889,0.54337010599178,0.317869050282407
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.419678114305758,0.435854999733063,0.527320745129536,0.507721960621661,0.375838200302834,0.251654665741696
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.648671877318123,0.459986119267524,0.766929440633613,0.796398858174543,0.701384382435648,0.518660586079285
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.498723076649789,0.402487854359084,0.552837692626051,0.484934247444312,0.442677914773956,0.610677674045541
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.301615083749488,0.4803801185201,0.253569269943058,0.106448386073633,0.263465282284231,0.404212361926418
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.313616812413563,0.177566600822166,0.329722718027701,0.229877766120965,0.294289422452953,0.536627554644031
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.583646284339414,0.524584912711548,0.641365080330712,0.67672676702369,0.671533636166991,0.404021025464129
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.263967013657053,0.394319577171534,0.428626852719371,0.134798838656159,0.258382003028337,0.103707796709866
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.382625981721419,0.631733489936469,0.265253799943076,0.263254202552029,0.333549643088903,0.419338773086616
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.548174639298536,0.45785062196359,0.602690011388316,0.544123746553785,0.642548128920614,0.493660687666376
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.320778973192808,0.21013293470717,0.619264318044303,0.247200331812526,0.333765952844473,0.193531328555567
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.269301781711639,0.203299343334579,0.223721665460818,0.28004001268695,0.274388924940515,0.365058962135332
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.396176005895172,0.417436335486627,0.632807807222484,0.370361334081538,0.348150551589877,0.212124001095333
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.309775735522699,0.382787891730287,0.491639909327074,0.138238953814624,0.257733073761627,0.278478848979882
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.517069438116972,0.773904222945919,0.474748895517821,0.455193110010491,0.477179320787367,0.404321641323265
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.448525440791548,0.588649831829587,0.543026048732333,0.46878278478542,0.478477179320787,0.163691359289612
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.375550502054416,0.353104479205595,0.510747864617957,0.578671286017518,0.298507462686567,0.136721417744443
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.338999317448744,0.553627676045059,0.48886109272254,0.26074121062776,0.289855072463768,0.101911535384592
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.465826043473495,0.76568255832577,0.532096421641665,0.293727279381267,0.320787367510275,0.416836590508499
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.256150798976263,0.144039293150392,0.165752385631168,0.233269085319736,0.359398658879516,0.378294571900506
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.31940487676399,0.251134482942715,0.544392695199515,0.201868885256301,0.265952844473286,0.333675475948136
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.708662260468451,0.49639634829961,0.906252792562406,0.886842169468368,0.702033311702358,0.551786680309512
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.31033850185115,0.734771234851316,0.179838585769758,0.155951887183741,0.326411421155094,0.154719380295842
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.484388330750506,0.799156478564946,0.270129377593345,0.372191182570083,0.31462253947653,0.665842075547626
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.360838419986875,0.468741658213657,0.176519423668136,0.181911337741235,0.261951113995241,0.715068566316105
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.400269834380854,0.715071272222519,0.281576549053041,0.184961085222144,0.401254596582306,0.418485668824259
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.428261298860576,0.603758475254925,0.171737520928007,0.357674384560958,0.32219338092148,0.685942732637508
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.325861584392079,0.571352303667717,0.136139418683649,0.1388976992705,0.343499891845122,0.439418608493408
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.492022970009055,0.373284928727777,0.55686831177998,0.777124454095201,0.227774172615185,0.525062982827133
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.43599717488407,0.672574875874219,0.193627494937982,0.342669626954888,0.249188838416613,0.72192503823665
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.38146449319486,0.2810314451978,0.283135024197461,0.43813892209725,0.341877568678347,0.563139505803442
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.314842641276244,0.348833484597726,0.122546189577622,0.164857149827994,0.183538827601125,0.754437554776754
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.391111365627634,0.707490256793551,0.195813739949922,0.403981750311074,0.290395846852693,0.357875234230929
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.33023666237962,0.393251828519567,0.336412477933164,0.43108790592139,0.313865455332035,0.176565644191943
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.338278953228251,0.412791628850569,0.110593716253601,0.416644301851807,0.278823274929699,0.47254184425558
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.373858044101444,0.63103945331269,0.210818351313319,0.412472247297924,0.27492969932944,0.340030469253848
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.427271325071271,0.428167209438898,0.552533156915029,0.583404494107888,0.349015790612157,0.223235974282385
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.490570548333971,0.422721691313865,0.575917831814833,0.511772025276307,0.415639195327709,0.52680199793714
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.3295499741695,0.573594575836848,0.127430296020886,0.189767487252056,0.31375730045425,0.443200211283458
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.35226821681273,0.629864929795526,0.185098077476553,0.307390148095738,0.140168721609345,0.49881920708649
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.369230365186164,0.788745929208264,0.192356533942629,0.115280454778344,0.337010599178023,0.412758308823559
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.304509663261505,0.734290747957931,0.329128843951866,0.117354283065362,0.294397577330738,0.0473768640016257
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.383746497912797,0.41994554481875,0.184104845217735,0.368165515895284,0.283798399307809,0.662718184324409
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.391201319692076,0.719876141156372,0.372770766694167,0.470978602971674,0.322842310188189,0.0695387774499761
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.361219911592993,0.770113715231434,0.183316539600813,0.203064386268817,0.310404499242916,0.339200417620986
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.369448944577084,0.586300784795259,0.33466381010865,0.191109376143655,0.263465282284231,0.471705469553625
