row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.392288418299886,0.119672780050139,1,0.321350476690283,0.193807264511077,0.326611570247934
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.523879694694102,0.538197651405199,0.536552029520295,0.568442228636403,0.285628051511918,0.690578512396694
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.567555900223668,0.544201081936931,0.241455645756458,0.7719758593545,0.462846638588359,0.817300275482094
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.348277519193693,0.143686502177068,0.480717638376384,0.471617248316277,0.241840036299838,0.403526170798898
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.457908091691142,0.250164929410212,0.603407527675277,0.385725531356599,0.467873324008113,0.58236914600551
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.352804167143963,0.293376434885869,0.309850627306273,0.605790256275693,0.192634371246468,0.36236914600551
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.415730821698001,0.387650085763293,0.526400295202952,0.564068923292224,0.271609184396826,0.328925619834711
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.450491496903872,0.137749043409421,0.785094612546126,0.573515262835651,0.375382312284638,0.380716253443526
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.692845736564782,0.76711967278005,0.687238671586716,0.588297034898977,0.551986526698664,0.869586776859504
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.425657378737483,0.394445177464045,0.488179778597786,0.389311641738826,0.35326489643772,0.503085399449036
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.428947662243913,0.613537405990236,0.264865830258303,0.52173532756057,0.311431703333322,0.433168044077135
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.340643161456302,0.147380920965827,0.268636457564576,0.397883320213417,0.293447339942647,0.595867768595041
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.491721068742754,0.310331178255707,0.542134612546126,0.615061663605353,0.415595795642671,0.575482093663912
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.377402466780238,0.130690064652329,0.558998081180812,0.39281028601417,0.276580017756361,0.527933884297521
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.273068286463167,0.119013062409289,0.117569298892989,0.474678562057203,0.242510261022472,0.411570247933884
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.388404646422147,0.23367198838897,0.202330332103321,0.586285314440654,0.228826506268697,0.690909090909091
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.379603927959196,0.375841139992083,0.104632029520295,0.349514563106796,0.520318408554214,0.547713498622589
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.469193332932778,0.276487663280116,0.86096,0.437418000524797,0.209613397553193,0.561487603305785
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.418489011898542,0.232022694286845,0.630449889298893,0.515437767864952,0.373818454598492,0.340716253443526
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.52052155618834,0.568610634648371,0.335793653136531,0.612612612612613,0.462064709745286,0.623526170798898
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.613112306951862,0.436601134714342,0.94256,0.793579987754745,0.357062836532645,0.535757575757576
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.428888042575031,0.158530149096187,0.583285313653137,0.480101460683985,0.44301915721044,0.479504132231405
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.488647547354934,0.276487663280116,0.609569594095941,0.442928365258462,0.540753491550617,0.573498622589532
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.308129512493327,0.18630426177596,0.0637027306273063,0.605440391848159,0.429607891713833,0.255592286501377
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.360657583908196,0.169217574877952,0.60336,0.538441353975335,0.280147778566479,0.212121212121212
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.3960005624603,0.0707877028631746,0.83248,0.464182629231173,0.402910606928917,0.209641873278237
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.280281344416197,0.179641113603378,0.00541254612546126,0.42333595731654,0.384311870875827,0.40870523415978
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.29150152242375,0.153516295025729,0.0660236162361624,0.43042071197411,0.354654426899278,0.452892561983471
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.396556510136456,0.243963583586225,0.178617564575646,0.571503542377329,0.488587667305614,0.500110192837466
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.449691687490776,0.152394775036284,0.50304,0.595906586197848,0.349348481178426,0.647768595041322
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.356866372541578,0.235915028367859,0.0462884132841329,0.470480188926791,0.446028397418363,0.585619834710744
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.423133527135701,0.183533447684391,0.415622730627306,0.404268346015919,0.595879474987254,0.516363636363636
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.403574963972665,0.264744689272991,0.125508782287823,0.720108457972536,0.299193331101325,0.60831955922865
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.313348511534857,0.134318511677002,0.460640295202952,0.403218752733316,0.486912105499029,0.0816528925619835
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.324086271639902,0.0585829265074548,0.422745387453875,0.447389136709525,0.446810326261436,0.244903581267218
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.323800050864885,0.141707349254519,0.192991881918819,0.491996851220152,0.356050728404765,0.436253443526171
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.346388490347925,0.204644412191582,0.0796876752767528,0.438117729379865,0.490319081172418,0.519173553719008
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.356758513979879,0.203193033381713,0.134197490774908,0.417388262048456,0.516011028873384,0.513002754820937
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.380215588944882,0.146457316268637,0.15404073800738,0.544301583136535,0.381016599322877,0.675261707988981
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.376368251675067,0.259203061089854,0.0700740959409594,0.561619872299484,0.503946983865974,0.486997245179063
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.436674629081799,0.322140124026916,0.62717520295203,0.302020467069011,0.519585560727431,0.412451790633609
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.366009224185892,0.164467607863834,0.166160295202952,0.572728067873699,0.389059295994483,0.53763085399449
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.342272801630713,0.134516426969257,0.164863173431734,0.557596431382839,0.400118003917943,0.454269972451791
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.603869694010544,0.479416809605489,0.544619926199262,0.575264584973323,0.688091226409631,0.731955922865014
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.344829656219124,0.2208074943924,0.139829963099631,0.328960027989154,0.4813827515373,0.553168044077135
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.529630877758265,0.309407573558517,0.36373667896679,0.612087815971311,0.615539400184514,0.747382920110193
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.477986231081337,0.312574218234596,0.50784,0.543951718709,0.460661637195869,0.564903581267218
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.511711701921839,0.274640453885737,0.50992,0.637103122540016,0.569126338142118,0.567768595041322
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.45251249628747,0.302216651273255,0.391772103321033,0.528470217790606,0.484566318969811,0.555537190082645
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.466090346735118,0.164335664335664,0.554062287822878,0.452812035336307,0.776321635987903,0.382920110192837
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.413535817478943,0.333289352157277,0.0248286346863469,0.63255488498207,0.495904287194367,0.581101928374656
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.333336227643538,0.147446892729912,0.172457859778598,0.467593807399633,0.428714258750321,0.450468319559229
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.346505967646475,0.225755376698773,0.117315424354244,0.51001486923817,0.362529567390226,0.516914600550964
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.355864407812212,0.183467475920306,0.080300221402214,0.529694743286976,0.368394033713272,0.617465564738292
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.44609172893315,0.265536350442011,0.246317343173432,0.614799265284702,0.399838743616845,0.70396694214876
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.380396094573635,0.262897479878612,0.26679852398524,0.564506253826642,0.371745157326442,0.43603305785124
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.278268484746583,0.0989576461274575,0.0394190405904059,0.492171783433919,0.287185138154134,0.473608815426997
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.285846494877336,0.110964507190922,0.03738036900369,0.584798390623633,0.261158078091852,0.434931129476584
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.253842750339762,0.0566037735849057,0.0853414022140222,0.371118691507041,0.326728396789533,0.429421487603306
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.325061924297797,0.398337511545059,0.0025960147601476,0.411003236245955,0.259929332767024,0.553443526170799
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.338930794047896,0.17409948542024,0.111420221402214,0.572203271232397,0.323377273176364,0.513553719008264
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.577783790667682,0.40790341733738,0.555679704797048,0.637540453074434,0.641789868487674,0.646005509641873
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.29334638382681,0.0443989972291859,0.259130332103321,0.523134785270708,0.376045765963343,0.264022038567493
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.375326746534324,0.236310858952368,0.18811926199262,0.566955304819383,0.465744174675843,0.419504132231405
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.371744665741798,0.2906056207943,0.53552,0.398320650747835,0.448932704549776,0.18534435261708
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.42167664768997,0.280445969125214,0.0906488560885609,0.699116592320476,0.419163556452788,0.61900826446281
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.366704339545919,0.10496107665919,0.270637638376384,0.550249278404618,0.396599324124115,0.511074380165289
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.319488814295332,0.277345296213221,0.00310051660516605,0.580337619172571,0.266743284113801,0.469917355371901
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.362454954182798,0.200158332233804,0.422466125461255,0.579900288638153,0.350521374443036,0.259228650137741
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.475103117167489,0.3134318511677,0.0902273062730627,0.843698066999038,0.497579849000952,0.630578512396694
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.514597426831823,0.261512072832828,0.592236752767528,0.567392635353801,0.615371844003856,0.536473829201102
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.321400176045064,0.148634384483441,0.152232619926199,0.464007697017406,0.434522873013148,0.407603305785124
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.455042368647557,0.248647578836258,0.180049594095941,0.585760517799353,0.487861590522761,0.772892561983471
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.315030834322288,0.0554162818313762,0.50016,0.408029388611913,0.251328115493222,0.360220385674931
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.558980871820774,0.450191318115846,0.198840147601476,0.809936149741975,0.543099278079836,0.792837465564738
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.400649500911191,0.279126533843515,0.11760295202952,0.525408904049681,0.408216552649769,0.672892561983471
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.437565854389314,0.165391212561024,0.550478819188192,0.309367620047232,0.795869857064724,0.366721763085399
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.442526533209615,0.142696925715794,0.371934464944649,0.63404180879909,0.529303819205622,0.53465564738292
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.292036110586818,0.18617231824779,0.0587873062730627,0.454211493046445,0.404921281096819,0.356088154269972
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.210256832054449,0.0985618155429476,0.0162825092250923,0.453249365870725,0.252556860818051,0.230633608815427
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.419219020914975,0.333685182741787,0.61104,0.41651360097962,0.284057422781843,0.450798898071625
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.478845264313312,0.32629634516427,0.416127822878229,0.449138458847197,0.58420639440138,0.618457300275482
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.333743094067639,0.120464441219158,0.164252693726937,0.417300795941573,0.426256768100664,0.540440771349862
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.503865916644057,0.375577252935744,0.29049889298893,0.693431295373043,0.541144455972154,0.618677685950413
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.425560707399086,0.217970708536746,0.422087675276753,0.624158138721246,0.318518143937268,0.545068870523416
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.35416775237398,0.264942604565246,0.0774535793357934,0.497157351526284,0.447703959224948,0.483581267217631
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.346480173358409,0.22120332497691,0.0167710701107011,0.545351176419138,0.398386590051138,0.55068870523416
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.354326643440576,0.163544003166645,0.184433357933579,0.519811073209131,0.39051144956019,0.513333333333333
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.383505503863958,0.365681488322998,0.0862931365313653,0.440654246479489,0.358452366994203,0.666446280991735
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.428407720244944,0.123367198838897,0.53808,0.530656870462696,0.372303677928637,0.57763085399449
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.346836811493611,0.12897479878612,0.0727229520295203,0.488323274731042,0.515843472692725,0.52831955922865
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.333915649258313,0.116967937722655,0.240630258302583,0.467506341292749,0.404418612554843,0.440055096418733
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.432999432708551,0.198575009895765,0.404027158671587,0.486399020379603,0.612635093053101,0.4633608815427
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.372274983030092,0.197519461670405,0.114384944649446,0.48876060526546,0.411288415961841,0.649421487603306
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.390723612089776,0.251352421163742,0.256498007380074,0.517536954430158,0.441839492901901,0.486391184573003
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.309102037613684,0.276949465628711,0.0408773431734317,0.468468468468469,0.37409094385566,0.385123966942149
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.24300148662753,0.0500725689404935,0.010090036900369,0.356511851657483,0.349627741479524,0.44870523415978
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.458621186406239,0.189668821744293,0.704936088560886,0.531444065424648,0.530197452169134,0.336859504132231
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.409795296772449,0.046642037208075,0.854692841328413,0.441878771975859,0.499702227289293,0.206060606060606
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.290744611976418,0.130953951708669,0.163060959409594,0.559258287413627,0.432791459146344,0.167658402203857
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.440236174887863,0.267977305713155,0.193571365313653,0.648036385900464,0.613193613655296,0.478402203856749
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.314642463932836,0.119145005937459,0.184364280442804,0.389049243418175,0.39492376231753,0.485730027548209
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.481755463102088,0.336324053305185,0.0219571955719557,0.739700865914458,0.52958307950672,0.781212121212121
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.449331671440663,0.19679377226547,0.67392,0.508353013207382,0.357949698452228,0.509641873278237
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.40660459266422,0.162356511413115,0.77552,0.386687658532319,0.312095157012027,0.396363636363636
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.349732858938961,0.156155165589128,0.503042656826568,0.443015831365346,0.420224745596959,0.226225895316804
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.389894723197482,0.137353212824911,0.451504944649447,0.549637015656433,0.331364117787751,0.47961432506887
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.391392789230609,0.17502309011743,0.78464,0.395521735327561,0.254120718504197,0.347658402203857
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.653904102709782,0.701675682807758,0.499510848708487,0.614274468643401,0.673122874270808,0.780936639118457
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.318303332408571,0.171460614856841,0.0587356457564576,0.599142832152541,0.344656908119989,0.417520661157025
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.310626263136016,0.0666314817258214,0.413050036900369,0.439779585410653,0.400006299797504,0.23366391184573
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.313611936891812,0.158794036152527,0.327723394833948,0.212367707513339,0.422012011523983,0.447162534435262
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.384818430922899,0.209592294497955,0.36711704797048,0.579462958103735,0.308911589579516,0.45900826446281
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.353563040946226,0.126335928222721,0.60496,0.414676812735065,0.250657890770588,0.371184573002755
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.378924660106886,0.139266393983375,0.165039704797048,0.486224088165836,0.57990578576448,0.524187327823691
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.618973370105024,0.505739543475393,0.914067896678967,0.491734452899501,0.673407602099356,0.509917355371901
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.644112583735638,0.542947618419317,0.979187306273063,0.449575789381615,0.735794353364526,0.513057851239669
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.456484687278774,0.242644148304526,0.716191291512915,0.43628094113531,0.536067386019631,0.351239669421488
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.611371842680259,0.385604961076659,0.91689741697417,0.543514388174582,0.687426469214448,0.523415977961433
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.67765165582686,0.29086950785064,1,0.588471967112744,0.622470523179182,0.886446280991736
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.533405860305635,0.183599419448476,0.98656,0.532930989241669,0.364489857025359,0.599449035812672
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.639041109074444,0.554888507718697,0.893621549815498,0.525059039622146,0.711498707169048,0.510137741046832
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.68716722951416,0.532853938514316,0.83728,0.612087815971311,0.578738360027321,0.874876033057851
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.654618512303982,0.51062145401768,0.99936,0.546750634129275,0.598454137284801,0.617906336088154
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.620333275753732,0.576659189866737,0.823814317343173,0.625470130324499,0.600185551151605,0.475537190082645
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.65278920073195,0.765272463385671,0.304248265682657,0.738738738738739,0.601581852657093,0.854104683195592
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.669816388853385,0.693627127589392,0.878313210332103,0.539578413364821,0.671061815570138,0.566501377410468
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.760920466248168,0.753331574086291,0.938047232472325,0.416775999300271,0.755565982682226,0.940881542699724
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.471573997127602,0.236904604829133,0.666014169741697,0.626782121927753,0.449105728257886,0.379063360881543
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.552888867249967,0.35961208602718,0.957426125461255,0.34837750371731,0.653133304239682,0.445895316804408
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.639411902859844,0.406913840876105,0.94928,0.620659494445902,0.662795710657653,0.557410468319559
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.648786660230207,0.403087478559177,0.905934169741697,0.693431295373043,0.720323332683728,0.521157024793388
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.379943887226834,0.108325636627523,0.603782730627306,0.462695705414152,0.18596219542111,0.538953168044077
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.369250387776323,0.0878084179970973,0.614524280442804,0.44091664480014,0.170826287101628,0.532176308539945
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.375335879943589,0.126599815279061,0.557771512915129,0.454911221901513,0.249242579649791,0.488154269972452
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.502244778364636,0.308945771209922,0.561468044280443,0.659931776436631,0.33145681229288,0.649421487603306
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.396013501097559,0.112481857764877,0.644670110701107,0.422636228461471,0.254604377430862,0.545674931129477
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.382517715143834,0.100936799050007,0.790789077490775,0.288988017143357,0.362343001594258,0.369531680440771
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.398754862713921,0.0648502440955271,0.850146420664207,0.315577713635966,0.380885885587128,0.382314049586777
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.329939139515397,0.0345692043805251,0.856940221402214,0.225225225225225,0.239021652629625,0.293939393939394
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.375157375085597,0.118815147117034,0.708326789667897,0.271844660194175,0.323246559440615,0.453553719008264
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.408763631545476,0.160509302018736,0.741221254612546,0.414589346628182,0.242484480363233,0.485013774104683
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.636708947598633,0.508114526982452,0.707631291512915,0.475990553660457,0.875114150961308,0.616694214876033
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.495136712887955,0.109645071909223,0.714843099630996,0.198023265984431,0.878130804601074,0.57504132231405
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.477744132644344,0.151075339754585,0.765949815498155,0.307793230123327,0.750238365999921,0.41366391184573
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.622458087900373,0.375115450587149,0.819322804428044,0.410303507390886,0.858016996655014,0.649531680440771
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.398686967909754,0.239741390684787,0.472366051660517,0.360010495932826,0.538782466008933,0.382534435261708
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.690143488762298,0.570127985222325,0.732758671586716,0.603778535817371,0.830553628595547,0.713498622589532
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.707210202617567,0.583124422747064,0.637932398523985,0.507390886031663,1,0.807603305785124
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.477319907545402,0.183797334740731,0.834968265682657,0.364558733490772,0.569501099129652,0.433774104683196
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.682572529846168,0.556669745348991,0.92314036900369,0.324324324324324,0.94404501496155,0.664683195592287
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.383594933445758,0.192901438184457,0.569158376383764,0.217003411178168,0.674558824402513,0.26435261707989
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.583514823754944,0.274112679773057,0.660362509225092,0.355637190588647,0.973246863154865,0.654214876033058
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.500261844657754,0.20992215331838,0.747274095940959,0.204233359573165,0.758336914731747,0.581542699724518
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.43690192901779,0.0955271143950389,0.743377712177122,0.211055715910085,0.633116595719651,0.501432506887052
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.412258419362524,0.116308220081805,0.631213284132841,0.220414589346628,0.642667298017184,0.45068870523416
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.455488116373313,0.215067950917008,0.826439852398524,0.291524534242981,0.579945434390697,0.364462809917355
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.663018650123267,0.482847341337907,0.838600442804428,0.486136622058952,0.727674133671247,0.779834710743802
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.522244746119198,0.284800105554823,0.469633948339483,0.603866001924254,0.651436071471644,0.601487603305785
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.47033881108799,0.253925319963056,0.759018450184502,0.24682935362547,0.670984292548465,0.420936639118457
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.387505899349228,0.0990895896556274,0.823212398523985,0.170733840636753,0.541463364899469,0.303030303030303
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.641502583720188,0.40750758675287,0.739065977859779,0.413364821131811,0.900136516327553,0.747438016528926
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.479571262130262,0.282095263227339,0.638898597785978,0.313565993177644,0.624012709903874,0.539283746556474
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.604349249341656,0.558846813563795,0.816607527675277,0.454998688008397,0.745838672006268,0.445454545454545
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.45293954544771,0.53463517614461,0.0975140959409594,0.557508965275956,0.586995412742039,0.488044077134986
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.750098424721814,0.736970576593218,0.882227601476015,0.679874048806088,0.832576921527135,0.618842975206612
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.807757776727809,0.90684786911202,0.741618597785978,0.778360885157002,0.81559789522041,0.796363636363636
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.618672030745957,0.798786119540837,0.218835719557196,0.600542289862678,0.794038999975687,0.681157024793388
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.66875583151932,0.77998416677662,0.664531955719557,0.700341117816846,0.77622219276567,0.422699724517906
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.62848166646923,0.637353212824911,0.262623763837638,0.769176943934226,0.76862631257582,0.704628099173554
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.747083322076206,0.878018208206887,0.931846494464945,0.639727105746523,0.82218843832631,0.463636363636364
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.635224353358517,0.590381316796411,0.51863704797048,0.587947170471442,0.797613531829735,0.681542699724518
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.698258397667532,0.734067818973479,0.554257121771218,0.782296859966763,0.746620600849341,0.674049586776859
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.703121484178285,0.784602190262568,0.309062435424354,0.74975946820607,0.856425751240857,0.815757575757576
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.606391942810938,0.58081541100409,0.70784,0.537391760692732,0.551752762743541,0.654159779614325
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.721146339124446,0.864032194220873,0.543859188191882,0.654858742237383,0.81565374728063,0.72732782369146
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.705133281082886,0.719290143818446,0.790892693726937,0.567217703140033,0.835648784839207,0.612617079889807
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.545599450741705,0.541562211373532,0.585404280442805,0.476252951981107,0.765163484842211,0.359614325068871
