row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.631867863977253,0.771869639794168,0.652616383763838,0.790431207906936,0.16005715898472,0.784364929436604
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.670696114220573,0.924858160707217,0.570616974169742,0.819120090964751,0.343363620625085,0.695521724636071
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.602285174862953,0.781765404406914,0.576094169741698,0.823668328522697,0.221997093768134,0.607900877875319
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.71529110320886,0.968201609711044,0.694916900369004,0.723956966675413,0.307059781482417,0.882320257806423
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.527408044089953,0.79007784668162,0.707545682656827,0.200997113618473,0.341408798517403,0.597010778975442
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.658881382119352,0.882042485816071,0.728842804428044,0.688620659494446,0.357996860402591,0.636904100455606
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.541727401463528,0.752935743501781,0.72464,0.642526021166798,0.189435342660172,0.399099899988888
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.594564263600921,0.817324185248714,0.71248,0.688620659494446,0.116436699953299,0.637959773308145
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.662009818366061,0.896754189207019,0.57008,0.690369981632118,0.38659311523497,0.766251805756195
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.699797552638998,0.874851563530809,0.957503468634686,0.730341992477915,0.316666335840169,0.619624402711412
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.662917254601275,0.884549412851299,0.8856,0.720020991865652,0.204180286558117,0.620235581731303
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.732386136299146,1,0.58944,0.749934400419837,0.391563948594505,0.930992332481387
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.442930439389412,0.362184984826494,0.778082361623616,0.442928365258462,0.365760296773101,0.265696188465385
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.682013537028028,0.922747064256498,0.65632,0.817020904399545,0.287232300104498,0.726747416379598
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.685312100942548,0.973413379073756,0.692,0.722120178430858,0.178209078556054,0.860817868652072
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.684521455362448,0.921229713682544,0.67584,0.772150791568267,0.247130520866905,0.806256250694522
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.624902492433031,0.696002111096451,0.82784,0.691856905449138,0.214736325939601,0.694077119679964
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.558513227267643,0.6624224831772,0.638953800738007,0.616985917956792,0.279915680215745,0.594288254250472
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.693816439449831,0.996767383559836,0.596600442804428,0.666841598880434,0.347999341623303,0.860873430381153
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.721705602870852,0.980868188415358,0.97488,0.640164436280941,0.345430146853206,0.667185242804756
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.61055127431987,0.873927958833619,0.741784797047971,0.538703752295985,0.305551775856491,0.592788087565285
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.68934737937136,0.908892993798654,0.81168,0.796991165923205,0.229983938379521,0.699188798755417
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.620068534183898,0.891872278664731,0.611574317343173,0.611650485436893,0.200047234101875,0.785198355372819
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.725316884298661,0.886726481066104,0.948879409594096,0.583836263447914,0.399885905567209,0.80725636181798
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.614519868488121,0.822469982847341,0.69904,0.713723432170034,0.279803976095306,0.557561951327925
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.64041081981506,0.891212561023882,0.57728,0.831277879821569,0.326719706679677,0.575563951550172
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.519156971376532,0.795883361921098,0.167462140221402,0.661243768039885,0.244170361675272,0.727025225025003
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.678679556753398,0.965298852091305,0.425035867158672,0.77075133385813,0.399885905567209,0.832425825091677
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.627608043351747,0.86093152130888,0.569646937269373,0.79882795416776,0.201555239727801,0.70707856428492
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.52376314143646,0.76685578572371,0.543951881918819,0.679261786057903,0.100909827212281,0.527836426269586
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.673929885490432,0.990104235387254,0.71794036900369,0.618297909560046,0.381622281875436,0.661684631625736
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.639411095424889,0.855455864889827,0.445817564575646,0.675063412927491,0.360845315473785,0.859873319257695
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.588699074344608,0.730439371948806,0.51424,0.706901075833115,0.296615446221372,0.695299477719747
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.691916492955267,0.958965562739148,0.600938450184502,0.815796378903175,0.384526589006849,0.69935548394266
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.460982608112918,0.685710515899195,0.459556900369004,0.254351438817458,0.366400975122224,0.538893210356706
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.405410090686034,0.266393983375116,0.766988044280443,0.533368319776087,0.0991488669719665,0.361151239026559
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.367527862908027,0.368848132999076,0.112531955719557,0.544651447564069,0.225653783369111,0.585953994888321
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.514307804011641,0.683995250032986,0.282726789667897,0.660718971398583,0.317139458008635,0.626958550950106
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.573095142646609,0.738883757751682,0.66032,0.653896615061664,0.351935291525377,0.460440048894322
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.511171781100895,0.577582794563927,0.465874243542435,0.700078719496195,0.192254251357856,0.62006889654406
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.534293452389492,0.539319171394643,0.579640442804428,0.715122889880172,0.299769467280373,0.537615290587843
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.52989076566347,0.833751154505872,0.405865387453875,0.570366482987842,0.155950412215187,0.683520391154573
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.607347732306423,0.729647710779786,0.808435129151292,0.616636053529257,0.239281686062666,0.642738082009112
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.413676676226006,0.423604697189603,0.550709372693727,0.282602991340855,0.348081499370232,0.463384820535615
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.630658232482804,0.619474864757884,0.68797667896679,0.608501705589084,0.60454538059665,0.632792532503611
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.587587644561306,0.864164137749043,0.451503468634686,0.78002274118779,0.198509682102439,0.64373819313257
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.521538256410465,0.526124818577649,0.322927232472325,0.658269920405843,0.344618671636623,0.755750638959885
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.42474983768653,0.433236574746009,0.4448363099631,0.51220152191026,0.351376770923182,0.382098010890099
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.418849872714546,0.529687293838237,0.525956605166052,0.446864340068224,0.213254626000384,0.378486498499833
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.443765287036292,0.519065839820557,0.376117490774908,0.345578588297035,0.320658137802462,0.657406378486498
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.36214733482577,0.48779522364428,0.116966789667897,0.546925566343042,0.15349292156553,0.505556172908101
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.605925176497159,0.759796806966618,0.751667011070111,0.886119128837575,0.120819466337129,0.511223469274364
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.391865856007927,0.339292782689009,0.63473889298893,0.479664130149567,0.247827051276248,0.257806422935882
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.529728882321648,0.788692439635836,0.374661549815498,0.906673663955217,0.114787443833424,0.463829314368263
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.38510112286679,0.355983639002507,0.0805656088560886,0.634479139333508,0.231685805872815,0.62279142126903
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.461427168007852,0.307098561815543,0.79143852398524,0.56371905886469,0.238779017520691,0.406100677853095
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.531523440825672,0.48779522364428,0.8968,0.518236683285227,0.282399476552112,0.472385820646739
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.44944018354154,0.319369309935348,0.75780221402214,0.495233097174845,0.328980094775166,0.3458162018002
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.388802298444924,0.395368782161235,0.30061520295203,0.626869588034637,0.164551629488989,0.456606289587732
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.36511709818372,0.175352948937855,0.266366051660517,0.554797515962565,0.399521246832382,0.429547727525281
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.452071371758757,0.526850507982583,0.290871143911439,0.576401644362809,0.323506592873656,0.542726969663296
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.493057412366607,0.76857105158992,0.196089741697417,0.726406017668154,0.226714972513281,0.547505278364263
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.545466289384983,0.816202665259269,0.431671734317343,0.630105833989329,0.239616798423983,0.609734414934993
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.582159844601689,0.737036548357303,0.434405313653136,0.833901863028077,0.322612959910145,0.582842538059784
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.478792173365235,0.395632669217575,0.385868929889299,0.590921018105484,0.346741049924964,0.674797199688854
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.474926422732382,0.511874917535295,0.566973874538745,0.369981632117554,0.367406312206175,0.55839537726414
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.569045743190045,0.852025333157409,0.498734760147602,0.731741450188052,0.164160665067452,0.59856650738971
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.582896272685518,0.706821480406386,0.99568,0.558646024665442,0.176336414195301,0.476997444160462
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.726997595420168,0.917799181950125,0.692118376383764,0.887518586547713,0.421694514739519,0.71585731747972
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.36274023003249,0.434160179443198,0.291392767527675,0.487448613662206,0.162317547080209,0.438382042449161
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.343735269919801,0.381712626995646,0.202529889298893,0.602991340855419,0.146399709917655,0.385042782531392
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.552108066910839,0.619210977701544,0.60208,0.621184291087204,0.183094513481859,0.734970552283587
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.476759227047933,0.517746404538857,0.594331217712177,0.414501880521298,0.373885151191636,0.483331481275697
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.449844911991823,0.586620926243568,0.210183025830258,0.578675763141782,0.240007762845519,0.633737081897989
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.59037049424831,0.692439635835862,0.375437933579336,0.876760255401032,0.348919280273524,0.658295366151795
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.470605211002718,0.67449531600475,0.367855055350554,0.661418700253652,0.140255983293511,0.509001000111123
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.580743603538875,0.760654439899723,0.92752,0.575264584973323,0.166059635114915,0.474219357706412
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.481733179485532,0.587280643884418,0.51616,0.504242106183854,0.180525318711763,0.620457828647628
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.503115039345586,0.514975590447289,0.41966110701107,0.603166273069186,0.285806452225501,0.691965773974886
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.556204840064334,0.76698772925188,0.407895793357934,0.778273419050118,0.200408652149901,0.627458606511835
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.549700651494806,0.840876105027049,0.265046789667897,0.68897052392198,0.20163739747473,0.751972441382376
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.532563270291544,0.510093679905001,0.419136826568266,0.533893116417388,0.589458258070344,0.610234470496722
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.526873059940028,0.493072964771078,0.677287970479705,0.562057202833902,0.331772697786141,0.570174463829314
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.476604255824643,0.472819633196992,0.799265535055351,0.478439604653197,0.229451723464036,0.403044782753639
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.406715436251861,0.449597572239082,0.437847675276753,0.305606577451238,0.2946869298004,0.545838426491832
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.501244629861969,0.732682411927695,0.268415350553506,0.859966762879384,0.100042499935478,0.545116124013779
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.58179289896516,0.626863702335401,0.64995483394834,0.678037260561532,0.233473071799839,0.720635626180687
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.454530089092768,0.343646919118617,0.327194391143911,0.68066124376804,0.252406920214246,0.668740971219024
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.540211084057978,0.752210054096847,0.340970627306273,0.681535904836876,0.353164036850205,0.573174797199689
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.416434755195446,0.418326956062805,0.295245166051661,0.45508615411528,0.173655515304766,0.739859984442716
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.487140938406276,0.486343844834411,0.587675276752768,0.572728067873699,0.282734588913429,0.506222913657073
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.357370177047432,0.387320226942868,0.109421992619926,0.704801889267909,0.151202987096531,0.434103789309923
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.446773232383435,0.476184193165325,0.219028191881919,0.563456660544039,0.292787959752937,0.682409156572953
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.625798351109528,0.609117297796543,0.817344944649447,0.608676637802851,0.373661742950758,0.720191132348039
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.462968217736481,0.629766459955139,0.105459188191882,0.837750371730954,0.191137210153466,0.550727858650961
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.541179312688977,0.701081936930994,0.48854110701107,0.563019330009621,0.304237632097933,0.649016557395266
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.516978918594321,0.723314421427629,0.505960442804428,0.633954342692207,0.1852168917702,0.536448494277142
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.503504686386341,0.688283414698509,0.254187453874539,0.630455698416863,0.263465628137705,0.681131236804089
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.433031435856682,0.521308879799446,0.276309963099631,0.592407941922505,0.177341751279252,0.597788643182576
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.541813745319795,0.692703522892202,0.529272915129151,0.707950669115718,0.232858699137425,0.54628292032448
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.722085625188701,0.879007784668162,0.805807822878229,0.761654858742237,0.360257248498081,0.803700411156795
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.480742720507884,0.651075339754585,0.36959852398524,0.375754395171871,0.405274009034989,0.602011334592733
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.488459615223578,0.407441614988785,0.371247822878229,0.736377153852882,0.279048352938943,0.648183131459051
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.542455034673831,0.647183005673572,0.419200295202952,0.777311291874399,0.261957622511779,0.606622958106456
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.543472512471152,0.757289879931389,0.380552029520295,0.629668503454911,0.301780141448275,0.648072008000889
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.657886419676674,0.84833091436865,0.648,0.823843260736465,0.197727753259366,0.771530170018891
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.489321037164698,0.517548489246603,0.442772841328413,0.556371905886469,0.324400225837168,0.605511723524836
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.490309443209741,0.571315476975854,0.534825682656827,0.403656083267734,0.335738194061725,0.606011779086565
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.579389877159782,0.745810792980604,0.748767527675277,0.679524184378553,0.198733090343317,0.524113790421158
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.404258485095246,0.376236970576593,0.679488118081181,0.404968074870988,0.122495028143713,0.438104233803756
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.591540048214765,0.743303865945376,0.863867158671587,0.600804688183329,0.110486835196523,0.639237693077009
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.687721258260942,0.910344372608523,0.560003247232472,0.810723344703927,0.375337304757343,0.782198022002445
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.408061234850783,0.449729515767252,0.395693874538745,0.528470217790606,0.159133979647698,0.507278586509612
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.551930033069137,0.518735981000132,0.449156014760148,0.69605527857955,0.440963475515243,0.65473941549061
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.531093261755685,0.699696529885209,0.428483542435424,0.544301583136535,0.390696621317702,0.592288032003556
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.445371821298237,0.505277741126798,0.269698302583026,0.427271932126301,0.392763147545824,0.631847983109234
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.378022551968858,0.249175352948938,0.694840147601476,0.357386512726319,0.335738194061725,0.252972552505834
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.514289601747016,0.519461670405067,0.494742435424354,0.642875885594332,0.241459916411226,0.6729081009001
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.537838265495555,0.556801688877161,0.565947158671587,0.679874048806088,0.366121714821127,0.520446716301811
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.49597113588452,0.598363900250693,0.445339926199262,0.778623283477652,0.181642359916153,0.475886209578842
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.421078960881302,0.447288560496108,0.6992,0.389311641738826,0.164160665067453,0.405433937104123
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.542799109779219,0.660047499670141,0.451993505535055,0.644187877197586,0.327918905630996,0.629847760862318
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.489482761566331,0.556735717113076,0.581615350553506,0.597043645587335,0.221409026792429,0.49061006778531
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.530122059025881,0.694880591107006,0.430486199261993,0.610950756581825,0.205602893750314,0.70868985442827
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.627178571326576,0.886132735189339,0.97024,0.693693693693694,0.112218249063327,0.473608178686521
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.354977082458142,0.217442934424067,0.804147896678967,0.317764366308056,0.282902145094087,0.152628069785532
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.494640078638436,0.67462725953292,0.188724132841328,0.687046269570541,0.26078472924717,0.662018002000222
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.448763746910436,0.48845494128513,0.536331217712177,0.534068048631155,0.286309120767476,0.39865540615624
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.543631152337951,0.71031798390289,0.407343763837638,0.667803726056153,0.271005656267336,0.661684631625736
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.384084645530089,0.178651537142103,0.525577269372694,0.369106971048719,0.381313475200828,0.465773974886098
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.543037489191285,0.679311254782953,0.328891512915129,0.524009446339543,0.384608746753778,0.798366485165018
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.582809765326919,0.667766196068083,0.85024,0.658532318726493,0.133665440187611,0.603844871652406
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.567554665204034,0.701543739279588,0.785588487084871,0.592932738563806,0.128582902707638,0.629125458384265
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.583212589292986,0.72159915556142,0.52320147601476,0.748884807137234,0.253803221719733,0.668574286031781
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.649104737562623,0.841337907375643,0.934196900369004,0.705589084229861,0.197336788837829,0.567063007000778
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.476787581977127,0.560496107665919,0.145760885608856,0.780285139508441,0.215097743987627,0.682298033114791
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.510533727030755,0.75531072700884,0.359173136531365,0.673489023003586,0.158072790503528,0.606622958106456
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.405225365184556,0.505145797598628,0.321333136531365,0.525846234584099,0.105571853897208,0.568229803311479
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.423173126851618,0.583124422747064,0.296123394833948,0.71118691507041,0.133609588127392,0.391821313479276
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.511592404857732,0.714738092096583,0.318475867158672,0.548499956266947,0.323953409355412,0.652294699411046
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.624571932072222,0.869112020055416,0.502140221402214,0.734890230035861,0.317139458008635,0.699577730858984
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.47421639707787,0.436930993534767,0.548266863468635,0.583923729554797,0.283013849214526,0.518946549616624
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.59323830794977,0.592162554426705,0.899850332103321,0.653634216741013,0.2880963866945,0.532448049783309
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.508193031186281,0.922813036020583,0.269844723247233,0.544476515350302,0.311498399926466,0.492332481386821
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.61470865407011,0.905462462066236,0.56135704797048,0.655208606664917,0.279662725601357,0.671852428047561
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.55146725911955,0.648568412719356,0.65922332103321,0.502405317939298,0.35707368106557,0.590065562840316
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.422980292193421,0.587676474468927,0.277819335793358,0.562756931688971,0.0972498969245039,0.589398822091343
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.567366173365916,0.861525267185645,0.179613579335793,0.806262573252865,0.28373992599738,0.705689521057895
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.58752215679598,0.815674891146589,0.367881623616236,0.449663255488498,0.634705493115174,0.669685520613402
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.464164845773551,0.250626731758807,0.95344,0.392198023265984,0.412691488511257,0.311867985331703
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.683781189243822,0.741654571843251,0.99072,0.559608151841162,0.559582406888515,0.567340815646183
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.659990720693036,0.681686238290012,0.649357343173432,0.766465494620834,0.433803567274224,0.768640960106679
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.3773546446121,0.239147644808022,0.481026715867159,0.541152803288726,0.414367050317842,0.211079008778753
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.382200265258422,0.182807758279456,0.679982878228782,0.407854456398146,0.343323229718651,0.297033003667074
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.459735907879095,0.205502045124687,0.96416,0.395521735327561,0.197158388124247,0.53633737081898
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.478451233557608,0.300435413642961,0.437279409594096,0.550949007259687,0.464354644214285,0.639237693077009
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.479006456145293,0.344306636759467,0.407212398523985,0.478789469080731,0.477647434546524,0.687076341815757
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.457226787344315,0.153120464441219,0.699688560885609,0.599230298259425,0.38504471870261,0.449049894432715
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.451572916368739,0.0653780182082069,0.89552,0.536254701303245,0.238153800325352,0.52255806200689
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.30380125229909,0.131943528169943,0.366027749077491,0.333333333333333,0.387390505231828,0.300311145682854
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.511400120044379,0.497888903549281,0.431733431734317,0.565205982681711,0.416489428606182,0.645682853650406
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.338498841859836,0.119474864757884,0.403703025830258,0.388087116242456,0.273117190022752,0.508112012445827
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.390234104081692,0.235321282491094,0.264826863468635,0.440479314265722,0.403420046514822,0.607123013668185
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.385875392702141,0.217772793244491,0.644950553505535,0.314615586460247,0.333158154758704,0.418879875541727
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.308079293367696,0.134516426969257,0.561094022140221,0.157701390711099,0.332823042397387,0.354261584620513
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.309124703596653,0.1268637023354,0.486419483394834,0.324499256538092,0.191461477981859,0.416379597733082
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.666909173983735,0.678783480670273,0.989912915129151,0.530919268783347,0.475245795957085,0.65968440937882
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.417575184092403,0.284800105554823,0.8424,0.480976121752821,0.338017283997799,0.141682409156573
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.361488398007367,0.252605884681356,0.481398966789668,0.4912096562582,0.212908669106143,0.369318813201467
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.445091751393046,0.408827022034569,0.40317815498155,0.591883145281203,0.423415084073399,0.398155350594511
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.412930098667789,0.287373004354136,0.567703911439114,0.462783171521036,0.371137555707957,0.375652850316702
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.337240606076655,0.226547037867793,0.461877195571956,0.445814746785621,0.216315644779532,0.335648405378375
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.611730846037963,0.542485816070722,0.862913357933579,0.638590046357037,0.469548885814698,0.545116124013779
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.355760845568392,0.155627391476448,0.562524870848709,0.397620921892767,0.333716675360899,0.32931436826314
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.566823796922454,0.369705765932181,0.84304,0.587509839937024,0.336285870130995,0.697577508612068
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.459703452832638,0.573162686370234,0.463934760147602,0.527420624508003,0.294005860544842,0.43999333259251
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.36334083562599,0.165721071381449,0.39455557195572,0.384588471967113,0.356448463870231,0.51539059895544
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.33019594242876,0.175682807758279,0.485700664206642,0.398320650747835,0.243348041925764,0.347927547505278
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.338408881061029,0.306702731231033,0.338387896678967,0.418437855331059,0.299479362446352,0.329036559617735
