row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.62263218967437,0.873902377043194,0.686806969902693,0.334722993018811,0.595096418732782
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.501287423061867,0.759311359960258,0.598627140378668,0.26952524149532,0.377685950413223
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.547780177142655,0.697808877108163,0.735234215885947,0.148435742298271,0.609641873278237
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.670528921914908,0.837878490784684,0.731387191672324,0.393400969389953,0.719449035812672
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.626240301845081,0.881002549444657,0.682507354605114,0.32552843831678,0.615922865013774
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.574364112889352,0.867360467933789,0.64448970355284,0.195578731861411,0.590027548209366
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.675004271652668,0.779263879702446,0.615222146790375,0.379525550475979,0.926005509641873
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.358825694357926,0.435734522623947,0.397676699102361,0.379246927606221,0.222644628099174
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.664006936241999,0.884247420009594,0.8136079052576,0.274150381133311,0.684022038567493
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.587789636099003,0.792158743350624,0.591234819340726,0.142696111181246,0.825068870523416
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.632311614743476,0.845482089516821,0.664026552010259,0.261500902846274,0.758236914600551
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.570490244445195,0.778622578973301,0.598476276684016,0.202878651049084,0.70198347107438
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.58395245108675,0.717010412436843,0.685600060345478,0.375513381151456,0.557685950413223
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.666159863149793,0.911102719144193,0.595534434638304,0.312823235455792,0.845179063360881
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.678539079774254,0.981633947506799,0.743079128007845,0.320903298678789,0.668539944903581
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.567417104449967,0.828534926570894,0.580825224409746,0.297443253045122,0.562865013774105
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.6206203278575,0.899932138167191,0.712076638756883,0.202042782439809,0.668429752066116
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.592477654842673,0.841183089631056,0.513917175831636,0.225168480629765,0.789641873278237
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.703719846881265,0.93360925690005,0.685977219582107,0.390168944100754,0.805123966942149
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.556376677506921,0.777486782956392,0.682809081994418,0.253365115049326,0.511845730027548
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.605811426311291,0.799482633282624,0.752885268160217,0.291759346502049,0.579118457300275
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.559214630118027,0.653766718076591,0.605491438485328,0.262503945177405,0.715096418732782
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.696309903958338,0.859645388570957,0.750848608282417,0.370943966087417,0.803801652892562
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.589694801462378,0.817869215419932,0.694425586482613,0.170837021026856,0.67564738292011
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.498758044633294,0.747537812685526,0.6874104246813,0.072260249706295,0.487823691460055
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.631819610215476,0.948626462777104,0.547559779739006,0.349880077133674,0.681212121212121
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.627057282474953,0.739155743388988,0.579090291921249,0.359018907261753,0.830964187327824
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.533453936717252,0.587466256175685,0.601342686882402,0.289028842378415,0.655977961432507
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.71110366746119,0.886356428158461,0.852078147393829,0.399809295394399,0.706170798898072
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.440184279818897,0.585673874454854,0.309647733272988,0.337646916506423,0.527768595041322
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.396007458593462,0.484357509115229,0.50584596816776,0.164900737256147,0.428925619834711
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.438292286376474,0.21354925987793,0.544768801387946,0.329121056691813,0.665730027548209
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.562413515587066,0.549928350506931,0.736516557290488,0.371638906616961,0.591570247933884
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.603035227282915,0.68976706654467,0.760202157350833,0.455560114988224,0.506611570247934
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.498082854597389,0.445382803310475,0.712001206909557,0.191035562439495,0.643911845730028
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.525731442295955,0.451191417739087,0.710794297352342,0.351187987976687,0.589752066115702
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.546042589330542,0.754653522236217,0.511654220411858,0.278578868117619,0.639283746556474
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.555830395499098,0.74215629814309,0.553292600135777,0.330792793910364,0.597079889807163
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.38673893188304,0.41817557129098,0.326997058157954,0.342885026457883,0.458898071625344
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.642733165088989,0.638090421833888,0.631439993965452,0.676443566870667,0.62495867768595
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.622288620470044,0.751329117069512,0.802896582937316,0.296912252947729,0.63801652892562
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.586119138886377,0.37312198329271,0.768122501320057,0.466537856056709,0.736694214876033
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.447637806939574,0.370283554289693,0.610771667798144,0.445473967102966,0.364022038567493
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.445524650160947,0.468915658748195,0.564607377234669,0.324718815349628,0.423856749311295
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.455770671550732,0.49067688754095,0.39360337934676,0.347287267800068,0.591515151515151
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.382576936012135,0.320452886556162,0.538357094365241,0.144059746598211,0.527438016528926
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.613308223307882,0.774718600400672,0.965150486535415,0.236283916488277,0.477079889807163
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.39169695017296,0.399447781004154,0.552538281662518,0.349181903314425,0.265619834710744
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.551589805296746,0.657083837740365,0.787131326846194,0.233163340346982,0.528980716253444
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.467301500442055,0.278871286381871,0.591008523798748,0.339987348612395,0.659338842975207
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.465384923732586,0.498249551585729,0.649845364712982,0.326557726290034,0.386887052341598
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.457372262267811,0.50337721537762,0.451308742551105,0.368852677919376,0.505950413223141
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.413455570346196,0.381722707870198,0.530135023006713,0.373644991279222,0.36831955922865
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.453051302721059,0.383575722802515,0.740891604435393,0.274845321662855,0.412892561983471
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.449503821540634,0.335773463941651,0.552387417967866,0.452829610864591,0.45702479338843
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.472285433379726,0.364922283661441,0.58037263332579,0.413543786228641,0.53030303030303
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.572242578899104,0.702114682806143,0.72663498529079,0.316694476700583,0.543526170798898
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.554836297711104,0.591864090906033,0.602323300897639,0.34411096708482,0.681046831955923
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.598610546904675,0.639104727063739,0.745719242664253,0.431877171058751,0.577741046831956
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.571295466114722,0.530774460337818,0.595760730180282,0.43611223867908,0.722534435261708
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.504276634255387,0.521993667288613,0.424304141208418,0.473949224392286,0.596859504132231
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.569606964583988,0.706714033902872,0.681903899826507,0.282702486590045,0.607107438016529
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.541832186482342,0.805735539285585,0.603530210454854,0.296355007208212,0.461707988980716
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.743277404639107,0.871414731548495,0.913932262201101,0.452996784586446,0.734765840220386
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.401053030790659,0.365063417821429,0.577430791280078,0.239348768055621,0.42236914600551
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.386122948170358,0.355400922427136,0.627743833446481,0.216223069865665,0.345123966942149
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.517659145730303,0.50940424353863,0.586558044806517,0.288999363446587,0.685674931129477
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.469068456924265,0.518373198842608,0.481406049634155,0.396714964895227,0.479779614325069
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.482051691297289,0.495166295000097,0.530964773327299,0.280863575649639,0.621212121212121
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.574288615349074,0.495875084221844,0.770460888587161,0.416162841204371,0.61465564738292
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.500095954708289,0.603875820509011,0.669231349475749,0.263254610280901,0.464022038567493
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.550504895665368,0.812481741883358,0.602775891981595,0.295797761468695,0.490964187327824
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.478901558058179,0.465317777252583,0.55434864599834,0.293735952232482,0.602203856749311
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.510873552864513,0.515289191987142,0.550803349174021,0.325666133106807,0.651735537190083
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.605930194445131,0.680284573680508,0.832541298936411,0.315412811499694,0.595482093663912
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.584897424707419,0.669233557304825,0.649392773629026,0.304379345857257,0.716584022038567
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.582262002428927,0.564490087634653,0.559251716074527,0.603047252838485,0.602258953168044
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.536030212463516,0.604972746783054,0.606472052500566,0.380554838449233,0.552121212121212
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.444957138272379,0.519269086203953,0.580523497020442,0.300311451958783,0.379724517906336
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.462124193726768,0.48895085922264,0.386286490156144,0.427419205142615,0.545840220385675
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.528252387108703,0.493182765095959,0.82288602247869,0.221238281521318,0.575702479338843
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.622972652592017,0.710643669039741,0.759975861808856,0.346339950042889,0.674931129476584
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.494891026010019,0.414189911023991,0.610545372256167,0.302707608638706,0.652121212121212
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.573255144147986,0.633544257023561,0.672701214452742,0.448483094096358,0.538292011019284
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.455172267116848,0.396891147188968,0.474541751527495,0.258016500329441,0.691239669421488
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.504436329870123,0.452762588014674,0.670438259032964,0.350797915959025,0.543746556473829
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.409221465493449,0.350058040400553,0.680847853963944,0.177550215543184,0.428429752066116
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.497470608080906,0.454029384235857,0.542581277815494,0.320985268894864,0.67228650137741
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.655743888795444,0.723598485231754,0.719544391642151,0.424020006131561,0.755812672176309
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.528314581499864,0.494086240112001,0.809232858112695,0.274622423367048,0.535316804407714
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.575664001519596,0.532117476998714,0.684921173719544,0.428868044065359,0.656749311294766
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.511286305873724,0.551340615594059,0.576525609112167,0.309896078678475,0.607382920110193
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.543758706975528,0.557276321675473,0.642528475522366,0.333411848886094,0.641818181818182
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.439993179982599,0.338765354164633,0.548087802670287,0.268381271084458,0.604738292011019
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.55838297977266,0.623782985862652,0.686505242513389,0.34048886977796,0.582754820936639
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.687822765261529,0.899979467549435,0.745191219732971,0.35129943712459,0.754820936639118
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.473065437823789,0.472336317581111,0.338010107867542,0.481694940171572,0.600220385674931
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.52729051208845,0.391104383574885,0.680923285811269,0.394820329380869,0.642314049586777
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.610064417593431,0.598737177417735,0.833144753715018,0.355868852188629,0.652506887052342
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.573071731156447,0.606320903786271,0.582560156898242,0.408640023720891,0.694765840220386
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.677492097630731,0.84673302894749,0.799803877196952,0.288720740576829,0.774710743801653
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.492561801130609,0.481801316401966,0.507354605114279,0.428143624603987,0.552947658402204
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.481616788040684,0.51239123954359,0.491664780870483,0.310620498139848,0.611790633608815
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.580219349630344,0.756323987371395,0.763596590480501,0.313573900559288,0.487382920110193
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.402572845740885,0.49452532148764,0.482160368107415,0.14043764929135,0.493168044077135
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.581540580872427,0.74359158111421,0.72105302858867,0.226476391472778,0.63504132231405
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.722142965467738,0.86283738288171,0.820245907822282,0.383229617998915,0.822258953168044
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.446600709240061,0.40043123899424,0.611375122576752,0.233219064920934,0.54137741046832
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.604263599190024,0.517629140532596,0.750396017198461,0.521370836825184,0.627658402203857
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.524120162145626,0.546222711563536,0.516406426793392,0.489719278820617,0.544132231404959
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.548803253953584,0.510924715513491,0.560081466395112,0.430818404153669,0.693388429752066
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.364264429528351,0.340618664334257,0.445877649543637,0.42268261635672,0.247878787878788
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.561251607900912,0.573148992823722,0.741570491061326,0.281030749371494,0.649256198347108
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.556636748961342,0.587807598852138,0.673606396620653,0.503204625716929,0.461928374655647
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.499464198215741,0.481462528974656,0.716602549596439,0.298193918148618,0.501597796143251
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.419260589027134,0.443713031502514,0.523798747831334,0.262808813689287,0.446721763085399
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.563468884800478,0.611441967877887,0.640491815644565,0.366735144109211,0.635206611570248
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.477089400212591,0.548301491520243,0.554424077845666,0.317753243605666,0.487878787878788
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.587817103463057,0.711283449858558,0.563325035830127,0.31362962513324,0.763030303030303
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.602109935587626,0.947483350650607,0.761409066908048,0.173872393662371,0.525674931129477
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.289631723860423,0.293639282433434,0.359508184355435,0.310007527826379,0.195371900826446
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.602917209552433,0.551318528823557,0.793392170174247,0.386517367862066,0.680440771349862
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.461496751110258,0.468967071017838,0.591687410424681,0.379161724100441,0.406170798898072
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.566305858071182,0.619167209108486,0.683110809383722,0.333579022607949,0.629366391184573
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.433941729819491,0.422225890307503,0.442256920871992,0.393928736197642,0.477355371900826
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.569917380727634,0.543258860851676,0.607528098363129,0.381279257910606,0.747603305785124
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.524519877364976,0.608237744987383,0.704684317718941,0.114358548681954,0.670798898071625
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.530585872732232,0.61279010408688,0.665987780040733,0.207752934625006,0.635812672176308
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.619832994188347,0.68246241060885,0.831183525684544,0.288330668559167,0.677355371900826
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.619830552545824,0.74423536606675,0.768047069472731,0.325331785663097,0.641707988980716
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.521563920566687,0.347619044848421,0.805084106509768,0.277464376638585,0.656088154269972
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.534468468350794,0.647726403575857,0.643282793995625,0.246258615225632,0.600606060606061
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.430762815913161,0.474777634256711,0.49581353247341,0.229429793892218,0.523030303030303
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.372591732095604,0.403070563913375,0.603303914912876,0.152752780134676,0.331239669421488
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.555813195694289,0.541689368858072,0.630836539186845,0.42758637886447,0.623140495867769
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.682720791265683,0.794351229885976,0.781398506449423,0.447034255173614,0.708099173553719
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.499166652553568,0.531356093998842,0.687485856528626,0.284987194122065,0.492837465564738
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.597667957025534,0.658861481643969,0.749566266877876,0.39844242668773,0.583801652892562
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.551268578790601,0.715525762198693,0.574790676623671,0.399055397001198,0.515702479338843
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.674159615566586,0.816185979072357,0.755751678358603,0.396436342025468,0.728264462809917
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.565266779718935,0.654034842104451,0.597797390058083,0.461411195253153,0.547823691460055
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.474535135801956,0.401088987242719,0.668854190239119,0.154313068205324,0.673884297520661
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.671328713485852,0.65460027655663,0.88662593346911,0.400782858793701,0.743305785123967
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.608010557145108,0.755398831453528,0.421060571773403,0.62941202645543,0.626170798898072
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.405967310214233,0.516075686274843,0.306705891227276,0.487423751509085,0.31366391184573
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.642894198107277,0.949450874239018,0.531040205174625,0.553234473346045,0.537851239669422
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.619335771118068,0.597803148009677,0.65414498001056,0.463852256727515,0.761542699724518
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.418545255361676,0.26343542775098,0.57758165497473,0.542089558555704,0.291074380165289
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.399423250570251,0.408460074877159,0.430263257147167,0.455939367226373,0.303030303030303
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.359687420146637,0.372196557507507,0.309572301425662,0.225741152231893,0.531239669421488
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.562441319815738,0.395450613905097,0.617711397752131,0.59792558165531,0.638677685950413
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.50813205270613,0.312095766616883,0.423097231651203,0.565103807597757,0.732231404958678
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.444127849402494,0.266452441209573,0.562646149204194,0.496228234193454,0.451184573002755
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.387689718567802,0.262172830234413,0.430942143773101,0.328552991172783,0.529090909090909
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.357418647513057,0.162353685215873,0.476502979557969,0.490377153928525,0.300440771349862
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.549013846569496,0.545982555512633,0.496039828015388,0.526319504127373,0.62771349862259
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.347105588681312,0.164409695039819,0.402730632873199,0.240731062624901,0.580550964187328
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.503843901252757,0.319899726949612,0.545447688013879,0.518072267182521,0.631955922865014
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.395748978324255,0.389982673890642,0.327977672173191,0.446633363376439,0.418402203856749
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.275266673745581,0.265594407775462,0.149430489552689,0.330614800408996,0.355426997245179
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.262287812826798,0.191612370429671,0.248321641396998,0.191972060417162,0.417245179063361
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.649110976463367,0.740236254123078,0.618541148072716,0.550503969222411,0.687162534435262
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.344033903959895,0.391006226855874,0.383269216263106,0.467975875199941,0.133884297520661
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.358864348736297,0.272319672521735,0.456890699253225,0.343932973583452,0.362314049586777
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.450034184125722,0.353113489973807,0.565663423097232,0.482241366131576,0.399118457300275
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.446112212296329,0.437197660805304,0.475899524779362,0.498624390873377,0.372727272727273
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.348491116106913,0.250030407205516,0.352945613638078,0.309996708046866,0.48099173553719
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.658137809235018,0.754958768987085,0.703628271856378,0.578867777363827,0.595096418732782
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.386975342440134,0.335388625798922,0.424983027834352,0.457722553592828,0.329807162534435
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.501749320039157,0.429585787497297,0.475145206306102,0.411136809769205,0.691129476584022
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.5268645477331,0.606621312397428,0.634608131553142,0.425402300700841,0.440826446280992
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.431546546850501,0.192117301774076,0.518292222976541,0.407291814166538,0.608484848484848
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.326579157743401,0.223279691425317,0.357471524477634,0.366557150607843,0.35900826446281
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.36164050744702,0.268931919760118,0.393301651957456,0.423006144020917,0.361322314049587
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.55878885239639,0.424987249408965,0.862940333408765,0.386952344674166,0.560275482093664
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.417517188869152,0.358062851684498,0.349400316813759,0.460787405160171,0.501818181818182
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.449827649038298,0.488107151076824,0.451157878856453,0.429191571729556,0.430853994490358
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.385101056100001,0.299099152611236,0.430640416383797,0.47678035788431,0.333884297520661
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.352946158013962,0.325877174257932,0.482009504412763,0.277286383137217,0.326611570247934
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.538455278235702,0.608659043946027,0.479444821603681,0.375138734996406,0.690578512396694
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.662755761317546,0.397708646071259,0.85931960473712,0.576694518979711,0.817300275482094
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.317009337526138,0.201049046500721,0.375198008599231,0.288264124205702,0.403526170798898
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.455433676265112,0.337752712472695,0.301123934525156,0.600488912057088,0.58236914600551
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.415738660415284,0.252513262199105,0.721581051519952,0.32649118193657,0.36236914600551
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.466947997557006,0.499734990936714,0.637021950667572,0.402109428789029,0.328925619834711
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.422501003139766,0.401808798877547,0.528550954212869,0.378928006025121,0.380716253443526
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.73234532900743,0.75203352206556,0.707550727917327,0.600210289187329,0.869586776859504
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.48350416180848,0.490556304226026,0.476578411405295,0.463796532153563,0.503085399449036
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.522809616691515,0.569121290347415,0.643207362148299,0.445741770193212,0.433168044077135
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.361121207238591,0.165324287644462,0.311608961303462,0.3716838114114,0.595867768595041
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.517773512817336,0.456113351004127,0.537753639586633,0.501744967014672,0.575482093663912
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.368570256199614,0.213747024081673,0.338236403409519,0.394363713009743,0.527933884297521
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.327969010611513,0.0866899428213589,0.460209700535566,0.353406151155242,0.411570247933884
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.428983888564869,0.184455681513797,0.511126197480576,0.32944458435601,0.690909090909091
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.44769472183783,0.250808497423734,0.350531794523648,0.641725096781347,0.547713498622589
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.401906031539505,0.390602832232436,0.345704156294788,0.309829534325011,0.561487603305785
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.404425003593095,0.299214312141791,0.507731764350909,0.470037684436154,0.340716253443526
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.520002193122389,0.439164306765614,0.496794146488647,0.520524148436396,0.623526170798898
