row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.665168890718375,0.775612152976824,0.600542289862678,0.590483974383948,0.694037145650049
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.638552757348116,0.76185406600606,0.700341117816846,0.630225264234384,0.461790581335173
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.65877931382171,0.613708950945869,0.769176943934226,0.58263214242043,0.669599217986315
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.671808870535891,0.883547620997461,0.639727105746523,0.661976970683346,0.501983784716233
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.606894687178522,0.505773482925231,0.587947170471442,0.627745738351168,0.706112356966247
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.679599041064499,0.70485627712718,0.782296859966763,0.595511901869358,0.635731125294693
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.758938089844986,0.767586602243878,0.74975946820607,0.650543601332961,0.867862687597033
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.547253063221722,0.514617967406437,0.537391760692732,0.486206135850915,0.650796388936806
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.696788091444906,0.866186225534354,0.654858742237383,0.629398755606645,0.636708642401242
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.644045152506843,0.676930636311522,0.567217703140033,0.651507861398656,0.680524409177161
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.473392207559553,0.465891409384981,0.476252951981107,0.618378640570129,0.333045828301995
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.293813652474416,0.0465973302759807,0.375404530744337,0.530148844559022,0.223103904318326
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.826554462957513,0.980427483416592,0.803900988367008,0.663974366533715,0.857915013512736
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.747373692859343,0.990254688395709,0.685996676287938,0.656466913165088,0.656776493588638
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.647560639047537,0.711899107362214,0.583311466806612,0.653780760124937,0.641251221896383
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.585220447000804,0.580705920891,0.599755094900726,0.597715924876662,0.562704847334828
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.633797006586558,0.802636966669397,0.567567567567568,0.542477598256125,0.622505893853142
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.642839768552077,0.672262713946442,0.692819032624858,0.6327047901176,0.573572537519407
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.661337581817339,0.838506264843174,0.446514475640689,0.641452006427835,0.718877580357656
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.473591787822271,0.555318974694947,0.498906673663955,0.603294858113898,0.236846644816284
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.63599878161329,0.801899926295963,0.653284352313479,0.621960177956997,0.466850669886723
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.746538298660972,0.821144869380067,0.770838799965014,0.663216733624954,0.730952791673854
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.406281886450909,0.28515273114405,0.434881483425173,0.629261004168689,0.275832327065724
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.638444239444617,0.7547293423962,0.799265284702178,0.580772498008018,0.419009832672072
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.690547117745131,0.811645237900254,0.576926441004111,0.645309046690616,0.728307745385544
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.666709760111472,0.735074932437966,0.685034549112219,0.629398755606645,0.617330803289058
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.537700969552406,0.697076406518713,0.451500043733053,0.608460537037265,0.393766890920591
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.616831852123468,0.507001883547621,0.624682935362547,0.632980292993513,0.70266229659019
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.636978557119137,0.757759397264761,0.7778360885157,0.624301952402257,0.38801679029383
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.436175133002628,0.145688313815412,0.222951106446252,0.846361842011629,0.52969926973722
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.538003147887711,0.532962083367456,0.607714510627132,0.406885419671142,0.604450577885113
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.843551862210841,0.964458275325526,0.607714510627132,0.980000277288956,0.822034385601748
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.609212154898892,0.449512734419785,0.576926441004111,0.808488910562332,0.601920533609338
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.588508762831233,0.586766030628122,0.589958890929765,0.480857941853756,0.696452187913288
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.435703515771032,0.321759069691262,0.526545963439167,0.449106235404794,0.445402794548905
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.573881341676872,0.578822373270002,0.507128487711012,0.578385959926924,0.631188545799551
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.581521777181727,0.388911637048563,0.627569316889705,0.741266208839584,0.568339945949054
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.551020365117576,0.498976332814675,0.671127438117729,0.471215341196805,0.562762348341096
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.504150452144138,0.470805011874539,0.464532493658707,0.466118537992416,0.615145765050889
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.422057291719263,0.270657603799853,0.44800139945771,0.563095550313757,0.406474613305733
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.456652161889471,0.421668986978953,0.464095163124289,0.480031433226018,0.460813064228624
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.50713335159276,0.473179919744493,0.533280853669203,0.485128236430406,0.536944396526939
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.446011203955675,0.228564409139301,0.266771625994927,0.647055051748214,0.641653728940257
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.443862508232185,0.282368356399967,0.365258462345841,0.576388564076555,0.551434650106377
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.461611939139496,0.266399148308902,0.523222251377591,0.415632635981377,0.641193720890116
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.536757889136239,0.493653263450987,0.562407067261436,0.465705283678547,0.625265942153988
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.506555868761753,0.427483416591598,0.62328347765241,0.50090077607642,0.474555804726583
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.475815244138687,0.329866513799034,0.51709962389574,0.505377697810005,0.550917141049968
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.402909797892499,0.334288756039636,0.276392897752121,0.517086570036303,0.483870967741936
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.505849877742324,0.515682581279175,0.537391760692732,0.457991203152985,0.512333965844402
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.562761183261535,0.520759970518385,0.577976034286714,0.493462198426771,0.658846529814272
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.521540187074109,0.452624682663173,0.527245692294236,0.553590701094762,0.552699672244264
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.634189725814521,0.614200311194824,0.295460509052742,0.964916494832725,0.662181588177793
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.457752727331113,0.564818606174761,0.520773200384851,0.405645656729534,0.339773446035306
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.452088483585001,0.367373679469331,0.333508265547101,0.504688940620222,0.602783048703352
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.336860349138647,0.22512488739661,0.25854981194787,0.437741741773387,0.42602495543672
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.562671583130872,0.363197117353206,0.451237645412403,0.859861482931362,0.576390086826519
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.663944792616168,0.759806731635411,0.696142744686434,0.580658858653205,0.619170835489621
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.370026922521296,0.0876259110637949,0.224875360797691,0.681492911237327,0.486113506986372
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.476533680313001,0.234706412251249,0.0712848771101198,0.926404141453054,0.673739290437583
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.474465152163254,0.401605110146589,0.443977958541065,0.520048225952366,0.532229314012995
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.489382942317528,0.331831954794857,0.472579375491997,0.571842766623992,0.581277672359266
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.52467263423819,0.266726721808206,0.454036560832677,0.813094869745146,0.56483238456673
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.412521179694286,0.200966341822947,0.440391848158838,0.51991047451441,0.48881605428095
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.457001519303505,0.203423143067726,0.336831977608677,0.655182386587645,0.632568569949974
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.572570669109816,0.491114568831382,0.613224875360798,0.558549752861195,0.627393479385889
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.545300587263622,0.601834411596102,0.625557596431383,0.35729490200682,0.596515439020183
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.447736892074451,0.420276799606912,0.376629056240707,0.475210132897542,0.518831579552642
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.349219671540999,0.145442633690934,0.171521035598705,0.644919904459889,0.434995112414467
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.589550678259788,0.477028908361314,0.216741012857518,0.974765722646611,0.689667069173711
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.430935725294354,0.208500532306936,0.306918569054491,0.704959990949332,0.503363808866655
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.517743561819896,0.290148227008435,0.245080031487798,0.918070179456689,0.617675809326663
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.479331011239238,0.231922037507166,0.304382051954867,0.691755393365083,0.689264562129837
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.56845590541756,0.643845712881828,0.516137496720021,0.531412719583774,0.582427692484619
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.299576397798561,0.0744410777168127,0.284527245692294,0.508821483758916,0.330515784026221
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.50484768122001,0.281221849152404,0.338756231960116,0.841480379952902,0.557932263814617
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.476538452628964,0.48177872410122,0.573077932301233,0.483750722050842,0.367546432062561
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.557207468396799,0.607894521333224,0.653634216741013,0.419834054839048,0.547467080673912
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.509897183022541,0.356481860617476,0.547100498556809,0.503380301959636,0.632626070956242
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.511316395231521,0.540086806977316,0.498556809236421,0.488365395222383,0.518256569489966
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.37528410671489,0.124805503234788,0.222513775911834,0.650223334821213,0.503593812891726
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.592370511224393,0.484399312095651,0.554710049855681,0.622535295791966,0.707837387154275
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.42254174685543,0.349439030382442,0.520073471529782,0.360876439393687,0.459778046115807
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.402307334352351,0.282286463025141,0.164873611475553,0.58355163885029,0.578517624058421
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.507665568857233,0.3417410531488,0.445464882358086,0.615027842423339,0.628428497498706
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.441290819878619,0.269347309802637,0.479051867401382,0.476312144401193,0.540451957909263
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.463213054911694,0.413233969371878,0.458759730604391,0.452136767039836,0.528721752630671
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.519211991442746,0.45327982966178,0.552960727718009,0.495597345715096,0.575010062676097
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.486374027983208,0.224879207272132,0.302107933175894,0.711591600430811,0.706917371053994
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.377944205699391,0.393907132912947,0.462083442665967,0.393179151594475,0.262607095624173
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.508095636622221,0.434608140201458,0.440216915945071,0.522458876116604,0.635098614225749
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.542297459326771,0.485627712718041,0.517012157788857,0.599992552045429,0.566557414754758
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.526116263022568,0.703873556629269,0.436630805562844,0.455766796505025,0.508193893393134
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.57798583279377,0.79583981655884,0.57202833901863,0.53242547172779,0.411649703869818
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.584805876257015,0.780198181967079,0.514388174582349,0.555361086147539,0.489276062331091
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.587880751626027,0.661207108344935,0.599755094900726,0.452529637713048,0.638031165545397
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.538230108852563,0.543198755220703,0.518149217178343,0.503222166881022,0.588350296130182
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.544973926750844,0.631397919908279,0.607102247878947,0.545098604019784,0.396296935196366
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.697474028739653,0.921382360167062,0.691332108807837,0.477049393669297,0.700132252314416
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.724911612633069,0.906232085824257,0.645674801014607,0.610461661330119,0.737277902363291
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.41474260229716,0.382278273687659,0.493046444502755,0.45128987477144,0.332355816226784
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.414459371940939,0.235197772500205,0.324411790431208,0.542825705293502,0.555402219538842
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.657716185831061,0.787241012202113,0.605177993527508,0.545098604019784,0.693347133574838
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.489479637851768,0.382851527311441,0.504067173970087,0.609841779859315,0.46115807026623
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.562742208783215,0.720416018344116,0.540103210006123,0.497780985081743,0.49266862170088
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.470171988014364,0.566128900171976,0.56590571153678,0.538142156402983,0.210511183945719
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.38424872924764,0.307263942347064,0.565118516574827,0.36629723755231,0.298315220516359
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.575209659838778,0.72623044795676,0.528207819469955,0.528086301432162,0.518314070496234
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.576753836366324,0.577266399148309,0.58838450100586,0.593724861618411,0.547639583692715
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.430148600977983,0.28556219801818,0.416076270445203,0.574990666056333,0.443965269392214
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.486540419112037,0.625419703545983,0.525583836263448,0.469817443176583,0.325340693462136
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.621992271984558,0.789615920072066,0.777223825767515,0.451978631961223,0.469150710137427
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.437492967174638,0.393088199164688,0.482025715035424,0.392194507888123,0.482663446610316
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.613143314016479,0.806158381786914,0.56835476252952,0.484074717005076,0.593985394744408
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.659148413418028,0.77487511260339,0.703227499344004,0.604813852373905,0.553677189350814
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.550605331086767,0.575956105151093,0.612875010933263,0.540759433724155,0.472830774538554
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.610118067174149,0.646138727376955,0.632205020554535,0.63449928725352,0.527629233511586
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.369252305809023,0.39120465154369,0.537129362372081,0.36202694297566,0.186648266344661
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.319216641032999,0.157399066415527,0.277180092714073,0.513209146132865,0.32907825886953
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.579651440625719,0.655474572107116,0.621971486049156,0.538830913592765,0.502328790753838
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.514471879315814,0.533207763491934,0.575701915507741,0.574646287461442,0.374331550802139
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.723233573032507,0.915158463680288,0.719321263010583,0.672174305534609,0.586280259904548
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.48471811344723,0.367783146343461,0.325024053179393,0.667835135238981,0.578230119027083
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.724495583411046,0.850544590942593,0.714335694918219,0.558735996377472,0.7743660514059
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.510664958481073,0.474080746867578,0.455785882970349,0.62788721823161,0.484905985854752
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.559591344586071,0.672426500696094,0.467943671827167,0.62637195241409,0.471623253406935
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.567358141335755,0.628859225288674,0.515350301758069,0.540552806567221,0.584670231729055
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.509958211847875,0.524281385635902,0.675850607889443,0.443231415650988,0.396469438215169
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.477632203753026,0.713864548358038,0.60718971398583,0.326004941950048,0.263469610718188
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.573910593375825,0.556137908443207,0.539403481151054,0.609910655578294,0.590190328330746
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.738802914395168,0.905904512324953,0.704626957054142,0.673758447071109,0.67092174113047
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.503246737774798,0.430595364834985,0.387037522959853,0.640009344771778,0.555344718532574
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.719468796716976,0.936450741135042,0.762966850345491,0.540483930848242,0.637973664539129
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.621757636861998,0.774711325853739,0.548499956266947,0.621757279242548,0.542061986084756
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.445936224625336,0.385963475554828,0.538266421761567,0.418367281099849,0.441147720085102
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.37567343986611,0.199000900827123,0.409166448001399,0.535662630519767,0.358863780116152
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.783233457395538,0.868151666530178,0.755357299046619,0.614594204468813,0.894830659536542
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.70463864760367,0.884612234870199,0.712498906673664,0.667766259520003,0.553677189350814
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.657631324999864,0.90148227008435,0.541327735502493,0.641455734870321,0.546259559542292
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.466934833060945,0.432806485955286,0.4970698854194,0.565141438242447,0.372721522626646
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.47421416699375,0.502579641307018,0.419662380827429,0.541517066632916,0.433097579207636
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.589433312500056,0.623618049299812,0.618910172308231,0.623341420779048,0.491863607613133
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.657953746798776,0.885840635492589,0.552435931076708,0.620310889144006,0.573227531481801
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.633492333543083,0.749324379657686,0.644187877197586,0.643590882158646,0.496866195158415
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.733064787842234,0.886905249365326,0.71092451674976,0.638149700359366,0.696279684894486
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.497443810048037,0.56645647367128,0.545263710312254,0.474225489191189,0.403829567017423
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.643269131520718,0.692572270903284,0.757893816146243,0.459623836767806,0.66298660226554
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.50512287104861,0.416509704364917,0.575876847721508,0.527328668523401,0.500776263584613
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.540238573886798,0.708541478994349,0.551561270007872,0.390472614913667,0.510378931631304
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.677570698465904,0.787978052575547,0.729554797515963,0.579674214946853,0.613075728825255
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.408801843641857,0.237900253869462,0.420274643575614,0.659914427556485,0.317118049565867
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.554284534204336,0.627712718041111,0.555934575352051,0.411617460639983,0.621873382784199
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.60595063125585,0.725329620833675,0.482463045569842,0.613974322998009,0.602035535621873
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.431934758266822,0.248955859470969,0.472316977171346,0.524780266921207,0.481685929503766
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.626215311690602,0.575464744902137,0.688883057815097,0.609497401264424,0.631016042780749
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.398420474352539,0.293587748751126,0.31470305256713,0.522162989600034,0.463228106491864
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.704605402526011,0.822618950126935,0.744249103472404,0.603229710837406,0.648323845667299
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.505111069134593,0.569077061665711,0.611912883757544,0.53435399185918,0.305100339255937
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.364332318085649,0.165588403898125,0.229860928890055,0.609979531297272,0.451900408257145
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.502925164295392,0.480714110228483,0.505641563893991,0.584082260961459,0.441262722097637
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.576511851283164,0.681352878552125,0.451500043733053,0.525675651267924,0.647518831579553
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.457737006393433,0.670297272950618,0.38257675150879,0.517479440709515,0.260594560404807
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.545208111852378,0.680452051429039,0.562581999475203,0.556394221932212,0.381404174573055
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.599557139213831,0.698468593890754,0.730079594157264,0.497712109362764,0.47196825944454
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.597642852658933,0.709769879616739,0.500918394122278,0.591245335735195,0.58863780116152
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.440745291896026,0.290639587257391,0.508090614886732,0.523678255417555,0.440572710022425
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.59235872127887,0.665711243960364,0.588909297647162,0.560044635038058,0.554769708469898
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.736327140478789,0.889116370485628,0.730167060264148,0.617900238979768,0.708124892185613
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.718288873476183,0.924330521660798,0.640689232922243,0.646759165231644,0.661376574090047
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.620261465367577,0.675784129063959,0.529957141607627,0.551021915851911,0.724282674946812
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.609923228180108,0.714683482106298,0.591095950319251,0.605709236720622,0.528204243574263
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.610266440162226,0.779133568094341,0.621796553835389,0.457075435165611,0.583060203553562
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.777790430080844,0.867742199656048,0.79051867401382,0.671692175501762,0.781208671151745
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.773676374041335,0.933338792891655,0.709525059039622,0.609221898388511,0.842619745845552
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.550496784493998,0.608631561706658,0.517187090002624,0.55026428294315,0.525904203323558
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.436046090814264,0.61714847268856,0.450625382664218,0.335372039731087,0.341038468173193
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.569887664165243,0.6519531569896,0.551648736114756,0.563557296705948,0.51239146685067
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.623581555491457,0.825321431496192,0.644012944983819,0.443369167088944,0.581622678396872
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.460319007539138,0.533617230366064,0.495408029388612,0.49323518762918,0.319015582772698
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.697179874820069,0.843256080583081,0.565468381002362,0.605571485282666,0.774423552412167
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.342056420415024,0.247973138973057,0.39648386250328,0.587663798348327,0.136104881835432
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.74978345655532,0.869543853902219,0.751771188664393,0.60075018495419,0.777068598700477
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.329927156010824,0.0969617557939563,0.329397358523572,0.607224502538143,0.286125007187626
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.659093221424474,0.833265088854312,0.606140120703228,0.574921790337355,0.622045885803002
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.686262844093215,0.79583981655884,0.781859529432345,0.469059810267823,0.698292220113852
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.364653492985249,0.445090492179183,0.229511064462521,0.420433552669195,0.363578862630096
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.652937229130621,0.730407010072885,0.63745298696755,0.656746144483487,0.587142774998562
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.634011789619905,0.77569404635165,0.603341205282953,0.514035654760604,0.642976252084412
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.723272527310899,0.864138891163705,0.710924516749759,0.65895016749079,0.659076533839342
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.613338915263702,0.678732290557694,0.554972448176332,0.578572203443201,0.64107871887758
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.615640051758672,0.778805994595037,0.714423161025103,0.506390449954021,0.462940601460526
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.291973599387732,0.055933175006142,0.379078107233447,0.179033422941723,0.553849692369616
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.294697020628615,0.154369011546966,0.335082655471005,0.17021733091251,0.51911908458398
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.52026956761724,0.554008680697732,0.645150004373305,0.34020260535077,0.541716980047151
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.297948780513424,0.21087544017689,0.2983468905799,0.171043839540249,0.511528951756656
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.263994758088595,0.151830316927361,0.442578500830928,0.147557219368674,0.314012995227416
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.348291612906225,0.12619769060683,0.456748010146068,0.280693984153584,0.529526766718418
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.259316803611247,0.0637130456146098,0.36377153852882,0.1550646727373,0.454717957564257
