row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.533907288332978,0.200224205280619,0.754076234273202,0.547187073133719,0.634141640644369
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.492815580709286,0.164988919400483,0.49437988819829,0.75724728032129,0.554646234917081
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.540399348890712,0.155157839636395,0.635455188883209,0.669428257748073,0.70155610929517
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.543390044263292,0.378836654445856,0.703646185496075,0.327225026894019,0.763852310217218
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.519349917216462,0.333683288095755,0.621099189596289,0.39065975036851,0.731957440805294
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.536869066895963,0.164988919400483,0.729229312430457,0.616194818682082,0.63706321707083
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.595395888167651,0.325070218213944,0.84923074236727,0.342683550947035,0.864599041142355
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.439821668640953,0.200224205280619,0.512600964216303,0.438479326981594,0.607982178085296
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.506026062762162,0.164988919400483,0.624412112508655,0.68823659207034,0.546466627069172
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.387378727108482,0.164988919400483,0.460606479619448,0.438479326981594,0.485440182432402
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.525129611657133,0.164988919400483,0.632326317243752,0.487098709863376,0.816104500120922
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.539045054670219,0.200224205280619,0.843893255452903,0.43928009723907,0.672782660708283
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.4896680780077,0.200224205280619,0.5724176279118,0.381575779690613,0.804454699147767
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.410268374400263,0.200224205280619,0.502294092933387,0.381575779690613,0.556979419696433
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.467854950174738,0.200224205280619,0.530637988961407,0.308570068260045,0.831987538196879
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.542805694973457,0.241462539866261,0.673277725466054,0.485822185775554,0.770660328785959
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.595843765630487,0.333683288095755,0.611160420859192,0.850322781495251,0.58820857207175
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.512782935280454,0.200224205280619,0.686345365842609,0.519613645474253,0.644948524524336
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.462778341886377,0.264778729041265,0.698676801127526,0.432738976750265,0.454918860626452
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.551053287637874,0.663444573216643,0.577713349345008,0.644750500170651,0.318304727819192
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.414548463679677,0.58514393792745,0.613971450108124,0.197022360430026,0.262056106253109
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.431879276941709,0.637779364982963,0.594462015179747,0.34668760517942,0.148588122424705
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.534596325334734,0.654222498393694,0.677193062352442,0.473075818782895,0.333893921809905
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.508264968578984,0.726085081447997,0.589768707720562,0.389881304061696,0.327324781085681
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.504803221058407,0.668751616275133,0.63265265430841,0.440582395342656,0.277226218307428
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.368073802982438,0.609678136984731,0.503080558180318,0.289302570861674,0.0702339459030282
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.415828546500982,0.572615836281179,0.582406656804193,0.278305944974607,0.229985747943947
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.437832750141086,0.730087113918334,0.547712991860804,0.201496486032589,0.272034408752618
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.427829321686928,0.357376089941776,0.473356277605479,0.652568905791051,0.228016013409405
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.341617734772893,0.316137755356134,0.554338837685536,0.273708073654628,0.222286272395273
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.405762971574348,0.507278306167642,0.339735053473384,0.591505391766815,0.18453313488955
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.464091859541118,0.484832124051407,0.766826032259233,0.306700691073408,0.298008590780426
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.46501145830576,0.637779364982963,0.528479633841791,0.347170157667468,0.346616676730819
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.449709158471667,0.515804375343576,0.484031251434214,0.444085834981458,0.35491517212742
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.471962342127953,0.50231926593266,0.526455069839789,0.550860479215058,0.308214553524304
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.428032628476904,0.58514393792745,0.605413065917846,0.242615427382142,0.278958082680177
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.410483920643098,0.614202173690328,0.471515764876387,0.408053760943873,0.148163983061804
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.419148007552395,0.614202173690328,0.556823529869811,0.32389586627913,0.18167046037031
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.512394628606518,0.609678136984731,0.538418402578889,0.477234922999874,0.424247051862578
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.394740267786308,0.654222498393694,0.525810890384607,0.299667834835033,0.0992598475318998
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.479825897497603,0.671013634627932,0.446576817397187,0.540977970674751,0.260735167290543
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.428747952798113,0.526070458637048,0.604952937735572,0.365810808678517,0.218157606141313
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.463911649929508,0.494750204521371,0.53105635166252,0.453006384193263,0.376833659340877
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.421549012563118,0.712599972037081,0.463141431959017,0.318155566784052,0.192299079472324
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.39807161864107,0.469084996287691,0.633020756854229,0.308270318486164,0.181910402936197
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.489276048558946,0.745399238152665,0.475656918516844,0.411231473848025,0.32481656371825
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.393298133044911,0.526070458637048,0.471883867422205,0.271793186050392,0.303445020069998
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.546948515928919,0.679365702392112,0.562161016784178,0.670243995199742,0.276023349339645
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.482701756362107,0.572615836281179,0.572007759884822,0.551665105427647,0.234518323854778
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.473934898895593,0.671013634627932,0.470411457238931,0.508148470304554,0.246166033410957
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.496092495631216,0.681801722156665,0.559952401509268,0.479310340103866,0.263305518755067
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.441728811972675,0.631689315571582,0.549185402044078,0.151753498125016,0.434287032150022
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.502608040917379,0.712599972037081,0.522774044381605,0.520414364995477,0.254643782255354
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.407501711165365,0.642564403806192,0.614339552653943,0.194951255907412,0.178151632293912
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.493454378088433,0.526070458637048,0.635873551584322,0.449188734948901,0.362684767183462
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.37711538102549,0.403921467585907,0.538142325669525,0.368841893815824,0.197555837030705
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.474675198881578,0.554780691576419,0.671487472892256,0.313869875619572,0.358562755438064
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.520050936395402,0.671013634627932,0.543847915129711,0.534138064400843,0.331204131423122
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.413509584770735,0.526418461460556,0.64802093559633,0.240232903747801,0.239366038278254
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.517808043582844,0.705030910625792,0.459736483410196,0.595980887248169,0.310483893047217
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.434739780031687,0.403921467585907,0.711794701659376,0.343206134337519,0.280036816543945
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.527386215061452,0.65126447439388,0.465718149779746,0.652568905791051,0.339993330281132
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.438023454076145,0.631689315571582,0.658419832515701,0.209780904123046,0.252203764094249
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.489183468492142,0.727912096271412,0.521577711107695,0.476902245398767,0.230341821190693
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.431973079901406,0.316137755356134,0.558664042598903,0.624356505780153,0.228734015870433
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.457571567784804,0.494750204521371,0.435073612840361,0.667377396989808,0.233085056787675
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.484971491677429,0.723388059565814,0.520105300924421,0.314005036993577,0.382387569225902
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.479183596022407,0.609678136984731,0.583050836259375,0.351472997684956,0.372532413160565
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.37549771805518,0.485528129698422,0.562805196239361,0.31576289589941,0.137894650383528
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.374314025338759,0.485528129698422,0.53584168475816,0.342230273276105,0.133656013622349
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.472957027746924,0.679365702392112,0.660536422154157,0.240062480679001,0.311863505762424
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.470230080074193,0.484832124051407,0.546976786769167,0.512943451961623,0.336167957514575
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.467831287215215,0.679191700980359,0.581578426076101,0.37251083510703,0.238044186697371
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.395338007574053,0.44959683817127,0.583234887532284,0.356274879472229,0.192245425120428
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.427634473422604,0.705030910625792,0.653450448147152,0.283730360567826,0.0683261743496454
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.611518651572653,0.228782577372488,0.825524525481014,0.606490546593307,0.785276956843801
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.630203009633288,0.232871610548702,0.86896062588759,0.849533274685609,0.569446527411252
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.571775493680438,0.465076494534097,0.727701273929763,0.676454873427512,0.417869332830379
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.534832566706028,0.452983396417211,0.697332813899741,0.636604592046798,0.352409464460361
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.594770117336353,0.43906328347691,0.800401526728905,0.631982519534852,0.507633139604745
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.66596546183211,0.242702690312789,0.872917728255139,0.856546901884664,0.691694526875849
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.537404414193259,0.397476946067761,0.706627403181657,0.710719905297742,0.334793402225876
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.660682735467991,0.401565979243974,0.79690455254363,0.81192929010395,0.632331119980409
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.667212455192657,0.452983396417211,0.833438730216111,0.741323098951977,0.64110459518533
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.577061709693535,0.228782577372488,0.753008323954781,0.715504384550751,0.610951552896118
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.699364857213209,0.411397059008061,0.832886576397383,0.890499144764377,0.662676648683016
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.718385594892876,0.365721688422699,0.940648596685732,0.793598231699574,0.7735738627635
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.61886457832974,0.242702690312789,0.709020069729477,0.850010804284758,0.673724748991937
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.682795691538968,0.277937976192926,0.85239601132576,0.871530991249874,0.729317787387311
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.587197731139519,0.227390566078458,0.793039475812536,0.703859856731988,0.624501025935092
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.575933900576269,0.471514546768986,0.699541429174652,0.66386837636334,0.468811249998099
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.546206102748612,0.3946929234797,0.728345453384945,0.670556733454008,0.391229300675794
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.643126036860523,0.228782577372488,0.927765007582087,0.591025883453858,0.824930679033659
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.705320495442174,0.430885217124483,0.94239708377837,0.759647409434903,0.68835227143094
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.72150565484092,0.319176310778568,0.965495518528477,0.874718344041811,0.726632446014824
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.643492394403439,0.395127927009085,0.841721037497026,0.768575163194421,0.568545449913225
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.611784049289746,0.242702690312789,0.636687919476152,0.839978471593762,0.727767115776281
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.509014768584728,0.443152316653123,0.519263207360069,0.710719905297742,0.362923645027979
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.657911229378372,0.3946929234797,0.898408829553066,0.625771945724591,0.712771218756132
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.540516491453761,0.397476946067761,0.730277991750492,0.641703027224109,0.392608000772684
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.652983464982857,0.232871610548702,0.850923601142486,0.830412455790333,0.697726192449909
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.687463912624975,0.40278398912625,0.806199141825546,0.822600798091384,0.718271721456721
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.566422816452166,0.242702690312789,0.703314480269291,0.824034604558865,0.495639490667717
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.540952172342215,0.227390566078458,0.861230472425403,0.530289567515567,0.544898083349431
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.668932786978001,0.242702690312789,0.916169777388806,0.655256506505681,0.861602173704728
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.636775781120347,0.39608493477373,0.860862369879585,0.595174688211782,0.694981131616293
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.559460914248013,0.232871610548702,0.868776574614681,0.531096426123223,0.605099045705446
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.608392531137595,0.227390566078458,0.860034139151493,0.490457297504137,0.855688121816293
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.600894624355262,0.242702690312789,0.812732962013823,0.594214859805844,0.753927985288593
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.561274113953114,0.455158414064133,0.677087173879727,0.700360070103293,0.412490797765302
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.60690547351038,0.397476946067761,0.770585220517611,0.709762918121888,0.54979680933426
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.630694702358673,0.242702690312789,0.899237060281157,0.617005685453607,0.763833373387137
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.537982524825486,0.454201406299487,0.741597145034409,0.676454873427512,0.279676674540535
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.636303014384605,0.232871610548702,0.832150371305746,0.739408414292747,0.740781661391226
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.60024844076414,0.232871610548702,0.792855424539627,0.634540489126892,0.74072623884134
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.627741279714972,0.242702690312789,0.788806296535624,0.680441778806889,0.799014353204583
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.617029764221348,0.227390566078458,0.913777110840986,0.558515311160611,0.768436068805337
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.525773805602104,0.232871610548702,0.78733388635235,0.665612130591256,0.417277594916108
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.55467777423837,0.228782577372488,0.80408255218709,0.56504070341145,0.620805263982453
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.601910526836875,0.242702690312789,0.82764111511947,0.75853755393327,0.578760747981973
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.484653964951505,0.456550425358163,0.649847585489162,0.676454873427512,0.155762975531182
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.63355590937418,0.232871610548702,0.89988123973634,0.624974625532217,0.776496161679461
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.673675404607257,0.411397059008061,0.932182238131908,0.582742226407174,0.768380094881884
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.630087612614784,0.446632344888198,0.687394045162643,0.721555139168777,0.664768921239518
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.638717718852948,0.228782577372488,0.900065291009249,0.603781738125548,0.822241268904508
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.570966584658604,0.436714264418234,0.759450118506603,0.679803415290475,0.407898540419105
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.616965793042986,0.401565979243974,0.89389957336679,0.741323098951977,0.431074520609203
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.529392965899388,0.401565979243974,0.562515256493736,0.722670575658076,0.430820052201768
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.686203894483697,0.446632344888198,0.787978065807533,0.835351528401672,0.674853638837385
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.567273068885657,0.242702690312789,0.683528968431549,0.715181397573681,0.627679219224609
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.591572996885101,0.39608493477373,0.798192911453995,0.719802201679339,0.45221193963334
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.587996093018386,0.436192260182973,0.775002451067433,0.705776925995038,0.435012734828101
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.594022396117311,0.452983396417211,0.761474682508605,0.754866075829488,0.40676542971394
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.467233432895399,0.454201406299487,0.456685774570933,0.705776925995038,0.252269624716138
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.630912547981578,0.277937976192926,0.792947450176082,0.852560453131551,0.600204312425755
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.648300948561333,0.242702690312789,0.884052830266147,0.652864292247303,0.813583981419091
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.589203069320221,0.397476946067761,0.741781196307318,0.718529837964141,0.499024296941664
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.650395769266611,0.232871610548702,0.84779472950303,0.759647003544891,0.761269733469821
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.652144906924911,0.319176310778568,0.688498352800098,0.760917185601275,0.839987778519703
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.577545329785717,0.232871610548702,0.787241860715896,0.560268350122551,0.72979949775572
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.623997268059374,0.242702690312789,0.787149835079441,0.736215784930654,0.729920761914612
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.6213634320261,0.411397059008061,0.612301125815681,0.700836331296154,0.760919211984504
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.549926132371547,0.228782577372488,0.762947092691879,0.659078671276427,0.548896188145392
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.636320697818297,0.232871610548702,0.992643081282587,0.5682369350474,0.751531164394501
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.646870404860317,0.319176310778568,0.756873400685874,0.827381472125529,0.684050435851298
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.735428636036712,0.447328350535213,0.908807726472437,0.764589272540074,0.820989194599125
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.683057205600434,0.277937976192926,0.928869315219542,0.785467899604932,0.739953631384336
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.561661957748666,0.401565979243974,0.757885682686875,0.571258278824419,0.515937890239395
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.598856038703102,0.277937976192926,0.700921813721471,0.749763023653291,0.66680134124472
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.629803165932972,0.411397059008061,0.786413629987804,0.79280730427489,0.528594670461131
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.637347342727848,0.242702690312789,0.748315016495595,0.670074891273481,0.888296772829527
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.578499923416763,0.242702690312789,0.657117610769076,0.84108376083276,0.573095631752425
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.665288540319948,0.277937976192926,0.766352041240699,0.805545756412314,0.811318387433854
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.518012218001214,0.446632344888198,0.657301662041985,0.637082781217216,0.331032083857455
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.663152700507313,0.242702690312789,0.822119576932193,0.735263719171195,0.852524815613074
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.54413964023706,0.470470538298464,0.666412200050992,0.689532142252476,0.350143680346308
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.649402617101949,0.397476946067761,0.804358629096453,0.674224913701441,0.721549979542139
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.521075221391807,0.470470538298464,0.633559047836696,0.663215755960254,0.317055543471813
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.696120070268871,0.319176310778568,0.923347777032265,0.839333005002138,0.702623188262512
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.623507506299946,0.242702690312789,0.815493731107461,0.570946859712692,0.86488674406684
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.57425839751524,0.5057058241786,0.761658733781514,0.631982519534852,0.397686512565994
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.693384845023981,0.401565979243974,0.811812705649277,0.866433672270097,0.693727022932577
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.646107362827241,0.401565979243974,0.834635063490021,0.716138181804529,0.632090226770441
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.660106043698132,0.277937976192926,0.769849015425974,0.877588392316847,0.715048790856781
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.696150671697115,0.319176310778568,0.83721178131075,0.839177346182526,0.789037248516615
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.589392649473698,0.232871610548702,0.887089676269149,0.524411823515167,0.713197487561773
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.605048591606159,0.227390566078458,0.870617087343773,0.731599496351379,0.590587216651025
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.640079485598881,0.242702690312789,0.868500497705317,0.601546654038075,0.847568100339342
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.359292110887565,0.137828525958752,0.603329511123245,0.281311357568654,0.41469904889961
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.309873352430879,0.382996515119803,0.504954105753266,0.139457516836952,0.212085272013495
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.407144807821932,0.400831659824563,0.258969579510091,0.473701244555176,0.495076747397897
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.470750204339551,0.590406197930287,0.214337145829605,0.648394377753615,0.429863095844697
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.361169729716698,0.260847524068662,0.545905513975568,0.234456277096646,0.403469603725917
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.515739045489824,0.542033805462741,0.291270577905659,0.661777028076376,0.567874770514519
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.45649482144088,0.542033805462741,0.320074602115953,0.500801252251865,0.463069625932962
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.469752403835436,0.376471462179036,0.243325221312807,0.661777028076376,0.597435903773525
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.510111213025054,0.611547369458369,0.361578164156982,0.525657702907081,0.541661615577786
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.404056781240717,0.508190530876634,0.329553242670777,0.309202901525046,0.46928044989041
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.304453842189062,0.173063811838889,0.0537524102163086,0.740531867109784,0.250467279591269
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.338256828309196,0.260847524068662,0.33958403704433,0.450590577577936,0.302005174545858
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.400839705852839,0.499490460288946,0.324951960848047,0.31686082838194,0.462055573892424
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.544696850461527,0.547427849227107,0.452867595519956,0.749763531015806,0.42872842608324
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.464196808530443,0.603369303105942,0.177434865611306,0.7394017678438,0.336581297560723
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.471595617618963,0.570135033460973,0.245533836587718,0.764890239983992,0.305823360443168
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.427355476268131,0.586578166871704,0.208079402550691,0.537932121288256,0.376832214361875
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.396742690090816,0.354158123448313,0.10568188695972,0.973701016242044,0.153429733713185
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.424362515084612,0.398702484857276,0.121142193884094,0.989480599294573,0.188124782302506
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.424167486664824,0.354158123448313,0.176449601393315,0.948674903561801,0.217387318255865
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.469628206259021,0.407924559680226,0.197155369595603,0.992508690993042,0.280924204767214
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.434026887241581,0.382259351446546,0.116264835152,0.992667749141505,0.244915613226273
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.420930099349559,0.354158123448313,0.262401545841922,0.912178288405453,0.154982439702547
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.408943509954597,0.354158123448313,0.16577462756458,0.945329963972695,0.170511324832801
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.481920214186014,0.694156882015164,0.120221937519548,0.929233177875768,0.184068859333576
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.475396774559276,0.613855230490803,0.220345829982165,0.891618183527532,0.175767854236602
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.445674535058155,0.382259351446546,0.212247573974159,0.985017128304826,0.20317408650709
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.530197885681496,0.792347997915775,0.360000101464163,0.603595789763789,0.364847653582255
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.488154460775613,0.600772443574884,0.442178994818131,0.78178931842594,0.127877086283499
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.525683025312726,0.813750171561488,0.408589637512198,0.645193326173772,0.235198966003447
