row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.469689277140077,0.189196917315559,0.539785042271032,0.871707857822614,0.278067291151101
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.474572267104049,0.137496970922344,0.465336302379252,0.930195390885527,0.365260404229073
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.540227210738781,0.093322966092698,0.735983699192263,0.79058211375646,0.541020063913703
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.428418155018852,0.189196917315559,0.328126078425427,0.864536034991372,0.331813589343052
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.509433681888908,0.093322966092698,0.649571626561383,0.826918706775568,0.467921428125984
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.435415979810475,0.137496970922344,0.509692659150374,0.71487794405344,0.379596345115743
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.520821469702038,0.137496970922344,0.545398606094763,0.85799669027137,0.542393611519677
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.503421064221099,0.189196917315559,0.475091019843441,0.925254085879122,0.424142233846275
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.500093058461637,0.137496970922344,0.62895788399555,0.791854477471658,0.442062901456995
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.457084791484649,0.093322966092698,0.475183045479895,0.779909844725254,0.479923309640748
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.520321112288561,0.137496970922344,0.524692837892476,0.899754756181109,0.519339884158315
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.461822277952279,0.532436218102669,0.591842411052798,0.107902409632014,0.615108073021634
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.517415498841119,0.485971709318893,0.501381210417916,0.266971517125032,0.815337558502637
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.566795627027519,0.532436218102669,0.796967554710126,0.102486111839035,0.835292623458245
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.470948733738415,0.485971709318893,0.540676157184034,0.236848592827528,0.620298475623204
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.509001902575595,0.3759184479038,0.604541948883535,0.283386825408897,0.77216038810615
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.558476627403396,0.567666350349522,0.798900093075672,0.104075729334884,0.763264336853505
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.519089133119433,0.485971709318893,0.71681322535816,0.175162595733599,0.698409002067081
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.531412246110673,0.532436218102669,0.698592149340147,0.0921205941844181,0.802500022815458
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.583895566774891,0.485971709318893,0.755832095214915,0.269361397515842,0.824417065049913
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.534125626146715,0.485971709318893,0.728408455551441,0.24019338020788,0.681928959508646
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.531895993854579,0.58828088593669,0.591658359779889,0.0961084128163221,0.851536316885416
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.578379349044026,0.619584439976464,0.806538220901405,0.0863831359194244,0.801011599378811
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.598587103172056,0.567666350349522,0.858164602952442,0.0895765263252905,0.878940933060967
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.550290146845231,0.58828088593669,0.697119739156873,0.233656521564201,0.682103440723159
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.544063913709141,0.567666350349522,0.699604431341147,0.0731547745374845,0.835830098608409
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.615150114701813,0.532436218102669,0.799912375076673,0.167669866111599,0.960581999516312
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.509419902182149,0.427618394297015,0.662886202395758,0.197949159536236,0.749225852499586
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.539547884777183,0.637035898674596,0.740003685744722,0.127346773603126,0.65380518108629
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.533278607801506,0.567666350349522,0.742120275383178,0.0926039584524895,0.730723847020834
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.556483848098235,0.567666350349522,0.715524866447795,0.13659670255969,0.806147473035931
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.580492192614921,0.599842477324202,0.764390479405194,0.13659670255969,0.8211391111706
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.519160524006571,0.599842477324202,0.556504566654227,0.203373017030688,0.716922035017165
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.594751820848064,0.97755748652189,0.545461490279674,0.197164371197984,0.658823935392707
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.535518809214586,0.975376054184624,0.504234005148008,0.0457439565640863,0.616721220961626
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.511778745054261,0.599842477324202,0.668683817492398,0.0902079897115,0.688380695688943
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.520104331245633,0.532436218102669,0.65635238220748,0.0811237653523458,0.810504959320038
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.561709393849992,0.599842477324202,0.770556197047652,0.10056919478474,0.775869706243374
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.502904201548261,0.567666350349522,0.775249504506838,0.032992820363786,0.635708130972897
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.511068594230385,0.427618394297015,0.584112257590611,0.26235193068941,0.770191794344504
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.580709410863767,0.978648202690523,0.509755543335285,0.134523467114512,0.699910430314747
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.52879149164308,0.427618394297015,0.803685426171312,0.0801652053526948,0.803696940751298
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.510252708657995,0.567666350349522,0.596167615966165,0.0961084128163221,0.78106845549997
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.519417417263063,0.485971709318893,0.754175633758732,0.17356688988757,0.663955436087058
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.56439179898656,0.567666350349522,0.780126863238932,0.112522655638906,0.797251326718879
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.503122581212049,0.427618394297015,0.692150354788324,0.0771404622468255,0.815581113516029
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.469981568248717,0.485971709318893,0.538007413726851,0.196835701760746,0.659111448188377
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.489987154015985,0.532436218102669,0.586596949774885,0.132765557472428,0.708149890713957
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.502769127248109,0.58828088593669,0.671352560949582,0.0976996538722186,0.653743408233947
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.563381953061022,0.567666350349522,0.681843483505408,0.0918066889963674,0.912211289392789
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.50423279287905,0.485971709318893,0.76632301777074,0.0452633827898475,0.71937306163672
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.479167105239513,0.532436218102669,0.512792389338287,0.153803293421999,0.717636520095095
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.554287829204453,0.532436218102669,0.715800943357159,0.0921205941844181,0.876793561173566
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.542705980174407,0.532436218102669,0.783347760514843,0.0926039584524895,0.762435983627627
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.554252201781454,0.599842477324202,0.692702508607052,0.106314770849974,0.81814905034459
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.486953687436034,0.532436218102669,0.573069181216057,0.0902079897115,0.752101360713911
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.564599707162189,0.619584439976464,0.704297738800333,0.131651693806925,0.802864956065033
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.515270618752698,0.427618394297015,0.575001719581604,0.249753662814889,0.808708698317284
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.491457260497269,0.485971709318893,0.589449744504978,0.117943925584531,0.772463662580672
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.515397448653947,0.599842477324202,0.636014716551011,0.24019338020788,0.585539220532695
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.503560205604268,0.427618394297015,0.751046762119275,0.0366562821398298,0.798919383860953
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.583590681339394,0.532436218102669,0.767151248498832,0.0801652053526948,0.954610053403382
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.557144947684051,0.532436218102669,0.723255019909982,0.0967498712440777,0.876138681479476
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.491124533117198,0.485971709318893,0.570860565941147,0.0895765263252905,0.81808933088346
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.51962763910614,0.485971709318893,0.633253947457373,0.181212284890343,0.778072614757951
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.497413580271533,0.599842477324202,0.521258747892111,0.202265444660372,0.666287651209447
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.559651746588823,0.609331707991312,0.739911660108267,0.127346773603126,0.762016844652589
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.558281613491748,0.485971709318893,0.836906680931427,0.102486111839035,0.807761951877636
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.490288567273672,0.3759184479038,0.559633438293684,0.273505585274879,0.752096797622325
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.522828525204531,0.485971709318893,0.553191643741862,0.266971517125032,0.785179230632338
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.537330625429194,0.567666350349522,0.718745763723707,0.233656521564201,0.629253866079346
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.520806819340581,0.58828088593669,0.656996561662663,0.0902079897115,0.747741840051472
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.565443357222936,0.427618394297015,0.804789733808768,0.115545673712224,0.913819627073735
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.599091846321395,0.609331707991312,0.865066525686538,0.032992820363786,0.888976331243944
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.558972821597344,0.485971709318893,0.769267838137288,0.0808044313853843,0.89984730754781
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.543778353139618,0.485971709318893,0.768071504863378,0.106623754621629,0.814446443754573
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.52794524082641,0.532436218102669,0.704757866982606,0.0457439565640863,0.82884292165628
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.558109348994481,0.485971709318893,0.787580939791756,0.142168963589789,0.816715783277486
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.57353013560621,0.615548790152521,0.674941560771312,0.213730974983832,0.789899216517175
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.565220321570972,0.485971709318893,0.727580224823349,0.198907212173372,0.848422139968271
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.536647455612678,0.427618394297015,0.566995489210053,0.28211451242995,0.869861426513692
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.554597313609265,0.567666350349522,0.590370000869524,0.311604806407461,0.748748096810551
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.597533055197957,0.567666350349522,0.834790091292971,0.230148921552775,0.757526857596559
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.511958626715152,0.485971709318893,0.576014001582605,0.274779268132616,0.711069527826493
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.559459358551252,0.532436218102669,0.797611734165308,0.112688055818806,0.795101426118224
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.503923304384846,0.58828088593669,0.598928385059803,0.0476575250257829,0.780826421517106
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.524851699418853,0.485971709318893,0.876937832789183,0.104075729334884,0.632421526232453
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.585842122671561,0.567666350349522,0.847305577850798,0.102002138735946,0.826394423749979
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.510678155574699,0.485971709318893,0.691506175333142,0.178826818553415,0.686407919093344
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.556357172225196,0.609331707991312,0.678254483683678,0.110132420094336,0.827710077131458
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.506457234885542,0.427618394297015,0.757212479761734,0.0449452157566706,0.796052849726747
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.513013331051714,0.532436218102669,0.619542127625636,0.167506444645507,0.732568533833043
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.58437597412668,0.567666350349522,0.80543391326395,0.10056919478474,0.863834438108507
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.502437311825214,0.19960992358817,0.566527987178705,0.753103802869774,0.490507533664208
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.600655797336347,0.243783928417816,0.639596342523666,0.758204267497145,0.761038650906762
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.643121401984196,0.353837189832909,0.679075340562694,0.760917185601275,0.778655891939907
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.506223989917381,0.243783928417816,0.664259213093502,0.556111072410626,0.560741745747579
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.59059463630707,0.243783928417816,0.789414078671773,0.462553373902378,0.866627164236314
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.582366912965737,0.243783928417816,0.809015539236605,0.412663808964213,0.864004375244316
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.553975954178337,0.243783928417816,0.748462670449471,0.468765165382676,0.754892052463385
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.503596817948788,0.243783928417816,0.579319550645896,0.548306010424372,0.642977782307069
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.518976431434365,0.353837189832909,0.578031191735532,0.342683550947035,0.801353793221984
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.488948010106539,0.19960992358817,0.63149808651566,0.542562717490455,0.58212131283187
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.517828045861313,0.243783928417816,0.606651164672916,0.74099549497602,0.479881595378501
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.546589321961319,0.353837189832909,0.754904465001294,0.308570068260045,0.76904556475103
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.555891986716995,0.19960992358817,0.66840036673396,0.744653730918159,0.610903925627691
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.532810961853317,0.243783928417816,0.642449137253759,0.556111072410626,0.688899709331066
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.426450509683124,0.243783928417816,0.499441298203294,0.482633158687317,0.479943653424068
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.533453809684336,0.435531830863537,0.623031727961836,0.327225026894019,0.748026653017953
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.599835581011865,0.243783928417816,0.741376696442466,0.584640320312162,0.829541378875016
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.457011113295972,0.243783928417816,0.563491141175703,0.315265325480917,0.70550405810945
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.531363845446301,0.19960992358817,0.72867715861173,0.611578580839059,0.585589718746245
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.544970457238559,0.19960992358817,0.77717466902331,0.488692639940602,0.714404596402154
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.566052243666249,0.243783928417816,0.715333441325811,0.609503315943821,0.695588288977548
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.447111530567307,0.243783928417816,0.601037600849184,0.438479326981594,0.505145266020634
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.529978884978592,0.19960992358817,0.6352711376103,0.674371389259531,0.610663089456368
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.491458800902409,0.243783928417816,0.604810651943823,0.542402746089465,0.574837877158533
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.569128213577228,0.243783928417816,0.61751018977456,0.740830855839892,0.674387880276645
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.50004574040554,0.295483874811031,0.609411933766554,0.481514525814174,0.613772627230401
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.51828094473559,0.19960992358817,0.668032264188141,0.583047303487463,0.622434287678588
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.445953549530988,0.19960992358817,0.570577115182708,0.390659902577265,0.622967256775811
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.573642033584428,0.19960992358817,0.870120561842467,0.488692639940602,0.736145008966475
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.481974707649785,0.243783928417816,0.572233576638891,0.463347294765901,0.648534030776532
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.594895983886478,0.19960992358817,0.678799263653331,0.74592888512719,0.75524586317722
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.548619367635615,0.19960992358817,0.534503065692501,0.740830855839892,0.719533625421896
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.477799367889217,0.243783928417816,0.650915495807583,0.39065975036851,0.625838296962958
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.502057108947343,0.19960992358817,0.670332905099506,0.519613645474253,0.618671961627442
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.563839898090059,0.467707957838218,0.698584775491072,0.334709943133287,0.754356915897659
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.509803385541271,0.295483874811031,0.59376757556927,0.381575779690613,0.76838631209417
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.466942094657336,0.295483874811031,0.524564296955403,0.381575779690613,0.666144427172298
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.597429935585898,0.19960992358817,0.721683210241179,0.740830855839892,0.727595752674352
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.505183047826163,0.353837189832909,0.646590290894217,0.456813531033564,0.563491179543965
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.541943660279438,0.187284830882614,0.650731444534674,0.692221518735908,0.637536846964555
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.595464767149887,0.19960992358817,0.743769362990286,0.832952566221843,0.605527215799248
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.511080640535047,0.243783928417816,0.638860137432029,0.493317604418884,0.668360891871461
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.540496892255181,0.19960992358817,0.81969051306534,0.452827234489205,0.68985989787801
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.588090274339581,0.295483874811031,0.670332905099506,0.758204267497145,0.628340049950643
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.54371589646107,0.243783928417816,0.621927420324381,0.583047303487463,0.726104933614623
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.448566123519118,0.19960992358817,0.593951626842179,0.377910339200761,0.622792604445364
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.462936585142531,0.295483874811031,0.538736244969413,0.385240560609196,0.632285660180486
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.47801428907985,0.19960992358817,0.643737496164124,0.613012184361535,0.45569755220557
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.492736573479491,0.19960992358817,0.701069467675346,0.344931116152378,0.725335786502071
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.481845283060117,0.353837189832909,0.533122681145681,0.433217774755701,0.607203486506178
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.507546726061903,0.19960992358817,0.70254187785862,0.495866542958156,0.632168559842665
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.524438359774848,0.19960992358817,0.654596521265768,0.626073927893538,0.617473066351915
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.547602517953861,0.243783928417816,0.694167544941251,0.463347294765901,0.789111303690476
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.531828740043984,0.19960992358817,0.642081034707941,0.578744057579963,0.706879944299862
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.578875783248246,0.243783928417816,0.810856051965697,0.438485770485535,0.822377382123937
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.552748525746995,0.19960992358817,0.757113080276204,0.616194818682082,0.638076280441525
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.556216271864373,0.353837189832909,0.628369214876204,0.443098811944714,0.799559870803667
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.529045642948541,0.19960992358817,0.570669140819163,0.6911057778291,0.65479772955773
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.494651856414817,0.19960992358817,0.580699935192715,0.588941841187111,0.60935572569127
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.550100690479995,0.19960992358817,0.811040103238606,0.382063811693823,0.807688923399381
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.540068783274084,0.187284830882614,0.66600770018614,0.757886151200219,0.549096450827365
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.508322874274745,0.353837189832909,0.67060898200887,0.339655205567309,0.669190119689892
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.495065061259649,0.19960992358817,0.570945217728526,0.471477119498028,0.738227984223871
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.496040545299128,0.243783928417816,0.582172345375989,0.615561325845813,0.542644581556897
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.554481373918014,0.187284830882614,0.644841803801579,0.825300118880111,0.560498742107753
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.531566352170451,0.243783928417816,0.684688904386426,0.463983831777261,0.733808744100303
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.592624308800108,0.483414270666536,0.785180899394861,0.341092918726157,0.760809146412878
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.593336602566287,0.243783928417816,0.85861735728564,0.526623416718194,0.744321707843498
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.537047382285973,0.19960992358817,0.707051134044896,0.608705336180178,0.632823135330649
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.519136138127178,0.295483874811031,0.61852247177556,0.556111072410626,0.606427133511497
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.560520094579292,0.295483874811031,0.798064488498506,0.516900930315128,0.631631084692501
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.610585508364735,0.435531830863537,0.798800693590143,0.355593237933283,0.852416271071977
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.52097943667042,0.19960992358817,0.706498980226168,0.382063811693823,0.795745031173521
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.59807678737418,0.19960992358817,0.591835037203723,0.812712860772166,0.788149327932661
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.470298466560814,0.19960992358817,0.623399830507655,0.366592349896673,0.69159176225076
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.558673357971617,0.295483874811031,0.677418879106511,0.489164284134576,0.772626393834351
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.518956082968794,0.19960992358817,0.693891468031887,0.484224095325705,0.698098844929417
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.611426303079039,0.456146366450706,0.855304434373274,0.35224738509165,0.782007026400527
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.564459654707702,0.456146366450706,0.592847319204724,0.402297885419584,0.806547047755796
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.522290315902494,0.19960992358817,0.733738568616733,0.548306010424372,0.6075067609807
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.490580619861494,0.353837189832909,0.54048473206205,0.481041968367672,0.586958589183344
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.588463532278321,0.353837189832909,0.750487234451472,0.537938767737203,0.711590937091698
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.526737887975032,0.243783928417816,0.588338063018448,0.647438557511545,0.62739100295232
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.557514780183009,0.243783928417816,0.705578723861622,0.452827234489205,0.827869233963395
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.477704542760714,0.243783928417816,0.520147066405581,0.505106121719413,0.641781054500045
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.565503133603995,0.187284830882614,0.685241058205153,0.75421913788657,0.635267507441642
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.519655403734585,0.243783928417816,0.591650985930814,0.615561325845813,0.627625374743897
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.499663659351948,0.19960992358817,0.58658957592581,0.619226005291892,0.593229132601921
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.555330852756142,0.243783928417816,0.661958572182137,0.560569419038971,0.755011491385644
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.424652631618986,0.19960992358817,0.537723962968412,0.393368558836269,0.567908081083095
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.51155277332869,0.295483874811031,0.651375623989857,0.303310494747961,0.796041099765913
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.508148610749825,0.353837189832909,0.596804421572272,0.486454359469285,0.595498472124834
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.502619429918331,0.243783928417816,0.622571599779563,0.498574133755878,0.645548057720067
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.512063400529632,0.295483874811031,0.560178218263337,0.39607949822659,0.796512010817569
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.460653207742744,0.295483874811031,0.565515705177704,0.339655205567309,0.641958045414929
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.517906428639395,0.353837189832909,0.654136393083495,0.433217774755701,0.630434356885477
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.544797219117277,0.243783928417816,0.754076234273202,0.547187073133719,0.634141640644369
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.501470831756208,0.19960992358817,0.49437988819829,0.75724728032129,0.554646234917081
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.548431096702266,0.187284830882614,0.635455188883209,0.669428257748073,0.70155610929517
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.565607870111383,0.467707957838218,0.703646185496075,0.327225026894019,0.763852310217218
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.485831576089566,0.19960992358817,0.621099189596289,0.39065975036851,0.731957440805294
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.545524317942885,0.19960992358817,0.729229312430457,0.616194818682082,0.63706321707083
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.614203758268336,0.400301698616684,0.84923074236727,0.342683550947035,0.864599041142355
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.450711599425252,0.243783928417816,0.512600964216303,0.438479326981594,0.607982178085296
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.514681313809084,0.19960992358817,0.624412112508655,0.68823659207034,0.546466627069172
