row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.393587521189468,0.162595520508383,0.558664042598903,0.624356505780153,0.228734015870433
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.429842233215399,0.383832866243752,0.435073612840361,0.667377396989808,0.233085056787675
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.405767189200562,0.406570849658347,0.520105300924421,0.314005036993577,0.382387569225902
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.406072901855859,0.317235360318541,0.583050836259375,0.351472997684956,0.372532413160565
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.347218183895367,0.372409993059169,0.562805196239361,0.31576289589941,0.137894650383528
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.346034491178946,0.372409993059169,0.53584168475816,0.342230273276105,0.133656013622349
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.391126300810183,0.352042794645148,0.660536422154157,0.240062480679001,0.311863505762424
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.389670929188437,0.162595520508383,0.546976786769167,0.512943451961623,0.336167957514575
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.398867852225426,0.4033379610212,0.581578426076101,0.37251083510703,0.238044186697371
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.312676679007963,0.11895152390691,0.583234887532284,0.356274879472229,0.192245425120428
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.347334962327094,0.383832866243752,0.653450448147152,0.283730360567826,0.0683261743496454
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.585446759740204,0.124495010042695,0.825524525481014,0.606490546593307,0.785276956843801
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.604375074223002,0.129559868907557,0.86896062588759,0.849533274685609,0.569446527411252
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.485902722614229,0.121585410269263,0.727701273929763,0.676454873427512,0.417869332830379
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.45702098829526,0.141737082774141,0.697332813899741,0.636604592046798,0.352409464460361
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.516128048977799,0.124495010042695,0.800401526728905,0.631982519534852,0.507633139604745
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.640724059947448,0.141737082774141,0.872917728255139,0.856546901884664,0.691694526875849
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.469158930186992,0.124495010042695,0.706627403181657,0.710719905297742,0.334793402225876
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.592681207883887,0.129559868907557,0.79690455254363,0.81192929010395,0.632331119980409
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.589400876781889,0.141737082774141,0.833438730216111,0.741323098951977,0.64110459518533
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.550989817861086,0.124495010042695,0.753008323954781,0.715504384550751,0.610951552896118
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.631949863154729,0.141737082774141,0.832886576397383,0.890499144764377,0.662676648683016
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.700483647921775,0.294113900538296,0.940648596685732,0.793598231699574,0.7735738627635
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.593623176445078,0.141737082774141,0.709020069729477,0.850010804284758,0.673724748991937
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.65965646733464,0.185381079375614,0.85239601132576,0.871530991249874,0.729317787387311
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.561042790312291,0.12277080276955,0.793039475812536,0.703859856731988,0.624501025935092
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.490445231110912,0.129559868907557,0.699541429174652,0.66386837636334,0.468811249998099
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.477794520752788,0.121046595496405,0.728345453384945,0.670556733454008,0.391229300675794
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.617054145028075,0.124495010042695,0.927765007582087,0.591025883453858,0.824930679033659
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.691306279539148,0.374828353512379,0.94239708377837,0.759647409434903,0.68835227143094
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.700826757106909,0.236460719842523,0.965495518528477,0.874718344041811,0.726632446014824
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.575106765218484,0.121585410269263,0.841721037497026,0.768575163194421,0.568545449913225
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.586542647405084,0.141737082774141,0.636687919476152,0.839978471593762,0.727767115776281
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.430616656648337,0.129559868907557,0.519263207360069,0.710719905297742,0.362923645027979
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.589499647382548,0.121046595496405,0.898408829553066,0.625771945724591,0.712771218756132
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.472271007447495,0.124495010042695,0.730277991750492,0.641703027224109,0.392608000772684
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.627155529572571,0.129559868907557,0.850923601142486,0.830412455790333,0.697726192449909
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.671773145139856,0.340020919185772,0.806199141825546,0.822600798091384,0.718271721456721
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.541181414567503,0.141737082774141,0.703314480269291,0.824034604558865,0.495639490667717
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.514797231514988,0.12277080276955,0.861230472425403,0.530289567515567,0.544898083349431
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.643691385093339,0.141737082774141,0.916169777388806,0.655256506505681,0.861602173704728
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.568447248119302,0.12277080276955,0.860862369879585,0.595174688211782,0.694981131616293
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.533632978837727,0.129559868907557,0.868776574614681,0.531096426123223,0.605099045705446
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.582237590310368,0.12277080276955,0.860034139151493,0.490457297504137,0.855688121816293
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.5756532224706,0.141737082774141,0.812732962013823,0.594214859805844,0.753927985288593
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.478177211129468,0.12277080276955,0.677087173879727,0.700360070103293,0.412490797765302
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.538659989504114,0.124495010042695,0.770585220517611,0.709762918121888,0.54979680933426
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.605453300474011,0.141737082774141,0.899237060281157,0.617005685453607,0.763833373387137
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.45482852581793,0.121585410269263,0.741597145034409,0.676454873427512,0.279676674540535
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.610475078974319,0.129559868907557,0.832150371305746,0.739408414292747,0.740781661391226
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.574420505353854,0.129559868907557,0.792855424539627,0.634540489126892,0.74072623884134
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.602499877830309,0.141737082774141,0.788806296535624,0.680441778806889,0.799014353204583
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.590874823394121,0.12277080276955,0.913777110840986,0.558515311160611,0.768436068805337
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.499945870191818,0.129559868907557,0.78733388635235,0.665612130591256,0.417277594916108
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.528605882405922,0.124495010042695,0.80408255218709,0.56504070341145,0.620805263982453
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.576669124952213,0.141737082774141,0.82764111511947,0.75853755393327,0.578760747981973
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.401640111122638,0.124495010042695,0.649847585489162,0.676454873427512,0.155762975531182
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.607727973963894,0.129559868907557,0.89988123973634,0.624974625532217,0.776496161679461
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.606260410548777,0.141737082774141,0.932182238131908,0.582742226407174,0.768380094881884
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.564774796236638,0.185381079375614,0.687394045162643,0.721555139168777,0.664768921239518
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.6126458270205,0.124495010042695,0.900065291009249,0.603781738125548,0.822241268904508
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.492184371121362,0.121585410269263,0.759450118506603,0.679803415290475,0.407898540419105
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.548964265458882,0.129559868907557,0.89389957336679,0.741323098951977,0.431074520609203
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.461391438315284,0.129559868907557,0.562515256493736,0.722670575658076,0.430820052201768
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.620891078105551,0.185381079375614,0.787978065807533,0.835351528401672,0.674853638837385
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.542031667000995,0.141737082774141,0.683528968431549,0.715181397573681,0.627679219224609
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.523244463884056,0.12277080276955,0.798192911453995,0.719802201679339,0.45221193963334
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.509182736108101,0.120938832541834,0.775002451067433,0.705776925995038,0.435012734828101
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.516210817706543,0.141737082774141,0.761474682508605,0.754866075829488,0.40676542971394
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.384079433887843,0.121585410269263,0.456685774570933,0.705776925995038,0.252269624716138
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.60777332377725,0.185381079375614,0.792947450176082,0.852560453131551,0.600204312425755
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.62305954667667,0.141737082774141,0.884052830266147,0.652864292247303,0.813583981419091
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.520957585313954,0.124495010042695,0.741781196307318,0.718529837964141,0.499024296941664
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.624567833856325,0.129559868907557,0.84779472950303,0.759647003544891,0.761269733469821
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.6314660091909,0.236460719842523,0.688498352800098,0.760917185601275,0.839987778519703
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.551717394375431,0.129559868907557,0.787241860715896,0.560268350122551,0.72979949775572
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.598755866174712,0.141737082774141,0.787149835079441,0.736215784930654,0.729920761914612
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.55394843796762,0.141737082774141,0.612301125815681,0.700836331296154,0.760919211984504
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.523854240539098,0.124495010042695,0.762947092691879,0.659078671276427,0.548896188145392
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.610492762408011,0.129559868907557,0.992643081282587,0.5682369350474,0.751531164394501
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.626191507126306,0.236460719842523,0.756873400685874,0.827381472125529,0.684050435851298
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.722395436384509,0.3951955519264,0.908807726472437,0.764589272540074,0.820989194599125
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.659917981396106,0.185381079375614,0.928869315219542,0.785467899604932,0.739953631384336
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.493660430164561,0.129559868907557,0.757885682686875,0.571258278824419,0.515937890239395
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.575716814498774,0.185381079375614,0.700921813721471,0.749763023653291,0.66680134124472
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.562388171874491,0.141737082774141,0.786413629987804,0.79280730427489,0.528594670461131
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.612105940843186,0.141737082774141,0.748315016495595,0.670074891273481,0.888296772829527
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.553258521532101,0.141737082774141,0.657117610769076,0.84108376083276,0.573095631752425
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.64214931611562,0.185381079375614,0.766352041240699,0.805545756412314,0.811318387433854
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.452699401623068,0.185381079375614,0.657301662041985,0.637082781217216,0.331032083857455
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.637911298622651,0.141737082774141,0.822119576932193,0.735263719171195,0.852524815613074
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.461956276355979,0.141737082774141,0.666412200050992,0.689532142252476,0.350143680346308
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.581157133095682,0.124495010042695,0.804358629096453,0.674224913701441,0.721549979542139
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.438891857510726,0.141737082774141,0.633559047836696,0.663215755960254,0.317055543471813
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.675441172534859,0.236460719842523,0.923347777032265,0.839333005002138,0.702623188262512
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.598266104415284,0.141737082774141,0.815493731107461,0.570946859712692,0.86488674406684
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.494177211314494,0.185381079375614,0.761658733781514,0.631982519534852,0.397686512565994
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.625383317439877,0.129559868907557,0.811812705649277,0.866433672270097,0.693727022932577
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.578105835243137,0.129559868907557,0.834635063490021,0.716138181804529,0.632090226770441
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.636966819493804,0.185381079375614,0.769849015425974,0.877588392316847,0.715048790856781
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.675471773963103,0.236460719842523,0.83721178131075,0.839177346182526,0.789037248516615
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.563564714063411,0.129559868907557,0.887089676269149,0.524411823515167,0.713197487561773
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.578893650778932,0.12277080276955,0.870617087343773,0.731599496351379,0.590587216651025
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.614838083714219,0.141737082774141,0.868500497705317,0.601546654038075,0.847568100339342
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.341116171623306,0.0651247689017133,0.603329511123245,0.281311357568654,0.41469904889961
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.254086325143452,0.159848405970096,0.504954105753266,0.139457516836952,0.212085272013495
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.334129084241588,0.108768765503186,0.258969579510091,0.473701244555176,0.495076747397897
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.402794464370472,0.318583238053972,0.214337145829605,0.648394377753615,0.429863095844697
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.350333245366,0.217501586665869,0.545905513975568,0.234456277096646,0.403469603725917
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.446082745452475,0.263408605313344,0.291270577905659,0.661777028076376,0.567874770514519
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.386838521403531,0.263408605313344,0.320074602115953,0.500801252251865,0.463069625932962
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.391915730516105,0.0651247689017133,0.243325221312807,0.661777028076376,0.597435903773525
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.444602172164463,0.349511206016004,0.361578164156982,0.525657702907081,0.541661615577786
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.342861299849894,0.263408605313344,0.329553242670777,0.309202901525046,0.46928044989041
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.288380080605137,0.108768765503186,0.0537524102163086,0.740531867109784,0.250467279591269
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.327420343958498,0.217501586665869,0.33958403704433,0.450590577577936,0.302005174545858
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.33034248744707,0.217501586665869,0.324951960848047,0.31686082838194,0.462055573892424
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.473692039483087,0.263408605313344,0.452867595519956,0.749763531015806,0.42872842608324
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.398199854825527,0.339381488286279,0.177434865611306,0.7394017678438,0.336581297560723
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.403615869163707,0.298216039639951,0.245533836587718,0.764890239983992,0.305823360443168
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.360356744063699,0.318583238053972,0.208079402550691,0.537932121288256,0.376832214361875
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.371000724766901,0.251190262152655,0.10568188695972,0.973701016242044,0.153429733713185
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.401278117593614,0.306364894893283,0.121142193884094,0.989480599294573,0.188124782302506
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.398425521340909,0.251190262152655,0.176449601393315,0.948674903561801,0.217387318255865
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.447094008358431,0.317787768077866,0.197155369595603,0.992508690993042,0.280924204767214
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.40996147349976,0.285997696479262,0.116264835152,0.992667749141505,0.244915613226273
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.395188134025644,0.251190262152655,0.262401545841922,0.912178288405453,0.154982439702547
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.383201544630683,0.251190262152655,0.16577462756458,0.945329963972695,0.170511324832801
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.47646296583678,0.672327888618228,0.120221937519548,0.929233177875768,0.184068859333576
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.465148637323749,0.572862681548698,0.220345829982165,0.891618183527532,0.175767854236602
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.421609121316334,0.285997696479262,0.212247573974159,0.985017128304826,0.20317408650709
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.538358548594248,0.824990649566783,0.360000101464163,0.603595789763789,0.364847653582255
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.53712359801051,0.796648992514469,0.442178994818131,0.78178931842594,0.127877086283499
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.522242893448901,0.799989644106186,0.408589637512198,0.645193326173772,0.235198966003447
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.490062022437363,0.799666355242472,0.359355922008981,0.645033659190291,0.156192153307709
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.508021457292469,0.832103004568505,0.276256772290467,0.60247360535304,0.321252446957863
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.567080050261746,0.811843569109055,0.607549063527067,0.632122196435241,0.216805371975621
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.425579032220791,0.432841257880954,0.417976252430568,0.736043180203039,0.115455438368603
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.546145314987288,0.771432461144728,0.490032325774528,0.655549559094364,0.26756691393553
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.530191219682533,0.821434472065923,0.434632892628853,0.737477341824282,0.127220172211076
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.485658305484261,0.377666625140327,0.318772616332498,0.818762346983905,0.427431633480316
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.455121710589959,0.432841257880954,0.404172406962377,0.727912137800877,0.255561039715628
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.49549316079254,0.697399311354082,0.361840614193256,0.746720015496881,0.176012702125944
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.50898074094555,0.814537642973344,0.326962897976958,0.746720015496881,0.147702407335018
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.422372410339974,0.331759606492851,0.342331179264878,0.732851464093473,0.282547391508695
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.55239295496175,0.8275769604765,0.306257129774671,0.727912137800877,0.347825591794953
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.42107117875325,0.412474059466934,0.407669381147652,0.721216423953741,0.142924850444673
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.610189721683729,0.822835390475352,0.503560094333356,0.663037671717477,0.451325730208731
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.450743368697226,0.331759606492851,0.324386180156229,0.753732729443409,0.393094958696416
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.41257889632393,0.331759606492851,0.202452211853869,0.890170424590887,0.225933342358114
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.520495381273226,0.764966683870436,0.408313560602834,0.727911021603344,0.180790259016289
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.476833548003487,0.331759606492851,0.318312488150225,0.821950765237124,0.435311332133747
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.381181514893314,0.057199357121807,0.69436363033585,0.638490762932683,0.134672309182918
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.386170814601708,0.057199357121807,0.510404383063083,0.420434421035696,0.556645097186246
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.431332149218233,0.10084335372328,0.990502128446788,0.209421285572391,0.424561829130472
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.371623861341223,0.209576174885963,0.337028083982596,0.824331614575165,0.115559571921168
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.411962513316442,0.057199357121807,0.405311106231917,0.824813203074434,0.36052638683761
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.400388848106247,0.057199357121807,0.983232103166874,0.310645891254049,0.250478040882259
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.376161752710856,0.0399572843903609,0.68359663087066,0.39941139859906,0.38168169698334
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.390692449765805,0.0399572843903609,0.897280158718267,0.255313696408376,0.370218659546216
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.40633504180396,0.10084335372328,0.87418172396816,0.180890617055813,0.469424472468587
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.321956364405043,0.057199357121807,0.346322673264512,0.493912385495257,0.390391041738599
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.348041624449109,0.0450221432552232,0.581540200042497,0.362429592669586,0.403174561829131
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.395864389465661,0.0399572843903609,0.655988939934277,0.587175052701013,0.300336280836993
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.404822863569622,0.057199357121807,0.85761710940633,0.351101456115197,0.353373531635153
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.479789610346369,0.255483193533438,0.903353850724271,0.268563671433456,0.491757725694312
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.353426117760963,0.0450221432552232,0.39758095276973,0.618572471636279,0.35252890338262
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.379234183876697,0.057199357121807,0.362335134007614,0.896071760948236,0.201330483429133
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.413337194722851,0.290290627860045,0.774333908414907,0.25339946837541,0.335324774241044
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.312668800679193,0.057199357121807,0.238284576066798,0.878210469496528,0.0769808000316374
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.498814306543939,0.057199357121807,0.709179757805042,0.769516016242298,0.459362095006609
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.337422015373442,0.057199357121807,0.385985722576449,0.609804435596493,0.296698546199021
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.320337117694763,0.057199357121807,0.629485556635349,0.319400380714684,0.275263176307212
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.372079364368175,0.151922994190189,0.287058163387742,0.843781914687703,0.205554385207066
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.486275083717218,0.255483193533438,0.977618539343142,0.274298491413371,0.43770011057892
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.337990099358461,0.10084335372328,0.367304518376163,0.685183182982371,0.19862934235203
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.416754708868022,0.10084335372328,0.680007631048931,0.661916349823004,0.224251500876874
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.319726239749434,0.057199357121807,0.310800777593032,0.778918712052138,0.131986112230759
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.330162327642656,0.057199357121807,0.456293308827772,0.703839562231386,0.103317082389661
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.418682527089712,0.0450221432552232,0.892586851259082,0.258819469914747,0.478301643929795
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.398967808839377,0.0450221432552232,0.66123440121219,0.482919057464538,0.406695633425558
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.398691692445203,0.151922994190189,0.266260369549,0.888735603398375,0.287847802643247
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.373960828157165,0.057199357121807,0.432366643349573,0.654586990930844,0.351690321226437
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.417558529779945,0.0450221432552232,0.543809689096106,0.75198481484287,0.329417471925579
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.414035219558348,0.10084335372328,0.792370933160011,0.407049842735378,0.355876748614721
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.449755759917119,0.409698497750781,0.293705599842565,0.930182554613896,0.165436387461233
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.438227295164005,0.306138298407533,0.311282496405396,0.842200009102084,0.29328837674101
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.433231075983524,0.508301601183739,0.409289799229557,0.739710345725443,0.0756225577953575
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.448903404514983,0.485671380723716,0.19680260465586,0.958396070822327,0.15474356185803
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.4524154561527,0.409698497750781,0.330239777515046,0.918866087397354,0.150857461947619
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.477986801764787,0.363791479103306,0.497082256407255,0.88730808822608,0.163765383322509
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.446533070935009,0.363791479103306,0.457603258368227,0.824509140719175,0.140228405549328
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.418078019140441,0.464873130491409,0.152262196611828,0.849371223098308,0.20580552636022
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.482577569933605,0.444505932077388,0.210146321941779,0.937991929181528,0.337666096533724
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.442958654667041,0.255058657940623,0.375516390650714,0.99218935702608,0.149070213050746
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.470305940754686,0.363791479103306,0.382050210838992,0.856538428930663,0.278843644145782
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.495872946814693,0.444505932077388,0.372755621557076,0.958396070822327,0.207834162801982
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.462005296971603,0.363791479103306,0.176004810817118,0.965249929565399,0.342974968400591
