row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1841,"NY, Delaware",36025,"+42.2722329,-74.9170448",0.462005296971603,0.363791479103306,0.176004810817118,0.965249929565399,0.342974968400591
1842,"NY, Dutchess",36027,"+41.6666894,-73.8807963",0.442051823817478,0.444505932077388,0.265361703814545,0.844109772344918,0.214229887033063
1843,"NY, Erie",36029,"+42.9094587,-78.8150492",0.413651692227851,0.409698497750781,0.30557690694521,0.882527718609443,0.056803645605971
1844,"NY, Essex",36031,"+44.2061128,-73.6502226",0.387858249892091,0.255058657940623,0.129899966953358,0.989638947135515,0.176835427538866
1845,"NY, Franklin",36033,"+44.7475508,-74.3121343",0.413471479989177,0.306138298407533,0.273459959822551,0.987567893349152,0.0867197683774711
1846,"NY, Fulton",36035,"+43.0621366,-74.3436505",0.439096235510199,0.363791479103306,0.321865444597676,0.969077015752541,0.101651002587273
1847,"NY, Genesee",36037,"+43.0018666,-78.1868687",0.487766579775684,0.363791479103306,0.524137793524911,0.861330366412642,0.201806680061876
1848,"NY, Greene",36039,"+42.3151268,-73.9758803",0.428013216494753,0.409698497750781,0.123642223674444,0.919343414051496,0.25936873050229
1849,"NY, Hamilton",36041,"+43.6532817,-74.49862665",0.388905560716298,0.363791479103306,0.146464581515188,0.993942801878033,0.0514233803686674
1850,"NY, Herkimer",36043,"+43.0434447,-74.9836794",0.426497711195943,0.363791479103306,0.303920445489027,0.990436521009146,0.047842399182294
1851,"NY, Jefferson",36045,"+43.9831313,-75.90122675",0.46231915304281,0.444505932077388,0.345424007530057,0.930819954141532,0.128526718422265
1852,"NY, Kings",36047,"+40.6463204,-73.9544282",0.519349216263933,0.832129279671212,0.39916697921955,0.779079190815643,0.0670214153493275
1853,"NY, Lewis",36049,"+43.7820205,-75.4319262",0.457982576975813,0.363791479103306,0.396498235762366,0.968439261071145,0.103201331966434
1854,"NY, Livingston",36051,"+42.7942235,-77.8085673",0.458965713710347,0.306138298407533,0.463768976010686,0.858776506456974,0.207179073966194
1855,"NY, Madison",36053,"+43.01602345,-75.7098305",0.48493400111892,0.409698497750781,0.380485775019263,0.94118009375349,0.208371637952145
1856,"NY, Monroe",36055,"+43.1651027,-77.6149762",0.379923805232205,0.306138298407533,0.295546112571658,0.854633840785482,0.0633769691641481
1857,"NY, Montgomery",36057,"+42.9448959,-74.2049072",0.482829945028791,0.464873130491409,0.36244875027416,0.969077015752541,0.134920883597055
1858,"NY, Nassau",36059,"+40.71135975,-73.61104775",0.517548044806646,0.862302906951243,0.380669826292173,0.7483154169254,0.0789040290577672
1859,"NY, New York",36061,"+40.772028,-73.96915165",0.445991645330865,0.50625410504688,0.397510517763366,0.779079190815643,0.10112276769757
1860,"NY, Niagara",36063,"+43.10952755,-78.8933167",0.467637869519282,0.50625410504688,0.416283747600107,0.882368457515974,0.0656451679141652
1861,"NY, Oneida",36065,"+43.10728215,-75.28684415",0.423209215744633,0.409698497750781,0.253398371075446,0.988045372212049,0.041694621940257
1862,"NY, Onondaga",36067,"+43.05361565,-76.14966645",0.442376082051474,0.444505932077388,0.336865623339778,0.894956933293955,0.0931758394947745
1863,"NY, Ontario",36069,"+42.8838614,-77.2801896",0.443727181087757,0.306138298407533,0.41333892723356,0.840129361205733,0.215302137504202
1864,"NY, Orange",36071,"+41.4412616,-74.2061621",0.459120529109547,0.363791479103306,0.353246186628699,0.882997384089609,0.236447066616574
1865,"NY, Orleans",36073,"+43.2443048,-78.2297258",0.430474890135647,0.306138298407533,0.384074774840993,0.866429258216216,0.165257229077845
1866,"NY, Oswego",36075,"+43.40058725,-76.38566165",0.404396950440526,0.363791479103306,0.229655756870156,0.894956933293955,0.129183632494688
1867,"NY, Otsego",36077,"+42.5002338,-75.06346",0.429191488530021,0.363791479103306,0.172507836631843,0.982784783974935,0.19768185441
1868,"NY, Putnam",36079,"+41.4206951,-73.7276328",0.37128372586459,0.306138298407533,0.174900503179663,0.866902779651496,0.13719332221967
1869,"NY, Queens",36081,"+40.7225352,-73.8309053",0.521529722042938,0.847862671038657,0.407817389046283,0.739710345725443,0.0907284823613695
1870,"NY, Rensselaer",36083,"+42.7165898,-73.66131565",0.474475009413795,0.485671380723716,0.301527778941207,0.903880120790838,0.206820757199418
1871,"NY, Richmond",36085,"+40.6032644,-74.1275925",0.518420918834081,0.826956657851778,0.394749748669728,0.737477341824282,0.114499926990535
1872,"NY, Rockland",36087,"+41.1229554,-74.0182313",0.432340698887769,0.444505932077388,0.273459959822551,0.861483336210924,0.149913567440212
1873,"NY, St. Lawrence",36089,"+44.66288625,-75.11084225",0.460044852570874,0.476296003675992,0.293429522933202,0.974177632588665,0.0962762510856355
1874,"NY, Saratoga",36091,"+43.01860185,-73.7832512",0.448930053456627,0.363791479103306,0.295546112571658,0.926037199921075,0.21034542223047
1875,"NY, Schenectady",36093,"+42.806789,-73.938946",0.44245465168426,0.409698497750781,0.264441447449999,0.930182554613896,0.165496106922362
1876,"NY, Schoharie",36095,"+42.6442899,-74.47148265",0.476709683569986,0.409698497750781,0.256251165805539,0.969873676373645,0.27101539434998
1877,"NY, Schuyler",36097,"+42.3748912,-76.8992105",0.450176713901024,0.255058657940623,0.387755800299178,0.849371223098308,0.308521174265989
1878,"NY, Seneca",36099,"+42.904815,-76.83370915",0.431040710838801,0.255058657940623,0.430271644341208,0.88730808822608,0.151524452847293
1879,"NY, Steuben",36101,"+42.2793635,-77.27052125",0.426779870218701,0.363791479103306,0.292417240932201,0.869295399799886,0.181615361039411
1880,"NY, Suffolk",36103,"+40.8215595,-73.1710563",0.491465616127771,0.823184954441775,0.339350315524052,0.760436358145779,0.0428908363994774
1881,"NY, Sullivan",36105,"+41.69863675,-74.75408085",0.447288409226285,0.363791479103306,0.198551091748498,0.903720301598603,0.323090764454733
1882,"NY, Tioga",36107,"+42.0940154,-76.2973393",0.509644564174323,0.485671380723716,0.259195986172086,0.913287484335817,0.380423405465671
1883,"NY, Tompkins",36109,"+42.4464422,-76.4937607",0.412578796403785,0.255058657940623,0.315699726955217,0.913287382863314,0.166269417855986
1884,"NY, Ulster",36111,"+41.9075368,-74.0605722",0.462830754067938,0.409698497750781,0.262324857811543,0.904995912433898,0.274303748275532
1885,"NY, Warren",36113,"+43.3466575,-73.6704702",0.425683372768718,0.409698497750781,0.261128524537633,0.922850253019149,0.109056215767307
1886,"NY, Washington",36115,"+43.2584645,-73.4622293",0.490126453061096,0.409698497750781,0.39677431267173,0.960468748168738,0.193564253653135
1887,"NY, Wayne",36117,"+43.1660142,-77.1129796",0.426543057377509,0.306138298407533,0.385179082478449,0.833113907501624,0.181740941122429
1888,"NY, Westchester",36119,"+40.9833235,-73.821213",0.41502007103039,0.409698497750781,0.322693675325768,0.855589001456283,0.0720991095887286
1889,"NY, Wyoming",36121,"+42.7382121,-78.1934543",0.474661369456334,0.255058657940623,0.513830922241995,0.927478971980043,0.202276925662675
1890,"NY, Yates",36123,"+42.6034394,-77.0763785",0.48239390685693,0.255058657940623,0.454842489274589,0.880933433378457,0.338741046834051
1891,"NC, Alamance",37001,"+36.07821575,-79.42356815",0.430373906125847,0.413021282272658,0.302235137535263,0.421726774833987,0.58451242986148
1892,"NC, Alexander",37003,"+35.897254,-81.1905157",0.533445579614598,0.413021282272658,0.528802254486515,0.492974525886219,0.698984255812999
1893,"NC, Alleghany",37005,"+36.4954963,-81.1372321",0.438105970037861,0.413021282272658,0.430426849116536,0.641365732624115,0.267610016138134
1894,"NC, Anson",37007,"+35.0012095,-80.1068045",0.532312674589451,0.470674462968431,0.521808306115965,0.344429436097514,0.792338493175897
1895,"NC, Ashe",37009,"+36.45103715,-81.52751895",0.438350155608256,0.516581481615906,0.278768600239337,0.627498398890743,0.330552141687036
1896,"NC, Avery",37011,"+36.0957893,-81.9405301",0.433662628945124,0.516581481615906,0.203307578346557,0.667190332430516,0.347571123387518
1897,"NC, Beaufort",37013,"+35.5119533,-76.967802",0.622126506228692,0.957655254677214,0.443310438220182,0.396545764377905,0.690994567639467
1898,"NC, Bertie",37015,"+36.0988884,-76.9480249",0.647920796069108,0.82995615350994,0.679448221362713,0.439895883123565,0.642382926280213
1899,"NC, Bladen",37017,"+34.6141018,-78.6480947",0.615234571588253,0.571756114356534,0.707424014844915,0.350482575319361,0.831275581832203
1900,"NC, Brunswick",37019,"+33.9466868,-78.2013305",0.556778353472326,0.949788558993491,0.385150235980868,0.308732272056101,0.583442346858844
1901,"NC, Buncombe",37021,"+35.59202345,-82.55442515",0.409548461589184,0.551388915942513,0.313094162636907,0.559601878722804,0.214108889054512
1902,"NC, Burke",37023,"+35.73878725,-81.6635545",0.447307465619141,0.413021282272658,0.291100035524255,0.454083210395168,0.631025334284484
1903,"NC, Cabarrus",37025,"+35.4055569,-80.6155044",0.446486052418933,0.516581481615906,0.393432543261783,0.347136012170206,0.528794172627839
1904,"NC, Caldwell",37027,"+35.8681467,-81.5071341",0.498877125651169,0.516581481615906,0.403279286362426,0.451372524686104,0.624275209940239
1905,"NC, Camden",37029,"+36.3521322,-76.1508947",0.614536183390449,0.953452499448924,0.426285695476079,0.454242725169894,0.6241638134669
1906,"NC, Carteret",37031,"+34.7304041,-76.7948917",0.519072221449656,0.961103669223503,0.308860983359995,0.349370233741403,0.456953999473723
1907,"NC, Caswell",37033,"+36.42613725,-79.3799228",0.459300010300125,0.361941641805748,0.467697231880654,0.430812267599429,0.57674889991467
1908,"NC, Catawba",37035,"+35.7172641,-81.2666975",0.47022401945814,0.470674462968431,0.364628519051489,0.469386177101076,0.576206918711565
1909,"NC, Chatham",37037,"+35.7508344,-79.1601006",0.487621983272582,0.361941641805748,0.481225000439481,0.370884890455106,0.736436400389992
1910,"NC, Cherokee",37039,"+35.1163273,-84.0301343",0.431241030434854,0.470674462968431,0.362327878140124,0.440702082159952,0.451259698470908
1911,"NC, Chowan",37041,"+36.0504378,-76.6431431",0.60521993465969,0.945801329674344,0.450120335317823,0.451371966587337,0.573586107059255
1912,"NC, Clay",37043,"+35.0468834,-83.78360855",0.355806540290359,0.413021282272658,0.167785682675077,0.507318678911218,0.335100517302483
1913,"NC, Cleveland",37045,"+35.28474355,-81.53453705",0.448399505619004,0.470674462968431,0.458034540052919,0.45344809399885,0.411440925455815
1914,"NC, Columbus",37047,"+34.3159737,-78.7306959",0.541885547273549,0.592554364588841,0.587054482362284,0.29693624579035,0.690997096352721
1915,"NC, Craven",37049,"+35.0913943,-77.0479511",0.552040300274289,0.943646070582913,0.426193669839624,0.335022630651302,0.503298830023317
1916,"NC, Cumberland",37051,"+35.063406,-78.9516976",0.444461532022389,0.571756114356534,0.401346747996879,0.364032959689592,0.440710306046553
1917,"NC, Currituck",37053,"+36.39128595,-75.9426928",0.519954624894158,0.96164248399636,0.250700781120681,0.454242725169894,0.413232509289694
1918,"NC, Dare",37055,"+35.911097,-75.6825545",0.531142942780035,0.968000498316081,0.21895193654384,0.441016291765511,0.496603044494706
1919,"NC, Davidson",37057,"+35.8636591,-80.2161469",0.455882120181159,0.470674462968431,0.334444110294377,0.431929073967518,0.586480833494309
1920,"NC, Davie",37059,"+35.9269902,-80.5213489",0.445278201386659,0.413021282272658,0.356990391225757,0.432565154352615,0.578535977695608
1921,"NC, Duplin",37061,"+34.8835348,-77.9328066",0.587373815753655,0.413021282272658,0.78675011346879,0.299158899496204,0.850564967776968
1922,"NC, Durham",37063,"+35.9862202,-78.9079515",0.449475741866125,0.551388915942513,0.365548775416035,0.376775521463388,0.504189754642566
1923,"NC, Edgecombe",37065,"+35.9038278,-77.62537095",0.52680790428685,0.470674462968431,0.552728919964714,0.390325449207355,0.693502785006898
1924,"NC, Forsyth",37067,"+36.1013163,-80.2559043",0.396600817982308,0.413021282272658,0.347511750670932,0.431929073967518,0.393941165018123
1925,"NC, Franklin",37069,"+36.0607338,-78.2939914",0.487740980624733,0.413021282272658,0.39996636345006,0.422680565625997,0.715295711150219
1926,"NC, Gaston",37071,"+35.2697801,-81.1501363",0.384886872088695,0.470674462968431,0.301406906807172,0.450260335316901,0.317205783262276
1927,"NC, Gates",37073,"+36.4625488,-76.7196619",0.566381072867824,0.896122607616865,0.449292104589731,0.40929096443678,0.510818614827918
1928,"NC, Graham",37075,"+35.317567,-83.79413",0.407171568139554,0.516581481615906,0.230179064191303,0.514336263537891,0.367589463213116
1929,"NC, Granville",37077,"+36.2391545,-78.6402312",0.414746882476242,0.361941641805748,0.32312495701046,0.417419267081361,0.556501664007398
1930,"NC, Greene",37079,"+35.47086345,-77.67457575",0.561782164621415,0.361941641805748,0.738344628693664,0.401323952335727,0.745518435650522
1931,"NC, Guilford",37081,"+36.0650026,-79.8536192",0.421806294914555,0.516581481615906,0.335732469204742,0.484682751039294,0.350228477798278
1932,"NC, Halifax",37083,"+36.4172519,-77.6633292",0.485071925580754,0.413021282272658,0.512513716834049,0.466671483228143,0.548081219988166
1933,"NC, Harnett",37085,"+35.3588219,-78.789188",0.461778453165927,0.413021282272658,0.458494668235193,0.36689905053701,0.608698811618848
1934,"NC, Haywood",37087,"+35.51977845,-82.96848165",0.38729451284922,0.551388915942513,0.21655926999602,0.589403845493299,0.191826019965047
1935,"NC, Henderson",37089,"+35.3378774,-82.4887287",0.471364941383488,0.516581481615906,0.433279643846629,0.5664532006533,0.369145439418115
1936,"NC, Hertford",37091,"+36.3070324,-77.0085781",0.50137430762657,0.72553385053012,0.379904774702955,0.401960235665829,0.498098369607376
1937,"NC, Hoke",37093,"+34.9835606,-79.2232893",0.508126890393759,0.551388915942513,0.545274843411891,0.293104897758082,0.642738904462552
1938,"NC, Hyde",37095,"+35.2944373,-76.0251504",0.589165086986542,0.959702750814073,0.44846387386164,0.394794196767259,0.553699526503196
1939,"NC, Iredell",37097,"+35.73786345,-80.87254165",0.468503676576095,0.413021282272658,0.475703462252205,0.50971033507083,0.475579626708688
1940,"NC, Jackson",37099,"+35.321403,-83.1866321",0.379876958387478,0.516581481615906,0.136588991916964,0.584630223798113,0.281707136218931
1941,"NC, Johnston",37101,"+35.5550177,-78.3804547",0.492097088240732,0.413021282272658,0.453801360776007,0.435595935072413,0.665969774841851
1942,"NC, Jones",37103,"+35.0321598,-77.3564428",0.627739139495724,0.826938790781937,0.725184962680655,0.335022630651302,0.623810173869
1943,"NC, Lee",37105,"+35.4807768,-79.1740016",0.471443663965231,0.470674462968431,0.356438237407029,0.362593572234444,0.69606838325102
1944,"NC, Lenoir",37107,"+35.2758106,-77.5924427",0.54364200578637,0.470674462968431,0.617422942392306,0.386819066865965,0.699651550918778
1945,"NC, Lincoln",37109,"+35.48678185,-81.1741814",0.458126015514709,0.413021282272658,0.401622824906243,0.442608547546438,0.575251407333497
1946,"NC, McDowell",37111,"+35.6716987,-82.01236605",0.422996384317684,0.516581481615906,0.240669986747129,0.641846103453348,0.292887965454355
1947,"NC, Macon",37113,"+35.1892014,-83.3811681",0.373869473878439,0.470674462968431,0.213522423993018,0.504609312344693,0.306671696207615
1948,"NC, Madison",37115,"+35.8308081,-82.67325915",0.383260000486988,0.516581481615906,0.171282656860352,0.5597603787725,0.285415484699193
1949,"NC, Martin",37117,"+35.82316195,-77.0961568",0.575879308671322,0.782540453498463,0.415242619101525,0.444838202855,0.660895959230298
1950,"NC, Mecklenburg",37119,"+35.213402,-80.8194074",0.414421315518772,0.551388915942513,0.37281880069595,0.414241300495952,0.319236244940672
1951,"NC, Mitchell",37121,"+35.98144405,-82.11742105",0.378428455255269,0.470674462968431,0.119840326082224,0.630688187022753,0.292510844947669
1952,"NC, Montgomery",37123,"+35.3186743,-79.93652895",0.503879352572442,0.470674462968431,0.443494489493091,0.412326970990483,0.689021486837762
1953,"NC, Moore",37125,"+35.21976055,-79.455189",0.473059286761621,0.470674462968431,0.37162246742204,0.421414543942236,0.628525672713777
1954,"NC, Nash",37127,"+35.95069525,-77.88376675",0.508341721814171,0.470674462968431,0.473310795704385,0.413438703733422,0.675942924850445
1955,"NC, New Hanover",37129,"+34.2236116,-77.8953758",0.544819152087387,0.954637891949211,0.347419725034477,0.28768778818508,0.589531203180779
1956,"NC, Northampton",37131,"+36.4601456,-77.4714243",0.51165293191312,0.571756114356534,0.493648461360854,0.485796158078533,0.495410993856558
1957,"NC, Onslow",37133,"+34.7427748,-77.39766595",0.588974955525762,0.932438723307474,0.538188869404886,0.295019582417311,0.590252646973377
1958,"NC, Orange",37135,"+35.9383883,-79.06415785",0.482136929359184,0.413021282272658,0.504507486462498,0.446751416162936,0.564267532538646
1959,"NC, Pamlico",37137,"+35.1175419,-76.6352872",0.609287169040969,0.949357507175205,0.420488080379438,0.349370233741403,0.71793285486783
1960,"NC, Pasquotank",37139,"+36.29689475,-76.234176",0.562373010722513,0.957008676949784,0.386622646164141,0.458703050512048,0.44715766926408
1961,"NC, Pender",37141,"+34.44008305,-77.8075829",0.641071146269493,0.941059759673197,0.585950174724829,0.299158899496204,0.738115751183742
1962,"NC, Perquimans",37143,"+36.1723398,-76.4078776",0.577029575801926,0.94763329990206,0.406132081092519,0.458703050512048,0.495649871701075
1963,"NC, Person",37145,"+36.3888988,-78.9806657",0.467487809441179,0.361941641805748,0.312173906272361,0.484839779737697,0.710995909948909
1964,"NC, Pitt",37147,"+35.5836196,-77.37867725",0.568891222898574,0.82855523510051,0.511777511742412,0.376936558325659,0.558295586425715
1965,"NC, Polk",37149,"+35.2413805,-82.206708",0.439618875213175,0.470674462968431,0.424629234019896,0.512105086141784,0.351066717722591
1966,"NC, Randolph",37151,"+35.76377195,-79.822319",0.50879087789899,0.470674462968431,0.428218233841625,0.47496366396508,0.661307150820824
1967,"NC, Richmond",37153,"+34.9395795,-79.7346295",0.476401799075968,0.413021282272658,0.437604848759996,0.422210443519568,0.632770621751649
1968,"NC, Robeson",37155,"+34.647195,-79.0510145",0.525250340118941,0.605916970955712,0.525673382847058,0.293104897758082,0.676306108914912
1969,"NC, Rockingham",37157,"+36.4304117,-79.7600212",0.407258015411022,0.361941641805748,0.294689035345985,0.530264656016079,0.442136728476277
1970,"NC, Rowan",37159,"+35.64562075,-80.49951425",0.448824849512883,0.470674462968431,0.384782133435049,0.413917501738858,0.525925299909194
1971,"NC, Rutherford",37161,"+35.3546233,-81.8674742",0.421161305511285,0.413021282272658,0.350364545401025,0.513700233889046,0.40755916048241
1972,"NC, Sampson",37163,"+35.0277813,-78.3994908",0.568926621803201,0.470674462968431,0.768068909268504,0.358930008985898,0.67803310598997
1973,"NC, Scotland",37165,"+34.7650429,-79.4644933",0.519027981385933,0.583178987541117,0.490795666630761,0.293104897758082,0.709032373613771
1974,"NC, Stanly",37167,"+35.3416207,-80.2361655",0.487460212877639,0.571756114356534,0.44846387386164,0.439582282353024,0.490038580939358
1975,"NC, Stokes",37169,"+36.3315955,-80.3137113",0.399077929684254,0.361941641805748,0.305456034811175,0.515924460418697,0.412989581701394
1976,"NC, Surry",37171,"+36.4518485,-80.62538535",0.410099214790429,0.361941641805748,0.344198827758566,0.532497812125994,0.401758577471408
1977,"NC, Swain",37173,"+35.4475282,-83.4220856",0.34609094250516,0.470674462968431,0.15287752956943,0.5248517068157,0.235960070667078
1978,"NC, Transylvania",37175,"+35.2167665,-82.7340404",0.460995716740795,0.551388915942513,0.316683162458637,0.383955309886116,0.591955478675913
1979,"NC, Tyrrell",37177,"+35.8704196,-76.1653454",0.624945772544203,0.957763017631785,0.4696297702462,0.446910322102644,0.625479980196182
1980,"NC, Union",37179,"+35.0056158,-80.6326535",0.489767320640482,0.470674462968431,0.497421512455493,0.344111421273091,0.646861885864911
1981,"NC, Vance",37181,"+36.3278938,-78.4075883",0.458622754253983,0.413021282272658,0.357082416862211,0.385701803871612,0.678685514009452
1982,"NC, Wake",37183,"+35.8002587,-78.6831368",0.409517936217847,0.516581481615906,0.364628519051489,0.391283197426982,0.365578546777012
1983,"NC, Warren",37185,"+36.42406075,-78.0959104",0.505051687051853,0.470674462968431,0.426837849294806,0.457264474836925,0.66542996110725
1984,"NC, Washington",37187,"+35.7792046,-76.5661624",0.653812501489417,0.948818692402348,0.484077795169574,0.396703604856332,0.785649913529415
1985,"NC, Watauga",37189,"+36.2086105,-81.6869987",0.377438070636526,0.470674462968431,0.117723736443768,0.638816388194831,0.282537694939075
1986,"NC, Wayne",37191,"+35.3761489,-77.9891269",0.571237182726836,0.470674462968431,0.671902119173435,0.410887786480342,0.731484362285135
1987,"NC, Wilkes",37193,"+36.18444715,-81.1504729",0.476270720956501,0.470674462968431,0.421500362380439,0.488671178506216,0.524236879970918
1988,"NC, Wilson",37195,"+35.7189648,-77.9161551",0.489924112382633,0.470674462968431,0.464476334604742,0.410887786480342,0.613657865477018
1989,"NC, Yadkin",37197,"+36.1924996,-80.6609733",0.463397793953218,0.361941641805748,0.430242797843627,0.511301271709218,0.550105464454277
1990,"NC, Yancey",37199,"+35.9651411,-82.2831363",0.43490559665833,0.516581481615906,0.149656632293518,0.777825548777249,0.295558723946648
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.400113173349219,0.0937443114402638,0.56008477684786,0.498121972282481,0.448501632826272
1992,"ND, Barnes",38003,"+46.93361265,-98.00222575",0.525065733459211,0.188467948508646,0.508642446069733,0.912664341694854,0.490488197563613
1993,"ND, Benson",38005,"+47.96348425,-99.3245071",0.448960234522439,0.0937443114402638,0.486372242047717,0.905174706984195,0.310549677617579
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.39912610206017,0.246121129204419,0.588796775421699,0.464175107445428,0.297411396169133
1995,"ND, Bottineau",38009,"+48.8022043,-100.5257167",0.509890200979644,0.246121129204419,0.572692289042142,0.92047082429615,0.300276561375863
1996,"ND, Bowman",38011,"+46.15250945,-103.4546513",0.392076670939331,0.137388308041737,0.668214899682028,0.402168609450753,0.360534866582807
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.437641087595961,0.137388308041737,0.483703498590533,0.807637256908033,0.321835286843542
1998,"ND, Burleigh",38015,"+46.8180735,-100.7662631",0.441295399614767,0.246121129204419,0.572232160859869,0.654311949711445,0.292516358683335
1999,"ND, Cass",38017,"+46.8691875,-96.8250013",0.52015594388694,0.246121129204419,0.696098667527775,0.840629265491794,0.297774713323771
2000,"ND, Cavalier",38019,"+48.7650829,-98.42040865",0.49623848911424,0.326835582178502,0.439163090546501,0.916649268360422,0.302306015371535
2001,"ND, Dickey",38021,"+46.1083789,-98.5159328",0.555375534875286,0.246121129204419,0.622478158364086,0.933539315749603,0.419363536183035
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.447985372865272,0.188467948508646,0.513243727892463,0.745641413526173,0.344588401533807
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.446789039663807,0.137388308041737,0.619349286724629,0.504819106744659,0.525599457144204
2004,"ND, Eddy",38027,"+47.7234355,-98.9004745",0.493874905270349,0.188467948508646,0.547477264653578,0.905174706984195,0.334379700934977
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.511962292102325,0.137388308041737,0.660208669310477,0.668811254193541,0.581440936863544
2006,"ND, Foster",38031,"+47.4643267,-98.8728167",0.51475362604273,0.0937443114402638,0.512875625346645,0.905174706984195,0.547219860399818
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.35072255185041,0.137388308041737,0.568735186674593,0.359940472170836,0.336826240514473
2008,"ND, Grand Forks",38035,"+47.91330875,-97.0644378",0.506544473568736,0.188467948508646,0.703644769717053,0.847638377164466,0.28642679888478
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.444669027594157,0.137388308041737,0.638674670380098,0.516127963523476,0.486485168431316
2010,"ND, Griggs",38039,"+47.463463,-98.2324438",0.506194712804876,0.0937443114402638,0.559348571756223,0.894815632833519,0.476870335189498
2011,"ND, Hettinger",38041,"+46.433973,-102.44511225",0.374846904209982,0.188467948508646,0.506709907704186,0.495571105765652,0.308638654861442
2012,"ND, Kidder",38043,"+46.9753973,-99.7757425",0.510912206458018,0.0937443114402638,0.687540283337496,0.747392879664317,0.514971351389994
2013,"ND, LaMoure",38045,"+46.45695085,-98.44054645",0.540803337020921,0.137388308041737,0.620729671271449,0.907560274793626,0.497535093976871
2014,"ND, Logan",38047,"+46.469278,-99.5045846",0.493628994753808,0.188467948508646,0.602692646526345,0.747392879664317,0.435962504315924
2015,"ND, McHenry",38049,"+48.2014118,-100.6309333",0.522798324607559,0.188467948508646,0.578305852865873,0.91186702150248,0.412552475553237
2016,"ND, McIntosh",38051,"+46.1170337,-99.4430409",0.529417970290887,0.188467948508646,0.616588517630991,0.839509364212363,0.473106050811546
2017,"ND, McKenzie",38053,"+47.7759935,-103.2300745",0.441582090257953,0.292028147851895,0.66527007931548,0.44711976134885,0.361910372515587
2018,"ND, McLean",38055,"+47.5381612,-101.2371645",0.454874179925488,0.0937443114402638,0.494286446782813,0.775439676550308,0.456026284928565
2019,"ND, Mercer",38057,"+47.3032788,-101.7945263",0.432820827148377,0.0937443114402638,0.479286268040712,0.777831281973669,0.380421447138866
2020,"ND, Morton",38059,"+46.8313947,-100.9513158",0.478408945170043,0.246121129204419,0.585759929418697,0.654152942299234,0.427601779757821
2021,"ND, Mountrail",38061,"+47.9269275,-102.3859844",0.437589510086126,0.188467948508646,0.591005390696609,0.71647268591069,0.254412015228558
2022,"ND, Nelson",38063,"+47.9186666,-98.2044278",0.54883664435945,0.292028147851895,0.595054518700612,0.898161891565164,0.41010201932013
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.459348793434732,0.137388308041737,0.591557544515337,0.654152942299234,0.454296378882621
2024,"ND, Pembina",38067,"+48.7890721,-97.6242678",0.537289118580885,0.292028147851895,0.577385596501327,0.855604678957997,0.424138051012322
2025,"ND, Pierce",38069,"+48.28738485,-99.956237",0.44902100950426,0.188467948508646,0.361401427742355,0.899594429626358,0.346620232139679
2026,"ND, Ramsey",38071,"+48.1000002,-98.8418643",0.489721483648531,0.292028147851895,0.441555757094321,0.938641505409524,0.286660524238382
2027,"ND, Ransom",38073,"+46.4517152,-97.681764",0.495422885028087,0.0937443114402638,0.588152595966516,0.879832761138345,0.419961871567224
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.466868345043936,0.0937443114402638,0.566618597036137,0.810984175210947,0.396126296488397
2029,"ND, Richland",38077,"+46.2809273,-96.84044585",0.581555841261561,0.188467948508646,0.611803184535351,0.879832761138345,0.6461194708639
2030,"ND, Rolette",38079,"+48.88342575,-99.8116564",0.43866640700352,0.188467948508646,0.371248170842998,0.946450727768402,0.248498780894031
2031,"ND, Sargent",38081,"+46.1238186,-97.66431535",0.551643181604848,0.0937443114402638,0.745240357394537,0.870110325471531,0.497477732113061
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.432138255319374,0.137388308041737,0.522630342810833,0.775122219824652,0.293412150600275
2033,"ND, Sioux",38085,"+46.1193499,-100.9399159",0.406270331020005,0.137388308041737,0.563489725396681,0.54258245389229,0.381620836749314
2034,"ND, Slope",38087,"+46.4458339,-103.462462",0.361092535708888,0.188467948508646,0.582539032142785,0.402168609450753,0.271194552733368
2035,"ND, Stark",38089,"+46.870382,-102.7762039",0.394285177287488,0.246121129204419,0.550790187565944,0.478518195009146,0.301711197370442
2036,"ND, Steele",38091,"+47.458288,-97.7188952",0.522632224330437,0.188467948508646,0.549041700473307,0.898959922065059,0.454059326274738
2037,"ND, Stutsman",38093,"+46.9154601,-98.725649",0.535369276226183,0.246121129204419,0.58502372432706,0.888760311952857,0.421571939420396
2038,"ND, Towner",38095,"+48.6821831,-99.2481583",0.523500518724511,0.292028147851895,0.574348750498325,0.932902525056986,0.294722651490838
2039,"ND, Traill",38097,"+47.4549139,-97.16910935",0.520281884650941,0.137388308041737,0.656711695125201,0.849391060972645,0.437636474464179
