row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1219,"MA, Berkshire",25003,"+42.3753141,-073.2139479",0.415984834299396,0.175573744182314,0.66240299327088,0.443463363205061,0.213484167007405,0.443590757584317,0.611307883154607,0.362070931691185
1220,"MA, Bristol",25005,"+41.7485756,-071.0870622",0.454331141073661,0.342320654790563,0.775455516083193,0.417633104902478,0.233973922129844,0.634201457544771,0.491660380325159,0.285072951739618
1221,"MA, Dukes",25007,"+41.3809392,-070.7015362",0.374294915366901,0.127748354999198,0.378722369038852,0.345479704797048,0.202762255236018,0.273430879611321,0.676320394952086,0.615600448933782
1222,"MA, Essex",25009,"+42.6427110,-070.8651073",0.364687042489786,0.0917990691702776,0.659118174206115,0.254612546125461,0.117032392894462,0.663917292808316,0.473494057165885,0.292835765057987
1223,"MA, Franklin",25011,"+42.5837911,-072.5916552",0.430452753559929,0.165142031776601,0.597710306689823,0.390419082762256,0.200626959247649,0.408903451782385,0.676268826719697,0.574098615941091
1224,"MA, Hampden",25013,"+42.1361975,-072.6356476",0.479829961200602,0.378109452736318,0.777189170589597,0.373484449130206,0.268910999045932,0.765775944861872,0.539728039761947,0.255611672278339
1225,"MA, Hampshire",25015,"+42.3394593,-072.6636936",0.376760650871212,0.107366393837265,0.630284762415404,0.281497100685293,0.201808186815683,0.4761312920174,0.511411530391041,0.428825289936401
1226,"MA, Middlesex",25017,"+42.4794770,-071.3965070",0.302497609848377,0.0372331888942385,0.622802674545663,0.12401159725883,0.114215619462996,0.573752895316649,0.430072605843352,0.21539468761691
1227,"MA, Nantucket",25019,"+41.3058778,-070.1419099",0.34792948797262,0.0383566040763922,0.55473392392582,0.321362677912493,0.128344918449866,0.343426925032484,0.70781110827436,0.341470258136925
1228,"MA, Norfolk",25021,"+42.1697025,-071.1798747",0.321414549580978,0.0481463649494463,0.586578419859231,0.159462308908803,0.116032892644587,0.620021467713689,0.431688077240998,0.287972315750094
1229,"MA, Plymouth",25023,"+41.9871959,-070.7419417",0.378374115044701,0.15711763761836,0.695798653762653,0.238732208750659,0.182999409386216,0.605615501949042,0.50610324270494,0.26225215114104
1230,"MA, Suffolk",25025,"+42.3319600,-071.0201725",0.377142499407599,0.177820574546622,0.738045076734486,0.177385345282024,0.237563036663487,0.749675159595503,0.449051887019101,0.110456416011972
1231,"MA, Worcester",25027,"+42.3116934,-071.9402820",0.372320900607216,0.174610816883325,0.692422589723867,0.239391143911439,0.151469719685612,0.577876956104175,0.48231570644939,0.288159371492705
1232,"MI, Alcona",26001,"+44.6825347,-082.8340798",0.518303478742597,0.770823302840635,0.28479038130089,0.94016868740116,0.414020262595975,0.353652336026213,0.628393436248221,0.236275944785087
1233,"MI, Alger",26003,"+47.0800765,-086.5641076",0.441690168841522,0.417910447761194,0.481697035238721,0.722192936215077,0.432147562582345,0.260493757414835,0.53353774031764,0.243851702360844
1234,"MI, Allegan",26005,"+42.5957875,-086.6347446",0.462997932280274,0.349382121649815,0.602870360738925,0.363798102266737,0.334968879196765,0.402237161742274,0.565931070060427,0.621797830306972
1235,"MI, Alpena",26007,"+44.8949540,-083.4265739",0.494752878561912,0.644037875140427,0.365633428283707,0.735898787559304,0.342465131070828,0.359753686232416,0.502200283921301,0.513280957725402
1236,"MI, Antrim",26009,"+45.0054565,-085.1756245",0.399160505926621,0.379072380035307,0.333697687376274,0.720611491829204,0.299350324837581,0.194169820914073,0.64347862646378,0.22374321003013
1237,"MI, Arenac",26011,"+44.0368697,-083.7406754",0.560619222838307,0.741133044455144,0.525220887846852,0.859251449657354,0.504565898868748,0.289192700977346,0.592488123737773,0.41248245432493
1238,"MI, Baraga",26013,"+46.6960684,-088.3560221",0.553930401308128,0.754293050874659,0.534071650326912,0.783144438587243,0.424287856071964,0.412349584769222,0.595978424407725,0.373387804119168
1239,"MI, Barry",26015,"+42.5828109,-085.3145503",0.438042920281506,0.389985556090515,0.40048900835982,0.464812862414339,0.244332379264913,0.31523642732049,0.604580908703579,0.646863299816886
1240,"MI, Bay",26017,"+43.6997112,-083.9787007",0.509747720611413,0.610014443909485,0.686177022020315,0.621903004744333,0.300758711553314,0.609683068753178,0.498769996815913,0.240927796483352
1241,"MI, Benzie",26019,"+44.6486213,-086.4943167",0.444806798417618,0.436366554325149,0.24564628744578,0.760345282024249,0.284085230112217,0.311790294333653,0.48983593843761,0.585578002244669
1242,"MI, Berrien",26021,"+41.7926389,-086.7418216",0.506316915234487,0.5333012357567,0.555149239325818,0.620189773326305,0.309254463677252,0.547483193039941,0.498643868365172,0.48019663315022
1243,"MI, Branch",26023,"+41.9185851,-085.0665229",0.530792361978506,0.628631038356604,0.515092695730495,0.606813389562467,0.424287856071964,0.316592282921869,0.718586584932093,0.505542686274051
1244,"MI, Calhoun",26025,"+42.2429896,-085.0123853",0.512782246536828,0.599422243620607,0.67030039654062,0.5458618871903,0.290309390759166,0.683238235127959,0.543703093656444,0.256640478862701
1245,"MI, Cass",26027,"+41.9162400,-085.9994574",0.508846865512399,0.554967099983951,0.468922738875748,0.605363732208751,0.297896506292308,0.320038415908706,0.644961937030559,0.66977762828677
1246,"MI, Charlevoix",26029,"+45.5131638,-085.4503920",0.428487015648235,0.349221633766651,0.298112147507991,0.610108065366368,0.245513606832947,0.301056437489407,0.58659976237879,0.608797456195487
1247,"MI, Cheboygan",26031,"+45.4761203,-084.4952706",0.441060745787912,0.592842240410849,0.318459776714727,0.824525566684238,0.328744718549816,0.240042935427377,0.546534037943292,0.236275944785087
1248,"MI, Chippewa",26033,"+46.3218192,-084.5206297",0.386544333608887,0.508746589632483,0.441731736617419,0.621573537163943,0.345736222797692,0.215355064685611,0.409180465322784,0.163486719042275
1249,"MI, Clare",26035,"+43.9911368,-084.8383253",0.624972894127898,0.882041405873857,0.487901693472166,0.922970479704797,0.539457543955295,0.363482289136207,0.722422765043077,0.456534081709891
1250,"MI, Clinton",26037,"+42.9504550,-084.5916949",0.36333219671764,0.177660086663457,0.497208680822332,0.314443858724302,0.138430784607696,0.34755098582001,0.54567781914363,0.52235316124205
1251,"MI, Crawford",26039,"+44.6802083,-084.6111321",0.480254950146187,0.559781736478896,0.345833268921098,0.828874538745387,0.469901412929899,0.214733630868313,0.607525158324558,0.335134904755158
1252,"MI, Delta",26041,"+45.8051009,-086.9013728",0.419937132629258,0.439576311988445,0.33342395245421,0.690432261465472,0.414701740039071,0.294446641432687,0.414566001945237,0.352413019079686
1253,"MI, Dickinson",26043,"+46.0128231,-087.8661191",0.375457972442132,0.334777724281817,0.424486436527405,0.685687928307855,0.280450683749035,0.331845658437376,0.407003017392633,0.163954358398803
1254,"MI, Eaton",26045,"+42.5896144,-084.8465237",0.431255737312903,0.293211362542128,0.577777992883085,0.343107538218239,0.16191904047976,0.50697700694876,0.569180833881712,0.566616386236639
1255,"MI, Emmet",26047,"+45.5900944,-084.9868217",0.34510311849079,0.256780613063714,0.339172385817548,0.558645229309436,0.203716323656354,0.231568837918762,0.501739823728625,0.324098615941091
1256,"MI, Genesee",26049,"+43.0210768,-083.7063718",0.551344866480519,0.724121328839673,0.655792445671243,0.57979704797048,0.261823633637727,0.686345404214451,0.622035514420258,0.329498690609802
1257,"MI, Gladwin",26051,"+43.9897504,-084.3898162",0.634516274478328,0.795538436848018,0.494471331601695,0.927451238798102,0.56071964017991,0.405287836845376,0.621102563745399,0.637042873329793
1258,"MI, Gogebic",26053,"+46.4880535,-089.7883140",0.526622961480151,0.59685443748997,0.423117761917087,0.846995255666842,0.402435146063332,0.416869103440484,0.481920076883028,0.518168948900313
1259,"MI, Grand Traverse",26055,"+44.7186875,-085.5538484",0.29935078475536,0.192264484031456,0.539181368872101,0.386531365313653,0.0642406069692427,0.339867804078866,0.440186175282957,0.133183688739244
1260,"MI, Gratiot",26057,"+43.2923259,-084.6046900",0.482435019462008,0.441341678703258,0.447297680032715,0.608658408012652,0.405797101449275,0.474323484548896,0.422722331407,0.576904452080261
1261,"MI, Hillsdale",26059,"+41.8644753,-084.6424093",0.524093260658367,0.621088107847858,0.509435507341178,0.683381655245124,0.376902457861978,0.401050788091068,0.563956447985472,0.512837860235891
1262,"MI, Houghton",26061,"+46.9983053,-088.6520662",0.404525005885482,0.413256299149414,0.499763540094926,0.574327886136004,0.342828585707146,0.207163437093949,0.379421114038056,0.414914178978877
1263,"MI, Huron",26063,"+43.9076160,-082.8570449",0.54588495176248,0.632803723318889,0.39090828608759,0.835661570901423,0.429467084639498,0.320207897858878,0.589063420892845,0.623082678638234
1264,"MI, Ingham",26065,"+42.6035338,-084.3738107",0.383931379041409,0.351949927780453,0.690374290825292,0.250131787032156,0.153559583844441,0.68408564487882,0.364189836811226,0.193228582117471
1265,"MI, Ionia",26067,"+42.9446503,-085.0737660",0.465744152789918,0.479858770662815,0.610261203634645,0.427714812862414,0.328244968424878,0.29535054516694,0.651794107348628,0.466984661429106
1266,"MI, Iosco",26069,"+44.3294820,-082.8494466",0.564491823166469,0.705183758626224,0.335522586856699,0.930745914602003,0.461314797146881,0.357606914863567,0.585054852593242,0.576013937476666
1267,"MI, Iron",26071,"+46.1702489,-088.5404093",0.563934889344755,0.524474402182635,0.367275837816089,0.926001581444386,0.473036209168143,0.420767188294447,0.661422751209969,0.57456625529762
1268,"MI, Isabella",26073,"+43.6452331,-084.8394245",0.430972765385552,0.425934841919435,0.627232768802595,0.322087506589352,0.279269456181,0.489068414213886,0.367018988619408,0.50619738137319
1269,"MI, Jackson",26075,"+42.2484738,-084.4208679",0.478574820172581,0.529449526560745,0.546572211767821,0.54322614654718,0.276816137385853,0.620755889497769,0.540904689751532,0.292299139697171
1270,"MI, Kalamazoo",26077,"+42.2462657,-085.5328544",0.369592871037359,0.271705986198042,0.648036622879438,0.292698998418556,0.115169687883331,0.579063329755381,0.476397656937838,0.204077815188926
1271,"MI, Kalkaska",26079,"+44.6788808,-085.0889915",0.525356609222776,0.687369603594929,0.438720652474719,0.75500790722193,0.485257371314343,0.257951528162251,0.679240230444263,0.373948971347002
1272,"MI, Kent",26081,"+43.0324971,-085.5474460",0.391213005976864,0.224201572781255,0.670391641514641,0.260015814443859,0.118940529735132,0.563979436190046,0.393292761726054,0.507669285447063
1273,"MI, Keweenaw",26083,"+47.6819813,-088.1488021",0.405000114689313,0.284865992617557,0.355049011297244,0.71375856615709,0.321475625823452,0.345291226484379,0.591752449128394,0.222807931317073
1274,"MI, Lake",26085,"+43.9951867,-085.8113997",0.597914268470072,0.626063232225967,0.458885791733412,1,0.644859388487574,0.330320320885826,0.789668601846042,0.335602544111686
1275,"MI, Lapeer",26087,"+43.0886327,-083.2243247",0.452385179658334,0.541325629914942,0.650135257281926,0.4328545071165,0.36041070373904,0.382351279588724,0.368361865376862,0.431257014590348
1276,"MI, Leelanau",26089,"+45.1461816,-086.0515740",0.317078484031214,0.154549831487723,0.308970299416518,0.554098576700053,0.223888055972014,0.194339302864245,0.563701226600042,0.220002095177904
1277,"MI, Lenawee",26091,"+41.8959147,-084.0668533",0.464981299873726,0.514524153426416,0.649040317593671,0.517066420664207,0.315524056153741,0.445850516919948,0.438845677006809,0.374017957351291
1278,"MI, Livingston",26093,"+42.6025316,-083.9117183",0.342790175817076,0.199325950890708,0.588818634739654,0.211979441222984,0.161737313161601,0.288175809276312,0.478487721533026,0.471006359895249
1279,"MI, Luce",26095,"+46.9406018,-085.5823683",0.516748179035813,0.419354838709678,0.507701852834774,0.790722192936215,0.470764617691154,0.360262132082933,0.735752980761741,0.332678638234194
1280,"MI, Mackinac",26097,"+46.1679807,-085.3037562",0.516765116825195,0.439255336222115,0.3961092496068,0.943002108592514,0.418245422743174,0.472911134964126,0.52057270765641,0.427259857991222
1281,"MI, Macomb",26099,"+42.6714669,-082.9108693",0.43726449160499,0.476649012999519,0.612359838037134,0.403070637849236,0.258825132888101,0.619738997796735,0.307117660796268,0.383090160867939
1282,"MI, Manistee",26101,"+44.3503854,-086.6029672",0.512966001801737,0.556411490932435,0.371655596569109,0.748089088033738,0.364272409249921,0.399920908423253,0.752919066354697,0.397493453049009
1283,"MI, Marquette",26103,"+46.6565965,-087.5840278",0.349340037128654,0.371368961643396,0.513632776146155,0.410318924617818,0.203988914633592,0.243489068414214,0.444420147774797,0.258161466670609
1284,"MI, Mason",26105,"+43.9966363,-086.7508137",0.481489952801922,0.584175894719949,0.43516209848789,0.705060622034792,0.42919449366226,0.281114061352466,0.511573602984981,0.424148896371119
1285,"MI, Mecosta",26107,"+43.6352949,-085.3327509",0.488842514533946,0.538115872251645,0.563178797039687,0.638903531892462,0.375085184680387,0.294842099316423,0.487804439635756,0.523967676921263
1286,"MI, Menominee",26109,"+45.5441740,-087.5098923",0.465310833328279,0.406997271705986,0.347110698557396,0.810358460727464,0.459951842260688,0.226484379413592,0.551890239962962,0.454382940669861
1287,"MI, Midland",26111,"+43.6483780,-084.3792195",0.368892663205933,0.34986358529931,0.554510524507669,0.404059040590406,0.209577029666985,0.37986554431953,0.459157803953632,0.225215114104003
1288,"MI, Missaukee",26113,"+44.3254240,-085.0854708",0.539766543123156,0.639383726528647,0.534162895300933,0.808315761729046,0.495388669301713,0.289701146827863,0.730992502132535,0.280421100041353
1289,"MI, Monroe",26115,"+41.9160970,-083.4871059",0.447123277529326,0.532498796340876,0.669844171670513,0.43219557195572,0.154468220435237,0.458279193265917,0.432988511670762,0.449588477366255
1290,"MI, Montcalm",26117,"+43.3127822,-085.1494679",0.492078553036483,0.497191462044616,0.641193249827845,0.572087506589352,0.315932942619599,0.286029037907463,0.631904074656882,0.500211597609629
1291,"MI, Montmorency",26119,"+45.0241337,-084.1301067",0.513996884258256,0.810463809982346,0.388262181840974,0.958223510806537,0.432192994411885,0.286311507824417,0.454729347526541,0.267794837415091
1292,"MI, Muskegon",26121,"+43.2892579,-086.7518920",0.495962301613952,0.615952495586583,0.708714530603561,0.502965208223511,0.186770251238017,0.639172928083159,0.511108696066384,0.307052001496446
1293,"MI, Newaygo",26123,"+43.5627086,-085.7914227",0.542230070274638,0.609693468143155,0.446476475266524,0.743147074327886,0.419653809458907,0.364725156770804,0.511179154266251,0.70073535368894
1294,"MI, Oakland",26125,"+42.6604518,-083.3842103",0.299604089385188,0.18809179906917,0.589457349557803,0.180350553505535,0.0898641588296761,0.533529179142421,0.315879468868926,0.200056116722783
1295,"MI, Oceana",26127,"+43.6472546,-086.8075751",0.578075366904371,0.548708072540523,0.393828125256269,0.817211386399578,0.462405161055836,0.36664595220609,0.743993143071877,0.713735727800426
1296,"MI, Ogemaw",26129,"+44.3332801,-084.1280728",0.580116124340806,0.769057936125823,0.415909408969409,0.922311544544017,0.516605333696788,0.356590023162533,0.644567729607034,0.435770894280036
1297,"MI, Ontonagon",26131,"+47.2166041,-089.5004614",0.505308798286683,0.454341197239608,0.348296883219672,0.908737480231945,0.448957339512062,0.410202813400373,0.57331663369585,0.393309240707272
1298,"MI, Osceola",26133,"+43.9975523,-085.3222825",0.533313035828207,0.619483229016209,0.45505350282452,0.838890353189246,0.482168006905638,0.400203378340207,0.710120053248899,0.227272727272727
1299,"MI, Oscoda",26135,"+44.6851205,-084.1248940",0.596690300335974,0.791686727652062,0.438264427604612,0.954401686874012,0.472354731725047,0.569007400711824,0.683322290369168,0.267794837415091
1300,"MI, Otsego",26137,"+45.0217942,-084.5765966",0.430477164789345,0.415503129513722,0.353954071608989,0.650303110173959,0.2590522920358,0.527936274786735,0.466056295982339,0.340534979423868
1301,"MI, Ottawa",26139,"+42.9423461,-086.6553423",0.319618457685661,0.124057133686407,0.560715182741113,0.2041381128097,0.14983417382218,0.315518897237444,0.416642209301508,0.466423494201272
1302,"MI, Presque Isle",26141,"+45.4895147,-083.3840186",0.508062944097915,0.720751083293211,0.341179775246015,0.900303110173959,0.449093635000682,0.357211456979832,0.542459871818665,0.24544167617304
1303,"MI, Roscommon",26143,"+44.3395168,-084.6112715",0.553685575549012,0.804525758305248,0.352129172128564,0.950711649973643,0.491754122938531,0.32472741653014,0.694818248880714,0.257132660086247
1304,"MI, Saginaw",26145,"+43.3282667,-084.0554100",0.50540380151518,0.615952495586583,0.66665059757977,0.553044280442805,0.326791149879606,0.678210270606181,0.5296693990029,0.167508417508418
1305,"MI, St. Clair",26147,"+42.9288035,-082.6689135",0.542092619695382,0.633285186968384,0.649405297489756,0.525369003690037,0.23688155922039,0.491780125416643,0.62427583698669,0.633651328095773
1306,"MI, St. Joseph",26149,"+41.9114878,-085.5228703",0.545929867644592,0.65912373615792,0.535257834989188,0.574261992619926,0.34623597292263,0.45477656629569,0.675696741416975,0.576156229109816
1307,"MI, Sanilac",26151,"+43.4491547,-082.6428148",0.545562573217054,0.585299309902102,0.491004022588888,0.789602003162889,0.498387170051338,0.320829331676177,0.607510301434077,0.526305873703905
1308,"MI, Schoolcraft",26153,"+46.0207579,-086.1993524",0.528184376583302,0.508907077515648,0.456330932460817,0.936544544016869,0.463086638498932,0.307440257612564,0.711756344975664,0.313224841002619
1309,"MI, Shiawassee",26155,"+42.9515446,-084.1463518",0.452070512959685,0.517412935323383,0.578690442623297,0.503558249868213,0.241742764981146,0.399017004689001,0.553583753124063,0.370488440108693
1310,"MI, Tuscola",26157,"+43.4879024,-083.4366179",0.487127409757325,0.550954902904831,0.54055004348242,0.647206114918292,0.326336831584208,0.375967459465567,0.663227432519098,0.305649083426861
1311,"MI, Van Buren",26159,"+42.2839861,-086.3056965",0.533492984706047,0.538115872251645,0.588544899817591,0.641407485503427,0.382127118259052,0.501553584543246,0.600939867471974,0.481762065095398
1312,"MI, Washtenaw",26161,"+42.2523272,-083.8446336",0.275743742191975,0.101909805809661,0.596848192453523,0.13231418028466,0.0549725137431284,0.515281622507203,0.382508761952307,0.146371118593341
1313,"MI, Wayne",26163,"+42.2846636,-083.2619533",0.614359795982619,0.895201412293372,0.731434529134849,0.632577754348972,0.415428649311708,0.874752838822665,0.414797162751652,0.336326225215114
1314,"MI, Wexford",26165,"+44.3313751,-085.5700462",0.503939373156552,0.683036430749478,0.48525558922555,0.683645229309436,0.400981327518059,0.329416417151573,0.592709529323756,0.352531088818009
1315,"MN, Aitkin",27001,"+46.6024464,-093.4197600",0.38583781420993,0.388380677258867,0.170083806948499,0.648523985239852,0.380309845077461,0.207050449127168,0.373756638993667,0.532759296823994
1316,"MN, Anoka",27003,"+45.2741098,-093.2427232",0.265598731535019,0.108489809019419,0.460516559258099,0.0410516605166052,0.220526100586071,0.387153268176939,0.22357119419436,0.41788252899364
1317,"MN, Becker",27005,"+46.9376289,-095.7417568",0.313727751677096,0.21072059059541,0.270635768319903,0.306800210859251,0.211485166507655,0.332636574204847,0.424771581476868,0.439044369775734
1318,"MN, Beltrami",27007,"+47.8788247,-094.9866978",0.349432142208272,0.232867918472155,0.376936163054645,0.252372166578809,0.284448684748535,0.524829105700243,0.48077537126546,0.293795585638061
1319,"MN, Benton",27009,"+45.7012268,-094.0014395",0.253852904103374,0.156475686085701,0.311604761655439,0.0797970479704797,0.200763254736268,0.469295520027117,0.234211761204091,0.324822297044519
1320,"MN, Big Stone",27011,"+45.4199252,-096.4022263",0.324237377336376,0.356925052158562,0.209684125673716,0.57116499736426,0.316341829085457,0.191175639794362,0.396605088782001,0.227764908496273
1321,"MN, Blue Earth",27013,"+44.0382246,-094.0640707",0.247276764988296,0.155833734553041,0.230214244828495,0.0599630996309963,0.147426286856572,0.395683859668945,0.208800790809129,0.533015338570894
1322,"MN, Brown",27015,"+44.2465415,-094.7336472",0.244113772940369,0.108650296902584,0.272734402722391,0.250461254612546,0.268456680750534,0.177899553697531,0.315287225858636,0.31530699603836
1323,"MN, Carlton",27017,"+46.6038184,-092.6710435",0.297446811352778,0.301556732466699,0.245087175593956,0.244333157617291,0.268865567216392,0.366250494322355,0.335701593030903,0.320332959221848
1324,"MN, Carver",27019,"+44.8213808,-093.8005751",0.189905346897037,0.0317766008666346,0.257770226982908,0.0168687401159726,0.0877288628413066,0.203830292073894,0.273917886842615,0.45744481855593
1325,"MN, Cass",27021,"+46.9514271,-094.3337731",0.411817679725432,0.267051837586262,0.256766532268675,0.566618344754876,0.25101085820726,0.501045138692729,0.620359890410147,0.419871156158076
1326,"MN, Chippewa",27023,"+45.0286254,-095.5641082",0.355765960637971,0.198683999358048,0.246182115282211,0.383170795993674,0.26309572486484,0.322863115078244,0.564300878490347,0.512065095398429
1327,"MN, Chisago",27025,"+45.5054439,-092.9038486",0.26809445046404,0.12084737602311,0.25567159258042,0.0539667896678967,0.110989959565672,0.261623637082651,0.402149432120104,0.671412366208428
1328,"MN, Clay",27027,"+46.8983772,-096.4949007",0.210882525372957,0.113946397047023,0.223735851672987,0.0738666315234581,0.0939075916587161,0.372408338511948,0.227917954959178,0.370394912237388
1329,"MN, Clearwater",27029,"+47.5758728,-095.3711169",0.453487264058329,0.380516770983791,0.301841549435166,0.594557195571956,0.369996819771932,0.301169425456189,0.607617676635386,0.618711410553886
1330,"MN, Cook",27031,"+47.5385711,-090.2901903",0.291306705185593,0.0969346814315519,0.207129266401121,0.340933052187665,0.14365544500477,0.209988136263488,0.500944065448267,0.53956228956229
1331,"MN, Cottonwood",27033,"+44.0107107,-095.1831303",0.357689636503017,0.249719146204462,0.22692942576373,0.440629942013706,0.210213075280542,0.275464663013389,0.470281753035589,0.630589450209704
1332,"MN, Crow Wing",27035,"+46.4911138,-094.0712125",0.228864968489801,0.137056652222757,0.207494246297206,0.263178703215604,0.134432783608196,0.296649906784927,0.379273164441705,0.183969322858212
1333,"MN, Dakota",27037,"+44.6708928,-093.0624813",0.240142296478188,0.0588990531214893,0.403944675364931,0.0281365313653137,0.0855481350233974,0.384780520874527,0.226421166331661,0.493265993265993
1334,"MN, Dodge",27039,"+44.0207056,-092.8693530",0.215715582782688,0.0747873535548066,0.282315124994621,0.0769636267791249,0.211030848212258,0.224281114061352,0.373490869560703,0.267140142315951
1335,"MN, Douglas",27041,"+45.9364288,-095.4606101",0.248191009725033,0.101588830043332,0.264248620138416,0.298036373220875,0.11539684703103,0.220157053273826,0.409252404599699,0.328656939768051
1336,"MN, Faribault",27043,"+43.6765219,-093.9472338",0.367688666837798,0.206547905633125,0.195449909726403,0.467448603057459,0.369360774158375,0.249985876504152,0.370661717752521,0.714365881032548
1337,"MN, Fillmore",27045,"+43.6772699,-092.0936807",0.229650610981674,0.11651420317766,0.248007014762636,0.350421718502899,0.19844623142974,0.106886616575335,0.316584290997879,0.270694201425566
1338,"MN, Freeborn",27047,"+43.6742019,-093.3502887",0.258479429384603,0.138019579521746,0.230031754880452,0.364852398523985,0.260233519603834,0.279023783967008,0.367722466389361,0.169472502805836
1339,"MN, Goodhue",27049,"+44.4061779,-092.7160003",0.270738366208358,0.116995666827155,0.238243802542364,0.230956773853453,0.193630457498523,0.36297384328569,0.315779916196555,0.43658810325477
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.324724608584858,0.10319370887498,0.205304366920697,0.429691618344755,0.247648902821317,0.294785605333032,0.404694372647509,0.587753685151716
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.244138331843338,0.0694912534103675,0.459421619569844,0.0363732208750659,0.0870019535686702,0.641602169368962,0.217734297655535,0.19734380845492
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.236892151539262,0.0770341839191141,0.254485407918144,0.292369530838166,0.201808186815683,0.147901248517033,0.234939955662115,0.449706547104578
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.335963746724175,0.0962927298988926,0.177657139792262,0.392923036373221,0.210031347962382,0.31376758375233,0.456435406873376,0.70463898241676
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.233761954769861,0.0881078478574868,0.225378261205369,0.1037163943068,0.203670891826814,0.18445285577086,0.410319067288886,0.42068836513281
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.323223479581517,0.217942545337827,0.207950471167313,0.367619926199262,0.235018854209259,0.384893508841308,0.492891389512435,0.356247661803217
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.279749586893784,0.0771946718022789,0.245269665541999,0.352530311017396,0.192176638953251,0.195808146432405,0.350443282286736,0.544824392222423
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.336264252221878,0.213448884609212,0.27629295670922,0.291447021613073,0.294670846394984,0.251341732105531,0.480071444210913,0.546576879910213
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.214572479130347,0.131921039961483,0.199373443609316,0.238205060622035,0.137976466312298,0.279814699734478,0.368345525079481,0.146371118593341
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.26517093930059,0.221473278767453,0.193807500194021,0.469359515023722,0.252737267729771,0.212869329416417,0.389202358716277,0.116747325256467
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.332458869236998,0.361258225004012,0.272095687904243,0.476212440695836,0.273090727363591,0.134342692503248,0.317482943282882,0.492729367905177
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.349796373885319,0.333172845450169,0.209136655829589,0.443990511333685,0.292081232111217,0.286932941641715,0.299552986012302,0.583707444818556
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.270667402755388,0.250040121970791,0.220816012504307,0.379480759093305,0.152014901640089,0.190497711993673,0.423202783466022,0.278619528619529
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.327705067149208,0.169475204622051,0.226290710945581,0.473379019504481,0.264367816091954,0.114965256200215,0.45052667330494,0.594930789375234
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.263619127132933,0.156957149735195,0.290709662604575,0.155706378492356,0.17822906728454,0.268063951189198,0.426606700452574,0.369060980172091
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.323687137347334,0.165142031776601,0.202384527752017,0.504876120189774,0.266775703057562,0.196429580249703,0.499855720661371,0.430346277744309
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.255580220861752,0.171401059220029,0.249375689372955,0.1981418028466,0.240016355458634,0.281001073385684,0.383855980858525,0.265269584889838
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.242612762016525,0.116674691060825,0.197001074284764,0.189905113336848,0.213620462496025,0.274278289362183,0.415002745101407,0.291806958473625
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.602052367209223,0.722516450008024,0.348376486185997,0.816354770690564,0.523919858252692,0.733517880345743,0.657198670656607,0.41248245432493
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.314727427659898,0.0916385812871128,0.257678982008887,0.343173431734317,0.311344327836082,0.187447036890571,0.483633202732296,0.528176431130018
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.3110926124025,0.129674209597175,0.196909829310743,0.384093305218767,0.223888055972014,0.326648211965426,0.470985645619393,0.44544902913398
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.274843920327836,0.183598138340555,0.263427415372225,0.250922509225092,0.175094271046295,0.296480424834755,0.358855315724337,0.39552936775159
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.432287817523633,0.438131921039962,0.271000748215988,0.348906167633105,0.330198537095089,0.439297214846619,0.527137073602717,0.671343060231949
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.260674788284423,0.104477611940299,0.278574081059751,0.20578545071165,0.196765253736768,0.259476865713801,0.38673366747366,0.392910587355032
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.263243498662522,0.18343765045739,0.218626133127797,0.318397469688983,0.223252010358457,0.252810575673691,0.325380052752959,0.320800598578376
