row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.545730135245698,0.483870967741936,0.33980990298123,0.543028465998946,0.760574258325383,0.614189109428056,0.713683130165894,0.364955112078441
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.462762794055954,0.474081206868882,0.366067103103267,0.372693726937269,0.76111944027986,0.389782911794244,0.538719572016521,0.336875597391639
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.503622290505242,0.542128069330766,0.308757909793429,0.303966789667897,0.686702103493708,0.638442280397658,0.722323664768381,0.323035216084857
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.320747632661687,0.104959075589793,0.297888012949382,0.297179757511861,0.194539094089319,0.685865915655562,0.447644046450869,0.21715752638502
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.444127345560723,0.336703578879795,0.298572983387348,0.691552451238798,0.468947344509564,0.376341901434165,0.543516491645882,0.393256667829507
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.50415988974814,0.536992457069491,0.3441235175121,0.358328940432262,0.534732633683159,0.841323077348192,0.565448077339658,0.348170524852118
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.410021761785628,0.271545498314877,0.376545451575832,0.554296257248287,0.370723729044569,0.542252128321762,0.483794197800202,0.270995070193868
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.46220216434509,0.375541646605681,0.358850381928372,0.681800210859252,0.522420607877879,0.377423253006059,0.617839428052329,0.301539622086054
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.387896145051148,0.208794735997432,0.338415430529048,0.532287822878229,0.372677297714779,0.453632792358523,0.477787964764646,0.33167697111538
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.499985588249768,0.375862622372011,0.377687068972442,0.650237216657881,0.442869474353732,0.565784398243435,0.683308842869213,0.404149494279665
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.448577351931969,0.419836302359172,0.33647468095481,0.535384818133896,0.435418654309209,0.521448983795818,0.689866932349739,0.201611091621136
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.42939155974502,0.312630396405071,0.303596099932434,0.650632577754349,0.474626323202035,0.401624931043666,0.649362483524266,0.213268106353322
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.391295904600852,0.267693789118922,0.412278076089735,0.42652872957301,0.411112625505429,0.434631900452402,0.496446818408436,0.29037939305803
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.380902694242312,0.201091317605521,0.188406904614454,0.537756984712704,0.332152105765299,0.554764910796524,0.529169417652544,0.322977218549134
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.364520246014393,0.158241052800514,0.429973145737194,0.423761201897733,0.320566989232656,0.484374072759484,0.461114558308604,0.273610701364566
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.432605637116788,0.3681592039801,0.315811406076164,0.726212440695836,0.48180455226932,0.348638704020904,0.527924411900815,0.259688740874377
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.349757377737651,0.101749317926497,0.2799646198226,0.248220875065894,0.316432692744537,0.587874866069251,0.495218867530018,0.418840405004763
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.428708711749709,0.351949927780453,0.376202966356849,0.430482340537691,0.324110671936759,0.695649572734595,0.62003001115017,0.202535491751448
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.403008602300896,0.291766971593645,0.216604854310728,0.591855561412757,0.364545000227159,0.280204597399671,0.615687118954782,0.460396112207528
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.375683863788731,0.36350505536832,0.370494879373797,0.526818661043753,0.392212984416883,0.292562901078449,0.653079597141062,0.0311129680988505
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.430433877495661,0.319210399614829,0.322432786976504,0.625790722192936,0.441824542274317,0.393180090196501,0.624932557819693,0.285666043394849
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.385594285015154,0.307494784143797,0.299029630345992,0.547311544544017,0.369179046840216,0.52345720814362,0.426128169978569,0.226559611109864
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.423127428184913,0.304766490129995,0.270375033691074,0.570440168687401,0.496978783335605,0.502499584821692,0.455031008079109,0.361800928549513
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.404351050894027,0.346011876103354,0.200622210758184,0.808447548761202,0.402207986915633,0.31156379298457,0.63413142070088,0.127472520034363
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.462448049050655,0.346493339752849,0.371065688072103,0.679757511860833,0.485393666802962,0.396733102504149,0.70257127457999,0.2551217597817
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.418782846423807,0.263039640507142,0.376887936794815,0.386794939377965,0.312116668938258,0.570624733850956,0.688365122113718,0.333650883383798
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.340512475752659,0.125662012518055,0.2023346368531,0.188389562467053,0.377992821770933,0.812950471818997,0.402047139769389,0.274210685071085
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.373574821043531,0.207671320815278,0.395724623838885,0.519306800210859,0.413429648811958,0.228505693676782,0.676217278012464,0.17416838193849
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.335821402846359,0.155994222436206,0.287499294640228,0.418292040063258,0.323429194493662,0.309401089840784,0.522831370518815,0.333302607931562
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.30603153223879,0.0510351468464131,0.405428371710073,0.343173431734317,0.292081232111217,0.387670346473045,0.512811566138624,0.150020630657837
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.380458928342554,0.173487401701172,0.303938585151417,0.34673168160253,0.275907500795057,0.696627938442498,0.600573689666599,0.265945701038607
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.452539962813906,0.361097737120847,0.296403910333789,0.719952556668424,0.448593884875744,0.596010749324446,0.591304697570739,0.154416203803356
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.27347270078497,0.0221473278767453,0.147651163555466,0.202358987875593,0.290263958929626,0.556000741164402,0.375624021895721,0.320262704197235
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.262163331983655,0.0203819611619323,0.305308526027349,0.058974696889826,0.201808186815683,0.777883785130464,0.364173040448447,0.106613127411884
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.449664657398916,0.442625581768577,0.354398074081592,0.520492883500264,0.33206124210622,0.586742021565363,0.623060871676476,0.28827192709392
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.397151467881801,0.338789921360937,0.244688642267342,0.555086979441223,0.279042297033302,0.570882198510931,0.611727417668771,0.179842818890099
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.347662369523004,0.162574225645964,0.343438547074133,0.352003162888772,0.219617463995275,0.645289485243574,0.488721809563473,0.221991892249839
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.334729788383622,0.117477130476649,0.24446031878802,0.450382182393253,0.302984871200763,0.432417704376621,0.369176616686311,0.426209694763739
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.351509241822225,0.163697640828117,0.277453061550058,0.266671059567739,0.309299895506792,0.611922065310873,0.500827666317211,0.330693303674788
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.506225283376254,0.530251965976569,0.370494879373797,0.589153927253558,0.465903411930398,0.485609903127362,0.654616763747417,0.447546132224676
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.403314191039741,0.35018456106564,0.447554053644993,0.482670005271481,0.3077097814729,0.383087475525498,0.598348598963506,0.253644861334168
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.379715516231342,0.222275718183277,0.332250696587352,0.603321033210332,0.395302348825587,0.455177580318371,0.400650841642283,0.24903039485219
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.297907269302373,0.0481463649494463,0.23898055528429,0.247759620453347,0.245059288537549,0.386691980765142,0.520081928664101,0.398631146462737
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.326990419519728,0.100786390627508,0.083378104126306,0.069715340010543,0.446912907182772,0.804454138039837,0.387914272862928,0.395771783788202
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.366929039742097,0.142513240250361,0.369467423716848,0.362612018977333,0.271546045159239,0.607545166091306,0.559250447778729,0.255568936220862
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.333041271857206,0.144439094848339,0.264210299749378,0.225355824986821,0.310571986733906,0.685196507539628,0.379941159375734,0.321574029766632
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.250056299846794,0.0428502648050072,0.129042799990718,0.223115445440169,0.301076734360093,0.488750971979051,0.312476138714062,0.253081743638456
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.416758617674986,0.293853314074787,0.440133540567026,0.539206642066421,0.436827041024942,0.406413773719192,0.596941691272908,0.203934320999622
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.303958389313176,0.0855400417268496,0.315240597377859,0.327358987875593,0.180954977056926,0.402809268479549,0.428337691147241,0.387467161528214
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.387404010184469,0.240089873214572,0.264324461489039,0.43186610437533,0.192676389078188,0.667843389457344,0.645274486091744,0.269753367585069
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.396398966065411,0.263360616273471,0.280078781562261,0.55119926199262,0.441688246785698,0.413365319538505,0.552130820626547,0.272969715678772
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.468671678762693,0.344086021505376,0.348233340139897,0.701041117554033,0.58702466948344,0.303736867321344,0.654923114893212,0.341656620441548
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.419318464123344,0.270422083132724,0.363302689775153,0.584673168160253,0.439734678115488,0.492149505490715,0.558463324263352,0.226483799925723
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.416000924583844,0.332370406034344,0.312386553886333,0.584541381128097,0.442415156058335,0.416815345982164,0.64145233779639,0.182025291201244
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.315292437971719,0.101749317926497,0.266265211063277,0.198273589878756,0.295852073963019,0.546268577017364,0.4182016324751,0.380436663478021
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.474050939336243,0.370085058578077,0.211695899505304,0.543489720611492,0.545499977284085,0.600696606135983,0.612681880524306,0.434207432714455
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.394162276571347,0.275718183277163,0.349374957536507,0.520822351080654,0.494343737222298,0.343180453229444,0.633761597841502,0.141934655811858
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.294358818460105,0.0341839191141069,0.33864375400837,0.244464944649447,0.218981418381718,0.526598276995309,0.297614023461066,0.400025392610719
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.382862733455885,0.281816722837426,0.285330221586669,0.443397469688983,0.411521511971287,0.528400529615131,0.412289347124255,0.317283331367444
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.345119740769334,0.220831327234794,0.262269550175141,0.496507643647865,0.315296897006042,0.412386953830602,0.520604343570384,0.18794146992051
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.361956948975789,0.22436206066442,0.295833101635484,0.593239325250396,0.421334787151879,0.350749914232696,0.552669680356242,0.0955097735394062
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.427627338855825,0.315679666185203,0.250853376209038,0.573734844491302,0.462723183862614,0.456361917754254,0.564581620813279,0.369456762675089
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.273892534637861,0.0308136735676456,0.137262445246312,0.196428571428571,0.280496115578574,0.622632595165814,0.374307825972969,0.275306515505142
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.415877826807563,0.311186005456588,0.397208726454478,0.487743806009489,0.383262913997547,0.31449889010828,0.631616980677485,0.385627464949075
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.384051261062616,0.254854758465736,0.24229124573446,0.681668423827095,0.40884103402844,0.220369810421587,0.419782802246032,0.460550752714962
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.475376304570263,0.364147006900979,0.489184142464831,0.418621507643648,0.212257507609831,0.755429297243412,0.533351618515917,0.55464305161322
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.555663708818433,0.645963729738405,0.614191247393659,0.560951502372167,0.398573440552451,0.450385168105572,0.678195899062721,0.541384974504057
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.551963227340971,0.417749959878029,0.465552662354997,0.839812862414339,0.41088546635773,0.277729367126643,0.842246460205528,0.60976581304953
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.682666666856564,0.761194029850746,0.484960158097373,0.689443858724302,0.449956839761937,0.834985877175546,0.863464420135008,0.694661484251037
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.590872643879049,0.665382763601348,0.491809862477034,0.763376383763838,0.369315342328836,0.296781751964759,0.786362096380894,0.763080306636633
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.532953809439718,0.398330926015086,0.493179803352967,0.596599894570374,0.388805597201399,0.389211564895621,0.734535015302476,0.730013864740104
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.622942849672748,0.72203498635853,0.424226112597704,0.800672113863996,0.350324837581209,0.715985711335312,0.784075841544276,0.563280344428206
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.672764676259703,0.670839351628952,0.443062799641774,0.777872957301002,0.557448548453046,0.838641875347184,0.894590412693304,0.526896788752661
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.653676670500225,0.744984753651099,0.506536726893307,0.773919346336321,0.477306801144882,0.764543546206511,0.862446909948429,0.445998609321024
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.451257303207454,0.417589471994864,0.328101927803117,0.591987348444913,0.220844123392849,0.60110498005467,0.599131150873635,0.400042119888133
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.391279337921307,0.311827956989247,0.438382168315672,0.317606747496046,0.13157057834719,0.72530593202639,0.396396503285187,0.417865478989414
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.587487651914456,0.682875942866314,0.502541066005171,0.583750658935161,0.409386215982918,0.700692310532824,0.710835531520332,0.522331837558475
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.398497864049237,0.345369924570695,0.51235897561602,0.207037427517132,0.114351914951615,0.67201074741166,0.398444812136616,0.539911246140918
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.615143470698634,0.696998876584818,0.539871954874328,0.622298365840801,0.323111171686884,0.610579679541733,0.754215065956158,0.758929180405713
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.368671206630873,0.196437168993741,0.509733255603816,0.344623089088034,0.179728317659352,0.376183853100909,0.482228163688206,0.491764598282057
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.404273267899804,0.333654309099663,0.44705846052991,0.499143384290986,0.231702330652855,0.496213877581041,0.346743931815922,0.475396581328253
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.586943991178498,0.671160327395282,0.446487651831605,0.649248813916711,0.326473127072827,0.702082619696686,0.827533674558664,0.485621723777714
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.47672754094676,0.526079281014284,0.559621935835686,0.361821296784396,0.248875562218891,0.737355278113199,0.412948271095808,0.490391161565058
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.405632241843619,0.120526400256781,0.335636602620745,0.351871375856616,0.140611512425605,0.56469947713427,0.643456766609838,0.68262355800148
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.556124923018188,0.767774033060504,0.447629269228216,0.835925144965735,0.405660805960656,0.404247501038134,0.728313063317246,0.303324643556827
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.619785970024974,0.562991494142192,0.399567176830922,0.749275171323142,0.333515060651492,0.787869844400204,0.703470133829887,0.801812908996979
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.517615039971652,0.550954902904831,0.383242048059395,0.820176594623089,0.347099177683885,0.371292024561392,0.681196124474448,0.469344407494527
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.640161173462768,0.720109131760552,0.536561264424158,0.672443331576173,0.327608922811322,0.810320762749985,0.792797565831376,0.621287235085809
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.695144097695265,0.830685283261114,0.527428325251276,0.750395361096468,0.457725682613239,0.875871265179504,0.907540445890092,0.51636232057516
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.487283134386403,0.44406997271706,0.493750612051272,0.377042698998419,0.222070782790423,0.735141082037418,0.570758233945548,0.568148558164683
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.497009907010058,0.556090515166105,0.553799687112974,0.224103848181339,0.172459224932988,0.808415524266173,0.701281831788197,0.462918717622633
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.454150253428304,0.535548066121008,0.508134991248562,0.35905376910912,0.194947980555177,0.464545724404172,0.620562813935727,0.496258428624362
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.392558465911365,0.301877708233028,0.556996215823483,0.288152345809172,0.183817182317932,0.410375159945528,0.477637299470131,0.529053349780284
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.564833444632741,0.606644198363024,0.505851756455341,0.554823405376911,0.253918495297806,0.67999215187087,0.666223616713331,0.686380488351906
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.493785887874373,0.445514363665543,0.474457278048558,0.440432261465472,0.245377311344328,0.569591305673786,0.517684423061336,0.763444271861589
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.641738303400655,0.535227090354678,0.52229104696653,0.743278861360042,0.533869428921903,0.747447892784201,0.836108562487052,0.573945240930179
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.34933624326892,0.153426416305569,0.458588796235675,0.10905376910912,0.0931352505565399,0.797807980275222,0.389638370485043,0.443703119915274
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.661409540548141,0.675814476007061,0.460643707549573,0.734910384818134,0.452728181363864,0.843585196818696,0.836210812155194,0.625974025124466
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.43122096075125,0.400738244262558,0.381529621964479,0.26996573537164,0.156830675571305,0.788745224244118,0.59284448055111,0.427892743293538
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.532565087458368,0.607767613545177,0.479252071114321,0.532946758039009,0.338467130071328,0.643432170154485,0.622061520874428,0.504028348409825
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.575522222182952,0.691060824907719,0.545922527076363,0.443595150237217,0.292989868702013,0.813667803329654,0.631304943922276,0.610114437105423
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.481934657641212,0.412293371850425,0.427650964787535,0.494530838165525,0.241606469492526,0.500590776800608,0.768107758869097,0.528762423522768
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.540927160645834,0.599743219386936,0.427879288266858,0.743871903004744,0.35832083958021,0.382208526144313,0.845525054039342,0.428941294098433
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.477859835309765,0.512758786711603,0.412353291672957,0.415788086452293,0.284948434873472,0.756304677087325,0.643377539694471,0.319488030676232
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.638073305157834,0.711442786069652,0.548091600129922,0.647074327886136,0.505928853754941,0.800743077398932,0.846412278786255,0.406820212079004
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.426893280466411,0.287112822981865,0.484046864180084,0.215076436478651,0.126663940756894,0.819692476373058,0.576222132619367,0.479438289874961
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.70460878222657,0.835178943989729,0.499230375555001,0.828149710068529,0.55258734269229,0.841731451266879,0.877629858401385,0.497753793612178
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.547352156818938,0.590434922163377,0.623324186566541,0.350487612018977,0.277134160192631,0.699353494300956,0.660658131469088,0.630072591020996
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.528649462848363,0.538918311667469,0.403334514239736,0.621375856615709,0.269092726364091,0.568973390489847,0.558610761179017,0.740240679382676
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.414333386338895,0.257422564596373,0.368172698424138,0.506457564575646,0.197083276543546,0.609189370377871,0.326927495223567,0.635080734631121
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.645427871715496,0.80693307655272,0.448999210104148,0.731681602530311,0.440279860069965,0.679271250822942,0.81111487110249,0.599715230825896
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.627275916295366,0.653346172363986,0.550831481881787,0.528070637849236,0.397119622007178,0.774327203285543,0.687160847592846,0.800075449086988
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.51651573851698,0.485154870807254,0.536218779205175,0.582564575645757,0.411248920994048,0.579735413276783,0.622006961194177,0.398680648495665
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.472616998556254,0.39881238966458,0.58998895858552,0.295466526093832,0.212212075780292,0.674121957623451,0.561011254490522,0.57670582765558
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.548594161068954,0.469427058257102,0.489526627683814,0.548827095413811,0.307346326836582,0.647191154190114,0.696418593551407,0.681422271549849
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.510822322186226,0.537794896485315,0.593870457733996,0.333355297838693,0.252055790286675,0.668406242172016,0.422062628803791,0.768210941983093
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.65972773600169,0.828277965013642,0.504025168620765,0.851476014760148,0.490118577075099,0.832050780051836,0.660517156894205,0.451628489596139
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.537096329683261,0.607125662012518,0.477197159800423,0.461584080126516,0.276543546408614,0.718611850867052,0.697266297674316,0.52134571089339
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.680473526342703,0.817525276841599,0.521491914788902,0.754414865577227,0.473445095634001,0.84698373033036,0.793277038529431,0.556176762697401
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.490013485985583,0.50264805007222,0.58211179854891,0.359580917237744,0.258143655445005,0.55599717162713,0.476238959002052,0.695373849966023
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.585019460695321,0.59187931311186,0.492608994654662,0.647403795466526,0.346372268411249,0.642041860990623,0.702838891326097,0.671991100906228
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.564651899927986,0.633285186968384,0.359610567949561,0.75098840274117,0.339103175684885,0.58421529836034,0.732661896868188,0.552698770923372
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.541237087405541,0.565719788155994,0.526629193073649,0.714746968898261,0.393076189178138,0.471497270223485,0.671809419271658,0.445180783037602
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.626291529702254,0.637939335580164,0.421828716064823,0.804230363732209,0.411067193675889,0.813461831601674,0.75913326173183,0.536380005529186
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.364371066800645,0.181030332209918,0.469548323243133,0.0616104375329468,0.0635136976966062,0.79883783891512,0.449276822255237,0.526780015751556
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.573545269201858,0.589792970630717,0.453337356211267,0.774973642593569,0.350006814774431,0.378707006768659,0.810387771192561,0.657611322241798
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.65603852693479,0.76199646926657,0.500029507732629,0.738863995782815,0.388169551587842,0.759754703530984,0.848576205355825,0.594879255286863
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.387896175454391,0.171561547103194,0.342714630479729,0.525369003690037,0.186406796601699,0.604606499430324,0.343210124932337,0.541404625943414
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.512823186677801,0.501685122773231,0.402421220322448,0.505403268318398,0.268502112580074,0.82170070072086,0.640383361733934,0.449666520295667
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.348300050299236,0.191622532498796,0.515783827805851,0.187532946758039,0.117623006678479,0.738797080209056,0.247173761981393,0.439567196163037
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.710860205317759,0.732145722997914,0.452880709252623,0.876186083289404,0.483667257280451,0.861556230084919,0.861217685922393,0.708367748396608
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.477753640530786,0.355641149093244,0.738285058405199,0.136992619926199,0.163600018172732,0.730661196953861,0.583745533234097,0.635349907930167
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.281405279054643,0.140266409886054,0.454821458826861,0.0820374275171323,0.0205806187815183,0.689363865493944,0.231318618109573,0.351448554767421
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.506907269490756,0.384689455946076,0.40824346904516,0.76996573537164,0.345145609013675,0.498273594860837,0.692355077686639,0.449677944511266
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.510636884294329,0.588669555448564,0.468635029325845,0.479836584080127,0.255735768479397,0.789775082884016,0.447005314711872,0.544800855130483
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.505326665242379,0.482587064676617,0.437468874398384,0.495453347390617,0.292853573213393,0.630249979563789,0.661709433115385,0.536964384338469
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.560342710190301,0.606483710479859,0.401736249884481,0.838297311544544,0.364499568397619,0.52242377996645,0.671514552978341,0.517443798080812
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.603723252245803,0.620446156315198,0.485530966795678,0.590603584607275,0.337921948116851,0.764286081546536,0.86622744223099,0.561046586108091
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.474006239587953,0.301877708233028,0.623438348306202,0.255732735898788,0.133251556040162,0.782308607744754,0.712410972126979,0.50902374876576
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.481994960643189,0.305408441662655,0.271591866670907,0.713890353189246,0.277543046658489,0.533134309821391,0.548915503346008,0.723481203153629
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.584673954925037,0.590755897929706,0.542954321845176,0.561346863468635,0.361001317523057,0.650229237177813,0.686082146748835,0.700347899782041
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.687990595391409,0.829080404429466,0.563731758463484,0.717909857670005,0.459815546772069,0.839311283463118,0.853909712494342,0.552175604447378
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.73402856665058,0.931953137538116,0.615903673488574,0.789536109646811,0.572668211348871,0.878291432983264,0.909892135209539,0.439955266338886
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.612453249289717,0.688974482426577,0.474000631089914,0.683645229309436,0.363863522784063,0.706253547188274,0.707991611502732,0.662443720727024
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.577097903884644,0.682554967099984,0.509733255603816,0.506193990511334,0.272863568215892,0.820928306740936,0.647628473498303,0.599782765522245
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.636116309525425,0.772909645321778,0.498317081637713,0.728518713758566,0.357821089455272,0.740187389372919,0.595510000758613,0.759550246373113
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.620649931219658,0.792489167067886,0.510874873000426,0.721006852925672,0.441597383126619,0.715934218403317,0.65337198721792,0.509275036795766
