row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.405904643413337,0.338789921360937,0.421934511442702,0.555086979441223,0.279042297033302,0.454908558056327,0.611727417668771,0.179842818890099
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.354779936654502,0.162574225645964,0.512648570023649,0.352003162888772,0.219617463995275,0.525902432214543,0.488721809563473,0.221991892249839
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.354199723289631,0.117477130476649,0.393917191538928,0.450382182393253,0.302984871200763,0.419250375967775,0.369176616686311,0.426209694763739
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.366483678512077,0.163697640828117,0.458895470924879,0.266671059567739,0.309299895506792,0.535300712765014,0.500827666317211,0.330693303674788
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.485604097951699,0.530251965976569,0.304115749241491,0.589153927253558,0.465903411930398,0.407640735287781,0.654616763747417,0.447546132224676
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.420985757554946,0.35018456106564,0.559739570252793,0.482670005271481,0.3077097814729,0.394602924524138,0.598348598963506,0.253644861334168
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.382267993822166,0.222275718183277,0.359785342535634,0.603321033210332,0.395302348825587,0.445510277505856,0.400650841642283,0.24903039485219
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.316119683443855,0.0481463649494463,0.391726912458503,0.247759620453347,0.245059288537549,0.361432522581298,0.520081928664101,0.398631146462737
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.355356154442548,0.100786390627508,0.314245789988458,0.069715340010543,0.446912907182772,0.772146596637426,0.387914272862928,0.395771783788202
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.371190612719348,0.142513240250361,0.494670029238492,0.362612018977333,0.271546045159239,0.512173571410423,0.559250447778729,0.255568936220862
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.347158402857634,0.144439094848339,0.45031687785988,0.225355824986821,0.310571986733906,0.597909846432123,0.379941159375734,0.321574029766632
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.272090844934153,0.0428502648050072,0.326018540045744,0.223115445440169,0.301076734360093,0.446017047535538,0.312476138714062,0.253081743638456
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.411490639068126,0.293853314074787,0.44602758132738,0.539206642066421,0.436827041024942,0.363643882710821,0.596941691272908,0.203934320999622
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.31473829317366,0.0855400417268496,0.449951831346475,0.327358987875593,0.180954977056926,0.343557361534324,0.428337691147241,0.387467161528214
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.400486639202337,0.240089873214572,0.423394697496319,0.43186610437533,0.192676389078188,0.600351556575138,0.645274486091744,0.269753367585069
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.382792704929997,0.263360616273471,0.188578527749057,0.55119926199262,0.441688246785698,0.409621745403812,0.552130820626547,0.272969715678772
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.495656784405155,0.344086021505376,0.464644953510995,0.701041117554033,0.58702466948344,0.376220993447481,0.654923114893212,0.341656620441548
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.398212689258478,0.270422083132724,0.279201324701654,0.584673168160253,0.439734678115488,0.428510446510151,0.558463324263352,0.226483799925723
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.430289581387733,0.332370406034344,0.420291802132383,0.584541381128097,0.442415156058335,0.408930695363336,0.64145233779639,0.182025291201244
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.333762435215714,0.101749317926497,0.462728459315623,0.198273589878756,0.295852073963019,0.479095309472981,0.4182016324751,0.380436663478021
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.484828358500378,0.370085058578077,0.380866778684728,0.543489720611492,0.545499977284085,0.506967661105505,0.612681880524306,0.434207432714455
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.396739419774058,0.275718183277163,0.362523191386166,0.520822351080654,0.494343737222298,0.348072221798766,0.633761597841502,0.141934655811858
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.305187433387697,0.0341839191141069,0.462545936058921,0.244464944649447,0.218981418381718,0.478496399437902,0.297614023461066,0.400025392610719
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.391748548603581,0.281816722837426,0.454423651135677,0.443397469688983,0.411521511971287,0.421507806099996,0.412289347124255,0.317283331367444
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.340956027240775,0.220831327234794,0.25118400479788,0.496507643647865,0.315296897006042,0.394326504507947,0.520604343570384,0.18794146992051
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.348492207244002,0.22436206066442,0.244430644299902,0.593239325250396,0.421334787151879,0.307899179445772,0.552669680356242,0.0955097735394062
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.437987795754983,0.315679666185203,0.372927017018186,0.573734844491302,0.462723183862614,0.40681147523921,0.564581620813279,0.369456762675089
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.298556000339665,0.0308136735676456,0.350385394815476,0.196428571428571,0.280496115578574,0.582153905509274,0.374307825972969,0.275306515505142
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.406570854247514,0.311186005456588,0.381596871711536,0.487743806009489,0.383262913997547,0.264961936930874,0.631616980677485,0.385627464949075
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.382671168169883,0.254854758465736,0.182463998649537,0.681668423827095,0.40884103402844,0.270536407257379,0.419782802246032,0.460550752714962
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.492033532108095,0.364147006900979,0.61017611692318,0.418621507643648,0.212257507609831,0.751037915549889,0.533351618515917,0.55464305161322
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.544865323229027,0.645963729738405,0.469359424377504,0.560951502372167,0.398573440552451,0.519628291995887,0.678195899062721,0.541384974504057
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.584978684594373,0.417749959878029,0.550034703839835,0.839812862414339,0.41088546635773,0.424355526415621,0.842246460205528,0.60976581304953
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.663881428971717,0.761194029850746,0.371070650643419,0.689443858724302,0.449956839761937,0.817378719435568,0.863464420135008,0.694661484251037
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.591986592563147,0.665382763601348,0.371526958785174,0.763376383763838,0.369315342328836,0.424862296445303,0.786362096380894,0.763080306636633
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.552331657629814,0.398330926015086,0.57212001790079,0.596599894570374,0.388805597201399,0.445916287678467,0.734535015302476,0.730013864740104
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.638066406799839,0.72203498635853,0.520100889740689,0.800672113863996,0.350324837581209,0.725975834081966,0.784075841544276,0.563280344428206
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.681953394445647,0.670839351628952,0.532056163054677,0.777872957301002,0.557448548453046,0.813969539235887,0.894590412693304,0.526896788752661
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.6499719026768,0.744984753651099,0.482683622116757,0.773919346336321,0.477306801144882,0.762463276219089,0.862446909948429,0.445998609321024
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.47923274206898,0.417589471994864,0.478668110469311,0.591987348444913,0.220844123392849,0.646366869419152,0.599131150873635,0.400042119888133
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.412650101715058,0.311827956989247,0.588090802862225,0.317606747496046,0.13157057834719,0.725192644036094,0.396396503285187,0.417865478989414
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.608847661943902,0.682875942866314,0.603696541310255,0.583750658935161,0.409386215982918,0.749056905433859,0.710835531520332,0.522331837558475
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.418999104482601,0.345369924570695,0.636915774030038,0.207037427517132,0.114351914951615,0.690962632031192,0.398444812136616,0.539911246140918
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.635056107183092,0.696998876584818,0.620944989068604,0.622298365840801,0.323111171686884,0.668895100738664,0.754215065956158,0.758929180405713
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.391824855768723,0.196437168993741,0.585352954011693,0.344623089088034,0.179728317659352,0.462639698657982,0.482228163688206,0.491764598282057
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.430287460404225,0.333654309099663,0.553776430602228,0.499143384290986,0.231702330652855,0.571595255039669,0.346743931815922,0.475396581328253
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.573406149142795,0.671160327395282,0.349989214494325,0.649248813916711,0.326473127072827,0.703816162784042,0.827533674558664,0.485621723777714
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.493700899948607,0.526079281014284,0.659731181117802,0.361821296784396,0.248875562218891,0.756059545844014,0.412948271095808,0.490391161565058
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.422807670175909,0.120526400256781,0.424367441600434,0.351871375856616,0.140611512425605,0.596196636480608,0.643456766609838,0.68262355800148
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.566651299367115,0.767774033060504,0.444171214952613,0.835925144965735,0.405660805960656,0.481390189756225,0.728313063317246,0.303324643556827
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.607726911288591,0.562991494142192,0.290942940951193,0.749275171323142,0.333515060651492,0.812080669125253,0.703470133829887,0.801812908996979
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.54419062646683,0.550954902904831,0.484235069798725,0.820176594623089,0.347099177683885,0.456328108288302,0.681196124474448,0.469344407494527
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.648914087836571,0.720109131760552,0.601323738973127,0.672443331576173,0.327608922811322,0.806828688817637,0.792797565831376,0.621287235085809
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.694456215257988,0.830685283261114,0.543190081713506,0.750395361096468,0.457725682613239,0.855294331656341,0.907540445890092,0.51636232057516
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.503564030763313,0.44406997271706,0.612275134375254,0.377042698998419,0.222070782790423,0.730582834351805,0.570758233945548,0.568148558164683
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.511594524083992,0.556090515166105,0.678348553301417,0.224103848181339,0.172459224932988,0.785958977595267,0.701281831788197,0.462918717622633
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.460101882367732,0.535548066121008,0.458134244090324,0.35905376910912,0.194947980555177,0.556207874138407,0.620562813935727,0.496258428624362
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.414773629967558,0.301877708233028,0.626238163512965,0.288152345809172,0.183817182317932,0.496639360649392,0.477637299470131,0.529053349780284
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.584904654124677,0.606644198363024,0.628976012363497,0.554823405376911,0.253918495297806,0.697366362406267,0.666223616713331,0.686380488351906
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.498926943070471,0.445514363665543,0.43440622071905,0.440432261465472,0.245377311344328,0.645629749375978,0.517684423061336,0.763444271861589
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.631159317109498,0.535227090354678,0.447274110316548,0.743278861360042,0.533869428921903,0.748411925396081,0.836108562487052,0.573945240930179
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.364731624991459,0.153426416305569,0.590828651712756,0.10905376910912,0.0931352505565399,0.773335796855909,0.389638370485043,0.443703119915274
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.668378184610107,0.675814476007061,0.538809523552656,0.734910384818134,0.452728181363864,0.814199889249379,0.836210812155194,0.625974025124466
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.451182414040785,0.400738244262558,0.540999802633081,0.26996573537164,0.156830675571305,0.769005216602261,0.59284448055111,0.427892743293538
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.548482786097521,0.607767613545177,0.571754971387386,0.532946758039009,0.338467130071328,0.662353160355493,0.622061520874428,0.504028348409825
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.589462981184621,0.691060824907719,0.658270995064185,0.443595150237217,0.292989868702013,0.798904648353514,0.631304943922276,0.610114437105423
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.503186312761157,0.412293371850425,0.519735843227285,0.494530838165525,0.241606469492526,0.55726748420047,0.768107758869097,0.528762423522768
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.573470064070343,0.599743219386936,0.519918366483987,0.743871903004744,0.35832083958021,0.517969771898745,0.845525054039342,0.428941294098433
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.485208912062838,0.512758786711603,0.480949651178087,0.415788086452293,0.284948434873472,0.739151854853705,0.643377539694471,0.319488030676232
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.614432981880347,0.711442786069652,0.402829697309585,0.647074327886136,0.505928853754941,0.780522717276857,0.846412278786255,0.406820212079004
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.443663923709487,0.287112822981865,0.626329425141316,0.215076436478651,0.126663940756894,0.794804418113358,0.576222132619367,0.479438289874961
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.710659975008716,0.835178943989729,0.563085116694036,0.828149710068529,0.55258734269229,0.820235059602868,0.877629858401385,0.497753793612178
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.560609699651562,0.590434922163377,0.711111477879445,0.350487612018977,0.277134160192631,0.704369002816422,0.660658131469088,0.630072591020996
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.553306099710689,0.538918311667469,0.520374674625743,0.621375856615709,0.269092726364091,0.624529688140116,0.558610761179017,0.740240679382676
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.438795738156418,0.257422564596373,0.495551511714256,0.506457564575646,0.197083276543546,0.653047019810418,0.326927495223567,0.635080734631121
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.631921547001648,0.80693307655272,0.363587197118632,0.731681602530311,0.440279860069965,0.67013899081152,0.81111487110249,0.599715230825896
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.6231653317292,0.653346172363986,0.534520227020156,0.528070637849236,0.397119622007178,0.76186436618401,0.687160847592846,0.800075449086988
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.528845366482809,0.485154870807254,0.606525651789137,0.582564575645757,0.411248920994048,0.595735936453624,0.622006961194177,0.398680648495665
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.492828009976053,0.39881238966458,0.681086402151948,0.295466526093832,0.212212075780292,0.724501593995618,0.561011254490522,0.57670582765558
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.568817862123599,0.469427058257102,0.557974465506377,0.548827095413811,0.307346326836582,0.720309223750065,0.696418593551407,0.681422271549849
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.526505828182135,0.537794896485315,0.689391210331894,0.333355297838693,0.252055790286675,0.682670031545482,0.422062628803791,0.768210941983093
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.642770470984155,0.828277965013642,0.381291953018737,0.851476014760148,0.490118577075099,0.836083140531113,0.660517156894205,0.451628489596139
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.549802881801512,0.607125662012518,0.570112262077067,0.461584080126516,0.276543546408614,0.714642613418163,0.697266297674316,0.52134571089339
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.686142222020533,0.817525276841599,0.586539355180257,0.754414865577227,0.473445095634001,0.821617159683819,0.793277038529431,0.556176762697401
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.507268120153248,0.50264805007222,0.639014791482112,0.359580917237744,0.258143655445005,0.619876617867579,0.476238959002052,0.695373849966023
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.606857916120078,0.59187931311186,0.560438529471855,0.647403795466526,0.346372268411249,0.727081514146728,0.702838891326097,0.671991100906228
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.567493566246332,0.633285186968384,0.34259702259789,0.75098840274117,0.339103175684885,0.621120507940436,0.732661896868188,0.552698770923372
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.533199103654845,0.565719788155994,0.392517133305916,0.714746968898261,0.393076189178138,0.549343443736348,0.671809419271658,0.445180783037602
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.618720643757177,0.637939335580164,0.378736627424907,0.804230363732209,0.411067193675889,0.803557718626051,0.75913326173183,0.536380005529186
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.38341017102799,0.181030332209918,0.620123634413444,0.0616104375329468,0.0635136976966062,0.781536257336222,0.449276822255237,0.526780015751556
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.599001008589482,0.589792970630717,0.540269709606272,0.774973642593569,0.350006814774431,0.469964829087025,0.810387771192561,0.657611322241798
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.642256733697235,0.76199646926657,0.38850162165847,0.738863995782815,0.388169551587842,0.774810036942257,0.848576205355825,0.594879255286863
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.408830161534462,0.171561547103194,0.448551773113463,0.525369003690037,0.186406796601699,0.645307259357089,0.343210124932337,0.541404625943414
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.526548422512016,0.501685122773231,0.51581159320819,0.505403268318398,0.268502112580074,0.804386978674622,0.640383361733934,0.449666520295667
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.366663873241933,0.191622532498796,0.645311843838335,0.187532946758039,0.117623006678479,0.737815824775452,0.247173761981393,0.439567196163037
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.690412611415166,0.732145722997914,0.333562121391136,0.876186083289404,0.483667257280451,0.837741660628255,0.861217685922393,0.708367748396608
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.490836449091432,0.355641149093244,0.809856559755285,0.136992619926199,0.163600018172732,0.750669355528302,0.583745533234097,0.635349907930167
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.297503147830653,0.140266409886054,0.55222498292026,0.0820374275171323,0.0205806187815183,0.704645422832613,0.231318618109573,0.351448554767421
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.503561138566914,0.384689455946076,0.342688284226241,0.76996573537164,0.345145609013675,0.54040586321286,0.692355077686639,0.449677944511266
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.519049778897097,0.588669555448564,0.534520227020156,0.479836584080127,0.255735768479397,0.782780147409078,0.447005314711872,0.544800855130483
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.521422052481119,0.482587064676617,0.524298924644838,0.495453347390617,0.292853573213393,0.656087639988512,0.661709433115385,0.536964384338469
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.580488198542004,0.606483710479859,0.499019453591596,0.838297311544544,0.364499568397619,0.566158994721259,0.671514552978341,0.517443798080812
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.609482830315682,0.620446156315198,0.523386308361327,0.590603584607275,0.337921948116851,0.76674778647004,0.86622744223099,0.561046586108091
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.485755899489063,0.301877708233028,0.720693948856306,0.255732735898788,0.133251556040162,0.76730062650242,0.712410972126979,0.50902374876576
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.485903572817668,0.305408441662655,0.23344811509003,0.713890353189246,0.277543046658489,0.598638346623622,0.548915503346008,0.723481203153629
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.60571296226496,0.590755897929706,0.660735059029663,0.561346863468635,0.361001317523057,0.679721551372785,0.686082146748835,0.700347899782041
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.676621403221599,0.829080404429466,0.502578657097287,0.717909857670005,0.459815546772069,0.820880039640645,0.853909712494342,0.552175604447378
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.744010359768855,0.931953137538116,0.709925076710881,0.789536109646811,0.572668211348871,0.854142581588881,0.909892135209539,0.439955266338886
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.629975046874306,0.688974482426577,0.584440337728182,0.683645229309436,0.363863522784063,0.718466423642129,0.707991611502732,0.662443720727024
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.593821241977922,0.682554967099984,0.634999279834666,0.506193990511334,0.272863568215892,0.812725649163031,0.647628473498303,0.599782765522245
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.654271521021424,0.772909645321778,0.581428703992598,0.728518713758566,0.357821089455272,0.78416224749003,0.595510000758613,0.759550246373113
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.628514468833319,0.792489167067886,0.564454041119302,0.721006852925672,0.441597383126619,0.717406813580066,0.65337198721792,0.509275036795766
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.675717657177999,0.81190820093083,0.435866406772667,0.743542435424354,0.46367725228295,0.823506029794453,0.88586794573676,0.565655329303976
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.583653487634994,0.538757823784304,0.595848041272064,0.491170268845546,0.2834946163282,0.738645084824023,0.674929426655194,0.762729151735627
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.549378519455667,0.552559781736479,0.640383715907378,0.536439114391144,0.356639861887238,0.522346422155092,0.625868789256986,0.611411950855349
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.597492206560333,0.688011555127588,0.616929477421157,0.698537163943068,0.442960338012812,0.684512831653417,0.514061575416155,0.537432504348133
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.637649787316038,0.809821858449687,0.4604157847991,0.873286768581972,0.405660805960656,0.64042383907106,0.734745402946498,0.539194051403292
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.477753831493006,0.282137698603755,0.302715691008479,0.697746441750132,0.289764208804689,0.451859318026559,0.668703151272841,0.651350310984587
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.577864379095157,0.465093885411651,0.595026686616905,0.734317343173432,0.569624278769706,0.543354343385557,0.644508784401671,0.493125331907177
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.410352976437577,0.274594768095009,0.601506262229829,0.113205060622035,0.0822316114669938,0.659220400172002,0.374537168718783,0.767175563758391
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.661752704931914,0.696356925052159,0.561624930640419,0.706312598840274,0.522647767025578,0.776422487036701,0.809921242161965,0.558982983766301
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.313655085174463,0.0746268656716418,0.609993593666478,0.0384818133895625,0.0272136658943256,0.689903021969128,0.253646497523636,0.50172013810647
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.648098954289043,0.684159845931632,0.511339773418988,0.832828149710069,0.460088137749307,0.735742674654024,0.870597256193736,0.441936842365543
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.694210537832432,0.764403787514043,0.544285221253719,0.890089615181866,0.50202171641452,0.812126739127951,0.888891061281718,0.45765562405321
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.403346226316546,0.156957149735195,0.425827627654051,0.242422245651028,0.139839171323429,0.602277876836795,0.544185786465748,0.711913726549573
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.587676791252056,0.629433477772428,0.634269186807858,0.522008434370058,0.354777156876107,0.794988698124151,0.64454628920861,0.533714295605178
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.679303253283874,0.721232546942706,0.613826582057222,0.789997364259357,0.423606378628867,0.632085168582652,0.814174244830677,0.760200487685634
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.643184086026038,0.683196918632643,0.574857866751322,0.673629414865577,0.462223433737677,0.825901669934769,0.752065594916844,0.530413703343436
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.606812463771329,0.660568127106403,0.543646389855261,0.643186610437533,0.354868020535187,0.577307935374269,0.74134044023188,0.726769722858769
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.601243236457492,0.691863264323544,0.532147424683029,0.799090669478123,0.414201989914134,0.474157199332579,0.817234122513131,0.480007984957907
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.309558942086131,0.208473760231103,0.166836900938928,0.521415392725356,0.381491072645495,0.272340967590282,0.358578544407991,0.257775956063764
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.335774920732884,0.228855721393035,0.188009598716373,0.372693726937269,0.454091136250057,0.337391811400406,0.219017587764393,0.550364862668657
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.616253152772604,0.872733108650297,0.375004675207682,0.845611491829204,0.653127981463814,0.648594679628016,0.709216634080161,0.209483498549057
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.367102277755458,0.175413256299149,0.207265802298445,0.402082235108065,0.444368724728545,0.251885886392198,0.618273975608934,0.47042606385287
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.32652058244373,0.0868239447921682,0.218764767470678,0.486162361623616,0.387488074144746,0.292058928745192,0.36113643059388,0.453209569735826
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.348307410132588,0.214251324025036,0.19640566852467,0.434040590405904,0.387033755849348,0.261376306948066,0.425604408712874,0.519439816462219
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.388199277980526,0.30990210239127,0.194215389444245,0.500065893516078,0.496297305892508,0.166149611370498,0.601615767352592,0.449148875896488
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.253434952933583,0.0590595410046542,0.211920145344349,0.160977859778598,0.251147153695879,0.568663224946313,0.138244248946851,0.384032496818434
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.236829250586049,0.0677258866955545,0.417897640532677,0.0622693726937269,0.165053836718005,0.439482937380033,0.194867515820797,0.310507564261548
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.340105603577996,0.124538597335901,0.188283383601426,0.561083289404323,0.378310844577711,0.19268593292477,0.553048395084976,0.382788782116868
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.28584136509103,0.173808377467501,0.216483226761902,0.381391671059568,0.320067239107719,0.296573789009634,0.241363821723295,0.371201430507592
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.351836409872881,0.140266409886054,0.160174802069302,0.641934633632051,0.4898914179274,0.223368554721896,0.388341261105546,0.418877789767918
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.322522198528552,0.0937249237682555,0.239663680363069,0.415063257775435,0.459679251283449,0.205585533680318,0.365019769546667,0.478918973282672
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.459091754391877,0.65880276039159,0.176693156800842,0.661834475487612,0.526191449729681,0.521763962199354,0.375898922045699,0.292457554088362
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.424315427785906,0.315519178302038,0.114452726265424,0.715471797575119,0.588115033392395,0.282199948167737,0.335226974736616,0.619222336062014
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.291805096699715,0.135130797624779,0.17213007538329,0.474301528729573,0.391940393439644,0.301088649274076,0.250070480430239,0.317973752016407
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.389427814146891,0.133525918793131,0.185819319635948,0.518581971534001,0.533596837944664,0.434184887069719,0.49706366478972,0.423222099261052
