row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1552,"MO, Monroe",29137,"+39.5068071,-91.9922961",0.557402814168789,0.485218508997429,0.629389402328728,0.742043882190156,0.561457162131774,0.330568069442918,0.745232880143317,0.407909793947203
1553,"MO, Montgomery",29139,"+38.9711896,-91.48512",0.665367360633899,0.825996143958869,0.615213517742527,0.890360413784015,0.651765234989881,0.423469948357323,0.821020515062454,0.429745750542225
1554,"MO, Morgan",29141,"+38.4371602,-92.8493604",0.669479142111862,0.912435732647815,0.609124547182011,0.931541147789418,0.722329660445244,0.356059773651247,0.704540125211662,0.450323007855634
1555,"MO, New Madrid",29143,"+36.5459111,-89.6293198",0.700117359983623,0.609575835475578,0.55860511956273,0.864993081636687,0.763391050146166,0.529667069552796,0.859436228334673,0.715153135176732
1556,"MO, Newton",29145,"+36.8854762,-94.4080704",0.622259978707744,0.631748071979434,0.734519284662636,0.584436977004678,0.542747919946031,0.483847928799033,0.704769908867706,0.673749759694692
1557,"MO, Nodaway",29147,"+40.3426472,-94.8837605",0.533463972366257,0.529080976863753,0.730523397732298,0.420372932727153,0.476051270519451,0.416053180969124,0.479496048624206,0.682669999127814
1558,"MO, Oregon",29149,"+36.6239102,-91.3611428",0.693557189633579,0.902795629820051,0.628628281008664,0.959675825261909,0.753046997976164,0.312438193605098,0.85623940572306,0.442075994040106
1559,"MO, Osage",29151,"+38.42455765,-91.8146079",0.443905956810372,0.365359897172237,0.642423604934833,0.381168873954009,0.330829772880594,0.295846610262609,0.706187896306125,0.385525042162197
1560,"MO, Ozark",29153,"+36.65496605,-92.4532457",0.66419317103207,0.533258354755784,0.597327166721011,0.995783092837847,0.791589835844389,0.401439402263487,0.879631336946339,0.450323007855634
1561,"MO, Pemiscot",29155,"+36.16751045,-89.7686619",0.741417835337652,0.936535989717223,0.661832198596477,0.811161626144824,0.743827299302901,0.564388528733106,0.876944382826257,0.595234822042774
1562,"MO, Perry",29157,"+37.7155701,-89.8582943",0.452943643677823,0.238271208226221,0.593902120780721,0.462739671871911,0.367618619293906,0.283100758158444,0.644212656149059,0.5807604712645
1563,"MO, Pettis",29159,"+38.7059975,-93.2325886",0.576997785909388,0.622911311053985,0.592094457645568,0.559992093299071,0.528536091747245,0.688056257554115,0.675692455002665,0.371701835063068
1564,"MO, Phelps",29161,"+37.94523975,-91.7687066",0.597306416999428,0.513978149100257,0.784943572116909,0.509586874876458,0.463008769957275,0.650752664542358,0.58893410474546,0.669940783657276
1565,"MO, Pike",29163,"+39.3333644,-91.1726533",0.570103388745494,0.71047557840617,0.577633152564342,0.661527311062792,0.526062514054419,0.332545874079771,0.678825234939444,0.503654056111521
1566,"MO, Platte",29165,"+39.234633,-94.6667282",0.368230078188845,0.0912596401028278,0.674295560212533,0.102523555379851,0.183674387227344,0.544775299417646,0.51521283665766,0.46586926832405
1567,"MO, Polk",29167,"+37.61543085,-93.40465605",0.55342747058105,0.604273778920308,0.650700799290534,0.687355867430981,0.529840341803463,0.344577518953961,0.601242438039706,0.456001549628396
1568,"MO, Pulaski",29169,"+37.8096595,-92.1381145",0.553061005742114,0.508354755784062,0.893308220061092,0.171377742636885,0.369642455588037,0.579881331721789,0.780388430659527,0.568474103743407
1569,"MO, Putnam",29171,"+40.47733015,-93.10485895",0.558030167557943,0.374839331619537,0.555465494117464,0.832509718653225,0.580166404317517,0.319745082957917,0.740482228807566,0.503002912432376
1570,"MO, Ralls",29173,"+39.5832612,-91.4627038",0.512487373984489,0.511407455012853,0.626630337543494,0.622455030638466,0.446863053744097,0.284089660476871,0.693273785064793,0.402692295410848
1571,"MO, Randolph",29175,"+39.42315955,-92.46593435",0.558619263681763,0.590295629820051,0.673819859387493,0.464057455360084,0.489588486620193,0.599384683001868,0.683870415136512,0.409318316446141
1572,"MO, Ray",29177,"+39.32040485,-94.0311808",0.514777636072377,0.508515424164524,0.598183428206084,0.45404230084997,0.46350348549584,0.371937149763762,0.783216537195447,0.424045126831013
1573,"MO, Reynolds",29179,"+37.3464706,-90.9544681",0.657383349540606,0.638014138817481,0.61702118087768,0.896751663701654,0.686215426129975,0.281507526645424,0.893081872329803,0.589091638282228
1574,"MO, Ripley",29181,"+36.60880165,-90.7859474",0.734587169797105,0.920629820051414,0.660309955956348,0.953745799565132,0.770272093546211,0.309086913525986,0.812912470757914,0.715153135176732
1575,"MO, St. Charles",29183,"+38.7782365,-90.6365331",0.328694850163143,0.108611825192802,0.834701878416126,0.126770771562232,0.113649651450416,0.445940006592682,0.260861663055208,0.410328154872532
1576,"MO, St. Clair",29185,"+38.0329378,-93.814721",0.6478864523663,0.695533419023136,0.591904177315552,0.930618699347697,0.681628063863279,0.272717283814965,0.819322920509246,0.543480602690224
1577,"MO, Ste. Genevieve",29186,"+37.94564925,-90.1427485",0.516631690915302,0.539845758354756,0.596566045400947,0.522962377281413,0.482887339779627,0.291121854741237,0.648331873126084,0.534706587723051
1578,"MO, St. Francois",29187,"+37.8160464,-90.5207746",0.621120324721872,0.770244215938303,0.871521122274246,0.552414838242077,0.495974814481673,0.680859246236677,0.671523077352283,0.305304958527846
1579,"MO, St. Louis",29189,"+38.6496302,-90.3542854",0.435607020290133,0.212724935732648,0.756877223439531,0.21295381168874,0.0684956150213627,0.813042522799692,0.653594275734943,0.331560757614017
1580,"MO, Saline",29195,"+39.1185448,-93.1959133",0.59582462286764,0.684607969151671,0.664115562556671,0.649930816366871,0.48153811558354,0.501812987583782,0.624376034769893,0.564390874061054
1581,"MO, Schuyler",29197,"+40.4773384,-92.520431",0.595845281421224,0.60202442159383,0.620541366982978,0.838769190222047,0.608410164155611,0.309306669596748,0.770070085087272,0.421795072310082
1582,"MO, Scotland",29199,"+40.45152785,-92.1563744",0.670523623724383,0.9021529562982,0.628438000678647,0.903867694537787,0.730919721160333,0.356773980881222,0.612211607810807,0.559301404703687
1583,"MO, Scott",29201,"+37.0345868,-89.56633305",0.632625710399474,0.702281491002571,0.620636507147987,0.66745733675957,0.581695525073083,0.661355894956598,0.727148425881874,0.467804791974633
1584,"MO, Shannon",29203,"+37.1061809,-91.41537605",0.677719152757961,0.795147814910026,0.649178556650405,0.925215787046188,0.759343377557904,0.287495879573673,0.872532913186537,0.455119740380992
1585,"MO, Shelby",29205,"+39.7897074,-91.9978912",0.577799304092157,0.673682519280206,0.585054085434971,0.846346445279041,0.592039577243085,0.23112844742336,0.70422659992727,0.412117454057166
1586,"MO, Stoddard",29207,"+36.8282785,-89.9650182",0.673026213746757,0.823907455012853,0.572400443488899,0.816103314225473,0.639487294805487,0.516316888254038,0.778954116413701,0.564013984026846
1587,"MO, Stone",29209,"+36.6802073,-93.43990205",0.58770718470747,0.621304627249357,0.493624386862224,0.865190749159913,0.546435799415336,0.366772882100868,0.817003867529548,0.40361798063504
1588,"MO, Sullivan",29211,"+40.2123282,-93.1235191",0.581365316128762,0.617769922879177,0.562791286823085,0.692692890558081,0.537980661119856,0.40627403582024,0.824110159630268,0.427938256070629
1589,"MO, Taney",29213,"+36.6556694,-93.21902125",0.639351111575014,0.603470437017995,0.741464516708225,0.603610726757594,0.520485720710591,0.623063399626415,0.769866913284264,0.613496066920016
1590,"MO, Texas",29215,"+37.3004063,-92.0416012",0.698164935947322,0.802056555269923,0.568689977053585,0.937866508532648,0.708072858106589,0.494506098230964,0.847377068536592,0.528585485900954
1591,"MO, Vernon",29217,"+37.8396256,-94.3513357",0.633330388622126,0.793862467866324,0.606936323386826,0.78170916518416,0.567123903755341,0.572739259422042,0.638233841099553,0.47270775964064
1592,"MO, Warren",29219,"+38.7882054,-91.1254901",0.518238054068844,0.46047557840617,0.798358335383046,0.528497067931739,0.446323364065662,0.34595099439622,0.73097463146333,0.317086406835743
1593,"MO, Washington",29221,"+37.9354257,-90.7743073",0.72332656322426,0.869376606683805,0.747934047928773,0.678197272188179,0.711221047897459,0.488902318426547,0.832220592538302,0.735434056906756
1594,"MO, Wayne",29223,"+37.1506022,-90.52019595",0.705098415914012,0.918380462724935,0.635573513054252,0.971404098306648,0.7608275241736,0.283320514229206,0.912998582179035,0.453184216730409
1595,"MO, Webster",29225,"+37.26252915,-92.89043345",0.608216429917298,0.663560411311054,0.781518526176619,0.564604335507676,0.538205531819204,0.498846280628502,0.791172834925126,0.419607089052901
1596,"MO, Worth",29227,"+40.4804817,-94.4191286",0.531937635683352,0.639620822622108,0.520929614219538,0.793700994926534,0.55552057566899,0.173167783760026,0.649376198674518,0.391247459911748
1597,"MO, Wright",29229,"+37.1847427,-92.46947125",0.736857021169751,0.89620822622108,0.666969767506913,0.933254266324043,0.784888689003823,0.561531699813207,0.854893413604047,0.460253085715148
1598,"MO, St. Louis",29510,"+38.62853255,-90.2528148",0.667822081913597,0.784061696658098,0.92774895979401,0.4550306384661,0.407645603777828,0.893528183716075,0.852878134786246,0.353861356196823
1599,"MT, Beaverhead",30001,"+45.2161958,-112.7167472",0.36064521303666,0.332583547557841,0.4552916694634,0.36654147723529,0.415516078255003,0.297714536864081,0.184478310108315,0.472390871772691
1600,"MT, Big Horn",30003,"+45.3552637,-107.4031079",0.574472102151294,0.684768637532134,0.657654800435548,0.641562891216973,0.576613447267821,0.572629381386661,0.499984112112448,0.388091445107473
1601,"MT, Blaine",30005,"+48.3462757,-108.69913105",0.63525744508571,0.795629820051414,0.637865646113871,0.776965144626738,0.574499662693951,0.49851664652236,0.572003767172928,0.591321428418706
1602,"MT, Broadwater",30007,"+46.33593075,-111.50801495",0.428019461864218,0.694408740359897,0.450344380882981,0.514792119654741,0.505059590735327,0.173002966706955,0.267155014716382,0.391373419993245
1603,"MT, Carbon",30009,"+45.20363,-109.0023913",0.404173644694587,0.261568123393316,0.431030927386345,0.381564209000461,0.386777602878345,0.408856169651687,0.376344065948776,0.583074414603178
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.423937838186189,0.405526992287918,0.43911784141203,0.653027607564077,0.530065212502811,0.191077903527085,0.459201264677275,0.28954804533213
1605,"MT, Cascade",30013,"+47.50230275,-111.2883365",0.448260976424818,0.50530205655527,0.580876687274042,0.431771759899848,0.381155835394648,0.607845291726184,0.276551275036618,0.354323929087117
1606,"MT, Chouteau",30015,"+47.9002788,-110.6076127",0.389111682473469,0.304305912596401,0.478030168900327,0.627067272847071,0.527051945131549,0.157290407647511,0.314232225773119,0.315803844418302
1607,"MT, Custer",30017,"+46.40616035,-105.83370675",0.421031539874427,0.570854755784062,0.462522322004013,0.420900046122422,0.483202158758714,0.316503680914185,0.28587528712649,0.407362528411106
1608,"MT, Daniels",30019,"+48.794429,-105.5417385",0.390926493760831,0.204209511568123,0.393831122868193,0.573038149831983,0.482752417360018,0.227722228326558,0.320834775447737,0.534097250923204
1609,"MT, Dawson",30021,"+47.0909813,-104.7740511",0.35645796185538,0.232969151670951,0.469467554049602,0.376161296698952,0.429458061614572,0.285573013954511,0.281108308983333,0.420468346015742
1610,"MT, Deer Lodge",30023,"+46.0990592,-112.9898458",0.52029081570223,0.660186375321337,0.487449045236125,0.728009488041115,0.533708117832247,0.203109548401275,0.316335798616514,0.713237336466997
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.366657059178316,0.264460154241645,0.462236901508989,0.344863938854846,0.490937710816281,0.140753763322712,0.291044140782069,0.572302804721672
1612,"MT, Fergus",30027,"+47.14252235,-109.3380812",0.444295436204492,0.321658097686375,0.405533363164184,0.617842788429861,0.462379131999101,0.457532139325349,0.22487448478977,0.620248048036806
1613,"MT, Flathead",30029,"+48.2369219,-114.267857",0.362927681390672,0.263014138817481,0.504003433947528,0.308756671278909,0.310771306498763,0.37770574662125,0.286431887942835,0.48981058462794
1614,"MT, Gallatin",30031,"+45.68118015,-111.07760355",0.291341094153388,0.0512532133676093,0.458336154743659,0.0940238518811359,0.371036653923994,0.417097022305241,0.141420303795283,0.506220459056797
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.438446775177219,0.339813624678663,0.438737280751998,0.617645120906635,0.501416685405892,0.226898143061202,0.400420936249028,0.544195635187116
1616,"MT, Glacier",30035,"+48.7297508,-112.9947275",0.626859381523026,0.853470437017995,0.652231811030088,0.687619424128616,0.67402743422532,0.536479507746402,0.504032008199289,0.480155048313473
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.444481928788253,0.4823264781491,0.411907754219724,0.701719707452066,0.549044299527772,0.229370398857268,0.387118972002838,0.349885891309005
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.378988872775732,0.211439588688946,0.399539532768676,0.602161164920604,0.513604677310546,0.210361498736403,0.416589983419902,0.299225663585046
1619,"MT, Hill",30041,"+48.55360755,-109.7472056",0.439727977464224,0.401831619537275,0.523602307939189,0.374579956513145,0.544456937261075,0.385836721239424,0.412823521026992,0.434964778732466
1620,"MT, Jefferson",30043,"+46.2737975,-112.0806137",0.328475717796132,0.258997429305913,0.443874849662433,0.330895433880213,0.456982235214752,0.151686627843094,0.212693899630582,0.444199549035936
1621,"MT, Judith Basin",30045,"+47.032558,-110.30532",0.333028387681482,0.196015424164524,0.4293184044162,0.532384529221849,0.424780751068136,0.0746621250412043,0.36622818964909,0.307809290209371
1622,"MT, Lake",30047,"+47.67111565,-114.1052665",0.510203635661479,0.446979434447301,0.377181593991782,0.694735454964749,0.547200359793119,0.454016042193166,0.456204241722561,0.595108322517674
1623,"MT, Lewis and Clark",30049,"+46.6116337,-112.0370529",0.334326183387367,0.201478149100257,0.375659351351653,0.203004546353034,0.211018664268046,0.423964399516537,0.232622524396062,0.692535648725977
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.546040359839707,0.640745501285347,0.565844541202768,0.877182578902286,0.648122329660445,0.0836721239424239,0.373233261164135,0.63348218272054
1625,"MT, Lincoln",30053,"+48.5332355,-115.3956213",0.557046946654951,0.694730077120823,0.468135591739489,0.789352309415563,0.597391499887565,0.264861004285243,0.450786889000039,0.634071255135935
1626,"MT, McCone",30055,"+47.6296277,-105.757222",0.383146662858989,0.230237789203085,0.429128124086184,0.598207814456085,0.489318641780976,0.237446434457752,0.398967091656993,0.29872074437185
1627,"MT, Madison",30057,"+45.1526102,-112.0814486",0.298630406897067,0.142512853470437,0.372614866071395,0.438294788166304,0.415606026534743,0.115866388308977,0.301096845544665,0.304421080182951
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.492740128024211,0.624035989717224,0.410861212404636,0.654674836924293,0.58205531819204,0.234644544555543,0.430523269619946,0.512385724755793
1629,"MT, Mineral",30061,"+47.14027515,-115.00056215",0.541798629744636,0.630623393316196,0.474985683620069,0.821967450747842,0.69422082302676,0.28244148994616,0.51666999687681,0.371681570678616
1630,"MT, Missoula",30063,"+46.85783415,-114.01693885",0.317444176388746,0.182679948586118,0.540442117145616,0.12446465045793,0.279154486170452,0.520382375563125,0.118982577515702,0.456003079282283
1631,"MT, Musselshell",30065,"+46.48494355,-108.5002204",0.517442822002336,0.598329048843188,0.459287556393739,0.730908611715095,0.727636608949854,0.396769585759807,0.279000296147562,0.430168046207107
1632,"MT, Park",30067,"+45.53220005,-110.54614815",0.359625463360908,0.270726221079692,0.444921391477522,0.364301245305396,0.44128626040027,0.300900999890122,0.167708824221692,0.527533301151661
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.362078414406467,0.33724293059126,0.408482708279434,0.482045199973644,0.405396896784349,0.187012416217998,0.411861110527765,0.302507638470817
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.497860479911215,0.500803341902314,0.483262877975771,0.740989655399618,0.567798515853384,0.302384353367762,0.378492881752455,0.511291733127202
1635,"MT, Pondera",30073,"+48.21463805,-112.19633535",0.449657808668146,0.492127249357327,0.506477078237738,0.726625815378533,0.607915448617045,0.131139435226898,0.352788979056305,0.330530654803174
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.433468960966461,0.477988431876607,0.388978974452781,0.660538973446663,0.556779851585339,0.304856609163828,0.329588501428309,0.315551384811704
1637,"MT, Powell",30077,"+46.6683253,-112.86700745",0.508785063271308,0.486503856041131,0.487258764906109,0.509784542399684,0.612502810883742,0.346225689484672,0.416900277064274,0.702319502119542
1638,"MT, Prairie",30079,"+46.8524335,-105.375808",0.538666493165297,0.595437017994859,0.362625148745548,0.835277063978388,0.611468405666742,0.238984726953082,0.554149518085792,0.572723570732668
1639,"MT, Ravalli",30081,"+46.3198284,-114.2399774",0.41476231964737,0.322943444730077,0.268721805882591,0.582723858470053,0.52912075556555,0.333644654433579,0.287988189574118,0.578193528875621
1640,"MT, Richland",30083,"+47.7140184,-104.39666705",0.364645162399843,0.309929305912596,0.467659890914449,0.2698161692034,0.435349673937486,0.260685638940776,0.399883640969151,0.40919181692104
1641,"MT, Roosevelt",30085,"+48.3168109,-105.0589257",0.654357277900402,0.882551413881748,0.688194793403136,0.769124332872109,0.738070609399595,0.536699263817163,0.570784371039053,0.395076160890012
1642,"MT, Rosebud",30087,"+45.86385095,-106.59565865",0.525262407714554,0.57663881748072,0.493252595301617,0.571390920471766,0.615561052394873,0.57850785627953,0.482090408915849,0.359395203157523
1643,"MT, Sanders",30089,"+47.6041561,-114.9857284",0.509788893866965,0.516227506426735,0.444350550487473,0.86341174145088,0.704924668315719,0.211130644984068,0.411605305144255,0.416871840259623
1644,"MT, Sheridan",30091,"+48.7251066,-104.51040625",0.438561710756912,0.503052699228792,0.375373930856629,0.613428213744482,0.52484821227794,0.141907482694209,0.364769511647634,0.546551924848696
1645,"MT, Silver Bow",30093,"+45.9907763,-112.5248726",0.458372486761592,0.528116966580977,0.38660047032758,0.445147262304803,0.548054868450641,0.402428304581914,0.248451631138031,0.649807903947198
1646,"MT, Stillwater",30095,"+45.6069603,-109.3211873",0.403406544280651,0.272654241645244,0.467279330254416,0.363312907689267,0.411423431526872,0.368695747720031,0.297763198104719,0.64271695302401
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.350107681249728,0.25706940874036,0.399634672933684,0.477498846939448,0.431841691027659,0.173936930007691,0.33791250358985,0.372859715509406
1648,"MT, Teton",30099,"+47.8610079,-112.118401",0.369246452396389,0.26413881748072,0.443304008672385,0.61349410291889,0.463233640656623,0.155422481046039,0.326130449898195,0.319001666101874
1649,"MT, Toole",30101,"+48.5031534,-111.7615515",0.45066888136229,0.453888174807198,0.547577629521221,0.486064439612572,0.602608500112435,0.221184485221404,0.310271527764388,0.533087412496813
1650,"MT, Treasure",30103,"+46.209636,-107.2804935",0.461748354861646,0.488271208226221,0.386410189997564,0.737431639981551,0.613492241960872,0.0267553016152071,0.633358139029074,0.346519763221035
1651,"MT, Valley",30105,"+48.201069,-106.6516634",0.446899938117677,0.494376606683805,0.41457167883995,0.640706331949661,0.492511805711716,0.265025821338315,0.369059443521378,0.452047878778917
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.531469932544024,0.420147814910026,0.492206053486528,0.828951703235159,0.720260850011244,0.252664542357983,0.346510970343366,0.659547593463864
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.4439535333188,0.477988431876607,0.400300654088741,0.675495816037425,0.669530020238363,0.189594550049445,0.35211654502115,0.342648715919868
1654,"MT, Yellowstone",30111,"+45.78788085,-108.5405509",0.405342255783217,0.33724293059126,0.599238739120598,0.222112406931541,0.298628288733978,0.638666080650478,0.259332619288408,0.482174725166255
1655,"NE, Adams",31001,"+40.5887388,-98.4083092",0.373071230800849,0.0837082262210797,0.441485645151993,0.193780061935824,0.443759838093096,0.562465663113944,0.355453264655875,0.530845916434131
1656,"NE, Antelope",31003,"+42.1300843,-98.0387806",0.38142084802208,0.111985861182519,0.330932773412625,0.539368781709165,0.625320440746571,0.168497967256345,0.417188857629531,0.476651254217802
1657,"NE, Arthur",31005,"+41.5708557,-101.697045",0.417836662777202,0.27297557840617,0.334072398857891,0.578902286354352,0.567753541713515,0.265630150532908,0.491144798985232,0.414377884590343
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.356625687865687,0.196497429305913,0.349960806414237,0.401133293799829,0.607555655498089,0.0778485880672454,0.497562555053131,0.365821486921365
1659,"NE, Blaine",31009,"+41.9252304,-99.990771",0.359055242439311,0.196497429305913,0.357381739284866,0.389932134150359,0.47722059815606,0.0778485880672454,0.639175409340852,0.375330798769883
1660,"NE, Boone",31011,"+41.68767125,-98.04298915",0.378354623767655,0.173200514138818,0.384306405982148,0.468999143440733,0.526017539914549,0.273101856938798,0.362783832573995,0.460073073384546
1661,"NE, Box Butte",31013,"+42.127014,-102.8119177",0.434575757116516,0.351060411311054,0.400004533208478,0.369506490083679,0.640476725882618,0.190034062190968,0.448621249729102,0.642326827409712
1662,"NE, Boyd",31015,"+42.8944477,-98.7730221",0.374049087320622,0.261568123393316,0.277844561338126,0.589905778480596,0.654283786822577,0.156960773541369,0.321720872202116,0.35605971546625
1663,"NE, Brown",31017,"+42.3493903,-99.9231761",0.406406842611437,0.198746786632391,0.312570721566069,0.634380971206431,0.712390375534068,0.142951324030326,0.452992731336224,0.390814987974548
1664,"NE, Buffalo",31019,"+40.7063138,-99.0747463",0.263621797906188,0.0986503856041131,0.259197088996546,0.100415101798774,0.364515403642905,0.351499835182947,0.294335448849206,0.376739321268821
1665,"NE, Burt",31021,"+41.7937633,-96.3567917",0.46915067282762,0.404723650385604,0.332740436547778,0.562561771101008,0.637688329210704,0.19333040325239,0.50426556658055,0.648744552715306
1666,"NE, Butler",31023,"+41.2470815,-97.1268297",0.364125328073742,0.114556555269923,0.398387150403341,0.355076760888186,0.425725208005397,0.182287660696627,0.403986793211792,0.668857168040931
1667,"NE, Cass",31025,"+40.9508702,-95.99499005",0.292355100599255,0.13206940874036,0.395818365948123,0.182051788891085,0.317112660220373,0.309471486649819,0.335388573794937,0.374573419950089
1668,"NE, Cedar",31027,"+42.6055949,-97.256006",0.306392822381128,0.0780848329048843,0.312856142061093,0.392699479475522,0.511715763436024,0.127238764970882,0.33378022870872,0.388374545110769
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.401973344384347,0.262532133676093,0.373555567336237,0.428609079528234,0.639622217225096,0.127843094165476,0.425475288463186,0.55617603029611
1670,"NE, Cherry",31031,"+42.6699438,-101.13739475",0.396932189382102,0.251285347043702,0.33264529638277,0.388877907359821,0.669619968518102,0.334248983628173,0.509682469683591,0.292165353058556
1671,"NE, Cheyenne",31033,"+41.1381957,-103.0013243",0.299534363974671,0.0930269922879177,0.40675948492405,0.19687685313303,0.544097144142118,0.135534556642127,0.359863610246892,0.360581906446562
1672,"NE, Clay",31035,"+40.5350016,-98.045955",0.38614806780745,0.207262210796915,0.366610335290648,0.406997430322198,0.511176073757589,0.206790462586529,0.573832968890066,0.430366993008204
1673,"NE, Colfax",31037,"+41.5317987,-97.0885301",0.380117209098618,0.155366323907455,0.362329027865285,0.293075047769651,0.55345176523499,0.198989122074497,0.500618843475693,0.596990333362756
1674,"NE, Cuming",31039,"+41.8805964,-96.715439",0.364531299789124,0.135122107969152,0.348248283444092,0.458654543058575,0.566629188216775,0.128502362377761,0.412350867709583,0.50221174574793
1675,"NE, Custer",31041,"+41.36255745,-99.58865645",0.363487425704797,0.14444087403599,0.279271663813247,0.479739078869342,0.625860130425006,0.156081749258323,0.362719255976027,0.496299227555643
1676,"NE, Dakota",31043,"+42.45110025,-96.42850155",0.414287931511552,0.305591259640103,0.368132577930777,0.136983593595572,0.530829772880594,0.421547082738161,0.450614075674067,0.686317158121591
1677,"NE, Dawes",31045,"+42.7508796,-103.06852135",0.30910339883626,0.0324550128534704,0.41608322109484,0.174738090531726,0.474926917022712,0.295956488297989,0.331981975594188,0.437582086458892
1678,"NE, Dawson",31047,"+40.8693313,-99.9617161",0.4209931346327,0.283097686375321,0.387731451922438,0.329775317915267,0.609129750393524,0.291066915723547,0.50337723089083,0.542773589207978
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.377498195223763,0.138656812339332,0.30714773216061,0.556961191276273,0.657836743872274,0.0920228546313592,0.465638223038836,0.424223809247658
1680,"NE, Dixon",31051,"+42.48100165,-96.86905205",0.367671199336806,0.117448586118252,0.381547341196914,0.352507083086249,0.631616820328311,0.175640039556093,0.483393387232831,0.431545137838994
1681,"NE, Dodge",31053,"+41.4448448,-96.5146506",0.431123801433385,0.272011568123393,0.428927143370929,0.395598603149503,0.522239712165505,0.351444896165257,0.361053275292581,0.686591411766527
1682,"NE, Douglas",31055,"+41.25736295,-96.0387952",0.376542107756192,0.231362467866324,0.527682634649297,0.0654938393621928,0.216235664492917,0.661740468080431,0.48122324260502,0.452056437237166
1683,"NE, Dundy",31057,"+40.180165,-101.6811327",0.476461480968542,0.365520565552699,0.300012219785005,0.713447980496804,0.842770407015966,0.122184375343369,0.577842619219798,0.413452199366151
1684,"NE, Fillmore",31059,"+40.5226142,-97.5898165",0.427710761435453,0.372429305912596,0.326651465987262,0.478553073729986,0.594558129075781,0.215910339523129,0.369498983827404,0.636374031992013
1685,"NE, Franklin",31061,"+40.19768485,-98.95583645",0.400165740538135,0.207583547557841,0.31989651427169,0.614614218883837,0.657611873172925,0.178661685529063,0.352748915882119,0.470043428469471
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.299780006903232,0.044987146529563,0.392012759347801,0.319298939184292,0.41695525073083,0.0866388308977036,0.458439590337192,0.380127531295241
1687,"NE, Furnas",31065,"+40.1919912,-99.9096609",0.427733663517633,0.367769922879177,0.311714460080997,0.675627594386242,0.711940634135372,0.127788155147786,0.412940009735871,0.386354868257987
1688,"NE, Gage",31067,"+40.2636173,-96.7366453",0.427083907183752,0.290649100257069,0.37878827641168,0.460565329116426,0.634720035979312,0.21904186353148,0.337576731303209,0.668246013687087
1689,"NE, Garden",31069,"+41.6593814,-102.328229",0.373579099349461,0.273618251928021,0.300392780445037,0.543058575476049,0.671508882392624,0.0818041973409515,0.506027091403723,0.238643916459822
1690,"NE, Garfield",31071,"+41.9055715,-98.9229984",0.373543396993679,0.385764781491003,0.307908853480674,0.520919812874745,0.634090398021138,0.119052851335018,0.288398617018745,0.358668464734427
1691,"NE, Gosper",31073,"+40.5098384,-99.8240783",0.343326989604176,0.223971722365039,0.337497444798181,0.353561309876787,0.439937036204183,0.20091198769366,0.484196688638195,0.363212737653188
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.407626277356767,0.229916452442159,0.374506968986317,0.429926863016406,0.608140319316393,0.244313811669047,0.577700061743082,0.388879464323965
1693,"NE, Greeley",31077,"+41.5675996,-98.5305656",0.352473624662518,0.17159383033419,0.357381739284866,0.493312248797523,0.523094220823027,0.0843863311723986,0.43444564672998,0.403101355495641
1694,"NE, Hall",31079,"+40.91778785,-98.36877595",0.393152413119467,0.15504498714653,0.209819343357362,0.165184160242472,0.566988981335732,0.589550598835293,0.424139749997107,0.64133907092177
1695,"NE, Hamilton",31081,"+40.8618136,-98.0056466",0.328245791337236,0.0830655526992288,0.371177063211035,0.222573631152402,0.575893861029908,0.173387539830788,0.389439607812784,0.482183283624504
1696,"NE, Harlan",31083,"+40.1787663,-99.4034177",0.385142969595402,0.130623393316195,0.323511840541996,0.523884825723134,0.60211378457387,0.0849357213493023,0.430574760212592,0.600356461450726
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.434657506256251,0.394762210796915,0.352624731034463,0.561046320089609,0.767348774454689,0.0778485880672454,0.469208229819736,0.419763689531096
1698,"NE, Hitchcock",31087,"+40.1768964,-101.044217",0.420685577529421,0.297718508997429,0.346535760473947,0.565922118995849,0.777467955925343,0.122459070431821,0.431594272385915,0.403101355495641
