ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.534124555029997,29131,"MO, Miller","+38.2167197,-092.4298711",0.615446585025836,0.5003743597477,0.501875414041919,0.447142860729448,0.371588210326897,0.632336402462157,0.670108052876018
0.618801286640273,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.84423160780317,0.73332478644916,0.516841015571207,0.590542044598921,0.420544907850446,0.718026616098507,0.508098028110499
0.495481234958122,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.525968866102021,0.455712111048578,0.511480719219747,0.321852298311969,0.310771031772527,0.7102951737155,0.632288444536512
0.521957163722739,29137,"MO, Monroe","+39.4982695,-092.0064582",0.616729650662846,0.432468563778037,0.588172774803015,0.361220286694479,0.414332587026204,0.602381933102093,0.638394349992498
0.558998778300751,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.707441423753842,0.526759243179784,0.576358326564782,0.471630139748244,0.440704761296484,0.575275699178495,0.614821854383628
0.581757780760606,29141,"MO, Morgan","+38.4208069,-092.8748352",0.739887199882453,0.55358076817306,0.711182683896954,0.38508864673445,0.343736281737974,0.642705974232067,0.696122910667284
0.633457009131305,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.827492599750084,0.660781124751995,0.516372138314473,0.715764699721648,0.379912192482041,0.760315573202693,0.573560735696201
0.574478082386177,29145,"MO, Newton","+36.9080167,-094.3347407",0.651445018077641,0.415964866597359,0.689846047581779,0.626579945773049,0.3594786761578,0.705063374621203,0.572968647894409
0.500711163924582,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.508391491416359,0.436188005662876,0.472411270909046,0.382080158612706,0.338450156721993,0.685729288162896,0.681727775986199
0.577363152429323,29149,"MO, Oregon","+36.6848672,-091.4029021",0.763571353464979,0.489768125751954,0.780953889017503,0.291845273543856,0.410944196376462,0.618068761425187,0.686390467425317
0.454558238682947,29151,"MO, Osage","+38.4642535,-091.8595036",0.380189376309033,0.259952995524744,0.532961765605014,0.367927182935836,0.354433036920676,0.670474288985721,0.615969024499601
0.587204813346509,29153,"MO, Ozark","+36.6496431,-092.4585804",0.769305208584974,0.509238804196665,0.862333005494742,0.260479594166145,0.400920193092043,0.669207455584315,0.638949432306679
0.621647618664462,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.895923033378171,0.755021052975857,0.625956092480672,0.526225589854036,0.353944440413079,0.756194448562844,0.438268672986576
0.491718285686626,29157,"MO, Perry","+37.7111296,-089.8021249",0.442724159630037,0.31003715497671,0.589329121002225,0.456016075316567,0.425744631046699,0.688763668859108,0.529413188975035
0.518512636206239,29159,"MO, Pettis","+38.7273667,-093.2852073",0.606371575890596,0.528217788869529,0.443057126090867,0.565941501176648,0.356922218944324,0.586121045030665,0.542957197441043
0.519965721533022,29161,"MO, Phelps","+37.8663263,-091.7903492",0.605875525229611,0.494355365542311,0.47222161678101,0.537339063997676,0.352414781225827,0.540084485152521,0.637469212802198
0.554870750184218,29163,"MO, Pike","+39.3441784,-091.1710415",0.60351419120322,0.438498620014238,0.553877961088606,0.512714042022635,0.441784848298287,0.689908437478681,0.643797151183857
0.428542891081169,29165,"MO, Platte","+39.3786957,-094.7614717",0.256088748868473,0.193753675892805,0.361606939189363,0.764096080427536,0.268993545838714,0.579147133009863,0.576114114341432
0.531734670464325,29167,"MO, Polk","+37.6167611,-093.4008166",0.555859738537917,0.451383363858039,0.569815443508841,0.373365502732125,0.362775160459388,0.748715896470363,0.660227587683603
0.469677586129333,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.476425180921465,0.457294248472068,0.49416220285602,0.324210208551104,0.288705176458411,0.596450941204628,0.650495144441636
0.517434263527756,29171,"MO, Putnam","+40.4786055,-093.0145314",0.638491473897561,0.422441210817794,0.63608209585508,0.212266354837241,0.375047859988597,0.62153096434501,0.71617988495301
0.503737314838439,29173,"MO, Ralls","+39.5534554,-091.5247867",0.516946010481162,0.280317260391765,0.515131065934784,0.57461572881375,0.411846125139172,0.574071462583516,0.653233550524927
0.5463009979159,29175,"MO, Randolph","+39.4416013,-092.4927245",0.633805523870167,0.521168133979602,0.573373848513412,0.518209509099938,0.434720953366314,0.541958231027982,0.600870785553888
0.514714412503444,29177,"MO, Ray","+39.3084005,-093.9957462",0.551677506864854,0.391909322970423,0.474620729636821,0.443460541518057,0.452144734908681,0.654975321732932,0.634212729892338
0.556003573873854,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.755994260040319,0.524313438689256,0.716045709786527,0.268512107711152,0.532670031465387,0.466752699864105,0.62773676956023
0.588579873468851,29181,"MO, Ripley","+36.6489017,-090.8670597",0.80912361859248,0.551986609224402,0.781286768557785,0.258097497972783,0.413828505016459,0.636960259596063,0.668775855321985
0.412624897771681,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.212634927527053,0.146499488987985,0.381580513867033,0.799080420114823,0.306062175434117,0.565096279590638,0.477420478880117
0.546044223906631,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.714018866465745,0.492007130635084,0.605198295723178,0.358004674402891,0.389281585251744,0.632435707521563,0.631363307346211
0.528865515914335,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.566867452547797,0.339911125468994,0.686535470491397,0.528903429697551,0.413635032622407,0.624248051296679,0.541958049275517
0.537058515503154,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.62298229787968,0.512942474562028,0.504718478300851,0.503130179722946,0.562139134818015,0.532817149339966,0.520679893898593
0.447366720137598,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.349102941708676,0.259398662038507,0.388636740168452,0.797641622954751,0.255462900926189,0.592802048002882,0.488522125163729
0.557815684868036,29195,"MO, Saline","+39.1358403,-093.2041639",0.628106585327908,0.547577753511056,0.507522272558026,0.553595768268288,0.370848183238786,0.619883130162271,0.677176101009918
0.502683648817364,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.650912625130065,0.520102018205433,0.596421637895741,0.233880464387701,0.351434268358858,0.517167624757045,0.648866902986706
0.53132956184436,29199,"MO, Scotland","+40.4476855,-092.1428235",0.779085278490741,0.48993068654401,0.557609131501538,0.281157498038631,0.324524192427531,0.62270195458714,0.664298191320928
0.590758796012913,29201,"MO, Scott","+37.0477927,-089.5680975",0.752672980220272,0.565545837508768,0.54960616286939,0.69528356309518,0.389802116591572,0.692694611037895,0.489706300767314
0.606172682348078,29203,"MO, Shannon","+37.1519796,-091.3983635",0.770425716866608,0.614992742715957,0.839707812836715,0.259222323958742,0.426350214847147,0.643492108165606,0.689017857045772
0.529024939290995,29205,"MO, Shelby","+39.7975309,-092.0887194",0.590357813104912,0.443720914575481,0.623561216184743,0.347767925046814,0.445350433359188,0.613762884360047,0.638653388405783
0.581726398894101,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.724916769179632,0.466732095447602,0.60961726423415,0.612741892425806,0.320912322207376,0.779812116642015,0.557352332122127
0.481439001986329,29209,"MO, Stone","+36.7478573,-093.4677823",0.678298430355387,0.289113324176044,0.562109307492103,0.351249533867994,0.413298828020453,0.501184667717315,0.574818922275011
0.485064881971741,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.620300587815779,0.292715158764987,0.654885273287004,0.242909869344259,0.325533320274956,0.543892222040102,0.715217742275097
0.500658470280874,29213,"MO, Taney","+36.6498267,-093.0428188",0.671771778293031,0.490473758061445,0.514591488586482,0.454820780285805,0.415249808525475,0.40538209240699,0.552319585806889
0.602033306977224,29215,"MO, Texas","+37.3142565,-091.9644783",0.794515112700642,0.645597525016645,0.800566204904203,0.237418649424235,0.402332972078438,0.649743563010648,0.684059121705758
0.532861934024476,29217,"MO, Vernon","+37.8501957,-094.3415972",0.68502689406821,0.370252737218884,0.500048747045189,0.5548766429892,0.388810658922946,0.649870997270234,0.58114686065667
0.487969116821195,29219,"MO, Warren","+38.7619020,-091.1593065",0.500743156192923,0.52661402728139,0.418157039572792,0.447410174685387,0.362506059700074,0.614768773254299,0.545584587061498
0.598304862510537,29221,"MO, Washington","+37.9423150,-090.8970558",0.850549105117812,0.50433226166771,0.776275876452434,0.490895062867083,0.540275726206942,0.459239306724254,0.566566698537525
0.619239127930082,29223,"MO, Wayne","+37.1138253,-090.4608682",0.785418602624145,0.639148706147545,0.853116857457352,0.375404644078566,0.436912119792613,0.600468753862763,0.644204211547589
0.561322776956453,29225,"MO, Webster","+37.2808043,-092.8760795",0.624469774512856,0.486890396650822,0.692677444421992,0.493117419492087,0.341247099714326,0.667339159930632,0.623518143972458
0.481984926020423,29227,"MO, Worth","+40.4804817,-094.4191286",0.558126809447478,0.376935531012236,0.547416381184532,0.194860577826347,0.340199311657529,0.655200214032321,0.701155656982522
0.597503385932706,29229,"MO, Wright","+37.2676356,-092.4800104",0.834335167940387,0.617309056938028,0.730515494441701,0.339046034609258,0.394999976387151,0.596802006138191,0.669515965074226
0.530683088552734,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.642562648291726,0.629835820701738,0.400750758763809,0.910001844723412,0.253780164444539,0.506413620584683,0.371436762359229
0.377983288909758,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.23661599383736,0.295409860762223,0.358359551403599,0.253989953911867,0.288627981888353,0.579666098838093,0.633213581726813
0.556184785637913,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.655894265698795,0.654075564917919,0.48046449543804,0.427642156409238,0.498611519521328,0.444698280291945,0.731907217188128
0.525739968483182,30005,"MT, Blaine","+48.4282823,-108.9676475",0.637285327681903,0.678711591658255,0.468488606185825,0.25961206354657,0.476813201423432,0.426695672921141,0.732573315965145
0.403756800288997,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.352274282872706,0.25532193489729,0.259304868345369,0.345699660547173,0.412287898365847,0.584699822742752,0.616709134251842
0.42421068329628,30009,"MT, Carbon","+45.2244745,-109.0285509",0.331077531208032,0.207260782767506,0.358824873096367,0.349393227852673,0.44445267852249,0.560731574194175,0.717734115432716
0.45634618451313,30011,"MT, Carter","+45.5168247,-104.5153243",0.410767992101644,0.28462880701964,0.418267451170439,0.232603965870521,0.52330151418832,0.538104211412172,0.786749349829174
0.436937864222615,30013,"MT, Cascade","+47.3164427,-111.3505710",0.380469008752953,0.430811632626767,0.253926218321611,0.663378246379387,0.429116248428677,0.331965650791824,0.568898044257084
0.455623535076065,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.363575730042531,0.465778353124383,0.362391428113226,0.363643639652381,0.514554861356299,0.42840457986681,0.691016153376822
0.408898958048468,30017,"MT, Custer","+46.2614807,-105.5505080",0.364368542753891,0.323911215819053,0.289895948707455,0.383799395572387,0.354440787719246,0.480875520181691,0.665001295585557
0.385131940332763,30019,"MT, Daniels","+48.7944290,-105.5417385",0.406462892401333,0.279094807415433,0.312098706142998,0.193945681119451,0.483407326620129,0.385813307034969,0.635100861595027
0.361433563162948,30021,"MT, Dawson","+47.2724248,-104.9010267",0.324316233721905,0.144422235167498,0.364300605817418,0.389745737316607,0.387472905924949,0.320275641680014,0.599501582512242
0.45196757942503,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.491006501841756,0.476283176777433,0.511169056092797,0.378990248055489,0.289771660115434,0.359174247954825,0.657378165137476
0.408882680471113,30025,"MT, Fallon","+46.3181841,-104.4057182",0.356711153585819,0.22617155923195,0.181562234756433,0.321455732224979,0.505473588883816,0.501706762376565,0.76909773223823
0.47574851311473,30027,"MT, Fergus","+47.2229967,-109.2232798",0.393058415205842,0.330700168807369,0.44505325624176,0.410655342721093,0.472230777891631,0.509184860283899,0.769356770651515
0.40334280092944,30029,"MT, Flathead","+48.3146961,-114.0543188",0.250552945364574,0.232733068976362,0.255037277164321,0.557557751592292,0.390146243339283,0.473111134235933,0.664261185833316
0.359547371466003,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.225813614463681,0.128542394332263,0.141535946340719,0.574796149919009,0.398353816498337,0.479261689327048,0.568527989380963
0.419514592787444,30033,"MT, Garfield","+47.2811742,-106.9822116",0.418222019001003,0.126599153454326,0.386573896581054,0.250482489539141,0.494305907372316,0.45979227588058,0.80062640768369
0.474556215368173,30035,"MT, Glacier","+48.7056706,-112.9905023",0.629988990773532,0.652180392252834,0.423464383102772,0.298388293512906,0.308877814026676,0.387732824680366,0.621260809228123
0.439593069922968,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.418150564409754,0.212493027974731,0.537272443927348,0.284920560438833,0.508767759998361,0.418166035465658,0.697381097246093
0.391953231670933,30039,"MT, Granite","+46.3953581,-113.4256827",0.371191194698331,0.19634176577963,0.413356241484752,0.18094037480584,0.323409255029593,0.569452938340225,0.68898085155816
0.403795542199841,30041,"MT, Hill","+48.6283314,-110.1063715",0.370549858992315,0.360698201628667,0.325509991814329,0.322456268387733,0.440013843934531,0.373497955625091,0.633842675016217
0.400096565812643,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.215168105093038,0.279271037102099,0.367175683537643,0.45808410462925,0.361016086143621,0.486044258191409,0.633916685991441
0.412295350002183,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.291955879682043,0.222286752769237,0.511419351708975,0.304980046384409,0.387664986123096,0.430339398505201,0.737421034842323
0.479488979707309,30047,"MT, Lake","+47.6429007,-114.0836866",0.480464807765694,0.577205866086975,0.346695156443428,0.313831263191773,0.489055058458737,0.49504902377694,0.654121682227616
0.398367865247188,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.180908104321554,0.186274788359663,0.330927106830331,0.556286826105641,0.462541180063687,0.426248663898268,0.645388387151174
0.41855653249004,30051,"MT, Liberty","+48.5596541,-111.0369242",0.497278024728539,0.489750820306344,0.275409796996337,0.286266464968526,0.399646780963274,0.38855522277474,0.592988616692523
0.451215756313604,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.520503426589282,0.373398368023707,0.39868938947762,0.307363746223211,0.335720614768174,0.53137452988507,0.691460219228167
0.430029173561101,30055,"MT, McCone","+47.6296277,-105.7572220",0.359286404597652,0.283453144726554,0.5059838628521,0.23358932599846,0.48535830712515,0.41107001829101,0.731463151336784
0.357239050243172,30057,"MT, Madison","+45.3192879,-111.9173279",0.240738777626422,0.158558672210176,0.408170655023885,0.214678030414806,0.275509319871831,0.562736266694368,0.640281629860713
0.402235021775919,30059,"MT, Meagher","+46.5857058,-110.9217812",0.505261537823307,0.210022283572881,0.403308805932916,0.165496098885485,0.31271249984689,0.481607918965695,0.737236007404262
0.498526400319225,30061,"MT, Mineral","+47.1552126,-115.0645501",0.535338312232182,0.488874429721193,0.550558520884561,0.400966317682772,0.389271665871514,0.479990272955807,0.644685282886546
0.416458356673071,30063,"MT, Missoula","+47.0272626,-113.8926807",0.221699758645289,0.257210024609567,0.138000585618988,0.736604523289063,0.484398784288754,0.518129219244718,0.559165601015117
0.503778145892072,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.622204156554744,0.367904159121553,0.398674707966693,0.35364509004474,0.509846476222657,0.521764174008915,0.7524082573252
0.360119565721993,30067,"MT, Park","+45.4219048,-110.5327983",0.290836070492703,0.149595579084757,0.307037446478692,0.259647362555362,0.297104655806721,0.52012288009231,0.696492965543404
0.397694316291789,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.299701753960391,0.159172042939013,0.386908957302681,0.256421472095957,0.525252494693341,0.420795727101808,0.735607765949332
0.507172916544635,30071,"MT, Phillips","+48.2501547,-107.9288331",0.500488971401044,0.478588077868221,0.430385300384358,0.315335102638666,0.468875243065256,0.534300108005776,0.822237612449123
0.445723895355741,30073,"MT, Pondera","+48.2303122,-112.2199279",0.408617468567873,0.611527462062919,0.388142508969684,0.350470458628314,0.363514606589035,0.352480386496412,0.64531437617595
0.45206225128146,30075,"MT, Powder River","+45.4088904,-105.5552589",0.44141252406674,0.182838210189681,0.397799886905808,0.294520911787342,0.49733329091459,0.527923267780817,0.822607667325243
0.47242561170148,30077,"MT, Powell","+46.8442254,-112.9310998",0.528759774906458,0.374310967144916,0.482882165802299,0.416014607445901,0.349982955011778,0.55560124006199,0.599427571537018
0.42283173169738,30079,"MT, Prairie","+46.8524335,-105.3758080",0.527817198754323,0.207086592760339,0.313163693213223,0.276132839311493,0.418957694764601,0.431580000191047,0.785084102886632
0.422601283214786,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.395991031248767,0.275801975534616,0.413192461774842,0.356989056030582,0.315201681870538,0.540324117021595,0.66070865902256
0.430196532664496,30083,"MT, Richland","+47.7855132,-104.5633871",0.286779613653002,0.292153707570739,0.382418255429529,0.434406258182679,0.485492857504806,0.450987644457358,0.679137391853357
0.564205360861925,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.680320513635246,0.75738481339948,0.460265441417395,0.333611865033463,0.448222402339919,0.549715051006145,0.719917439201827
0.49649991091028,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.531523807119169,0.330580161631595,0.458494255632969,0.451243037414017,0.491143973450385,0.474278985554039,0.738235155569788
0.439450169286266,30089,"MT, Sanders","+47.7564686,-115.1802247",0.558443785598445,0.361707648814429,0.457074221230799,0.301273016814609,0.41301980788091,0.503733709949021,0.480898994715648
0.399312730501101,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.421125359808087,0.233376939660636,0.340637092266055,0.308400737217879,0.448356952719576,0.394943205675335,0.648348826160138
0.411720109938664,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.437624269080894,0.420284796346972,0.272068910472086,0.523797453686326,0.347022846659332,0.428319647244094,0.452922846080945
0.463001454933888,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.348170734545363,0.232906457489585,0.400055214932528,0.485258140204642,0.520543231405359,0.549886298993029,0.704190106966709
0.391815646775505,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.291982439932858,0.128606041952523,0.354496691394295,0.340561427436852,0.374417642368119,0.532357790265938,0.720287494077947
0.358719601921967,30099,"MT, Teton","+47.8190352,-112.2817249",0.31888930911755,0.312937200725978,0.220945985270301,0.247395714482234,0.411150838423916,0.348482911239913,0.651235254193877
0.383949608257966,30101,"MT, Toole","+48.6450515,-111.7334927",0.419460962978535,0.344953547682631,0.250639752760912,0.349436639859897,0.393250240493151,0.342209282066635,0.587696831964001
0.457380705131728,30103,"MT, Treasure","+46.2096360,-107.2804935",0.421688707300893,0.321586713655281,0.494446481191274,0.256645370714358,0.453604417526184,0.530075257571077,0.723617987963031
0.410243210254849,30105,"MT, Valley","+48.3657129,-106.6878830",0.348685074706151,0.270998581742884,0.237987383504916,0.320783936962686,0.456766351448115,0.487255358028628,0.749225785390564
0.475624924008361,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.563148900038048,0.514840140114503,0.362493800380318,0.299462347370688,0.377911154517918,0.489972444980297,0.721545680656757
0.476097544267011,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.528851729196536,0.523821932251973,0.489076673862915,0.230769266112002,0.4645702734682,0.379339039049216,0.716253895928235
0.44696549282973,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.337922154624551,0.313794186172176,0.273349956472384,0.739705607709372,0.425483388177948,0.416391221208482,0.6221119354432
0.51294348495681,31001,"NE, Adams","+40.5206322,-098.5000441",0.342594618371574,0.423557634684789,0.491646611204398,0.685740208730616,0.435444259630545,0.746930470934173,0.464690591141574
0.4088532871649,31003,"NE, Antelope","+42.1832253,-098.0580367",0.379493687294243,0.187954371395739,0.286921378958066,0.251332772914197,0.421383744956427,0.697158803420148,0.637728251215482
0.424200678418846,31005,"NE, Arthur","+41.5708557,-101.6970450",0.341171129797588,0.163760550368668,0.456005792024779,0.156632904081579,0.540458389255114,0.618213511745873,0.693162471658321
0.459026889651641,31007,"NE, Banner","+41.5397495,-103.7262626",0.390594563308197,0.191323126153433,0.488954456697442,0.184416689892619,0.636459549680158,0.560668344304117,0.760771497525521
0.441949078124182,31009,"NE, Blaine","+41.9252304,-099.9907710",0.322643265461396,0.175155099326838,0.517065383586345,0.229088680585247,0.524651161342893,0.672583521281479,0.652456435285074
0.433811737686187,31011,"NE, Boone","+41.7054004,-098.0667935",0.345434762286602,0.182594719019119,0.299712315538418,0.390934784677496,0.43127319786119,0.768395008713712,0.618337375706772
0.4371765914165,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.385432152973031,0.335525298922662,0.393870119361249,0.299429058109129,0.39545418189207,0.549036622286328,0.70148870637103
0.44497186493235,31015,"NE, Boyd","+42.8944477,-098.7730221",0.369565630588266,0.360112742213324,0.528502441840574,0.128122101507087,0.343719560914094,0.75970820301094,0.625072374452163
0.467958625378224,31017,"NE, Brown","+42.3493903,-099.9231761",0.447650239689647,0.306492627298245,0.38529678210043,0.175001613694482,0.514626258485735,0.781641560793469,0.665001295585557
0.42206340821821,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.230084383983993,0.354843045084539,0.29636392760098,0.531117073279001,0.358789203435637,0.651094629084992,0.532151595058326
0.487322406803045,31021,"NE, Burt","+41.8541794,-096.3377462",0.407927957500649,0.341101808645587,0.457278081170818,0.349829581797746,0.418218405509128,0.807424985519393,0.629476027477996
0.465696957078004,31023,"NE, Butler","+41.2260724,-097.1320395",0.314838220642096,0.12769748940068,0.450271179348715,0.467706552462314,0.437731616084708,0.867497854799016,0.594135786808496
0.426423749009428,31025,"NE, Cass","+40.9098778,-096.1406086",0.170542801200451,0.157727864882894,0.418217739804569,0.470074801145593,0.433762379884838,0.701094025032332,0.633546631115321
0.439092322148633,31027,"NE, Cedar","+42.6045112,-097.2568241",0.264618762800644,0.205623206383287,0.39412452553103,0.359760307200698,0.412637970278746,0.797117929811883,0.639763553034144
0.439677614940694,31029,"NE, Chase","+40.5303903,-101.6941918",0.38358670446934,0.283436606730821,0.330968139495389,0.263653067573848,0.411532952261038,0.66925411200599,0.735311722048436
0.466236724291001,31031,"NE, Cherry","+42.5669845,-101.0726220",0.433688249531016,0.292960494095538,0.417126618112351,0.228062644113658,0.504938609732059,0.635397334317483,0.751483120134898
0.444252285167335,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.248675334829246,0.320344827371869,0.372509021923491,0.37962590623823,0.485225372732471,0.577473204881059,0.725912328194978
0.475531425101528,31035,"NE, Clay","+40.5236688,-098.0510501",0.3582806620225,0.323919615238667,0.401320002828856,0.464394713127693,0.399384757882568,0.800125342003295,0.581294882607118
0.48110093044525,31037,"NE, Colfax","+41.5746753,-097.0894549",0.303455048006275,0.333031396683578,0.443862846270931,0.452728795427612,0.415998645520772,0.839851271758086,0.578778509449499
0.472055526327155,31039,"NE, Cuming","+41.9158651,-096.7885168",0.287224692583607,0.283335188146207,0.490335409890011,0.314541953351869,0.426290828573367,0.850315192922785,0.652345418822238
0.486630448577523,31041,"NE, Custer","+41.3938927,-099.7268662",0.389609643433699,0.240417748447517,0.549022635487127,0.312799859137526,0.486237027950924,0.730316035050372,0.698010190535498
0.537004632582085,31043,"NE, Dakota","+42.3904564,-096.5625485",0.38024088158776,0.637002087412303,0.357798922058644,0.708812433632897,0.361706025204625,0.702868849382512,0.610603228795855
0.422511655561446,31045,"NE, Dawes","+42.7112144,-103.1348721",0.271038634996588,0.279736043698225,0.382845941863066,0.305524663514415,0.421355129975972,0.516067675632548,0.781013499249308
0.491446939168263,31047,"NE, Dawson","+40.8673784,-099.8151537",0.391409534002443,0.542065450665255,0.321880617515687,0.3878459192005,0.443584557599772,0.79784043745266,0.555502057741525
0.48674388006135,31049,"NE, Deuel","+41.1129878,-102.3326036",0.387229338004842,0.411925933634301,0.413383858552039,0.350656295905052,0.559903360812931,0.574145410486097,0.709962963034188
0.49212540921938,31051,"NE, Dixon","+42.4852801,-096.8558616",0.345723434840438,0.466907756912465,0.484331590959758,0.311917140641743,0.401066637628276,0.755238829385446,0.679692474167537
0.511225366710791,31053,"NE, Dodge","+41.5770082,-096.6458526",0.374296595673726,0.394192856594468,0.396175257192195,0.592438530494006,0.420643717868316,0.811098475370165,0.589732133782663
0.453416913579389,31055,"NE, Douglas","+41.2970908,-096.1540664",0.236831376270757,0.397617790584454,0.248441496476318,0.724513746555633,0.419432764451406,0.599424326349385,0.547656894367772
0.508694683495637,31057,"NE, Dundy","+40.1801650,-101.6811327",0.518452435908862,0.394680065931389,0.528022235655014,0.363830904964393,0.445237822365024,0.61595962299436,0.694679696650414
0.472807730823045,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.399762974764252,0.232881356739919,0.43258308448987,0.46936162296513,0.411427016861836,0.833447755725423,0.530190304214888
0.451014555000019,31061,"NE, Franklin","+40.1832031,-098.9620800",0.388186959078667,0.262506955394658,0.436769265627464,0.297323938636211,0.475942424619294,0.769882586190154,0.526489755453684
0.461516420788069,31063,"NE, Frontier","+40.5309469,-100.4066834",0.26863446457316,0.290743438737788,0.501156204130568,0.306056474998341,0.515633844208465,0.652674668564608,0.695715850303551
0.509552234865072,31065,"NE, Furnas","+40.1919912,-099.9096609",0.393120031589874,0.40949490365127,0.543508248030128,0.354565885979742,0.49081174085925,0.772606768523138,0.602758065422102
0.477615465544011,31067,"NE, Gage","+40.2552337,-096.6834528",0.416422409730704,0.280635950579007,0.403059318797523,0.547374249683467,0.423939495362751,0.728512576849848,0.543364257804775
0.460994024147552,31069,"NE, Garden","+41.6593814,-102.3282290",0.347172955314755,0.157907915595153,0.514701201202734,0.320864103984667,0.538170647269777,0.599063582225663,0.749077763440116
0.405158190607473,31071,"NE, Garfield","+41.9055715,-098.9229984",0.377390502295767,0.159233188548461,0.386867784401322,0.149539588178225,0.450177526202947,0.68501395311491,0.627884791510679
0.404923017111023,31073,"NE, Gosper","+40.5098384,-099.8240783",0.322765196618762,0.117582656367724,0.346887033245862,0.276962205466973,0.41664586668799,0.76810465319496,0.585513508194891
0.46843583392834,31075,"NE, Grant","+41.9158667,-101.7568746",0.42894550500323,0.253459613080051,0.617893816427632,0.220602160951013,0.500362376117437,0.545678084603334,0.712109281315686
0.435139962579628,31077,"NE, Greeley","+41.5675996,-098.5305656",0.31154803474912,0.243327816049605,0.464451476348792,0.269317701784982,0.437058864186425,0.753524118962883,0.566751725975586
0.545388092473196,31079,"NE, Hall","+40.8660232,-098.4980036",0.419508084935215,0.577739209720226,0.520033018137271,0.674154133858514,0.438202542413506,0.71909643054307,0.468983227704571
0.411627657530717,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.277774084376012,0.129188394625171,0.307905148417426,0.48500634667497,0.398779281174113,0.761357349284107,0.521382998163222
0.45527999755803,31083,"NE, Harlan","+40.1787663,-099.4034177",0.40186798371029,0.291922197391752,0.335061201169928,0.357880765302433,0.465919920622773,0.758341822318048,0.575966092390984
0.46780774690611,31085,"NE, Hayes","+40.5357859,-101.0555802",0.514875369871613,0.215453305722182,0.541974772563369,0.239170167676445,0.48226535005362,0.551672440375477,0.729242822080061
0.51513926377033,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.456457630424,0.387801791802865,0.602830841462041,0.368581651980522,0.428284474528288,0.643988296860978,0.718030159333613
0.436867088261339,31089,"NE, Holt","+42.4592867,-098.7847662",0.33115794152181,0.264653250955635,0.39961224842328,0.307337144192759,0.432685569898012,0.673349499487441,0.649273963350439
0.424044629949767,31091,"NE, Hooker","+41.9187000,-101.1168102",0.414113368422506,0.225081479130692,0.453669324303388,0.182547575794955,0.535011540576454,0.449147339477385,0.70874178194299
0.444007969745567,31093,"NE, Howard","+41.2194026,-098.5133031",0.285151707935585,0.206063932477425,0.417321486485924,0.367677593664855,0.485561834355207,0.773051546992283,0.573227686307693
