ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.490456824133961,37063,"NC, Durham","+36.0365885,-078.8779193",0.279302375146662,0.506617428032675,0.472183942299054,0.71112252780718,0.791116210861373,0.482983806945713,0.189871477845069
0.6421486493631,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.775208187170184,0.817962887153977,0.716153742816706,0.52174103817037,0.792295288700974,0.634409888944057,0.237269512585433
0.516734607066937,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.426175081169234,0.521707695089404,0.458177185101251,0.773478973373948,0.717497538251297,0.383590358048804,0.336515418434622
0.565893392270406,37069,"NC, Franklin","+36.0882406,-078.2830903",0.564398596061686,0.580738773677424,0.646445590472791,0.545438052203058,0.744984790386991,0.580142426439521,0.299105516651371
0.575735953849575,37071,"NC, Gaston","+35.2933443,-081.1772556",0.644159499728481,0.599409782069649,0.542587028648701,0.840474164655948,0.77836743172069,0.345704285752557,0.279449484370997
0.476912804743784,37073,"NC, Gates","+36.4421353,-076.7023552",0.428764522314074,0.493829066120192,0.373129247202409,0.376257490989895,0.809760379200062,0.630539888442214,0.226109038937644
0.494056108526882,37075,"NC, Graham","+35.3481113,-083.8309088",0.605809387379057,0.430270907415153,0.4922506448393,0.261526294636126,0.784852359838494,0.375647168533042,0.508035997047004
0.52862750023317,37077,"NC, Granville","+36.2998840,-078.6576338",0.529737371081438,0.611942376743882,0.436621379002635,0.622020325867318,0.748890485730669,0.446695443032212,0.304485120174036
0.580401734694573,37079,"NC, Greene","+35.4819328,-077.6816672",0.664719825803133,0.829114338741662,0.46986081925744,0.427013129397758,0.726045852588403,0.699382609249168,0.246675567824448
0.50819229921624,37081,"NC, Guilford","+36.0790650,-079.7886652",0.40121326459174,0.523856139890701,0.429714465598743,0.752739013642228,0.760533879396727,0.398001047991664,0.29128828340188
0.64689179537772,37083,"NC, Halifax","+36.2514376,-077.6448423",0.820996112407486,0.791567708166613,0.66756930887921,0.620760617613611,0.817203308062542,0.536751235636107,0.273394276878474
0.569470691240446,37085,"NC, Harnett","+35.3686348,-078.8716104",0.544971094159264,0.665858110566909,0.594328642866237,0.618819007762304,0.787578977342571,0.530146191399397,0.244592814586439
0.49391389183321,37087,"NC, Haywood","+35.5570974,-082.9728070",0.56215469474459,0.421037710114341,0.552386924760973,0.50657723697803,0.648963638824499,0.299031242098556,0.467245795311478
0.505260221395884,37089,"NC, Henderson","+35.3364243,-082.4796336",0.44063222941299,0.331851674136687,0.536842231113856,0.722802776079395,0.646973944970172,0.461034531191068,0.39668416286702
0.585136273886788,37091,"NC, Hertford","+36.3635174,-076.9816160",0.649883263589158,0.909783325685603,0.638674731241002,0.36838805992869,0.74424786673724,0.543954748884603,0.24102192114122
0.597471305211234,37093,"NC, Hoke","+35.0172328,-079.2419636",0.695392128462598,0.770390180839542,0.54966235097659,0.545998296293779,0.783231127809043,0.607990816340322,0.229634235756764
0.564001574688139,37095,"NC, Hyde","+35.4081567,-076.1536867",0.630756444842444,0.71253563154747,0.810777215787042,0.108265666310216,0.677114122244969,0.670833057046782,0.337728885038048
0.52797471233704,37097,"NC, Iredell","+35.8063558,-080.8745449",0.457189519404702,0.447688656339955,0.580986699371272,0.826914498861891,0.668418423177912,0.49192550314326,0.222699686060291
0.497031171437649,37099,"NC, Jackson","+35.2864625,-083.1306405",0.592599472649637,0.464927368197981,0.472825912498147,0.510693642168267,0.627371775886809,0.308473598612582,0.502326430050118
0.55949194165496,37101,"NC, Johnston","+35.5134050,-078.3672671",0.523823363712706,0.617518102537724,0.557503879523204,0.671249918473029,0.731204318136657,0.574808672249462,0.240335336951937
0.609777857678069,37103,"NC, Jones","+35.0321598,-077.3564428",0.776612217557165,0.715042150482317,0.656018973057958,0.393461964582794,0.681904125968347,0.756682194401678,0.288723377696222
0.55771998548244,37105,"NC, Lee","+35.4760747,-079.1722200",0.546298098429445,0.673914778571773,0.48562346231908,0.576790631360643,0.833710397816953,0.55889616063742,0.228806369241768
0.615293834388407,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.777667596288231,0.82307823191897,0.582540327725414,0.488971833652813,0.727961854077754,0.660557473662336,0.246279523393331
0.551929542464056,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.462485387487481,0.483598376590206,0.680297691608311,0.73016338951815,0.690747209765353,0.506698884845641,0.309515857433251
0.551480980148661,37111,"NC, McDowell","+35.6822317,-082.0480292",0.651351075418787,0.695015575727369,0.582386371683874,0.552337095600196,0.588904361369831,0.364415468252031,0.425956912988538
0.457510855473508,37113,"NC, Macon","+35.1529593,-083.4219010",0.571041036058804,0.508561259043372,0.406134041385244,0.319104485445296,0.601874217605441,0.319343414154031,0.476517534622366
0.506607814533698,37115,"NC, Madison","+35.8640801,-082.7127309",0.497700377281193,0.546107889618421,0.564158364235439,0.398450991065741,0.733488781450883,0.317913842008557,0.488434456075655
0.604282482491307,37117,"NC, Martin","+35.8410585,-077.1128666",0.69716604707753,0.73890523381101,0.620767916253201,0.518138007230356,0.719929386295474,0.674302669462067,0.260768117309512
0.480513664030694,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.313162536104838,0.374820570162628,0.487560795494297,0.839446891275867,0.775346044756712,0.390163567471862,0.18309524294865
0.509515614194273,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.564030694107036,0.579587821105301,0.607980480661202,0.347160911304971,0.629803623930985,0.303868222410361,0.534177545840052
0.578779025422926,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.641726030881431,0.654911272769823,0.482614581711262,0.576257774084577,0.840711172489583,0.596921475732665,0.258310870291141
0.510304507821584,37125,"NC, Moore","+35.3101631,-079.4806639",0.41238491265179,0.416510629997322,0.431276752365885,0.678670798222954,0.82169854232602,0.538987636604391,0.272602282582724
0.563235948142728,37127,"NC, Nash","+35.9659447,-077.9875546",0.543091356834251,0.679695118156215,0.519671657820097,0.554656634915709,0.797085292424353,0.600656247297938,0.247795329550534
0.491193191095889,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.337092930614239,0.375178644296178,0.602851138314489,0.660479271063169,0.597747445166838,0.630239018659035,0.234763889557276
0.612641256893266,37131,"NC, Northampton","+36.4217739,-077.3983518",0.772136691382325,0.778446848844406,0.616181274916232,0.492015849785244,0.784631282743569,0.553629548384222,0.291447302196863
0.503106479426439,37133,"NC, Onslow","+34.7634600,-077.5032971",0.486676725986452,0.482319540398958,0.474832706685062,0.580247198974495,0.627666545346709,0.694447013222097,0.175555625371305
0.441771744892636,37135,"NC, Orange","+36.0624990,-079.1193552",0.190063943504903,0.337964511130854,0.448872533255997,0.621481772095099,0.755964952768274,0.538720438667138,0.199334062826189
0.481006439594176,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.475065104690223,0.50267861256363,0.382970902896612,0.339590232106825,0.605042989299368,0.739709099283101,0.321988136319477
0.550988330713609,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.546416375487061,0.619564240443722,0.554893143240342,0.477235651509162,0.903718144543252,0.601457851728382,0.153632908043342
0.52706140393312,37141,"NC, Pender","+34.5125805,-077.8880289",0.547494384033624,0.420807519599916,0.594853941057298,0.508761372929683,0.612928072351698,0.797873416940489,0.206711120619129
0.512702139297316,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.550114311621477,0.544803476703348,0.436954836076937,0.326367737704668,0.891558904322369,0.63270988016281,0.206405828489603
0.591198268904715,37145,"NC, Person","+36.3863868,-078.9654705",0.640788587127579,0.617901753395099,0.572637989360731,0.696708171775937,0.749774794110369,0.543121914905478,0.317454671657816
0.555616953694146,37147,"NC, Pitt","+35.5910652,-077.3724038",0.464796011035195,0.641048688456692,0.640493610672703,0.581593975078559,0.69421075091918,0.652018607848592,0.2151570318481
0.459954126634245,37149,"NC, Polk","+35.2789284,-082.1676673",0.466515770598134,0.42129347735259,0.346650504285468,0.523972192841818,0.682641049618097,0.422219249742683,0.356386642000926
0.572511783938774,37151,"NC, Randolph","+35.7099148,-079.8062153",0.625378739447538,0.626367648981162,0.48757843724288,0.665675058657319,0.792516365795899,0.589015738314217,0.221050499132405
0.645707134325842,37153,"NC, Richmond","+35.0019574,-079.7478094",0.749609819656727,0.82714493100714,0.700927450282529,0.712450856256587,0.773577427997311,0.547595311488333,0.20864414359227
0.672538432952514,37155,"NC, Robeson","+34.6392096,-079.1008811",0.911452113030146,0.801900704591899,0.771083222931542,0.61006805920451,0.766724038054631,0.63651059375369,0.210030299101177
0.566857559804742,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.669732307860195,0.684324505168534,0.500085736861942,0.628972318499721,0.747564023161118,0.396134145359134,0.341189881722547
0.583526633047268,37159,"NC, Rowan","+35.6392183,-080.5253439",0.603585271551003,0.647442869412934,0.579658049671775,0.757363142543959,0.77954650956029,0.484885836183831,0.232204752407085
0.59523432861736,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.723695860902957,0.645754805640486,0.685396216850777,0.694082819207559,0.690599825035403,0.409343989602829,0.31776678308151
0.622813902758095,37163,"NC, Sampson","+34.9905745,-078.3713822",0.711807397248051,0.890600782816879,0.605267752485017,0.44267610602511,0.759354801557126,0.697245960195304,0.252744518979178
0.645157859146162,37165,"NC, Scotland","+34.8400226,-079.4773366",0.75915915407678,0.891521544874578,0.608872223381616,0.624183887522035,0.787063130787746,0.635109755766234,0.210195317614142
0.551749811679135,37167,"NC, Stanly","+35.3105227,-080.2543552",0.5826745836053,0.571096348795412,0.556635176808898,0.554743897738277,0.863482113266874,0.524580408352408,0.209036153186775
0.502373209505447,37169,"NC, Stokes","+36.4041946,-080.2392707",0.548759927032156,0.392263895811255,0.602913013078921,0.536553876881908,0.675713967310442,0.380756528699732,0.379651257723718
0.524768319468469,37171,"NC, Surry","+36.4154160,-080.6864631",0.652068453791078,0.593629442485207,0.421683311513583,0.597514547669621,0.649774254839224,0.391994419673323,0.366713806307248
0.527419102522889,37173,"NC, Swain","+35.5688491,-083.4656136",0.688445385878425,0.660947379592515,0.407176044012802,0.428919058744233,0.752869873439322,0.262107764095913,0.49146821189701
0.509480039213395,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.446083366041457,0.428096885890031,0.528910855644663,0.473353081049066,0.727372315157954,0.515792991009941,0.446750779700653
0.589402173418022,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.664518290789673,0.789572723708266,0.508913870818138,0.345294469799636,0.757880954257625,0.728900776538801,0.330734128014018
0.497542603184571,37179,"NC, Union","+34.9915012,-080.5301312",0.359446078004732,0.263664128419329,0.578275819511818,0.733236092893251,0.786768361327845,0.578643429340196,0.182764312794824
0.633444454572265,37181,"NC, Vance","+36.3654806,-078.4054343",0.764384211516398,0.851647432431457,0.535941537730364,0.650373569809168,0.80010667938833,0.536413667682155,0.295244083447987
0.43643862116542,37183,"NC, Wake","+35.7898464,-078.6506240",0.207375540186888,0.270876764537969,0.485725093733935,0.763692595855805,0.73606801422501,0.397499219619981,0.193833119998352
0.598872086144224,37185,"NC, Warren","+36.3979785,-078.0999244",0.717616783188106,0.719185579741961,0.653962945968113,0.411837831983266,0.78625251477302,0.587113730313466,0.316135217041637
0.606772919010821,37187,"NC, Washington","+35.8445891,-076.5723342",0.792748784611434,0.75348396639124,0.570877838064994,0.43617749416496,0.691852595239979,0.810315880771216,0.19195387383192
0.409678382696988,37189,"NC, Watauga","+36.2353712,-081.7099186",0.310908091173843,0.315482570888709,0.40618890352355,0.425061109799481,0.578808507368249,0.299232264399162,0.53206723172592
0.599216771051976,37191,"NC, Wayne","+35.3627413,-078.0048260",0.640551608170557,0.711077758289447,0.632519216032822,0.53515838655796,0.759575878652051,0.703118612581747,0.212515937079245
0.605456878281029,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.716408047605967,0.68708679134163,0.616249733602162,0.668854781388348,0.637541322253366,0.512896150391956,0.399161321383772
0.586796965777947,37195,"NC, Wilson","+35.7041251,-077.9189823",0.704052103494948,0.807143932976017,0.505155245055954,0.543360649505864,0.766945115149556,0.562134275129958,0.218787439133334
0.550675667242715,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.593156655414969,0.665781380395434,0.446947096222996,0.623795361944123,0.654859028022503,0.50159513134393,0.368595017355051
0.510634102652963,37199,"NC, Yancey","+35.8895036,-082.3039804",0.58495277287181,0.637621407464147,0.534167307973919,0.348706032264302,0.613664996001449,0.361380075049486,0.493946126945627
0.303767274216718,38001,"ND, Adams","+46.0968146,-102.5331983",0.22551688852582,0.232668579772446,0.0873266632406263,0.235329871916101,0.258562265570527,0.406141675609416,0.680824974882092
0.34557840304655,38003,"ND, Barnes","+46.9425500,-098.0701946",0.29630889803561,0.231824547886222,0.213840246891123,0.317110272798853,0.183248668566025,0.527024536927162,0.649691650220855
0.414615400332381,38005,"ND, Benson","+48.0717375,-099.3619871",0.695829563555576,0.520483452974781,0.247529113843606,0.258036647128199,0.15502449278058,0.387572422435909,0.637832109608018
0.327412205669769,38007,"ND, Billings","+47.0092826,-103.3649241",0.289191803567842,0.235661056459967,0.251417795336015,0.221782413251828,0.229232704310457,0.372220832170188,0.692378834592083
0.285876065004399,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.289935541535493,0.162818547006466,0.0566160986478087,0.259160621699531,0.160404035423759,0.463483172706382,0.608714438011355
0.351262558369667,38011,"ND, Bowman","+46.1078074,-103.5065860",0.266439202916499,0.304257829758524,0.202471685465331,0.313680116320313,0.247066256634419,0.38962822083229,0.73529459666029
0.295177376848899,38013,"ND, Burke","+48.7864534,-102.5200874",0.298244409657432,0.177627470101121,0.0786600178283061,0.324575605250946,0.178679741937571,0.386002471292284,0.622451921874636
0.351397942472867,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.207355387568274,0.249216720087199,0.300451338530607,0.530659437283732,0.208156687927592,0.403277455587673,0.560668570324996
0.392235608287271,38017,"ND, Cass","+46.9270033,-097.2523747",0.136931024907221,0.231747817714747,0.418009231978634,0.714974866950027,0.198945142305711,0.490102460590764,0.554938713563797
0.280701567221027,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.257651196017658,0.226632472949754,0,0.285637045903856,0.143233714384571,0.440402794766932,0.611353746524419
0.334564357418531,38021,"ND, Dickey","+46.1077559,-098.4965182",0.246998481261777,0.306380697835996,0.138542176673267,0.244490861131517,0.200124220145311,0.550772437178322,0.654641627703525
0.309901636344364,38023,"ND, Divide","+48.8181424,-103.4976526",0.324095398030152,0.234305490097244,0.10110196570399,0.298836094934037,0.196808063721434,0.412250710513095,0.601913731410594
0.368486219820556,38025,"ND, Dunn","+47.3546096,-102.6123649",0.223992807322253,0.366690612615264,0.199519843452215,0.433020803394562,0.215673309155047,0.485590019108045,0.654916143696503
0.395638114802135,38027,"ND, Eddy","+47.7234355,-098.9004745",0.467310508670734,0.430581268730028,0.353613051640147,0.24905374520835,0.143381099114522,0.452345596437445,0.673181533813717
0.42181907746444,38029,"ND, Emmons","+46.2842552,-100.2378424",0.399643352669724,0.323593832970198,0.397431789301208,0.320434492253166,0.234685939318611,0.565908531877592,0.711035603860582
0.32532069844705,38031,"ND, Foster","+47.4643267,-098.8728167",0.23609285874049,0.229266875503726,0.233385786563137,0.240797959904012,0.166152039891813,0.529358332462091,0.642191036064084
0.33313207814425,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.369442508530399,0.290830049750417,0.19904743118642,0.191120048245317,0.245297639875018,0.331494060236533,0.704692809185642
0.359661458552781,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.193425366006051,0.29264599714199,0.271823915985922,0.495573148239546,0.176100509163445,0.470122568384772,0.617938704947739
0.396714153916107,38037,"ND, Grant","+46.3578269,-101.6390494",0.415281674101427,0.290830049750417,0.332826227526883,0.30483372078565,0.282585976552394,0.473115752319718,0.677525676376263
0.354291175387669,38039,"ND, Griggs","+47.4634630,-098.2324438",0.333690703642259,0.282517614507304,0.329524524286196,0.192472202331802,0.158561726299382,0.504743501638533,0.678527955008209
0.340621569872313,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.477572297253957,0.297735765183158,0.176550143842809,0.205726122666219,0.257088418271026,0.337467037946315,0.632211203942708
0.352961295260013,38043,"ND, Kidder","+46.9353854,-099.7427266",0.394026287641985,0.182256857113439,0.204164876697146,0.284526209490259,0.194670985137158,0.541629644349383,0.669454206390719
0.357352276759345,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.290150776317301,0.249370180430148,0.247513978670371,0.28496524185474,0.223484699842403,0.554706829377956,0.651274230822495
0.373997396858865,38047,"ND, Logan","+46.4692780,-099.5045846",0.390472204686077,0.275125941321889,0.337399961575728,0.225498465838797,0.205872224613365,0.496069056471658,0.687543923504541
0.330804291063409,38049,"ND, McHenry","+48.2338417,-100.6332668",0.304251170471869,0.278553222314434,0.135392130103357,0.265598089896319,0.172858045104542,0.508579044511859,0.650398335041484
0.41166412151472,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.446322904956748,0.375540159058702,0.360945951007615,0.219963643743701,0.239475943041989,0.541129281356047,0.698270967438238
0.421820902455465,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.302354226960955,0.404493010428563,0.423379652227514,0.516006304197234,0.206682840628091,0.446599009063562,0.653231273682337
0.373272525566019,38055,"ND, McLean","+47.6530553,-101.4217937",0.268116704514971,0.310447396924166,0.283237196152091,0.485759150358718,0.195628985881833,0.444536924406447,0.625181320723909
0.332552901266291,38057,"ND, Mercer","+47.3032788,-101.8207650",0.206968731883211,0.254255334680717,0.308249153175577,0.407700920290743,0.19820821865596,0.397375623058497,0.555112327119335
0.385973189243854,38059,"ND, Morton","+46.7137894,-101.2797430",0.346845656440793,0.204431876669684,0.276514864132868,0.559094501853518,0.210367458876844,0.483592241199251,0.620965725534022
0.41537545300955,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.553874445383137,0.510713144473644,0.196068114348154,0.470036078123825,0.185975286070101,0.383965998900187,0.606995103767802
0.370018056613905,38063,"ND, Nelson","+47.9186666,-098.2044278",0.300887565608049,0.242669078788008,0.351305517070759,0.311793940020857,0.154361261495804,0.542464899388386,0.686644133925474
0.369411136696101,38065,"ND, Oliver","+47.1180789,-101.3314198",0.242370265844391,0.392548680402304,0.263154487497406,0.369346842875657,0.232401476004384,0.46694895177686,0.619107252471705
0.318206995835067,38067,"ND, Pembina","+48.7668959,-097.5454045",0.205293542086164,0.245482518408754,0.119018780637973,0.336814355275085,0.16217265218316,0.534993306851891,0.623673815402442
0.330438543022131,38069,"ND, Pierce","+48.2388827,-099.9664970",0.390515141293922,0.372470952199707,0.161285643049002,0.214168470443195,0.156129878255206,0.390573676570447,0.62792603934344
0.315659025657647,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.322410207805344,0.335742776787056,0.171821950397558,0.238384961529638,0.151855721086653,0.426361666871929,0.56303589512535
0.3363998807058,38073,"ND, Ransom","+46.4492764,-097.6475541",0.322434934242658,0.263616415600654,0.143827033194618,0.2551534340049,0.20565114751844,0.480263942226281,0.683852258153049
0.303916521761086,38075,"ND, Renville","+48.7127815,-101.6581522",0.275363313675828,0.240495057262885,0.184192224598412,0.217977074245874,0.152961106561278,0.444737670621277,0.611689205362046
0.360112897891878,38077,"ND, Richland","+46.2652192,-096.9379599",0.148645088248921,0.213051232598698,0.205679918056764,0.425293711277789,0.208156687927592,0.644462166327335,0.675501480806051
0.458663196933086,38079,"ND, Rolette","+48.7682715,-099.8404634",0.715426626988747,0.734893128799465,0.466751082103183,0.19935786141478,0.133211552747964,0.349148343912707,0.611853782564757
0.355980751526599,38081,"ND, Sargent","+46.1082063,-097.6300298",0.171861867270451,0.195173102645047,0.278559956554211,0.368266763806209,0.223484699842403,0.578455738404065,0.676063132163805
0.351178497415918,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.476958770536002,0.304539173720599,0.292920712987332,0.181202714970414,0.20535637805854,0.377431473341747,0.61984025829679
0.491249812246379,38085,"ND, Sioux","+46.1092821,-101.0475245",0.851597391782142,0.662536577098638,0.305709263804778,0.275824678770248,0.239475943041989,0.392836157025832,0.710768674201024
0.326933268977348,38087,"ND, Slope","+46.4458339,-103.4624620",0.242436585302923,0.156859170355249,0.329130773115392,0.22374847574454,0.279711974318367,0.324489254415602,0.732156649589361
0.343854296223673,38089,"ND, Stark","+46.8170312,-102.6620262",0.278104235560085,0.323414795903423,0.287993103032182,0.359826480320104,0.227390395186081,0.363849253099023,0.566401810464811
0.294874883832224,38091,"ND, Steele","+47.4582880,-097.7188952",0.143155892417047,0.116473523435629,0.196332337756771,0.240674595805612,0.193934061487407,0.518452901855605,0.655100874067496
0.369567324754374,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.22456442082142,0.315613895136809,0.33986747967621,0.397234441678717,0.190249443238655,0.5290591616683,0.590382431060509
0.376110585936154,38095,"ND, Towner","+48.6821831,-099.2481583",0.408737234621984,0.396231728633099,0.354148919827293,0.215066647952935,0.14861325702775,0.477792029472822,0.632184284017193
0.337062609010222,38097,"ND, Traill","+47.4462146,-097.1647538",0.208121275335374,0.234305490097244,0.252423053100916,0.335316428079052,0.167331117731413,0.522120276635608,0.639820622091949
0.366356021693994,38099,"ND, Walsh","+48.3769789,-097.7222304",0.342009792702122,0.423649976573462,0.314811942567031,0.222799270749272,0.151413566896802,0.461083976698712,0.648723625670555
0.326654956330106,38101,"ND, Ward","+48.2166858,-101.5405369",0.262220874212216,0.234228759925769,0.322464909587959,0.362110654524072,0.175879432068519,0.386803757162218,0.542876306829991
0.307149602104495,38103,"ND, Wells","+47.5808513,-099.6715023",0.32904273032296,0.241262358977635,0.0601609820761102,0.276184990093136,0.178827126667521,0.433631759267052,0.630937267327049
0.347193879560254,38105,"ND, Williams","+48.3458667,-103.4873995",0.336812995517629,0.289730250625944,0.155209358786523,0.544351531414394,0.177721741192896,0.383430934048609,0.543100345335781
0.594975950147292,39001,"OH, Adams","+38.8416807,-083.4741732",0.892403365171322,0.628512354689284,0.686388046233782,0.413348992562189,0.600415778052945,0.438108353855272,0.505654760466251
0.517949382810304,39003,"OH, Allen","+40.7715280,-084.1065456",0.542107965935656,0.686183846547769,0.404582013629559,0.678294557304698,0.383023301376543,0.407857062026201,0.523596932851703
0.500034834789596,39005,"OH, Ashland","+40.8432741,-082.2701212",0.534171490952997,0.451674886163474,0.543651872669518,0.535709463676809,0.453104740467817,0.478031079061239,0.503900310535316
0.565804018252854,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.723408564999932,0.696597593511342,0.523902402175692,0.719758850881797,0.437997805647931,0.308695896834629,0.550267013718655
0.525543759615235,39009,"OH, Athens","+39.3338481,-082.0460078",0.527487480004364,0.601631217949246,0.503072997389903,0.555993853737496,0.620312716596209,0.395247523826569,0.475060527802861
0.445824066868319,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.449879299153729,0.321387054999101,0.416774242194749,0.568233716103818,0.37919129839784,0.43820728813105,0.547095569097943
0.564193520798244,39013,"OH, Belmont","+40.0176819,-080.9677268",0.580462870262853,0.490577083101247,0.500266186125974,0.785467891230405,0.6430836573735,0.462319058815619,0.487177898678108
0.547570144629814,39015,"OH, Brown","+38.9313769,-083.8667723",0.693470055241487,0.48446424610708,0.550115917189587,0.592928273052532,0.601373778797621,0.420726779213178,0.489911962807212
0.543100017577535,39017,"OH, Butler","+39.4399154,-084.5653972",0.482717886648927,0.40663427550771,0.678812802308782,0.828588519218506,0.439029498757582,0.457855484515161,0.508061656086078
0.523227105583918,39019,"OH, Carroll","+40.5798841,-081.0907870",0.605524472338715,0.401518930742717,0.556838030616764,0.679000702460101,0.510658477513332,0.394948937060379,0.51410018835542
0.514285077207518,39021,"OH, Champaign","+40.1327594,-083.7675425",0.574310476993513,0.425842395100259,0.552948810214088,0.613872475026256,0.440577038422058,0.448713965928263,0.543730378768185
0.547985832100042,39023,"OH, Clark","+39.9170315,-083.7836760",0.725651602746449,0.621708946151844,0.432656229860109,0.713279898587392,0.441313962071809,0.400718131611801,0.500572053670892
0.501997187846639,39025,"OH, Clermont","+39.0520838,-084.1496140",0.447859788880048,0.283533503738152,0.62216754191381,0.731209659026675,0.572265294632476,0.358024896267502,0.498919630467808
0.508679756514045,39027,"OH, Clinton","+39.4140409,-083.8145417",0.628492586308434,0.4507797008296,0.476760361395796,0.554247680273593,0.499162468577224,0.390478683607892,0.560836814605772
0.569537886083071,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.614513192154567,0.558099633999155,0.574576203123788,0.799911920548529,0.549199584395284,0.375134611370211,0.515330056989966
0.581906508399782,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.694007907611972,0.499963740745009,0.685132812643458,0.706462391885952,0.482065839903012,0.54270240926767,0.463010456741403
0.52525509485977,39033,"OH, Crawford","+40.8485080,-082.9247712",0.746864251225377,0.502419106232205,0.503345830584049,0.546721811565866,0.431439185165152,0.43123695055732,0.514758528688424
0.576002026105042,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.65286081614494,0.741608607076469,0.496128759509243,0.776556283276063,0.518764637660588,0.341047298827048,0.505047780240943
0.496349584146306,39037,"OH, Darke","+40.1321763,-084.6204381",0.618476899839287,0.279364497754683,0.517872935582123,0.567247281592682,0.383539147931368,0.551675727905194,0.556270598418807
0.473262376154119,39039,"OH, Defiance","+41.3216789,-084.4864334",0.440981153400378,0.444692440559259,0.46201144465098,0.598546779303214,0.357009896540349,0.43727413944727,0.572320779177385
0.376862764411111,39041,"OH, Delaware","+40.2789411,-083.0074622",0.174672443430241,0.110941771367286,0.37475814838885,0.664771256790019,0.413605632841189,0.409223739708282,0.490066358351912
0.514220305159701,39043,"OH, Erie","+41.5540061,-082.5258973",0.654834553853897,0.453695447345646,0.506993184318088,0.643915934331598,0.469906599682129,0.391679200127864,0.478517216458687
0.465077998801572,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.426572978015201,0.350058562406887,0.483009862902603,0.631705281629483,0.490319384780218,0.402185771738241,0.471694150138372
0.543407983983304,39047,"OH, Fayette","+39.5538453,-083.4593267",0.711561137293106,0.496638766647763,0.500686907010659,0.653439369671553,0.525249565778392,0.385608711045917,0.530671430435739
0.521372293052963,39049,"OH, Franklin","+39.9694465,-083.0082580",0.5272346742179,0.55832982451358,0.491685283127762,0.762845778430509,0.467843213462827,0.398983718295454,0.442683559322711
0.449832348978526,39051,"OH, Fulton","+41.5972639,-084.1242667",0.416294728098565,0.367859962189063,0.327361614015278,0.616425268737244,0.340134344961062,0.471697055487905,0.609053469360565
0.608506634269288,39053,"OH, Gallia","+38.8170456,-082.3017463",0.637204408591351,0.600863916234497,0.582021552162567,0.666956488187198,0.764823444312286,0.534991896348542,0.472684734048578
0.431791720611724,39055,"OH, Geauga","+41.4993217,-081.1735054",0.338258149571152,0.217750170060341,0.460909811803684,0.637809881750856,0.510290015688457,0.335479328331222,0.522044687076355
0.476351642117803,39057,"OH, Greene","+39.6874785,-083.8948943",0.421979982992194,0.335889057407856,0.446254382224272,0.788391413582465,0.460105515140447,0.377805571349112,0.504035572128273
0.594594094260543,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.646107231817486,0.654242538857199,0.5982237018939,0.765255470737477,0.573739141931976,0.470622890684953,0.453967683900813
0.578752596687475,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.545410443238655,0.547766637573869,0.560071651418631,0.922674966082752,0.530113261866746,0.477764114735026,0.467467101896646
