ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.538484125718669,29013,"MO, Bates","+38.2572171,-094.3392459",0.629917393293299,0.489905834618277,0.465330657161343,0.406184803393663,0.498096359345157,0.666449219458217,0.613504612760726
0.566450088996133,29015,"MO, Benton","+38.3010358,-093.2879421",0.671851125801639,0.529618113542378,0.615221684110761,0.364303999807035,0.457173926508111,0.626064479006435,0.700917294196569
0.570193624710721,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.690105259145651,0.579932724961278,0.651894646766071,0.291535223416839,0.559246610694811,0.639307064535898,0.579333843454496
0.451222902699288,29019,"MO, Boone","+38.9896570,-092.3107786",0.353350479793167,0.324678189113584,0.399588436366329,0.59991303728718,0.335962614036404,0.536281582813517,0.608785979484837
0.560776742575748,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.704926549682614,0.666254391654053,0.427162762257305,0.609167277380816,0.365526348785601,0.525761726224564,0.626638142045283
0.665399355112114,29023,"MO, Butler","+36.7151802,-090.4031300",0.806144644716102,0.601329322470435,0.803458646125555,0.529294992991833,0.612072336733507,0.676301474344311,0.629194068403057
0.557774443481385,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.677599901534545,0.540828737620941,0.691743953806677,0.377740119175494,0.350044287693258,0.604475534868299,0.661988569670485
0.510912743957018,29027,"MO, Callaway","+38.8359656,-091.9240894",0.432392940776819,0.340448360871274,0.640765378888312,0.525792262334091,0.380463814764142,0.612272077122551,0.644254372941935
0.469250331018863,29029,"MO, Camden","+38.0319950,-092.7651375",0.552489786691912,0.310934026972436,0.424408487311378,0.42898384937985,0.455073345354878,0.437465468858782,0.675397352562803
0.559983352659674,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.487720592569905,0.416168588076,0.537426196654009,0.736224657271774,0.576984851544329,0.647170361913934,0.518188220587768
0.534207504245804,29033,"MO, Carroll","+39.4273754,-093.5002266",0.586703603834963,0.291963532687514,0.589796862626527,0.399876954389201,0.43383413591664,0.726686947853639,0.710590492412142
0.564079711683583,29035,"MO, Carter","+36.9447832,-090.9456257",0.671007044718138,0.550564681927083,0.640573885277115,0.314704089154181,0.550533088873995,0.545974448991597,0.675200742842974
0.471176100746443,29037,"MO, Cass","+38.6471588,-094.3542424",0.437353705792186,0.23496116093191,0.432943982221227,0.606630497263647,0.43780190031719,0.585329612270396,0.563211846428542
0.541796224990754,29039,"MO, Cedar","+37.7336549,-093.8500144",0.70486535884905,0.490847797614998,0.453257374320646,0.317416733111449,0.49576238028601,0.70744272949666,0.622981201256469
0.535226948770209,29041,"MO, Chariton","+39.5179685,-092.9616205",0.65419227116251,0.343300882181272,0.603055412706071,0.317878626194073,0.392211509361849,0.651552158549848,0.784397781235839
0.46875780014925,29043,"MO, Christian","+36.9697388,-093.1876139",0.410426295956458,0.324065580553305,0.452865365052158,0.562144243507856,0.450794383746442,0.477059351851483,0.60394938037705
0.512974119230733,29045,"MO, Clark","+40.4072748,-091.7294720",0.659966660047187,0.433181039269784,0.521962163849699,0.302118089758465,0.351055678618889,0.578953599671707,0.743581603399399
0.496033444169036,29047,"MO, Clay","+39.3155512,-094.4215023",0.402578251330965,0.317809358082433,0.381367577478435,0.81809153298435,0.415240102745434,0.536029086150119,0.601118200411517
0.462594407520603,29049,"MO, Clinton","+39.6087233,-094.3958028",0.5073063956217,0.291604989623844,0.440935098087358,0.37401410154599,0.354478847905638,0.632723640719524,0.637097779140171
0.48506404919063,29051,"MO, Cole","+38.5068473,-092.2714039",0.385076482289706,0.276901724599623,0.527990333869838,0.642268662336667,0.407226774642362,0.561196999163183,0.594787367433033
0.537682299292008,29053,"MO, Cooper","+38.8453861,-092.8123231",0.570196182047359,0.420850282457531,0.653907941589479,0.506653571641204,0.394389889817053,0.578321131713314,0.639457095778115
0.592509324638021,29055,"MO, Crawford","+37.9665605,-091.3139328",0.730130606298714,0.491338971038496,0.695559134957904,0.582395438466777,0.511322240680324,0.506759729853629,0.630059151170303
0.566548757281859,29057,"MO, Dade","+37.4323495,-093.8548780",0.70498460091012,0.54645522356078,0.570448983015824,0.285859291309586,0.506965479769916,0.68953237217596,0.661595350230828
0.575282734312615,29059,"MO, Dallas","+37.6835832,-093.0338115",0.730608742379894,0.594756789482114,0.621440575439817,0.337973915643378,0.439513484960564,0.609672048823081,0.693013583459455
0.540854744304785,29061,"MO, Daviess","+39.9628387,-093.9700530",0.663557554800751,0.456066966395915,0.552548634831539,0.339557484341931,0.352144868846491,0.684935574383883,0.737172126532983
0.513242737964264,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.580315389300312,0.425705425636814,0.567952983419955,0.409580703377982,0.336974004962034,0.615254620153846,0.656916038898904
0.606702461703327,29065,"MO, Dent","+37.6032500,-091.4959157",0.808223483732322,0.559365082002664,0.700820949715486,0.357971040153022,0.515523402986788,0.610269524339056,0.694743748993948
0.583634778790654,29067,"MO, Douglas","+36.9465168,-092.5158918",0.789567640052557,0.491330547240544,0.80630263165017,0.252181492527148,0.461997483230348,0.625967959615938,0.658095697217877
0.700554276559747,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.887903852065626,0.800183701057949,0.780473334119022,0.54801734441512,0.651672181437036,0.687399337045885,0.548230185777595
0.508148371300103,29071,"MO, Franklin","+38.4083125,-091.0734098",0.449284257252594,0.259422631467903,0.470757319823244,0.713370732666307,0.466276444838784,0.618003540437903,0.579923672613982
0.47378660504313,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.569870421707676,0.230713460940411,0.51551390516752,0.361191039722712,0.491172221469687,0.539888357912518,0.608156828381385
0.507938655987478,29075,"MO, Gentry","+40.2093789,-094.4041102",0.641688926675245,0.529034061870258,0.455382935004573,0.208603236059833,0.342808952609902,0.684016525689969,0.694035954002565
0.549336940184352,29077,"MO, Greene","+37.2581957,-093.3406409",0.524695657130429,0.415252868403892,0.474229029013458,0.864365290479041,0.467365635066386,0.559359557820569,0.540090543376686
0.532830987181767,29079,"MO, Grundy","+40.1125409,-093.5650538",0.68129946734281,0.433614771994317,0.481404350687962,0.434481004537195,0.364903954369828,0.598514112565904,0.735599248774353
0.566639313722474,29081,"MO, Harrison","+40.3456200,-093.9925818",0.688044590722393,0.623354366706709,0.617618012579391,0.269170652621269,0.355490238831268,0.645150701489856,0.767646633106433
0.561057726505295,29083,"MO, Henry","+38.3864909,-093.7926278",0.707664909998002,0.416485002463507,0.520593723056497,0.447314805617166,0.484948277311961,0.66426512382448,0.68613224326545
0.569691148392644,29085,"MO, Hickory","+37.9367003,-093.3228345",0.72792833305575,0.499054620014302,0.591464112109378,0.291399266136008,0.492883806113061,0.701924803851991,0.68318309746802
0.531943712692953,29087,"MO, Holt","+40.0957240,-095.2190716",0.574775564406198,0.428620037038322,0.618938985681518,0.451791581986292,0.357435221380557,0.644959045450313,0.647085552907469
0.513162420527262,29089,"MO, Howard","+39.1433650,-092.6959255",0.5508166779255,0.487067084928048,0.505618688524284,0.292244313716541,0.385131772882437,0.630311372560327,0.740947033153694
0.609856683163746,29091,"MO, Howell","+36.7743685,-091.8873677",0.782689579439119,0.555795420374562,0.760051727889827,0.409372239580572,0.492572608905175,0.573653491131119,0.694861714825845
0.571797640895098,29093,"MO, Iron","+37.6259598,-090.6996270",0.74469753840732,0.588705570014413,0.597235852719074,0.331936879361208,0.594022898676103,0.52752556938716,0.618459177700409
0.534740163794018,29095,"MO, Jackson","+39.0072333,-094.3425074",0.515787044679444,0.556657426287672,0.403020024970309,0.839270761348525,0.394545488420997,0.487400380608078,0.546500020243102
0.558230654141118,29097,"MO, Jasper","+37.2008646,-094.3388687",0.55367480443559,0.474659558616307,0.489352470420955,0.737843207405575,0.488060249390824,0.596958891781388,0.567065396937185
0.504354879371008,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.474224879760479,0.354724871890676,0.47876850441967,0.685786679185226,0.454528750241077,0.538781629822359,0.543668840277569
0.441402953878297,29101,"MO, Johnson","+38.7458799,-093.8059991",0.383503669287568,0.335371012437974,0.311806600032989,0.446669018926455,0.398046457009717,0.578033935304593,0.636389984148787
0.522896593156885,29103,"MO, Knox","+40.1367764,-092.1468094",0.576125327671163,0.471707416447299,0.684601114396277,0.262127086903617,0.391589114946077,0.579618274403611,0.694507817330153
0.584711330550747,29105,"MO, Laclede","+37.6596901,-092.5948322",0.745926529186445,0.56748435393891,0.466920185177101,0.475231614526266,0.432044751971293,0.741456534130409,0.663915344924806
0.550449063289573,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.643675214101085,0.412720272894405,0.570303904421864,0.471401273249821,0.450327587934612,0.613353128612331,0.691362061812894
0.612476853277368,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.714108702714903,0.555962680915944,0.626058725253691,0.560417540706702,0.48090271360944,0.71774439554041,0.632143214200487
0.528842019142494,29111,"MO, Lewis","+40.0845592,-091.7288031",0.584136355486053,0.372765913284328,0.595005282236595,0.418096588234229,0.389410734490873,0.623906413228192,0.718572847037187
0.511723591459639,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.507890853733566,0.416852465640359,0.531779726806168,0.3977130864788,0.395634678648599,0.675671509450734,0.656522819459247
0.49545127033659,29115,"MO, Linn","+39.8644404,-093.1080190",0.573576846298219,0.26741219682455,0.630476150331125,0.337216910915895,0.378052036403024,0.583456603184176,0.697968148399139
0.518836044352216,29117,"MO, Livingston","+39.7785870,-093.5482013",0.597420061296467,0.434257159415331,0.50065716962336,0.53947499592038,0.382642195219346,0.54246565676857,0.634935072222055
0.602912472544281,29119,"MO, McDonald","+36.6302180,-094.3439556",0.705777848631344,0.623487947076837,0.674575508406657,0.392802619429389,0.447682411667579,0.747417411410627,0.628643561187536
0.529893409316945,29121,"MO, Macon","+39.8297950,-092.5643400",0.618575071770211,0.446850315398816,0.580677812876433,0.446316794175257,0.350744481411002,0.569890728666214,0.69619866092068
0.57492240703173,29123,"MO, Madison","+37.4732347,-090.3454526",0.669902704498014,0.539923412995598,0.606771278161333,0.421665202063661,0.578307439677846,0.600437778435655,0.607449033390001
0.543091526254829,29125,"MO, Maries","+38.1626154,-091.9236010",0.577170131466277,0.474757947577499,0.625071519330668,0.406576282626535,0.456551532092338,0.584149820929394,0.67736344976109
0.557101539142526,29127,"MO, Marion","+39.8075383,-091.6353791",0.628667289723418,0.516377429551953,0.5948696943475,0.617606091145435,0.391666914248048,0.52569402235847,0.624829332622859
0.479704039071387,29129,"MO, Mercer","+40.4214135,-093.5676313",0.560154264345324,0.384475347438259,0.555653339369255,0.191933273536505,0.323670324324896,0.582062870452358,0.759978854033113
0.543488870607901,29131,"MO, Miller","+38.2167197,-092.4298711",0.61365194448033,0.509784261532121,0.465079463555567,0.437121670065469,0.443014453549285,0.632336402462157,0.703433898610377
0.660320393451095,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.818131311469976,0.781494507693948,0.517278609275977,0.559778100224153,0.696251181466746,0.718026616098507,0.53128242792836
0.5111855943407,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.521838412104589,0.479614712127507,0.474977941209762,0.308028991976568,0.420297057373586,0.7102951737155,0.663246871877389
0.510396188127147,29137,"MO, Monroe","+39.4982695,-092.0064582",0.600385914995983,0.457395676892184,0.550637178867883,0.305083065666454,0.387154554733697,0.602381933102093,0.669734992631736
0.552033910418767,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.716624130469754,0.532670065070399,0.538947151762774,0.439470721245436,0.416562690878951,0.575275699178495,0.644686914325559
0.600773412975013,29141,"MO, Morgan","+38.4208069,-092.8748352",0.756954572180799,0.559574986987855,0.673266873325661,0.40278756973168,0.439046689148735,0.642705974232067,0.731077225218293
0.67802650351574,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.804709281172088,0.686322801334742,0.532046758310493,0.667719764170921,0.694228399615485,0.760315573202693,0.600842946803757
0.601770565384756,29145,"MO, Newton","+36.9080167,-094.3347407",0.678151922749344,0.459743429079868,0.706547264263987,0.605422445468506,0.457251725810082,0.705063374621203,0.600213795700305
0.505797087973353,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.521948748117005,0.456584872638969,0.483831469576724,0.382597658726555,0.294106589575699,0.685729288162896,0.715780989015619
0.607738236862541,29149,"MO, Oregon","+36.6848672,-091.4029021",0.759064996146113,0.528871895844689,0.811583628019335,0.299074630828828,0.516768191818334,0.618068761425187,0.720735553955303
0.46747047428191,29151,"MO, Osage","+38.4642535,-091.8595036",0.400671033683272,0.257170494507503,0.496025181728172,0.381438171898731,0.420608254581473,0.670474288985721,0.645905894588497
0.602321740756842,29153,"MO, Ozark","+36.6496431,-092.4585804",0.783375430018895,0.535103744996973,0.824098260595251,0.265298650507391,0.468843821803846,0.669207455584315,0.670324821791222
0.66457684550823,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.881730120117172,0.767433690544494,0.631339153600856,0.493204924691096,0.665053661376146,0.756194448562844,0.457081919665006
0.507386194616704,29157,"MO, Perry","+37.7111296,-089.8021249",0.450441580451514,0.316584752744304,0.552707888555279,0.455000569292157,0.534273034761937,0.688763668859108,0.553931867652627
0.534051189151405,29159,"MO, Pettis","+38.7273667,-093.2852073",0.605951383891469,0.56375764739221,0.445343789133947,0.558599812048204,0.410260947419254,0.586121045030665,0.568323699144089
0.547917818673915,29161,"MO, Phelps","+37.8663263,-091.7903492",0.644043206777831,0.538004056883164,0.490196352800534,0.505261885967696,0.449082799103067,0.540084485152521,0.668751944032593
0.550936004224052,29163,"MO, Pike","+39.3441784,-091.1710415",0.582992046585904,0.436109299870884,0.564982833756184,0.482040600632125,0.425042814793852,0.689908437478681,0.675475996450734
0.449833938008691,29165,"MO, Platte","+39.3786957,-094.7614717",0.270554052548712,0.214749364820799,0.325896495553814,0.761867057506721,0.393067301683537,0.579147133009863,0.603556160937393
0.550043999429958,29167,"MO, Polk","+37.6167611,-093.4008166",0.555555020176167,0.483848993986504,0.521638389684423,0.386550864514036,0.461063891606689,0.748715896470363,0.692934939571524
0.502847472273293,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.502848387282078,0.504625500045165,0.517925824927525,0.340081524009128,0.37540686013599,0.596450941204628,0.682593268308534
0.508666892312845,29171,"MO, Putnam","+40.4786055,-093.0145314",0.651963581555303,0.434867181733259,0.596191881607489,0.165428325005579,0.338296593095551,0.62153096434501,0.752389718847725
0.498496092121548,29173,"MO, Ralls","+39.5534554,-091.5247867",0.534072211590297,0.283687398998521,0.479838151193031,0.557904859113111,0.37439546921036,0.574071462583516,0.685503092161999
0.545279186878064,29175,"MO, Randolph","+39.4416013,-092.4927245",0.635476530253922,0.543414477127973,0.576569558339934,0.493415896881796,0.396257073064371,0.541958231027982,0.629862541450474
0.51632461826147,29177,"MO, Ray","+39.3084005,-093.9957462",0.550703708089379,0.415232495117495,0.505008569608743,0.403385957360319,0.419674662957814,0.654975321732932,0.665291612963607
0.55856313823354,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.76748352993318,0.526375438118719,0.678308865553979,0.273670168514967,0.538940992880231,0.466752699864105,0.658410272769603
0.61269902207778,29181,"MO, Ripley","+36.6489017,-090.8670597",0.822450864552844,0.55635213458344,0.743023794193165,0.240288838472964,0.587798954518377,0.636960259596063,0.70201830862761
0.429142471493478,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.225408340837408,0.147346047335134,0.402180402842941,0.76980261342281,0.395479080044655,0.565096279590638,0.49868453638076
0.574374400892289,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.728822741526428,0.508210858684042,0.621770174418286,0.372444310759048,0.494673190058408,0.632435707521563,0.662263823278245
0.541073414429665,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.542413155481627,0.358314506159736,0.719394228495708,0.481597759368344,0.49428419354855,0.624248051296679,0.567262006657014
0.537748969705352,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.641789028392343,0.550278643321414,0.467411149581661,0.479951610932207,0.54734331749316,0.532817149339966,0.544651888876712
0.484793967224361,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.37556399257794,0.274247117838108,0.399072189700855,0.795809472365912,0.445581830514347,0.592802048002882,0.510481119570483
0.575208549999796,29195,"MO, Saline","+39.1358403,-093.2041639",0.636029066296708,0.5926880460415,0.509540016470083,0.531009798192811,0.426365402927369,0.619883130162271,0.710944389907833
0.510152389369251,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.671104746192642,0.517289761425448,0.62456042246862,0.23718873666178,0.32289233130518,0.517167624757045,0.680863102774041
0.541432985736221,29199,"MO, Scotland","+40.4476855,-092.1428235",0.786356445608876,0.510990847962971,0.572041848825616,0.259582081794658,0.341097367966528,0.62270195458714,0.697260353407755
0.629670736712756,29201,"MO, Scott","+37.0477927,-089.5680975",0.749751639830056,0.587182793018249,0.554547347449108,0.680879576065974,0.630899767810627,0.692694611037895,0.511739421777386
0.618752887309184,29203,"MO, Shannon","+37.1519796,-091.3983635",0.780200082124033,0.611111221527795,0.800978311551163,0.264217603029192,0.507743472789631,0.643492108165606,0.723527411976871
0.526562415726309,29205,"MO, Shelby","+39.7975309,-092.0887194",0.604847388053806,0.477039237604095,0.586297134686508,0.317572926865204,0.416407092275008,0.613762884360047,0.670010246239496
0.625570727491191,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.724297281886829,0.492548456648773,0.626252540043824,0.590033959187794,0.582430802682339,0.779812116642015,0.583619935346762
0.493203352078295,29209,"MO, Stone","+36.7478573,-093.4677823",0.671276484860101,0.327388600448165,0.514760958923582,0.344149441022738,0.491483418677573,0.501184667717315,0.602179892898592
0.494471996108458,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.623505218310486,0.337942192144169,0.615955520212877,0.246377114250854,0.342264357496101,0.543892222040102,0.751367348304616
0.527370349304384,29213,"MO, Taney","+36.6498267,-093.0428188",0.693514579178015,0.52608612630588,0.544879796316986,0.458820619851324,0.484637080104075,0.40538209240699,0.578272150967421
0.623607274410077,29215,"MO, Texas","+37.3142565,-091.9644783",0.791725247697729,0.668892011813438,0.820848309117145,0.241727142710179,0.474056375035941,0.649743563010648,0.718258271485461
0.548110430118589,29217,"MO, Vernon","+37.8501957,-094.3415972",0.668913425764677,0.402589232101619,0.508028599246338,0.502626631542542,0.495840179587981,0.649870997270234,0.608903945316734
0.49199309714251,29219,"MO, Warren","+38.7619020,-091.1593065",0.529477144684012,0.530544091722813,0.35229211180831,0.429035711879584,0.416718289482894,0.614768773254299,0.571115557165656
0.600162229223247,29221,"MO, Washington","+37.9423150,-090.8970558",0.836781937534084,0.519352826857416,0.78886763299928,0.4851586231957,0.518324177857765,0.459239306724254,0.593411099394232
0.635744858962107,29223,"MO, Wayne","+37.1138253,-090.4608682",0.792222972938159,0.64286927538283,0.817022310810124,0.351039053821882,0.570683108084632,0.600468753862763,0.675908537834357
0.576709456950565,29225,"MO, Webster","+37.2808043,-092.8760795",0.641212742862704,0.527979755126727,0.655697389217411,0.454641465383184,0.436168114975787,0.667339159930632,0.653927571157508
0.475014247787632,29227,"MO, Worth","+40.4804817,-094.4191286",0.580359240862697,0.364056980082495,0.511183468096035,0.168908565589971,0.308966256252269,0.655200214032321,0.736425009597634
0.617607183956025,29229,"MO, Wright","+37.2676356,-092.4800104",0.845949455663595,0.628128831114559,0.75370081143309,0.330365984016745,0.465498451819069,0.596802006138191,0.702804747506925
0.571264747804659,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.704246570188075,0.674132192112558,0.407627450577855,0.879686437816428,0.440680474490138,0.506413620584683,0.386066488862876
0.400283231565624,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.269941741059436,0.315498843741468,0.371199021335419,0.211949498430299,0.38949749707812,0.579666098838093,0.664229920476532
0.563327359735561,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.664617667894511,0.693502447781746,0.492757130609085,0.386655268763793,0.491959177774678,0.444698280291945,0.769101545033165
0.513432753466634,30005,"MT, Blaine","+48.4282823,-108.9676475",0.661346792591906,0.708827252360043,0.479531128072149,0.214648285845946,0.333170802450703,0.426695672921141,0.769809340024549
0.405090099720394,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.381046376393036,0.243049228680097,0.269834038433287,0.316143443129364,0.394165455196414,0.584699822742752,0.646692333467812
0.4309150806251,30009,"MT, Carbon","+45.2244745,-109.0285509",0.340480225529245,0.223883937752999,0.370386206616113,0.335373259646114,0.431509120142768,0.560731574194175,0.754041240494286
0.456677838668267,30011,"MT, Carter","+45.5168247,-104.5153243",0.441578210543694,0.306562208452464,0.428350074489454,0.220308006172004,0.434465493617688,0.538104211412172,0.827376665990394
0.454488649431307,30013,"MT, Cascade","+47.3164427,-111.3505710",0.415556123729338,0.453569365999743,0.316300291154626,0.66759573452146,0.400544997958083,0.331965650791824,0.595888381864073
0.44385753267439,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.389565531568145,0.470426519144251,0.373830968224258,0.338184759104996,0.380939573861247,0.42840457986681,0.725650796951021
0.427483345694823,30017,"MT, Custer","+46.2614807,-105.5505080",0.381176207255799,0.344006005690396,0.299040755570446,0.372705806658099,0.416571654164227,0.480875520181691,0.698007470343104
0.369478259791781,30019,"MT, Daniels","+48.7944290,-105.5417385",0.407820183806878,0.296216465385205,0.323319145175154,0.169415814160368,0.337527563361111,0.385813307034969,0.666235339618785
0.380498725387228,30021,"MT, Dawson","+47.2724248,-104.9010267",0.340620875756674,0.162126560612443,0.429508957214369,0.363567980398013,0.418983432525345,0.320275641680014,0.628407629523742
0.485930474056818,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.519444077971266,0.507061881502104,0.547630364132737,0.36678089741456,0.411514699536075,0.359174247954825,0.689907149886161
0.401029056189175,30025,"MT, Fallon","+46.3181841,-104.4057182",0.388237242064638,0.21534044619887,0.192681702844719,0.288402247866881,0.412214893253819,0.501706762376565,0.808620098718735
0.472301561360306,30027,"MT, Fergus","+47.2229967,-109.2232798",0.422201349333854,0.341136673672429,0.456601792553096,0.376726221026934,0.391364680325438,0.509184860283899,0.808895352326496
0.424752635251073,30029,"MT, Flathead","+48.3146961,-114.0543188",0.281029595362616,0.252086142123353,0.311674392727118,0.538462524601614,0.419683626243089,0.473111134235933,0.69722103146379
0.375914972071544,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.248908170008406,0.145288631257263,0.154376272772176,0.57889973762788,0.429175141083621,0.479261689327048,0.595495162424416
0.418739713743542,30033,"MT, Garfield","+47.2811742,-106.9822116",0.449017620083934,0.143237730776437,0.394567836846501,0.240183555038338,0.402256582601458,0.45979227588058,0.842122394977547
0.487663813188276,30035,"MT, Glacier","+48.7056706,-112.9905023",0.658473400517435,0.66801482191501,0.43360407964148,0.264005984103595,0.350286648884449,0.387732824680366,0.651528932575598
0.425796498729476,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.409156220367125,0.235382516911441,0.549366658120138,0.254527920651822,0.38156196827702,0.418166035465658,0.732414171313128
0.416311762900784,30039,"MT, Granite","+46.3953581,-113.4256827",0.387215447927793,0.217795582988313,0.416738383413579,0.147521561041384,0.451970336561291,0.569452938340225,0.723488090032905
0.394100949292681,30041,"MT, Hill","+48.6283314,-110.1063715",0.402216993946703,0.382206452852637,0.336681654973972,0.278326681387221,0.320878512739195,0.373497955625091,0.66489839352395
0.415500513784503,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.231585982487981,0.300756385232689,0.379424581290156,0.42914369771318,0.416571654164227,0.486044258191409,0.664977037411881
0.413756613617652,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.297634955211747,0.182248328744672,0.520992590551576,0.269347691155613,0.420772816470691,0.430339398505201,0.774960514684061
0.475754191117668,30047,"MT, Lake","+47.6429007,-114.0836866",0.470212205704936,0.582677910824627,0.358707385317294,0.267321817367948,0.469864176014752,0.49504902377694,0.686446818817176
0.40889717384495,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.195131366854933,0.204598484030976,0.367966102744908,0.540521010916527,0.450647748427774,0.426248663898268,0.677166840041261
0.419322807932641,30051,"MT, Liberty","+48.5596541,-111.0369242",0.503842778303755,0.515931429578549,0.311754076970871,0.246514503709217,0.347174676805586,0.38855522277474,0.621486967385771
0.469265999548521,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.537992602725174,0.395057213690337,0.410789684480762,0.278078951797402,0.405446353982292,0.53137452988507,0.72612266027861
0.427897678456373,30055,"MT, McCone","+47.6296277,-105.7572220",0.390674501861311,0.265380175967233,0.514432403547448,0.243229381730435,0.4018675860916,0.41107001829101,0.768629681705576
0.379611408026931,30057,"MT, Madison","+45.3192879,-111.9173279",0.269976492834035,0.171925968913196,0.419593757712146,0.18363495508234,0.377672003178441,0.562736266694368,0.671740411773989
0.418931204422522,30059,"MT, Meagher","+46.5857058,-110.9217812",0.517567775539192,0.215869937880945,0.415621466387122,0.159218136090443,0.367869291130023,0.481607918965695,0.774763904964232
0.513105116268652,30061,"MT, Mineral","+47.1552126,-115.0645501",0.548794227283349,0.489887995274249,0.561995009583697,0.365873599890399,0.46877498578715,0.479990272955807,0.676419723105912
0.432734750125366,30063,"MT, Missoula","+47.0272626,-113.8926807",0.238829680839531,0.276822692973974,0.202078186999372,0.710253832004226,0.49748292821466,0.518129219244718,0.585546710601084
0.503122487417191,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.639532163307733,0.382527115748405,0.435265333842074,0.337411650012031,0.414471073010994,0.521764174008915,0.790885901990186
0.379801087766512,30067,"MT, Park","+45.4219048,-110.5327983",0.308534683118958,0.166283300607581,0.318091469097061,0.251992694007594,0.362112142784127,0.52012288009231,0.73147044465795
0.392362652216877,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.331764876141771,0.138503264673591,0.397470703594564,0.250349162355036,0.434621092221631,0.420795727101808,0.773033739429739
0.488128312361495,30071,"MT, Phillips","+48.2501547,-107.9288331",0.527971369184015,0.465521927713952,0.440067925411324,0.257937179292541,0.326013266669319,0.534300108005776,0.86508641025354
0.445021046967799,30073,"MT, Pondera","+48.2303122,-112.2199279",0.442268590418179,0.605596438950864,0.398999560118917,0.295662842835796,0.343051313801093,0.352480386496412,0.67708819615333
0.464706104077526,30075,"MT, Powder River","+45.4088904,-105.5552589",0.462805815474774,0.202619010747743,0.408038571318504,0.284314543704554,0.501761889823096,0.527923267780817,0.865479629693198
0.48713723217408,30077,"MT, Powell","+46.8442254,-112.9310998",0.527079013591381,0.413294027000719,0.49214811078191,0.365112100082846,0.428397148063905,0.55560124006199,0.62832898563581
0.430272652399796,30079,"MT, Prairie","+46.8524335,-105.3758080",0.526805588469662,0.227414423464755,0.349997075397728,0.240701185870745,0.4098031148927,0.431580000191047,0.825607178511936
0.445815180182023,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.396167197155463,0.30049676221033,0.424571019410687,0.32859037074829,0.437110669884721,0.540324117021595,0.693446124843078
0.433741365870474,30083,"MT, Richland","+47.7855132,-104.5633871",0.312761227880285,0.314242917812667,0.445310040757895,0.417208118742471,0.382651158504622,0.450987644457358,0.713028452938018
0.558254526257167,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.707128428048734,0.766699972953979,0.471974408808575,0.324754567195025,0.331148020599442,0.549715051006145,0.756361235188265
0.506937046085093,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.559065733919896,0.343418946643085,0.469699782344285,0.434155500304419,0.492114776378621,0.474278985554039,0.775825597451307
