ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.595195155887336,28035,"MS, Forrest","+31.1885802,-089.2594467",0.69953781108094,0.673093304010877,0.685581837817442,0.639577990741719,0.497480919992641,0.687851879344088,0.283242348223648
0.565142673144485,28037,"MS, Franklin","+31.4777975,-090.8958836",0.784172675444664,0.51380104645894,0.743040910109478,0.341050404297943,0.498006124439383,0.784263578159223,0.291663973101762
0.560255846768382,28039,"MS, George","+30.8554305,-088.6422679",0.72194369111148,0.575658450831427,0.647661119660933,0.269858362698313,0.598912403246065,0.763256972481458,0.344499927349
0.552575361025271,28041,"MS, Greene","+31.2128455,-088.6348108",0.600346577620751,0.511815296912393,0.758186798403069,0.246835018764523,0.572845616593639,0.844561495832242,0.333436723050283
0.560277252583003,28043,"MS, Grenada","+33.7700310,-089.8027404",0.754940250237242,0.635131458900636,0.679128273652964,0.452067968449198,0.521735024427114,0.605085928567584,0.273851863846282
0.591815775312623,28045,"MS, Hancock","+30.3914372,-089.4798501",0.668889483344201,0.552637957409865,0.771495885746929,0.393247572808323,0.574593621199767,0.753427771093353,0.428418135585924
0.623036282154922,28047,"MS, Harrison","+30.4165357,-089.0833762",0.703984017222971,0.65611544342906,0.686043722107221,0.658458927997647,0.574722976423417,0.678179702518402,0.403749185385737
0.609311893693499,28049,"MS, Hinds","+32.2679235,-090.4658999",0.715047632039747,0.661537951255687,0.800187238195501,0.742939716151128,0.456732130133212,0.608663665141588,0.280074922937632
0.636570027222378,28051,"MS, Holmes","+33.1259415,-090.0911968",0.947723224493626,0.767775655059742,0.804134375757737,0.313829430764796,0.511709994594199,0.765493626056978,0.345323883829568
0.593655600993005,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.809758789490244,0.715906642904049,0.731314216185848,0.373114257642084,0.473550203617295,0.738891687372419,0.313053409739096
0.585097843011223,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.806434243050431,0.744120567558596,0.75255517561146,0.347803838605311,0.465140219670496,0.683197113638036,0.296433742944234
0.519014613092349,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.616454891295682,0.509405795310665,0.748955063637079,0.336494926411064,0.525809713972105,0.614714535621596,0.28126736539825
0.625422368093362,28059,"MS, Jackson","+30.4584911,-088.6199906",0.673676629519954,0.566823680573486,0.694925970507176,0.718386344625007,0.548593221246012,0.749632903665805,0.425917826516093
0.565314118529496,28061,"MS, Jasper","+32.0169894,-089.1194302",0.828162978244261,0.632794325891726,0.689033409209866,0.324953137882611,0.466952675382963,0.74264288170938,0.272659421385664
0.571075873420579,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.85017059970856,0.772856917658715,0.804979589211543,0.215969019070733,0.423553709568504,0.680147319399649,0.249853959326347
0.57644428507511,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.855141298654076,0.641083294105751,0.809668081542429,0.255350153125293,0.474843220477198,0.728488564368332,0.270535383252688
0.606719407780811,28067,"MS, Jones","+31.6210444,-089.1672620",0.804447351216153,0.513853235583546,0.809202601335341,0.567747819132368,0.481892688929404,0.778824406397411,0.291067751871453
0.602392549796303,28069,"MS, Kemper","+32.7501361,-088.6256306",0.841353651377614,0.581506417959246,0.849047893365172,0.467350790800813,0.483510555838385,0.692551443484819,0.301427095748071
0.48725298517618,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.473729385823041,0.392158903139391,0.730459026939177,0.390621384678894,0.521605669203463,0.603303370930032,0.298893155519258
0.487120412535598,28073,"MS, Lamar","+31.1971349,-089.5149516",0.471102897308588,0.446136710973387,0.601588559508272,0.418777495066974,0.485588867216652,0.659062055447434,0.327586302227877
0.595119584245196,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.735477104428246,0.666550643156092,0.827352761855784,0.569367146615512,0.485968305087745,0.612672519626386,0.268448608946607
0.588914506570136,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.849687236712086,0.558253805793136,0.746356363393069,0.362706713463859,0.466370247414011,0.858803200969586,0.280223978245209
0.62198719889158,28079,"MS, Leake","+32.7532680,-089.5225675",0.821256552944936,0.827885290744836,0.923424957391494,0.32862412531044,0.497804308051768,0.675697302878524,0.279217854919063
0.58939238272031,28081,"MS, Lee","+34.2889645,-088.6808868",0.744057851384723,0.63504170462288,0.738487854144942,0.610647511138391,0.553879797504268,0.550179323454278,0.293452636792689
0.641978728780861,28083,"MS, Leflore","+33.5497896,-090.2949343",0.8805372316855,0.758790241158152,0.75232682252661,0.565771019436337,0.508799502062062,0.718932742604904,0.308693541992462
0.600826898567536,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.782196655216422,0.566547312970845,0.842669033887204,0.499162394979765,0.480664740918074,0.744449259628242,0.290098892372201
0.618012906942205,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.765031387438479,0.575561256016596,0.773026744017708,0.71350611121612,0.502655128938662,0.723352188967052,0.272957532000819
0.457926483285367,28089,"MS, Madison","+32.6343703,-090.0341603",0.38906025091828,0.166017762340545,0.547402251290923,0.717005972515071,0.467728600810788,0.617141559989045,0.301128985132917
0.650286614602169,28091,"MS, Marion","+31.2301257,-089.8217357",0.989761336047565,0.674858998818513,0.823255273890993,0.394451460409558,0.512946405674125,0.821954606555946,0.334778220818478
0.636818943681263,28093,"MS, Marshall","+34.7661897,-089.5042310",0.869434127779831,0.589255964581796,0.829817291015627,0.510960795171823,0.541655728869294,0.778066831015667,0.338541867334804
0.578204995119829,28095,"MS, Monroe","+33.8900295,-088.4850379",0.797598982531585,0.583885275666745,0.783492439067799,0.491292092883924,0.535058612463117,0.597981034328747,0.258126528896883
0.600918177089319,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.84784459953488,0.724045493755471,0.804645843864992,0.367963965688674,0.506341752812702,0.646146765438165,0.309438818530348
0.618761599148943,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.933737060788811,0.746693076474058,0.833568835048881,0.380348154134624,0.495605269249709,0.643715349114776,0.297663449231746
0.589683575266217,28101,"MS, Newton","+32.4019702,-089.1184115",0.872509103559507,0.589866424463803,0.788043518548852,0.265717883820321,0.475813920031179,0.82378689002691,0.312047286412949
0.627675861402847,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.776798911679834,0.769579244898873,0.837539632963617,0.435527042489726,0.521476313979813,0.763307212666174,0.289502671141892
0.525772955014409,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.531933990481988,0.437663161164379,0.76383895059139,0.599683002490046,0.489784284185435,0.619801344428821,0.237705951758802
0.643923756495777,28107,"MS, Panola","+34.3652052,-089.9630654",0.916045802598443,0.678026048901101,0.865702649047182,0.431243285584573,0.539715400514536,0.748066155616792,0.328666953207812
0.57771199297145,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.799543267142878,0.490544208677691,0.715409722513744,0.517330105703273,0.571359740608504,0.635479504084878,0.314317402069182
0.565003151413196,28111,"MS, Perry","+31.1693073,-088.9887554",0.779007738947306,0.541249298138052,0.600130953691208,0.308158693682889,0.582610556354933,0.829320856263117,0.314543962814868
0.653324811011771,28113,"MS, Pike","+31.1775167,-090.3977249",0.936564199570324,0.742242539190149,0.847240677101901,0.452837151045686,0.58901246621539,0.769422092064179,0.235954551894769
0.584387498117398,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.830162166910166,0.684750936003162,0.726573838254791,0.472041400112391,0.497286887157166,0.574855571427292,0.305041686956819
0.578818334019184,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.806008718444874,0.608830322057226,0.772151093759583,0.355619517556546,0.515202585632763,0.692451741108331,0.301464359574966
0.621174658100138,28119,"MS, Quitman","+34.2526398,-090.2905254",0.909833623928273,0.754788079042785,0.779785251279981,0.405252365753941,0.55931271689759,0.630594291632828,0.308656278165567
0.48716300809542,28121,"MS, Rankin","+32.2620570,-089.9465517",0.498753264135121,0.259520675969436,0.639745020199334,0.638679690956718,0.432478025698739,0.628134552930861,0.31282982677773
0.636117789822666,28123,"MS, Scott","+32.4271272,-089.5332094",0.939176142562446,0.729332162079751,0.83111691499233,0.392029087744384,0.474002946900072,0.78603828934676,0.301128985132917
0.570690470634316,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.812011484664606,0.626945140705876,0.574328556895823,0.348424961714429,0.469863147323692,0.87733465937575,0.285925343760038
0.588371195306567,28127,"MS, Simpson","+31.9025034,-089.9177072",0.82433841902293,0.692379515982103,0.735034876609709,0.348773265809756,0.494829137907805,0.779388668617304,0.243854483196363
0.558901700968536,28129,"MS, Smith","+32.0190335,-089.4949726",0.74868098009315,0.598185382803709,0.745756524957348,0.360093613515182,0.459385518347854,0.733698997114405,0.266510889948103
0.555762600953086,28131,"MS, Stone","+30.7901840,-089.1122970",0.715635131530201,0.602440290277711,0.626410543837382,0.32772474336315,0.616181325603409,0.742403617740881,0.259542554318867
0.598956770320697,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.83550879933307,0.75765898510444,0.654408537037724,0.393286349032235,0.497998340887243,0.747676779086517,0.306159601763649
0.598674386521583,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.812909215134081,0.768830863254907,0.699567277688307,0.312975756200702,0.500585445360254,0.769979981822089,0.325872166190738
0.610343933165105,28137,"MS, Tate","+34.6495534,-089.9431049",0.816593609955828,0.60022292530411,0.822148724600216,0.44919451041003,0.52315793188727,0.730187047176808,0.33090278282147
0.601837114431226,28139,"MS, Tippah","+34.7636183,-088.9188185",0.795305558267441,0.675711425764942,0.7025037539765,0.390245421441291,0.539197753114449,0.787191147549241,0.322704740904722
0.588601800748686,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.820276710049568,0.646866111040111,0.816344312271432,0.346221287922776,0.49385847953664,0.702745901704853,0.293899802715421
0.630992547640903,28143,"MS, Tunica","+34.6522011,-090.3717697",0.752548688295572,0.807591516903859,0.675928423166033,0.609057140853208,0.527750042326863,0.768580549711152,0.275491472229632
0.577501724985742,28145,"MS, Union","+34.4891011,-089.0022997",0.743908651036454,0.567728228026064,0.784033859953147,0.469757892995715,0.511127896087771,0.641238559244026,0.324716987557015
0.599057812427705,28147,"MS, Walthall","+31.1644920,-090.1034306",0.834812520356122,0.637928220826694,0.756119897415296,0.266012638911777,0.593477671808859,0.829599529272452,0.275454208402737
0.579128263300318,28149,"MS, Warren","+32.3570054,-090.8517913",0.768899330836347,0.5667760821053,0.792014548956111,0.591774380087261,0.430925763014933,0.628687014756741,0.274820723345534
0.640906512420022,28151,"MS, Washington","+33.2731314,-090.9444296",0.922149141434447,0.781881889915071,0.740993055934936,0.662806777730518,0.479694576740695,0.616211282018042,0.282608863166445
0.590954406471261,28153,"MS, Wayne","+31.6447604,-088.6820566",0.746130024369503,0.621876559926104,0.728366413764849,0.346071090138542,0.610358363763989,0.805294023473982,0.278584369861859
0.508454364846054,28155,"MS, Webster","+33.6120482,-089.2838356",0.679860821099053,0.477185867886785,0.703606586420169,0.218110947507996,0.532665540825583,0.65027366008552,0.297477130097274
0.649359821133829,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.847181360156196,0.714164608819214,0.806026333668244,0.395729930232875,0.546844084112457,0.821646554080312,0.413925876867506
0.616497478754602,28159,"MS, Winston","+33.0787236,-089.0373913",0.802591234095537,0.68136790488598,0.849539914037862,0.508666280778145,0.517983722941249,0.645223727128994,0.310109567414445
0.538179726681147,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.743459814300319,0.520843505371561,0.700054210219223,0.315529382535843,0.536869585594225,0.655670190359079,0.294831398387778
0.661487719855986,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.939248946470648,0.79672659838431,0.809075477427497,0.467332788325741,0.478206991668714,0.805715764780614,0.334107471934381
0.462806913010806,29001,"MO, Adair","+40.1906655,-092.6035922",0.312101166200304,0.408452656921824,0.667904750533679,0.376870404365437,0.359238514108185,0.559924405874788,0.555156493071426
0.45824823877141,29003,"MO, Andrew","+39.9888628,-094.8035511",0.282206057537745,0.311088480530188,0.554610162781136,0.440129910680679,0.386209078239318,0.689330317493198,0.544163664137605
0.486959005895054,29005,"MO, Atchison","+40.4318460,-095.4375546",0.357205391372404,0.341923237751396,0.509520285735009,0.414579869458174,0.4437721527638,0.76475627238,0.576955831804597
0.520169285361745,29007,"MO, Audrain","+39.2144798,-091.8434148",0.589157323397745,0.546695825654235,0.607149102012229,0.489231414205801,0.358693583092794,0.537880129372656,0.512377619796759
0.568667956636996,29009,"MO, Barry","+36.6993775,-093.8343258",0.629024578199477,0.620582741317043,0.70650013445439,0.388643419045981,0.384241239763772,0.716724084783598,0.53495949889471
0.534427507657926,29011,"MO, Barton","+37.5007989,-094.3440893",0.538289526903477,0.440991149923747,0.613199725394294,0.488108761634148,0.392455296465579,0.738839015211932,0.529109078072303
0.503094668653398,29013,"MO, Bates","+38.2572171,-094.3392459",0.543794538996988,0.483110950715829,0.508086134648349,0.409098946513757,0.400669353167388,0.671754319152213,0.505148437379262
0.549091041302242,29015,"MO, Benton","+38.3010358,-093.2879421",0.611997583586267,0.56701910983629,0.690810636528625,0.301314371408409,0.393554815866609,0.689985987824933,0.588954784064565
0.513986427629197,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.559029565206146,0.576087824069934,0.667683501604233,0.264998414536332,0.434106195899687,0.616153193170025,0.479846298918026
0.428863675312104,29019,"MO, Boone","+38.9896570,-092.3107786",0.292389850728084,0.307523949684985,0.498032925846598,0.589752180266376,0.268468314596556,0.542779579162055,0.503098926900075
0.547895433333654,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.63175118232263,0.687739431569473,0.498121092060284,0.582373900394978,0.410721666615606,0.505438387907978,0.519122372464628
0.627113997253872,29023,"MO, Butler","+36.7151802,-090.4031300",0.77690201875385,0.652725137530989,0.848019633667082,0.536982415125248,0.402665113591879,0.646599273148664,0.525904388959393
0.552861283267043,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.546158332420132,0.560309316320208,0.768320949938663,0.389672628757642,0.386273755851144,0.666373336123743,0.552920663457767
0.493144003544193,29027,"MO, Callaway","+38.8359656,-091.9240894",0.393211891531022,0.365544961513718,0.73199143305688,0.475990991518927,0.339807720439818,0.608563808855774,0.536897217893214
0.44853525890415,29029,"MO, Camden","+38.0319950,-092.7651375",0.473171575089072,0.37807167640124,0.511173490900827,0.397724143369371,0.394848368103114,0.419278985344277,0.56547857312115
0.521763310905295,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.431908994995669,0.413412268177334,0.651766934855654,0.735983928248216,0.383586453587894,0.613783548374925,0.421901048097375
0.512552430507537,29033,"MO, Carroll","+39.4273754,-093.5002266",0.442399653948979,0.269978202640703,0.63927755536129,0.41730809737658,0.461749604871318,0.757988826720284,0.599165072633606
0.524621074204905,29035,"MO, Carter","+36.9447832,-090.9456257",0.52595647549618,0.625172642340313,0.701703706458285,0.284341640171543,0.443549559645738,0.521822318281386,0.56980117704089
0.443921503442327,29037,"MO, Cass","+38.6471588,-094.3542424",0.371830424919333,0.289921698412423,0.477334803930198,0.602695108713663,0.353131308475821,0.555049176863412,0.45748800278144
0.523622382930603,29039,"MO, Cedar","+37.7336549,-093.8500144",0.577080442650983,0.537029156231599,0.571437610707693,0.284402977967676,0.40131612928564,0.778992484510589,0.515097879160043
0.516613936435206,29041,"MO, Chariton","+39.5179685,-092.9616205",0.486602837170943,0.388217842518617,0.683934326292424,0.306438602098697,0.437886366539255,0.642543223982724,0.670674356443786
0.431097789016402,29043,"MO, Christian","+36.9697388,-093.1876139",0.341962151932359,0.402659220879162,0.454194740534985,0.52948115527977,0.36393246965064,0.423473772744653,0.501981012093246
0.475137005275586,29045,"MO, Clark","+40.4072748,-091.7294720",0.498161976554657,0.411190269960813,0.530442576649939,0.311350553173329,0.343974597717423,0.589491338194977,0.641347724677964
0.460281752157554,29047,"MO, Clay","+39.3155512,-094.4215023",0.332895547536166,0.323332629858526,0.426320991183255,0.819645405202653,0.325061224943658,0.502200466316526,0.492516000062091
0.464150794985915,29049,"MO, Clinton","+39.6087233,-094.3958028",0.348564741911024,0.362584170272165,0.556620843145779,0.360367560825881,0.394875178116039,0.697269367000263,0.528773703630255
0.473212279562879,29051,"MO, Cole","+38.5068473,-092.2714039",0.345311612572347,0.370668578255089,0.588726167087177,0.61921218479824,0.318528786149307,0.58020562355229,0.489833004525701
0.505039270036201,29053,"MO, Cooper","+38.8453861,-092.8123231",0.447937656717141,0.405727918145505,0.693811979113085,0.502016598034196,0.317041201077326,0.637767267749132,0.530972269417019
0.60428635285169,29055,"MO, Crawford","+37.9665605,-091.3139328",0.661481532277564,0.57908499821292,0.793707266297483,0.575568025660908,0.536325506414631,0.559497832868493,0.524339308229832
0.528789096570397,29057,"MO, Dade","+37.4323495,-093.8548780",0.581703225232371,0.553505929010685,0.620371499305455,0.265314901854066,0.433590257586445,0.692589382643325,0.554448480360434
0.545820929281746,29059,"MO, Dallas","+37.6835832,-093.0338115",0.640266299652913,0.610049203645635,0.758166858231014,0.274613871273377,0.354554215935977,0.597532280416126,0.585563775817183
0.529975436850479,29061,"MO, Daviess","+39.9628387,-093.9700530",0.527604151785289,0.572328174700276,0.631086265696001,0.31156205673302,0.371268549907683,0.66923855459569,0.626740304535395
0.510750793702258,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.420710002470717,0.486849587173986,0.688707603846403,0.392131056234804,0.358009639483505,0.678162832862281,0.550684833844109
0.602910012939274,29065,"MO, Dent","+37.6032500,-091.4959157",0.775438183521776,0.580296706870866,0.772785500700025,0.317436754108128,0.512002441355515,0.672710443416159,0.589700060602451
0.552712076102223,29067,"MO, Douglas","+36.9465168,-092.5158918",0.675248384510524,0.556549339769434,0.845308375585546,0.220911939251671,0.403191780028573,0.612096526921869,0.555678186647946
0.650194802868658,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.853725974408746,0.837516501165852,0.859179000430185,0.534313030307159,0.347616723559259,0.66815734861515,0.450855041594253
0.480782257562722,29071,"MO, Franklin","+38.4083125,-091.0734098",0.391753562319726,0.298417571267875,0.489683637383618,0.720421106347131,0.398599669588979,0.590666658937603,0.475933597094123
0.443317265942836,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.452371814021958,0.269615211993954,0.568377719147493,0.344602784569809,0.432167350126289,0.533210637801637,0.502875343938709
0.477805907914667,29075,"MO, Gentry","+40.2093789,-094.4041102",0.484730610423519,0.490026675842339,0.515124224441853,0.177849878166523,0.337118770863946,0.753370351828735,0.586420843835752
0.519618570140209,29077,"MO, Greene","+37.2581957,-093.3406409",0.492152937284732,0.427374373515057,0.533131009409608,0.852884088207305,0.37770880096942,0.512614224378455,0.441464557216887
0.52320599508316,29079,"MO, Grundy","+40.1125409,-093.5650538",0.560454512886396,0.440074035444979,0.587792743785744,0.432599012553962,0.35548721262232,0.659853101156739,0.62618134713198
0.539114076998574,29081,"MO, Harrison","+40.3456200,-093.9925818",0.542454695669256,0.555342244607734,0.717219376382531,0.243708317300643,0.347661221591463,0.710861317387546,0.656551366050843
0.539886928545662,29083,"MO, Henry","+38.3864909,-093.7926278",0.570662530376615,0.464986874192671,0.605890922211354,0.450510417383948,0.392325941241929,0.72055897814491,0.574272836268207
0.527751850918633,29085,"MO, Hickory","+37.9367003,-093.3228345",0.576693688792255,0.570541359933376,0.681266835825033,0.19010828494574,0.398923057648106,0.704394612016217,0.572335117269703
0.520900544377984,29087,"MO, Holt","+40.0957240,-095.2190716",0.410496979092969,0.429653811467254,0.684767440927074,0.465320334470483,0.403672033432139,0.710651695866492,0.541741515389474
0.462806890299511,29089,"MO, Howard","+39.1433650,-092.6959255",0.389253150021603,0.483837914641466,0.506896296953755,0.260058358211388,0.34032514133442,0.631195568630356,0.62808180230359
0.586241555964576,29091,"MO, Howell","+36.7743685,-091.8873677",0.738327508557007,0.617161999841841,0.844501934493319,0.380484017676155,0.398664347200805,0.532540666113007,0.592010417869898
0.564015728584963,29093,"MO, Iron","+37.6259598,-090.6996270",0.67881618861334,0.602814133021673,0.673300234235342,0.328610823525799,0.606048280833378,0.544689530819572,0.513830909045637
0.519391333163338,29095,"MO, Jackson","+39.0072333,-094.3425074",0.468326752024118,0.595626570927507,0.546753343852743,0.8332753301039,0.317170556300977,0.433830234428229,0.440756544505895
0.54588617217412,29097,"MO, Jasper","+37.2008646,-094.3388687",0.510534577716838,0.52570667007058,0.620847828360878,0.756307993785945,0.394913045714939,0.551194274349165,0.461698815220497
0.468299538046798,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.41710030628785,0.381036404852553,0.492940830483537,0.685379719790384,0.367036995018252,0.49507567167663,0.439526838218383
0.448914184925486,29101,"MO, Johnson","+38.7458799,-093.8059991",0.347493101749269,0.423301711639081,0.43968554147049,0.446989798669301,0.320081048833113,0.63745315008198,0.527394942035165
0.505149392359341,29103,"MO, Knox","+40.1367764,-092.1468094",0.441707214172291,0.48047596300039,0.747885834584511,0.257444055663724,0.377671633478384,0.63918600218824,0.591675043427849
0.583388546647168,29105,"MO, Laclede","+37.6596901,-092.5948322",0.678104022117795,0.653627682650971,0.598772777263148,0.521229474699368,0.348345165200752,0.725652160682748,0.557988543915394
0.539864642645341,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.549984545584354,0.442741734368154,0.639273379657289,0.494741826272177,0.396141920339619,0.676083099032073,0.580085993263719
0.595730554719817,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.667737434469875,0.578297708790405,0.771896981304289,0.534206294277562,0.388962705427015,0.697928697871869,0.531084060897702
0.515536932258529,29111,"MO, Lewis","+40.0845592,-091.7288031",0.46023769208185,0.394610423004881,0.681174475076135,0.413293500010544,0.402766546866585,0.642195383282541,0.614480505487167
0.504203615319258,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.441240814831041,0.455019112573942,0.575782863684926,0.425208202101603,0.432322588749515,0.651514512544014,0.548337212749767
0.48809050724514,29115,"MO, Linn","+39.8644404,-093.1080190",0.402273021911063,0.298909948386842,0.738143078877967,0.319061579513107,0.426503230406455,0.64338412878629,0.588358562834256
0.514957063798989,29117,"MO, Livingston","+39.7785870,-093.5482013",0.448715071218594,0.457794154890154,0.625034989599859,0.5162195633444,0.430319209504146,0.598550767116506,0.528065690919263
0.615994113839935,29119,"MO, McDonald","+36.6302180,-094.3439556",0.688091705558562,0.708676822037869,0.886546676701154,0.391835603717489,0.390062224828045,0.725573881092614,0.521171882943816
0.523528292507381,29121,"MO, Macon","+39.8297950,-092.5643400",0.503560072718659,0.481837762988982,0.63666624525838,0.447672058241989,0.379547284221317,0.628546614363858,0.586868009758484
0.550032095372607,29123,"MO, Madison","+37.4732347,-090.3454526",0.536846285714901,0.570006070741846,0.701483999199234,0.37882814869163,0.592983403244675,0.567797637307563,0.502279122708401
0.506580524644934,29125,"MO, Maries","+38.1626154,-091.9236010",0.451983038401357,0.485730355484091,0.675986298339388,0.351043360614686,0.368718612925709,0.64414232747661,0.568459679272695
0.54055490933374,29127,"MO, Marion","+39.8075383,-091.6353791",0.538731458431398,0.528896949789732,0.642200273538795,0.613341772210925,0.437821812475876,0.498329207698254,0.524562891191198
0.461878136930971,29129,"MO, Mercer","+40.4214135,-093.5676313",0.407135812118487,0.357748883634236,0.649181555628583,0.163523314140431,0.364412723054206,0.641859750134402,0.649284919806452
0.50847751507267,29131,"MO, Miller","+38.2167197,-092.4298711",0.496197225219327,0.553680405702751,0.540269647887337,0.384329671764386,0.380942681560683,0.611390861927789,0.592532111446419
0.611648000736262,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.718173857546822,0.773923643745611,0.655462382570835,0.559866189566322,0.428009100648542,0.711790928622521,0.43430990245318
0.459935981378685,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.36601267622391,0.442898225501992,0.515958584508374,0.274418075196731,0.3224737292339,0.743081251837194,0.554709327148694
0.50211892609132,29137,"MO, Monroe","+39.4982695,-092.0064582",0.471454801886468,0.481968021482266,0.598252597492372,0.314581575871397,0.422036645188666,0.661023003770026,0.565515836948044
0.541812649565267,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.558266280287227,0.614543273413916,0.609917545964312,0.435077672110507,0.447390557303877,0.589999778753508,0.537493439123523
0.546402388936676,29141,"MO, Morgan","+38.4208069,-092.8748352",0.636859751437742,0.584536957586015,0.695890585072411,0.315178877304099,0.354166150265025,0.620387414810676,0.617796986080761
0.642937133036599,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.771512772102506,0.747211654424036,0.641035146480234,0.694972634804436,0.388945264504629,0.756652846711137,0.500229612229213
0.570129222730494,29145,"MO, Newton","+36.9080167,-094.3347407",0.597036252652213,0.456432247037208,0.795871310384663,0.60536729222869,0.369300711432136,0.673486413470993,0.493410331907555
0.47275144854654,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.347985450478045,0.445146551974544,0.559191446818146,0.313547665206382,0.349084129051619,0.687277156188737,0.607027740108305
0.566570767089395,29149,"MO, Oregon","+36.6848672,-091.4029021",0.645015446110927,0.593209977413481,0.833622867371025,0.245243290197333,0.41877908447846,0.614228173145386,0.615896530909151
0.429831620420094,29151,"MO, Osage","+38.4642535,-091.8595036",0.231320528537735,0.324692140296913,0.548481452077643,0.325735299591968,0.364449890545242,0.675679733268382,0.538462298622775
0.571751064322134,29153,"MO, Ozark","+36.6496431,-092.4585804",0.649017318764425,0.598601689360822,0.895959063699894,0.221290948427724,0.409142120316497,0.660979072873499,0.567267236812077
0.625531126605763,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.824995181787333,0.814355582905742,0.728892753614441,0.500118507362885,0.36398015935105,0.780444921116768,0.365930780102121
0.479529883458783,29157,"MO, Perry","+37.7111296,-089.8021249",0.338822695328142,0.368021740258359,0.664940250052637,0.420252805368519,0.433008056122979,0.675889770336541,0.455773866744302
0.505693147969875,29159,"MO, Pettis","+38.7273667,-093.2852073",0.517593996110782,0.604866622789649,0.500953107774122,0.532001548446569,0.366842962182776,0.554404430188958,0.46318936829627
0.504132372729816,29161,"MO, Phelps","+37.8663263,-091.7903492",0.542585994362894,0.510105128108468,0.520038919062908,0.503935097771781,0.362509562190484,0.528894049025921,0.560857858586255
0.552209281719277,29163,"MO, Pike","+39.3441784,-091.1710415",0.492661909235543,0.539678236391464,0.627017062139181,0.483273500008743,0.448428940815219,0.70575932503762,0.568645998407166
0.413316269960563,29165,"MO, Platte","+39.3786957,-094.7614717",0.210332980908386,0.25255019451495,0.369548888845469,0.744063463897814,0.282309323527161,0.539582680700625,0.494826357329538
0.531733821943536,29167,"MO, Polk","+37.6167611,-093.4008166",0.484636555023575,0.547268059488124,0.583229478483237,0.406436536685123,0.372469914411574,0.743687612329662,0.584408597183459
0.480457414378249,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.429447446194265,0.547822358318241,0.636802571899218,0.311054050888433,0.301259863791963,0.562840883902573,0.573974725653052
0.496690860248019,29171,"MO, Putnam","+40.4786055,-093.0145314",0.502223130207043,0.445998867988213,0.661864334495521,0.155211372725832,0.384268749884561,0.685027509911537,0.642242056523428
0.477327875576555,29173,"MO, Ralls","+39.5534554,-091.5247867",0.36665638906878,0.33988257478151,0.518814875877069,0.544721761385053,0.419646188659919,0.571114707730891,0.580458631532662
0.533372507577631,29175,"MO, Randolph","+39.4416013,-092.4927245",0.525028566171296,0.564711195942125,0.64243487706597,0.482957363159146,0.441637791573566,0.552684770035951,0.52415298909536
