ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.395921002409638,26109,"MI, Menominee","+45.5441740,-087.5098923",0.451707616600078,0.498444310645614,0.431398598341739,0.466356056875875,0.110496901343887,0.42653044619478,0.386513086865492
0.388848966388352,26111,"MI, Midland","+43.6483780,-084.3792195",0.293566896938784,0.418565208453148,0.243362130763488,0.644394612197985,0.128904304101175,0.463380713693478,0.529768898570405
0.431244043225722,26113,"MI, Missaukee","+44.3254240,-085.0854708",0.573826502645247,0.580884358425186,0.277695674978098,0.294210804709398,0.118497538754104,0.567688853534842,0.60590456953318
0.421656424005221,26115,"MI, Monroe","+41.9160970,-083.4871059",0.421877210575189,0.427752356929865,0.263200474835518,0.734671087072384,0.225698533535723,0.462797121275917,0.415598183811954
0.464772460739915,26117,"MI, Montcalm","+43.3127822,-085.1494679",0.495610819211951,0.577922598528105,0.497838009298783,0.549601659763135,0.104399493360373,0.46948547626876,0.558549168748297
0.418032529372319,26119,"MI, Montmorency","+45.0241337,-084.1301067",0.53156027426578,0.372044917177195,0.466024425779313,0.357356507038775,0.133189038866833,0.479884418612364,0.586168123865975
0.455328281722507,26121,"MI, Muskegon","+43.2892579,-086.7518920",0.501980767887029,0.669741624536788,0.428231042111249,0.663161911438389,0.13072814893411,0.412109826770819,0.381344650379166
0.44712744174261,26123,"MI, Newaygo","+43.5627086,-085.7914227",0.577867068403197,0.661131018815419,0.360514415444229,0.393956595969542,0.10963959786701,0.451778538399063,0.575004857299809
0.377882055156555,26125,"MI, Oakland","+42.6604518,-083.3842103",0.17992291350274,0.350674018772501,0.248197373752787,0.834837403093682,0.182707618840403,0.368808536879093,0.480026521254682
0.44510967729616,26127,"MI, Oceana","+43.6472546,-086.8075751",0.636658901916587,0.640094977578748,0.47084807450599,0.329595314193675,0.177635265386692,0.41946687102315,0.441468336468281
0.446462547256584,26129,"MI, Ogemaw","+44.3332801,-084.1280728",0.640006059918469,0.433757313988262,0.537455415890503,0.336305138530749,0.105072025400039,0.474679607110898,0.597962269957171
0.34195932674772,26131,"MI, Ontonagon","+47.2166041,-089.5004614",0.517310468795708,0.248816057563639,0.376857287670852,0.306200451235362,0.098038717340456,0.335843952760993,0.510648351867028
0.482052351210239,26133,"MI, Osceola","+43.9975523,-085.3222825",0.563241752004702,0.580503504942508,0.721033676603142,0.398559965400382,0.10627561128491,0.449079217537875,0.555672730698158
0.44230352979175,26135,"MI, Oscoda","+44.6851205,-084.1248940",0.667190273395482,0.533790083831009,0.44498472890443,0.305863859286088,0.0994557053503653,0.383320916546121,0.661519141228755
0.436724001007213,26137,"MI, Otsego","+45.0217942,-084.5765966",0.394575009704509,0.517110542368777,0.505444304467028,0.371346967318997,0.15592830225755,0.492338182079156,0.620324698854473
0.363523421622819,26139,"MI, Ottawa","+42.9423461,-086.6553423",0.212749574728386,0.369960901467396,0.122307173699596,0.749022759607501,0.146239290499871,0.464673130562133,0.479711120794847
0.394927651640526,26141,"MI, Presque Isle","+45.4895147,-083.3840186",0.521827694128731,0.434355043388316,0.47665142032517,0.358827543472983,0.121600547708019,0.370568542291504,0.480662770168963
0.40513775868644,26143,"MI, Roscommon","+44.3395168,-084.6112715",0.596655869786531,0.415056118849149,0.526093289375749,0.314345558900398,0.105891840118122,0.256736266433204,0.621185367341925
0.484254720461069,26145,"MI, Saginaw","+43.3282667,-084.0554100",0.517466288792143,0.727370813733241,0.447019218766031,0.711478755213772,0.126823042163521,0.372933918370624,0.486691006188148
0.431994966307589,26147,"MI, St. Clair","+42.9288035,-082.6689135",0.577641628182812,0.410845857963885,0.309321877883644,0.732202963159034,0.210670026037729,0.346979865693438,0.436302545232579
0.469870930377352,26149,"MI, St. Joseph","+41.9114878,-085.5228703",0.583935308631601,0.536924286325825,0.348660206605455,0.597362256598748,0.173427498696357,0.480669508653157,0.568117447130319
0.451736960322721,26151,"MI, Sanilac","+43.4491547,-082.6428148",0.58333288893182,0.440757059651894,0.42136802579979,0.545273973624824,0.163955406951828,0.502214112365583,0.505257254933311
0.432225540654205,26153,"MI, Schoolcraft","+46.0207579,-086.1993524",0.554829957185762,0.612710786675396,0.634524104786536,0.304160455093903,0.0875134481266051,0.342903894808327,0.488936137902907
0.389669977285667,26155,"MI, Shiawassee","+42.9515446,-084.1463518",0.429991442263036,0.357558923286081,0.195558888919691,0.601923550989266,0.130266469016762,0.445469089527463,0.56692147699737
0.430996233446296,26157,"MI, Tuscola","+43.4879024,-083.4366179",0.487490178047337,0.423898321214879,0.476609155962275,0.469794523376924,0.165334266358366,0.452271889771674,0.54157529939262
0.499488027351637,26159,"MI, Van Buren","+42.2839861,-086.3056965",0.563536896011354,0.611475681858212,0.497402028852953,0.646663356777396,0.177449653420188,0.509066032251521,0.490822542289834
0.346672085710511,26161,"MI, Washtenaw","+42.2523272,-083.8446336",0.140788251729807,0.27665401339112,0.255048016333362,0.789332553459349,0.194061787428736,0.361159750767059,0.409660226864143
0.543848278690498,26163,"MI, Wayne","+42.2846636,-083.2619533",0.696170980601053,0.854584173332756,0.378934523760278,0.957030490644932,0.201680301628117,0.365721594618093,0.352815886248256
0.439747802484405,26165,"MI, Wexford","+44.3313751,-085.5700462",0.515064399664481,0.477912103622907,0.507356197537753,0.450757156901973,0.127000177394065,0.38914598288059,0.610998599389066
0.407059277289204,27001,"MN, Aitkin","+46.6024464,-093.4197600",0.321359566838461,0.355944787736443,0.648827871307806,0.282646065693025,0.186797185157216,0.387130393523911,0.666709070767564
0.360729068114597,27003,"MN, Anoka","+45.2741098,-093.2427232",0.124148864317385,0.430091536892789,0.181798960892406,0.648024024186179,0.242594306456841,0.455650020388555,0.442795763668026
0.360011079321529,27005,"MN, Becker","+46.9376289,-095.7417568",0.203087905290711,0.32520356669572,0.589676915392128,0.244465958728579,0.170680232450216,0.446030946650362,0.540932030042983
0.423958755891649,27007,"MN, Beltrami","+47.8788247,-094.9866978",0.261648630997325,0.60963962475645,0.533563695449807,0.359937654627401,0.187495985629441,0.437340149469934,0.578085550311188
0.397694617753597,27009,"MN, Benton","+45.7012268,-094.0014395",0.104883889668926,0.352654205237156,0.455967136393461,0.626601516946696,0.200172021678955,0.562145601211736,0.481437953138251
0.357381307537036,27011,"MN, Big Stone","+45.4199252,-096.4022263",0.220325317730923,0.289071060348179,0.535110621972865,0.297604639328729,0.191276056865094,0.512996369144017,0.455285087369443
0.383558657594292,27013,"MN, Blue Earth","+44.0382246,-094.0640707",0.0940980038661618,0.393740106454991,0.324516384758351,0.592954555176651,0.227510202326163,0.556158119240033,0.495933231337692
0.365278526646337,27015,"MN, Brown","+44.2465415,-094.7336472",0.0889102074362209,0.244350821299417,0.39807768695015,0.427270077376495,0.244118777539706,0.684752949238946,0.469469166683426
0.407087249719516,27017,"MN, Carlton","+46.6038184,-092.6710435",0.176384643691956,0.392876362841039,0.574477868392609,0.388670310359009,0.197131159331847,0.503559301843129,0.616511101577025
0.327664199398287,27019,"MN, Carver","+44.8213808,-093.8005751",0,0.214549057393827,0.293822931613973,0.585649243106376,0.251756074629104,0.514420878756927,0.433451210287803
0.392692295828608,27021,"MN, Cass","+46.9514271,-094.3337731",0.363970566654284,0.475906688789613,0.445813006889899,0.372489819494239,0.192093042434118,0.366053546253259,0.532519400284846
0.415170295059217,27023,"MN, Chippewa","+45.0286254,-095.5641082",0.27203707337707,0.422100441265213,0.494220003918484,0.391625867990548,0.205855562859181,0.594010549337861,0.526342566666164
0.341112625790365,27025,"MN, Chisago","+45.5054439,-092.9038486",0.12824222957216,0.314311236516908,0.349786969742539,0.42196584524067,0.229295115476407,0.431940543667328,0.51224644031654
0.361525041877752,27027,"MN, Clay","+46.8983772,-096.4949007",0.0344058189077429,0.393428966737938,0.387246149219623,0.653952041076121,0.199693069519705,0.467888978943644,0.39406026873949
0.470558191027495,27029,"MN, Clearwater","+47.5758728,-095.3711169",0.432315133306293,0.598676720515813,0.633180756841373,0.326251335311409,0.164934609087612,0.502392697691348,0.636156084438619
0.312384859907959,27031,"MN, Cook","+47.5385711,-090.2901903",0.166313919399604,0.256877319873493,0.425054443073799,0.162829102362018,0.163086064504596,0.34552462063831,0.667008549503891
0.426969395173715,27033,"MN, Cottonwood","+44.0107107,-095.1831303",0.275192199483565,0.353475924553921,0.586331685960696,0.31646288919502,0.229237235469098,0.677964189174266,0.55012164237944
0.306774431360049,27035,"MN, Crow Wing","+46.4911138,-094.0712125",0.0638998083928947,0.209375074186769,0.381298964649869,0.402641761019416,0.195614093444311,0.364820987311097,0.529770330515987
0.355027137397321,27037,"MN, Dakota","+44.6708928,-093.0624813",0.0823963714543688,0.381235986712372,0.289268919941264,0.696212010351313,0.230828355378834,0.482113703267516,0.323134614675578
0.332751573465067,27039,"MN, Dodge","+44.0207056,-092.8693530",0.0423327809727709,0.29329242142109,0.306099977384546,0.368342359323316,0.222343582706888,0.589532883922374,0.507317008524484
0.318331889353858,27041,"MN, Douglas","+45.9364288,-095.4606101",0.0955975067132976,0.246946083588799,0.383984329758576,0.329677694004422,0.202257812627808,0.518991883891927,0.450867914892179
0.405029138101116,27043,"MN, Faribault","+43.6765219,-093.9472338",0.291592156577242,0.204737954067831,0.596889916839325,0.357395198683642,0.235436639816418,0.588941835596041,0.560210265127313
0.366346539639139,27045,"MN, Fillmore","+43.6772699,-092.0936807",0.0651883836573242,0.288804324026788,0.430217781908641,0.36881877636169,0.197674029141182,0.637983042700711,0.575739439677637
0.419904949703028,27047,"MN, Freeborn","+43.6742019,-093.3502887",0.112472107082475,0.434125666768933,0.49200611349629,0.537824334846855,0.241277299871236,0.598819202172943,0.522809923682467
0.393797720851169,27049,"MN, Goodhue","+44.4061779,-092.7160003",0.1325786605374,0.308213548953467,0.512636592517091,0.51849450253689,0.205430830587797,0.554034117799315,0.525195793026222
0.383733199162991,27051,"MN, Grant","+45.9307426,-096.0106987",0.221124452377211,0.236619706297896,0.658949835072325,0.357361271204702,0.182575829469126,0.523954654554054,0.505546645165623
0.361626140788141,27053,"MN, Hennepin","+45.0060644,-093.4751846",0.0889504878375668,0.384028700476088,0.235618053101341,0.75788682238013,0.22936476428183,0.436075511371312,0.399458646068722
0.337935167282947,27055,"MN, Houston","+43.6669899,-091.5015556",0.0770656307963264,0.203958499284151,0.261436912081215,0.346078119094847,0.19876543355279,0.638274917299307,0.639966658871995
0.355283949923649,27057,"MN, Hubbard","+47.0955506,-094.9132898",0.239558378176352,0.290231309469984,0.502413816936591,0.214716432446222,0.187150569939532,0.499339768127817,0.553577374369043
0.353609250333659,27059,"MN, Isanti","+45.5624313,-093.2963388",0.0719316236982203,0.312941681317224,0.489670827559485,0.446857377003334,0.207347895108339,0.438615225617062,0.507900122031947
0.373338313371792,27061,"MN, Itasca","+47.4908429,-093.6131284",0.218662368512816,0.422575297645348,0.516779225866726,0.275657693126388,0.18473144796191,0.390204272768199,0.604757887721159
0.401325280995558,27063,"MN, Jackson","+43.6730254,-095.1497040",0.147358456943116,0.182085655993675,0.587154226716088,0.47248811282726,0.230598762137624,0.628978851139556,0.56061290121159
0.395972510589851,27065,"MN, Kanabec","+45.9477598,-093.2977883",0.240051253695652,0.349943390111262,0.57998759942243,0.330766196715927,0.209160613004274,0.481018788189032,0.580879732990382
0.375297032715132,27067,"MN, Kandiyohi","+45.1527137,-095.0049812",0.0404579140882487,0.321559125818324,0.508659325219576,0.397415463715777,0.227800469133172,0.635263283525957,0.49592364750487
0.373395415473125,27069,"MN, Kittson","+48.7760403,-096.7803493",0.1234472188523,0.203852386305502,0.502595918081442,0.346867464464479,0.152171174045312,0.5973089500502,0.687524796512639
0.368534789040376,27071,"MN, Koochiching","+48.2454895,-093.7828417",0.233809836719452,0.415074391345402,0.52128825459372,0.375038986031305,0.164081109585216,0.358495212422143,0.511955732585397
0.399724898842279,27073,"MN, Lac qui Parle","+44.9998550,-096.1768363",0.26224602731234,0.261724731251752,0.565720531600516,0.337574623937369,0.210269908341816,0.615832923957362,0.544705545494803
0.29775998703875,27075,"MN, Lake","+47.5171114,-091.4117038",0.132462269492971,0.159611928286317,0.421166923442006,0.297989077146469,0.165157939829074,0.391851570421965,0.516080200652448
0.379852147116478,27077,"MN, Lake of the Woods","+48.7681003,-094.9046335",0.226012865647126,0.206122122367396,0.592555450222701,0.399232961442817,0.180909069282031,0.418319700383819,0.635812860469454
0.370696096843446,27079,"MN, Le Sueur","+44.3733973,-093.7301797",0.120902006755234,0.288927713104928,0.383251090901012,0.380545444718744,0.243803085945897,0.622422027545869,0.555021308932436
0.373521022253938,27081,"MN, Lincoln","+44.4082382,-096.2720323",0.219422838999548,0.186490252958984,0.520861043190424,0.26781398120131,0.203085582689182,0.663113831415827,0.553859625322289
0.368348851629686,27083,"MN, Lyon","+44.4091953,-095.8472678",0.107716956454019,0.409810110156032,0.467480931665985,0.318211428377813,0.215586155060207,0.617842615569846,0.441793764123901
0.385534961380318,27085,"MN, McLeod","+44.8216437,-094.2723203",0.0864483172404733,0.265943827494678,0.441709741665584,0.590035391944653,0.233793940870457,0.606779366196296,0.474034144250086
0.515412888109515,27087,"MN, Mahnomen","+47.3258424,-095.8107032",0.675984892844613,0.699060458774243,0.652778041529556,0.358879235528357,0.157872880505262,0.432403496414087,0.63091121117049
0.367543183683704,27089,"MN, Marshall","+48.3627284,-096.3577610",0.204727528601835,0.188560787414754,0.529065113159556,0.302969863973493,0.18556932812804,0.469535678608323,0.692373985899932
0.413603893658198,27091,"MN, Martin","+43.6771180,-094.5371975",0.19876586909397,0.193924339161886,0.586571136292684,0.423360863150387,0.241567428899008,0.694293597893278,0.556744021116175
0.392382134060241,27093,"MN, Meeker","+45.1231555,-094.5273460",0.139312404625663,0.319131881084211,0.542222949106231,0.368915809171481,0.216551053619504,0.600711200632793,0.559829640181802
0.427185630362151,27095,"MN, Mille Lacs","+45.9290434,-093.6329964",0.397544760386291,0.513136391010447,0.530544988701274,0.424681279129677,0.194630107628852,0.372958093195878,0.556803792482641
0.398032347369252,27097,"MN, Morrison","+46.0204839,-094.2666194",0.116072835408803,0.360773064517469,0.507155690457663,0.335229460465556,0.215701626788598,0.65504354027237,0.596250213674305
0.385305698474145,27099,"MN, Mower","+43.6662486,-092.7595136",0.120285917935453,0.561622106515833,0.361933108312774,0.416400002688631,0.210519810729677,0.520160661213752,0.506218281922893
0.353753906412231,27101,"MN, Murray","+44.0155937,-095.7615809",0.154741025857418,0.220002156821851,0.465162389954857,0.266632458000541,0.218169842643175,0.633631305655216,0.51793816595256
0.366932696498222,27103,"MN, Nicollet","+44.3588195,-094.2456850",0.0133852446939492,0.2841310030178,0.391918158669657,0.494032573915823,0.235172438085996,0.667174565570132,0.4827148915342
0.418087643598643,27105,"MN, Nobles","+43.6776863,-095.7631323",0.235028210956139,0.38463024209052,0.568145701110622,0.374468629253757,0.212001643289602,0.650143260810579,0.502195817679283
0.382027042186512,27107,"MN, Norman","+47.3294703,-096.4638068",0.306121960971258,0.432217331642742,0.357859379621053,0.308812368506628,0.171938245690568,0.551563444340122,0.545676564533214
0.346850414781786,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.00226445245985455,0.417501422205159,0.250833477511942,0.598735010188593,0.225103460235938,0.473584954508489,0.459930126362529
0.320518611118578,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.0930599939815922,0.238413861138287,0.444731396256204,0.358817903867092,0.175312218661568,0.49056101538735,0.442733888537956
0.330863328249624,27113,"MN, Pennington","+48.0692470,-096.0377254",0.129862495370329,0.456904076672977,0.415747336265325,0.266757055674646,0.181340707485605,0.361591024672306,0.50384060160618
0.405981077118447,27115,"MN, Pine","+46.1009402,-092.7630936",0.270053946841595,0.388056195243446,0.547100849783784,0.371804688493188,0.198219556065398,0.421620870253322,0.645011433148397
0.37015572402464,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.254430484340689,0.283058048165039,0.409850370162203,0.266425349154965,0.200006614261065,0.654781004958779,0.52253819712974
0.399164053215528,27119,"MN, Polk","+47.7742536,-096.4000266",0.13658672635549,0.419881971977268,0.436518783341227,0.476142835577337,0.168331836187351,0.551431616298157,0.605254602771867
0.359068679729781,27121,"MN, Pope","+45.5896228,-095.4467052",0.181743480553265,0.16865566140798,0.438781388298646,0.351856306534758,0.185297198185915,0.646854145725953,0.540292577401949
0.383239609617705,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.15215586182873,0.578163425843891,0.187186191635842,0.780214878732137,0.22450827462108,0.438621674222968,0.321826960439284
0.338910173572989,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.164568624223159,0.2752251998059,0.310745305309516,0.290999869277511,0.175520377947491,0.49569843461067,0.659613403836676
0.399558943724476,27127,"MN, Redwood","+44.4035357,-095.2542415",0.209879073852144,0.292313096683475,0.604692275408381,0.370105304528099,0.213818288613984,0.581209154743794,0.524895412241454
0.466913916043072,27129,"MN, Renville","+44.7236969,-094.9556169",0.371094079498073,0.476814511883225,0.602164419324595,0.425112620734152,0.212570619920459,0.632849934396146,0.547791226544854
0.383235722286538,27131,"MN, Rice","+44.3509428,-093.2985032",0.0104245488528082,0.457322960198519,0.374756364197538,0.591213099462091,0.246919066968184,0.549743159944839,0.45227085638179
0.38091629385148,27133,"MN, Rock","+43.6695866,-096.2632376",0.136778961703264,0.187511485854762,0.559913485908563,0.35217667250131,0.210794160564792,0.692993548725059,0.526245741702609
0.37465394567062,27135,"MN, Roseau","+48.7610655,-095.8215298",0.0628197701597261,0.363344919884137,0.546594374077395,0.30091239217334,0.185531969527544,0.472319455440557,0.691054738431639
0.302239129568505,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.16650173972848,0.420605774560171,0.170632212348872,0.505067558675196,0.180379480909273,0.362901825032745,0.309585315724795
0.363495433787023,27139,"MN, Scott","+44.6519322,-093.5345530",0.0719722462592748,0.395441117948404,0.264642033020654,0.574755772903993,0.24385473768221,0.566716722187979,0.427085406506644
0.387197598210753,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.0722243898987062,0.404340052104181,0.321691734754162,0.490041713920697,0.232219359445036,0.616942269537232,0.572923667815257
0.400946915612154,27143,"MN, Sibley","+44.5757343,-094.2301232",0.199887863379127,0.280315441089968,0.466316359766413,0.428858934346874,0.245102659254715,0.665332521370353,0.520814630077626
0.369552231547246,27145,"MN, Stearns","+45.5552345,-094.6104822",0.0392634146459716,0.378055445931096,0.275789989414614,0.521613893669272,0.234536636403883,0.663130969499551,0.474475271266331
0.396395707332491,27147,"MN, Steele","+44.0152607,-093.2204527",0.0634472421186875,0.440755440393232,0.451491800609088,0.535077157017355,0.248345811612717,0.574672947723744,0.460979551852616
0.347251295428843,27149,"MN, Stevens","+45.5934609,-095.9923145",0.0501109453772793,0.301251409807742,0.423468091981177,0.364456641573729,0.208918510214955,0.644557657456969,0.437995811590048
0.401626409575919,27151,"MN, Swift","+45.2754495,-095.6903976",0.258372985670788,0.303707192183198,0.528001951974559,0.34984381207543,0.207765526576728,0.596471092013664,0.567222306537067
0.425796564631136,27153,"MN, Todd","+46.0665694,-094.9005758",0.198646481662931,0.571435952885468,0.605351676049667,0.306814031699091,0.201403748154592,0.552798820171224,0.544125241794975
0.389438651061,27155,"MN, Traverse","+45.7698400,-096.4750489",0.326838640756263,0.413815001319723,0.416939854145861,0.362957152580926,0.193279369983337,0.560969004935097,0.451271533705796
0.366814020467085,27157,"MN, Wabasha","+44.2896930,-092.2333405",0.041832495480829,0.197964474039513,0.430454431866872,0.410244711959766,0.249051582677261,0.670822398883298,0.567328048362054
0.41264464196512,27159,"MN, Wadena","+46.5867841,-094.9883305",0.316375468928915,0.433189052870567,0.595280517290299,0.26759505233536,0.169876737828109,0.483744266377216,0.622451398125375
0.400095081838774,27161,"MN, Waseca","+44.0184598,-093.5898443",0.162250803753836,0.304005300332293,0.476101257490639,0.454720916634243,0.243467629251411,0.619298881101906,0.540820784307087
0.331713745453412,27163,"MN, Washington","+45.0379290,-092.8901170",0.0495932194945613,0.302738483973125,0.230910459407193,0.626516302832304,0.236769349385292,0.495452978030241,0.380015425051168
0.454511374798133,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.336611555138825,0.435362932974767,0.608370406550073,0.398728703830287,0.213934239256822,0.638352848276018,0.550218937560137
0.401013762063086,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.141548269056819,0.315695760627153,0.53073182751301,0.462321722446988,0.197849866036152,0.609238611139656,0.549710277621825
0.387678135883268,27169,"MN, Winona","+43.9822682,-091.7767076",0.0494114429266727,0.300185088708215,0.437595874815683,0.547885663816111,0.225286743966416,0.603670215105535,0.549711921844242
0.374031503974307,27171,"MN, Wright","+45.1750914,-093.9663965",0.061391666643899,0.336397478486985,0.429364173526306,0.45089187336177,0.230891513501561,0.531709082650108,0.577574739649524
0.403110653578129,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.252689798675381,0.352396825874983,0.507798709339637,0.330784891243747,0.224568583534133,0.637515653740242,0.51602011263878
0.603944759059989,28001,"MS, Adams","+31.4862176,-091.3517814",0.815207832959116,0.622170559234565,0.696461701709924,0.596925680887216,0.69212122015465,0.53963581197834,0.265090506496111
0.624533194839984,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.699632455104865,0.557689895548692,0.81409523780041,0.479198881309197,0.798077892803774,0.632654001577706,0.390383999735245
0.604624260934431,28005,"MS, Amite","+31.2039333,-090.7955421",0.762465636583066,0.55052577332073,0.719720494968213,0.287496669815539,0.832063286545941,0.715276487784572,0.364821477522957
0.624014148969211,28007,"MS, Attala","+33.0904703,-089.5886221",0.797134945819261,0.644037378118477,0.71373012361918,0.349646934897419,0.873831019356745,0.554906134170725,0.434812506802668
0.689533840878717,28009,"MS, Benton","+34.8107726,-089.2000291",0.784999386437868,0.698411039537801,0.865695406792708,0.51133233670248,0.905521389373766,0.618576430965205,0.442200896341187
0.721644886297165,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.780719367179896,0.7948742331799,0.824665894155855,0.668975869391412,0.906006410628014,0.701357195612943,0.374915233932136
0.646056838589614,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.887271259614661,0.855628526329352,0.57667466514297,0.285700240154388,0.89799504419331,0.635454314783726,0.383673819908893
0.64196888626984,28015,"MS, Carroll","+33.4407948,-089.9188870",0.658884716051228,0.634831952207113,0.815983600115438,0.375716093596626,0.881542047534343,0.656073261524832,0.4707505328593
0.681296442637754,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.870064268558398,0.708758487798905,0.737828089678638,0.478045713886424,0.887609732600252,0.743887987750354,0.342880818191308
0.602055460423171,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.745395640250808,0.613655273941899,0.576644293901485,0.374509774417663,0.841452983714031,0.660613270083652,0.40211698665266
0.596037382647811,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.752245072544743,0.718907657323297,0.649174736114077,0.260135313603841,0.803680294491535,0.656882664877282,0.331235939579901
0.659696129790392,28023,"MS, Clarke","+32.0484478,-088.6859638",0.800909953713525,0.586646316168027,0.858201524774704,0.339314197115923,0.866584821084451,0.734658290701735,0.431557804974381
0.649306268477931,28025,"MS, Clay","+33.6617336,-088.7833258",0.683802047672879,0.593661755493019,0.71659095436814,0.538885170984674,0.893098184639954,0.768469764021781,0.350636002165072
0.67383159496409,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.833650821859963,0.62109634310987,0.663816638867731,0.738632194223863,0.901973533845915,0.68765963341856,0.269991999422727
0.677338160804219,28029,"MS, Copiah","+31.8669151,-090.4487578",0.793001308849319,0.679057873930344,0.90697991056594,0.462548876347753,0.863698422932612,0.677241943544093,0.358838789459469
0.712095551179217,28031,"MS, Covington","+31.6333310,-089.5488968",0.805143225508588,0.684747254261314,0.945926158205057,0.505779783444863,0.869129595238316,0.796182879437275,0.377759962159104
0.591704032071856,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.465255926832146,0.488186965080688,0.519078471330585,0.831750212209819,0.740482276898522,0.619275824992628,0.477898547158605
0.610544730650138,28035,"MS, Forrest","+31.1885802,-089.2594467",0.547629246290597,0.620961961045478,0.617438692415228,0.595233053189453,0.870836135127389,0.669685755420563,0.352028271062255
0.621327423773097,28037,"MS, Franklin","+31.4777975,-090.8958836",0.795643476760406,0.527547451702539,0.777602370249671,0.394332780516403,0.818108784673409,0.659196044893797,0.376861057615455
0.61964298195254,28039,"MS, George","+30.8554305,-088.6422679",0.66872955880884,0.584573425990081,0.717674088989371,0.313099391846236,0.850185966296937,0.698022891173057,0.505215550563258
0.593855025637483,28041,"MS, Greene","+31.2128455,-088.6348108",0.607552324339994,0.537211340618014,0.712188933863197,0.262118959926198,0.824178197728221,0.738193485833968,0.475541937152789
0.616385779316431,28043,"MS, Grenada","+33.7700310,-089.8027404",0.683959087117978,0.56630686349827,0.697968213233849,0.479000418722,0.896786642399018,0.635573765518353,0.355105464725551
0.637785173864965,28045,"MS, Hancock","+30.3914372,-089.4798501",0.577542901480827,0.612876657225518,0.762919870367516,0.580592369407006,0.706676956886451,0.762052596376584,0.461834865310854
0.652187224736613,28047,"MS, Harrison","+30.4165357,-089.0833762",0.609782683610703,0.654502659140919,0.596780918640222,0.77582322839515,0.854532022512931,0.662944334279644,0.410944726576721
0.639701293816445,28049,"MS, Hinds","+32.2679235,-090.4658999",0.606313820738316,0.590492323923439,0.692043105699677,0.770138143837897,0.840951096484101,0.623222624440567,0.35474794159112
0.684339522137337,28051,"MS, Holmes","+33.1259415,-090.0911968",0.944279148715053,0.753256056524717,0.749200549984842,0.335768156839587,0.899202778513848,0.637152937210597,0.471517027172715
0.703656008173877,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.806702075266058,0.788311958614903,0.803599793863584,0.521646733490009,0.877449605548518,0.706766237892778,0.421115652541288
0.677119031030734,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.792775017036026,0.830319067273979,0.760758715933556,0.497334469241383,0.84784373081655,0.608373800118991,0.402428416794652
0.592574818735867,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.567468188385506,0.454764176664213,0.832463637453196,0.397081992688745,0.898462757222773,0.622034405033177,0.375748573703461
0.636360952751942,28059,"MS, Jackson","+30.4584911,-088.6199906",0.562823473435118,0.552067865890092,0.62524520825436,0.69916900304681,0.81138450355279,0.738556933893506,0.465279681190918
0.625376335182645,28061,"MS, Jasper","+32.0169894,-089.1194302",0.749095995720113,0.675911922715014,0.703430741418829,0.381534656291427,0.84084814511979,0.651688233421363,0.375124651591977
0.635982297887308,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.81198108657036,0.796401131524133,0.816891673343997,0.275609619608312,0.802884093133857,0.620669270981748,0.32743921004875
0.622083206573229,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.819064414756677,0.630239713718315,0.720696643715092,0.326218701722553,0.84942330492574,0.636003597524075,0.372936069650148
0.670608737871477,28067,"MS, Jones","+31.6210444,-089.1672620",0.70629868680168,0.592948696238269,0.840555264652817,0.602930206499056,0.862473025633389,0.711254419465751,0.377800865809374
0.673421539218372,28069,"MS, Kemper","+32.7501361,-088.6256306",0.850562002992767,0.563391427240159,0.897550444939879,0.515286899274209,0.860642605370825,0.608739191449914,0.417778203260851
0.53524165047527,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.366841716223242,0.492432174540672,0.622078497753613,0.431054081846716,0.888376132526326,0.553287879616369,0.392621070819952
