ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.355042682613475,27085,"MN, McLeod","+44.8216437,-094.2723203",0.112859816498031,0.314220413088517,0.262957270525695,0.4297928197613,0.344794754683829,0.598728900962337,0.421944802774615
0.512666167000339,27087,"MN, Mahnomen","+47.3258424,-095.8107032",0.638063926762206,0.74985894345897,0.605318233876226,0.298204008754516,0.238410209909882,0.462681206591332,0.596126639649242
0.358511896051723,27089,"MN, Marshall","+48.3627284,-096.3577610",0.128919804800612,0.283047752823071,0.4305506282034,0.204891034940934,0.272377941604539,0.500533361812926,0.689262748176579
0.385414445526838,27091,"MN, Martin","+43.6771180,-094.5371975",0.130312085679343,0.245456795640619,0.502249945151626,0.293556379505824,0.325883980660326,0.695454852063736,0.50498707998639
0.371673950138985,27093,"MN, Meeker","+45.1231555,-094.5273460",0.130280867683009,0.40576772319394,0.383196289063343,0.244092271760793,0.324450839442504,0.603584729504157,0.510344930325146
0.40549706901933,27095,"MN, Mille Lacs","+45.9290434,-093.6329964",0.376042032748697,0.562062933713096,0.388466122559112,0.355235729037791,0.285254444808766,0.356474953330042,0.514943266937808
0.407247691414908,27097,"MN, Morrison","+46.0204839,-094.2666194",0.142696505525966,0.457907946223601,0.41063849024715,0.22339315621845,0.300813582657365,0.760502053363723,0.554782105668101
0.372564482807772,27099,"MN, Mower","+43.6662486,-092.7595136",0.210262427306919,0.584848175408596,0.229409465858508,0.352448644469418,0.30144295949835,0.470558123310974,0.458981583801639
0.345662285399405,27101,"MN, Murray","+44.0155937,-095.7615809",0.127048897259306,0.30883702069802,0.393168458623524,0.124091158808824,0.321526794446786,0.66435432431363,0.480609343645748
0.343143334480404,27103,"MN, Nicollet","+44.3588195,-094.2456850",0.0228709167871677,0.323064592426652,0.278376035296394,0.382692070252808,0.319092738992864,0.646254321108699,0.429652666498247
0.402672537391523,27105,"MN, Nobles","+43.6776863,-095.7631323",0.198377294504088,0.432437908027588,0.533733316426872,0.255893106957983,0.307117656978173,0.630458512042339,0.460689966803615
0.367272858316939,27107,"MN, Norman","+47.3294703,-096.4638068",0.215646115671708,0.474469056264762,0.342836492006292,0.291172985748518,0.242667412882045,0.491427550508818,0.51269039513643
0.358341033287,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.0659855186463141,0.468585822303267,0.258557855340326,0.531327467307691,0.319300356942169,0.452646229560713,0.41198398290852
0.316417116728018,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.102890506449782,0.303880192754357,0.353098618492039,0.289255482295997,0.245019519622681,0.51059826373852,0.410177233742747
0.333725535543258,27113,"MN, Pennington","+48.0692470,-096.0377254",0.114436906538874,0.508020602534763,0.33021980957701,0.227475243830495,0.259879574241692,0.396162895917113,0.49988371616286
0.405234111668331,27115,"MN, Pine","+46.1009402,-092.7630936",0.289834244589719,0.490480816819069,0.489469572497853,0.28678018266751,0.294457133870567,0.371502226770373,0.614114604463228
0.340475794027283,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.214399385859734,0.26540914319829,0.282833062502301,0.140015558361052,0.300693340574243,0.694712837198418,0.485267230496946
0.398523392170135,27119,"MN, Polk","+47.7742536,-096.4000266",0.161043118229633,0.444727158674458,0.406806278128941,0.462385190569023,0.240859700154226,0.501111611639641,0.572730687795025
0.33614655729963,27121,"MN, Pope","+45.5896228,-095.4467052",0.134261155016668,0.215683036522911,0.297607668778779,0.251372895552381,0.281307348926892,0.673743521119148,0.499050275180633
0.377787094617528,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.194667567929738,0.565470788246835,0.143585088503997,0.754059825949256,0.318591728457376,0.4040673182926,0.264067344942895
0.321066269603262,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.142178651797778,0.308126814888205,0.276912645560523,0.169703078108531,0.249678849821166,0.472842825952065,0.628021021094567
0.396401002865192,27127,"MN, Redwood","+44.4035357,-095.2542415",0.158172540912049,0.363569448917886,0.556862433130213,0.360279695827865,0.303758109421427,0.560039665012475,0.472125126834426
0.446447673415792,27129,"MN, Renville","+44.7236969,-094.9556169",0.270660505788302,0.502204989704271,0.515650627370034,0.414955235232176,0.314449506998573,0.611772798422357,0.495440050394829
0.390819527833985,27131,"MN, Rice","+44.3509428,-093.2985032",0.103595697399344,0.548157318202199,0.29027730649469,0.491084240088469,0.344884295821066,0.558240969845588,0.399496866986537
0.367783148751618,27133,"MN, Rock","+43.6695866,-096.2632376",0.109058443650578,0.203182122500209,0.468801337205097,0.296907805406985,0.301522524144655,0.706030567902204,0.488979240451601
0.366340789480172,27135,"MN, Roseau","+48.7610655,-095.8215298",0.0570534474825248,0.419285821101335,0.409999725211965,0.265028579866857,0.230984854414117,0.493963686182167,0.68806941210224
0.309577832612367,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.195401813789123,0.501964373376071,0.182098618077069,0.499067475199229,0.198643263832753,0.289366157354234,0.300503126658086
0.350410020855626,27139,"MN, Scott","+44.6519322,-093.5345530",0.100448123848049,0.418223692714686,0.152327396899561,0.514510729613762,0.35027400747617,0.5443489173257,0.372737278111451
0.403040734157908,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.0895204788346917,0.4534324514224,0.299753989859113,0.475536790998578,0.349489362576349,0.622033292976698,0.531518772437527
0.375097977505978,27143,"MN, Sibley","+44.5757343,-094.2301232",0.157541859891573,0.297930510788494,0.355460723068652,0.304298959963617,0.35517764856494,0.686977791588976,0.468298348675595
0.365841080563365,27145,"MN, Stearns","+45.5552345,-094.6104822",0.0916548392322282,0.437102698577115,0.237313532083032,0.448517391943968,0.303266375649037,0.609948691674266,0.433084034783909
0.384471797374587,27147,"MN, Steele","+44.0152607,-093.2204527",0.0978845193344825,0.479410908041926,0.341204500657288,0.472248256057402,0.337167035049943,0.554583461337607,0.408803901143457
0.302254136879036,27149,"MN, Stevens","+45.5934609,-095.9923145",0.0214193616711893,0.274800760154373,0.270550066975298,0.26117885126661,0.225307894862689,0.666409403050483,0.39611262017261
0.371440717942015,27151,"MN, Swift","+45.2754495,-095.6903976",0.182666158776623,0.291685325771366,0.426408999452588,0.270938455418403,0.317449135657987,0.593779368742694,0.517157581774441
0.395955760121105,27153,"MN, Todd","+46.0665694,-094.9005758",0.146293023638974,0.616597160436773,0.524599315490836,0.147772985751547,0.280370835480259,0.553452988367068,0.502604011682281
0.374100972807799,27155,"MN, Traverse","+45.7698400,-096.4750489",0.247726600842332,0.504591896893567,0.360077375495013,0.241477243035659,0.302613855234315,0.545927098576358,0.416292739577347
0.340981068503872,27157,"MN, Wabasha","+44.2896930,-092.2333405",0,0.258878517725161,0.287403621636308,0.307214769206299,0.357047624843998,0.660778266261017,0.51554467985432
0.389139671913381,27159,"MN, Wadena","+46.5867841,-094.9883305",0.234729149624723,0.532232242802336,0.476086624395405,0.125534174303321,0.244777488474464,0.522571000312733,0.588047023480682
0.386296090358486,27161,"MN, Waseca","+44.0184598,-093.5898443",0.130228912933643,0.384626141946851,0.376027388224913,0.339757488250729,0.342380814264787,0.642993526557877,0.488058360330599
0.323565545893112,27163,"MN, Washington","+45.0379290,-092.8901170",0.0870219314376267,0.361769749265116,0.103363466698719,0.592353255627628,0.346061600513366,0.449615660301398,0.324773157407928
0.426240489056062,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.245783285574271,0.429518627484803,0.539852990916009,0.332239483969343,0.294075513104363,0.644083549011052,0.498129973332594
0.366612066030678,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.115590932993764,0.329428052233055,0.401507775555081,0.411379829909415,0.219873689641711,0.571355100592152,0.517149081289566
0.369801200741359,27169,"MN, Winona","+43.9822682,-091.7767076",0.0908402036167282,0.327427146975071,0.278033274001894,0.489679345254188,0.325591438545336,0.579356100512207,0.49768089628409
0.365890537819437,27171,"MN, Wright","+45.1750914,-093.9663965",0.082061963598731,0.384585734277543,0.314351169412987,0.392902180485174,0.347242731815131,0.51266952605077,0.527420459095727
0.379055341596256,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.175573929053196,0.372429007153696,0.371504521233234,0.323571613687891,0.327595570207151,0.618616064544599,0.464096685294028
0.592867743772349,28001,"MS, Adams","+31.4862176,-091.3517814",0.890085023755207,0.628639869442599,0.752683748002049,0.551133736312395,0.66953674220004,0.440814724443488,0.217180362250662
0.630322277723465,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.753910765926743,0.661735506302296,0.797419562273087,0.470861204813647,0.801442072408166,0.603017781961302,0.323869050379016
0.572066310446073,28005,"MS, Amite","+31.2039333,-090.7955421",0.760265222025134,0.494647993645745,0.655080904463315,0.249266067810671,0.761706701636988,0.767115410153246,0.316381873387408
0.594649142132326,28007,"MS, Attala","+33.0904703,-089.5886221",0.826123391200578,0.654874861628148,0.682193741060703,0.270634424116291,0.76171051352345,0.58872045789713,0.378286605499983
0.647212989578205,28009,"MS, Benton","+34.8107726,-089.2000291",0.765376331709526,0.646492585190155,0.871412495471538,0.425826636052791,0.763979072469047,0.682464821265364,0.374938984889016
0.676956871645113,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.799141518548448,0.831449036236161,0.833753876490115,0.574751394844411,0.766494543660238,0.625212993088732,0.307894738647684
0.587296852021731,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.854434051444257,0.747013572569587,0.586730728021228,0.189380055375419,0.785001700684129,0.63364107761906,0.314876778438436
0.606593761047656,28015,"MS, Carroll","+33.4407948,-089.9188870",0.66946980260253,0.667031903212022,0.817449627840872,0.297134885917979,0.757985558766689,0.626472034285615,0.410612514707885
0.639313561657816,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.85877205643613,0.690960472332427,0.71710106121472,0.429396757501461,0.78387156411093,0.719965816375504,0.275127203633541
0.573597859407858,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.747821224711988,0.659229086858855,0.564959664387568,0.335833467715112,0.719518840458287,0.646277667584589,0.341545064138609
0.530901253007302,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.739099097688342,0.651495245391197,0.632327249497509,0.18299910825283,0.654843551285059,0.578671921557658,0.276872597378518
0.632489224020793,28023,"MS, Clarke","+32.0484478,-088.6859638",0.75647473562553,0.573332310736165,0.875144431037904,0.363505995034147,0.784175472431911,0.690916578775876,0.383875044504015
0.620432983225161,28025,"MS, Clay","+33.6617336,-088.7833258",0.748400574960563,0.561291190421442,0.722879068123794,0.51540657461335,0.775093366738505,0.730388870144337,0.289571237574135
0.629093812758126,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.91469185597274,0.625720177826342,0.639453313391735,0.664982518143397,0.757703930806582,0.603093851059091,0.198011042106997
0.631925055842669,28029,"MS, Copiah","+31.8669151,-090.4487578",0.773738278587398,0.663440920422707,0.928711334021254,0.419557204495621,0.738134300681005,0.59058393595691,0.309309416733788
0.67768844341254,28031,"MS, Covington","+31.6333310,-089.5488968",0.847647245790869,0.64595276335474,0.93940449030573,0.456327025933657,0.768313845033372,0.755887905622716,0.330285827846698
0.571385158863804,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.533528184201207,0.530335784202183,0.503339946488472,0.77689380710734,0.717320182243534,0.531402790819942,0.406875416983952
0.597793231198339,28035,"MS, Forrest","+31.1885802,-089.2594467",0.658184529171199,0.644636106856843,0.572823720720553,0.609620953132526,0.771635348740789,0.622988142543638,0.304663817222823
0.598802695590731,28037,"MS, Franklin","+31.4777975,-090.8958836",0.766812234383679,0.534787488260857,0.788706516465924,0.351931139537339,0.717138618677961,0.702175925185647,0.330066946623712
0.603393825565626,28039,"MS, George","+30.8554305,-088.6422679",0.697282951994622,0.619221457911352,0.67878136911967,0.285012534961544,0.808243356890664,0.680413042236568,0.454802065844962
0.586603305033904,28041,"MS, Greene","+31.2128455,-088.6348108",0.604427489651366,0.521010884862149,0.778689060542312,0.242743805490557,0.773694183158285,0.764288567667497,0.421369143865161
0.57940142916328,28043,"MS, Grenada","+33.7700310,-089.8027404",0.70051346782751,0.613250796977819,0.717062284638169,0.419547956138249,0.777165777790221,0.535437415013198,0.292832305757794
0.623873604868703,28045,"MS, Hancock","+30.3914372,-089.4798501",0.637477061394841,0.647155821187897,0.645283971704525,0.445018804653028,0.779405875446393,0.688987475100524,0.523786224593715
0.646715418996335,28047,"MS, Harrison","+30.4165357,-089.0833762",0.676691494800371,0.709673017687662,0.576514251804297,0.718344148464744,0.796014103861277,0.578307343843311,0.471463572512683
0.609606931870709,28049,"MS, Hinds","+32.2679235,-090.4658999",0.68056447145809,0.614607606901747,0.734021412215541,0.708565201278129,0.707064316475613,0.524323260908512,0.298102253857327
0.65441753042296,28051,"MS, Holmes","+33.1259415,-090.0911968",0.898057736706852,0.761210335572378,0.781351205832161,0.293265093370616,0.770164115756224,0.663716515118273,0.413157710604218
0.645504050356541,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.771774663783732,0.751425405016238,0.799058089671667,0.457783322098013,0.727617312311926,0.65545002867631,0.355419530937902
0.637362095170974,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.814746333118862,0.784354965149393,0.785926708184766,0.42146719305841,0.718089199848563,0.600508174500667,0.336442092336155
0.561188466415939,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.596079003361103,0.563886853084051,0.786040544014391,0.333324931882568,0.784914224709879,0.555276237646633,0.308797470212948
0.649436846101611,28059,"MS, Jackson","+30.4584911,-088.6199906",0.647541696075053,0.605219250986898,0.62348516780931,0.741093305353496,0.744595552418981,0.661989595857412,0.522133354210127
0.595285577160439,28061,"MS, Jasper","+32.0169894,-089.1194302",0.765577034173527,0.686313987408365,0.692558236081733,0.311666304656983,0.730025624893293,0.653637249837128,0.327220603072048
0.592109378050497,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.786224480559381,0.805980319599365,0.800715677614026,0.235565883801424,0.662768972560077,0.580236594473635,0.273273717745568
0.611409740876849,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.802900893161871,0.668344640388076,0.831982371987092,0.247157990417046,0.729346700660234,0.674970095754405,0.325165493769217
0.638783562139685,28067,"MS, Jones","+31.6210444,-089.1672620",0.771059029781738,0.54560349970882,0.834949754649014,0.539641525707366,0.753410629258131,0.696648575572673,0.330171920300055
0.638228704530491,28069,"MS, Kemper","+32.7501361,-088.6256306",0.823012243299938,0.570830517156784,0.890606678642606,0.482757099327133,0.739875132533263,0.591882578673385,0.368636682080327
0.512541925640834,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.440050249786779,0.479112761031878,0.656840680805491,0.38335366260554,0.766890619797752,0.537534269026371,0.32401123643203
0.513940214780997,28073,"MS, Lamar","+31.1971349,-089.5149516",0.45521957859401,0.534462363297148,0.512668099867689,0.422061652909515,0.719768297074692,0.576032159060454,0.377369352663472
0.59282764172221,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.685627107707291,0.638275486618631,0.732857438363905,0.504413523603606,0.759713031714185,0.53459510429969,0.294311799748164
0.611655006042935,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.802099653781907,0.575933292035631,0.758304836390637,0.329250729553977,0.731211341721601,0.749771349895278,0.335013838921514
0.653361022181082,28079,"MS, Leake","+32.7532680,-089.5225675",0.786695249637211,0.866429030184227,0.906194042725944,0.320242509311322,0.770520210471725,0.585064729806485,0.338381383130659
0.609386499529186,28081,"MS, Lee","+34.2889645,-088.6808868",0.698100532043318,0.693885109546952,0.688048820160079,0.602356111923102,0.816071713547957,0.464536422594906,0.302706786887991
0.64983036618855,28083,"MS, Leflore","+33.5497896,-090.2949343",0.829498615576706,0.726476830798178,0.721538564964859,0.554924581018097,0.761404375848228,0.616550461587193,0.33841913352659
0.631116101247563,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.751415792804297,0.585500784484307,0.875221723193635,0.472145337855878,0.735402616340795,0.661788673151279,0.336337780902749
0.613066389684322,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.713380166209429,0.56362033077353,0.665015206989888,0.658329047561966,0.764637067130037,0.629631842711685,0.296851066413719
0.475158661161052,28089,"MS, Madison","+32.6343703,-090.0341603",0.356853761872978,0.221315010709768,0.45326144597001,0.701758120140128,0.734324345753892,0.51713946831426,0.341458475366327
0.680558455728044,28091,"MS, Marion","+31.2301257,-089.8217357",0.958541547890093,0.673296725487673,0.826230071048248,0.409370294003345,0.766411429210323,0.737603966758224,0.392455155698406
0.681051624623355,28093,"MS, Marshall","+34.7661897,-089.5042310",0.826559860115913,0.632104713986506,0.89497430512109,0.539653450832407,0.776457428967515,0.710778265883035,0.386833347457017
0.586981119113863,28095,"MS, Monroe","+33.8900295,-088.4850379",0.746613516922099,0.586733655122875,0.736845873949453,0.44548563923195,0.795943586104127,0.5035388256265,0.293706736840039
0.638874037014,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.806292490417405,0.744850860116888,0.843260487105451,0.344823413751208,0.761967843397294,0.60817755165289,0.362745612656864
0.634812016132701,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.887092888316303,0.741564683202823,0.738008345121128,0.414966089323196,0.766508408814415,0.539937981764827,0.355605716386215
0.623275185283524,28101,"MS, Newton","+32.4019702,-089.1184115",0.828913507716817,0.608676030867047,0.837639556798644,0.259090663339382,0.743405235110166,0.713744612599442,0.371456690553172
0.661691427523374,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.73985574879481,0.768830324301828,0.896982653604214,0.436358278767608,0.787131490520814,0.662925896364058,0.339755600310284
0.519151619543614,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.461808537140231,0.470470641776952,0.663343336882958,0.536786790338763,0.738777975666523,0.511463917182634,0.251410137817241
0.681017557999762,28107,"MS, Panola","+34.3652052,-089.9630654",0.892842080011484,0.708677887213727,0.918329533059721,0.431857374248629,0.778532733531112,0.672564952312579,0.364318345621084
0.616087260926679,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.776813633908317,0.549977711184544,0.714471048562321,0.531204584358402,0.767244388393668,0.568891973049439,0.404007487030059
0.593131440603805,28111,"MS, Perry","+31.1693073,-088.9887554",0.776632058757217,0.598473483964794,0.529841148179115,0.316074261639069,0.796408500346439,0.751875786441826,0.382614844898176
0.671994484630267,28113,"MS, Pike","+31.1775167,-090.3977249",0.898423062593994,0.732328022660614,0.874251340102754,0.439859484929218,0.798176558505557,0.68822168348452,0.272701240135211
0.618287314262634,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.796009581961103,0.758739987615435,0.74451612580818,0.427475871288014,0.745116096228339,0.518128937094473,0.338024599842896
0.609290784352337,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.760000925213757,0.680305829432549,0.741747300904263,0.353774209840349,0.769550781031526,0.630050020927399,0.329606423116516
0.661579717328997,28119,"MS, Quitman","+34.2526398,-090.2905254",0.902688119835975,0.736241395202018,0.822637198264322,0.431367217997917,0.810907986490279,0.592558277315684,0.334657826196784
0.514239130028205,28121,"MS, Rankin","+32.2620570,-089.9465517",0.463312113965697,0.357943231699619,0.575169487555471,0.630037584172266,0.684693747937079,0.535693711405044,0.352824033462256
0.656439549202545,28123,"MS, Scott","+32.4271272,-089.5332094",0.88388528196617,0.745609385653943,0.839510116764235,0.335686422114022,0.739790128678865,0.692532646197283,0.358062863043301
0.627081928094793,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.810863492745964,0.651644125842404,0.654189754374775,0.460882869788572,0.717833247387541,0.77215503651424,0.322004970010051
0.630589818297444,28127,"MS, Simpson","+31.9025034,-089.9177072",0.804651631834406,0.707412829439693,0.79952816560541,0.385160216055746,0.75348598164487,0.676148683933011,0.287741219568969
0.583562097260184,28129,"MS, Smith","+32.0190335,-089.4949726",0.731823884190393,0.656144022788785,0.685568036481309,0.328182126505907,0.721555207953554,0.646820072794112,0.314841330107227
0.599637549762097,28131,"MS, Stone","+30.7901840,-089.1122970",0.696889992468364,0.629692581133193,0.675104833114763,0.380099288717092,0.824068662199066,0.633739442975787,0.357868047726411
0.636784067159026,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.79564171344276,0.738909578249549,0.686659993747101,0.485212347328803,0.749993317029326,0.670843526911616,0.330227993404027
0.631938202872243,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.810562475647322,0.83486991379038,0.666471750413234,0.300656225962745,0.736931910125267,0.70450696278267,0.369568181384087
0.64632082900906,28137,"MS, Tate","+34.6495534,-089.9431049",0.786523808683053,0.640007307922804,0.821833353383552,0.475318165329668,0.772179398577741,0.658233842047661,0.370149927118942
0.636966037825607,28139,"MS, Tippah","+34.7636183,-088.9188185",0.753105015112182,0.724917146637525,0.738934588815884,0.369006184215083,0.788230820295762,0.719717479572643,0.364851030130172
0.618306244785125,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.816150547830427,0.645965323914648,0.800115122230211,0.338468283689851,0.746668581985511,0.658752737578588,0.32202311626664
0.684312225334373,28143,"MS, Tunica","+34.6522011,-090.3717697",0.706857463591529,0.85597226921431,0.733593749594009,0.720186782448043,0.773635809758901,0.724332841248676,0.27560666148514
0.623170267245003,28145,"MS, Union","+34.4891011,-089.0022997",0.718487304202633,0.613526660732918,0.833427504131856,0.475878844663818,0.766005492152277,0.591427087572495,0.363438977259022
0.623629074487523,28147,"MS, Walthall","+31.1644920,-090.1034306",0.831265133806941,0.651615621621733,0.750633108633732,0.25002513090944,0.799514030372047,0.749381475468728,0.332969020600036
0.582453675519004,28149,"MS, Warren","+32.3570054,-090.8517913",0.709843802202932,0.501022754390049,0.781579781907828,0.588280095382643,0.691788584612776,0.517053457251254,0.287607252885547
0.653661944448726,28151,"MS, Washington","+33.2731314,-090.9444296",0.873951029789213,0.737070393681472,0.723329827203039,0.685552463219642,0.735309020651854,0.559404892524527,0.261015984071338
0.613001735427936,28153,"MS, Wayne","+31.6447604,-088.6820566",0.693738466140077,0.632204220613147,0.752162513759577,0.318690430906383,0.820739165677753,0.722722383076222,0.350754967822392
0.545947668826466,28155,"MS, Webster","+33.6120482,-089.2838356",0.664497673355888,0.51024833029313,0.707305536754408,0.20275583813339,0.80095093009546,0.58978137404388,0.346093999109107
0.675416533671974,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.832528473769797,0.724497733329859,0.865841907626468,0.373851787308287,0.761835634241183,0.726879322463342,0.442480876964882
0.625088034535661,28159,"MS, Winston","+33.0787236,-089.0373913",0.734110650717036,0.646047476222653,0.840162464283662,0.455415147274902,0.793138344682796,0.544328728251184,0.362413430317397
0.569604449603608,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.728918469757714,0.531978833002515,0.742920918536461,0.274801360919886,0.789452590339433,0.580852513475637,0.338306461193613
0.679797482029206,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.882602848096478,0.792119139521667,0.78144288962961,0.461168877812589,0.732976716736233,0.714766944918027,0.393504957489837
0.425102528962404,29001,"MO, Adair","+40.1906655,-092.6035922",0.304165521735218,0.407720265681155,0.558258356778681,0.349133846512444,0.343328396731783,0.652053255621386,0.361058059676159
0.476059971361568,29003,"MO, Andrew","+39.9888628,-094.8035511",0.311527587829081,0.405362923551449,0.576126726849896,0.483484977637632,0.383492091316781,0.756462876506925,0.415962615839208
0.484891224718047,29005,"MO, Atchison","+40.4318460,-095.4375546",0.394308093653168,0.303196479693624,0.554679567137879,0.498093104913976,0.411476830818621,0.833995847129506,0.398488649679553
0.482366983231225,29007,"MO, Audrain","+39.2144798,-091.8434148",0.558934929671296,0.518154528237678,0.556310580834479,0.430187988246608,0.395420218695382,0.581646087904009,0.335914549029124
0.555572619491417,29009,"MO, Barry","+36.6993775,-093.8343258",0.624898144131188,0.654606090758192,0.653824589768181,0.29686185327246,0.463474647967302,0.711751336897147,0.483591673645451
0.556585115678686,29011,"MO, Barton","+37.5007989,-094.3440893",0.572562866327964,0.466539473559173,0.696468384316845,0.525368995817037,0.46710961648516,0.723775733196861,0.444270740047761
0.522757021979876,29013,"MO, Bates","+38.2572171,-094.3392459",0.567123870301702,0.523067185638894,0.584350332690137,0.447806412999649,0.466943121455737,0.678264282493944,0.391743948279069
0.540394423824843,29015,"MO, Benton","+38.3010358,-093.2879421",0.638148526753283,0.541154545399057,0.681647273039453,0.267411770518683,0.439081469331223,0.715402283091932,0.499915098640268
0.520584644620051,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.591315875101053,0.631189841509964,0.636840588089083,0.24261167216462,0.526076630802909,0.571961462654569,0.444096442018162
0.405290839988585,29019,"MO, Boone","+38.9896570,-092.3107786",0.281578991565595,0.345482087073421,0.454914959437413,0.525502821812667,0.320159487273564,0.577948489525573,0.331449043231861
0.52756123147539,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.635029956240028,0.703581923397184,0.455287729746256,0.546987454517592,0.39906309581931,0.599038981861779,0.353939478745583
0.633776426268387,29023,"MO, Butler","+36.7151802,-090.4031300",0.788868925167861,0.64248155056342,0.803560404259802,0.521328290965905,0.554746424176778,0.612884078058311,0.512565310686631
0.563325511157117,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.580796315174415,0.538775951903989,0.82945372935118,0.447354120515202,0.372968325093688,0.750740111903452,0.42319002415789
0.477371993772936,29027,"MO, Callaway","+38.8359656,-091.9240894",0.402510291423945,0.394265619405939,0.717363199074616,0.414256669885898,0.379335667767226,0.635239480562138,0.398633028290791
0.432028411761868,29029,"MO, Camden","+38.0319950,-092.7651375",0.451250382656616,0.416654348348319,0.454610905536096,0.350337915930012,0.453089709549715,0.44079450253679,0.457461117775528
0.502484491295187,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.419762387657432,0.401576313444147,0.589979581042884,0.67655021718498,0.506980780699159,0.576043509261747,0.346498649775959
0.507248044682755,29033,"MO, Carroll","+39.4273754,-093.5002266",0.44937168200887,0.246107440154856,0.678402380636408,0.464918414093907,0.467815774010688,0.783359958216225,0.460760663658335
0.548087159330029,29035,"MO, Carter","+36.9447832,-090.9456257",0.559029552980116,0.692812833223467,0.733010947969039,0.238465930454617,0.55636511991492,0.481013970680672,0.575911760087375
0.443111800283243,29037,"MO, Cass","+38.6471588,-094.3542424",0.385881293770149,0.366349521953238,0.454696299516114,0.57699920106291,0.402328231085031,0.614716056471495,0.300811998123765
0.519727199388055,29039,"MO, Cedar","+37.7336549,-093.8500144",0.612472159876642,0.532865437010919,0.528284859375574,0.252000096070409,0.472787203242736,0.798075269744958,0.441605370395146
0.496411588294454,29041,"MO, Chariton","+39.5179685,-092.9616205",0.495661602285313,0.338096240678525,0.645771070153075,0.33651293836719,0.424488952067905,0.687590602360714,0.546759712148456
0.420969984691825,29043,"MO, Christian","+36.9697388,-093.1876139",0.364767370855347,0.495739353438935,0.336965206289193,0.471941205158589,0.437954385094351,0.439673308881267,0.399749063125093
0.472781271933724,29045,"MO, Clark","+40.4072748,-091.7294720",0.539588170215797,0.507220057783952,0.48041379929619,0.30255952193723,0.354522801022508,0.653738700439642,0.471425852840746
0.454931312428791,29047,"MO, Clay","+39.3155512,-094.4215023",0.341527744942508,0.415408820739152,0.38912835898796,0.80034964871307,0.383641892435652,0.535831754039154,0.31863096714404
0.464980639371514,29049,"MO, Clinton","+39.6087233,-094.3958028",0.385403526948131,0.373651133533283,0.557926132042355,0.382883078311447,0.386116120284762,0.768886670467734,0.399997814012887
0.43822231405795,29051,"MO, Cole","+38.5068473,-092.2714039",0.33696508845407,0.358243357579092,0.522461257418557,0.52755977902959,0.386032333453328,0.595000834710862,0.341293547760152
