ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.508292978732258,29089,"MO, Howard","+39.1433650,-092.6959255",0.52045824674345,0.71784924338522,0.415215494375303,0.42462674586611,0.412793969809909,0.558814172213557
0.710351577876486,29091,"MO, Howell","+36.7743685,-091.8873677",0.582768653532098,0.804480845141567,0.839455493238958,0.563814416439236,0.788814211161798,0.682775847745258
0.610060789112117,29093,"MO, Iron","+37.6259598,-090.6996270",0.612503781145016,0.634977763705896,0.6598676753036,0.67811847808637,0.507731060951324,0.567165975480494
0.514343884129142,29095,"MO, Jackson","+39.0072333,-094.3425074",0.396622828407803,0.326983431463883,0.451426636530833,0.468935623695617,0.644371111763078,0.797723672913636
0.5833960248243,29097,"MO, Jasper","+37.2008646,-094.3388687",0.545495087841829,0.482174228498415,0.525805289092301,0.669609889227805,0.639689282610899,0.637602371674551
0.447105732962114,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.758352180865585,0.212479998670294,0.254962984145005,0.236153475678279,0.759249327071183,0.461436431342338
0.41929202903546,29101,"MO, Johnson","+38.7458799,-093.8059991",0.569936441951043,0.408957616032036,0.334021661498535,0.165516134210949,0.62278267733914,0.414537643181058
0.664539784203055,29103,"MO, Knox","+40.1367764,-092.1468094",0.618133527795373,0.87241630028355,0.663368911887219,0.717290094718253,0.45319642138242,0.662833449151517
0.539267200350558,29105,"MO, Laclede","+37.6596901,-092.5948322",0.423608266597752,0.306265255637973,0.60854960398449,0.67057312570236,0.588622664636201,0.63798428554457
0.556279889447791,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.631521193794976,0.452618309245944,0.339707045741048,0.621929683737358,0.719280378197948,0.572622725969471
0.676773241660281,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.434335825805515,0.751526885187902,0.585914726976439,0.724353828864986,0.828696459495178,0.735811723631668
0.596287054545179,29111,"MO, Lewis","+40.0845592,-091.7288031",0.567945014286505,0.693515022428138,0.681131282848015,0.578905121207257,0.444873169556323,0.611352716944838
0.527405307407069,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.634561628379118,0.679379702157543,0.165753238350397,0.34339380317868,0.86961911430682,0.471724358069853
0.647683380246407,29115,"MO, Linn","+39.8644404,-093.1080190",0.489141950849365,0.893644107477528,0.595735268613418,0.715363621769144,0.444092864697627,0.748122468071359
0.608112190951759,29117,"MO, Livingston","+39.7785870,-093.5482013",0.390851571547145,0.779591049704496,0.625623873595527,0.84283191523519,0.435509511251965,0.574265224376235
0.74349268518965,29119,"MO, McDonald","+36.6302180,-094.3439556",0.771819188783234,0.857989397415723,0.510680838435759,0.755659014288008,0.754740898998714,0.810066773216462
0.581475299073354,29121,"MO, Macon","+39.8297950,-092.5643400",0.442756744360267,0.679707632384792,0.582498886407055,0.696741049927757,0.448774693849806,0.638372787510447
0.631177417469039,29123,"MO, Madison","+37.4732347,-090.3454526",0.502598435820176,0.782492608578792,0.506659145466582,0.771712955530583,0.58541474466156,0.63818661475654
0.607912244199964,29125,"MO, Maries","+38.1626154,-091.9236010",0.515703638666586,0.760905010554027,0.587366459218428,0.594477444212554,0.65997720893701,0.52904370361118
0.567515192886463,29127,"MO, Marion","+39.8075383,-091.6353791",0.578928371373456,0.610216448136811,0.365205325955481,0.53154599454166,0.669340867241368,0.649854150070003
0.592195297717252,29129,"MO, Mercer","+40.4214135,-093.5676313",0.423810328570613,0.962853323510024,0.651925845979783,0.487558195537004,0.412793969809909,0.614230122896178
0.527017972626692,29131,"MO, Miller","+38.2167197,-092.4298711",0.485597250178278,0.274262013263816,0.56772537594447,0.802697062128753,0.444092864697627,0.587733269547207
0.595166141203163,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.435819723784331,0.618737312351846,0.319539297008784,0.763043827259592,0.676537012049348,0.757319674765076
0.517157801598037,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.357322913097827,0.748649572036909,0.385661073596309,0.596564456574089,0.487009631925938,0.527739162357147
0.582626439916985,29137,"MO, Monroe","+39.4982695,-092.0064582",0.396421862835931,0.962274563173392,0.37497347322516,0.785358805586772,0.364501769110577,0.612228165570075
0.582207957061233,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.405545584573091,0.872056509452763,0.41869750835014,0.84812971584524,0.487009631925938,0.461808792220225
0.673097779719735,29141,"MO, Morgan","+38.4208069,-092.8748352",0.421996391477716,0.872056509452763,0.525710536941048,0.867554984748756,0.76757257889728,0.583695676800848
0.577023027510593,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.410254457119872,0.387715210659052,0.33007566818341,0.856156686466528,0.624690089215954,0.853246053418745
0.67090283590208,29145,"MO, Newton","+36.9080167,-094.3347407",0.823527358066928,0.70832249278036,0.375709035706336,0.709423663509392,0.676016808810217,0.732417656539248
0.525260114457677,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.277537383993219,0.347191471387253,0.722633745766029,0.489645207898539,0.685900670353706,0.628652207347313
0.75112818440629,29149,"MO, Oregon","+36.6848672,-091.4029021",0.466503130863939,0.940686965148627,0.79137753722488,0.882003531867073,0.727170127324769,0.699027814008451
0.527786428560607,29151,"MO, Osage","+38.4642535,-091.8595036",0.509671088614448,0.748649572036909,0.395737803275992,0.614865949590624,0.352190292451142,0.545603865394527
0.798691420855158,29153,"MO, Ozark","+36.6496431,-092.4585804",0.732676533896147,0.974043071721306,0.843725293950688,0.860812329426874,0.735840181310287,0.645051114825646
0.644934120551511,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.481232698171978,0.68434258593274,0.602396157723717,0.816985069834644,0.561485395661532,0.723162815984455
0.597273452363018,29157,"MO, Perry","+37.7111296,-089.8021249",0.709659534243308,0.760905010554027,0.452782340784703,0.733022957135977,0.446000276574441,0.481270594885649
0.509238081650192,29159,"MO, Pettis","+38.7273667,-093.2852073",0.197850843767986,0.464118723064329,0.551329341211428,0.634451757906566,0.582206824686919,0.625470999263923
0.464656020452518,29161,"MO, Phelps","+37.8663263,-091.7903492",0.355240351511429,0.307702746693877,0.564907307474728,0.317546957778135,0.639689282610899,0.602849476646041
0.563656365727643,29163,"MO, Pike","+39.3441784,-091.1710415",0.419841535881293,0.63650362770507,0.698637465766107,0.563493337614384,0.384356192737412,0.679106034661592
0.346122510954227,29165,"MO, Platte","+39.3786957,-094.7614717",0.571039998617153,0.00887887758233534,0.387112805838298,0.154599454165998,0.594171499186933,0.360932430334646
0.539800661655837,29167,"MO, Polk","+37.6167611,-093.4008166",0.481299944025379,0.534812452487841,0.352229044358211,0.519023920372452,0.851412000937233,0.500026607753907
0.51744943704282,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.623931929030744,0.391607235302393,0.66746792057048,0.125862899341788,0.466288202900551,0.829538435110965
0.651535298953702,29171,"MO, Putnam","+40.4786055,-093.0145314",0.525157289036192,0.988383975666384,0.503688997242406,0.821801252207417,0.538596453139766,0.531583826430048
0.472339446268965,29173,"MO, Ralls","+39.5534554,-091.5247867",0.39987555790592,0.549251006704879,0.483695697937627,0.336169529619522,0.591223680831857,0.473821204613988
0.568972007574493,29175,"MO, Randolph","+39.4416013,-092.4927245",0.425947042992495,0.492626152554318,0.709397363559667,0.395408572804624,0.669340867241368,0.721112046294488
0.547130989001308,29177,"MO, Ray","+39.3084005,-093.9957462",0.651771184368907,0.524622365363731,0.302919735656808,0.428961310001605,0.697085039995024,0.677426298621773
0.647835268324455,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.701065674731688,0.617310611174151,0.841675789609057,0.567506822925028,0.526545078099897,0.632907633406907
0.747079820763729,29181,"MO, Ripley","+36.6489017,-090.8670597",0.558039155546627,0.930562907243181,0.875834195302896,0.749397977203403,0.634140448060168,0.734504241226101
0.388821971947991,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.72593516974461,0.13828342679787,0.465583662619741,0.0595601220099535,0.448774693849806,0.494794756665966
0.631460395090585,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.366137860105301,0.797070424743205,0.630662238435368,0.790817145609247,0.597119317542008,0.60695538410838
0.633121749575468,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.503619075746802,0.748649572036909,0.584206806691747,0.751003371327661,0.580906316589091,0.630345355060596
0.544232106336109,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.611586573518116,0.605708063078489,0.348975830461354,0.478246909616311,0.774075119386418,0.446800141955968
0.418750029270281,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.369857450071684,0.303425256907199,0.492014154304304,0.100979290415797,0.727170127324769,0.519053896597932
0.594776250567342,29195,"MO, Saline","+39.1358403,-093.2041639",0.621496154341124,0.555270884662523,0.629295902207615,0.635414994381121,0.444092864697627,0.683086703114042
0.631644150777902,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.472859276433664,0.617310611174151,0.696929545481415,0.844758388184299,0.420336916777309,0.737670166616571
0.635797422064234,29199,"MO, Scotland","+40.4476855,-092.1428235",0.411515283043503,0.984440921534789,0.480109065339774,0.744100176593354,0.552988742755725,0.641630343118257
0.550350906215498,29201,"MO, Scott","+37.0477927,-089.5680975",0.522070294338621,0.240985009999145,0.672420889396086,0.626103708460427,0.56027158810356,0.68025394699515
0.745664604605511,29203,"MO, Shannon","+37.1519796,-091.3983635",0.52912060422145,0.940686965148627,0.784545856086112,0.836891956975438,0.696998339455169,0.685743905746269
0.602512872418552,29205,"MO, Shelby","+39.7975309,-092.0887194",0.435877323705625,0.893644107477528,0.706835483132629,0.792101460908653,0.364068266411301,0.422550592875574
0.639774613483859,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.455880557043555,0.893644107477528,0.515206827190193,0.7699470219939,0.531833811031063,0.672135356166918
0.519234412952667,29209,"MO, Stone","+36.7478573,-093.4677823",0.554516486593961,0.850156751029502,0.43860660242176,0.198266174345802,0.581686621447788,0.492173841877186
0.644555877814913,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.584011309022777,0.940686965148627,0.610850363132942,0.667362337453845,0.364501769110577,0.699922523020708
0.555274984525768,29213,"MO, Taney","+36.6498267,-093.0428188",0.500304100112482,0.34354521060635,0.653206786193302,0.506662385615669,0.668040359143541,0.659891065483263
0.759820252744889,29215,"MO, Texas","+37.3142565,-091.9644783",0.475738369989672,0.930562907243181,0.680277322705669,0.81072403275004,0.868838809448123,0.792780074332651
0.50636906761068,29217,"MO, Vernon","+37.8501957,-094.3415972",0.301785435392626,0.530924832702331,0.581688134606573,0.338577620805908,0.444873169556323,0.840365212600319
0.436760056411389,29219,"MO, Warren","+38.7619020,-091.1593065",0.612826062073739,0.502809210113684,0.177715995141273,0.199389950232782,0.824188031422709,0.303631089484146
0.778546613013145,29221,"MO, Washington","+37.9423150,-090.8970558",0.775133425695761,0.831933041401581,0.687023607830202,0.89083319955049,0.626597501092768,0.85975890250807
0.719165017619629,29223,"MO, Wayne","+37.1138253,-090.4608682",0.415759978757142,0.930562907243181,0.852094103345678,0.70685503291058,0.706361997759527,0.703356085701664
0.662734437893452,29225,"MO, Webster","+37.2808043,-092.8760795",0.569678541459885,0.760905010554027,0.586341707047612,0.825814737518061,0.743816630976963,0.489849999804165
0.578176363123522,29227,"MO, Worth","+40.4804817,-094.4191286",0.470855351725373,0.872056509452763,0.591977843987096,0.522555787445818,0.513713398201331,0.497899287928748
0.725471131452912,29229,"MO, Wright","+37.2676356,-092.4800104",0.425693994286491,0.893644107477528,0.637579315588371,0.80960025686306,0.765838568100177,0.820470546401846
0.529521261980876,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.232009367168086,0.359028838193341,0.42564299413736,0.71440038529459,0.665786145107306,0.780259841984573
0.304162369738344,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.0201606012421088,0.454674260584236,0.575581809254053,0.270669449349815,0.377042316113137,0.126845781886711
0.495860120522369,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.446218334693521,0.662069604019279,0.612821871314161,0.669128270990528,0.136274916935319,0.448647725181407
0.477421484029281,30005,"MT, Blaine","+48.4282823,-108.9676475",0.459342333322214,0.627434669079596,0.710514316208002,0.57007545352384,0.17884488200421,0.318317250037823
0.322883160016556,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.2623871641938,0.544737101346692,0.189892241967735,0.637823085567507,0.203294434243369,0.0991649327802362
0.330581697543124,30009,"MT, Carbon","+45.2244745,-109.0285509",0.32384110392203,0.279834717159813,0.61751125224324,0.318991812489966,0.296410814047825,0.146900485395868
0.373973369315127,30011,"MT, Carter","+45.5168247,-104.5153243",0.450320572858764,0.665160105906205,0.410391810352123,0.324289613100016,0.136101515855609,0.257576597818046
0.379017593062337,30013,"MT, Cascade","+47.3164427,-111.3505710",0.67253888419382,0.0914727140714903,0.272042186991925,0.373575212714722,0.454205796584242,0.410270763817826
0.365996284814332,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.261560897159238,0.627434669079596,0.477427681526282,0.319794509552095,0.200520016968003,0.309239934600776
0.357778043742569,30017,"MT, Custer","+46.2614807,-105.5505080",0.641137649689472,0.544280775088772,0.458410397424034,0.203885053780703,0.147372586036782,0.151581800435651
0.407665067706303,30019,"MT, Daniels","+48.7944290,-105.5417385",0.386208230903884,0.627434669079596,0.488734062777468,0.522395248033392,0.212311290388307,0.208906905055169
0.44558205509664,30021,"MT, Dawson","+47.2724248,-104.9010267",0.42012337906755,0.547042853824384,0.400511899772978,0.684379515170975,0.255228057616618,0.366206625127337
0.514797739313718,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.551497428860093,0.893644107477528,0.500728800545786,0.389308075132445,0.32112046790655,0.432487555959903
0.256511788877316,30025,"MT, Fallon","+46.3181841,-104.4057182",0.406156432646475,0.366127406088512,0.122180262310359,0.161502648900305,0.180318791181748,0.3027851921365
0.452115788336123,30027,"MT, Fergus","+47.2229967,-109.2232798",0.569405867462043,0.447652714484996,0.447391419690875,0.437790977685022,0.64017845457359,0.170275296120211
0.317023480042079,30029,"MT, Flathead","+48.3146961,-114.0543188",0.560076561389393,0.254996379794796,0.180539677293225,0.146090865307433,0.48064946124007,0.279787935227557
0.19606029125618,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.364537409575285,0.0816424684529319,0.19660612083587,0.0581152672981217,0.405480093185634,0.0699803881892364
0.371621896443719,30033,"MT, Garfield","+47.2811742,-106.9822116",0.500217575286196,0.662069604019279,0.384123945340087,0.307593514207738,0.153094821667223,0.22263191814179
0.447577893954848,30035,"MT, Glacier","+48.7056706,-112.9905023",0.43217236311005,0.451115675893933,0.428751953412562,0.425429442928239,0.516456784200257,0.431541144184048
0.460262373817743,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.475772178142015,0.653544081572588,0.703675830605949,0.327660940760957,0.166360004265065,0.434561207559886
0.337569610523223,30039,"MT, Granite","+46.3953581,-113.4256827",0.322330836217565,0.530151181066611,0.525966724983752,0.149462192968374,0.31123660636306,0.186270121539975
0.343923440192584,30041,"MT, Hill","+48.6283314,-110.1063715",0.408793585243995,0.447652714484996,0.40760699869669,0.262000321078825,0.252540340881107,0.284946680769888
0.329735114483983,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.414997669400326,0.444309092147398,0.466360307048004,0.161021030663028,0.262684304044163,0.22903828360098
0.474032433492938,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.271918845577831,0.662069604019279,0.786851548470446,0.511639107400867,0.31123660636306,0.300478889126144
0.406471742482842,30047,"MT, Lake","+47.6429007,-114.0836866",0.464863738912189,0.402593422983073,0.452086924636912,0.367153636217692,0.569170712432202,0.182962019714983
0.360883667701135,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.601816840108357,0.25340868873573,0.264655431760632,0.235029699791299,0.379643332308792,0.430748013502
0.350358196363638,30051,"MT, Liberty","+48.5596541,-111.0369242",0.291174539402568,0.447652714484996,0.413585570251023,0.420292181730615,0.166360004265065,0.363084168047561
0.405708588187028,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.395826755945586,0.627434669079596,0.394375719837792,0.203563974955852,0.55573212875465,0.25731828054869
0.445931878696058,30055,"MT, McCone","+47.6296277,-105.7572220",0.470305122011728,0.665160105906205,0.639116443844593,0.365387702681008,0.262684304044163,0.27293759368865
0.394712349276464,30057,"MT, Madison","+45.3192879,-111.9173279",0.362240043446572,0.444006513126183,0.609313234876719,0.427516455289774,0.31860615225075,0.20659169666879
0.420286222234861,30059,"MT, Meagher","+46.5857058,-110.9217812",0.308209408388695,0.665160105906205,0.698295881709169,0.384652432172098,0.18387351331581,0.281525991917189
0.503509245103194,30061,"MT, Mineral","+47.1552126,-115.0645501",0.420949652874495,0.580621270590677,0.772078038007861,0.640231176753893,0.322941179243509,0.284234153148727
0.26695274624711,30063,"MT, Missoula","+47.0272626,-113.8926807",0.420461542470391,0.0731624012703555,0.259453164411398,0.0931128592069353,0.565962792457561,0.189563717666019
0.42975578835552,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.608813885997458,0.653544081572588,0.413269673042988,0.389789693369722,0.351812459015281,0.161304937135082
0.303606976881703,30067,"MT, Park","+45.4219048,-110.5327983",0.439338771156574,0.396718140065861,0.420577071221212,0.176914432493177,0.337593570479033,0.050499875874362
0.397375259749344,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.263672900754687,0.662069604019279,0.661831783630996,0.432011558837695,0.115206685750512,0.249459025502895
0.446492957092879,30071,"MT, Phillips","+48.2501547,-107.9288331",0.342953482332312,0.447652714484996,0.640141196015408,0.608123294268743,0.353979972511661,0.286107082944153
0.401274784513172,30073,"MT, Pondera","+48.2303122,-112.2199279",0.289297972816632,0.544737101346692,0.497875689090123,0.419168405843635,0.31860615225075,0.337963385731202
0.346672876381829,30075,"MT, Powder River","+45.4088904,-105.5552589",0.394333276884034,0.662069604019279,0.486223470992446,0.153636217691443,0.136101515855609,0.247673172848165
0.485877955280036,30077,"MT, Powell","+46.8442254,-112.9310998",0.412098286311449,0.544737101346692,0.506791917556443,0.683897896933697,0.412676237993613,0.355066291538321
0.307894644422965,30079,"MT, Prairie","+46.8524335,-105.3758080",0.139584465330245,0.653544081572588,0.397791560407176,0.316423181891154,0.121102322460664,0.218922254875961
0.376144904684419,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.449933773554607,0.558804213383732,0.314920512386292,0.259592229892439,0.467297578102373,0.206321120787071
0.368397215178723,30083,"MT, Richland","+47.7855132,-104.5633871",0.298698973848702,0.666825611781752,0.406163516866436,0.302456253010114,0.136101515855609,0.400137419709724
0.493486969667873,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.376713506671391,0.7379246642696,0.774896106477602,0.420131642318189,0.254881255457197,0.39637464281326
0.478345433988279,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.574935859207836,0.617310611174151,0.374050362724674,0.396050730454327,0.413023040153034,0.49470200021565
0.499879601369438,30089,"MT, Sanders","+47.7564686,-115.1802247",0.642441852089516,0.558804213383732,0.526006956372929,0.505217530903837,0.546628572069857,0.220178483396758
0.376476414648653,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.344406615688873,0.558804213383732,0.474394932239879,0.278535880558677,0.339847784515267,0.262869061505491
0.384572776883746,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.264735090890003,0.598438669953635,0.259352968689517,0.428158612939477,0.556859235772767,0.199892083057079
0.406092979448459,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.509023147684675,0.558804213383732,0.425370220215397,0.560924707015572,0.195491385656403,0.186944202734977
0.329405244716758,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.360743201035094,0.52935508051004,0.141710347776969,0.331192807834323,0.416837863906662,0.196592167237462
0.311816768339585,30099,"MT, Teton","+47.8190352,-112.2817249",0.304474164719751,0.447652714484996,0.444097634181677,0.22138384973511,0.267712935355763,0.18557931156021
0.303211509435348,30101,"MT, Toole","+48.6450515,-111.7334927",0.237956701937853,0.435397275967878,0.388077848843781,0.310322684218976,0.121102322460664,0.326412223182936
0.469601047146378,30103,"MT, Treasure","+46.2096360,-107.2804935",0.368714101840075,0.665160105906205,0.747227797865593,0.461711350136459,0.136274916935319,0.438518010194618
0.323375238833615,30105,"MT, Valley","+48.3657129,-106.6878830",0.349437866176523,0.447652714484996,0.381712188384288,0.143522234708621,0.146765682257795,0.471160746989468
0.395044956495319,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.424722143203421,0.447652714484996,0.476488325369701,0.479691764328143,0.167053608583906,0.374661183001747
0.469068489492854,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.214431323455971,0.627434669079596,0.723487705908375,0.735591587734789,0.146765682257795,0.366699968520598
0.344907160137128,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.482932868823523,0.102763406414452,0.395606307022997,0.176914432493177,0.541599940758257,0.369626005310361
0.460778151703156,31001,"NE, Adams","+40.5206322,-098.5000441",0.356693519041247,0.550202301073871,0.735203630793565,0.424145127628833,0.371027624553194,0.327396707128225
0.325248773840657,31003,"NE, Antelope","+42.1832253,-098.0580367",0.094827093099506,0.447652714484996,0.381634362335459,0.335206293144967,0.273316116136413,0.4188560638426
0.501755429497916,31005,"NE, Arthur","+41.5708557,-101.6970450",0.504478790650671,0.849573399120047,0.722719141780264,0.547921014609087,0.144045611212349,0.241794619615078
0.423536667367352,31007,"NE, Banner","+41.5397495,-103.7262626",0.388190825692664,0.754833530931192,0.825365150890249,0.0595601220099535,0.154709777614535,0.358560597065518
0.414589679389943,31009,"NE, Blaine","+41.9252304,-099.9907710",0.140434402492158,0.858098921566739,0.810506244413429,0.122170492855996,0.13953718313988,0.416790831871459
0.326074927842535,31011,"NE, Boone","+41.7054004,-098.0667935",0.453884249800524,0.240502738261596,0.425114032172693,0.319955048964521,0.20473598911097,0.312257508744907
0.400910035466031,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.316524687178743,0.643682032032456,0.477896168823497,0.189115427837534,0.29204343274513,0.486198464178823
0.507607173664914,31015,"NE, Boyd","+42.8944477,-098.7730221",0.356103078960845,0.754833530931192,0.747569381922531,0.545031305185423,0.324902937350241,0.317202807639248
0.430123902097768,31017,"NE, Brown","+42.3493903,-099.9231761",0.234021324549776,0.627434669079596,0.288960804505303,0.593674747150426,0.40414723077787,0.432504636523635
0.365167434542836,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.376746581695748,0.151821747663184,0.545905588582247,0.281265050569915,0.545382410201948,0.289883228543972
0.483870841614297,31021,"NE, Burt","+41.8541794,-096.3377462",0.515633417039983,0.782492608578792,0.485745202279257,0.484347407288489,0.236641787777674,0.398364626721587
0.424047460895632,31023,"NE, Butler","+41.2260724,-097.1320395",0.452820844411585,0.769914219784969,0.432885069468042,0.311446460105956,0.208204010705177,0.369014160898062
0.4023546021756,31025,"NE, Cass","+40.9098778,-096.1406086",0.655514959411635,0.573113550796992,0.414781114450307,0.125541820516937,0.397471289209022,0.247704878668708
0.397476330305286,31027,"NE, Cedar","+42.6045112,-097.2568241",0.522153970709183,0.62580842936679,0.203591157565938,0.289934178840905,0.384119406071325,0.359250839277573
0.386089010190155,31029,"NE, Chase","+40.5303903,-101.6941918",0.306049965866214,0.754833530931192,0.326661613785639,0.350296997912988,0.230832851607378,0.347859101037519
0.364600650644774,31031,"NE, Cherry","+42.5669845,-101.0726220",0.132139950541939,0.558804213383732,0.509661529835573,0.256220902231498,0.389321438462636,0.341455869413269
0.390326634710353,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.365724922647275,0.603365371946694,0.327019698666045,0.38384973510997,0.469606138368526,0.192393941523607
0.469343929598885,31035,"NE, Clay","+40.5236688,-098.0510501",0.278297591528523,0.740766418894151,0.654316934378351,0.475678279017499,0.320741311437193,0.34626304233759
0.490810598960553,31037,"NE, Colfax","+41.5746753,-097.0894549",0.400585317069299,0.643682032032456,0.45867466576689,0.760956814898058,0.196586138364584,0.484378625632033
0.484354934917258,31039,"NE, Cuming","+41.9158651,-096.7885168",0.559281592380639,0.670322178130294,0.466360307048004,0.552576657569433,0.220342086284902,0.437246788090275
0.50152044459634,31041,"NE, Custer","+41.3938927,-099.7268662",0.258062289051693,0.710350412033123,0.649185093224124,0.696098892278054,0.231092953226943,0.464333027764104
0.411001787921379,31043,"NE, Dakota","+42.3904564,-096.5625485",0.573877906831739,0.0605840124765325,0.331900880403988,0.621929683737358,0.512176103437417,0.365542140641242
0.385812129104307,31045,"NE, Dawes","+42.7112144,-103.1348721",0.243728933485298,0.659779124476605,0.321593394363132,0.309519987156847,0.505586862408423,0.274664472735535
0.396275815236332,31047,"NE, Dawson","+40.8673784,-099.8151537",0.292121743101103,0.292094665731008,0.524446182606788,0.510836410338738,0.320741311437193,0.437414578203163
0.39779166922031,31049,"NE, Deuel","+41.1129878,-102.3326036",0.26906270184195,0.794927638462714,0.329239995036144,0.329105795472789,0.187916084379067,0.476497800129194
0.46055048200546,31051,"NE, Dixon","+42.4852801,-096.8558616",0.502817817373803,0.597147595173404,0.572165968684669,0.521432011558838,0.311897856371965,0.257841642870079
0.435200046512535,31053,"NE, Dodge","+41.5770082,-096.6458526",0.545258098441699,0.366185520049418,0.597870168969283,0.296034676513084,0.38923473792278,0.416617077178943
0.322300056316221,31055,"NE, Douglas","+41.2970908,-096.1540664",0.337581499383044,0.354995715876333,0.284477428702196,0.148980574731097,0.471860352404761,0.335904766799894
0.498271380015323,31057,"NE, Dundy","+40.1801650,-101.6811327",0.319799141919342,0.823463986627056,0.599578089253975,0.388505378070316,0.324902937350241,0.533378746871006
0.438469435197136,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.285952447231431,0.435397275967878,0.605726602278866,0.5081072403275,0.353427414962594,0.442205630414547
0.497705029778726,31061,"NE, Franklin","+40.1832031,-098.9620800",0.355197378641349,0.952150505267946,0.426570017204235,0.703483705249639,0.261004639476978,0.28782393283221
0.494698063256656,31063,"NE, Frontier","+40.5309469,-100.4066834",0.281636523360008,0.962274563173392,0.716570628755373,0.417884090544229,0.320741311437193,0.269081262269739
0.528250588186408,31065,"NE, Furnas","+40.1919912,-099.9096609",0.271158800755109,0.771999942433467,0.591892447972861,0.506341306790817,0.625320307948418,0.402790723217775
0.427235405549492,31067,"NE, Gage","+40.2552337,-096.6834528",0.357963584199322,0.516011589607149,0.579680817937314,0.34114625140472,0.351259901466214,0.417350288682232
0.479766819588088,31069,"NE, Garden","+41.6593814,-102.3282290",0.358934685980224,0.823463986627056,0.49999323806461,0.590785037726762,0.209157716643584,0.396266252486293
0.474214711066527,31071,"NE, Garfield","+41.9055715,-098.9229984",0.324777759498106,0.893644107477528,0.200014391439849,0.722106277091026,0.253028189810302,0.451717541082351
0.377646678863335,31073,"NE, Gosper","+40.5098384,-099.8240783",0.254357065531227,0.447334274262368,0.694880041139785,0.375983303901108,0.236641787777674,0.25668360056785
0.483440694602023,31075,"NE, Grant","+41.9158667,-101.7568746",0.412880983545295,0.823463986627056,0.78283793580142,0.39669288810403,0.180719939571087,0.304048433963248
0.493864043794424,31077,"NE, Greeley","+41.5675996,-098.5305656",0.283042064937743,0.886216116759329,0.414785367239861,0.579707818269385,0.384119406071325,0.415313489488899
0.575822324701949,31079,"NE, Hall","+40.8660232,-098.4980036",0.654968110978396,0.689612701814289,0.651686243816338,0.535238401027452,0.444636382890236,0.478792107684981
0.359293530015802,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.217579819812525,0.511683948349365,0.403167256514402,0.4276769947022,0.154709777614535,0.440943383101783
0.380720678869613,31083,"NE, Harlan","+40.1787663,-099.4034177",0.256662651331905,0.754833530931192,0.160326678880111,0.444854711831755,0.342936649640118,0.324709850602598
