ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.629678534454761,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.795347371643296,0.659743710752983,0.504505552769304,0.658215380260989,0.655575107982723,0.870517932859966,0.263844684914067
0.514514387055319,28089,"MS, Madison","+32.6343703,-090.0341603",0.778544313736114,0.565286307088872,0.339715641425116,0.707074218082425,0.341065429531275,0.58601919163037,0.283895607893062
0.737390703852836,28091,"MS, Marion","+31.2301257,-089.8217357",0.860750043189712,0.766925108437979,0.885414651159131,0.530130859657567,0.956646936490162,0.664731745603726,0.497135582431572
0.760476757138077,28093,"MS, Marshall","+34.7661897,-089.5042310",0.91598471046409,0.686028240601757,0.810667802014662,0.340993940763899,0.95600703887378,0.721866897611174,0.891788669637174
0.693753744902878,28095,"MS, Monroe","+33.8900295,-088.4850379",0.816631244992393,0.291489318729476,0.826908253368713,0.696834305241771,0.930891057430811,0.891548769120954,0.401973265436028
0.760945190618165,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.734856363177441,0.825396574666155,0.765296658009548,0.490703291337619,0.707246840505519,0.876318388935137,0.926798217695735
0.673436674856737,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.828694978874473,0.396392235656352,0.826908253368713,0.770186354493343,0.920812669972804,0.848847082045221,0.122215149586251
0.744365241251058,28101,"MS, Newton","+32.4019702,-089.1184115",0.804309002527126,0.4733149876361,0.826908253368713,0.634344695270565,0.846904495280755,0.846608481917938,0.778166772756206
0.785823256610384,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.962516255437825,0.723936886117365,0.921648121557568,0.505928870780257,0.978403455447129,0.609156705341204,0.799172501591343
0.586853472599294,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.932873937899001,0.760211261732032,0.342699422257163,0.699593854250774,0.509198528235482,0.745956183515069,0.117441120305538
0.810626141569511,28107,"MS, Panola","+34.3652052,-089.9630654",0.889789174034432,0.67514230819055,0.855807779756704,0.49338800296843,0.936810110382339,0.908423336850809,0.91502227880331
0.598102787789922,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.805084528276689,0.561802507053209,0.677703147865879,0.160588214786326,0.465365541513358,0.740236682608789,0.775938892425207
0.556450196730423,28111,"MS, Perry","+31.1693073,-088.9887554",0.719259678658467,0.561488746536098,0.558804213383732,0.627326006976069,0.878259478483443,0.550013253075156,0
0.758943332004647,28113,"MS, Pike","+31.1775167,-090.3977249",0.969582156711614,0.611680810288067,0.806919136281222,0.575054647827611,0.936330187170053,0.713163693201449,0.699872692552514
0.706822289830817,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.870659538878563,0.543695236737566,0.715756754469977,0.511685654973981,0.95152775555911,0.824513838037386,0.529917250159134
0.684625018625683,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.663680333273172,0.661350098289224,0.715756754469977,0.531384497503795,0.653015517517197,0.86667869953647,0.700509229789943
0.72563029726136,28119,"MS, Quitman","+34.2526398,-090.2905254",0.752521116361914,0.79150822729711,0.895538709064576,0.445463954865189,0.986082226843705,0.577489444105492,0.630808402291534
0.565188209291273,28121,"MS, Rankin","+32.2620570,-089.9465517",0.681000408346729,0.618748397971706,0.393532039049321,0.834589974345666,0.343944968804991,0.609008360161487,0.475493316359007
0.742530085794493,28123,"MS, Scott","+32.4271272,-089.5332094",0.819647178462913,0.715724267716084,0.826908253368713,0.463786149167643,0.979523276275796,0.852337898231029,0.539783577339274
0.618495721921058,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.532961159708069,0.491895571419787,0.885414651159131,0.392217629711178,0.858582626779715,0.436062323008166,0.732336091661362
0.686826815087674,28127,"MS, Simpson","+31.9025034,-089.9177072",0.726497918987714,0.56599799229329,0.715756754469977,0.313336280663882,0.973444248920173,0.681436878197206,0.831317632081477
0.708168529289979,28129,"MS, Smith","+32.0190335,-089.4949726",0.772512446795074,0.748725970346357,0.893644107477528,0.46256897133302,0.989121740521517,0.708047588861893,0.382558879694462
0.614056491643239,28131,"MS, Stone","+30.7901840,-089.1122970",0.780784721457072,0.421798434356324,0.715756754469977,0.234698303191095,0.890417533194689,0.664233138499972,0.590706556333546
0.655724062501462,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.853684141915923,0.774856293656822,0.826908253368713,0.366668229569941,0.950727883538634,0.422252279635889,0.394971355824316
0.639374320420852,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.799052661335649,0.743190654436151,0.917705067425973,0.479647293828022,0.985762278035514,0.45828265707625,0.0919796308084023
0.717550477565474,28137,"MS, Tate","+34.6495534,-089.9431049",0.879793508817852,0.643328265561434,0.715756754469977,0.571081314475292,0.757958726603743,0.793572583341924,0.661362189688097
0.677549825064878,28139,"MS, Tippah","+34.7636183,-088.9188185",0.726497918987714,0.574584753707551,0.812841141331672,0.293958136395456,0.907854743241081,0.686182737424029,0.740929344366646
0.699934651126285,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.784576180677154,0.279615809011337,0.826908253368713,0.902045014294057,0.853783394656855,0.911429946614261,0.341183959261617
0.661810364547121,28143,"MS, Tunica","+34.6522011,-090.3717697",0.842395933783406,0.668921529714879,0.624061831554402,0.394957029590581,0.822588385858263,0.686813404663775,0.592934436664545
0.755086971183471,28145,"MS, Union","+34.4891011,-089.0022997",0.816458905936935,0.749009371216042,0.752655939254899,0.608335415649732,0.852663573828188,0.659572798000029,0.846912794398472
0.668847920395898,28147,"MS, Walthall","+31.1644920,-090.1034306",0.915812371408632,0.743366427929935,0.558804213383732,0.362140811913023,0.937130059190529,0.676775766456576,0.487905792488861
0.69841124100402,28149,"MS, Warren","+32.3570054,-090.8517913",0.958897135273201,0.765984046337051,0.574075800804246,0.798275793130863,0.693649016157415,0.503152846948533,0.59484404837683
0.674925965699335,28151,"MS, Washington","+33.2731314,-090.9444296",0.784576180677154,0.876828156725881,0.588107301584985,0.556625271365125,0.90273556231003,0.604087963234712,0.411521323997454
0.634967404961827,28153,"MS, Wayne","+31.6447604,-088.6820566",0.795778219281942,0.402838553530176,0.715756754469977,0.484576811052417,0.922732362821949,0.795272456300707,0.327816677275621
0.654794476919111,28155,"MS, Webster","+33.6120482,-089.2838356",0.784576180677154,0.418946838105623,0.826908253368713,0.534413287104242,0.712845944648856,0.702115264828364,0.603755569700827
0.76225240339245,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.931495225455335,0.533222473821653,0.932944438799434,0.506131891632617,0.992321228603424,0.681535715657478,0.758115849777212
0.761453037832558,28159,"MS, Winston","+33.0787236,-089.0373913",0.854287328610027,0.623369052869721,0.715756754469977,0.6961613492313,0.957766757318829,0.914402269304498,0.568427753023552
0.716471804802331,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.837484270702845,0.479109051906719,0.895538709064576,0.515384446148576,0.996960486322189,0.861799571444677,0.429026098026735
0.686858525533915,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.836277897314637,0.831726317891787,0.864396394024621,0.573180587663211,0.784034554471285,0.487458217632847,0.43093570973902
0.503685689900289,29001,"MO, Adair","+40.1906655,-092.6035922",0.439025553637632,0.74893058949105,0.577658523632779,0.443938041493595,0.314509678451448,0.692062076586604,0.309675366008912
0.528166165030789,29003,"MO, Andrew","+39.9888628,-094.8035511",0.335966798473583,0.352046797602302,0.413641336374117,0.584593555167655,0.605823068309071,0.502481796615339,0.902609802673456
0.515145045152314,29005,"MO, Atchison","+40.4318460,-095.4375546",0.44324786049636,0.231801635909332,0.344482592407461,0.496088800923692,0.527115661494161,0.597970044275043,0.965308720560153
0.519319277053763,29007,"MO, Audrain","+39.2144798,-091.8434148",0.314855264179944,0.428701126159747,0.782492608578792,0.58363980377583,0.589505679091345,0.591355543523212,0.344684914067473
0.567136812626953,29009,"MO, Barry","+36.6993775,-093.8343258",0.575001068394213,0.518655982129331,0.760905010554027,0.605013986670983,0.790753479443289,0.459920968326047,0.259707192870783
0.614620063239845,29011,"MO, Barton","+37.5007989,-094.3440893",0.571640456812776,0.625790283690034,0.447652714484996,0.325117482516729,0.90961446168613,0.535828671750499,0.886696371737747
0.54047708417939,29013,"MO, Bates","+38.2572171,-094.3392459",0.371727152481175,0.440049935381983,0.620301455506348,0.408488259405995,0.678131498960166,0.39131219776831,0.873329089751751
0.593039918471782,29015,"MO, Benton","+38.3010358,-093.2879421",0.484523064278617,0.583235578822579,0.649601027440993,0.532915816641804,0.779875219964806,0.563840370785122,0.557288351368555
0.590570456169346,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.454019051462502,0.619364981890065,0.760905010554027,0.594967303131867,0.896976483762598,0.546461826420007,0.261298535964354
0.423094253342564,29019,"MO, Boone","+38.9896570,-092.3107786",0.557680993320656,0.423728959621498,0.388240734019821,0.349461261986411,0.159174532074868,0.609471319109257,0.473901973265436
0.448426483764867,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.459103053598522,0.307528015883827,0.300580708214874,0.535216145022207,0.624380099184131,0.534074245418047,0.378103119032463
0.682614386450419,29023,"MO, Butler","+36.7151802,-090.4031300",0.625582581171217,0.713932907642537,0.782492608578792,0.655379280500936,0.747240441529355,0.805232401961793,0.4484404837683
0.688967358056899,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.705030885737483,0.544325491222747,0.930562907243181,0.439964107672499,0.766597344424892,0.486577211854334,0.949713558243157
0.632484166085237,29027,"MO, Callaway","+38.8359656,-091.9240894",0.51623345048294,0.493793792991315,0.479962807402969,0.594790254660486,0.682770756678931,0.722218749647997,0.937619350732018
0.459959881391163,29029,"MO, Camden","+38.0319950,-092.7651375",0.558973536236593,0.327101278982246,0.295613369381334,0.542576164408174,0.374020156774916,0.454661907748636,0.666772756206238
0.490150291498849,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.627995327947633,0.620948567027288,0.413734219371463,0.676562009678874,0.472084466485362,0.304323248835556,0.315404201145767
0.60268458049541,29033,"MO, Carroll","+39.4273754,-093.5002266",0.292365017442639,0.622322364714354,0.782492608578792,0.44117046053882,0.608222684370501,0.652040697396287,0.82017823042648
0.630376954694087,29035,"MO, Carter","+36.9447832,-090.9456257",0.589822227163625,0.509506061635445,0.760905010554027,0.548514263847128,0.557830747080467,0.550770748134885,0.89528962444303
0.465998873734674,29037,"MO, Cass","+38.6471588,-094.3542424",0.59033924433,0.301969868508702,0.361077682224598,0.703655498369079,0.357382818749,0.202500167551408,0.74506683640993
0.46597816593803,29039,"MO, Cedar","+37.7336549,-093.8500144",0.603781690655745,0.601221022584412,0.483333880620794,0.260120350772079,0.533194688849784,0.496936457427759,0.283259070655633
0.56931314038362,29041,"MO, Chariton","+39.5179685,-092.9616205",0.36319636923599,0.511443613196679,0.893644107477528,0.5690688515268,0.465205567109263,0.633620106857091,0.549013367281986
0.399048437106741,29043,"MO, Christian","+36.9697388,-093.1876139",0.553803364572845,0.488995219090629,0.330466712557734,0.76564244828792,0.23644216925292,0.303412443248029,0.11457670273711
0.489056525903666,29045,"MO, Clark","+40.4072748,-091.7294720",0.344756090301955,0.359125451342481,0.893644107477528,0.555375470034744,0.790753479443289,0.479741082725663,0
0.42378412896973,29047,"MO, Clay","+39.3155512,-094.4215023",0.530451422558248,0.209522718732137,0.324997135655022,0.483656509962111,0.181730923052312,0.592909314406891,0.643220878421388
0.434643200539657,29049,"MO, Clinton","+39.6087233,-094.3958028",0.712010617483543,0.23350145666871,0.679379702157543,0.449044513084112,0.4639257718765,0.376378089165372,0.128262253341821
0.498704890806741,29051,"MO, Cole","+38.5068473,-092.2714039",0.44229999569134,0.469424268815615,0.458156630428129,0.608448656891493,0.417373220284754,0.648700591479838,0.446530872056015
0.645702828980132,29053,"MO, Cooper","+38.8453861,-092.8123231",0.481076283169452,0.427668850865199,0.686708438681603,0.606170539140631,0.680051191809311,0.693623238850997,0.94462126034373
0.681762903446992,29055,"MO, Crawford","+37.9665605,-091.3139328",0.670390735590369,0.613762416051067,0.820095010922939,0.476331052075215,0.686450167973124,0.544776250236791,0.96053469127944
0.52061680500186,29057,"MO, Dade","+37.4323495,-093.8548780",0.540705596358016,0.46279711718318,0.930562907243181,0.504710416756073,0.798912174052152,0.406629423420419,0
0.603928650522157,29059,"MO, Dallas","+37.6835832,-093.0338115",0.466944480621873,0.704664456747933,0.872056509452763,0.343932170039336,0.79347304431291,0.57475579954585,0.471674092934437
0.613190995818299,29061,"MO, Daviess","+39.9628387,-093.9700530",0.403351369157769,0.571812968765715,0.893644107477528,0.321873606882152,0.727883538633819,0.41928379228724,0.95448758752387
0.589252667320906,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.411192796181121,0.678261477871544,0.447652714484996,0.51083692833071,0.713325867861142,0.500672661182645,0.862826225334182
0.575618672519718,29065,"MO, Dent","+37.6032500,-091.4959157",0.681851282778345,0.674140486136771,0.872056509452763,0.61876579932778,0.506638937769957,0.591536508213149,0.0843411839592616
0.651519864124836,29067,"MO, Douglas","+36.9465168,-092.5158918",0.541911969746224,0.911652172672488,0.940686965148627,0.703767756886719,0.807870740681491,0.579638049721751,0.07511139401655
0.69591097923481,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.636870789303734,0.769324737126796,0.962274563173392,0.460538197655851,0.753799392097264,0.734463510105223,0.554105665181413
0.514916936215248,29071,"MO, Franklin","+38.4083125,-091.0734098",0.662032291400643,0.183430855090369,0.247986083493364,0.651779470886894,0.497840345544713,0.434869558013731,0.926479949077021
0.458607988693806,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.36319636923599,0.345901966555122,0.760905010554027,0.711803959567716,0.393537034074548,0.526381981887697,0.10852959898154
0.46905209664331,29075,"MO, Gentry","+40.2093789,-094.4041102",0.495638933355676,0.388800286331535,0.633700669504877,0.487478858017072,0.521516557350824,0.381308939097862,0.374920432845321
0.459575789831842,29077,"MO, Greene","+37.2581957,-093.3406409",0.579395714308399,0.649194892139527,0.313159097008698,0.312348474091209,0.353383458646617,0.708466779324819,0.301082113303628
0.512058502073323,29079,"MO, Grundy","+40.1125409,-093.5650538",0.42127463092543,0.602900219345523,0.775644929635452,0.337505583179615,0.523116301391777,0.387048690264619,0.536919159770847
0.630951643454137,29081,"MO, Harrison","+40.3456200,-093.9925818",0.380516444309547,0.678333827923707,0.627335198362814,0.42668817362778,0.639737641977284,0.706061675648103,0.957988542329726
0.538053289500012,29083,"MO, Henry","+38.3864909,-093.7926278",0.417569341233077,0.76781936170449,0.501853889445799,0.19838525855579,0.622780355143177,0.729638913352191,0.528325907065563
0.593158430674284,29085,"MO, Hickory","+37.9367003,-093.3228345",0.558973536236593,0.671086392038198,0.966796377641619,0.30129058485497,0.499600063989762,0.485043154802892,0.669318905155952
0.636230575133665,29087,"MO, Holt","+40.0957240,-095.2190716",0.261861004626524,0.728924123182404,0.760905010554027,0.47645144765194,0.646616541353383,0.595405866740514,0.983450031826862
0.450304531490251,29089,"MO, Howard","+39.1433650,-092.6959255",0.303911734158343,0.421632541327268,0.71784924338522,0.702681590521561,0.434650455927052,0.509662043081756,0.0617441120305538
0.679929367072487,29091,"MO, Howell","+36.7743685,-091.8873677",0.677198128280971,0.839786936307749,0.804480845141567,0.546998231370895,0.570308750599904,0.610993658073664,0.709739019732654
0.567103134763561,29093,"MO, Iron","+37.6259598,-090.6996270",0.398181197494021,0.659539485454101,0.634977763705896,0.63861443858958,0.684370500719885,0.434942440258595,0.519096117122852
0.440145628003991,29095,"MO, Jackson","+39.0072333,-094.3425074",0.533812034139685,0.454298063180917,0.326983431463883,0.254844904285877,0.475763877779555,0.64734763896542,0.387969446212603
0.481542213187551,29097,"MO, Jasper","+37.2008646,-094.3388687",0.529158879642311,0.526346635998241,0.482174228498415,0.398467684021107,0.674292113261878,0.543615021546538,0.216740929344367
0.425928193855842,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.647814319325335,0.254613642663798,0.212479998670294,0.873533302790967,0.246200607902736,0.438134925484998,0.308720560152769
0.353701533397001,29101,"MO, Johnson","+38.7458799,-093.8059991",0.512355821735129,0.334633316690208,0.408957616032036,0.458953371883571,0.176611742121261,0.273450424833035,0.310948440483768
0.630702327130303,29103,"MO, Knox","+40.1367764,-092.1468094",0.343980564552393,0.668006326386657,0.87241630028355,0.661092822986332,0.723084306510958,0.563586128326542,0.582749840865691
0.501964393707587,29105,"MO, Laclede","+37.6596901,-092.5948322",0.478405027809849,0.611896529237723,0.306265255637973,0.328000542083517,0.676051831706927,0.566027813907421,0.547103755569701
0.589579814008436,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.608176336569931,0.341132714609232,0.452618309245944,0.61084113843965,0.626939689649656,0.534772533733054,0.952577975811585
0.634244916736002,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.716836111036375,0.591194397832712,0.751526885187902,0.226973808049463,0.7285234362502,0.668453540730434,0.756206238064927
0.596482778542259,29111,"MO, Lewis","+40.0845592,-091.7288031",0.335794459418124,0.685777003178464,0.693515022428138,0.547400509117533,0.585026395776676,0.506733023594254,0.821133036282623
0.450915333555459,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.757508128124528,0.1681247896046,0.679379702157543,0.72837107031513,0.351303791393377,0.471719853293038,0
0.64634738841303,29115,"MO, Linn","+39.8644404,-093.1080190",0.334932764140833,0.596723128003684,0.893644107477528,0.415064794741433,0.720684690449528,0.657589745217608,0.905792488860598
0.543029514182906,29117,"MO, Livingston","+39.7785870,-093.5482013",0.326401980895648,0.625406787624231,0.779591049704496,0.265280337456729,0.846264597664374,0.466536830021436,0.491725015913431
0.644155715297111,29119,"MO, McDonald","+36.6302180,-094.3439556",0.64333350388342,0.515529746864774,0.857989397415723,0.416258453708754,0.760998240281555,0.686400142965015,0.628580521960535
0.598979343700895,29121,"MO, Macon","+39.8297950,-092.5643400",0.339672088165936,0.586356522437182,0.679707632384792,0.469525550870995,0.702287633978563,0.601811388635313,0.813494589433482
0.62329489692867,29123,"MO, Madison","+37.4732347,-090.3454526",0.475216755283871,0.507603337704494,0.782492608578792,0.449959765058948,0.77699568069109,0.551890975231871,0.818905155951623
0.602029773073292,29125,"MO, Maries","+38.1626154,-091.9236010",0.549236379603201,0.590619813055992,0.760905010554027,0.541531204799495,0.60310350343945,0.493764759768071,0.675047740292807
0.576564820580576,29127,"MO, Marion","+39.8075383,-091.6353791",0.558542688597948,0.367127734609805,0.610216448136811,0.657617854449897,0.53815389537674,0.571004225375327,0.733290897517505
0.566627709715307,29129,"MO, Mercer","+40.4214135,-093.5676313",0.303911734158343,0.655503632253895,0.962853323510024,0.363854113419098,0.497040473524236,0.540646349957594,0.642584341183959
0.52679481912135,29131,"MO, Miller","+38.2167197,-092.4298711",0.334932764140833,0.569903916291634,0.274262013263816,0.407453148768587,0.806430971044633,0.537738145037595,0.756842775302355
0.572172998240351,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.565694759399466,0.321566972326913,0.618737312351846,0.323187866470974,0.767237242041273,0.60738645316964,0.801400381922342
0.504556299435131,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.377586680366757,0.388324635028565,0.748649572036909,0.470029031365436,0.60310350343945,0.425741093923376,0.518459579885423
0.579178260023375,29137,"MO, Monroe","+39.4982695,-092.0064582",0.256001476740942,0.38140484522329,0.962274563173392,0.458362353876262,0.790593505039194,0.558889242883305,0.646721833227244
0.609405768401766,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.377586680366757,0.4208097806974,0.872056509452763,0.420515662945401,0.852183650615902,0.360562060361132,0.962126034373011
0.613433629028111,29141,"MO, Morgan","+38.4208069,-092.8748352",0.656172763515061,0.529797990608302,0.872056509452763,0.550744210365276,0.871700527915534,0.48670152992036,0.326861871419478
0.594893313929581,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.51425155134517,0.332499891508385,0.387715210659052,0.371053009814726,0.859702447608383,0.731812754298911,0.967218332272438
0.639028368401087,29145,"MO, Newton","+36.9080167,-094.3347407",0.565177742233091,0.381088504979001,0.70832249278036,0.765794252773745,0.714765637498,0.695783875978168,0.642266072565245
0.503490699012117,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.575001068394213,0.727133003345093,0.347191471387253,0.309933753101446,0.497040473524236,0.504481399589735,0.563653723742839
0.7007450193265,29149,"MO, Oregon","+36.6848672,-091.4029021",0.615931594065554,0.797204023925811,0.940686965148627,0.634858340107794,0.885938249880019,0.596159297612817,0.434436664544876
0.522033538187109,29151,"MO, Osage","+38.4642535,-091.8595036",0.243765403803404,0.401127120001225,0.748649572036909,0.513481521601884,0.621020636698128,0.541212791971519,0.58497772119669
0.658970235599278,29153,"MO, Ozark","+36.6496431,-092.4585804",0.624548546838468,0.848238641500826,0.974043071721306,0.694426682364285,0.864981602943529,0.606553103826529,0
0.641888795639273,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.451520135158357,0.604976577942531,0.68434258593274,0.486796211759321,0.8213085906255,0.562991662836858,0.881285805219605
0.580370276598722,29157,"MO, Perry","+37.7111296,-089.8021249",0.336828493750874,0.457893252256818,0.760905010554027,0.567601776503362,0.736842105263158,0.416397809638757,0.786123488224061
0.48656763316017,29159,"MO, Pettis","+38.7273667,-093.2852073",0.472028482757892,0.553287224970375,0.464118723064329,0.272910605121134,0.640057590785474,0.533806324199835,0.469764481222151
0.518040020265696,29161,"MO, Phelps","+37.8663263,-091.7903492",0.529158879642311,0.566409051113094,0.307702746693877,0.522568630936259,0.327627579587266,0.484843807674463,0.887969446212603
0.575579434231235,29163,"MO, Pike","+39.3441784,-091.1710415",0.275648129063186,0.70045740916105,0.63650362770507,0.507330273932455,0.569828827387618,0.549981597958066,0.789306174411203
0.389378766708236,29165,"MO, Platte","+39.3786957,-094.7614717",0.483919877584514,0.386272767679329,0.00887887758233534,0.554222727501037,0.1649336106223,0.388085504715061,0.739338001273075
0.457980522310002,29167,"MO, Polk","+37.6167611,-093.4008166",0.739412527301409,0.357573994475629,0.534812452487841,0.622809183346818,0.525515917453208,0.425739581105107,0
0.42797687961077,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.356905993711763,0.669819117850948,0.391607235302393,0.693497027674942,0.13709806430971,0.683256994682795,0.063653723742839
0.543674323060009,29171,"MO, Putnam","+40.4786055,-093.0145314",0.428771379837865,0.503679789206057,0.988383975666384,0.549265752505597,0.825467925131979,0.437586194005344,0.0725652450668364
0.529413701029553,29173,"MO, Ralls","+39.5534554,-091.5247867",0.481076283169452,0.486000320468516,0.549251006704879,0.438321723742995,0.345384738441849,0.469515558422017,0.936346276257161
0.540139459668356,29175,"MO, Randolph","+39.4416013,-092.4927245",0.558542688597948,0.709329131124657,0.492626152554318,0.490206557300658,0.405535114381699,0.604049113502791,0.520687460216423
0.490979393961909,29177,"MO, Ray","+39.3084005,-093.9957462",0.586116937471272,0.30490296651593,0.524622365363731,0.528837575697421,0.4364101743721,0.631395400948174,0.424570337364736
0.591176115349689,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.416879985011244,0.843348020346507,0.617310611174151,0.690002860042403,0.574628059510478,0.580404455322302,0.415658816040738
0.61047077651319,29181,"MO, Ripley","+36.6489017,-090.8670597",0.523644029867646,0.878720702166689,0.930562907243181,0.577705960743878,0.754759238521837,0.607902597049097,0
0.38245134394678,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.339672088165936,0.468848047440238,0.13828342679787,0.744724765784616,0.0716685330347144,0.532995009803194,0.380967536600891
0.646777252865563,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.486935811055033,0.635753441534147,0.797070424743205,0.342667699747196,0.79587266037434,0.571623227830992,0.897517504774029
0.67872480322033,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.470735939841955,0.590139482656933,0.748649572036909,0.69079652650134,0.754919212925932,0.61263747164735,0.883195416931891
0.472480369711726,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.662549308567018,0.349114596240996,0.605708063078489,0.517810732142924,0.485842265237562,0.30186913130835,0.384468491406747
0.397011843417947,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.615931594065554,0.492641768469751,0.303425256907199,0.435297655789559,0.112941929291313,0.501212617925486,0.317632081476766
0.504280360814867,29195,"MO, Saline","+39.1358403,-093.2041639",0.334932764140833,0.631547196600115,0.555270884662523,0.457648997513689,0.641177411614142,0.552606149594153,0.356779121578612
0.619858628668666,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.311408483070778,0.699805999040007,0.617310611174151,0.488130745723653,0.849464085746281,0.662196650336994,0.710693825588797
0.52746398804137,29199,"MO, Scotland","+40.4476855,-092.1428235",0.442989351913173,0.483998274928396,0.984440921534789,0.467488340695883,0.748520236762118,0.504339752899533,0.060471037555697
0.568409021951837,29201,"MO, Scott","+37.0477927,-089.5680975",0.45031376177015,0.674214788857848,0.240985009999145,0.538610649991401,0.631898896176612,0.585106119432951,0.857733927434755
0.726589844430787,29203,"MO, Shannon","+37.1519796,-091.3983635",0.586030767943543,0.78642921205216,0.940686965148627,0.580530838182616,0.841785314349704,0.608781663116069,0.741884150222788
0.6290747647919,29205,"MO, Shelby","+39.7975309,-092.0887194",0.255570629102296,0.711659633677931,0.893644107477528,0.435993950136997,0.794592865141577,0.373806280037527,0.938255887969446
0.617247874124339,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.422050156674992,0.518719489295189,0.893644107477528,0.492607262516577,0.774436090225564,0.570328299122278,0.648949713558243
0.441843891380347,29209,"MO, Stone","+36.7478573,-093.4677823",0.471597635119247,0.441645379920655,0.850156751029502,0.617460717855299,0.209886418173092,0.502160337564629,0
0.573532332429268,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.256001476740942,0.613649241999057,0.940686965148627,0.594354818256806,0.673332266837306,0.549686917665676,0.387014640356461
0.467608419083731,29213,"MO, Taney","+36.6498267,-093.0428188",0.55725014568201,0.652340721361647,0.34354521060635,0.549184005208451,0.513037913933771,0.65790093679389,0
0.653160213160546,29215,"MO, Texas","+37.3142565,-091.9644783",0.756732602374966,0.685498998630238,0.930562907243181,0.682088009211144,0.8144296912494,0.70280928341489,0
0.545445316883091,29217,"MO, Vernon","+37.8501957,-094.3415972",0.335794459418124,0.58458015916925,0.530924832702331,0.35448092896328,0.348264277715566,0.755733922402773,0.908338637810312
0.345996994529213,29219,"MO, Warren","+38.7619020,-091.1593065",0.71235529559446,0.180997012067486,0.502809210113684,0.525345050260664,0.210686290193569,0.289786103474629,0
0.684903348558117,29221,"MO, Washington","+37.9423150,-090.8970558",0.516147280955211,0.690533065315524,0.831933041401581,0.66742977146273,0.893776995680691,0.746699338560207,0.447803946530872
0.735454437428864,29223,"MO, Wayne","+37.1138253,-090.4608682",0.59533707693829,0.857362052465611,0.930562907243181,0.613317591308542,0.712685970244761,0.597731504540049,0.841183959261617
0.664163639884788,29225,"MO, Webster","+37.2808043,-092.8760795",0.632476143389548,0.589018864612054,0.760905010554027,0.45865551437013,0.829787234042553,0.457551598285035,0.920751113940165
0.479629450444677,29227,"MO, Worth","+40.4804817,-094.4191286",0.404040725379602,0.594963426292261,0.872056509452763,0.431826974723004,0.531434970404735,0.442561586325679,0.0805219605346913
0.682059593864447,29229,"MO, Wright","+37.2676356,-092.4800104",0.65436320343275,0.640824716912318,0.893644107477528,0.461034384528199,0.813629819228923,0.765090244376569,0.545830681094844
0.436923477494052,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.555095907488782,0.425133423889619,0.359028838193341,0.192501309658593,0.719564869620861,0.670284487560067,0.136855506047104
