ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.608914850380051,31037,"NE, Colfax","+41.5746753,-097.0894549",0.386793460597619,1,0.643682032032456,0.52632608223848,0.766917293233083,0.39476401517616,0.543921069382559
0.63726640198997,31039,"NE, Cuming","+41.9158651,-096.7885168",0.410317741667674,1,0.670322178130294,0.6722647350762,0.561190209566469,0.403930993410221,0.742838956078931
0.651352088380224,31041,"NE, Custer","+41.3938927,-099.7268662",0.421002763106087,0.903480142163592,0.710350412033123,0.592913157104801,0.702447608382659,0.539264170498928,0.690006365372374
0.535273859621955,31043,"NE, Dakota","+42.3904564,-096.5625485",0.700019693893038,0.732841883467135,0.0605840124765325,0.612427135785324,0.630779075347944,0.226687877109362,0.783577339274348
0.503705029425248,31045,"NE, Dawes","+42.7112144,-103.1348721",0.693470809785623,0.484213367149281,0.659779124476605,0.419858754290785,0.322988321868501,0.185917635535157,0.759707192870783
0.539835398476327,31047,"NE, Dawson","+40.8673784,-099.8151537",0.509929715722558,0.861995962577744,0.292094665731008,0.291909638028289,0.522316429371301,0.359799340984229,0.94080203691916
0.572805144546561,31049,"NE, Deuel","+41.1129878,-102.3326036",0.378176507824705,0.497211743419514,0.794927638462714,0.521603456191251,0.343465045592705,0.476161232047322,0.998090388287715
0.599152596295609,31051,"NE, Dixon","+42.4852801,-096.8558616",0.501140423894186,1,0.597147595173404,0.546788907517755,0.530955047192449,0.24273384510369,0.775302355187779
0.477506473227273,31053,"NE, Dodge","+41.5770082,-096.6458526",0.577917473100848,1,0.366185520049418,0.391693329787452,0.311150215965446,0.388469556628551,0.307129217059198
0.388640165024962,31055,"NE, Douglas","+41.2970908,-096.1540664",0.659950863498988,0.635378376552362,0.354995715876333,0.26707648001461,0.168613021916493,0.412315201453439,0.222151495862508
0.650458475318846,31057,"NE, Dundy","+40.1801650,-101.6811327",0.514065853053557,1,0.823463986627056,0.492655630491445,0.401535754279315,0.51276754262778,0.808720560152769
0.612253084623884,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.542415627676443,1,0.435397275967878,0.399303853378226,0.517837146056631,0.464656008829701,0.926161680458307
0.492464068080181,31061,"NE, Franklin","+40.1832031,-098.9620800",0.450645080644911,0.466236889328747,0.952150505267946,0.369794530450071,0.710766277395617,0.298419038158891,0.199236155315086
0.589446269793617,31063,"NE, Frontier","+40.5309469,-100.4066834",0.509929715722558,1,0.962274563173392,0.295291145380117,0.429531274996001,0.253731180371731,0.675366008911521
0.676430102814526,31065,"NE, Furnas","+40.1919912,-099.9096609",0.812384758051834,1,0.771999942433467,0.457302163152395,0.516397376419773,0.445545193838991,0.73138128580522
0.526578870860424,31067,"NE, Gage","+40.2552337,-096.6834528",0.540261389483215,1,0.516011589607149,0.441539990815586,0.355463125899856,0.390700888823145,0.442075111394017
0.610920280479561,31069,"NE, Garden","+41.6593814,-102.3282290",0.399201872590615,0.533717821455061,0.823463986627056,0.592477718647586,0.600223964165734,0.451799629788127,0.87555697008275
0.485301811603983,31071,"NE, Garfield","+41.9055715,-098.9229984",0.44271748409383,0.466236889328747,0.893644107477528,0.37527136529075,0.728363461846105,0.411630487131091,0.0792488860598345
0.421545110708884,31073,"NE, Gosper","+40.5098384,-099.8240783",0.426517612880752,1,0.447334274262368,0.41513742713939,0.389217725163974,0.272608735515706,0
0.647867428910846,31075,"NE, Grant","+41.9158667,-101.7568746",0.370938267495458,1,0.823463986627056,0.752933999149224,0.409214525675892,0.37011893189424,0.808402291534055
0.573166923550895,31077,"NE, Greeley","+41.5675996,-098.5305656",0.572833470964829,0.466236889328747,0.886216116759329,0.41147934393835,0.588385858262678,0.405285404316525,0.681731381285805
0.585808738259323,31079,"NE, Hall","+40.8660232,-098.4980036",0.632979801319768,0.861995962577744,0.689612701814289,0.526378177660079,0.546472564389698,0.503629343885641,0.339592616168046
0.577512744758291,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.345173578704445,1,0.511683948349365,0.219912061587872,0.442649176131819,0.534628118808246,0.988542329726289
0.554809586265126,31083,"NE, Harlan","+40.1787663,-099.4034177",0.531902945293488,0.497211743419514,0.754833530931192,0.481176429375756,0.455927051671733,0.369171736709712,0.793443666454488
0.622803665547691,31085,"NE, Hayes","+40.5357859,-101.0555802",0.378176507824705,1,0.754833530931192,0.402391889316139,0.706446968485042,0.371118582773259,0.746658179503501
0.676068985690307,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.605922569612818,1,0.823463986627056,0.402970444329133,0.756838905775076,0.348888521177435,0.79439847231063
0.536970470053287,31089,"NE, Holt","+42.4592867,-098.7847662",0.495280896008605,0.595944090833834,0.447652714484996,0.529116082553343,0.651255799072149,0.242280817541022,0.797262889879058
0.544557960541841,31091,"NE, Hooker","+41.9187000,-101.1168102",0.435306904709124,0.444665115944106,0.858098921566739,0.38467332898498,0.557830747080467,0.339796650765269,0.791534054742202
0.527155296962343,31093,"NE, Howard","+41.2194026,-098.5133031",0.625138374296416,0.480341510387936,0.740766418894151,0.407441331805592,0.410334346504559,0.43854122670134,0.587523870146404
0.496476912464079,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.486405434652503,1,0.447652714484996,0.396399990617667,0.38521836506159,0.399063537428616,0.360598345003183
0.573194443468685,31097,"NE, Johnson","+40.3954568,-096.2685622",0.44271748409383,1,0.782492608578792,0.447819213580215,0.574628059510478,0.376416023686159,0.388287714831318
0.415706397558463,31099,"NE, Kearney","+40.5062692,-098.9484608",0.539830541844569,0.460152542989489,0.486850222387954,0.254097673470766,0.342985122380419,0.293565280727196,0.532463399108848
0.535138749135568,31101,"NE, Keith","+41.1944042,-101.6444736",0.572833470964829,0.776261991433656,0.309147078843042,0.70785745382539,0.286834106542953,0.155099522988372,0.937937619350732
0.416133202203923,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.340434254679343,1,0.447652714484996,0.353351598479027,0.178371460566309,0.323867135785574,0.269255251432209
0.656139737781755,31105,"NE, Kimball","+41.1991550,-103.7111054",0.6747720222684,0.630514240488708,0.856889944858949,0.446454895845778,0.710766277395617,0.279309618751689,0.994271164863144
0.505929281131881,31107,"NE, Knox","+42.6344045,-097.8913492",0.572833470964829,0.70131390698189,0.447652714484996,0.621952225772107,0.546152615581507,0.45554656500989,0.196053469127944
0.386179202469987,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.61479803096892,0.732721235964983,0.337319824485772,0.157164257863731,0.111982082866741,0.528708832370828,0.220560152768937
0.557884352060366,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.625310713351875,0.977045420629164,0.347030114188488,0.266382711970124,0.452887537993921,0.373071203717382,0.863462762571611
0.606122917709853,31113,"NE, Logan","+41.5421555,-100.4436647",0.33569493065424,1,0.849573399120047,0.470472316419767,0.423132298832187,0.291613195047121,0.872374283895608
0.437868613329061,31115,"NE, Loup","+41.8977143,-099.5097643",0.33569493065424,1,0.823463986627056,0.359144405177634,0.332586786114222,0.214190184730275,0
0.578653629224442,31117,"NE, McPherson","+41.5964727,-101.0602369",0.329835402768659,1,0.849573399120047,0.517847154877992,0.543273076307791,0.414120209816147,0.395926161680458
0.508069749987136,31119,"NE, Madison","+41.9099293,-097.6068564",0.581105745626827,1,0.425994167942657,0.50059260927101,0.263637817949128,0.277837730889901,0.507320178230427
0.581710562461881,31121,"NE, Merrick","+41.1698005,-098.0310505",0.381537119406142,1,0.562156723635972,0.549957317380609,0.50343944968805,0.22478784653678,0.850095480585614
0.628127342403109,31123,"NE, Morrill","+41.7322051,-102.9905986",0.680890058737169,0.447983850310974,0.754833530931192,0.581730933715437,0.608382658774596,0.428417277146793,0.894653087205602
0.515676669886912,31125,"NE, Nance","+41.4023855,-097.9914083",0.557926142667688,1,0.643682032032456,0.439411275433616,0.361382178851384,0.419238306563149,0.188096753660089
0.556471285642837,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.681062397792627,1,0.41436741743876,0.318606712944778,0.279635258358663,0.481385328814804,0.720241884150223
0.568778624061848,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.384380713821203,1,0.81333992872161,0.387733214208953,0.668852983522636,0.431790249991762,0.295353278166773
0.560466600117745,31131,"NE, Otoe","+40.6379916,-096.1310274",0.467361969024364,1,0.328699090250858,0.565321760727689,0.317709166533355,0.356523036694057,0.887651177593889
0.563925973409346,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.606008739140548,1,0.643682032032456,0.369857638322406,0.596864501679731,0.462131919876788,0.268936982813495
0.476724999483753,31135,"NE, Perkins","+40.8560651,-101.6364427",0.598856668339029,0.466236889328747,0.643682032032456,0.646898356690415,0.558150695888658,0.423250354106965,0
0.487311197988845,31137,"NE, Phelps","+40.5163647,-099.4065568",0.491058589149877,0.776261991433656,0.561842894816949,0.466000449333405,0.263157894736842,0.285065350665065,0.567791215786123
0.533024956291637,31139,"NE, Pierce","+42.2714129,-097.6109917",0.609714028832901,0.527910036313042,0.770237170061673,0.45715610501978,0.342665173572228,0.243097527154631,0.780394653087206
0.533906600413234,31141,"NE, Platte","+41.5768655,-097.5134673",0.598856668339029,1,0.158345160823461,0.664390037346372,0.383778595424732,0.459665110787177,0.472310630171865
0.534628970106004,31143,"NE, Polk","+41.1879253,-097.5706627",0.458572677195992,1,0.421381396118151,0.279144181894637,0.368261078227484,0.416825761570563,0.798217695735201
0.611341778278471,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.598856668339029,0.861995962577744,0.771347200786797,0.452837174156686,0.737002079667253,0.359262974134077,0.498090388287715
0.603962410976863,31147,"NE, Richardson","+40.1237427,-095.7186026",0.381537119406142,1,0.696954652964536,0.42987353385797,0.429051351783715,0.494966940658909,0.795353278166773
0.541195495247669,31149,"NE, Rock","+42.4133245,-099.4585300",0.351033106590027,0.497211743419514,0.643682032032456,0.376303587038858,0.617821148616221,0.457950203587851,0.844366645448759
0.463071837530596,31151,"NE, Saline","+40.5168024,-097.1317550",0.370938267495458,1,0.567344775854737,0.447734014824039,0.368101103823388,0.405589665707,0.0817950350095481
0.33444910725982,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.4207442545229,0.311662567126414,0.501665122099833,0.581776765085825,0.0817469204927212,0.27454748495381,0.169000636537237
0.54243467781605,31155,"NE, Saunders","+41.2231522,-096.6409225",0.550860241393899,1,0.533945403413696,0.551195127637336,0.397376419772836,0.148770581138759,0.614894971355824
0.490682518363074,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.631945766987018,0.850103831096467,0.397991900956375,0.397377859471904,0.402655575107983,0.392194738206302,0.362507956715468
0.462430508366474,31159,"NE, Seward","+40.8719439,-097.1403830",0.540261389483215,1,0.110405971757535,0.258046445461519,0.206047032474804,0.157898804684239,0.96435391470401
0.617148695974782,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.625655391462791,0.595944090833834,0.71398657926154,0.562164381489604,0.725803871380579,0.465996423722309,0.63049013367282
0.629831123539482,31163,"NE, Sherman","+41.2187425,-098.9728492",0.583604661930972,0.533717821455061,0.823463986627056,0.707339141272146,0.684690449528076,0.492297157241232,0.583704646721833
0.641713612033711,31165,"NE, Sioux","+42.4838060,-103.7426049",0.491575606316252,1,0.823463986627056,0.552711169846712,0.582946728523436,0.328694355621441,0.712603437301082
0.586202300392989,31167,"NE, Stanton","+41.9047925,-097.1747241",0.545000713508317,1,0.558822222756055,0.479166907467306,0.329867221244601,0.417802831536576,0.772756206238065
0.637895114338392,31169,"NE, Thayer","+40.1738446,-097.5962626",0.417555981996922,1,0.770237170061673,0.395536016471154,0.55223164293713,0.449055720919691,0.880649267982177
0.582712278080443,31171,"NE, Thomas","+41.8486202,-100.5069105",0.33569493065424,1,0.849573399120047,0.51664152047878,0.153735402335626,0.275855016062249,0.947485677912158
0.638827788342483,31173,"NE, Thurston","+42.1540613,-096.5339428",0.606956603945568,0.70131390698189,0.782492608578792,0.506060403512151,0.851383778595425,0.375592309081453,0.647994907702101
0.580727999133056,31175,"NE, Valley","+41.5640938,-098.9834841",0.594289683369385,0.850103831096467,0.757614390173798,0.568022249733079,0.512398016317389,0.367645544437965,0.41502227880331
0.447829706144122,31177,"NE, Washington","+41.5339790,-096.2245739",0.583949340041888,0.571053583082325,0.188437761861848,0.79386606078531,0.147816349384099,0.31053780775154,0.539147040101846
0.44367051070682,31179,"NE, Wayne","+42.2107460,-097.1262433",0.696745251839331,0.461535348975684,0.5223608172651,0.362800230026883,0.148936170212766,0.295874636322439,0.617441120305538
0.450513492002962,31181,"NE, Webster","+40.1806461,-098.4985897",0.421002763106087,0.70131390698189,0.744852168403613,0.455953952781056,0.318349064149736,0.421734300883521,0.0903882877148313
0.575606839850829,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.370938267495458,0.449366656297169,0.823463986627056,0.330226048341257,0.644696848504239,0.513675104154021,0.896880967536601
0.60912670725643,31185,"NE, York","+40.8730557,-097.5967418",0.53474653970855,1,0.446692782413505,0.371659087312362,0.390657494800832,0.537317551970331,0.982813494589433
0.485290161621661,32001,"NV, Churchill","+39.5257006,-118.2704194",0.233583676474535,1,0.278715564977008,0.313496278633253,0.314189729643257,0.433684965009951,0.823360916613622
0.333601375733523,32003,"NV, Clark","+36.2142360,-115.0138188",0.388774995914714,0.501948921188597,0.308700933891899,0.076344170820335,0.252439609662454,0.732844410496258,0.0741565881604074
0.462609658629432,32005,"NV, Douglas","+38.9051292,-119.6090191",0.24108042538697,1,0.0695417399930515,0.755255725272684,0.0803071508558631,0.371204147509806,0.720878421387651
0.401391906254252,32007,"NV, Elko","+41.1411327,-115.3514239",0.235737914667764,0.484213367149281,0.114718850323366,0.559803522791859,0.262517997120461,0.319842716551988,0.832908975175048
0.576322485047396,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.151808794659583,1,0.395762819397976,0.514585383524049,0.439289713645817,0.540767399572204,0.992043284532145
0.492273076725488,32011,"NV, Eureka","+39.9777878,-116.2722082",0.167146970595369,0.497211743419514,0.359758601635944,0.506950209019407,0.286194208926572,0.644244965798607,0.984404837683005
0.497194636814106,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.512255929150569,0.813874314258159,0.124258121441871,0.411059846069156,0.433210686290194,0.419312726625009,0.766390833863781
0.526189086584905,32015,"NV, Lander","+39.9002105,-117.0472398",0.634702828053675,1,0.194647346203102,0.705447885203414,0.629499280115182,0.519026266518963,0
0.456783574196213,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.315703236400404,0.497211743419514,0.279034005199636,0.529395744349796,0.302191649336106,0.394890715779432,0.879057924888606
0.607819029466538,32019,"NV, Lyon","+39.0222136,-119.1974170",0.495366701715658,1,0.23461159414297,0.635035866690009,0.412893936970085,0.515335609611461,0.961489497135582
0.638353389421863,32021,"NV, Mineral","+38.5166470,-118.4162794",0.368783665481554,1,0.452770206967902,0.43708096212479,0.775875859862422,0.475019683330503,0.958943348185869
0.593146323705337,32023,"NV, Nye","+37.9663789,-116.4590468",0.571885242339133,1,0.269644630035703,0.458910402479824,0.682610782274836,0.411812164886796,0.757161043921069
0.586993664921715,32027,"NV, Pershing","+40.4396390,-118.4094765",0.393686658995275,1,0.276491094822215,0.564128384892949,0.491281394976804,0.404373849599903,0.978994271164863
0.479838950379781,32029,"NV, Storey","+39.4383853,-119.5246462",0.159477882627476,1,0.447437226115938,0.426037597627057,0.117741161414174,0.26260271867395,0.945576066199873
0.363699470353879,32031,"NV, Washoe","+40.7033108,-119.7103147",0.37817614400403,0.422003431586184,0.179405934735623,0.426424874569934,0.124300111982083,0.68458643213654,0.330999363462763
0.512498785602113,32033,"NV, White Pine","+39.4178040,-114.9009447",0.404888697600063,0.494169570249885,0.277601024197808,0.638482146143248,0.502639577667573,0.463536072153156,0.806174411203055
0.385319739677956,32510,"NV, Carson City","+39.1534468,-119.7434420",0.504069824016301,0.732841883467135,0.366009587260121,0.34655179588234,0.258358662613982,0.232245380584743,0.257161043921069
0.403832221532421,33001,"NH, Belknap","+43.5191091,-071.4253661",0.362344179452701,0.776261991433656,0.476487415834283,0.834639699379012,0.131498960166373,0.0259879575481292,0.219605346912794
0.40227288261612,33003,"NH, Carroll","+43.8675668,-071.2016650",0.339164576493563,0.66010628859328,0.721752523851133,0.705500672287117,0.15293553031515,0.04867210173122,0.187778485041375
0.307596666344906,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.482895348745766,0.244035001882101,0.372579686949563,0.694660837585601,0.179651255799072,0.0151279261957154,0.164226607256525
0.425622831361674,33007,"NH, Coos","+44.6524194,-071.2893827",0.35441658290162,0.666743757327016,0.797498194269304,0.618998250974484,0.244600863861782,0.220717701706108,0.0763844684914067
0.287563700472064,33009,"NH, Grafton","+43.9264884,-071.8422643",0.362344179452701,0.102186949429764,0.413918415607726,0.723605881667248,0.0855863061910094,0.223458212967454,0.101845957988542
0.345320047219416,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.295735134518077,0.583809179455921,0.349970431142944,0.604990653039782,0.100303951367781,0.270464080947754,0.211966900063654
0.394823312227599,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.350108106515164,0.554654432143761,0.430376587356623,0.859226705272683,0.0777475603903376,0.239262779274264,0.252387014640356
0.394706275661373,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.242999383547844,0.858502753361611,0.374123346257503,0.765850333785619,0.051511758118701,0.247486590077113,0.222469764481222
0.349255432256668,33017,"NH, Strafford","+43.2931773,-071.0359266",0.383111035635424,0.345980285084479,0.516665995669546,0.643059921853163,0.0755079187330027,0.252582537821698,0.227880330999363
0.417012385292661,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.391641818880608,0.559714573995526,0.507535337540555,0.8197994358526,0.192929131338986,0.209401472642136,0.238064926798218
0.367659773467604,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.47801348440197,0.36907889901173,0.468484279128515,0.574221277430046,0.272916333386658,0.26704672525549,0.143857415658816
0.339825052264788,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.614592185852654,0.658486271056701,0.30489323727413,0.408963218058746,0.0535914253719405,0.242131905387657,0.0961171228516868
0.333634688653788,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.364700555438152,0.532640160843538,0.386126455043495,0.63499959454644,0.0641497360422333,0.218835230183984,0.133991088478676
0.388067110710327,34007,"NJ, Camden","+39.8023521,-074.9612508",0.539452357672845,0.765837304801622,0.335338486109241,0.426442255675617,0.212925931850904,0.25537859481368,0.181094844048377
0.39507397170796,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.423554342877154,0.573322869792019,0.526538635972068,0.60640536245851,0.137737961926092,0.411707833258331,0.0862507956715468
0.440699664081302,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.491886778366361,0.493563362954461,0.732426299884847,0.594766874719466,0.422812350023996,0.267328678991719,0.0821133036282623
0.351329794672943,34013,"NJ, Essex","+40.7872165,-074.2461362",0.454316864276456,0.533866310688478,0.335774423599456,0.305891850158917,0.492241241401376,0.260196866857082,0.0770210057288351
0.32081147742221,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.423812851460341,0.356646637943899,0.399700222107653,0.600514533371774,0.0731083026715725,0.221624083388135,0.170273711012094
0.297737499702663,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.403821521027181,0.492010536796003,0.335536127300355,0.242028528158006,0.283474644056951,0.26013646203145,0.0671546785486951
0.35183099565982,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.442080791338919,0.44964136137899,0.453272473404403,0.642207785666987,0.0348744200927852,0.178805064534871,0.261935073201782
0.379100131611353,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.580813730982832,0.70531197959164,0.325642349631235,0.475712788472325,0.180451127819549,0.259734571771069,0.126034373010821
0.342709341971335,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.539452357672845,0.598546364649465,0.315803595342004,0.433939122273011,0.0651095824668053,0.246559947461416,0.1995544239338
0.268217729104476,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.449577540251354,0.495251314315327,0.0607846338707696,0.430529127042903,0.0548712206047033,0.255701865354742,0.130808402291534
0.28293626200788,34027,"NJ, Morris","+40.8585805,-074.5474268",0.443373334254856,0.358437418098907,0.0620583947612833,0.671575289901787,0.0318349064149736,0.242682510992547,0.170591979630808
0.428824817582351,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.531610930649494,0.66449525911,0.562273669014091,0.759948242532598,0.115501519756839,0.250184713089185,0.117759388924252
0.354671898797761,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.59597956786316,0.542698821515199,0.334101536246196,0.277450463649797,0.376899696048632,0.252454173797943,0.103119032463399
0.394229021422563,34033,"NJ, Salem","+39.5738282,-075.3573559",0.323770029766811,0.313139663775829,0.460697173933949,0.840140257680523,0.364741641337386,0.329806935977767,0.127307447485678
0.287019531864803,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.441477604644815,0.42720203964811,0.268525266669987,0.494478697584054,0.0281554951207807,0.168521043956208,0.180776575429663
0.326914124181312,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.316531789437564,0.186695884398162,0.197990968540701,0.956860082131962,0.0814269716845305,0.391031938194024,0.157861234882241
0.311381738456852,34039,"NJ, Union","+40.6598707,-074.3086957",0.562114943465609,0.493795006158591,0.318277715823882,0.275857157059126,0.196928491441369,0.25376823780827,0.0789306174411203
0.438060255176875,34041,"NJ, Warren","+40.8535238,-075.0095421",0.525579063708454,0.588310630566954,0.464156331204972,0.830840336508679,0.178851383778595,0.250485440852395,0.228198599618078
0.399748476960981,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.620968233725343,0.338562134206054,0.300317080189224,0.275339958292963,0.359942409214526,0.727106976949807,0.17600254614895
0.569977767558505,35003,"NM, Catron","+33.9018135,-108.3920974",0.532127450636601,1,0.665160105906205,0.800881420172951,0.459766437370021,0.531908958823757,0
0.457396182117767,35005,"NM, Chaves","+33.3616045,-104.4698374",0.487750143856095,0.310377021588107,0.366127406088512,0.56182512154656,0.640377539593665,0.616028963857351,0.21928707829408
0.608622410933245,35006,"NM, Cibola","+34.9320500,-108.0002545",0.338246013246039,0.666743757327016,0.339223818680016,0.481326326936437,0.950567909134539,0.572091189973784,0.912157861234882
0.637225075972473,35007,"NM, Colfax","+36.6129625,-104.6401256",0.68025286880299,0.666743757327016,0.390508555724607,0.525623248176586,0.668693009118541,0.703801832950379,0.824952259707193
0.509910242284582,35009,"NM, Curry","+34.5729841,-103.3460546",0.452592976542606,0.903480142163592,0.210410137223209,0.444445701701875,0.728843385058391,0.647549703397882,0.182049649904519
0.611606305921311,35011,"NM, De Baca","+34.3514285,-104.4015274",0.360994768566532,0.449366656297169,0.558804213383732,0.461244710479528,0.821468565029595,0.701612204140742,0.927753023551878
0.467763562079797,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.56926651708786,0.192415318446298,0.355359987392667,0.346020210269563,0.683090705487122,0.790509191419309,0.337683004455761
0.530461059131171,35015,"NM, Eddy","+32.4578575,-104.3064708",0.581071742386752,0.861995962577744,0.366127406088512,0.477447935003621,0.638777795552712,0.431663987967674,0.356142584341184
0.674609714815152,35017,"NM, Grant","+32.7320870,-108.3815043",0.432515476581717,1,0.848423993979643,0.593502556756008,0.765317549192129,0.627702571053981,0.454805856142584
0.580086808467719,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.412007128982182,0.732841883467135,0.466612627097378,0.38965747232628,0.570948648216285,0.497769689127483,0.990770210057288
0.581594384867132,35021,"NM, Harding","+35.8631519,-103.8299311",0.256643470486545,1,0.665160105906205,0.41454151221748,0.514637657974724,0.706810665498977,0.513367281985996
0.641204689591315,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.649404177875958,1,0.669812915098385,0.051184768831732,0.711246200607903,0.449751028251646,0.957033736473584
0.534633683041165,35025,"NM, Lea","+32.7956865,-103.4132707",0.432946324220363,0.490243514918342,0.642123686211578,0.653532828632394,0.719084946408575,0.65682784181352,0.147676639083386
0.573443094354301,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.521270090142729,1,0.446560622626647,0.535305407537519,0.50583906574948,0.63943583152112,0.36569064290261
0.317840842862167,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.45216212890396,0.55584271723418,0.248701813872805,0.414023168231442,0.0457526795712686,0.413559343844683,0.09484404837683
0.605616319347815,35029,"NM, Luna","+32.1844822,-107.7466387",0.558495326121717,0.595944090833834,0.532536349946829,0.508970975889954,0.942249240121581,0.531735693641095,0.569382558879695
0.583324163694083,35031,"NM, McKinley","+35.5737323,-108.2553073",0.493782010797134,0.381801456530891,0.483970761066051,0.654098620548657,0.944008958566629,0.821024270239734,0.304583068109484
0.537213601521818,35033,"NM, Mora","+35.9828413,-104.9218975",0.659313673564809,0.460152542989489,0.522349395612214,0.648335411040914,0.660214365701488,0.810129821743812,0
0.39636172994389,35035,"NM, Otero","+32.5887764,-105.7810785",0.452592976542606,0.389732637710771,0.361036973930063,0.331508434688752,0.360902255639098,0.70562070251542,0.173138128580522
0.622879239097082,35037,"NM, Quay","+35.1070184,-103.5480712",0.32015041242292,1,0.610954642507794,0.498439261562407,0.495600703887378,0.634564077232878,0.8004455760662
0.580792305400921,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.504897879874193,0.711270110082493,0.544737101346692,0.527735666937027,0.872820348744201,0.602366380280783,0.301718650541057
0.508373106272051,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.620968233725343,0.861995962577744,0.447652714484996,0.587187966332277,0.469204927211646,0.411831092977824,0.159770846594526
0.266907391963293,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.498262826239049,0.0312146642027353,0.100430441588009,0.55879397142315,0.214845624700048,0.323492948880954,0.141311266709103
0.453436422327103,35045,"NM, San Juan","+36.5116245,-108.3245778",0.347466152713057,0.109989316199656,0.288574408042848,0.751166253918439,0.668693009118541,0.555587840485592,0.452577975811585
0.522779036994302,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.716961087615603,0.666743757327016,0.35739077257125,0.27852467077208,0.593025115981443,0.595184684737283,0.451623169955442
0.342760932987332,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.452851485125794,0.128388988335428,0.0109487390294201,0.437276048223109,0.204447288433851,0.674962040325147,0.490451941438574
0.646386108071681,35051,"NM, Sierra","+33.1194790,-107.1881607",0.621054403253072,1,0.43662664576434,0.362804121442412,0.665813469844825,0.608677827209212,0.829726288987906
0.52484245235778,35053,"NM, Socorro","+33.9916142,-106.9390026",0.282666667860745,0.466236889328747,0.554034197763743,0.54846393005498,0.474644056950888,0.513351106276738,0.834500318268619
0.599240253478889,35055,"NM, Taos","+36.5765287,-105.6379865",0.539968877659953,0.850103831096467,0.413277031642539,0.24957393621472,0.749000159974404,0.655647816822064,0.737110120942075
0.617137550608114,35057,"NM, Torrance","+34.6346444,-105.8468361",0.589516356104207,0.448260411508213,0.54327325941304,0.412775965882812,0.800991841305391,0.550288240921561,0.974856779121579
0.592848809050426,35059,"NM, Union","+36.4880853,-103.4757229",0.330749264333604,0.484213367149281,0.455788801363435,0.626501811238737,0.601983682610782,0.752232426026969,0.898472310630172
0.483459927480373,35061,"NM, Valencia","+34.7168404,-106.8065821",0.580037708054002,0.638964762762464,0.3766561877787,0.563454723213925,0.715565509518477,0.412150403708501,0.0973901973265436
0.406378463964919,36001,"NY, Albany","+42.5882713,-073.9740136",0.480358007381026,0.810817663388272,0.299832079725366,0.49562038269852,0.126219804831227,0.437975720933078,0.193825588796945
