ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.535979981225295,27057,"MN, Hubbard","+47.0955506,-094.9132898",0.457044490427025,1,0.621330447844182,0.580343999174462,0.268756998880179,0.489565345363881,0.334818586887333
0.52711350533971,27059,"MN, Isanti","+45.5624313,-093.2963388",0.669021528640705,1,0.727241102885525,0.442339811137574,0.25531914893617,0.433555950233758,0.162316995544239
0.545965474733013,27061,"MN, Itasca","+47.4908429,-093.6131284",0.633088835577655,1,0.372540108024201,0.561399231044593,0.397856342985122,0.44885343630792,0.408020369191598
0.594956413486108,27063,"MN, Jackson","+43.6730254,-095.1497040",0.327704029305588,1,0.710068544316938,0.650731845117301,0.30139177731563,0.318974382624827,0.85582431572247
0.589951814237314,27065,"MN, Kanabec","+45.9477598,-093.2977883",0.568203181197613,1,0.931667891368189,0.447001895703083,0.481203007518797,0.442834336858876,0.25875238701464
0.540291335930929,27067,"MN, Kandiyohi","+45.1527137,-095.0049812",0.570357419390842,1,0.719835845618318,0.348118091813563,0.320908654615262,0.27794346483982,0.544875875238702
0.536109456721188,27069,"MN, Kittson","+48.7760403,-096.7803493",0.310211615176572,1,0.656218242014014,0.470223125419664,0.384258518637018,0.319824142013654,0.612030553787397
0.549110478000247,27071,"MN, Koochiching","+48.2454895,-093.7828417",0.496768642710157,1,0.435629398981594,0.373904215765702,0.490961446168613,0.381646497881708,0.664863144493953
0.580063480169296,27073,"MN, Lac qui Parle","+44.9998550,-096.1768363",0.349677258876518,1,0.557125920509761,0.521802108592793,0.36906095024796,0.538080478145821,0.724697644812222
0.479371086360021,27075,"MN, Lake","+47.5171114,-091.4117038",0.420767119253057,1,0.27296987153132,0.421525529653358,0.386018237082067,0.44120417990932,0.413112667091025
0.598699606079316,27077,"MN, Lake of the Woods","+48.7681003,-094.9046335",0.38750568154961,1,0.868936804083109,0.342349261446681,0.645656694928811,0.385977762991303,0.560471037555697
0.452993641863395,27079,"MN, Le Sueur","+44.3733973,-093.7301797",0.585264747687983,0.490850835883017,0.642036989674905,0.764508123048047,0.297552391617341,0.390742405132471,0
0.548751421750935,27081,"MN, Lincoln","+44.4082382,-096.2720323",0.578974372163756,1,0.627236043612252,0.44557289246824,0.430011198208287,0.342851823907132,0.416613621896881
0.511645289325661,27083,"MN, Lyon","+44.4091953,-095.8472678",0.580180745551964,1,0.535241586145729,0.571811222692277,0.272916333386658,0.347974394027506,0.273392743475493
0.493698945016819,27085,"MN, McLeod","+44.8216437,-094.2723203",0.607410316314371,0.776261991433656,0.553104421872352,0.43589582063667,0.191809310510318,0.291156139455395,0.600254614894971
0.640639279119871,27087,"MN, Mahnomen","+47.3258424,-095.8107032",0.492287827268242,1,0.857741090289999,0.374104650716696,0.85362342025276,0.367889193828272,0.538828771483132
0.554542335640601,27089,"MN, Marshall","+48.3627284,-096.3577610",0.394657752351128,1,0.643956269764417,0.687092593220664,0.486642137258039,0.568874713376273,0.100572883513686
0.594587186424894,27091,"MN, Martin","+43.6771180,-094.5371975",0.474795413139227,1,0.594190974991737,0.458901404414612,0.438169892817149,0.506682791476586,0.689369828134946
0.563627690955495,27093,"MN, Meeker","+45.1231555,-094.5273460",0.522791840084357,1,0.618057902068621,0.534320547392538,0.391777315629499,0.492386397013134,0.386059834500318
0.55551119509292,27095,"MN, Mille Lacs","+45.9290434,-093.6329964",0.516329125504672,0.732841883467135,0.832573592494473,0.493173972622827,0.479763237881939,0.433196362718223,0.400700190961171
0.539263609441201,27097,"MN, Morrison","+46.0204839,-094.2666194",0.564067043866615,1,0.375252805418276,0.458321240060903,0.500079987202048,0.489791280565389,0.387332908975175
0.438126207515018,27099,"MN, Mower","+43.6662486,-092.7595136",0.377940863971675,0.936390924635032,0.365426349953469,0.277816013246981,0.425051991681331,0.390177105424725,0.294080203691916
0.510023949477879,27101,"MN, Murray","+44.0155937,-095.7615809",0.40146514504173,1,0.447891371231191,0.479188755856478,0.384098544232923,0.292597031765136,0.564926798217696
0.458994005647517,27103,"MN, Nicollet","+44.3588195,-094.2456850",0.56647979064303,1,0.174360078877775,0.639573367756029,0.155815069588866,0.211102743488055,0.465626989178867
0.581742632399915,27105,"MN, Nobles","+43.6776863,-095.7631323",0.575355251999132,1,0.428426008984167,0.511923438470604,0.527915533514638,0.340481440170777,0.688096753660089
0.435253243801806,27107,"MN, Norman","+47.3294703,-096.4638068",0.329599758915629,0.449366656297169,0.893587406042628,0.447420839806677,0.53815389537674,0.388644150173797,0
0.360748315485099,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.51348553108961,0.496746972118919,0.295556789526775,0.458728118207179,0.0769476883698608,0.356274700426445,0.327498408656906
0.495796988999997,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.440672280158488,0.666743757327016,0.47018126003875,0.555690576222466,0.471284594464886,0.376509319205939,0.489497135582432
0.475628871475855,27113,"MN, Pennington","+48.0692470,-096.0377254",0.554416056760951,1,0.69495417362177,0.428239579550548,0.318029115341545,0.216958591988063,0.116804583068109
0.567033375951615,27115,"MN, Pine","+46.1009402,-092.7630936",0.623265509416533,0.55584271723418,0.730937004912952,0.442304440142942,0.483762597984323,0.458710158914998,0.674411203055379
0.471493034865277,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.330633793248378,1,0.313437954430557,0.37373889623788,0.529035354343305,0.385050185325779,0.368555060471038
0.490067600297952,27119,"MN, Polk","+47.7742536,-096.4000266",0.570357419390842,0.666743757327016,0.339877969939218,0.701806775887451,0.370660694288914,0.270205452215943,0.510821133036283
0.491613254566281,27121,"MN, Pope","+45.5896228,-095.4467052",0.38750568154961,1,0.544707639080182,0.487981905843545,0.276435770276756,0.43021238992425,0.314449395289624
0.316422539875225,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.626798460053427,0.539965134727994,0.292837119170347,0.0591420572838018,0.154535274356103,0.442379924496074,0.0992998090388288
0.402484013058458,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.325032773945984,0.458216614608816,0.447891371231191,0.42153847561365,0.319788833786594,0.487822632025646,0.357097390197327
0.60717636668587,27127,"MN, Redwood","+44.4035357,-095.2542415",0.43644997329976,1,0.789095197420873,0.409302411934136,0.631099024156135,0.377986241339646,0.606301718650541
0.605448799743409,27129,"MN, Renville","+44.7236969,-094.9556169",0.409995928286915,1,0.6212445832795,0.307779557913952,0.67285234362502,0.498388854099111,0.727880330999363
0.447052768656273,27131,"MN, Rice","+44.3509428,-093.2985032",0.591468953684481,0.851662225601177,0.314502598654809,0.488001838189543,0.189889617661174,0.163290359406162,0.530553787396563
0.575947285414119,27133,"MN, Rock","+43.6695866,-096.2632376",0.42343837461266,1,0.610967532105623,0.624020277611852,0.239321708526636,0.39836432719356,0.735518777848504
0.566683390763215,27135,"MN, Roseau","+48.7610655,-095.8215298",0.310556293287489,0.903480142163592,0.766895869797333,0.508517313805148,0.511438169892817,0.49485839069912,0.471037555697008
0.304876914055038,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.44946157198686,0.131830968766032,0.0692602047348061,0.518455812164982,0.424892017277236,0.375692947580113,0.164544875875239
0.370375363686817,27139,"MN, Scott","+44.6519322,-093.5345530",0.590090241240814,0.841723098762417,0.432487940350045,0.447957360121045,0.0406334986402176,0.156030759971347,0.0837046467218332
0.410107705573013,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.655665251842689,0.64358908871415,0.452149017675825,0.551075526604857,0.0604703247480403,0.23632159766232,0.271483131763208
0.51082760304024,27143,"MN, Sibley","+44.5757343,-094.2301232",0.474795413139227,1,0.447891371231191,0.538229749457443,0.569988801791713,0.145460769175794,0.399427116486315
0.378128559340954,27145,"MN, Stearns","+45.5552345,-094.6104822",0.607410316314371,0.305763832328927,0.294270744121512,0.464032905732834,0.242201247800352,0.268866954384674,0.46435391470401
0.500504760659256,27147,"MN, Steele","+44.0152607,-093.2204527",0.706677612258339,0.99170316408283,0.465665526256284,0.341585780193518,0.301551751719725,0.0365786435095717,0.659770846594526
0.480985973432389,27149,"MN, Stevens","+45.5934609,-095.9923145",0.390693954075588,1,0.434496167830697,0.558797519243858,0.204287314029755,0.314909481380242,0.463717377466582
0.55374926078083,27151,"MN, Swift","+45.2754495,-095.6903976",0.375097269556614,0.466236889328747,0.952124995303748,0.503592265312045,0.44296912494001,0.563340767339098,0.572883513685551
0.60760288732094,27153,"MN, Todd","+46.0665694,-094.9005758",0.519345058975192,1,0.75948119062781,0.472501786819532,0.476083826587746,0.528354497186016,0.497453851050287
0.476388726400451,27155,"MN, Traverse","+45.7698400,-096.4750489",0.342180509964083,1,0.766895869797333,0.509797722736315,0.422492401215805,0.21951626154793,0.0738383195416932
0.485846246590541,27157,"MN, Wabasha","+44.2896930,-092.2333405",0.467126325171334,1,0.366322599309959,0.705826557826275,0.278995360742281,0.354136014847144,0.228516868236792
0.600646583547602,27159,"MN, Wadena","+46.5867841,-094.9883305",0.670744919195288,1,0.514914710376382,0.55033035543504,0.404575267957127,0.496806153320684,0.567154678548695
0.517651293898523,27161,"MN, Waseca","+44.0184598,-093.5898443",0.564325552449802,1,0.569307755457325,0.606337959028849,0.237721964485682,0.309774164505816,0.33609166136219
0.346877475583102,27163,"MN, Washington","+45.0379290,-092.8901170",0.442309501185342,0.706192891968886,0.348766149156654,0.495321099951339,0.0531115021596545,0.171429090452331,0.211012094207511
0.609783111203834,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.642050466461485,0.497211743419514,0.78290977825931,0.580941915384797,0.644856822908335,0.484292083183726,0.636218968809675
0.55568565103012,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.455321099872442,0.954920524850044,0.415025863891082,0.48697830010215,0.314669652855543,0.388600220031684,0.874283895607893
0.490820622193822,27169,"MN, Winona","+43.9822682,-091.7767076",0.665402408476082,1,0.37808488508553,0.553767815723371,0.226683730603104,0.351780053979169,0.260025461489497
0.485087113219603,27171,"MN, Wright","+45.1750914,-093.9663965",0.704437204537381,0.708988573011042,0.368292137693759,0.740526241840366,0.0996640537513998,0.40419171537609,0.36950986632718
0.539735933051741,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.507970681314945,1,0.697229587714045,0.68763168671914,0.320588705807071,0.311707317929203,0.253023551877785
0.671046348017249,28001,"MS, Adams","+31.4862176,-091.3517814",0.916070879991819,0.559714573995526,0.656359627155485,0.517123412348601,0.893936970084786,0.779835076936632,0.374283895607893
0.752966302064007,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.681000408346729,1,0.617011293091792,0.651605594229206,0.833306670932651,0.757731936517309,0.730108211330363
0.687257331122848,28005,"MS, Amite","+31.2039333,-090.7955421",0.846101223475759,1,0.826815973099416,0.487028750344911,0.829467285234363,0.719860396335662,0.101527689369828
0.683092310948492,28007,"MS, Attala","+33.0904703,-089.5886221",0.613443498607085,0.962387677175497,0.916474856323632,0.508264064726001,0.852983522636378,0.819881226808023,0.108211330362826
0.788923328084835,28009,"MS, Benton","+34.8107726,-089.2000291",0.857734109719192,0.850103831096467,0.897778855099533,0.374939136410718,0.974084146536554,0.5951943189408,0.972628898790579
0.760349170138002,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.991210708171628,0.962387677175497,0.895483017697159,0.265767372894882,0.950567909134539,0.631311401500201,0.625716104392107
0.587641849171077,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.685653562844103,0.521549128776545,0.895483017697159,0.469845214967815,0.830747080467125,0.710214939444795,0
0.754291434058133,28015,"MS, Carroll","+33.4407948,-089.9188870",0.948298283362517,1,0.748763116188411,0.434984550470449,0.701327787553991,0.593706402677518,0.852959898154042
0.699866482915737,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.963119442131929,0.850103831096467,0.808003847644111,0.381195517908714,0.929291313389858,0.858503560638829,0.108847867600255
0.587620591802094,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.581388434291845,0.466236889328747,0.894089526922692,0.464191945039559,0.950407934730443,0.679371869335111,0.0776575429662635
0.638114289033586,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.706161910443638,0.497211743419514,0.653359375796176,0.787380505832105,0.864341705327148,0.653125177069607,0.305219605346913
0.783698998668184,28023,"MS, Clarke","+32.0484478,-088.6859638",0.868677639740793,1,0.826815973099416,0.540378707996061,0.964005759078547,0.676530505924787,0.609484404837683
0.685076846074755,28025,"MS, Clay","+33.6617336,-088.7833258",0.849720343640382,0.616409619429519,0.813752963410255,0.661819243910496,0.864821628539434,0.457505530340494,0.531508593252705
0.648324187468221,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.806032393081709,0.982300083376705,0.822952840745933,0.29846349008475,0.858902575587906,0.650903734620149,0.118714194780395
0.817674718742282,28029,"MS, Copiah","+31.8669151,-090.4487578",0.936234549480437,0.732841883467135,0.895483017697159,0.481542286227426,0.940009598464246,0.834683624567402,0.902928071292171
0.844797092794486,28031,"MS, Covington","+31.6333310,-089.5488968",0.910469860689425,0.962387677175497,0.885353562360535,0.675745094513504,0.975683890577507,0.649070054378605,0.854869509866327
0.547573033453111,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.767428444659055,0.567556661635357,0.4553877863466,0.692393627032185,0.345384738441849,0.409061121823755,0.595798854232973
0.61606663717047,28035,"MS, Forrest","+31.1885802,-089.2594467",0.814649345854623,0.962387677175497,0.364415553217527,0.61104534195763,0.581666933290673,0.798798107742535,0.179503500954806
0.727567722954822,28037,"MS, Franklin","+31.4777975,-090.8958836",0.846015053948029,0.616409619429519,0.826815973099416,0.425053414273472,0.833466645336746,0.731400496544377,0.813812858052196
0.685904941161497,28039,"MS, George","+30.8554305,-088.6422679",0.780784721457072,0.515741343634526,0.78290977825931,0.544058384818252,0.792353223484243,0.66715486403914,0.718332272437938
0.682041555947919,28041,"MS, Greene","+31.2128455,-088.6348108",0.991813894865732,0.732841883467135,0.812954613165089,0.730078059137183,0.676371780515118,0.830230660485178,0
0.672163968194575,28043,"MS, Grenada","+33.7700310,-089.8027404",0.928479291984815,0.732841883467135,0.555558909137141,0.465828628295399,0.926731722924332,0.408247125130542,0.687460216422661
0.717402857012224,28045,"MS, Hancock","+30.3914372,-089.4798501",0.820422704212475,0.936390924635032,0.62023673759811,0.374382514971184,0.50343944968805,0.773949577592432,0.992998090388288
0.601681981353228,28047,"MS, Harrison","+30.4165357,-089.0833762",0.910039013050779,0.773144831201152,0.389858355709161,0.571416106802453,0.582626779715246,0.755853646138301,0.228835136855506
0.668033233909072,28049,"MS, Hinds","+32.2679235,-090.4658999",0.920810204016922,0.744032403320516,0.498536721088459,0.527665244908024,0.836986082226844,0.772645011719993,0.37555697008275
0.707795846749334,28051,"MS, Holmes","+33.1259415,-090.0911968",0.948642961473433,0.776261991433656,0.930136417532976,0.449489119834116,0.944168932970725,0.709181497635059,0.196690006365372
0.745678208752874,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.724171341739028,0.861995962577744,0.895483017697159,0.429161158478661,0.978723404255319,0.627793735019977,0.702418841502228
0.715844594520804,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.61189244710796,1,0.921606349881083,0.301213453161329,0.856662933930571,0.679180516711723,0.64035646085296
0.765774487449219,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.752521116361914,1,0.826815973099416,0.670848434161372,0.744040953447449,0.644679976449305,0.72151495862508
0.621522571219601,28059,"MS, Jackson","+30.4584911,-088.6199906",0.870487199823105,0.672660310832512,0.617701772687893,0.708192408122354,0.674932010878259,0.593762590273287,0.212921705919796
0.675917193506874,28061,"MS, Jasper","+32.0169894,-089.1194302",0.603620172445963,1,0.885353562360535,0.563042045514022,0.982882738761798,0.696521835465797,0
0.754937547935584,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.778458144208385,0.987831307321484,0.928856907385192,0.447635632640653,0.952807550791873,0.900303656027729,0.288669637173775
0.687947455305842,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.915036845659069,0.527910036313042,0.962254450640371,0.356926644952127,0.940649496080627,0.713745865628059,0.3991088478676
0.771479932677003,28067,"MS, Jones","+31.6210444,-089.1672620",0.807841953164021,1,0.749465999672101,0.377998008149285,0.976163813789794,0.852989053772861,0.635900700190961
0.811110657175719,28069,"MS, Kemper","+32.7501361,-088.6256306",0.903403959415636,0.954920524850044,0.932991144376563,0.494470569534304,0.903535434330507,0.734156341370339,0.754296626352642
0.619303878623619,28071,"MS, Lafayette","+34.3492982,-089.4859026",1,1,0.44277097182097,0.461655150196679,0.413853783394657,0.775281363348954,0.241565881604074
0.599603038365701,28073,"MS, Lamar","+31.1971349,-089.5149516",0.793451642033255,0.559714573995526,0.123541785087014,0.571968449482818,0.520076787713966,0.747500493646437,0.880967536600891
0.650323706777239,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.828694978874473,0.750782352648565,0.570836753745124,0.601484415139628,0.769476883698608,0.881086043919886,0.149904519414386
0.731040509105196,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.879793508817852,0.903480142163592,0.558568999014509,0.53263329407571,0.974724044152935,0.691699107020363,0.576384468491407
0.809300876570689,28079,"MS, Leake","+32.7532680,-089.5225675",0.846101223475759,1,0.826815973099416,0.56005917972187,0.928651415773476,0.890811252899475,0.612667091024825
0.610781759270488,28081,"MS, Lee","+34.2889645,-088.6808868",0.842395933783406,0.590467436682335,0.526246789834634,0.570873648630152,0.726763717805151,0.858317404325785,0.160407383831954
0.689028076636333,28083,"MS, Leflore","+33.5497896,-090.2949343",0.817579109797414,0.954920524850044,0.855054330081834,0.465534589851272,0.704207326827708,0.642705238114169,0.383195416931891
0.78731692535465,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.797673948891983,1,0.782847794145654,0.286167516011324,0.96048632218845,0.876913679185943,0.807129217059198
0.660265688704789,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.795347371643296,0.928923772309579,0.504774519425297,0.588400817562666,0.658614621660534,0.881954033418084,0.263844684914067
0.48990702110296,28089,"MS, Madison","+32.6343703,-090.0341603",0.778544313736114,0.493613849293822,0.339896753762851,0.635420357579987,0.349384098544233,0.548594166910652,0.283895607893062
0.762002874054617,28091,"MS, Marion","+31.2301257,-089.8217357",0.860750043189712,0.962387677175497,0.885353562360535,0.49624783587247,0.956646936490162,0.67549848086237,0.497135582431572
0.807481563910066,28093,"MS, Marshall","+34.7661897,-089.5042310",0.91598471046409,0.987831307321484,0.810566863486069,0.362820136749847,0.95600703887378,0.727372220838021,0.891788669637174
0.723073048597784,28095,"MS, Monroe","+33.8900295,-088.4850379",0.816631244992393,0.571053583082325,0.826815973099416,0.649758103093686,0.931051031834907,0.864228138645735,0.401973265436028
0.788815559712022,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.734856363177441,1,0.765171530797967,0.511583465107411,0.70756678931371,0.875732551891892,0.926798217695735
0.685554590572973,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.828694978874473,0.630514240488708,0.826815973099416,0.626676724597876,0.921132618780995,0.842832448583095,0.122215149586251
0.760463965283276,28101,"MS, Newton","+32.4019702,-089.1184115",0.804309002527126,0.630514240488708,0.826815973099416,0.614845506408567,0.847544392897137,0.821051868805769,0.778166772756206
0.794187766746917,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.962516255437825,0.861995962577744,0.921606349881083,0.416596556905609,0.978403455447129,0.619023285387686,0.799172501591343
0.602046657304466,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.932873937899001,0.903480142163592,0.342882125335671,0.683777035782574,0.514157734762438,0.719714504882446,0.117441120305538
0.836939817670971,28107,"MS, Panola","+34.3652052,-089.9630654",0.889789174034432,0.822171150175329,0.855730906669607,0.565068910520537,0.936810110382339,0.873986193111245,0.91502227880331
0.656119183837944,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.805084528276689,0.936390924635032,0.678064451222079,0.12832266621877,0.468085106382979,0.800947717704853,0.775938892425207
0.578730197635052,28111,"MS, Perry","+31.1693073,-088.9887554",0.719259678658467,0.732841883467135,0.558568999014509,0.602619566268732,0.878899376099824,0.558921879936699,0
0.795165009276926,28113,"MS, Pike","+31.1775167,-090.3977249",0.969582156711614,0.903480142163592,0.806816199229359,0.516250402664155,0.936330187170053,0.733823284447194,0.699872692552514
0.770700514491896,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.870659538878563,1,0.716138345316097,0.485710593504877,0.951687729963206,0.840790143621398,0.529917250159134
0.733479771857512,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.663680333273172,1,0.716138345316097,0.521362617466956,0.654615261558151,0.878052615598265,0.700509229789943
0.752239056664148,28119,"MS, Quitman","+34.2526398,-090.2905254",0.752521116361914,1,0.895483017697159,0.413935527514266,0.986082226843705,0.58684310594046,0.630808402291534
0.534506143512875,28121,"MS, Rankin","+32.2620570,-089.9465517",0.681000408346729,0.367526072853273,0.393741842481589,0.853125112499549,0.351783714605663,0.618872537444316,0.475493316359007
0.784450410304185,28123,"MS, Scott","+32.4271272,-089.5332094",0.819647178462913,1,0.826815973099416,0.464567109087688,0.979523276275796,0.860815757864208,0.539783577339274
0.618888515786815,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.532961159708069,0.533717821455061,0.885353562360535,0.345823125966166,0.858902575587906,0.443125273768603,0.732336091661362
0.706496421809367,28127,"MS, Simpson","+31.9025034,-089.9177072",0.726497918987714,0.666743757327016,0.716138345316097,0.338858861655426,0.973444248920173,0.692474188377665,0.831317632081477
0.73875235035761,28129,"MS, Smith","+32.0190335,-089.4949726",0.772512446795074,1,0.893587406042628,0.413970063717169,0.989121740521517,0.719515915732416,0.382558879694462
0.645675402959338,28131,"MS, Stone","+30.7901840,-089.1122970",0.780784721457072,0.630514240488708,0.716138345316097,0.235534728545906,0.89105743081107,0.674991797762969,0.590706556333546
0.657364258607548,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.853684141915923,0.903480142163592,0.826815973099416,0.242778766148922,0.950727883538634,0.429091547562035,0.394971355824316
0.634233520643156,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.799052661335649,0.928923772309579,0.917661193592082,0.250549595320363,0.985762278035514,0.465705513100505,0.0919796308084023
0.751523797088129,28137,"MS, Tate","+34.6495534,-089.9431049",0.879793508817852,0.903480142163592,0.716138345316097,0.537629188491227,0.75875859862422,0.803504606515817,0.661362189688097
0.737768935976779,28139,"MS, Tippah","+34.7636183,-088.9188185",0.726497918987714,0.936390924635032,0.812954613165089,0.341978167406509,0.908334666453367,0.697296916823099,0.740929344366646
0.736362330083726,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.784576180677154,0.551417738078356,0.826815973099416,0.920870277750348,0.854263317869141,0.875408863850053,0.341183959261617
0.715450226053175,28143,"MS, Tunica","+34.6522011,-090.3717697",0.842395933783406,0.987831307321484,0.623861407928791,0.438682618915142,0.824508078707407,0.69793779905145,0.592934436664545
0.792309267767802,28145,"MS, Union","+34.4891011,-089.0022997",0.816458905936935,0.987831307321484,0.75273732459798,0.618825071878361,0.853143497040474,0.670255973200906,0.846912794398472
0.70110454341256,28147,"MS, Walthall","+31.1644920,-090.1034306",0.915812371408632,1,0.558568999014509,0.320577001702346,0.937130059190529,0.687737580083043,0.487905792488861
0.69935405500405,28149,"MS, Warren","+32.3570054,-090.8517913",0.958897135273201,0.776261991433656,0.574381857392882,0.782942377799903,0.696848504239322,0.511302470512558,0.59484404837683
0.681553451353779,28151,"MS, Washington","+33.2731314,-090.9444296",0.784576180677154,0.936390924635032,0.58788770954856,0.533730039612062,0.902895536714126,0.613872444292067,0.411521323997454
0.655142866177963,28153,"MS, Wayne","+31.6447604,-088.6820566",0.795778219281942,0.484213367149281,0.716138345316097,0.526133394847769,0.923212286034234,0.812707773340799,0.327816677275621
0.676124415777055,28155,"MS, Webster","+33.6120482,-089.2838356",0.784576180677154,0.630514240488708,0.826815973099416,0.460235599032416,0.713485842265238,0.713487505175625,0.603755569700827
0.748443920588892,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.931495225455335,0.630514240488708,0.932908689519842,0.301177583558267,0.992321228603424,0.692574626719458,0.758115849777212
0.798511181212976,28159,"MS, Winston","+33.0787236,-089.0373913",0.854287328610027,0.954920524850044,0.716138345316097,0.647492341540844,0.957766757318829,0.890545217831438,0.568427753023552
0.726768095821799,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.837484270702845,0.630514240488708,0.895483017697159,0.45909948368104,0.996960486322189,0.83880907383392,0.429026098026735
0.664946800738304,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.836277897314637,0.727863781916833,0.86432409977882,0.515837928436609,0.784034554471285,0.495353633510927,0.43093570973902
0.501521965923241,29001,"MO, Adair","+40.1906655,-092.6035922",0.439025553637632,1,0.577433361047428,0.41611495416337,0.319308910574308,0.449095616031037,0.309675366008912
0.624844184826551,29003,"MO, Andrew","+39.9888628,-094.8035511",0.335966798473583,0.928923772309579,0.413861860660548,0.673063926580579,0.608862581986882,0.510620551101228,0.902609802673456
0.53060277714948,29005,"MO, Atchison","+40.4318460,-095.4375546",0.44324786049636,0.447430727916496,0.344666246146094,0.525320775466248,0.529675251959687,0.45856985750132,0.965308720560153
0.527067173275746,29007,"MO, Audrain","+39.2144798,-091.8434148",0.314855264179944,0.666743757327016,0.78290977825931,0.620744584890471,0.592065269556871,0.36746664464914,0.344684914067473
0.637066277013986,29009,"MO, Barry","+36.6993775,-093.8343258",0.575001068394213,0.903480142163592,0.76131067125507,0.701201127091679,0.791393377059671,0.467370360262893,0.259707192870783
0.676258045107401,29011,"MO, Barton","+37.5007989,-094.3440893",0.571640456812776,1,0.447891371231191,0.3729761817275,0.910094384898416,0.54450754934418,0.886696371737747
0.62139535502145,29013,"MO, Bates","+38.2572171,-094.3392459",0.371727152481175,1,0.6206321563426,0.405737671459528,0.680691089425692,0.397650325689405,0.873329089751751
0.65405469463972,29015,"MO, Benton","+38.3010358,-093.2879421",0.484523064278617,1,0.649414219507176,0.533829127110666,0.780355143177092,0.572972957035934,0.557288351368555
0.587961473752269,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.454019051462502,0.571053583082325,0.76131067125507,0.615279137104367,0.897456406974884,0.555312930422383,0.261298535964354
0.422982254339965,29019,"MO, Boone","+38.9896570,-092.3107786",0.557680993320656,0.604680826105001,0.388447716502721,0.381506302315719,0.167493201087826,0.387164767782399,0.473901973265436
0.416741345405799,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.459103053598522,0.280914159116608,0.30074095657587,0.575363840941766,0.626939689649656,0.296024598925705,0.378103119032463
0.673186391137856,29023,"MO, Butler","+36.7151802,-090.4031300",0.625582581171217,0.861995962577744,0.78290977825931,0.694973288174378,0.747880339145737,0.550522304868309,0.4484404837683
0.757789219705147,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.705030885737483,1,0.930525888299508,0.457558605632423,0.767237242041273,0.494458357982186,0.949713558243157
0.678567654176631,29027,"MO, Callaway","+38.8359656,-091.9240894",0.51623345048294,1,0.480218689604065,0.617674565130646,0.685490321548552,0.512737201738197,0.937619350732018
0.510831573189256,29029,"MO, Camden","+38.0319950,-092.7651375",0.558973536236593,0.630514240488708,0.295237840280567,0.58363710653245,0.378659414493681,0.462026118086558,0.666772756206238
0.532634747983221,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.627995327947633,0.853153057504683,0.413954793176534,0.731639776182478,0.477043673012318,0.309252406913131,0.315404201145767
0.622093630965649,29033,"MO, Carroll","+39.4273754,-093.5002266",0.292365017442639,1,0.78290977825931,0.361484927454055,0.608862581986882,0.488854881190178,0.82017823042648
