ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.350550713727561,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.426329713494856,0.230380889369011,0.228972121194306,0.88452936292226,0.0684690449528076,0.472271254357011,0.142902609802673
0.285988956720981,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.413835131974131,0.296587079139161,0.0347903544436296,0.464190593433323,0.200927851543753,0.458873672509049,0.132718014003819
0.417645577588778,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.513447106029015,0.556854672899596,0.400220982514774,0.576636278358118,0.402015677491601,0.255693784771689,0.218650541056652
0.435909518996729,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.417023404500109,0.537332899787423,0.34306096255297,0.733098265870093,0.23436250199968,0.401701838241363,0.384786760025462
0.323928089006418,36099,"NY, Seneca","+42.7822943,-076.8270880",0.341194220098467,0.242249714680395,0.664138553162512,0.470951658946132,0.214205727083667,0.242458849646634,0.0922978994271165
0.356744055407958,36101,"NY, Steuben","+42.2667252,-077.3855253",0.449509316453994,0.289786725060323,0.257543901575823,0.782217445742493,0.366501359782435,0.271764215943372,0.0798854232972629
0.292255685349363,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.547139391371108,0.241231494604748,0.378193531078793,0.588146545752339,0.041753319468885,0.160210301929692,0.0891152132399745
0.381383015789639,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.441840228486101,0.417852169457388,0.42537776010242,0.592639935425761,0.232922732362822,0.497940709899858,0.0611075747931254
0.411496150870223,36107,"NY, Tioga","+42.1780568,-076.2974503",0.531628876379863,0.119761148090376,0.25101587701194,0.880713428682424,0.199488081906895,0.252098616648965,0.645767027371101
0.33284207451508,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.469328307831696,0.271018637436286,0.307847050508103,0.595106502890311,0.0657494800831867,0.495446707082587,0.125397835773393
0.36503801435807,36111,"NY, Ulster","+41.9472321,-074.2654470",0.594791140205322,0.451103905531677,0.17092816102089,0.624482457108241,0.144936810110382,0.351327891329471,0.217695735200509
0.270519661946126,36113,"NY, Warren","+43.5551053,-073.8381388",0.429173307909918,0.189433579179824,0.126664970075538,0.628253943258927,0.173412254039354,0.229576727472501,0.117122851686824
0.348832300519677,36115,"NY, Washington","+43.3123766,-073.4394282",0.386777900267181,0.28687747799449,0.215350572077556,0.846384108417065,0.352263637817949,0.264738925204811,0.0894334818586887
0.335976209181033,36117,"NY, Wayne","+43.4587577,-077.0631637",0.419866998915171,0.128003728181789,0.375844444282285,0.781264529311839,0.281075027995521,0.230832841245809,0.134945894334819
0.273408528538022,36119,"NY, Westchester","+41.1527698,-073.7459120",0.578677438519973,0.179241553577848,0.231062779301432,0.369432972889245,0.0907054871220605,0.336158946395058,0.128580521960535
0.35773748530548,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.345847374595841,0.446737409608263,0.51847431669808,0.556984919394743,0.395296752519597,0.240821624321835,0
0.384815432515601,36123,"NY, Yates","+42.6382370,-077.1043238",0.589620968541574,0.419923873798517,0.288273383059467,0.636677911619259,0.353543433050712,0.338832047609696,0.0668364099299809
0.444635094603132,37001,"NC, Alamance","+36.0419739,-079.3999353",0.527227215743993,0.552418177892848,0.136850445796042,0.584487748911964,0.521676531754919,0.617920488016492,0.171865054105665
0.474200475843377,37003,"NC, Alexander","+35.9209506,-081.1774668",0.463375595696702,0.449534562286104,0.366127406088512,0.704793766029208,0.614941609342505,0.44851072245997,0.272119669000637
0.536638367198472,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.654413438672202,0.511203668932259,0.544474403365453,0.513594030945924,0.684370500719885,0.487177645512973,0.361234882240611
0.656956157422672,37007,"NC, Anson","+34.9749961,-080.1099594",0.46354793475216,0.629311292418582,0.748665559055772,0.51190601355502,0.734282514797632,0.693665974521488,0.817313812858052
0.440124350764011,37009,"NC, Ashe","+36.4363053,-081.4987699",0.567899232832147,0.501091111387419,0.243850972002801,0.586877672554597,0.585666293393057,0.384154810351831,0.211330362826225
0.488756725729554,37011,"NC, Avery","+36.0728941,-081.9203630",0.406762215978658,0.451125398080731,0.320133266523723,0.670095369871238,0.758438649816029,0.499974515928157,0.314767663908339
0.484244922844723,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.560316314391983,0.654538212871018,0.374093023057829,0.453919534613812,0.676371780515118,0.406949178167952,0.263526416295353
0.618313598038663,37015,"NC, Bertie","+36.0613302,-076.9623670",0.707838545864268,0.598798163159992,0.606733368846209,0.342971078133524,0.964645656694929,0.433115439135056,0.674092934436665
0.631930341965561,37017,"NC, Bladen","+34.5919485,-078.5395125",0.729725605907469,0.522161623447754,0.810900719604637,0.614245451813156,0.875699888017917,0.453847214452402,0.416931890515595
0.467446512710896,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.617791389387318,0.401318051447917,0.484583486528329,0.802331297937332,0.160774276115822,0.337153949430974,0.468173138128581
0.409526096623124,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.486382859600382,0.560207892691482,0.361357103861889,0.709862377089798,0.203327467605183,0.290293543304351,0.255251432208784
0.601653770972017,37023,"NC, Burke","+35.7461820,-081.7061795",0.613310573945403,0.666697042322228,0.562295689403836,0.637679114365677,0.764517677171653,0.650717292593414,0.31635900700191
0.437616107901617,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.613310573945403,0.491172487471328,0.263980070584197,0.550055973871926,0.163973764197728,0.591577364553278,0.38924252068746
0.566719464024803,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.554198277923214,0.636923303382156,0.412429111159207,0.70151481272601,0.602143657014878,0.658172089150841,0.401654996817314
0.455176499387078,37029,"NC, Camden","+36.3423438,-076.1624876",0.493017913235525,0.4958670453058,0.303235462119397,0.737366587605983,0.29451287793953,0.35236928232317,0.50986632718014
0.397789542302359,37031,"NC, Carteret","+34.8583130,-076.5269665",0.240885875100066,0.463099089735859,0.226172928243317,0.652102303557471,0.139497680371141,0.703125379961621,0.35964353914704
0.539816942448324,37033,"NC, Caswell","+36.3930972,-079.3325457",0.54756322428807,0.703298685589379,0.441920790477685,0.466645660548582,0.77699568069109,0.483605822252564,0.358688733290898
0.438810297498414,37035,"NC, Catawba","+35.6631822,-081.2141513",0.39650804217889,0.419154717770557,0.327118478816529,0.695355057923934,0.4432890737482,0.431876247378605,0.358370464672183
0.440381854391084,37037,"NC, Chatham","+35.7049939,-079.2514542",0.569019436692626,0.545315104855851,0.207384955108239,0.779341509216688,0.181890897456407,0.309587404587917,0.49013367281986
0.51422582327256,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.501462526952981,0.596189478522372,0.413738830775069,0.535665408959372,0.543593025115981,0.60282073510283,0.406110757479313
0.624439340093457,37041,"NC, Chowan","+36.1272880,-076.6020704",0.580135305769684,0.762244994985696,0.647042729728296,0.471919717283647,0.799072148456247,0.642805614920764,0.467854869509866
0.498929943117802,37043,"NC, Clay","+35.0529971,-083.7522638",0.579962966714226,0.425596358318514,0.534387794111268,0.786446758503982,0.683090705487122,0.483025018689503,0
0.579819180440927,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.636231668321354,0.614235644948189,0.478616086724879,0.620377314654728,0.77971524556071,0.643116546033851,0.286441756842775
0.602208963214692,37047,"NC, Columbus","+34.2604711,-078.6363776",0.655102794894035,0.554720304303732,0.422989458432707,0.484611893364153,0.833786594144937,0.575836675084479,0.688415022278803
0.474718863180735,37049,"NC, Craven","+35.1181789,-077.0825413",0.498188084899274,0.602222264348046,0.290548682234198,0.850686081687087,0.186370180771077,0.557970281107134,0.337046467218332
0.468765382223143,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.562212044002024,0.747806543154583,0.486797737699614,0.44314053413069,0.284754439289714,0.563457325725863,0.193189051559516
0.392187206233994,37053,"NC, Currituck","+36.3721739,-075.9412242",0.305943868535566,0.398326055704125,0.288427991767175,0.617204102720239,0.205567109262518,0.433024001835474,0.496817313812858
0.404399127958032,37055,"NC, Dare","+35.6062688,-075.7675364",0.296723729068548,0.523057009542043,0.622635616819319,0.578175331161568,0.161734122540394,0.362344598350288,0.286123488224061
0.520759865634518,37057,"NC, Davidson","+35.7951225,-080.2065247",0.504736969006688,0.583767663313564,0.34726172691644,0.701321299765715,0.400735882258839,0.634866619389798,0.472628898790579
0.48074850934331,37059,"NC, Davie","+35.9293560,-080.5425423",0.572207709218604,0.338144864896335,0.310878027462479,0.613438323558135,0.418493041113422,0.3947001325724,0.717377466581795
0.522345155374936,37061,"NC, Duplin","+34.9344033,-077.9335434",0.497671067732899,0.560413807638573,0.591605874250224,0.398179396645293,0.894576867701168,0.488953160225463,0.225015913430936
0.359020788938896,37063,"NC, Durham","+36.0365885,-078.8779193",0.53653352473874,0.630473254794326,0.212869200695506,0.234883006080427,0.289553671412574,0.462111031623455,0.146721833227244
0.60247596860772,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.624340273494732,0.613011867967096,0.540500488302035,0.51578734913684,0.923692209246521,0.588796536728076,0.41120305537874
0.49366379755801,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.472681904691449,0.676001393544455,0.340348879399889,0.565115677876972,0.360582306830907,0.565104835584678,0.475811584977721
0.514347313341202,37069,"NC, Franklin","+36.0882406,-078.2830903",0.666735681137469,0.567652188382465,0.453705396650699,0.564437635248518,0.644696848504239,0.403712673254969,0.299490770210057
0.469650412791678,37071,"NC, Gaston","+35.2933443,-081.1772556",0.51352626083506,0.560096755079852,0.282524043812908,0.570450673890548,0.598464245720685,0.549250935664181,0.213239974538511
0.459638856352942,37073,"NC, Gates","+36.4421353,-076.7023552",0.449674640787769,0.355225415730168,0.558804213383732,0.281451368355361,0.640377539593665,0.336458231005641,0.595480585614259
0.458622510953935,37075,"NC, Graham","+35.3481113,-083.8309088",0.273888804220326,0.629947165473722,0.404042265186315,0.638860290260182,0.532234842425212,0.509550981867996,0.221833227243794
0.484606952680864,37077,"NC, Granville","+36.2998840,-078.6576338",0.424340799635402,0.326300619001191,0.447652714484996,0.302437593135434,0.536874100143977,0.564700130716419,0.789942711648631
0.475649750643391,37079,"NC, Greene","+35.4819328,-077.6816672",0.546012172788946,0.418789504441857,0.574892032345905,0.31277124576611,0.673492241241401,0.470682082744468,0.332908975175048
0.407978306870434,37081,"NC, Guilford","+36.0790650,-079.7886652",0.479058449743405,0.667844645800367,0.309639873015482,0.322163134448413,0.280435130379139,0.502944979633031,0.293761935073202
0.637020545963074,37083,"NC, Halifax","+36.2514376,-077.6448423",0.61658501599911,0.821735617679777,0.596780322990827,0.395559322919131,0.9003359462486,0.478879613727114,0.649267982176957
0.495154853638627,37085,"NC, Harnett","+35.3686348,-078.8716104",0.472681904691449,0.495648234920643,0.294642187512035,0.685838901965227,0.595584706446969,0.605965570169585,0.315722469764481
0.526290609343772,37087,"NC, Haywood","+35.5570974,-082.9728070",0.452776743786018,0.565465934013009,0.214231419894751,0.782689111800268,0.659414493681011,0.576292972161331,0.433163590070019
0.444969278526093,37089,"NC, Henderson","+35.3364243,-082.4796336",0.430286497048713,0.648234062713502,0.103774063925608,0.81339818229402,0.394816829307311,0.510080533998842,0.214194780394653
0.594779456968639,37091,"NC, Hertford","+36.3635174,-076.9816160",0.612535048195841,0.650041063610796,0.607372935054005,0.333665936750573,0.727563589825628,0.634250890779663,0.598026734563972
0.463332234530855,37093,"NC, Hoke","+35.0172328,-079.2419636",0.697670541592229,0.633776155173442,0.324058027065189,0.49713596883223,0.427451607742761,0.457313545002048,0.205919796308084
0.54570971987816,37095,"NC, Hyde","+35.4081567,-076.1536867",0.20745209834116,0.895451656854543,0.974210260382315,0.796697984029392,0.49864021756519,0.447515821974523,0
0.52960589989983,37097,"NC, Iredell","+35.8063558,-080.8745449",0.437352398322502,0.547571129321877,0.368365593823122,0.729517206304275,0.20204767237242,0.617804231045127,0.804583068109485
0.482782496807606,37099,"NC, Jackson","+35.2864625,-083.1306405",0.486210520544923,0.679136369479282,0.248149915008284,0.539358868558264,0.608222684370501,0.480397846617512,0.338001273074475
0.548183162542362,37101,"NC, Johnston","+35.5134050,-078.3672671",0.706804511531518,0.290020379897807,0.3977994044044,0.446072866628244,0.52647576387778,0.618740656396315,0.851368555060471
0.61406704925054,37103,"NC, Jones","+35.0321598,-077.3564428",0.57953211907558,0.678351088329138,0.525686430230376,0.686839276719678,0.830747080467125,0.491584514795023,0.505728835136856
0.452279706201538,37105,"NC, Lee","+35.4760747,-079.1722200",0.457343728755662,0.552442788487835,0.23780060777286,0.439625035657823,0.412254039353703,0.553760998634315,0.512730744748568
0.544766649658104,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.51352626083506,0.659938017327504,0.498635457613084,0.489368111868886,0.717645176771717,0.544056196646871,0.390197326543603
0.525418119119531,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.487503063460861,0.539953735513372,0.657517042422279,0.755682621639745,0.317709166533355,0.61943389681962,0.300127307447486
0.594464926346439,37111,"NC, McDowell","+35.6822317,-082.0480292",0.453035252369205,0.433009036362475,0.350214516414773,0.853724031643676,0.748360262358023,0.485546649439872,0.837364735837047
0.447241891152781,37113,"NC, Macon","+35.1529593,-083.4219010",0.389355971377372,0.555368611968215,0.19926934083482,0.593459329957515,0.486002239641657,0.49539815167372,0.411839592616168
0.509344303649372,37115,"NC, Madison","+35.8640801,-082.7127309",0.498188084899274,0.635340189980505,0.374575193445848,0.652965198257099,0.61926091825308,0.504049350385165,0.281031190324634
0.640103921989447,37117,"NC, Martin","+35.8410585,-077.1128666",0.564021604084336,0.611489366048077,0.621468475634154,0.373119804960596,0.900975843864982,0.6633124484492,0.746339910884787
0.341759228985584,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.486382859600382,0.499294082949286,0.191188222972875,0.300996388396713,0.159494480883059,0.551584920738405,0.20337364735837
0.562188488796874,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.508959275865416,0.659694798780796,0.441443130143742,0.771926605301735,0.697648376259799,0.66373125814197,0.191915977084659
0.553453269410323,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.433819447685607,0.479032194070259,0.636242692959741,0.352276716471375,0.834586466165414,0.620074057253159,0.518141311266709
0.380016384363558,37125,"NC, Moore","+35.3101631,-079.4806639",0.633129565323105,0.336172965663356,0.214058264223089,0.399803234633942,0.269716845304751,0.364522166765215,0.442711648631445
0.539978022971464,37127,"NC, Nash","+35.9659447,-077.9875546",0.527227215743993,0.622530818616415,0.214554471520985,0.443739761562875,0.659574468085106,0.613938075811932,0.698281349458943
0.417493460124607,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.577808728520998,0.639794216350835,0.3708856962705,0.606357074142595,0.156774916013438,0.434296352145496,0.13653723742839
0.64084398682828,37131,"NC, Northampton","+36.4217739,-077.3983518",0.511113514058645,0.680780489180141,0.521232169070475,0.51952510635379,0.88625819868821,0.507354891299661,0.85964353914704
0.465722462195589,37133,"NC, Onslow","+34.7634600,-077.5032971",0.4956029990674,0.715491151026044,0.437966250967712,0.500845263778744,0.281075027995521,0.607561583908625,0.22151495862508
0.279611379318447,37135,"NC, Orange","+36.0624990,-079.1193552",0.539377119153802,0.305787220141809,0.210973681131139,0.275159748847715,0.0452727563589826,0.485228543981425,0.0954805856142584
0.418554875669571,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.257602763479519,0.506453061762394,0.23588996643709,0.393753965105512,0.647736362182051,0.460058449931127,0.428389560789306
0.478412305971045,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.609002097558946,0.604749358946462,0.182068957409279,0.551010088597139,0.658454647256439,0.397324734868007,0.346276257161044
0.526016879422194,37141,"NC, Pender","+34.5125805,-077.8880289",0.48155736604755,0.598123126573105,0.404822504541473,0.716400617964901,0.623420252759558,0.270906955159799,0.586887332908975
0.48427092937509,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.438041754544335,0.48024283423497,0.44701583403974,0.471088252362468,0.45464725643897,0.420311878906484,0.678548695098663
0.521966249971421,37145,"NC, Person","+36.3863868,-078.9654705",0.555318481783693,0.706598162131013,0.514222582215752,0.370955065116377,0.485682290833467,0.659752285479034,0.361234882240611
0.461641753425037,37147,"NC, Pitt","+35.5910652,-077.3724038",0.541100509708385,0.532446991420512,0.379464894376678,0.498472146026963,0.491121420572708,0.60715493058421,0.181731381285805
0.456053298530919,37149,"NC, Polk","+35.2789284,-082.1676673",0.257602763479519,0.392738537721655,0.31278866879825,0.595611191031412,0.389857622780355,0.383812498139485,0.859961807765754
0.522430918209779,37151,"NC, Randolph","+35.7099148,-079.8062153",0.559713127697879,0.446962338508291,0.11599261121388,0.651366962643746,0.660054391297392,0.573022476692878,0.649904519414386
0.635147652872453,37153,"NC, Richmond","+35.0019574,-079.7478094",0.674921786271737,0.479162135949194,0.713461081826577,0.528456733916643,0.806750919852824,0.665941637942646,0.577339274347549
0.677654205166844,37155,"NC, Robeson","+34.6392096,-079.1008811",0.622186035301504,0.592386359472974,0.735303542407338,0.55320915849177,0.976003839385698,0.629862875392519,0.634627625716104
0.568554716785739,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.501462526952981,0.77436403812969,0.578817469540393,0.344039211977688,0.7078867381219,0.57713225620209,0.49618077657543
0.510147543182754,37159,"NC, Rowan","+35.6392183,-080.5253439",0.527227215743993,0.560614383368135,0.482164263766976,0.584323123348255,0.440089585666293,0.612514930576584,0.364099299809039
0.581433923297893,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.613310573945403,0.685815243853586,0.48093203568543,0.571121200415553,0.720524716045433,0.641872840179946,0.356460852959898
0.580550650120466,37163,"NC, Sampson","+34.9905745,-078.3713822",0.71163000508435,0.368443891075199,0.718586920820907,0.281524447856313,0.911214205727084,0.521850369903854,0.550604710375557
0.618497632557573,37165,"NC, Scotland","+34.8400226,-079.4773366",0.681039822740506,0.616287843899951,0.558804213383732,0.46963323644283,0.929451287793953,0.440594203782075,0.633672819859962
0.481010363979395,37167,"NC, Stanly","+35.3105227,-080.2543552",0.480178653603884,0.425278714962525,0.424713428776936,0.597554468657895,0.46872500399936,0.566102863469424,0.404519414385742
0.454509570857941,37169,"NC, Stokes","+36.4041946,-080.2392707",0.501462526952981,0.571339170885026,0.380302607399083,0.654907689264322,0.464725643896976,0.466245016423236,0.142584341183959
0.54527616664317,37171,"NC, Surry","+36.4154160,-080.6864631",0.356611550840299,0.670676637757693,0.537663127153253,0.40360733600184,0.54743241081427,0.643080869052598,0.657861234882241
0.452666733265814,37173,"NC, Swain","+35.5688491,-083.4656136",0.311717226893418,0.365018580597203,0.300971110924628,0.548089586371692,0.724364101743721,0.361854712198912,0.556651814131127
0.456557509151764,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.560316314391983,0.412260265950138,0.143856130693867,0.80220484211469,0.458006718924972,0.620976942527755,0.198281349458943
0.60761542027046,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.508011411060395,0.666510712196072,0.653544081572588,0.467861448201293,0.899536074228124,0.465228046588917,0.592616168045831
0.405373228228879,37179,"NC, Union","+34.9915012,-080.5301312",0.387718750350518,0.477267113454076,0.45173180919463,0.722754335924201,0.100463925771877,0.537587547693609,0.16008911521324
0.566929105589088,37181,"NC, Vance","+36.3654806,-078.4054343",0.578411915215102,0.654522630121969,0.31991830417102,0.533753170847511,0.859862422012478,0.423372024954136,0.5986632718014
0.318713706505242,37183,"NC, Wake","+35.7898464,-078.6506240",0.548166410982174,0.449728503167052,0.201627657886062,0.347510145437943,0.0574308110702288,0.488722105089986,0.137810311903246
0.555625048806157,37185,"NC, Warren","+36.3979785,-078.0999244",0.537309050488303,0.539836376200066,0.587218010135764,0.525275708437319,0.928011518157095,0.486555995856637,0.285168682367919
0.690405862589414,37187,"NC, Washington","+35.8445891,-076.5723342",0.556955702810546,0.809317488758117,0.564699259459256,0.675699659073073,0.952967525195969,0.664990072466107,0.608211330362826
0.402326618312893,37189,"NC, Watauga","+36.2353712,-081.7099186",0.490863675042297,0.593619670754766,0.153568557484034,0.717852094907876,0.129579267317229,0.4427699627477,0.288033099936346
0.551984601934245,37191,"NC, Wayne","+35.3627413,-078.0048260",0.463720273807618,0.561939665441397,0.646120721210533,0.472436097397194,0.590785474324108,0.689042750295845,0.439847231063017
0.534558828651956,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.656050659699055,0.457799052470513,0.374212362129167,0.572673895202237,0.675891857302832,0.680331714052695,0.324952259707193
0.51534816966469,37195,"NC, Wilson","+35.7041251,-077.9189823",0.497671067732899,0.642859573228989,0.559259246249516,0.140936672946481,0.767397216445369,0.599249757325833,0.400063653723743
0.422389964432496,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.674921786271737,0.37327884663254,0.372660042056001,0.339874762169973,0.679091345384738,0.276610161383262,0.240292807129217
0.50515258727317,37199,"NC, Yancey","+35.8895036,-082.3039804",0.472681904691449,0.363255349691546,0.416764012890039,0.680160850454867,0.735562310030395,0.584702881116977,0.282940802036919
0.401912172022943,38001,"ND, Adams","+46.0968146,-102.5331983",0.317527965006272,0.234566490375505,0.558804213383732,0.462745724619781,0.0131179011358183,0.445909987933573,0.78071292170592
0.485427744460592,38003,"ND, Barnes","+46.9425500,-098.0701946",0.390427385465123,0.197144430080909,0.447652714484996,0.669944685877645,0.290513517837146,0.454189262328741,0.948122215149586
0.517514384076731,38005,"ND, Benson","+48.0717375,-099.3619871",0.187584317190731,0.806041346481513,0.660790775652276,0.430353025346931,0.292913133898576,0.604243360495416,0.640674729471674
0.456634122835304,38007,"ND, Billings","+47.0092826,-103.3649241",0.123388019032523,0.667750394791837,0.447652714484996,0.390434200195452,0.0131179011358183,0.560461002580783,0.993634627625716
0.338265505328352,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.174486548975902,0.39900036821317,0.202289911546184,0.231204376542226,0.184770436730123,0.483872649587486,0.692234245703374
0.344151152971373,38011,"ND, Bowman","+46.1078074,-103.5065860",0.170005733533987,0.0914868539296697,0.435397275967878,0.447787203473912,0.0449528075507919,0.36965098437647,0.8497772119669
0.442215771406952,38013,"ND, Burke","+48.7864534,-102.5200874",0.155443083347763,0.624367925505475,0.558804213383732,0.306629178678268,0.0553511438169893,0.466207025708413,0.92870782940802
0.346370184861726,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.471685250113701,0.509549254477653,0.04040445962255,0.449309371506105,0.139497680371141,0.400077804993765,0.414067472947167
0.320810688058099,38017,"ND, Cass","+46.9270033,-097.2523747",0.410677224481471,0.334973327313263,0.354227299022869,0.341561154899511,0.0980643097104463,0.385356733315224,0.320814767663908
0.308250788900913,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.18973855538396,0.145795455937953,0.335861801402759,0.269168024381733,0.0947048472244441,0.334135469420482,0.788351368555061
0.305994238827968,38021,"ND, Dickey","+46.1077559,-098.4965182",0.111841302316818,0.113762610632711,0.558804213383732,0.390223025380698,0.0182370820668693,0.341834913508261,0.607256524506684
0.435646932994818,38023,"ND, Divide","+48.8181424,-103.4976526",0.42274095836355,0.38177870597154,0.447652714484996,0.29914753037546,0.194688849784035,0.445149307311963,0.858370464672183
0.48738494624956,38025,"ND, Dunn","+47.3546096,-102.6123649",0.218088330006846,0.491469940990236,0.447652714484996,0.554019352724486,0.377539593665014,0.427316798813596,0.895607893061744
0.456443210755916,38027,"ND, Eddy","+47.7234355,-098.9004745",0.453158801651936,0.622301438407878,0.447652714484996,0.364304598184758,0.139497680371141,0.460676102789048,0.707511139401655
0.49025771166516,38029,"ND, Emmons","+46.2842552,-100.2378424",0.416967600005698,0.653029569504961,0.389855814077936,0.491589441909015,0.0553511438169893,0.587963945123189,0.837046467218332
0.406385412832077,38031,"ND, Foster","+47.4643267,-098.8728167",0.244628544547421,0.484317902760188,0.447652714484996,0.346422312832246,0.0895856662933931,0.3644904942914,0.867600254614895
0.43864564777204,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.306842943567859,0.36337944881049,0.366127406088512,0.446956889991417,0.247960326347784,0.382537051743345,0.956715467854869
0.252100183040453,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.374658361890691,0.397808683526972,0.0800088660568668,0.440542040509096,0.0553511438169893,0.179540333159198,0.236791852323361
0.430203688939208,38037,"ND, Grant","+46.3578269,-101.6390494",0.337691634494891,0.597899071762945,0.627434669079596,0.33471040227124,0.0148776195808671,0.463548262431383,0.635264162953533
0.4527700868514,38039,"ND, Griggs","+47.4634630,-098.2324438",0.175520583308652,0.43669031720886,0.627434669079596,0.369309007578824,0.316589345704687,0.437035736638695,0.806810948440484
0.395815333772648,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.16673129148028,0.370268161571657,0.447652714484996,0.445763909818072,0.169892817149256,0.412919129364494,0.757479312539784
0.520891544174828,38043,"ND, Kidder","+46.9353854,-099.7427266",0.174486548975902,0.631768556789989,0.558804213383732,0.517055418752023,0.275635898256279,0.503130529526721,0.985359643539147
0.431376210789757,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.198269338629144,0.381308330329423,0.558804213383732,0.280113844867167,0.306510958246681,0.42511692374497,0.86950986632718
0.432799012128558,38047,"ND, Logan","+46.4692780,-099.5045846",0.285559070218762,0.631965780061983,0.447652714484996,0.353377683604882,0.131019036954087,0.586766094291934,0.593252705283259
0.456704371116311,38049,"ND, McHenry","+48.2338417,-100.6332668",0.334503361968912,0.619185310710382,0.366127406088512,0.27975476583995,0.247960326347784,0.442333863523182,0.907065563335455
0.410114689117822,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.442129102102606,0.216909466566376,0.653544081572588,0.319766256294893,0.214685650295953,0.547638413395902,0.476129853596435
0.536869251277401,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.186291774274794,0.634159602301177,0.720878935554266,0.521188581783136,0.200607902735562,0.535696345488288,0.959261616804583
0.45552972140495,38055,"ND, McLean","+47.6530553,-101.4217937",0.509082825148147,0.373749048907123,0.447827795797724,0.358963861908747,0.224284114541673,0.374100212570065,0.900700190961171
0.314339198524997,38057,"ND, Mercer","+47.3032788,-101.8207650",0.263672010175561,0.131108790736409,0.259613763022908,0.624941337555967,0.214685650295953,0.40272457563484,0.303628262253342
0.439226946022438,38059,"ND, Morton","+46.7137894,-101.2797430",0.377243447722565,0.46954255104265,0.440050020029372,0.505982198647003,0.139497680371141,0.277218618679153,0.865054105665181
0.386902580264124,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.128299682113084,0.174740491213665,0.336394646555677,0.38084068234288,0.326187809950408,0.427736353746994,0.934118395926162
0.496684688028458,38063,"ND, Nelson","+47.9186666,-098.2044278",0.344412857657763,0.630991646162436,0.627434669079596,0.289795081475123,0.0756678931370981,0.621157759712018,0.887332908975175
0.399241079335844,38065,"ND, Oliver","+47.1180789,-101.3314198",0.227911656167968,0.390371806207638,0.394473197306048,0.613199455643138,0.0460726283794593,0.466388919857988,0.65626989178867
0.388172979698358,38067,"ND, Pembina","+48.7668959,-097.5454045",0.128299682113084,0.266996552450625,0.366127406088512,0.308432939929049,0.326187809950408,0.353311597846959,0.967854869509866
0.422776287103532,38069,"ND, Pierce","+48.2388827,-099.9664970",0.564489831477983,0.275205663699788,0.556897474004859,0.314366611323368,0.0409534474484083,0.39211678062455,0.815404201145767
0.290804089953338,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.306842943567859,0.301990950366286,0.111894289602633,0.445395359428254,0.0553511438169893,0.451964254794589,0.362189688096754
