ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.676085103554911,28047,"MS, Harrison","+30.4068808,-89.06374665",0.880649267982177,1,0.436237271698723,0.387453874538745
0.663757420548303,28049,"MS, Hinds","+32.3193992,-90.2255569",0.799172501591343,1,0.371908841118474,0.483948339483395
0.716212823121019,28051,"MS, Holmes","+33.1410621,-90.0448204",0.941120305537874,1,0.372070470341038,0.551660516605166
0.69653177286613,28053,"MS, Humphreys","+33.1889352,-90.4868631",0.965626989178867,1,0.311459511879748,0.509040590405904
0.669984900221886,28055,"MS, Issaquena","+32.7549765,-90.9885518",0.803309993634628,1,0.385485695813803,0.491143911439114
0.715630305537999,28057,"MS, Itawamba","+34.2674953,-88.4001769",0.854869509866327,1,0.427024406012607,0.580627306273063
0.637155395492429,28059,"MS, Jackson","+30.4043506,-88.5646574",0.785805219605347,1,0.386617100371747,0.37619926199262
0.663775218755332,28061,"MS, Jasper","+31.9595027,-89.177834",0.784213876511776,1,0.444318732826895,0.426568265682657
0.629413774438952,28063,"MS, Jefferson","+31.72098105,-91.0546677",0.793443666454488,1,0.329561984806853,0.394649446494465
0.671412473513929,28065,"MS, Jefferson Davis","+31.5016318,-89.8673225",0.866327180140038,1,0.388879909487635,0.430442804428044
0.683254163985085,28067,"MS, Jones","+31.682198,-89.1635922",0.860280076384468,1,0.448197834168418,0.424538745387454
0.681543479982737,28069,"MS, Kemper","+32.75195155,-88.6454351",0.821451304901337,1,0.407305640859867,0.497416974169742
0.706526664066515,28071,"MS, Lafayette","+34.3703645,-89.54644525",0.746976448122215,1,0.413447551317278,0.665682656826568
0.638736994629249,28073,"MS, Lamar","+31.2561122,-89.4328669",0.729789942711649,1,0.428479069015678,0.396678966789668
0.689639122604929,28075,"MS, Lauderdale","+32.3843376,-88.7110743",0.863144493952896,1,0.452238564732504,0.443173431734317
0.673184425004122,28077,"MS, Lawrence","+31.5948429,-90.1440114",0.861234882240611,1,0.411023112978827,0.420479704797048
0.70067540042461,28079,"MS, Leake","+32.7516576,-89.5424523",0.91884150222788,1,0.434782608695652,0.449077490774908
0.735124608692078,28081,"MS, Lee","+34.2589075,-88.725284",0.885105028644176,1,0.448197834168418,0.60719557195572
0.715783163290362,28083,"MS, Leflore","+33.51349965,-90.19641545",0.922660725652451,1,0.350250525294973,0.590221402214022
0.671116545150249,28085,"MS, Lincoln","+31.581556,-90.4495454",0.877148313176321,1,0.398092775173751,0.409225092250923
0.691817308126768,28087,"MS, Lowndes","+33.50980795,-88.4103118",0.773392743475493,1,0.460481655083239,0.53339483394834
0.686378940272652,28089,"MS, Madison","+32.4864815,-90.1121857",0.918523233609166,1,0.380313560691773,0.446678966789668
0.686431861541687,28091,"MS, Marion","+31.25886625,-89.82823505",0.944302991725016,1,0.407144011637304,0.394280442804428
0.722000895391103,28093,"MS, Marshall","+34.78566175,-89.4734483",0.747931253978358,1,0.383061257475352,0.757011070110701
0.719779988241435,28095,"MS, Monroe","+33.8874426,-88.4798912",0.864417568427753,1,0.441086148375626,0.573616236162362
0.696651482635207,28097,"MS, Montgomery","+33.4965283,-89.6174413",0.817313812858052,1,0.421690641668014,0.54760147601476
0.695956053373489,28099,"MS, Neshoba","+32.7864905,-89.1123123",0.903882877148313,1,0.436398900921287,0.443542435424354
0.674725891914501,28101,"MS, Newton","+32.406589,-89.1620074",0.816040738383195,1,0.449652497171489,0.433210332103321
0.709481708975149,28103,"MS, Noxubee","+33.1191571,-88.5640176",0.815722469764481,1,0.466300307095523,0.55590405904059
0.667468720540328,28105,"MS, Oktibbeha","+33.4664927,-88.82837395",0.679185232336092,1,0.456925812186843,0.533763837638376
0.728342353072724,28107,"MS, Panola","+34.38354015,-89.9286836",0.815085932527053,1,0.364150638435429,0.734132841328413
0.651870468192605,28109,"MS, Pearl River","+30.6556421,-89.6505995",0.844366645448759,1,0.38580895425893,0.377306273062731
0.675906018766583,28111,"MS, Perry","+31.2640044,-88.9963213",0.878103119032464,1,0.423306933893648,0.402214022140221
0.680620003529138,28113,"MS, Pike","+31.25382395,-90.43525345",0.911839592616168,1,0.399385808954259,0.411254612546125
0.683079851791939,28115,"MS, Pontotoc","+34.2685001,-88.9934643",0.740611075747931,1,0.42104412477776,0.570664206642067
0.702086014675347,28117,"MS, Prentiss","+34.6513388,-88.5678976",0.757479312539784,1,0.441086148375626,0.609778597785978
0.753961264603019,28119,"MS, Quitman","+34.2512905,-90.2863486",0.948440483768301,1,0.365928559883627,0.701476014760148
0.638561871909634,28121,"MS, Rankin","+32.2824005,-90.043591",0.732654360280076,1,0.397607887506061,0.423985239852399
0.673137087407219,28123,"MS, Scott","+32.3872563,-89.53589635",0.78676002546149,1,0.450622272506869,0.455166051660517
0.686801499841518,28125,"MS, Sharkey","+32.89867025,-90.85549785",0.934436664544876,1,0.307418781315662,0.505350553505535
0.688001880430709,28127,"MS, Simpson","+31.9519701,-89.8858854",0.90515595162317,1,0.401648618070147,0.44520295202952
0.6645748120386,28129,"MS, Smith","+31.9315839,-89.5141661",0.83609166136219,1,0.410214966866009,0.411992619926199
0.68905071657307,28131,"MS, Stone","+30.7917753,-89.1365302",0.909293443666454,1,0.431226765799256,0.415682656826568
0.70896582032858,28133,"MS, Sunflower","+33.4589757,-90.5916442",0.92711648631445,1,0.338451592047842,0.57029520295203
0.691003240588446,28135,"MS, Tallahatchie","+34.00371715,-90.14905635",0.776575429662635,1,0.358655244868272,0.628782287822878
0.728084980352876,28137,"MS, Tate","+34.6472263,-89.9780625",0.917886696371738,1,0.342977210279619,0.651476014760148
0.728220267868566,28139,"MS, Tippah","+34.75957925,-88.9107894",0.824633991088479,1,0.399870696621949,0.688376383763838
0.689230647194586,28141,"MS, Tishomingo","+34.7988039,-88.2367139",0.761298535964354,1,0.41684176499111,0.578782287822878
0.730808019066526,28143,"MS, Tunica","+34.6978266,-90.3457909",0.910566518141311,1,0.336835299822208,0.675830258302583
0.700998618138881,28145,"MS, Union","+34.49454125,-89.00878125",0.772119669000637,1,0.433166316470018,0.598708487084871
0.676612702490946,28147,"MS, Walthall","+31.1217635,-90.1512405",0.898154042011458,1,0.406820753192177,0.401476014760148
0.660046081908709,28149,"MS, Warren","+32.32928375,-90.84875575",0.926161680458307,1,0.333764344593503,0.380258302583026
0.697610741048211,28151,"MS, Washington","+33.4012567,-91.030153",0.941756842775302,1,0.333925973816066,0.514760147601476
0.680748314935507,28153,"MS, Wayne","+31.69278805,-88.6789793",0.815404201145767,1,0.47179570066268,0.435793357933579
0.726688837339038,28155,"MS, Webster","+33.6046637,-89.2726671",0.942711648631445,1,0.430095361241312,0.533948339483395
0.668888319572691,28157,"MS, Wilkinson","+31.1598788,-91.2893914",0.947485677912158,1,0.353159851301115,0.374907749077491
0.712271342419494,28159,"MS, Winston","+33.1103559,-89.0317863",0.915977084659453,1,0.462259576531437,0.470848708487085
0.727349131954919,28161,"MS, Yalobusha","+34.0433751,-89.6289772",0.883195416931891,1,0.393728786164539,0.632472324723247
0.691130027100484,28163,"MS, Yazoo","+32.85715935,-90.39697755",0.920432845321451,1,0.345563277840634,0.498523985239852
0.331280756791615,29001,"MO, Adair","+40.1948101,-92.5806204",0.436664544875875,0.57562887945116,0.0449329238726362,0.26789667896679
0.368854986144645,29003,"MO, Andrew","+39.98164485,-94.78782375",0.484723106301719,0.57562887945116,0.0656214643607564,0.349446494464945
0.382838015799304,29005,"MO, Atchison","+40.431517,-95.4385269",0.528644175684278,0.57562887945116,0.0224664619363181,0.404612546125461
0.404117415353217,29007,"MO, Audrain","+39.1995863,-91.864796",0.609166136218969,0.57562887945116,0.066914498141264,0.364760147601476
0.456519987035454,29009,"MO, Barry","+36.6905507,-93.9343211",0.71546785486951,0.57562887945116,0.154355907548085,0.380627306273063
0.463674884360523,29011,"MO, Barton","+37.4961682,-94.2769516",0.722151495862508,0.57562887945116,0.137546468401487,0.419372693726937
0.471274070499202,29013,"MO, Bates","+38.26065305,-94.2848263",0.711966900063654,0.57562887945116,0.110231129788266,0.487269372693727
0.436367917539753,29015,"MO, Benton","+38.3141294,-93.3058261",0.610120942075111,0.57562887945116,0.108614837562631,0.451107011070111
0.508719166577585,29017,"MO, Bollinger","+37.3076418,-90.0135031",0.751432208784214,0.57562887945116,0.193793437853564,0.514022140221402
0.35790435023786,29019,"MO, Boone","+38.9464648,-92.3273538",0.530872056015277,0.57562887945116,0.0598028123484726,0.265313653136531
0.377519286351034,29021,"MO, Buchanan","+39.7545491,-94.8282884",0.54551241247613,0.57562887945116,0.0442864069823824,0.344649446494465
0.555696653965402,29023,"MO, Butler","+36.7529378,-90.410577",0.914385741565882,0.57562887945116,0.235170518829804,0.49760147601476
0.361628593540062,29025,"MO, Caldwell","+39.65698515,-93.979295",0.479949077021006,0.57562887945116,0.0392759010829158,0.351660516605166
0.384215999096635,29027,"MO, Callaway","+38.8391848,-91.99187275",0.542647994907702,0.57562887945116,0.0968159043155002,0.321771217712177
0.44011363413197,29029,"MO, Camden","+38.0675566,-92.7598505",0.667091024824952,0.57562887945116,0.13673832228867,0.3809963099631
0.51907877982129,29031,"MO, Cape Girardeau","+37.3219269,-89.5581611",0.752387014640357,0.57562887945116,0.201066752868919,0.547232472324723
0.426725233925757,29033,"MO, Carroll","+39.4206031,-93.4934051",0.644493952896244,0.57562887945116,0.0921286568611605,0.394649446494465
0.520779895081224,29035,"MO, Carter","+36.93642515,-90.9529129",0.924252068746022,0.57562887945116,0.220139001131405,0.36309963099631
0.417554448438354,29037,"MO, Cass","+38.78098875,-94.4598173",0.537873965626989,0.57562887945116,0.101179893324713,0.455535055350554
0.474167374458793,29039,"MO, Cedar","+37.7336549,-93.8500144",0.753978357733927,0.57562887945116,0.114110231129788,0.452952029520295
0.404476431622001,29041,"MO, Chariton","+39.4350217,-92.9848524",0.640992998090388,0.57562887945116,0.0130919670276386,0.388191881918819
0.429750129584846,29043,"MO, Christian","+37.0354936,-93.2602719",0.605665181413113,0.57562887945116,0.175529335703895,0.362177121771218
0.369362931885228,29045,"MO, Clark","+40.4231523,-91.717774",0.541374920432845,0.57562887945116,0.0200420235978665,0.340405904059041
0.416479622901768,29047,"MO, Clay","+39.23167165,-94.5208973",0.640038192234246,0.57562887945116,0.0568934863423307,0.393357933579336
0.363243896807423,29049,"MO, Clinton","+39.60370975,-94.34116755",0.480585614258434,0.57562887945116,0.0698238241474059,0.326937269372694
0.409404555643048,29051,"MO, Cole","+38.5565736,-92.2133415",0.63049013367282,0.57562887945116,0.0942298367544852,0.337269372693727
0.397300554404074,29053,"MO, Cooper","+38.9439502,-92.7203287",0.581795035009548,0.57562887945116,0.0766122514950703,0.355166051660517
0.489408474414525,29055,"MO, Crawford","+38.0610353,-91.38633065",0.823042647994908,0.57562887945116,0.149183772426055,0.409778597785978
0.481010225077402,29057,"MO, Dade","+37.4314273,-93.8347164",0.770528325907066,0.57562887945116,0.157588491999354,0.42029520295203
0.430100656172805,29059,"MO, Dallas","+37.6707651,-93.0174984",0.664544875875239,0.57562887945116,0.151446581541943,0.328782287822878
0.361731922163837,29061,"MO, Daviess","+39.9481517,-93.98164765",0.475175047740293,0.57562887945116,0.057378374010021,0.338745387453875
0.352303934971131,29063,"MO, DeKalb","+39.8923511,-94.40632465",0.468491406747295,0.57562887945116,0.0497818005495394,0.315313653136531
0.497304662293332,29065,"MO, Dent","+37.6294747,-91.53155735",0.879057924888606,0.57562887945116,0.162760627121384,0.371771217712177
0.441077664233762,29067,"MO, Douglas","+36.929246,-92.6669971",0.653087205601528,0.57562887945116,0.183934055277194,0.351660516605166
0.586448353495969,29069,"MO, Dunklin","+36.24720715,-90.05708085",0.979312539783577,0.57562887945116,0.222401810247293,0.568450184501845
0.457135309742202,29071,"MO, Franklin","+38.4613429,-90.9923344",0.752705283259071,0.57562887945116,0.0976240504283174,0.402583025830258
0.486258231049129,29073,"MO, Gasconade","+38.4700819,-91.5024671",0.889560789306174,0.57562887945116,0.0981089380960078,0.381734317343173
0.359659411093513,29075,"MO, Gentry","+40.2136673,-94.41203375",0.497135582431572,0.57562887945116,0.0247292710522062,0.341143911439114
0.447285683793139,29077,"MO, Greene","+37.1895603,-93.2893808",0.67600254614895,0.57562887945116,0.166478099240343,0.371033210332103
0.380229710515106,29079,"MO, Grundy","+40.09120345,-93.6032542",0.567472947167409,0.57562887945116,0.0224664619363181,0.355350553505535
0.364227187094381,29081,"MO, Harrison","+40.3521429,-94.0262133",0.471992361553151,0.57562887945116,0.033457249070632,0.375830258302583
0.463980330760665,29083,"MO, Henry","+38.3895558,-93.7696719",0.712603437301082,0.57562887945116,0.0979473088734443,0.469741697416974
0.472399024296611,29085,"MO, Hickory","+37.9248161,-93.3133052",0.761935073201782,0.57562887945116,0.139486019072248,0.412546125461255
0.370044844050391,29087,"MO, Holt","+40.1089849,-95.249683",0.512412476129854,0.57562887945116,0.0216583158235009,0.370479704797048
0.392584604950756,29089,"MO, Howard","+39.1470035,-92.6863429",0.585614258434118,0.57562887945116,0.0661063520284467,0.342988929889299
0.467871544394711,29091,"MO, Howell","+36.7410838,-91.8741647",0.744112030553787,0.57562887945116,0.209309843219654,0.342435424354244
0.549157602887822,29093,"MO, Iron","+37.59886325,-90.65606925",0.939847231063017,0.57562887945116,0.19314692096331,0.488007380073801
0.394590993527237,29095,"MO, Jackson","+39.0304321,-94.5088442",0.550286441756843,0.57562887945116,0.0622272506869242,0.390221402214022
0.472923794656711,29097,"MO, Jasper","+37.1108851,-94.48570235",0.791534054742202,0.57562887945116,0.131727816389203,0.392804428044281
0.444362594222021,29099,"MO, Jefferson","+38.38051345,-90.4596461",0.6995544239338,0.57562887945116,0.103927590108292,0.398339483394834
0.398326582591271,29101,"MO, Johnson","+38.7485606,-93.7481106",0.570655633354551,0.57562887945116,0.0758041053822531,0.371217712177122
0.409296065703762,29103,"MO, Knox","+40.15363435,-92.18591505",0.698917886696372,0.57562887945116,0.0384677549700986,0.324169741697417
0.425123697103906,29105,"MO, Laclede","+37.6817728,-92.6775993",0.65404201145767,0.57562887945116,0.135768546953289,0.335055350553506
0.435525702726052,29107,"MO, Lafayette","+39.0480347,-93.7839363",0.636218968809675,0.57562887945116,0.0951996120898658,0.435055350553506
0.457541890966073,29109,"MO, Lawrence","+37.0432972,-93.7921436",0.694780394653087,0.57562887945116,0.159204784224988,0.400553505535055
0.401997675899542,29111,"MO, Lewis","+40.0966167,-91.65616835",0.649586250795672,0.57562887945116,0.0617423630192339,0.321033210332103
0.405207902442418,29113,"MO, Lincoln","+39.0169606,-90.9087664",0.651495862507957,0.57562887945116,0.0809762405042832,0.312730627306273
0.386902420486322,29115,"MO, Linn","+39.7824974,-93.055754",0.568109484404838,0.57562887945116,0.0560853402295135,0.347785977859779
0.398246604312633,29117,"MO, Livingston","+39.7873458,-93.5514227",0.641629535327817,0.57562887945116,0.0307095522870535,0.345018450184502
0.431893020678964,29119,"MO, McDonald","+36.62564505,-94.4466742",0.632081476766391,0.57562887945116,0.141263940520446,0.37859778597786
0.357580367141315,29121,"MO, Macon","+39.7587281,-92.4523873",0.443348185868873,0.57562887945116,0.0567318571197673,0.354612546125461
0.529795123759991,29123,"MO, Madison","+37.55362,-90.3197989",0.836409929980904,0.57562887945116,0.169872312914175,0.537269372693727
0.447195105412532,29125,"MO, Maries","+38.2172488,-91.9313273",0.723424570337365,0.57562887945116,0.128656861160498,0.361070110701107
0.396605566547522,29127,"MO, Marion","+39.727532,-91.39411715",0.584341183959262,0.57562887945116,0.0581865201228382,0.368265682656827
0.334084407933382,29129,"MO, Mercer","+40.41768935,-93.5808861",0.361234882240611,0.57562887945116,0.0232746080491353,0.37619926199262
0.436779685273137,29131,"MO, Miller","+38.2835394,-92.5068968",0.693825588796945,0.57562887945116,0.108291579117504,0.369372693726937
0.600474815345151,29133,"MO, Mississippi","+36.84818455,-89.3180863",0.870464672183323,0.57562887945116,0.249717148860514,0.706088560885609
0.415214529629297,29135,"MO, Moniteau","+38.62226005,-92.58739055",0.613940165499682,0.57562887945116,0.0998868595442056,0.37140221402214
0.394071861730777,29137,"MO, Monroe","+39.5068071,-91.9922961",0.582749840865691,0.57562887945116,0.0494585421044125,0.368450184501845
0.415759041726885,29139,"MO, Montgomery","+38.9711896,-91.48512",0.629853596435392,0.57562887945116,0.0691773072571521,0.388376383763838
0.424911824109654,29141,"MO, Morgan","+38.4371602,-92.8493604",0.603755569700827,0.57562887945116,0.109746242120575,0.410516605166052
0.605203920205216,29143,"MO, New Madrid","+36.5459111,-89.6293198",0.925525143220878,0.57562887945116,0.245676418296428,0.673985239852399
0.439188293450409,29145,"MO, Newton","+36.8854762,-94.4080704",0.645448758752387,0.57562887945116,0.135122030063035,0.400553505535055
0.323919108651446,29147,"MO, Nodaway","+40.3426472,-94.8837605",0.429344366645449,0.57562887945116,0.0174559560368515,0.273247232472325
0.482785043482638,29149,"MO, Oregon","+36.6239102,-91.3611428",0.760025461489497,0.57562887945116,0.240504283174398,0.354981549815498
0.420206667977169,29151,"MO, Osage","+38.42455765,-91.8146079",0.658497772119669,0.57562887945116,0.0963310166478099,0.350369003690037
0.448046294339916,29153,"MO, Ozark","+36.65496605,-92.4532457",0.684914067472947,0.57562887945116,0.196217876192016,0.335424354243543
0.587958525973591,29155,"MO, Pemiscot","+36.16751045,-89.7686619",0.919159770846595,0.57562887945116,0.225311136253435,0.631734317343173
0.491031380063112,29157,"MO, Perry","+37.7155701,-89.8582943",0.717695735200509,0.57562887945116,0.175044448036205,0.495756457564576
0.40273023445637,29159,"MO, Pettis","+38.7059975,-93.2325886",0.546148949713558,0.57562887945116,0.0832390496201713,0.40590405904059
0.441453485784042,29161,"MO, Phelps","+37.94523975,-91.7687066",0.708147676639083,0.57562887945116,0.120413770809762,0.361623616236162
0.428354594074354,29163,"MO, Pike","+39.3333644,-91.1726533",0.700190961171229,0.57562887945116,0.0641668013576855,0.373431734317343
0.391089517923554,29165,"MO, Platte","+39.234633,-94.6667282",0.527371101209421,0.57562887945116,0.0683691611443349,0.392988929889299
0.444500631931781,29167,"MO, Polk","+37.61543085,-93.40465605",0.679503500954806,0.57562887945116,0.149991918538872,0.372878228782288
0.375688500238444,29169,"MO, Pulaski","+37.8096595,-92.1381145",0.500636537237428,0.57562887945116,0.128333602715371,0.298154981549816
0.351244981337377,29171,"MO, Putnam","+40.47733015,-93.10485895",0.443984723106302,0.57562887945116,0.0290932600614191,0.356273062730627
0.380372550916178,29173,"MO, Ralls","+39.5832612,-91.4627038",0.52577975811585,0.57562887945116,0.0536609018910619,0.366420664206642
0.397564070502455,29175,"MO, Randolph","+39.42315955,-92.46593435",0.574474856779122,0.57562887945116,0.078713431388395,0.361439114391144
0.415562544585558,29177,"MO, Ray","+39.32040485,-94.0311808",0.615213239974539,0.57562887945116,0.0834006788427348,0.388007380073801
0.507763821933323,29179,"MO, Reynolds","+37.3464706,-90.9544681",0.859961807765754,0.57562887945116,0.202844674317117,0.392619926199262
0.544473093474258,29181,"MO, Ripley","+36.60880165,-90.7859474",0.952259707192871,0.57562887945116,0.258121868433813,0.391881918819188
0.397183899496626,29183,"MO, St. Charles","+38.7782365,-90.6365331",0.578294080203692,0.57562887945116,0.0877646678519476,0.347047970479705
0.469474468044539,29185,"MO, St. Clair","+38.0329378,-93.814721",0.719923615531509,0.57562887945116,0.12736382737999,0.454981549815498
0.466531270234161,29186,"MO, Ste. Genevieve","+37.94564925,-90.1427485",0.687141947803947,0.57562887945116,0.10667528689187,0.496678966789668
0.50562909493419,29187,"MO, St. Francois","+37.8160464,-90.5207746",0.774984086569064,0.57562887945116,0.151608210764506,0.52029520295203
0.444796642279181,29189,"MO, St. Louis","+38.6496302,-90.3542854",0.746658179503501,0.57562887945116,0.0816227573945369,0.375276752767528
0.421379196462741,29195,"MO, Saline","+39.1185448,-93.1959133",0.633036282622533,0.57562887945116,0.0840471957329885,0.39280442804428
0.342557641432774,29197,"MO, Schuyler","+40.4773384,-92.520431",0.442075111394017,0.57562887945116,0.0108291579117504,0.34169741697417
0.360990610739273,29199,"MO, Scotland","+40.45152785,-92.1563744",0.513367281985996,0.57562887945116,0.00662679812510102,0.348339483394834
0.551835375365281,29201,"MO, Scott","+37.0345868,-89.56633305",0.772437937619351,0.57562887945116,0.23824147405851,0.621033210332103
0.483205378343843,29203,"MO, Shannon","+37.1061809,-91.41537605",0.803628262253342,0.57562887945116,0.206885404881203,0.346678966789668
0.422353395008646,29205,"MO, Shelby","+39.7897074,-91.9978912",0.694143857415659,0.57562887945116,0.0711168579279134,0.348523985239852
0.527188991770418,29207,"MO, Stoddard","+36.8282785,-89.9650182",0.805537873965627,0.57562887945116,0.220947147244222,0.506642066420664
0.461308885546154,29209,"MO, Stone","+36.6802073,-93.43990205",0.678548695098663,0.57562887945116,0.181832875383869,0.409225092250923
0.365149669364882,29211,"MO, Sullivan","+40.2123282,-93.1235191",0.552514322087842,0.57562887945116,0.0248909002747697,0.307564575645757
0.455685185474757,29213,"MO, Taney","+36.6556694,-93.21902125",0.665181413112667,0.57562887945116,0.186358493615646,0.395571955719557
0.451577512940296,29215,"MO, Texas","+37.3004063,-92.0416012",0.686823679185232,0.57562887945116,0.189429448844351,0.354428044280443
0.478193223625362,29217,"MO, Vernon","+37.8396256,-94.3513357",0.795989815404201,0.57562887945116,0.12639405204461,0.414760147601476
0.425662879614352,29219,"MO, Warren","+38.7882054,-91.1254901",0.722469764481222,0.57562887945116,0.066914498141264,0.337638376383764
0.490259282973708,29221,"MO, Washington","+37.9354257,-90.7743073",0.783577339274348,0.57562887945116,0.125262647486666,0.476568265682657
0.535596847363344,29223,"MO, Wayne","+37.1506022,-90.52019595",0.945257797581158,0.57562887945116,0.201390011314046,0.420110701107011
0.420329140107846,29225,"MO, Webster","+37.26252915,-92.89043345",0.597390197326544,0.57562887945116,0.172135122030063,0.336162361623616
0.32585550289207,29227,"MO, Worth","+40.4804817,-94.4191286",0.364417568427753,0.57562887945116,0.0189106190399224,0.344464944649447
0.444644148162293,29229,"MO, Wright","+37.1847427,-92.46947125",0.668364099299809,0.57562887945116,0.187166639728463,0.347416974169742
0.449448074370352,29510,"MO, St. Louis","+38.62853255,-90.2528148",0.806174411203055,0.57562887945116,0.0447712946500727,0.371217712177122
0.21923191952044,30001,"MT, Beaverhead","+45.2161958,-112.7167472",0.0938892425206875,0.374387455080039,0.256990463875869,0.151660516605166
0.3057896102211,30003,"MT, Big Horn","+45.3552637,-107.4031079",0.318905155951623,0.374387455080039,0.195732988524325,0.334132841328413
0.194852064840222,30005,"MT, Blaine","+48.3462757,-108.69913105",0.140992998090388,0.374387455080039,0.142072086633263,0.121955719557196
0.224310583341333,30007,"MT, Broadwater","+46.33593075,-111.50801495",0.108211330362826,0.374387455080039,0.234200743494424,0.180442804428044
0.252967112196324,30009,"MT, Carbon","+45.20363,-109.0023913",0.159452577975812,0.374387455080039,0.202198157426863,0.275830258302583
0.256067982494524,30011,"MT, Carter","+45.5168247,-104.5153243",0.157861234882241,0.374387455080039,0.159366413447551,0.332656826568266
0.235331400704838,30013,"MT, Cascade","+47.50230275,-111.2883365",0.158816040738383,0.374387455080039,0.179893324713108,0.228228782287823
0.223168056796868,30015,"MT, Chouteau","+47.9002788,-110.6076127",0.147040101845958,0.374387455080039,0.160174559560369,0.211070110701107
0.246594247313994,30017,"MT, Custer","+46.40616035,-105.83370675",0.165181413112667,0.374387455080039,0.149022143203491,0.297785977859779
0.18676391184554,30019,"MT, Daniels","+48.794429,-105.5417385",0.034373010821133,0.374387455080039,0.127040568934863,0.211254612546125
0.255732013326975,30021,"MT, Dawson","+47.0909813,-104.7740511",0.238701464035646,0.374387455080039,0.149507030871182,0.260332103321033
0.223576708921135,30023,"MT, Deer Lodge","+46.0990592,-112.9898458",0.0162316995544239,0.374387455080039,0.272506869241959,0.231180811808118
0.243920083520112,30025,"MT, Fallon","+46.3181841,-104.4057182",0.162953532781668,0.374387455080039,0.144981412639405,0.293357933579336
0.218993704330526,30027,"MT, Fergus","+47.14252235,-109.3380812",0.0566518141311267,0.374387455080039,0.184418942944884,0.260516605166052
0.241085287382223,30029,"MT, Flathead","+48.2369219,-114.267857",0.131763208147677,0.374387455080039,0.257636980766123,0.200553505535055
0.257639735678988,30031,"MT, Gallatin","+45.68118015,-111.07760355",0.226288987905793,0.374387455080039,0.229513496040084,0.200369003690037
0.237681445357416,30033,"MT, Garfield","+47.2811742,-106.9822116",0.155633354551241,0.374387455080039,0.132697591724584,0.288007380073801
0.202064031442266,30035,"MT, Glacier","+48.7297508,-112.9947275",0.129217059197963,0.374387455080039,0.190075965734605,0.114575645756458
0.222600827108436,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.152768936982813,0.374387455080039,0.203652820429934,0.159594095940959
0.254451614520793,30039,"MT, Granite","+46.3953581,-113.4256827",0.0878421387651178,0.374387455080039,0.290447712946501,0.265129151291513
0.186811208051959,30041,"MT, Hill","+48.55360755,-109.7472056",0.129853596435391,0.374387455080039,0.130273153386132,0.112730627306273
0.237014066030835,30043,"MT, Jefferson","+46.2737975,-112.0806137",0.107256524506684,0.374387455080039,0.247777598189753,0.218634686346863
0.247118681743005,30045,"MT, Judith Basin","+47.032558,-110.30532",0.160725652450668,0.374387455080039,0.191368999515112,0.261992619926199
0.266602257467889,30047,"MT, Lake","+47.67111565,-114.1052665",0.101209420751114,0.374387455080039,0.286568611604978,0.304243542435424
0.264460342215408,30049,"MT, Lewis and Clark","+46.6116337,-112.0370529",0.179185232336092,0.374387455080039,0.256667205430742,0.24760147601476
0.198672755894852,30051,"MT, Liberty","+48.5596541,-111.0369242",0.102800763844685,0.374387455080039,0.155325682883465,0.162177121771218
0.227961976179216,30053,"MT, Lincoln","+48.5332355,-115.3956213",0.0852959898154042,0.374387455080039,0.251979957976402,0.200184501845018
0.238564257952709,30055,"MT, McCone","+47.6296277,-105.757222",0.170910248249523,0.374387455080039,0.14659770486504,0.262361623616236
0.20762375523647,30057,"MT, Madison","+45.1526102,-112.0814486",0.0455124124761299,0.374387455080039,0.243251979957976,0.167343173431734
0.198516477267877,30059,"MT, Meagher","+46.5857058,-110.9217812",0.0105028644175684,0.374387455080039,0.232422822046226,0.176752767527675
0.261516532796804,30061,"MT, Mineral","+47.14027515,-115.00056215",0.0665181413112667,0.374387455080039,0.309035073541296,0.296125461254613
0.290424916391836,30063,"MT, Missoula","+46.85783415,-114.01693885",0.17982176957352,0.374387455080039,0.309519961208987,0.297970479704797
0.246818179213595,30065,"MT, Musselshell","+46.48494355,-108.5002204",0.192552514322088,0.374387455080039,0.188782931954097,0.231549815498155
0.203092126714456,30067,"MT, Park","+45.53220005,-110.54614815",0.0837046467218332,0.374387455080039,0.224018102472927,0.130258302583026
0.265283554701628,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.253341820496499,0.374387455080039,0.185065459835138,0.248339483394834
0.184626280769143,30071,"MT, Phillips","+48.2501547,-107.9288331",0.0805219605346913,0.374387455080039,0.13156618716664,0.152029520295203
0.194967700830886,30073,"MT, Pondera","+48.21463805,-112.19633535",0.0973901973265436,0.374387455080039,0.174882818813642,0.133210332103321
0.306233430736644,30075,"MT, Powder River","+45.4088904,-105.5552589",0.263844684914067,0.374387455080039,0.183934055277194,0.402767527675277
0.235736933651353,30077,"MT, Powell","+46.6683253,-112.86700745",0.0410566518141311,0.374387455080039,0.285437207047034,0.242066420664207
0.237996351224729,30079,"MT, Prairie","+46.8524335,-105.375808",0.122851686823679,0.374387455080039,0.152901244545014,0.301845018450184
0.240705966300226,30081,"MT, Ravalli","+46.3198284,-114.2399774",0.0420114576702737,0.374387455080039,0.293841926620333,0.252583025830258
