ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.789044178800109,28023,"MS, Clarke","+32.0484478,-088.6859638",0.844048376830045,0.951132686084142,0.92870782940802,0.432287822878229
0.800033313039001,28025,"MS, Clay","+33.6617336,-088.7833258",0.836728198599618,0.951132686084142,0.824633991088479,0.587638376383764
0.785287933806087,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.923933800127307,0.951132686084142,0.640992998090388,0.625092250922509
0.763195159090943,28029,"MS, Copiah","+31.8669151,-090.4487578",0.896880967536601,0.951132686084142,0.740929344366646,0.463837638376384
0.786961603948262,28031,"MS, Covington","+31.6333310,-089.5488968",0.874920432845322,0.951132686084142,0.893380012730745,0.428413284132841
0.752447456849439,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.788351368555061,0.951132686084142,0.645767027371101,0.624538745387454
0.793818208080822,28035,"MS, Forrest","+31.1885802,-089.2594467",0.855506047103756,0.951132686084142,0.936346276257161,0.432287822878229
0.715561180921117,28037,"MS, Franklin","+31.4777975,-090.8958836",0.857097390197327,0.951132686084142,0.687778485041375,0.366236162361624
0.767893291288688,28039,"MS, George","+30.8554305,-088.6422679",0.870782940802037,0.951132686084142,0.877148313176321,0.372509225092251
0.740926925587475,28041,"MS, Greene","+31.2128455,-088.6348108",0.783259070655633,0.951132686084142,0.848504137492043,0.380811808118081
0.798507737630478,28043,"MS, Grenada","+33.7700310,-089.8027404",0.886378103119032,0.951132686084142,0.785486950986633,0.571033210332104
0.746162238841308,28045,"MS, Hancock","+30.3914372,-089.4798501",0.822724379376193,0.951132686084142,0.840865690642903,0.369926199261993
0.769560707628669,28047,"MS, Harrison","+30.4165357,-089.0833762",0.880649267982177,0.951132686084142,0.859007001909612,0.387453874538745
0.741647404705061,28049,"MS, Hinds","+32.2679235,-090.4658999",0.799172501591343,0.951132686084142,0.732336091661362,0.483948339483395
0.794141967126815,28051,"MS, Holmes","+33.1259415,-090.0911968",0.941120305537874,0.951132686084142,0.732654360280076,0.551660516605166
0.759775973482792,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.965626989178867,0.951132686084142,0.613303628262253,0.509040590405904
0.75116431169781,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.803309993634628,0.951132686084142,0.759070655633355,0.491143911439114
0.806873798216609,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.854869509866327,0.951132686084142,0.840865690642903,0.580627306273063
0.718608925911616,28059,"MS, Jackson","+30.4584911,-088.6199906",0.785805219605347,0.951132686084142,0.761298535964354,0.37619926199262
0.759208815280974,28061,"MS, Jasper","+32.0169894,-089.1194302",0.784213876511776,0.951132686084142,0.874920432845322,0.426568265682657
0.697043878147835,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.793443666454488,0.951132686084142,0.648949713558243,0.394649446494465
0.753414241819644,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.866327180140038,0.951132686084142,0.765754296626353,0.430442804428044
0.779627596887632,28067,"MS, Jones","+31.6210444,-089.1672620",0.860280076384468,0.951132686084142,0.882558879694462,0.424538745387454
0.768009471078748,28069,"MS, Kemper","+32.7501361,-088.6256306",0.821451304901337,0.951132686084142,0.802036919159771,0.497416974169742
0.794480729425959,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.746976448122215,0.951132686084142,0.81413112667091,0.665682656826568
0.730332925949197,28073,"MS, Lamar","+31.1971349,-089.5149516",0.729789942711649,0.951132686084142,0.84373010821133,0.396678966789668
0.786991551733418,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.863144493952896,0.951132686084142,0.890515595162317,0.443173431734317
0.760551092628,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.861234882240611,0.951132686084142,0.809357097390197,0.420479704797048
0.793798565857029,28079,"MS, Leake","+32.7532680,-089.5225675",0.91884150222788,0.951132686084142,0.856142584341184,0.449077490774908
0.831498041594625,28081,"MS, Lee","+34.2889645,-088.6808868",0.885105028644176,0.951132686084142,0.882558879694462,0.60719557195572
0.788425727676069,28083,"MS, Leflore","+33.5497896,-090.2949343",0.922660725652451,0.951132686084142,0.68968809675366,0.590221402214022
0.755350424851112,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.877148313176321,0.951132686084142,0.783895607893062,0.409225092250923
0.791166889556179,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.773392743475493,0.951132686084142,0.906747294716741,0.53339483394834
0.766305236579369,28089,"MS, Madison","+32.6343703,-090.0341603",0.918523233609166,0.951132686084142,0.7488860598345,0.446678966789668
0.772858692788661,28091,"MS, Marion","+31.2301257,-089.8217357",0.944302991725016,0.951132686084142,0.801718650541057,0.394280442804428
0.802592909131461,28093,"MS, Marshall","+34.7661897,-089.5042310",0.747931253978358,0.951132686084142,0.754296626352642,0.757011070110701
0.814430387786324,28095,"MS, Monroe","+33.8900295,-088.4850379",0.864417568427753,0.951132686084142,0.868555060471038,0.573616236162362
0.786602700295572,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.817313812858052,0.951132686084142,0.830362826225334,0.54760147601476
0.789470817296284,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.903882877148313,0.951132686084142,0.859325270528326,0.443542435424354
0.771451763458387,28101,"MS, Newton","+32.4019702,-089.1184115",0.816040738383195,0.951132686084142,0.88542329726289,0.433210332103321
0.810241044969916,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.815722469764481,0.951132686084142,0.918204964990452,0.55590405904059
0.76595678529091,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.679185232336092,0.951132686084142,0.899745385105029,0.533763837638376
0.804352664475672,28107,"MS, Panola","+34.3652052,-089.9630654",0.815085932527053,0.951132686084142,0.717059197963081,0.734132841328413
0.733128199366604,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.844366645448759,0.951132686084142,0.759707192870783,0.377306273062731
0.766248834917326,28111,"MS, Perry","+31.1693073,-088.9887554",0.878103119032464,0.951132686084142,0.833545512412476,0.402214022140221
0.765167162022303,28113,"MS, Pike","+31.1775167,-090.3977249",0.911839592616168,0.951132686084142,0.786441756842775,0.411254612546125
0.772874430056154,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.740611075747931,0.951132686084142,0.829089751750477,0.570664206642067
0.796736414220235,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.757479312539784,0.951132686084142,0.868555060471038,0.609778597785978
0.830402334345382,28119,"MS, Quitman","+34.2526398,-090.2905254",0.948440483768301,0.951132686084142,0.720560152768937,0.701476014760148
0.722678272063384,28121,"MS, Rankin","+32.2620570,-089.9465517",0.732654360280076,0.951132686084142,0.782940802036919,0.423985239852399
0.770097918045331,28123,"MS, Scott","+32.4271272,-089.5332094",0.78676002546149,0.951132686084142,0.887332908975175,0.455166051660517
0.749066704232238,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.934436664544876,0.951132686084142,0.605346912794398,0.505350553505535
0.773097276810402,28127,"MS, Simpson","+31.9025034,-089.9177072",0.90515595162317,0.951132686084142,0.790897517504774,0.44520295202952
0.751745680417289,28129,"MS, Smith","+32.0190335,-089.4949726",0.83609166136219,0.951132686084142,0.807765754296626,0.411992619926199
0.781312365326659,28131,"MS, Stone","+30.7901840,-089.1122970",0.909293443666454,0.951132686084142,0.849140674729472,0.415682656826568
0.778749715734536,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.92711648631445,0.951132686084142,0.666454487587524,0.57029520295203
0.765682117124114,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.776575429662635,0.951132686084142,0.706238064926798,0.628782287822878
0.798965351531887,28137,"MS, Tate","+34.6495534,-089.9431049",0.917886696371738,0.951132686084142,0.675366008911521,0.651476014760148
0.812884905908844,28139,"MS, Tippah","+34.7636183,-088.9188185",0.824633991088479,0.951132686084142,0.787396562698918,0.688376383763838
0.778007069383821,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.761298535964354,0.951132686084142,0.820814767663908,0.578782287822878
0.800200315982105,28143,"MS, Tunica","+34.6522011,-090.3717697",0.910566518141311,0.951132686084142,0.663271801400382,0.675830258302583
0.793730185080923,28145,"MS, Union","+34.4891011,-089.0022997",0.772119669000637,0.951132686084142,0.852959898154042,0.598708487084871
0.762961214039844,28147,"MS, Walthall","+31.1644920,-090.1034306",0.898154042011458,0.951132686084142,0.801082113303628,0.401476014760148
0.728694341692572,28149,"MS, Warren","+32.3570054,-090.8517913",0.926161680458307,0.951132686084142,0.657224697644812,0.380258302583026
0.766298160681112,28151,"MS, Washington","+33.2731314,-090.9444296",0.941756842775302,0.951132686084142,0.657542966263526,0.514760147601476
0.782839085797556,28153,"MS, Wayne","+31.6447604,-088.6820566",0.815404201145767,0.951132686084142,0.929026098026734,0.435793357933579
0.818676367149364,28155,"MS, Webster","+33.6120482,-089.2838356",0.942711648631445,0.951132686084142,0.846912794398472,0.533948339483395
0.742235761241077,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.947485677912158,0.951132686084142,0.695416931890516,0.374907749077491
0.812051682188319,28159,"MS, Winston","+33.0787236,-089.0373913",0.915977084659453,0.951132686084142,0.910248249522597,0.470848708487085
0.810525695731765,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.883195416931891,0.951132686084142,0.775302355187779,0.632472324723247
0.762636955864099,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.920432845321451,0.951132686084142,0.680458306810948,0.498523985239852
0.315573890818908,29001,"MO, Adair","+40.1906655,-092.6035922",0.436664544875875,0.469255663430421,0.0884786760025462,0.26789667896679
0.358160580848762,29003,"MO, Andrew","+39.9888628,-094.8035511",0.484723106301719,0.469255663430421,0.129217059197963,0.349446494464945
0.361687930810358,29005,"MO, Atchison","+40.4318460,-095.4375546",0.528644175684278,0.469255663430421,0.0442393380012731,0.404612546125461
0.393736288849636,29007,"MO, Audrain","+39.2144798,-091.8434148",0.609166136218969,0.469255663430421,0.131763208147677,0.364760147601476
0.467324338861262,29009,"MO, Barry","+36.6993775,-093.8343258",0.71546785486951,0.469255663430421,0.303946530872056,0.380627306273063
0.470406611886411,29011,"MO, Barton","+37.5007989,-094.3440893",0.722151495862508,0.469255663430421,0.27084659452578,0.419372693726937
0.471387783537721,29013,"MO, Bates","+38.2572171,-094.3392459",0.711966900063654,0.469255663430421,0.217059197963081,0.487269372693727
0.436090032087895,29015,"MO, Benton","+38.3010358,-093.2879421",0.610120942075111,0.469255663430421,0.213876511775939,0.451107011070111
0.529078521568589,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.751432208784214,0.469255663430421,0.38160407383832,0.514022140221402
0.34580019037662,29019,"MO, Boone","+38.9896570,-092.3107786",0.530872056015277,0.469255663430421,0.117759388924252,0.265313653136531
0.361655780982176,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.54551241247613,0.469255663430421,0.0872056015276894,0.344649446494465
0.586080930310054,29023,"MO, Butler","+36.7151802,-090.4031300",0.914385741565882,0.469255663430421,0.463080840229153,0.49760147601476
0.344551132851035,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.479949077021006,0.469255663430421,0.0773392743475493,0.351660516605166
0.381079444665026,29027,"MO, Callaway","+38.8359656,-091.9240894",0.542647994907702,0.469255663430421,0.190642902609803,0.321771217712177
0.44664956241267,29029,"MO, Camden","+38.0319950,-092.7651375",0.667091024824952,0.469255663430421,0.269255251432209,0.3809963099631
0.54120032801899,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.752387014640357,0.469255663430421,0.395926161680458,0.547232472324723
0.422453043872055,29033,"MO, Carroll","+39.4273754,-093.5002266",0.644493952896244,0.469255663430421,0.181413112667091,0.394649446494465
0.547522305465371,29035,"MO, Carter","+36.9447832,-090.9456257",0.924252068746022,0.469255663430421,0.433481858688733,0.36309963099631
0.415475209930762,29037,"MO, Cass","+38.6471588,-094.3542424",0.537873965626989,0.469255663430421,0.199236155315086,0.455535055350554
0.475220923874216,29039,"MO, Cedar","+37.7336549,-093.8500144",0.753978357733927,0.469255663430421,0.224697644812222,0.452952029520295
0.381055075388869,29041,"MO, Chariton","+39.5179685,-092.9616205",0.640992998090388,0.469255663430421,0.0257797581158498,0.388191881918819
0.445684421634592,29043,"MO, Christian","+36.9697388,-093.1876139",0.605665181413113,0.469255663430421,0.345639719923616,0.362177121771218
0.347625449160717,29045,"MO, Clark","+40.4072748,-091.7294720",0.541374920432845,0.469255663430421,0.0394653087205602,0.340405904059041
0.40367058575785,29047,"MO, Clay","+39.3155512,-094.4215023",0.640038192234246,0.469255663430421,0.112030553787397,0.393357933579336
0.35356764758652,29049,"MO, Clinton","+39.6087233,-094.3958028",0.480585614258434,0.469255663430421,0.137492043284532,0.326937269372694
0.405641443626836,29051,"MO, Cole","+38.5068473,-092.2714039",0.63049013367282,0.469255663430421,0.185550604710376,0.337269372693727
0.389269018842753,29053,"MO, Cooper","+38.8453861,-092.8123231",0.581795035009548,0.469255663430421,0.150859325270528,0.355166051660517
0.498959711071127,29055,"MO, Crawford","+37.9665605,-091.3139328",0.823042647994908,0.469255663430421,0.293761935073202,0.409778597785978
0.492597773883964,29057,"MO, Dade","+37.4323495,-093.8548780",0.770528325907066,0.469255663430421,0.31031190324634,0.42029520295203
0.440200130715935,29059,"MO, Dallas","+37.6835832,-093.0338115",0.664544875875239,0.469255663430421,0.298217695735201,0.328782287822878
0.349040364567032,29061,"MO, Daviess","+39.9628387,-093.9700530",0.475175047740293,0.469255663430421,0.112985359643539,0.338745387453875
0.337771864469555,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.468491406747295,0.469255663430421,0.098026734563972,0.315313653136531
0.5101453262691,29065,"MO, Dent","+37.6032500,-091.4959157",0.879057924888606,0.469255663430421,0.320496499045194,0.371771217712177
0.459048268433467,29067,"MO, Douglas","+36.9465168,-092.5158918",0.653087205601528,0.469255663430421,0.362189688096754,0.351660516605166
0.613739001766644,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.979312539783577,0.469255663430421,0.437937619350732,0.568450184501845
0.454194554555781,29071,"MO, Franklin","+38.4083125,-091.0734098",0.752705283259071,0.469255663430421,0.192234245703374,0.402583025830258
0.483434955409821,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.889560789306174,0.469255663430421,0.193189051559516,0.381734317343173
0.339057563991095,29075,"MO, Gentry","+40.2093789,-094.4041102",0.497135582431572,0.469255663430421,0.0486950986632718,0.341143911439114
0.461027024296774,29077,"MO, Greene","+37.2581957,-093.3406409",0.67600254614895,0.469255663430421,0.327816677275621,0.371033210332103
0.35907962552616,29079,"MO, Grundy","+40.1125409,-093.5650538",0.567472947167409,0.469255663430421,0.0442393380012731,0.355350553505535
0.345739971839998,29081,"MO, Harrison","+40.3456200,-093.9925818",0.471992361553151,0.469255663430421,0.0658816040738383,0.375830258302583
0.46111789527232,29083,"MO, Henry","+38.3864909,-093.7926278",0.712603437301082,0.469255663430421,0.192870782940802,0.469741697416974
0.479600670010952,29085,"MO, Hickory","+37.9367003,-093.3228345",0.761935073201782,0.469255663430421,0.27466581795035,0.412546125461255
0.348698959816256,29087,"MO, Holt","+40.0957240,-095.2190716",0.512412476129854,0.469255663430421,0.0426479949077021,0.370479704797048
0.382007679201986,29089,"MO, Howard","+39.1433650,-092.6959255",0.585614258434118,0.469255663430421,0.130171865054106,0.342988929889299
0.491990244893334,29091,"MO, Howell","+36.7743685,-091.8873677",0.744112030553787,0.469255663430421,0.412157861234882,0.342435424354244
0.569360318482675,29093,"MO, Iron","+37.6259598,-090.6996270",0.939847231063017,0.469255663430421,0.380330999363463,0.488007380073801
0.383074231401563,29095,"MO, Jackson","+39.0072333,-094.3425074",0.550286441756843,0.469255663430421,0.122533418204965,0.390221402214022
0.478245767617243,29097,"MO, Jasper","+37.2008646,-094.3388687",0.791534054742202,0.469255663430421,0.259388924252069,0.392804428044281
0.442949073148071,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.6995544239338,0.469255663430421,0.204646721833227,0.398339483394834
0.390099247784763,29101,"MO, Johnson","+38.7458799,-093.8059991",0.570655633354551,0.469255663430421,0.149267982176957,0.371217712177122
0.392022805769547,29103,"MO, Knox","+40.1367764,-092.1468094",0.698917886696372,0.469255663430421,0.0757479312539784,0.324169741697417
0.43142466629038,29105,"MO, Laclede","+37.6596901,-092.5948322",0.65404201145767,0.469255663430421,0.267345639719924,0.335055350553506
0.431997549804066,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.636218968809675,0.469255663430421,0.187460216422661,0.435055350553506
0.469521038263011,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.694780394653087,0.469255663430421,0.313494589433482,0.400553505535055
0.390363434226755,29111,"MO, Lewis","+40.0845592,-091.7288031",0.649586250795672,0.469255663430421,0.121578612348822,0.321033210332103
0.398233682805116,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.651495862507957,0.469255663430421,0.159452577975812,0.312730627306273
0.373897584097216,29115,"MO, Linn","+39.8644404,-093.1080190",0.568109484404838,0.469255663430421,0.110439210693826,0.347785977859779
0.379093671624609,29117,"MO, Livingston","+39.7785870,-093.5482013",0.641629535327817,0.469255663430421,0.060471037555697,0.345018450184502
0.439525424732719,29119,"MO, McDonald","+36.6302180,-094.3439556",0.632081476766391,0.469255663430421,0.278166772756206,0.37859778597786
0.344732170148359,29121,"MO, Macon","+39.8297950,-092.5643400",0.443348185868873,0.469255663430421,0.111712285168682,0.354612546125461
0.544358821093418,29123,"MO, Madison","+37.4732347,-090.3454526",0.836409929980904,0.469255663430421,0.334500318268619,0.537269372693727
0.451773041241348,29125,"MO, Maries","+38.1626154,-091.9236010",0.723424570337365,0.469255663430421,0.253341820496499,0.361070110701107
0.384109808195905,29127,"MO, Marion","+39.8075383,-091.6353791",0.584341183959262,0.469255663430421,0.11457670273711,0.368265682656827
0.313130122189624,29129,"MO, Mercer","+40.4214135,-093.5676313",0.361234882240611,0.469255663430421,0.0458306810948441,0.37619926199262
0.436423480123203,29131,"MO, Miller","+38.2167197,-092.4298711",0.693825588796945,0.469255663430421,0.213239974538511,0.369372693726937
0.634383478103196,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.870464672183323,0.469255663430421,0.491725015913431,0.706088560885609
0.412822012329404,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.613940165499682,0.469255663430421,0.196690006365372,0.37140221402214
0.379461471531125,29137,"MO, Monroe","+39.4982695,-092.0064582",0.582749840865691,0.469255663430421,0.0973901973265436,0.368450184501845
0.405926153109831,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.629853596435392,0.469255663430421,0.136218968809675,0.388376383763838
0.42490805760106,29141,"MO, Morgan","+38.4208069,-092.8748352",0.603755569700827,0.469255663430421,0.216104392106938,0.410516605166052
0.638133586737319,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.925525143220878,0.469255663430421,0.483768300445576,0.673985239852399
0.445332623240733,29145,"MO, Newton","+36.9080167,-094.3347407",0.645448758752387,0.469255663430421,0.266072565245067,0.400553505535055
0.301555068342332,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.429344366645449,0.469255663430421,0.034373010821133,0.273247232472325
0.514461594845534,29149,"MO, Oregon","+36.6848672,-091.4029021",0.760025461489497,0.469255663430421,0.473583704646722,0.354981549815498
0.416952633998447,29151,"MO, Osage","+38.4642535,-091.8595036",0.658497772119669,0.469255663430421,0.18968809675366,0.350369003690037
0.468993047066486,29153,"MO, Ozark","+36.6496431,-092.4585804",0.684914067472947,0.469255663430421,0.386378103119033,0.335424354243543
0.615954051526944,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.919159770846595,0.469255663430421,0.443666454487588,0.631734317343173
0.506848192565745,29157,"MO, Perry","+37.7111296,-089.8021249",0.717695735200509,0.469255663430421,0.344684914067473,0.495756457564576
0.396304252705595,29159,"MO, Pettis","+38.7273667,-093.2852073",0.546148949713558,0.469255663430421,0.16390833863781,0.40590405904059
0.444034269311935,29161,"MO, Phelps","+37.8663263,-091.7903492",0.708147676639083,0.469255663430421,0.237110120942075,0.361623616236162
0.417307750137132,29163,"MO, Pike","+39.3441784,-091.1710415",0.700190961171229,0.469255663430421,0.126352641629535,0.373431734317343
0.381060830061311,29165,"MO, Platte","+39.3786957,-094.7614717",0.527371101209421,0.469255663430421,0.134627625716104,0.392988929889299
0.454247667833572,29167,"MO, Polk","+37.6167611,-093.4008166",0.679503500954806,0.469255663430421,0.295353278166773,0.372878228782288
0.380188116369184,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.500636537237428,0.469255663430421,0.252705283259071,0.298154981549816
0.331700450158976,29171,"MO, Putnam","+40.4786055,-093.0145314",0.443984723106302,0.469255663430421,0.0572883513685551,0.356273062730627
0.366780316791506,29173,"MO, Ralls","+39.5534554,-091.5247867",0.52577975811585,0.469255663430421,0.105665181413113,0.366420664206642
0.390041612978625,29175,"MO, Randolph","+39.4416013,-092.4927245",0.574474856779122,0.469255663430421,0.154996817313813,0.361439114391144
0.409175722683821,29177,"MO, Ray","+39.3084005,-093.9957462",0.615213239974539,0.469255663430421,0.164226607256525,0.388007380073801
0.530316128470438,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.859961807765754,0.469255663430421,0.399427116486315,0.392619926199262
0.580418068382262,29181,"MO, Ripley","+36.6489017,-090.8670597",0.952259707192871,0.469255663430421,0.508274984086569,0.391881918819188
0.391854393518906,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.578294080203692,0.469255663430421,0.172819859961808,0.347047970479705
0.473739125081053,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.719923615531509,0.469255663430421,0.250795671546786,0.454981549815498
0.465783466593851,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.687141947803947,0.469255663430421,0.210057288351369,0.496678966789668
0.515767729326357,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.774984086569064,0.469255663430421,0.298535964353915,0.52029520295203
0.437979062038029,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.746658179503501,0.469255663430421,0.160725652450668,0.375276752767528
0.415149013957154,29195,"MO, Saline","+39.1358403,-093.2041639",0.633036282622533,0.469255663430421,0.165499681731381,0.39280442804428
0.318588047313115,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.442075111394017,0.469255663430421,0.0213239974538511,0.34169741697417
0.336002860544633,29199,"MO, Scotland","+40.4476855,-092.1428235",0.513367281985996,0.469255663430421,0.013049013367282,0.348339483394834
0.58296368884165,29201,"MO, Scott","+37.0477927,-089.5680975",0.772437937619351,0.469255663430421,0.469127943984723,0.621033210332103
0.5067366811069,29203,"MO, Shannon","+37.1519796,-091.3983635",0.803628262253342,0.469255663430421,0.407383831954169,0.346678966789668
0.412990424580044,29205,"MO, Shelby","+39.7975309,-092.0887194",0.694143857415659,0.469255663430421,0.140038192234246,0.348523985239852
0.554127201399754,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.805537873965627,0.469255663430421,0.435073201782304,0.506642066420664
0.478770411708369,29209,"MO, Stone","+36.7478573,-093.4677823",0.678548695098663,0.469255663430421,0.358052196053469,0.409225092250923
0.344586982111501,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.552514322087842,0.469255663430421,0.049013367281986,0.307564575645757
0.474243187410028,29213,"MO, Taney","+36.6498267,-093.0428188",0.665181413112667,0.469255663430421,0.366963717377467,0.395571955719557
0.470879552007283,29215,"MO, Texas","+37.3142565,-091.9644783",0.686823679185232,0.469255663430421,0.373010821133036,0.354428044280443
0.48222292156765,29217,"MO, Vernon","+37.8501957,-094.3415972",0.795989815404201,0.469255663430421,0.2488860598345,0.414760147601476
0.415281753110771,29219,"MO, Warren","+38.7619020,-091.1593065",0.722469764481222,0.469255663430421,0.131763208147677,0.337638376383764
0.494014861972732,29221,"MO, Washington","+37.9423150,-090.8970558",0.783577339274348,0.469255663430421,0.246658179503501,0.476568265682657
0.557796715259119,29223,"MO, Wayne","+37.1138253,-090.4608682",0.945257797581158,0.469255663430421,0.396562698917887,0.420110701107011
0.4354410753278,29225,"MO, Webster","+37.2808043,-092.8760795",0.597390197326544,0.469255663430421,0.338956078930617,0.336162361623616
0.303843901224295,29227,"MO, Worth","+40.4804817,-094.4191286",0.364417568427753,0.469255663430421,0.0372374283895608,0.344464944649447
0.463397949342752,29229,"MO, Wright","+37.2676356,-092.4800104",0.668364099299809,0.469255663430421,0.368555060471038,0.347416974169742
0.433702048548607,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.806174411203055,0.469255663430421,0.088160407383832,0.371217712177122
0.421151642904822,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.0938892425206875,0.933009708737864,0.50604710375557,0.151660516605166
0.492867750820198,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.318905155951623,0.933009708737864,0.38542329726289,0.334132841328413
0.368929135558806,30005,"MT, Blaine","+48.4282823,-108.9676475",0.140992998090388,0.933009708737864,0.279758115849777,0.121955719557196
0.420708768011401,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.108211330362826,0.933009708737864,0.461171228516868,0.180442804428044
0.441611646756929,30009,"MT, Carbon","+45.2244745,-109.0285509",0.159452577975812,0.933009708737864,0.398154042011458,0.275830258302583
0.434335157060142,30011,"MT, Carter","+45.5168247,-104.5153243",0.157861234882241,0.933009708737864,0.313812858052196,0.332656826568266
0.418571876098242,30013,"MT, Cascade","+47.3164427,-111.3505710",0.158816040738383,0.933009708737864,0.354232972628899,0.228228782287823
0.401631030607674,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.147040101845958,0.933009708737864,0.315404201145767,0.211070110701107
0.422355191541199,30017,"MT, Custer","+46.2614807,-105.5505080",0.165181413112667,0.933009708737864,0.293443666454488,0.297785977859779
0.35719911660362,30019,"MT, Daniels","+48.7944290,-105.5417385",0.034373010821133,0.933009708737864,0.250159134309357,0.211254612546125
0.431610437101293,30021,"MT, Dawson","+47.2724248,-104.9010267",0.238701464035646,0.933009708737864,0.29439847231063,0.260332103321033
0.429255777813135,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.0162316995544239,0.933009708737864,0.536600891152132,0.231180811808118
0.418702031521375,30025,"MT, Fallon","+46.3181841,-104.4057182",0.162953532781668,0.933009708737864,0.285486950986633,0.293357933579336
0.403330655496985,30027,"MT, Fergus","+47.2229967,-109.2232798",0.0566518141311267,0.933009708737864,0.363144493952896,0.260516605166052
0.443161650162756,30029,"MT, Flathead","+48.3146961,-114.0543188",0.131763208147677,0.933009708737864,0.507320178230427,0.200553505535055
0.452902284726963,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.226288987905793,0.933009708737864,0.451941438574157,0.200369003690037
0.409487244831815,30033,"MT, Garfield","+47.2811742,-106.9822116",0.155633354551241,0.933009708737864,0.261298535964354,0.288007380073801
0.387771577325044,30035,"MT, Glacier","+48.7056706,-112.9905023",0.129217059197963,0.933009708737864,0.374283895607893,0.114575645756458
0.411597800310381,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.152768936982813,0.933009708737864,0.401018459579885,0.159594095940959
0.464477426655976,30039,"MT, Granite","+46.3953581,-113.4256827",0.0878421387651178,0.933009708737864,0.571928707829408,0.265129151291513
0.358029609790792,30041,"MT, Hill","+48.6283314,-110.1063715",0.129853596435391,0.933009708737864,0.256524506683641,0.112730627306273
0.436701678020068,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.107256524506684,0.933009708737864,0.487905792488861,0.218634686346863
0.433139506418085,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.160725652450668,0.933009708737864,0.376830044557607,0.261992619926199
0.475688233226167,30047,"MT, Lake","+47.6429007,-114.0836866",0.101209420751114,0.933009708737864,0.564290260980267,0.304243542435424
