ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.502852932511323,29023,"MO, Butler","+36.7151802,-090.4031300",0.914385741565882,0.469255663430421,0.169940941316398,0.463080840229153,0.49760147601476
0.379541882390471,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.479949077021006,0.469255663430421,0.519504880548211,0.0773392743475493,0.351660516605166
0.383861235027085,29027,"MO, Callaway","+38.8359656,-091.9240894",0.542647994907702,0.469255663430421,0.394988396475324,0.190642902609803,0.321771217712177
0.433893050678864,29029,"MO, Camden","+38.0319950,-092.7651375",0.667091024824952,0.469255663430421,0.382867003743636,0.269255251432209,0.3809963099631
0.470450615143976,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.752387014640357,0.469255663430421,0.187451763643919,0.395926161680458,0.547232472324723
0.443882628532244,29033,"MO, Carroll","+39.4273754,-093.5002266",0.644493952896244,0.469255663430421,0.529600967172997,0.181413112667091,0.394649446494465
0.50395099147609,29035,"MO, Carter","+36.9447832,-090.9456257",0.924252068746022,0.469255663430421,0.329665735518963,0.433481858688733,0.36309963099631
0.399458477720181,29037,"MO, Cass","+38.6471588,-094.3542424",0.537873965626989,0.469255663430421,0.335391548877858,0.199236155315086,0.455535055350554
0.447255048874945,29039,"MO, Cedar","+37.7336549,-093.8500144",0.753978357733927,0.469255663430421,0.335391548877858,0.224697644812222,0.452952029520295
0.414491431577755,29041,"MO, Chariton","+39.5179685,-092.9616205",0.640992998090388,0.469255663430421,0.548236856333296,0.0257797581158498,0.388191881918819
0.423625847083245,29043,"MO, Christian","+36.9697388,-093.1876139",0.605665181413113,0.469255663430421,0.335391548877858,0.345639719923616,0.362177121771218
0.367029170712223,29045,"MO, Clark","+40.4072748,-091.7294720",0.541374920432845,0.469255663430421,0.444644056918248,0.0394653087205602,0.340405904059041
0.386782406986735,29047,"MO, Clay","+39.3155512,-094.4215023",0.640038192234246,0.469255663430421,0.319229691902274,0.112030553787397,0.393357933579336
0.388460824991164,29049,"MO, Clinton","+39.6087233,-094.3958028",0.480585614258434,0.469255663430421,0.528033534609741,0.137492043284532,0.326937269372694
0.388403987329078,29051,"MO, Cole","+38.5068473,-092.2714039",0.63049013367282,0.469255663430421,0.319454162138046,0.185550604710376,0.337269372693727
0.378493524849774,29053,"MO, Cooper","+38.8453861,-092.8123231",0.581795035009548,0.469255663430421,0.335391548877858,0.150859325270528,0.355166051660517
0.508613052593247,29055,"MO, Crawford","+37.9665605,-091.3139328",0.823042647994908,0.469255663430421,0.547226418681727,0.293761935073202,0.409778597785978
0.469125222252649,29057,"MO, Dade","+37.4323495,-093.8548780",0.770528325907066,0.469255663430421,0.375235015727388,0.31031190324634,0.42029520295203
0.419238414348319,29059,"MO, Dallas","+37.6835832,-093.0338115",0.664544875875239,0.469255663430421,0.335391548877858,0.298217695735201,0.328782287822878
0.377319488656773,29061,"MO, Daviess","+39.9628387,-093.9700530",0.475175047740293,0.469255663430421,0.490435985015736,0.112985359643539,0.338745387453875
0.368080218343019,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.468491406747295,0.469255663430421,0.489313633836876,0.098026734563972,0.315313653136531
0.507907838150231,29065,"MO, Dent","+37.6032500,-091.4959157",0.879057924888606,0.469255663430421,0.498957885674758,0.320496499045194,0.371771217712177
0.444709896438589,29067,"MO, Douglas","+36.9465168,-092.5158918",0.653087205601528,0.469255663430421,0.387356408459076,0.362189688096754,0.351660516605166
0.494448750543514,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.979312539783577,0.469255663430421,0.0172877456509964,0.437937619350732,0.568450184501845
0.437998600365713,29071,"MO, Franklin","+38.4083125,-091.0734098",0.752705283259071,0.469255663430421,0.37321478360544,0.192234245703374,0.402583025830258
0.465857878740808,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.889560789306174,0.469255663430421,0.395549572064754,0.193189051559516,0.381734317343173
0.360174862576526,29075,"MO, Gentry","+40.2093789,-094.4041102",0.497135582431572,0.469255663430421,0.444644056918248,0.0486950986632718,0.341143911439114
0.435899929212991,29077,"MO, Greene","+37.2581957,-093.3406409",0.67600254614895,0.469255663430421,0.335391548877858,0.327816677275621,0.371033210332103
0.376192511804577,29079,"MO, Grundy","+40.1125409,-093.5650538",0.567472947167409,0.469255663430421,0.444644056918248,0.0442393380012731,0.355350553505535
0.365520788855648,29081,"MO, Harrison","+40.3456200,-093.9925818",0.471992361553151,0.469255663430421,0.444644056918248,0.0658816040738383,0.375830258302583
0.435972625993427,29083,"MO, Henry","+38.3864909,-093.7926278",0.712603437301082,0.469255663430421,0.335391548877858,0.192870782940802,0.469741697416974
0.450758845784333,29085,"MO, Hickory","+37.9367003,-093.3228345",0.761935073201782,0.469255663430421,0.335391548877858,0.27466581795035,0.412546125461255
0.38676592606508,29087,"MO, Holt","+40.0957240,-095.2190716",0.512412476129854,0.469255663430421,0.539033791060375,0.0426479949077021,0.370479704797048
0.383436577430639,29089,"MO, Howard","+39.1433650,-092.6959255",0.585614258434118,0.469255663430421,0.389152170345252,0.130171865054106,0.342988929889299
0.460670505690238,29091,"MO, Howell","+36.7743685,-091.8873677",0.744112030553787,0.469255663430421,0.335391548877858,0.412157861234882,0.342435424354244
0.565270351073009,29093,"MO, Iron","+37.6259598,-090.6996270",0.939847231063017,0.469255663430421,0.548910481434343,0.380330999363463,0.488007380073801
0.373537694896822,29095,"MO, Jackson","+39.0072333,-094.3425074",0.550286441756843,0.469255663430421,0.335391548877858,0.122533418204965,0.390221402214022
0.449674923869366,29097,"MO, Jasper","+37.2008646,-094.3388687",0.791534054742202,0.469255663430421,0.335391548877858,0.259388924252069,0.392804428044281
0.421437568294028,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.6995544239338,0.469255663430421,0.335391548877858,0.204646721833227,0.398339483394834
0.379157708003382,29101,"MO, Johnson","+38.7458799,-093.8059991",0.570655633354551,0.469255663430421,0.335391548877858,0.149267982176957,0.371217712177122
0.402547055999287,29103,"MO, Knox","+40.1367764,-092.1468094",0.698917886696372,0.469255663430421,0.444644056918248,0.0757479312539784,0.324169741697417
0.412218042807876,29105,"MO, Laclede","+37.6596901,-092.5948322",0.65404201145767,0.469255663430421,0.335391548877858,0.267345639719924,0.335055350553506
0.423989649501733,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.636218968809675,0.469255663430421,0.391958048292402,0.187460216422661,0.435055350553506
0.442695140385981,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.694780394653087,0.469255663430421,0.335391548877858,0.313494589433482,0.400553505535055
0.410557520573169,29111,"MO, Lewis","+40.0845592,-091.7288031",0.649586250795672,0.469255663430421,0.491333865958824,0.121578612348822,0.321033210332103
0.425315682754305,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.651495862507957,0.469255663430421,0.533643682551062,0.159452577975812,0.312730627306273
0.408900163564641,29115,"MO, Linn","+39.8644404,-093.1080190",0.568109484404838,0.469255663430421,0.548910481434343,0.110439210693826,0.347785977859779
0.413057033586556,29117,"MO, Livingston","+39.7785870,-093.5482013",0.641629535327817,0.469255663430421,0.548910481434343,0.060471037555697,0.345018450184502
0.428665128030024,29119,"MO, McDonald","+36.6302180,-094.3439556",0.632081476766391,0.469255663430421,0.385223941219242,0.278166772756206,0.37859778597786
0.377150198564106,29121,"MO, Macon","+39.8297950,-092.5643400",0.443348185868873,0.469255663430421,0.506822312227092,0.111712285168682,0.354612546125461
0.545269153161603,29123,"MO, Madison","+37.4732347,-090.3454526",0.836409929980904,0.469255663430421,0.548910481434343,0.334500318268619,0.537269372693727
0.42849674276865,29125,"MO, Maries","+38.1626154,-091.9236010",0.723424570337365,0.469255663430421,0.335391548877858,0.253341820496499,0.361070110701107
0.417069942843592,29127,"MO, Marion","+39.8075383,-091.6353791",0.584341183959262,0.469255663430421,0.548910481434343,0.11457670273711,0.368265682656827
0.354427520884919,29129,"MO, Mercer","+40.4214135,-093.5676313",0.361234882240611,0.469255663430421,0.519617115666097,0.0458306810948441,0.37619926199262
0.424365363432658,29131,"MO, Miller","+38.2167197,-092.4298711",0.693825588796945,0.469255663430421,0.376132896670476,0.213239974538511,0.369372693726937
0.526003179935373,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.870464672183323,0.469255663430421,0.0924819872640834,0.491725015913431,0.706088560885609
0.391746474985676,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.613940165499682,0.469255663430421,0.307444325610764,0.196690006365372,0.37140221402214
0.409174797885281,29137,"MO, Monroe","+39.4982695,-092.0064582",0.582749840865691,0.469255663430421,0.528028103301903,0.0973901973265436,0.368450184501845
0.430660901528734,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.629853596435392,0.469255663430421,0.529599895204345,0.136218968809675,0.388376383763838
0.407004755856419,29141,"MO, Morgan","+38.4208069,-092.8748352",0.603755569700827,0.469255663430421,0.335391548877858,0.216104392106938,0.410516605166052
0.516029387467088,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.925525143220878,0.469255663430421,0.0276125903861635,0.483768300445576,0.673985239852399
0.423344408368158,29145,"MO, Newton","+36.9080167,-094.3347407",0.645448758752387,0.469255663430421,0.335391548877858,0.266072565245067,0.400553505535055
0.348377402178624,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.429344366645449,0.469255663430421,0.535666737523795,0.034373010821133,0.273247232472325
0.478647585651999,29149,"MO, Oregon","+36.6848672,-091.4029021",0.760025461489497,0.469255663430421,0.335391548877858,0.473583704646722,0.354981549815498
0.4095294383109,29151,"MO, Osage","+38.4642535,-091.8595036",0.658497772119669,0.469255663430421,0.379836655560714,0.18968809675366,0.350369003690037
0.452755507439313,29153,"MO, Ozark","+36.6496431,-092.4585804",0.684914067472947,0.469255663430421,0.38780534893062,0.386378103119033,0.335424354243543
0.498038999261508,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.919159770846595,0.469255663430421,0.0263787901997624,0.443666454487588,0.631734317343173
0.472444592977993,29157,"MO, Perry","+37.7111296,-089.8021249",0.717695735200509,0.469255663430421,0.334830194626986,0.344684914067473,0.495756457564576
0.396826727284743,29159,"MO, Pettis","+38.7273667,-093.2852073",0.546148949713558,0.469255663430421,0.398916625601334,0.16390833863781,0.40590405904059
0.42230572522512,29161,"MO, Phelps","+37.8663263,-091.7903492",0.708147676639083,0.469255663430421,0.335391548877858,0.237110120942075,0.361623616236162
0.437679835148616,29163,"MO, Pike","+39.3441784,-091.1710415",0.700190961171229,0.469255663430421,0.519168175194553,0.126352641629535,0.373431734317343
0.360254521564476,29165,"MO, Platte","+39.3786957,-094.7614717",0.527371101209421,0.469255663430421,0.277029287577138,0.134627625716104,0.392988929889299
0.430476444042429,29167,"MO, Polk","+37.6167611,-093.4008166",0.679503500954806,0.469255663430421,0.335391548877858,0.295353278166773,0.372878228782288
0.371228802870919,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.500636537237428,0.469255663430421,0.335391548877858,0.252705283259071,0.298154981549816
0.371954979066087,29171,"MO, Putnam","+40.4786055,-093.0145314",0.443984723106302,0.469255663430421,0.532973094694531,0.0572883513685551,0.356273062730627
0.401881553688016,29173,"MO, Ralls","+39.5534554,-091.5247867",0.52577975811585,0.469255663430421,0.542286501274053,0.105665181413113,0.366420664206642
0.421815386669768,29175,"MO, Randolph","+39.4416013,-092.4927245",0.574474856779122,0.469255663430421,0.548910481434343,0.154996817313813,0.361439114391144
0.436179735075156,29177,"MO, Ray","+39.3084005,-093.9957462",0.615213239974539,0.469255663430421,0.544195784640497,0.164226607256525,0.388007380073801
0.525548823546147,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.859961807765754,0.469255663430421,0.506479603848982,0.399427116486315,0.392619926199262
0.51188100967906,29181,"MO, Ripley","+36.6489017,-090.8670597",0.952259707192871,0.469255663430421,0.237732774866251,0.508274984086569,0.391881918819188
0.380561824590697,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.578294080203692,0.469255663430421,0.335391548877858,0.172819859961808,0.347047970479705
0.445216622944481,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.719923615531509,0.469255663430421,0.33112661439819,0.250795671546786,0.454981549815498
0.44709009663589,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.687141947803947,0.469255663430421,0.372316616804045,0.210057288351369,0.496678966789668
0.52131847958628,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.774984086569064,0.469255663430421,0.543521480625971,0.298535964353915,0.52029520295203
0.386122734520186,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.746658179503501,0.469255663430421,0.178697424448811,0.160725652450668,0.375276752767528
0.41190253628599,29195,"MO, Saline","+39.1358403,-093.2041639",0.633036282622533,0.469255663430421,0.398916625601334,0.165499681731381,0.39280442804428
0.358030662182086,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.442075111394017,0.469255663430421,0.515801121657972,0.0213239974538511,0.34169741697417
0.357731099819356,29199,"MO, Scotland","+40.4476855,-092.1428235",0.513367281985996,0.469255663430421,0.444644056918248,0.013049013367282,0.348339483394834
0.493465216030311,29201,"MO, Scott","+37.0477927,-089.5680975",0.772437937619351,0.469255663430421,0.135471324784955,0.469127943984723,0.621033210332103
0.480211877795226,29203,"MO, Shannon","+37.1519796,-091.3983635",0.803628262253342,0.469255663430421,0.374112664548528,0.407383831954169,0.346678966789668
0.437907286569607,29205,"MO, Shelby","+39.7975309,-092.0887194",0.694143857415659,0.469255663430421,0.537574734527857,0.140038192234246,0.348523985239852
0.461394769622337,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.805537873965627,0.469255663430421,0.0904650425126688,0.435073201782304,0.506642066420664
0.458175567630059,29209,"MO, Stone","+36.7478573,-093.4677823",0.678548695098663,0.469255663430421,0.375796191316818,0.358052196053469,0.409225092250923
0.364598397072851,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.552514322087842,0.469255663430421,0.444644056918248,0.049013367281986,0.307564575645757
0.457180089949918,29213,"MO, Taney","+36.6498267,-093.0428188",0.665181413112667,0.469255663430421,0.38892770010948,0.366963717377467,0.395571955719557
0.453232148307399,29215,"MO, Texas","+37.3142565,-091.9644783",0.686823679185232,0.469255663430421,0.382642533507864,0.373010821133036,0.354428044280443
0.451509825615059,29217,"MO, Vernon","+37.8501957,-094.3415972",0.795989815404201,0.469255663430421,0.328657441804698,0.2488860598345,0.414760147601476
0.412008727608884,29219,"MO, Warren","+38.7619020,-091.1593065",0.722469764481222,0.469255663430421,0.398916625601334,0.131763208147677,0.337638376383764
0.504993985865054,29221,"MO, Washington","+37.9423150,-090.8970558",0.783577339274348,0.469255663430421,0.548910481434343,0.246658179503501,0.476568265682657
0.506424345694259,29223,"MO, Wayne","+37.1138253,-090.4608682",0.945257797581158,0.469255663430421,0.300934867434818,0.396562698917887,0.420110701107011
0.415431170037811,29225,"MO, Webster","+37.2808043,-092.8760795",0.597390197326544,0.469255663430421,0.335391548877858,0.338956078930617,0.336162361623616
0.346504709593957,29227,"MO, Worth","+40.4804817,-094.4191286",0.364417568427753,0.469255663430421,0.517147943072605,0.0372374283895608,0.344464944649447
0.447269313199352,29229,"MO, Wright","+37.2676356,-092.4800104",0.668364099299809,0.469255663430421,0.38275476862575,0.368555060471038,0.347416974169742
0.383553824766274,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.806174411203055,0.469255663430421,0.182960929636942,0.088160407383832,0.371217712177122
0.399908369980792,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.0938892425206875,0.933009708737864,0.31493527828467,0.50604710375557,0.151660516605166
0.497781582673948,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.318905155951623,0.933009708737864,0.517436910088951,0.38542329726289,0.334132841328413
0.437171844038173,30005,"MT, Blaine","+48.4282823,-108.9676475",0.140992998090388,0.933009708737864,0.71014267795564,0.279758115849777,0.121955719557196
0.439467586493778,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.108211330362826,0.933009708737864,0.514502860423285,0.461171228516868,0.180442804428044
0.456147410945742,30009,"MT, Carbon","+45.2244745,-109.0285509",0.159452577975812,0.933009708737864,0.514290467700995,0.398154042011458,0.275830258302583
0.475781915742287,30011,"MT, Carter","+45.5168247,-104.5153243",0.157861234882241,0.933009708737864,0.641568950470868,0.313812858052196,0.332656826568266
0.441532360244346,30013,"MT, Cascade","+47.3164427,-111.3505710",0.158816040738383,0.933009708737864,0.533374296828763,0.354232972628899,0.228228782287823
0.462143760731626,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.147040101845958,0.933009708737864,0.704194681227431,0.315404201145767,0.211070110701107
0.415018729571117,30017,"MT, Custer","+46.2614807,-105.5505080",0.165181413112667,0.933009708737864,0.385672881690786,0.293443666454488,0.297785977859779
0.428730989772981,30019,"MT, Daniels","+48.7944290,-105.5417385",0.034373010821133,0.933009708737864,0.714858482450426,0.250159134309357,0.211254612546125
0.432748556864704,30021,"MT, Dawson","+47.2724248,-104.9010267",0.238701464035646,0.933009708737864,0.437301035918346,0.29439847231063,0.260332103321033
0.400420769635906,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.0162316995544239,0.933009708737864,0.285080736926994,0.536600891152132,0.231180811808118
0.463746802806395,30025,"MT, Fallon","+46.3181841,-104.4057182",0.162953532781668,0.933009708737864,0.643925887946474,0.285486950986633,0.293357933579336
0.446373716024955,30027,"MT, Fergus","+47.2229967,-109.2232798",0.0566518141311267,0.933009708737864,0.618545958136837,0.363144493952896,0.260516605166052
0.44267948921718,30029,"MT, Flathead","+48.3146961,-114.0543188",0.131763208147677,0.933009708737864,0.440750845434877,0.507320178230427,0.200553505535055
0.450471996868545,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.226288987905793,0.933009708737864,0.440750845434877,0.451941438574157,0.200369003690037
0.455521986558813,30033,"MT, Garfield","+47.2811742,-106.9822116",0.155633354551241,0.933009708737864,0.639660953466806,0.261298535964354,0.288007380073801
0.391274171496616,30035,"MT, Glacier","+48.7056706,-112.9905023",0.129217059197963,0.933009708737864,0.405284548182901,0.374283895607893,0.114575645756458
0.468006677464869,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.152768936982813,0.933009708737864,0.693642186082824,0.401018459579885,0.159594095940959
0.428149148238635,30039,"MT, Granite","+46.3953581,-113.4256827",0.0878421387651178,0.933009708737864,0.282836034569274,0.571928707829408,0.265129151291513
0.419720388423893,30041,"MT, Hill","+48.6283314,-110.1063715",0.129853596435391,0.933009708737864,0.666483502956293,0.256524506683641,0.112730627306273
0.42868983123719,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.107256524506684,0.933009708737864,0.396642444105679,0.487905792488861,0.218634686346863
0.433519620208348,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.160725652450668,0.933009708737864,0.435040075369401,0.376830044557607,0.261992619926199
0.487224316806373,30047,"MT, Lake","+47.6429007,-114.0836866",0.101209420751114,0.933009708737864,0.533368651127195,0.564290260980267,0.304243542435424
0.476412927513689,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.179185232336092,0.933009708737864,0.516857653961587,0.505410566518141,0.24760147601476
0.413009489535818,30051,"MT, Liberty","+48.5596541,-111.0369242",0.102800763844685,0.933009708737864,0.561203710740979,0.305856142584341,0.162177121771218
0.417032527722391,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.0852959898154042,0.933009708737864,0.37049166163824,0.49618077657543,0.200184501845018
0.456049215230959,30055,"MT, McCone","+47.6296277,-105.7572220",0.170910248249523,0.933009708737864,0.625294858377398,0.288669637173775,0.262361623616236
0.386993746805233,30057,"MT, Madison","+45.3192879,-111.9173279",0.0455124124761299,0.933009708737864,0.310109168215572,0.478994271164863,0.167343173431734
0.392850485530857,30059,"MT, Meagher","+46.5857058,-110.9217812",0.0105028644175684,0.933009708737864,0.386316813260166,0.457670273711012,0.176752767527675
0.454530867960315,30061,"MT, Mineral","+47.1552126,-115.0645501",0.0665181413112667,0.933009708737864,0.368471429516292,0.608529598981541,0.296125461254613
0.501208698112206,30063,"MT, Missoula","+47.0272626,-113.8926807",0.17982176957352,0.933009708737864,0.485757127707163,0.609484404837683,0.297970479704797
0.475363227481331,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.192552514322088,0.933009708737864,0.64796635219037,0.37173774665818,0.231549815498155
0.391335325642955,30067,"MT, Park","+45.4219048,-110.5327983",0.0837046467218332,0.933009708737864,0.368583664634178,0.441120305537874,0.130258302583026
0.488741575942148,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.253341820496499,0.933009708737864,0.64459929865379,0.364417568427753,0.248339483394834
0.426371453533328,30071,"MT, Phillips","+48.2501547,-107.9288331",0.0805219605346913,0.933009708737864,0.707225422465526,0.259070655633355,0.152029520295203
0.402969958552793,30073,"MT, Pondera","+48.2303122,-112.2199279",0.0973901973265436,0.933009708737864,0.506872909147477,0.344366645448759,0.133210332103321
0.492594885483889,30075,"MT, Powder River","+45.4088904,-105.5552589",0.263844684914067,0.933009708737864,0.501162817995481,0.362189688096754,0.402767527675277
0.427874261743835,30077,"MT, Powell","+46.8442254,-112.9310998",0.0410566518141311,0.933009708737864,0.361176146853702,0.562062380649268,0.242066420664207
0.43237186846298,30079,"MT, Prairie","+46.8524335,-105.3758080",0.122851686823679,0.933009708737864,0.503070814999543,0.301082113303628,0.301845018450184
0.419359359752842,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.0420114576702737,0.933009708737864,0.290580257703408,0.578612348822406,0.252583025830258
0.452577639667249,30083,"MT, Richland","+47.7855132,-104.5633871",0.205919796308084,0.933009708737864,0.653241402731012,0.254296626352642,0.216420664206642
0.41906993139531,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.071928707829408,0.933009708737864,0.6653627954627,0.251432208784214,0.173616236162362
0.489914692090424,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.267982176957352,0.933009708737864,0.504754341767833,0.372056015276894,0.371771217712177
0.45722689629027,30089,"MT, Sanders","+47.7564686,-115.1802247",0.0929344366645449,0.933009708737864,0.438506143077157,0.566518141311267,0.255166051660517
0.408111136548859,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.00763844684914067,0.933009708737864,0.684555000621206,0.213876511775939,0.201476014760148
0.416271803986514,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.0152768936982813,0.933009708737864,0.404386667239813,0.535327816677276,0.193357933579336
0.481442519589356,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.186823679185232,0.933009708737864,0.662107977044006,0.401654996817314,0.223616236162362
0.424056763709214,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.162635264162954,0.933009708737864,0.472873100744007,0.406747294716741,0.145018450184502
0.424557890170721,30099,"MT, Teton","+47.8190352,-112.2817249",0.0910248249522597,0.933009708737864,0.558959008383259,0.376511775938892,0.163284132841328
0.416264979079894,30101,"MT, Toole","+48.6450515,-111.7334927",0.106938255887969,0.933009708737864,0.540880149866935,0.351050286441757,0.149446494464945
0.467146531151289,30103,"MT, Treasure","+46.2096360,-107.2804935",0.23138128580522,0.933009708737864,0.496112237690611,0.36950986632718,0.305719557195572
0.426966387513473,30105,"MT, Valley","+48.3657129,-106.6878830",0.107574793125398,0.933009708737864,0.661210096100918,0.247612985359644,0.185424354243542
0.410347116062279,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.0404201145767027,0.933009708737864,0.513606444504022,0.405474220241884,0.159225092250923
0.421376702441266,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.0321451304901337,0.933009708737864,0.656832926503364,0.198917886696372,0.285977859778598
0.451339963297681,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.211966900063654,0.933009708737864,0.489939306206881,0.374920432845321,0.246863468634686
0.434817166898273,31001,"NE, Adams","+40.5206322,-098.5000441",0.397199236155315,0.772168284789644,0.518494764487237,0.132718014003819,0.353505535055351
0.411684190628089,31003,"NE, Antelope","+42.1832253,-098.0580367",0.275302355187778,0.772168284789644,0.548910481434343,0.117759388924252,0.344280442804428
0.484106887561709,31005,"NE, Arthur","+41.5708557,-101.6970450",0.291215786123488,0.772168284789644,0.661141525839465,0.358370464672183,0.337638376383764
0.518054806551045,31007,"NE, Banner","+41.5397495,-103.7262626",0.274029280712922,0.772168284789644,0.791670074633673,0.352959898154042,0.399446494464945
0.470190011363028,31009,"NE, Blaine","+41.9252304,-099.9907710",0.374602164226607,0.772168284789644,0.657217370194333,0.206556333545512,0.340405904059041
0.414085415786108,31011,"NE, Boone","+41.7054004,-098.0667935",0.265117759388924,0.772168284789644,0.548910481434343,0.0919796308084023,0.392250922509225
0.427550558861324,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.236473583704647,0.772168284789644,0.429107872312668,0.330999363462763,0.3690036900369
0.387780772846922,31015,"NE, Boyd","+42.8944477,-098.7730221",0.18364099299809,0.772168284789644,0.386907467987532,0.18364099299809,0.412546125461255
0.46886397307228,31017,"NE, Brown","+42.3493903,-099.9231761",0.336728198599618,0.772168284789644,0.621076161478928,0.238701464035646,0.375645756457565
0.394794980869795,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.327816677275621,0.772168284789644,0.450432544711009,0.121896880967537,0.301660516605166
0.408788916216626,31021,"NE, Burt","+41.8541794,-096.3377462",0.292170591979631,0.772168284789644,0.517815672346064,0.0394653087205602,0.422324723247233
0.429228107245413,31023,"NE, Butler","+41.2260724,-097.1320395",0.36569064290261,0.772168284789644,0.530503922101039,0.101209420751114,0.376568265682657
0.425744051070837,31025,"NE, Cass","+40.9098778,-096.1406086",0.394653087205602,0.772168284789644,0.535666737523795,0.0646085295989815,0.361623616236162
0.403623233379433,31027,"NE, Cedar","+42.6045112,-097.2568241",0.281985996180777,0.772168284789644,0.548910481434343,0.0722469764481222,0.34280442804428
0.437689374917974,31029,"NE, Chase","+40.5303903,-101.6941918",0.252068746021642,0.772168284789644,0.398916625601334,0.284850413749204,0.480442804428044
0.454240338515976,31031,"NE, Cherry","+42.5669845,-101.0726220",0.313494589433482,0.772168284789644,0.654522190876668,0.202418841502228,0.32859778597786
0.460250314957804,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.269573520050923,0.772168284789644,0.565853767825097,0.310630171865054,0.383025830258303
0.420482360482575,31035,"NE, Clay","+40.5236688,-098.0510501",0.411521323997454,0.772168284789644,0.444644056918248,0.0700190961171229,0.404059040590406
0.42252366319207,31037,"NE, Colfax","+41.5746753,-097.0894549",0.427753023551878,0.772168284789644,0.51949973509868,0.0843411839592616,0.308856088560886
0.423717322164051,31039,"NE, Cuming","+41.9158651,-096.7885168",0.350413749204328,0.772168284789644,0.510856094533056,0.0954805856142584,0.389667896678967
0.434265395532081,31041,"NE, Custer","+41.3938927,-099.7268662",0.181731381285805,0.772168284789644,0.638361870389485,0.193825588796945,0.385239852398524
0.383670337063063,31043,"NE, Dakota","+42.3904564,-096.5625485",0.357415658816041,0.772168284789644,0.49211179360973,0.00477402928071292,0.291881918819188
0.434860475129828,31045,"NE, Dawes","+42.7112144,-103.1348721",0.254614894971356,0.772168284789644,0.488480249674363,0.321769573520051,0.337269372693727
0.434000833845444,31047,"NE, Dawson","+40.8673784,-099.8151537",0.363144493952896,0.772168284789644,0.548910481434343,0.150541056651814,0.335239852398524
0.487724063222248,31049,"NE, Deuel","+41.1129878,-102.3326036",0.295671546785487,0.772168284789644,0.669338762926021,0.282622533418205,0.418819188191882
0.399920678737111,31051,"NE, Dixon","+42.4852801,-096.8558616",0.329726288987906,0.772168284789644,0.539594966649805,0.0416931890515595,0.316420664206642
