ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.279841923614391,31063,"NE, Frontier","+40.5309469,-100.4066834",0.38160407383832,0.239790918000653,0.120481927710843,0.377490774907749
0.304248303210961,31065,"NE, Furnas","+40.1919912,-099.9096609",0.431572246976448,0.239790918000653,0.0952610441767068,0.450369003690037
0.302778243789216,31067,"NE, Gage","+40.2552337,-096.6834528",0.517823042647995,0.239790918000653,0.0199196787148594,0.433579335793358
0.251698673417845,31069,"NE, Garden","+41.6593814,-102.3282290",0.173138128580522,0.239790918000653,0.158072289156627,0.435793357933579
0.237941976436068,31071,"NE, Garfield","+41.9055715,-098.9229984",0.176957352005092,0.239790918000653,0.0909236947791165,0.44409594095941
0.273458787762871,31073,"NE, Gosper","+40.5098384,-099.8240783",0.338637810311903,0.239790918000653,0.134779116465863,0.380627306273063
0.251365663786606,31075,"NE, Grant","+41.9158667,-101.7568746",0.330362826225334,0.239790918000653,0.116305220883534,0.3190036900369
0.235123868180326,31077,"NE, Greeley","+41.5675996,-098.5305656",0.22915340547422,0.239790918000653,0.072289156626506,0.399261992619926
0.260713158854241,31079,"NE, Hall","+40.8660232,-098.4980036",0.410248249522597,0.239790918000653,0.0632931726907631,0.329520295202952
0.270002282153548,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.401018459579885,0.239790918000653,0.0665060240963855,0.372693726937269
0.277696924551147,31083,"NE, Harlan","+40.1787663,-099.4034177",0.342138765117759,0.239790918000653,0.0777510040160643,0.451107011070111
0.282341282233249,31085,"NE, Hayes","+40.5357859,-101.0555802",0.342457033736474,0.239790918000653,0.0976706827309237,0.449446494464945
0.307167016545442,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.4013367281986,0.239790918000653,0.117429718875502,0.470110701107011
0.240035705381648,31089,"NE, Holt","+42.4592867,-098.7847662",0.296944621260344,0.239790918000653,0.0746987951807229,0.348708487084871
0.243932055566611,31091,"NE, Hooker","+41.9187000,-101.1168102",0.194143857415659,0.239790918000653,0.124819277108434,0.416974169741698
0.268403779183404,31093,"NE, Howard","+41.2194026,-098.5133031",0.422660725652451,0.239790918000653,0.0602409638554217,0.350922509225092
0.289023427747195,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.437619350732018,0.239790918000653,0.0292369477911647,0.449446494464945
0.283570878532954,31097,"NE, Johnson","+40.3954568,-096.2685622",0.433163590070019,0.239790918000653,0.0454618473895582,0.415867158671587
0.28001558015873,31099,"NE, Kearney","+40.5062692,-098.9484608",0.401973265436028,0.239790918000653,0.0790361445783133,0.399261992619926
0.279537565186507,31101,"NE, Keith","+41.1944042,-101.6444736",0.315404201145767,0.239790918000653,0.168674698795181,0.394280442804428
0.268943989118723,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.362507956715468,0.239790918000653,0.0978313253012048,0.375645756457565
0.257085543406084,31105,"NE, Kimball","+41.1991550,-103.7111054",0.130808402291534,0.239790918000653,0.182650602409639,0.475092250922509
0.23678635930176,31107,"NE, Knox","+42.6344045,-097.8913492",0.253978357733927,0.239790918000653,0.0679518072289157,0.385424354243542
0.244546234597475,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.431890515595162,0.239790918000653,0.0232931726907631,0.283210332103321
0.254838000688006,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.307129217059198,0.239790918000653,0.127228915662651,0.34520295202952
0.243249462130582,31113,"NE, Logan","+41.5421555,-100.4436647",0.251750477402928,0.239790918000653,0.139759036144578,0.34169741697417
0.233972166025004,31115,"NE, Loup","+41.8977143,-099.5097643",0.252705283259071,0.239790918000653,0.0581526104417671,0.385239852398524
0.260360855128356,31117,"NE, McPherson","+41.5964727,-101.0602369",0.33609166136219,0.239790918000653,0.117590361445783,0.347970479704797
0.22737758881118,31119,"NE, Madison","+41.9099293,-097.6068564",0.338001273074475,0.239790918000653,0.0311646586345382,0.300553505535055
0.278093363657378,31121,"NE, Merrick","+41.1698005,-098.0310505",0.450986632718014,0.239790918000653,0.0446586345381526,0.376937269372694
0.255929697306466,31123,"NE, Morrill","+41.7322051,-102.9905986",0.225015913430936,0.239790918000653,0.174779116465863,0.384132841328413
0.25268416364401,31125,"NE, Nance","+41.4023855,-097.9914083",0.329089751750477,0.239790918000653,0.0610441767068273,0.380811808118081
0.303520158271624,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.511139401654997,0.239790918000653,0.0269879518072289,0.436162361623616
0.294514428299797,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.419796308084023,0.239790918000653,0.0470682730923695,0.47140221402214
0.273132946498008,31131,"NE, Otoe","+40.6379916,-096.1310274",0.435391470401019,0.239790918000653,0.0173493975903614,0.4
0.295572496213308,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.469127943984723,0.239790918000653,0.0215261044176707,0.451845018450185
0.275945856988896,31135,"NE, Perkins","+40.8560651,-101.6364427",0.300127307447486,0.239790918000653,0.133975903614458,0.429889298892989
0.270928108722559,31137,"NE, Phelps","+40.5163647,-099.4065568",0.349458943348186,0.239790918000653,0.0981526104417671,0.396309963099631
0.228360504386235,31139,"NE, Pierce","+42.2714129,-097.6109917",0.297262889879058,0.239790918000653,0.0409638554216868,0.335424354243542
0.251552230469977,31141,"NE, Platte","+41.5768655,-097.5134673",0.426479949077021,0.239790918000653,0.0292369477911647,0.31070110701107
0.258578278694576,31143,"NE, Polk","+41.1879253,-097.5706627",0.344684914067473,0.239790918000653,0.0607228915662651,0.389114391143911
0.278240133627797,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.355506047103756,0.239790918000653,0.112128514056225,0.405535055350554
0.306481913947711,31147,"NE, Richardson","+40.1237427,-095.7186026",0.503500954805856,0.239790918000653,0.0461044176706827,0.436531365313653
0.230915332793185,31149,"NE, Rock","+42.4133245,-099.4585300",0.235518777848504,0.239790918000653,0.0719678714859438,0.376383763837638
0.268882474566288,31151,"NE, Saline","+40.5168024,-097.1317550",0.44080203691916,0.239790918000653,0.048995983935743,0.345940959409594
0.246581375331878,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.407065563335455,0.239790918000653,0.00755020080321285,0.331918819188192
0.243688636459746,31155,"NE, Saunders","+41.2231522,-096.6409225",0.382558879694462,0.239790918000653,0.0173493975903614,0.335055350553506
0.242417926725584,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.151814131126671,0.239790918000653,0.186184738955823,0.391881918819188
0.257864519115706,31159,"NE, Seward","+40.8719439,-097.1403830",0.400700190961171,0.239790918000653,0.0496385542168675,0.341328413284133
0.249032488349485,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.191597708465945,0.239790918000653,0.166586345381526,0.398154981549816
0.248014493680724,31163,"NE, Sherman","+41.2187425,-098.9728492",0.293125397835773,0.239790918000653,0.0912449799196787,0.36789667896679
0.268171024662298,31165,"NE, Sioux","+42.4838060,-103.7426049",0.273392743475493,0.239790918000653,0.177028112449799,0.382472324723247
0.241029336339791,31167,"NE, Stanton","+41.9047925,-097.1747241",0.374283895607893,0.239790918000653,0.0518875502008032,0.298154981549816
0.296827823813212,31169,"NE, Thayer","+40.1738446,-097.5962626",0.459898154042011,0.239790918000653,0.0311646586345382,0.456457564575646
0.264399566999948,31171,"NE, Thomas","+41.8486202,-100.5069105",0.360916613621897,0.239790918000653,0.131244979919679,0.325645756457565
0.254271872747539,31173,"NE, Thurston","+42.1540613,-096.5339428",0.356142584341184,0.239790918000653,0.01285140562249,0.40830258302583
0.238907634903555,31175,"NE, Valley","+41.5640938,-098.9834841",0.215786123488224,0.239790918000653,0.0729317269076305,0.427121771217712
0.247027944115628,31177,"NE, Washington","+41.5339790,-096.2245739",0.354551241247613,0.239790918000653,0.0332530120481928,0.360516605166052
0.238513343505601,31179,"NE, Wayne","+42.2107460,-097.1262433",0.36950986632718,0.239790918000653,0.0303614457831325,0.314391143911439
0.296253881220006,31181,"NE, Webster","+40.1806461,-098.4985897",0.415658816040738,0.239790918000653,0.0791967871485944,0.450369003690037
0.241245385307625,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.294080203691916,0.239790918000653,0.0514056224899598,0.379704797047971
0.282096709126133,31185,"NE, York","+40.8730557,-097.5967418",0.460216422660726,0.239790918000653,0.0486746987951807,0.37970479704797
0.27160351522824,32001,"NV, Churchill","+39.5257006,-118.2704194",0.3991088478676,0.035609278013721,0.346345381526104,0.305350553505535
0.37632796959299,32003,"NV, Clark","+36.2142360,-115.0138188",0.691597708465945,0.035609278013721,0.378473895582329,0.399630996309963
0.223162239714928,32005,"NV, Douglas","+38.9051292,-119.6090191",0.207829408020369,0.035609278013721,0.303453815261044,0.345756457564576
0.191456288011104,32007,"NV, Elko","+41.1411327,-115.3514239",0.218014003819223,0.035609278013721,0.288032128514056,0.224169741697417
0.280461621674144,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.533099936346276,0.035609278013721,0.306827309236948,0.246309963099631
0.171206787562989,32011,"NV, Eureka","+39.9777878,-116.2722082",0.126989178866964,0.035609278013721,0.275180722891566,0.247047970479705
0.190627518112736,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.176639083386378,0.035609278013721,0.29140562248996,0.258856088560886
0.188726679410616,32015,"NV, Lander","+39.9002105,-117.0472398",0.147676639083386,0.035609278013721,0.314056224899598,0.257564575645757
0.241381183333467,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.337364735837046,0.035609278013721,0.302329317269076,0.290221402214022
0.220751784064199,32019,"NV, Lyon","+39.0222136,-119.1974170",0.198917886696372,0.035609278013721,0.334457831325301,0.314022140221402
0.199001683750085,32021,"NV, Mineral","+38.5166470,-118.4162794",0,0.035609278013721,0.382168674698795,0.378228782287823
0.239744988980373,32023,"NV, Nye","+37.9663789,-116.4590468",0.267027371101209,0.035609278013721,0.367228915662651,0.289114391143912
0.227355225058346,32027,"NV, Pershing","+40.4396390,-118.4094765",0.270210057288351,0.035609278013721,0.324819277108434,0.278782287822878
0.248255571955529,32029,"NV, Storey","+39.4383853,-119.5246462",0.273074474856779,0.035609278013721,0.335261044176707,0.349077490774908
0.216235721075925,32031,"NV, Washoe","+40.7033108,-119.7103147",0.132399745385105,0.035609278013721,0.34859437751004,0.348339483394834
0.179865817244939,32033,"NV, White Pine","+39.4178040,-114.9009447",0.126034373010821,0.035609278013721,0.32995983935743,0.227859778597786
0.207179290675894,32510,"NV, Carson City","+39.1534468,-119.7434420",0.101527689369828,0.035609278013721,0.339919678714859,0.351660516605166
0.108648488202247,33001,"NH, Belknap","+43.5191091,-071.4253661",0.0954805856142584,0.0323423717739301,0.187951807228916,0.118819188191882
0.086213799324478,33003,"NH, Carroll","+43.8675668,-071.2016650",0.0248249522597072,0.0323423717739301,0.176064257028112,0.111623616236162
0.135029270137573,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.0977084659452578,0.0323423717739301,0.230361445783133,0.17970479704797
0.0611294848834027,33007,"NH, Coos","+44.6524194,-071.2893827",0.00222788033099936,0.0323423717739301,0.137991967871486,0.0719557195571956
0.0848963730735933,33009,"NH, Grafton","+43.9264884,-071.8422643",0.0458306810948441,0.0323423717739301,0.15421686746988,0.10719557195572
0.167090412525281,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.172501591343094,0.0323423717739301,0.231967871485944,0.231549815498155
0.129172961035151,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.119350732017823,0.0323423717739301,0.198393574297189,0.166605166051661
0.175787521644992,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.154678548695099,0.0323423717739301,0.254136546184739,0.261992619926199
0.143470131183349,33017,"NH, Strafford","+43.2931773,-071.0359266",0.165499681731381,0.0323423717739301,0.218473895582329,0.157564575645756
0.102587622214272,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.0537873965626989,0.0323423717739301,0.189718875502008,0.13450184501845
0.484094722349617,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.439210693825589,0.452793204835021,0.311164658634538,0.733210332103321
0.442053051351971,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.467854869509866,0.452793204835021,0.295903614457831,0.551660516605166
0.476756326956238,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.410566518141311,0.452793204835021,0.314698795180723,0.728966789667897
0.477184486471626,34007,"NJ, Camden","+39.8023521,-074.9612508",0.409929980903883,0.452793204835021,0.32,0.726014760147602
0.498775165756821,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.487905792488861,0.452793204835021,0.316947791164659,0.737453874538745
0.441745577613931,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.422342457033736,0.452793204835021,0.235020080321285,0.656826568265683
0.463158805412204,34013,"NJ, Essex","+40.7872165,-074.2461362",0.491088478676003,0.452793204835021,0.295100401606426,0.613653136531365
0.508181309501908,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.548058561425843,0.452793204835021,0.302168674698795,0.729704797047971
0.455839651995504,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.47644812221515,0.452793204835021,0.316626506024096,0.577490774907749
0.396824165281006,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.351368555060471,0.452793204835021,0.284979919678715,0.498154981549816
0.443263469183451,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.393380012730745,0.452793204835021,0.318393574297189,0.608487084870849
0.426172236311124,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.403882877148313,0.452793204835021,0.270522088353414,0.577490774907749
0.425179582411558,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.398790579248886,0.452793204835021,0.22570281124498,0.623431734317343
0.395728668437416,34027,"NJ, Morris","+40.8585805,-074.5474268",0.398154042011458,0.452793204835021,0.287871485943775,0.44409594095941
0.502619514333136,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.37937619350732,0.452793204835021,0.355983935742972,0.822324723247233
0.425439977731377,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.396562698917887,0.452793204835021,0.310522088353414,0.541881918819188
0.513883023486829,34033,"NJ, Salem","+39.5738282,-075.3573559",0.610439210693826,0.452793204835021,0.269236947791165,0.723062730627306
0.415602019445013,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.404837683004456,0.452793204835021,0.297028112449799,0.507749077490775
0.325767871618708,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.225970719287078,0.452793204835021,0.269879518072289,0.354428044280443
0.434151483767124,34039,"NJ, Union","+40.6598707,-074.3086957",0.394334818586887,0.452793204835021,0.289477911646586,0.6
0.371964745335008,34041,"NJ, Warren","+40.8535238,-075.0095421",0.324952259707193,0.452793204835021,0.285943775100402,0.424169741697417
0.340722543170041,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.492998090388288,0.163998693237504,0.341686746987952,0.364206642066421
0.263342658998518,35003,"NM, Catron","+33.9018135,-108.3920974",0.32622533418205,0.163998693237504,0.29285140562249,0.27029520295203
0.382796483136125,35005,"NM, Chaves","+33.3616045,-104.4698374",0.648949713558243,0.163998693237504,0.340562248995984,0.377675276752768
0.258954657446695,35006,"NM, Cibola","+34.9320500,-108.0002545",0.110439210693826,0.163998693237504,0.342008032128514,0.419372693726937
0.211024969625011,35007,"NM, Colfax","+36.6129625,-104.6401256",0.105028644175684,0.163998693237504,0.278393574297189,0.296678966789668
0.360469063998658,35009,"NM, Curry","+34.5729841,-103.3460546",0.524188415022279,0.163998693237504,0.311807228915663,0.441881918819188
0.327683119720773,35011,"NM, De Baca","+34.3514285,-104.4015274",0.462444302991725,0.163998693237504,0.303293172690763,0.3809963099631
0.3859945047636,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.580203691915977,0.163998693237504,0.412690763052209,0.387084870848709
0.436078375305817,35015,"NM, Eddy","+32.4578575,-104.3064708",0.791852323360917,0.163998693237504,0.373333333333333,0.415129151291513
0.26231364079035,35017,"NM, Grant","+32.7320870,-108.3815043",0.246339910884787,0.163998693237504,0.351646586345382,0.287269372693727
0.324000140677827,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.474538510502864,0.163998693237504,0.327389558232932,0.330073800738007
0.275306942645941,35021,"NM, Harding","+35.8631519,-103.8299311",0.328771483131763,0.163998693237504,0.308273092369478,0.300184501845019
0.360649580399315,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.547103755569701,0.163998693237504,0.382971887550201,0.348523985239852
0.352335400748695,35025,"NM, Lea","+32.7956865,-103.4132707",0.498726925525143,0.163998693237504,0.319678714859438,0.426937269372694
0.244489324129285,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.204964990451941,0.163998693237504,0.30714859437751,0.301845018450184
0.242850273027747,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.233290897517505,0.163998693237504,0.323373493975904,0.250738007380074
0.415354441309481,35029,"NM, Luna","+32.1844822,-107.7466387",0.769573520050923,0.163998693237504,0.388915662650602,0.338929889298893
0.257198067643982,35031,"NM, McKinley","+35.5737323,-108.2553073",0.117759388924252,0.163998693237504,0.333012048192771,0.414022140221402
0.220483664221927,35033,"NM, Mora","+35.9828413,-104.9218975",0.15404201145767,0.163998693237504,0.318875502008032,0.245018450184502
0.277513560497553,35035,"NM, Otero","+32.5887764,-105.7810785",0.224697644812222,0.163998693237504,0.371726907630522,0.349630996309963
0.376599004945748,35037,"NM, Quay","+35.1070184,-103.5480712",0.661362189688097,0.163998693237504,0.317751004016064,0.363284132841328
0.206526332031095,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.0821133036282623,0.163998693237504,0.31855421686747,0.261439114391144
0.33667488785546,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.566199872692553,0.163998693237504,0.300080321285141,0.316420664206642
0.290411668605006,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.318268618714195,0.163998693237504,0.32144578313253,0.357933579335793
0.287624312849967,35045,"NM, San Juan","+36.5116245,-108.3245778",0.287078294080204,0.163998693237504,0.298313253012048,0.401107011070111
0.211221586774705,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.153405474220242,0.163998693237504,0.280803212851406,0.246678966789668
0.258110709051462,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.25875238701464,0.163998693237504,0.319839357429719,0.289852398523985
0.427450908617899,35051,"NM, Sierra","+33.1194790,-107.1881607",0.910248249522597,0.163998693237504,0.359357429718876,0.27619926199262
0.349307012700977,35053,"NM, Socorro","+33.9916142,-106.9390026",0.445894334818587,0.163998693237504,0.344899598393574,0.442435424354244
0.200616641821135,35055,"NM, Taos","+36.5765287,-105.6379865",0.106301718650541,0.163998693237504,0.298955823293173,0.233210332103321
0.270733883166909,35057,"NM, Torrance","+34.6346444,-105.8468361",0.239338001273075,0.163998693237504,0.323694779116466,0.35590405904059
0.241606402112355,35059,"NM, Union","+36.4880853,-103.4757229",0.17600254614895,0.163998693237504,0.294136546184739,0.332287822878229
0.35822925056362,35061,"NM, Valencia","+34.7168404,-106.8065821",0.453532781667728,0.163998693237504,0.362248995983936,0.453136531365314
0.23154715617469,36001,"NY, Albany","+42.5882713,-073.9740136",0.138128580521961,0.270173146030709,0.229879518072289,0.288007380073801
0.19926500012301,36003,"NY, Allegany","+42.2478938,-078.0261758",0.177593889242521,0.270173146030709,0.105381526104418,0.243911439114391
0.516242544431537,36005,"NY, Bronx","+40.8487111,-073.8529390",0.490451941438574,0.270173146030709,0.741614462950591,0.562730627306273
0.184798984060243,36007,"NY, Broome","+42.1619773,-075.8302910",0.0744748567791216,0.270173146030709,0.164658634538153,0.229889298892989
0.197542196133794,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.0693825588796945,0.270173146030709,0.108915662650602,0.34169741697417
0.217986682557177,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.146085295989815,0.270173146030709,0.131887550200803,0.32380073800738
0.264751996011275,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.214513049013367,0.270173146030709,0.0809638554216867,0.493357933579336
0.179035366619094,36015,"NY, Chemung","+42.1552807,-076.7471788",0.102482495225971,0.270173146030709,0.118393574297189,0.225092250922509
0.17593269377302,36017,"NY, Chenango","+42.4897320,-075.6049051",0.050604710375557,0.270173146030709,0.168192771084337,0.214760147601476
0.11498697879947,36019,"NY, Clinton","+44.7527103,-073.7056478",0.08497772119669,0.270173146030709,0,0.10479704797048
0.247744636015861,36021,"NY, Columbia","+42.2477286,-073.6268046",0.202737110120942,0.270173146030709,0.221204819277108,0.296863468634686
0.189107510501017,36023,"NY, Cortland","+42.5938237,-076.0762647",0.112985359643539,0.270173146030709,0.143935742971888,0.229335793357934
0.179718833420172,36025,"NY, Delaware","+42.1939865,-074.9667280",0.0219605346912794,0.270173146030709,0.197590361445783,0.229151291512915
0.274210155113776,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.236155315085933,0.270173146030709,0.239036144578313,0.351476014760148
0.23785814064496,36029,"NY, Erie","+42.7527590,-078.7781922",0.149267982176957,0.270173146030709,0.0690763052208835,0.462915129151292
0.125381931034368,36031,"NY, Essex","+44.1089711,-073.7775726",0.0210057288351369,0.270173146030709,0.0942971887550201,0.116051660516605
0.101174742979191,36033,"NY, Franklin","+44.5943743,-074.3106698",0.0754296626352642,0.270173146030709,0.0120481927710843,0.0470479704797048
0.157309162486784,36035,"NY, Fulton","+43.1156093,-074.4236782",0.0541056651814131,0.270173146030709,0.181526104417671,0.123431734317343
0.262792613693034,36037,"NY, Genesee","+43.0009096,-078.1927784",0.178548695098663,0.270173146030709,0.101526104417671,0.500922509225092
0.230028016462421,36039,"NY, Greene","+42.2869511,-074.1494949",0.0897517504774029,0.270173146030709,0.224578313253012,0.335608856088561
0.138620172237805,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.00190961171228517,0.270173146030709,0.154538152610442,0.127859778597786
0.142677859246808,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.0194143857415659,0.270173146030709,0.15566265060241,0.125461254612546
0.155452717538058,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.171865054105665,0.270173146030709,0.0653815261044177,0.114391143911439
0.523974338048277,36047,"NY, Kings","+40.6351332,-073.9507774",0.464035646085296,0.270173146030709,0.744345386645371,0.617343173431734
0.145150986515985,36049,"NY, Lewis","+43.7863965,-075.4426165",0.0922978994271165,0.270173146030709,0.0965461847389558,0.121586715867159
0.241999439587303,36051,"NY, Livingston","+42.7274845,-077.7697795",0.183959261616805,0.270173146030709,0.115341365461847,0.398523985239853
0.164520263073053,36053,"NY, Madison","+42.9100255,-075.6635749",0.100572883513686,0.270173146030709,0.144899598393574,0.142435424354244
0.243281309546724,36055,"NY, Monroe","+43.4644751,-077.6646556",0.173456397199236,0.270173146030709,0.0933333333333333,0.436162361623616
0.154235213219648,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.0270528325907066,0.270173146030709,0.17285140562249,0.146863468634686
0.390444683164462,36059,"NY, Nassau","+40.7296870,-073.5893844",0.427116486314449,0.270173146030709,0.282570281124498,0.581918819188192
0.394981915244275,36061,"NY, New York","+40.7765574,-073.9701736",0.463717377466582,0.270173146030709,0.306184738955823,0.539852398523985
0.236891405151449,36063,"NY, Niagara","+43.4567309,-078.7921425",0.145448758752387,0.270173146030709,0.0693975903614458,0.462546125461255
0.135754677643354,36065,"NY, Oneida","+43.2427273,-075.4342824",0.0254614894971356,0.270173146030709,0.136867469879518,0.110516605166052
0.189481370406358,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.160407383831954,0.270173146030709,0.136385542168675,0.190959409594096
0.24053533786224,36069,"NY, Ontario","+42.8566949,-077.3032768",0.180776575429663,0.270173146030709,0.119678714859438,0.391512915129151
0.301818619369562,36071,"NY, Orange","+41.4024096,-074.3062522",0.314449395289624,0.270173146030709,0.254939759036145,0.367712177121771
0.214989150939518,36073,"NY, Orleans","+43.5022867,-078.2297258",0.187460216422661,0.270173146030709,0.0663453815261044,0.335977859778598
0.194655365646729,36075,"NY, Oswego","+43.4614428,-076.2092580",0.169000636537237,0.270173146030709,0.0909236947791165,0.248523985239852
0.181306945812995,36077,"NY, Otsego","+42.6297762,-075.0288410",0.0652450668364099,0.270173146030709,0.185381526104418,0.204428044280443
0.303070305480098,36079,"NY, Putnam","+41.4279035,-073.7438816",0.304583068109484,0.270173146030709,0.255421686746988,0.38210332103321
0.511530733460881,36081,"NY, Queens","+40.6585571,-073.8379293",0.485359643539147,0.270173146030709,0.743542173793965,0.547047970479705
0.222573506060906,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.179503500954806,0.270173146030709,0.2085140562249,0.23210332103321
0.405508827410239,36085,"NY, Richmond","+40.5638553,-074.1370633",0.485041374920433,0.270173146030709,0.286746987951807,0.580073800738008
0.339462707316428,36087,"NY, Rockland","+41.1547851,-074.0247721",0.341183959261617,0.270173146030709,0.293172690763052,0.453321033210332
0.11535872368228,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.09484404837683,0.270173146030709,0.0526907630522088,0.0437269372693727
0.214416438660471,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.188733290897518,0.270173146030709,0.208353413654618,0.190405904059041
0.210943140076474,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.114258434118396,0.270173146030709,0.227791164658635,0.231549815498155
0.1909327018855,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.0862507956715468,0.270173146030709,0.205461847389558,0.201845018450185
0.180475546315616,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.12062380649268,0.270173146030709,0.103614457831325,0.227490774907749
0.201233992970623,36099,"NY, Seneca","+42.7822943,-076.8270880",0.139719923615532,0.270173146030709,0.125301204819277,0.269741697416974
0.174387363792291,36101,"NY, Steuben","+42.2667252,-077.3855253",0.0738383195416932,0.270173146030709,0.119036144578313,0.23450184501845
0.35547500058627,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.315722469764481,0.270173146030709,0.264417670682731,0.571586715867159
0.22531750667221,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.150859325270528,0.270173146030709,0.208835341365462,0.27140221402214
0.202251212496656,36107,"NY, Tioga","+42.1780568,-076.2974503",0.143857415658816,0.270173146030709,0.153092369477912,0.241881918819188
0.205892158659325,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.207511139401655,0.270173146030709,0.118393574297189,0.227490774907749
0.258992180799792,36111,"NY, Ulster","+41.9472321,-074.2654470",0.228516868236792,0.270173146030709,0.226024096385542,0.311254612546126
0.166142888902779,36113,"NY, Warren","+43.5551053,-073.8381388",0.0626989178866964,0.270173146030709,0.179116465863454,0.152583025830258
0.163051268084122,36115,"NY, Washington","+43.3123766,-073.4394282",0.0499681731381286,0.270173146030709,0.175421686746988,0.156642066420664
0.246898381836909,36117,"NY, Wayne","+43.4587577,-077.0631637",0.184595798854233,0.270173146030709,0.10570281124498,0.427121771217712
0.329553454199332,36119,"NY, Westchester","+41.1527698,-073.7459120",0.267345639719924,0.270173146030709,0.284016064257028,0.496678966789668
0.215394681848071,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.105983450031827,0.270173146030709,0.0795180722891566,0.40590405904059
0.207607327531582,36123,"NY, Yates","+42.6382370,-077.1043238",0.127625716104392,0.270173146030709,0.116947791164659,0.315682656826568
0.743068662057582,37001,"NC, Alamance","+36.0419739,-079.3999353",0.676639083386378,0.65109441359033,0.928120487046977,0.716420664206642
0.514435464080288,37003,"NC, Alexander","+35.9209506,-081.1774668",0.510502864417568,0.65109441359033,0.396144578313253,0.5
0.437491363834526,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.0887969446212603,0.65109441359033,0.442730923694779,0.567343173431734
