row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.429501494813992,0.237227594714502,0.45747572325086,0.509746188258367,0.318160646398521,0.227234136621617,0.550361773934199,0.706304400519876
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.384026948784761,0.241719476012024,0.454894228775601,0.424197893612833,0.241036901813213,0.196736810248761,0.429669085433465,0.699934245597426
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.387274126969132,0.0670121672061243,0.362973047353889,0.364706789944885,0.644849446903958,0.228323326849219,0.369976752657022,0.673077357868824
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.332189617174619,0.116870794930087,0.227877435533405,0.413933916709699,0.379690310689199,0.202649557198601,0.34854447211601,0.635760833045335
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.336567821306565,0.138155628314318,0.448504878780453,0.447002441066049,0.255342561581277,0.203427550218316,0.250390973920507,0.613150715265034
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.410724221806952,0.274493865132931,0.437749563684127,0.499242856696296,0.353251567606615,0.225133555468385,0.32730335305738,0.757894791002929
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.381679943517204,0.267196652544617,0.342280844744204,0.374161144501153,0.215316330452618,0.22490015756247,0.538218387114438,0.70968608770093
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.407224614067008,0.130521427037978,0.457280732933754,0.459424587100802,0.434111689987664,0.187167496106258,0.428811563687629,0.753254801614971
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.355530114771351,0.195028307628776,0.164317120153742,0.409590721307611,0.271165237381112,0.211440878321388,0.516629594371352,0.720538944235474
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.418846029650581,0.191885270691378,0.53490442629293,0.227787457704145,0.8102683662295,0.230501707304423,0.333962545049479,0.602612434282215
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.347898702601103,0.18315270529483,0.309542579720949,0.39305157910996,0.205194252971428,0.195025225605387,0.365437979540881,0.783886595964284
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.413439713322636,0.198285294054874,0.366268729520127,0.538007981928559,0.350285282741854,0.239526426333125,0.478176866703045,0.723527411976871
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.449066686958452,0.333260725106275,0.435004135959269,0.493878585453505,0.375383138716118,0.23975982423904,0.516346606745004,0.749833792489952
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.421258421764462,0.0839305481555261,0.475349195438686,0.349710340144266,0.628015346770905,0.268467766666549,0.45189504947448,0.691440705700826
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.386658533653463,0.16028282303554,0.232385554955136,0.480010037171595,0.286572063647283,0.229334717774849,0.607709300185459,0.710315238804381
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.363298095913475,0.108190916472274,0.309646296573857,0.475315768602528,0.238734387559566,0.21105188181153,0.444376014345788,0.755771406028779
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.331752472085257,0.19007378855085,0.436095178044334,0.274809949590847,0.561250828600128,0.219687604330375,0.221764218957717,0.418585736522545
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.390988945359412,0.108198567332473,0.31260540607774,0.284759540404582,0.618244389465049,0.250962923722946,0.469963967876923,0.692187822636174
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.418015288441384,0.0907476211319308,0.328293368639282,0.404498026780101,0.57235048797912,0.248317747455912,0.543036796979833,0.73886297012351
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.403230162489234,0.197943976398573,0.322383217898769,0.384734805000198,0.352880258414437,0.270723946423725,0.559525342833553,0.734419590455381
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.394677270165649,0.0974574758991644,0.322964831464118,0.294995119356148,0.555167429279539,0.251040723024917,0.549124099219307,0.691991212916346
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.401495447725214,0.091334942472996,0.451175230108987,0.336487257734698,0.493661254324572,0.266833981325146,0.481854757103253,0.689120711006847
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.368126786215607,0.0766211371536267,0.354219895973382,0.375840020862144,0.389002447228534,0.22987931288865,0.508800481995472,0.642524207407443
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.406506596215011,0.247319016291547,0.37562132927858,0.479857918563579,0.276578566647694,0.235558661932575,0.489113140421887,0.741497540369215
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.417181968964695,0.178988183208401,0.49288069120006,0.570045335194262,0.314975421266088,0.22637834429993,0.421618038008161,0.715387769575962
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.400260630164884,0.280675855491657,0.479087259674577,0.464925082366769,0.252381707694963,0.226456143601901,0.438865719011609,0.659432643312712
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.379128678808925,0.0501430526944125,0.200049921535689,0.444203975608932,0.360208502277885,0.266911780627118,0.584791077234538,0.747592441683905
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.427409556494187,0.260056372013195,0.479573068663419,0.561544852462652,0.292292580093746,0.20015997953551,0.437278140058533,0.760961902632257
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.414819163184565,0.170628719689604,0.355390563719129,0.492301859423895,0.366824162273187,0.257498065088558,0.523446782237009,0.737643989860572
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.358159940711461,0.0952056642691048,0.227202392762291,0.218837765771605,0.663787450712945,0.249329138381543,0.418923115291725,0.633834057791014
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.464073006756418,0.307983579288022,0.542769425883555,0.559558123127797,0.316450105648522,0.227934330339361,0.537650857539236,0.756164625468436
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.398119054140667,0.178391627384472,0.339922658870306,0.405289701452205,0.429999047711847,0.222332780597408,0.487527438767424,0.723370124201008
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.420374996955378,0.109691820580318,0.294914894573565,0.435326294800912,0.630231905794522,0.230501707304423,0.508482491833702,0.733475863800203
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.40062988434888,0.0861905397896556,0.320128905691312,0.428229140116237,0.491781859322841,0.248940141871685,0.460390956112955,0.768747647537473
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.418532884177959,0.22067153800409,0.415724461833674,0.508307201886306,0.289220140612602,0.25563088184124,0.535051222866895,0.705124742200904
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.637818690931008,0.883041065862203,0.687370200944588,0.81878823695414,0.531028285860559,0.697811649148815,0.551615887220602,0.29507551052615
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.645015999549526,0.786205557852222,0.578888509363202,0.811509904781113,0.426807840497372,0.88134020249975,0.644883322149633,0.38547665970339
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.627662259684345,0.867892371352366,0.545000068320062,0.810776485469716,0.31750412307911,0.732899134337993,0.799558012230738,0.32000562300043
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.641829185201149,0.914097064746571,0.583745276673171,0.843996893700214,0.354058199536493,0.80307410471635,0.610361516474107,0.383471240561137
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.662860494221194,0.846798866339426,0.618371835619504,0.803751132589412,0.415192657051983,0.857533616096449,0.69024925242393,0.408126099427657
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.706824646081797,0.814404096576468,0.809102080228566,0.869156341482381,0.534606666369554,0.832093244351746,0.711073076261384,0.377337017302482
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.646826906773698,0.95956620642397,0.819769477468612,0.652986463698154,0.261945711010753,0.836216607356239,0.638762753371303,0.358541128086857
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.628302463601043,0.761583125487364,0.606774392149726,0.81308562318907,0.306840166273738,0.811632027933223,0.684728026367185,0.413473883806998
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.689082965460077,0.929754005085201,0.724532482993116,0.814445911298016,0.456248386594013,0.837928191999613,0.737834977284615,0.322836802965964
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.616074559036004,0.827042204073911,0.649866212892676,0.666464104336071,0.390454397191136,0.77234338043758,0.646945403466553,0.359406210854103
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.592376774592266,0.781433673736605,0.692348682916967,0.747237436448613,0.230608218642764,0.700612424019792,0.690945901790268,0.303451084590853
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.63082008449454,0.856220050769803,0.490117741357355,0.834723035186791,0.332739851459398,0.798950741711857,0.745313125656964,0.357676045319611
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.66046508029451,0.782942337220169,0.540251404395833,0.770960412178621,0.580400956551358,0.837227998281869,0.790011918506555,0.321460534927163
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.669757898746915,0.910053264584612,0.64155826078511,0.72570500478438,0.597901248302274,0.829448068084712,0.66469551417396,0.318943930513355
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.672055039384093,0.857193780347258,0.686934898465902,0.908415885727448,0.455127206015087,0.779267518313049,0.709236947009199,0.308209039810708
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.679360547244186,0.89489375061889,0.618620851582351,0.916758956623421,0.386426960078953,0.796227766142852,0.818579084377899,0.324016461284936
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.595276590060904,0.561077938447824,0.41452908816406,0.542763437622526,0.747006423332796,0.797239157068482,0.634733787944528,0.469586297846111
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.644495579542828,0.688428046714351,0.65755912584347,0.674685040410338,0.643357067199856,0.803618699830151,0.718939532749451,0.324881544052182
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.60327706914235,0.869205310978379,0.462677936227786,0.768272306354017,0.340194285790269,0.71539429139439,0.733427049863173,0.33376830338844
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.604005311019788,0.746733636465463,0.570729685306744,0.705389865628789,0.271313170361232,0.767675422319285,0.773055339904102,0.393140057152899
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.612018031365827,0.672704722331443,0.583595866389549,0.833673324662247,0.252286907127933,0.742779645688383,0.807199616791429,0.391886136569806
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.620226212498651,0.784385830660094,0.635523070956516,0.651342711090272,0.461786752148735,0.83279343806949,0.63207425129764,0.343677433267807
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.600552135916891,0.654481290089388,0.483292642433348,0.689299416852265,0.459246369928476,0.745969417069217,0.78260196855746,0.388973846488082
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.644089453578706,0.695348932413286,0.586558702264909,0.694491359319215,0.680346278255219,0.771954383927722,0.715292930659452,0.364633588211138
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.661456186688684,0.705029553090183,0.621995400552785,0.804513308110847,0.763933905880441,0.761762675369446,0.633055937169994,0.339902526647095
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.692412345918957,0.938301652669194,0.783418888115245,0.845343857809245,0.307429878208641,0.825091307174304,0.733708987817178,0.413591849638895
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.672576213027334,0.873506835500276,0.753098002744085,0.799540389564163,0.387248982195622,0.783935476431344,0.716654961267925,0.394048843487922
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.661511649782787,0.883753086017019,0.846801466753302,0.773391351807609,0.35537232369178,0.77234338043758,0.621071737198181,0.377848202574036
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.582878281146955,0.664095702978962,0.46230180048499,0.790363175671309,0.327330915828842,0.842673949419879,0.631538252264726,0.361844171379979
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.647916154103259,0.684642650119213,0.530756991092352,0.73939568314974,0.688704407446944,0.720140048814656,0.779968158975967,0.391805139123942
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.615484831682528,0.857708821418759,0.612834558136002,0.742748591521999,0.323899925769203,0.768764612546887,0.688723200418933,0.313714111965912
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.622000972060239,0.872497962803399,0.79423969694493,0.815286133883286,0.216793657615755,0.702324008663166,0.649099684368562,0.303765660142579
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.625864109810414,0.884917688077666,0.605295276138643,0.836096274591438,0.284984216764451,0.763785457220707,0.694497094720132,0.311472761159864
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.662869171499064,0.793030303380018,0.559576264835911,0.7949083739718,0.585261434723375,0.788370036643723,0.78579863465363,0.333139152284988
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.674616123158611,0.925083943679539,0.662089584678561,0.911567460238883,0.429950344385119,0.789926022683155,0.656007234892708,0.347688271552312
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.560946440133535,0.489233520923076,0.455359845384674,0.739799944952256,0.390414799505101,0.845630322894799,0.62208625561025,0.384100391664589
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.536660099597664,0.477200323938836,0.445960063780579,0.571189908762675,0.474592362854357,0.735233113397141,0.680770267078646,0.371674657371415
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.639622564447959,0.709685588427841,0.639125411208618,0.835404110924504,0.567663582116816,0.798872942409885,0.613717964905419,0.312888351142631
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.641597292559056,0.899834600866351,0.527229757516527,0.803068095672453,0.361507806349505,0.768998010452802,0.808846310464796,0.321696466590957
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.683523216442638,0.865455274023164,0.816531834939337,0.968693155871857,0.356936602744677,0.806575073305071,0.641106328550084,0.329364245664277
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.654880799778499,0.756855159269866,0.670172296557312,0.720450122357945,0.601875916576868,0.87145969114936,0.587942170489985,0.37541024204816
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.702030497606471,0.864732619937738,0.759803348355789,0.777786464889063,0.566011670769073,0.826336096005849,0.730095107243857,0.38944817604393
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.646872205112433,0.796374104573955,0.565588148044168,0.829016983933486,0.48886691534822,0.761918273973389,0.754224228171931,0.332116781741879
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.665444843451343,0.73546866397302,0.551612072885513,0.768740800154715,0.729708142268881,0.81894516231855,0.713421960359897,0.340217102198821
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.517314307385821,0.375127446394204,0.145298296990665,0.60952614749638,0.735509633122489,0.779267518313049,0.614351684396221,0.36211942498774
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.68896623326597,0.966899219310348,0.684624123248998,0.850154532158437,0.383881371184395,0.776388944140101,0.781551650262709,0.379263792556803
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.677558087316397,0.841792884871666,0.5691757392789,0.805150482959142,0.522188738410132,0.869748106505986,0.707810704713772,0.427039954475179
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.649342162218927,0.873137898769813,0.554403675043841,0.811066266527417,0.497725522805005,0.848820094275633,0.622816433933529,0.337425244177254
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.649495199775104,0.878720262171553,0.642374897896686,0.845230793611737,0.387382060683718,0.817000179769261,0.597044918951492,0.378713285341283
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.66492239868292,0.945807328119451,0.728108493910677,0.834492587742287,0.336459102077468,0.801362520072975,0.659398150930268,0.348828607927319
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.644752930782519,0.897698943569521,0.59702450046209,0.835806070909873,0.25521773674267,0.781912694580083,0.786715543630846,0.358895025582549
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.693502583043702,0.836804657215886,0.796927490508197,0.873317564684171,0.437542118586201,0.841584759192277,0.733236241635906,0.335105249483275
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.5870054672213,0.530718145064224,0.502070923505409,0.748501254726746,0.595378943432859,0.794360582895534,0.634989877717098,0.30301854320723
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.705718951516941,0.890219864264999,0.684514624703154,0.904045067397674,0.458149929264788,0.867414127446839,0.714940604100477,0.42074844344066
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.590380605812314,0.808773663953257,0.464076101717464,0.587061226895632,0.502361216727969,0.734532919679396,0.669456737082693,0.366402374629787
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.61671207795475,0.866136472644179,0.563381356387908,0.654419539647513,0.311620385190605,0.771331989511949,0.783453353757293,0.3666414485438
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.685404731374312,0.908739050790389,0.731381348813973,0.860899350366638,0.461140218663645,0.77187658462575,0.785196950355282,0.278599616004504
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.659396801760237,0.821849401212435,0.701458185580861,0.797415750150641,0.499058902135981,0.807664263532672,0.600691743087563,0.387639366621506
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.64182653121277,0.840479692124018,0.646938760774278,0.764014248869389,0.37488306050385,0.837928191999613,0.646722045303665,0.381819718914576
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.707405684642834,0.990747749384747,0.853230076896673,0.792920111151294,0.38920896678265,0.887097350845646,0.638098573196561,0.400536964242269
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.556605860179133,0.507725549729525,0.304211636015849,0.67245196041244,0.647616169537203,0.732587937130107,0.657181253035826,0.374466515392982
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.686751056594293,0.941307714462125,0.728997533600552,0.846392104012441,0.398993817465897,0.784480071545145,0.754600606357755,0.352485548716133
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.647967631890033,0.910235167794052,0.737272916951783,0.593975425589512,0.356149476412183,0.772810176249409,0.798570845857595,0.366759414375697
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.632134003185781,0.840098897731371,0.735732306735308,0.685658911115602,0.345869074954779,0.785647061074718,0.744995902563445,0.286935868125242
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.623091678886336,0.807686359650137,0.601428834217664,0.809546371915522,0.372485176663136,0.758884101196498,0.704384917349832,0.307225991211564
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.581849799562282,0.766416932605733,0.529938522640737,0.603599083613822,0.312821307877256,0.788447835945695,0.768234507717916,0.303490406534819
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.657629951433716,0.808967740863855,0.78589657237662,0.712388531134592,0.376657434052417,0.813343612576597,0.719381485177673,0.386774283854259
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.671725654835016,0.888274227898784,0.747669995233919,0.740983929603105,0.316394805097852,0.810931834215479,0.779710918601022,0.418113873194956
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.670788134683162,0.822813458975269,0.606108666554594,0.820234375826055,0.448925144434136,0.847497506142116,0.726830030771363,0.423107760078605
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.666515560988923,0.853774842638829,0.706889028685207,0.687236673386598,0.401205992722443,0.867647525352753,0.743953164114167,0.404901700022466
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.653769170779593,0.876108607315174,0.647950618686212,0.860589699664624,0.330962266579016,0.814121605596313,0.672814033326282,0.373837364289531
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.681013539603219,0.760640404735181,0.776024023845009,0.715195701094525,0.550926702830719,0.853021256582098,0.745471000414484,0.365815687720519
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.658146297040067,0.839447139263191,0.602903624892734,0.842523446707486,0.4639254998913,0.833026835975404,0.616796179514935,0.408401353035417
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.639511905399527,0.918284142233668,0.665491795036079,0.733753023715103,0.290313001677478,0.767986619527172,0.780473878998999,0.32028087660819
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.638401312267455,0.757332559591471,0.559495700470154,0.832527315530213,0.590561545444942,0.730720753882789,0.646275591395973,0.351895719556647
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.704425108150762,0.911990556267261,0.787017781839956,0.778543944647222,0.654083726227211,0.791326410118643,0.644753576592293,0.363259761362746
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.629783288445519,0.783145551994765,0.648591777208211,0.708068975939355,0.329269037496805,0.793504790573847,0.822318966004337,0.323583919901313
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.578446401662769,0.771751261796595,0.469190292175392,0.715445221461853,0.25378615854156,0.845941520102685,0.624402811819213,0.368607545742087
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.676661737165702,0.920538323757845,0.721248850390434,0.836891826546044,0.39279384896293,0.743013043594298,0.778508155584523,0.343638111323841
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.688716054119489,0.833725817800596,0.723338530414798,0.903259108804064,0.508796290549028,0.828281078555139,0.661649415500924,0.361962137211877
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.631525611100987,0.8143393880445,0.606178528244127,0.819382709824335,0.307920682268449,0.855433034943217,0.63536928380391,0.382055650578371
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.699577240153974,0.941026679012755,0.761270431310003,0.797308233906909,0.444796236922621,0.784869068055002,0.766014087365324,0.401755944505207
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.470182525641078,0.415211724223832,0.431750863995416,0.55427756149126,0.415370487415447,0.306865675099037,0.507149743686902,0.66065162357565
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.470381395338503,0.428325808272246,0.224579176184539,0.472665156483924,0.464712287903017,0.362958971820539,0.689786887440016,0.649641479265242
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.496300357773641,0.518659044978089,0.311788943464297,0.442783625470686,0.39537150693477,0.376184853155706,0.745266350176669,0.684048180235266
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.543711138489512,0.686590734536556,0.526408697369437,0.54433212416523,0.480335593265831,0.400458235370836,0.551752723656226,0.616099861062465
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.593197534986316,0.73024026615387,0.543327359262207,0.623366874163298,0.402839959518732,0.475223364565515,0.738635620453859,0.638749300786732
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.57904011002409,0.686415615053495,0.473097048855198,0.568790321429218,0.467603823490226,0.485103875915904,0.734071291853378,0.638198793571211
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.538665964704639,0.631190266195087,0.489905834618277,0.465330657161343,0.406184803393663,0.498096359345157,0.666449219458217,0.613504612760726
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.566388171231367,0.671417701448283,0.529618113542378,0.615221684110761,0.364303999807035,0.457173926508111,0.626064479006435,0.700917294196569
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.570435149281344,0.691795931140013,0.579932724961278,0.651894646766071,0.291535223416839,0.559246610694811,0.639307064535898,0.579333843454496
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.451122512147555,0.352647745931032,0.324678189113584,0.399588436366329,0.59991303728718,0.335962614036404,0.536281582813517,0.608785979484837
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.560937470027466,0.706051641844639,0.666254391654053,0.427162762257305,0.609167277380816,0.365526348785601,0.525761726224564,0.626638142045283
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.665601327248146,0.807558449668326,0.601329322470435,0.803458646125555,0.529294992991833,0.612072336733507,0.676301474344311,0.629194068403057
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.557933346313321,0.678712221358092,0.540828737620941,0.691743953806677,0.377740119175494,0.350044287693258,0.604475534868299,0.661988569670485
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.510936901962476,0.432562046815029,0.340448360871274,0.640765378888312,0.525792262334091,0.380463814764142,0.612272077122551,0.644254372941935
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.469291476412713,0.552777804448862,0.310934026972436,0.424408487311378,0.42898384937985,0.455073345354878,0.437465468858782,0.675397352562803
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.559966374030799,0.487601742167781,0.416168588076,0.537426196654009,0.736224657271774,0.576984851544329,0.647170361913934,0.518188220587768
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.534165698111276,0.586410960893273,0.291963532687514,0.589796862626527,0.399876954389201,0.43383413591664,0.726686947853639,0.710590492412142
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.564327745948076,0.672743284569591,0.550564681927083,0.640573885277115,0.314704089154181,0.550533088873995,0.545974448991597,0.675200742842974
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.471147328437556,0.437152299629979,0.23496116093191,0.432943982221227,0.606630497263647,0.43780190031719,0.585329612270396,0.563211846428542
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.542034946330112,0.706536408224551,0.490847797614998,0.453257374320646,0.317416733111449,0.49576238028601,0.70744272949666,0.622981201256469
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.535420563786133,0.655547576273978,0.343300882181272,0.603055412706071,0.317878626194073,0.392211509361849,0.651552158549848,0.784397781235839
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.468831773779786,0.410944111370208,0.324065580553305,0.452865365052158,0.562144243507856,0.450794383746442,0.477059351851483,0.60394938037705
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.513230372251096,0.661760431189731,0.433181039269784,0.521962163849699,0.302118089758465,0.351055678618889,0.578953599671707,0.743581603399399
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.495983108183597,0.402225899432888,0.317809358082433,0.381367577478435,0.81809153298435,0.415240102745434,0.536029086150119,0.601118200411517
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.462593031010275,0.507296760049401,0.291604989623844,0.440935098087358,0.37401410154599,0.354478847905638,0.632723640719524,0.637097779140171
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.48503972895286,0.384906240625314,0.276901724599623,0.527990333869838,0.642268662336667,0.407226774642362,0.561196999163183,0.594787367433033
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.537726320601925,0.570504331216779,0.420850282457531,0.653907941589479,0.506653571641204,0.394389889817053,0.578321131713314,0.639457095778115
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.592737206427639,0.731725778826043,0.491338971038496,0.695559134957904,0.582395438466777,0.511322240680324,0.506759729853629,0.630059151170303
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.566609213907361,0.705407797288633,0.54645522356078,0.570448983015824,0.285859291309586,0.506965479769916,0.68953237217596,0.661595350230828
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.575508225326988,0.732187179480508,0.594756789482114,0.621440575439817,0.337973915643378,0.439513484960564,0.609672048823081,0.693013583459455
