row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.575278898988258,0.601027754062782,0.954285758758256,0.48370591933163,0.785854690738183,0.58910141537229,0.248765060897364,0.364211693757301
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.485986812374271,0.416122408885878,0.641799446011627,0.424290110682888,0.572204200138726,0.419618562269319,0.23435587630146,0.693517082329998
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.518916374374114,0.481381135191201,0.602372076333188,0.554210661519717,0.54200150678104,0.415285162277027,0.272622142126073,0.764541936390552
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.442456565659418,0.366131427712568,0.484505607453073,0.327497306618341,0.467231861576159,0.420394693611222,0.366611127023182,0.664823935621379
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.526056690333911,0.529160909987412,0.61262372517731,0.413534519509052,0.611887221020029,0.506739305397944,0.324287289466103,0.684163861779526
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.475695511479099,0.451080755564391,0.660290368781605,0.423878403230016,0.482083194457507,0.40500142199681,0.27240977073675,0.635124665586615
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.509414573579455,0.429724355082351,0.638863123844764,0.578782269974849,0.382175512112125,0.380614976584559,0.3819211481703,0.773820629287235
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.431639698568185,0.349597659653443,0.565078930185026,0.422889951640959,0.434362631664478,0.284117318182777,0.254996538910599,0.710434859740015
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.462850784439085,0.342951544948029,0.464927210990849,0.342545102198989,0.375591496493364,0.438245714474994,0.380249861300859,0.895444560666509
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.454755993276841,0.295592060404163,0.45504178021174,0.407695712470014,0.516261770410595,0.421946956295028,0.377772102655211,0.708981570491137
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.447635372171378,0.380027640848897,0.578831078584882,0.515555950774677,0.264358303124496,0.289608552442921,0.309408847576474,0.795657231847301
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.501021156049484,0.314751858975041,0.503813454356049,0.427121955733295,0.61033220837659,0.471360651729527,0.276763176007348,0.90300478716854
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.45958862516242,0.404829316981116,0.494770714324025,0.331757809013171,0.749381403493642,0.445554284611248,0.202281965745012,0.588544881968728
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.37978317909443,0.307345531890651,0.523540621398284,0.329765833731214,0.270694475940098,0.279130079219364,0.170943129254358,0.77706258222704
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.392668095869544,0.305948698706798,0.637268444914144,0.493542185001694,0.228795767655752,0.1484812003753,0.220851770272618,0.713788604160502
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.457781892580842,0.401546838038452,0.630430122149279,0.41981938162151,0.371497078996523,0.349439152791725,0.308710641238114,0.723030033230291
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.474475223947788,0.33476034588799,0.49910724786943,0.363540878072569,0.498219119106258,0.510361251660159,0.431360182393059,0.683977542645055
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.493026578255226,0.405271766009027,0.477631799988269,0.575234670940493,0.326178579942272,0.454156406984008,0.241626846949445,0.971085976973065
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.342696222557422,0.317273158113441,0.446060545478536,0.406204346019619,0.0985905605098443,0.176090365835799,0.20531628692704,0.749338295017674
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.445827705153762,0.445740401561229,0.600165058072658,0.399897187073375,0.369493728098052,0.344850687031308,0.201545456575731,0.759101417663983
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.468654747029293,0.398336411006369,0.620996797620904,0.488156770276808,0.384746023028125,0.358950962377225,0.323731174998081,0.705665089897543
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.523890631639619,0.380632355419956,0.672167138282479,0.383833725079261,0.865262703228235,0.543891764706433,0.347272382577102,0.474174352183866
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.400302323874106,0.318700723730904,0.465528099748782,0.475527861887644,0.276229584853942,0.225189177462583,0.311240561190512,0.729700258244373
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.4366656867414,0.247144766595449,0.508610405819501,0.367745730503808,0.413714835313079,0.471878072624129,0.339366966207478,0.708199030126356
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.380198661740362,0.234197707218901,0.310306262330356,0.398264653107248,0.316162617884511,0.389931538441524,0.319346145312048,0.693181707887949
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.44134732195495,0.368350738624574,0.60569359377336,0.269621183345659,0.601963538211401,0.429643592102234,0.160662875381913,0.653495732245509
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.49146864013203,0.49899192552934,0.702284015221561,0.447237263443511,0.392601351947682,0.384175230989076,0.294643656099135,0.720347037693901
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.407228686136553,0.20346093837813,0.314522952936712,0.212023016788709,0.676210049498887,0.613172523965855,0.342466706114893,0.488744615272684
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.428477741000262,0.234416448603403,0.445669351507519,0.247534520699833,0.822176220973721,0.520607824449339,0.253684710831076,0.475255109936944
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.475810552180329,0.426003378944394,0.491714198355597,0.37629628182125,0.684675381305083,0.42356389659066,0.277421672401728,0.650999055843591
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.452618512082083,0.395009570964773,0.585931756929882,0.369348191503244,0.526786653281665,0.356363857904214,0.205710989322953,0.729178564667852
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.451400121804055,0.316204130296556,0.57097328117302,0.295922682659189,0.66014143078659,0.375508431004491,0.292138615171029,0.648912281537509
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.414671753180136,0.288770595250599,0.410335182052992,0.330288907157161,0.412357027555476,0.446007027894025,0.328692896265091,0.686250636085608
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.507003139072181,0.324628274986448,0.499028517209861,0.427289918732425,0.600577709645763,0.492251520349086,0.30335880408273,0.901887228498954
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.474860314897193,0.50953583099765,0.641651072344962,0.332354786582904,0.447566640323119,0.405195454832286,0.337576431374408,0.650141987825021
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.46784058919618,0.348151325467485,0.571796436757137,0.445611916008553,0.491009582047877,0.384304586212727,0.24707693381434,0.786933344065139
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.420025775820569,0.34866747588076,0.457080317568412,0.558698618065208,0.272415932250422,0.286698059910784,0.264710527995013,0.751909499073381
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.404121028750619,0.17690644530536,0.320798713778986,0.305364347449729,0.419074981369789,0.502599938241128,0.217531335601189,0.886571439508149
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.491342985815093,0.379516564361521,0.625081481955316,0.329757840528591,0.804758958075931,0.583345107919842,0.354592445451863,0.362348502412585
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.476759718762993,0.314164552664789,0.424642255272881,0.356889562750791,0.684542968802095,0.405712875726888,0.302202928459732,0.849162887663777
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.505726087563345,0.327273210769798,0.505718772554258,0.373097887957602,0.82321341781705,0.531214952788682,0.422179074392211,0.557385296663813
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.457304494492586,0.208251917332426,0.454427502020689,0.290647162354486,0.685285105012306,0.433782959259051,0.24108472498106,0.887652090488084
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.456260177532318,0.395750785661587,0.691879826632363,0.520033898425094,0.30374898923423,0.291104147572527,0.308257648227728,0.683045946972697
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.38840351770996,0.195928114044088,0.238845303064302,0.313398831941,0.51132669479651,0.392906708585486,0.295542184575749,0.770876786962585
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.439331612824458,0.356957607883298,0.543493831939762,0.233839486244388,0.604388018103108,0.400021245886265,0.255214761125035,0.681406338589347
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.426315953215773,0.316745756291142,0.549458600821024,0.472710099916878,0.188829796646962,0.378152203031702,0.309748786107568,0.768566429695138
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.459870442401866,0.409495232882984,0.599905074741207,0.470097023057668,0.242608988474411,0.408752723482675,0.375526100993546,0.712707953180567
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.445660255116979,0.397649205791887,0.522258741422852,0.337996396777091,0.486974331141319,0.377319404135599,0.343741655170125,0.653682051379981
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.449868888770186,0.398736911800198,0.587238111621673,0.385794994146231,0.384057393842019,0.408235302588073,0.283341646973256,0.701677860419852
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.379841218204653,0.260819640128006,0.352536595405453,0.262063379060051,0.655462000128023,0.4584898069763,0.295840399946279,0.373676705788455
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.502551233128843,0.539575342288147,0.683691978466249,0.489191727674131,0.367158693513351,0.461270244176922,0.310022672028748,0.666947973754355
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.46761581704304,0.375119289876524,0.482515491862342,0.426081129918587,0.4289198233739,0.433265538364449,0.384368737632944,0.743040708272535
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.395862036033171,0.225130176662559,0.393747328067981,0.379301876756438,0.406131974303117,0.427185842852874,0.245945443605439,0.693591609983787
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.504556165288904,0.372857087187907,0.536268721212046,0.42680551790977,0.547487043821014,0.450469783109968,0.313818271126089,0.884186732655535
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.413034339113198,0.283218659609793,0.446010396200259,0.212514778194669,0.545343349483045,0.372921326531481,0.283868551580864,0.747363312192276
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.469579503178702,0.342493652387334,0.577766728075322,0.414286881915161,0.414811227288035,0.366712275796256,0.396680697751943,0.774305059036861
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.440670265893317,0.439735638334997,0.560951605035001,0.302385428095813,0.385953851392276,0.433718281647226,0.28001902458204,0.681928032165868
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.42710152897446,0.219753572696641,0.47837847997864,0.250505924583422,0.764450419508025,0.516727167739824,0.198077950190429,0.56181718812424
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.430340670621829,0.32023923269453,0.421322132348805,0.432812353429019,0.314900722618417,0.459007227870902,0.337123026510042,0.726979998881088
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.438912599925788,0.352745918711665,0.529135986343231,0.44678868303711,0.250588954114625,0.439862654770625,0.365040383592254,0.688225618911006
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.527695827624535,0.503124417215542,0.553189773716954,0.518049396091955,0.644064874304544,0.694424332256482,0.431967733267272,0.349050266518999
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.531210109288667,0.525323647974583,0.586790074609008,0.522350253286261,0.475422522667667,0.637406188747392,0.670049092602843,0.301128985132917
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.523919566917142,0.526281084828456,0.595931087926185,0.623885678633767,0.191688122134916,0.80776625641304,0.414649526798288,0.507235211685344
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.651944450193148,0.78512838349235,0.711535265747803,0.76319931026615,0.602809232741248,0.717059375480323,0.713530519505949,0.270349064118217
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.520163650465917,0.549265333887092,0.648430827945699,0.444443537537225,0.257840867660811,0.735171227706396,0.392519376363177,0.613474382161021
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.499981054685528,0.469654324671062,0.582131038201565,0.559899924197693,0.215710164789564,0.719066502361907,0.352079053983431,0.601326374593476
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.549813347711779,0.727535663312661,0.544185454329349,0.58360886402965,0.403258190742353,0.529752867494514,0.687536209860201,0.372816184213723
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.61826548079919,0.736198603538962,0.743144126784671,0.679210343793617,0.420303154450008,0.568949765315478,0.729466426269458,0.450585945442141
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.627559088767771,0.787444515121434,0.827591783489135,0.707430171522279,0.373626619392451,0.613961779649498,0.82145511827151,0.261403633928088
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.488380207915249,0.498063510842365,0.385872290549425,0.487086121532019,0.533479231863135,0.483631985260334,0.67142682201509,0.359101493344375
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.503685833144491,0.385304392850507,0.410621807001653,0.421971569619658,0.748729848972833,0.797171050498799,0.288602506202679,0.47339965686531
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.61322998077507,0.660066508536291,0.726520931795134,0.790091250841689,0.569446773513699,0.664570785714001,0.51344889469374,0.368464720330934
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.489901545984212,0.373334728703681,0.440833742279207,0.468097459177382,0.754354941510865,0.669458774091932,0.449640159068398,0.273591017058022
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.600952306519009,0.670773934927578,0.61296696151587,0.7058609990512,0.636610395086562,0.661078194675437,0.546252961683692,0.373122698692723
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.449988106669644,0.217065459425953,0.42954465682635,0.459976043226307,0.297964367967648,0.690478997935141,0.698354201465615,0.356533019840496
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.413537259636529,0.42278681925036,0.414144902518709,0.401907618176281,0.315409914605768,0.45284544203151,0.591501723603789,0.296164397269284
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.553634577928901,0.640279262394832,0.637870081286881,0.610780323449514,0.353712005569414,0.703996618806621,0.534328882491882,0.394474871503162
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.525279538966835,0.496453180759739,0.61505382722533,0.426684414652836,0.755096656843722,0.585183845883618,0.501752993843214,0.296731853559388
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.478966158677203,0.38790584598537,0.373031787591332,0.461828697005812,0.567949937924858,0.688409314356733,0.625423176933319,0.248214350942997
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.551573240303374,0.584166440483189,0.617376617492053,0.587643007322804,0.283114601009204,0.951815220372997,0.448570455377768,0.388326340065601
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.555901315696107,0.66598212108628,0.581107278317792,0.737138893486594,0.237997078866934,0.643329018914527,0.687481893608643,0.338272925591978
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.438290815536564,0.453343388527779,0.337650160146917,0.571936944569523,0.121867198621573,0.86611596389739,0.331553236117345,0.385568816875423
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.597472269727439,0.725210025574614,0.64038672230691,0.697930451333063,0.680739040346426,0.652901305464665,0.485947076931982,0.299191266134413
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.597178969232977,0.829246860386533,0.781084431687811,0.656907177643668,0.49184155531132,0.575348607056176,0.60883036578641,0.236993786758917
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.527558876237903,0.533007595420733,0.586273609566001,0.5290836089741,0.497146568625544,0.497214283743639,0.624865574800216,0.425320892535087
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.564767271186143,0.532209171890047,0.683741584599883,0.567769324951065,0.719162477450105,0.655286367044575,0.476190502614035,0.319011469753292
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.404983973622862,0.330615321756475,0.40191251604685,0.348815129726801,0.240270570088182,0.658722290528939,0.57649487742097,0.278057109791818
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.347522037384093,0.270111990652021,0.341177305167479,0.402213197273478,0.192053589715581,0.38674311070221,0.591477659962822,0.248877408215059
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.555819480596018,0.610026012098964,0.560323863781732,0.579347001170392,0.704698980997104,0.619462980151006,0.540938887820567,0.275938638152363
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.467866495407487,0.453550122563613,0.453090979644051,0.514884100856131,0.521971564363857,0.568626377256351,0.527919366945991,0.235022956222411
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.563573288408984,0.780350001684197,0.738446367346388,0.607898185385431,0.271444030047658,0.577414522406962,0.728180785140486,0.241279126851762
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.45126291361591,0.348464408219664,0.494593979916723,0.357402455916436,0.705245371152647,0.634726896541767,0.436336225358538,0.182071058205597
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.613688252463069,0.819596345665031,0.794818433388655,0.749183237723389,0.420619483913999,0.635761738330971,0.574003618383659,0.30183490983578
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.505676757068875,0.454571381167871,0.480868567227463,0.492998845184241,0.763686012686825,0.630199463713999,0.350774236688613,0.366638792813113
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.523973058129981,0.592096904558321,0.572812664361245,0.563660057325264,0.40842658608795,0.643911117420954,0.587899130156192,0.299004946999941
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.551554571860935,0.619684170838174,0.583447003436543,0.532461758973866,0.785920384252014,0.683623171081664,0.377645574332052,0.278099940112233
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.464096359628941,0.39628875471465,0.461894499478013,0.433647086997541,0.2257356187815,0.702250323287339,0.649632374635722,0.379225859507818
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.517819934025803,0.492896615728203,0.532227540892908,0.502532369408341,0.187957686700627,1,0.408336755817912,0.500788569632628
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.508000788932811,0.509020233264301,0.642399662504669,0.495713015580113,0.471678891137253,0.65775212635156,0.482635212478602,0.296806381213177
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.552167212827469,0.723029582381797,0.767868843863434,0.56082087686712,0.259654226605427,0.601094538392632,0.673822918989177,0.278879502692693
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.497664732836173,0.447134747799898,0.474384037563651,0.40806934672492,0.751376955330528,0.667971189019951,0.370723792310643,0.363993061103617
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.632235706563552,0.861260612387538,0.812956015894853,0.643290447728975,0.490595299981932,0.684981400929995,0.52490405508672,0.407662113934855
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.523047252221067,0.588305129121652,0.666862715904008,0.534763085717515,0.503635087936898,0.647918843707857,0.519627361256413,0.200218541903126
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.532292663661905,0.575775887196318,0.44412729730424,0.61309617462812,0.484503080870221,0.864162807095588,0.251420232554022,0.492963165984823
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.523938528059806,0.44644384167908,0.403897012743607,0.517412308896236,0.65444820979956,0.742259758059154,0.448415349476642,0.454693215764367
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.586293210291051,0.765713756335861,0.854094997481184,0.712411118293099,0.257207978786793,0.593591935420902,0.494593854287412,0.426438831432108
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.592444088801299,0.739587246315408,0.789191320517359,0.515021483382759,0.504059024072572,0.685368663536043,0.692310169071384,0.221570714713565
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.461205363808359,0.498122893872663,0.637926608369861,0.609424570672664,0.0229725904935123,0.406654713742153,0.688680312314408,0.36465585719325
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.49117955786261,0.4555044980157,0.345765511960715,0.524069429946131,0.759541743553887,0.587124174238376,0.529179080621861,0.237072466701598
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.517531606137831,0.55656636226432,0.422115453551693,0.541951459244282,0.413356653895946,0.838807762452949,0.307660342589634,0.542263208965995
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.513128318057484,0.518638312555027,0.593647089853153,0.533764953475317,0.59054256304548,0.6056219712204,0.528895161904224,0.220788174348785
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.587484740123629,0.729220524004475,0.669171932286846,0.685340302633448,0.332375179878873,0.561568507509773,0.709582979926883,0.425133754625106
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.550640501689057,0.597339213251896,0.687135091723839,0.468724788161267,0.595800663954258,0.732131379950609,0.539261014231478,0.234091360550054
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.597691549265683,0.821773213420098,0.827097004996378,0.585993989708301,0.44613345504782,0.60238796708069,0.598881151558972,0.301574063047519
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.518030579472215,0.480533079356853,0.456051840766066,0.615681043654707,0.644809944907061,0.582790774246083,0.536349597440977,0.309997775933762
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.563310961172958,0.658022748697081,0.718308523987112,0.627093932786532,0.507866425921417,0.635734742995377,0.349282541706622,0.446867812116562
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.496671767398436,0.577542076376639,0.489562547358122,0.466572209081395,0.264965855323807,0.860036453708486,0.30147206153168,0.516551168408921
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.537885026988862,0.503024058765167,0.590760881949863,0.593560542105882,0.288135054816537,0.952203286043948,0.306464568169828,0.531046797070808
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.600163672633751,0.737409694500199,0.674309811298995,0.627378895037675,0.439654080332357,0.600383084662554,0.71893598006723,0.403074162537246
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.44350822318755,0.353639279656263,0.358806647961957,0.352216634591959,0.80720458358091,0.659107411628578,0.316947029072071,0.256635975821111
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.53697274309251,0.510580455115132,0.584241078959664,0.702190127317994,0.284142163122127,0.846569343560282,0.274215404463809,0.556870629108564
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.591413666251934,0.717599750161241,0.646007039723912,0.648667121069568,0.47096867014186,0.728249405390996,0.63789488280792,0.290508794468038
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.459855991425369,0.409023199059424,0.405650372090694,0.394054673193875,0.53871777778198,0.671782946879047,0.495988254130152,0.303774716842413
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.53556767088717,0.594239402134154,0.697414140192441,0.541607363459345,0.533030100496864,0.639965783099613,0.539032829023477,0.203684077804297
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.483623734518557,0.350242467088298,0.400642609262149,0.471129474451361,0.686597003703963,0.525098344497951,0.639841394153173,0.311814848473004
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.603127075596447,0.835348054840537,0.793054534810792,0.561382782354108,0.411215765792052,0.655941153220453,0.568723054798118,0.396224183359066
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.508609831346105,0.477997454021349,0.547641477668035,0.550528968768179,0.402996690874901,0.526189853841356,0.723722276472455,0.331192097776458
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.388258377457993,0.208006089689494,0.259109398829082,0.286977468287387,0.5806281592283,0.663702466639484,0.503143072064524,0.216241987467679
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.452500175419409,0.521873819070023,0.59086896277479,0.397375821136773,0.180051062499609,0.371933667272479,0.754679065361982,0.350718829820211
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.549025895296435,0.585240066013357,0.690533695568428,0.511723515577308,0.373744127906631,0.786007830601051,0.587283741401447,0.308648290006821
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.5424747052673,0.553429299247228,0.51701124318894,0.561126274030093,0.422321335792388,0.538227837924256,0.827546951683997,0.377659995004202
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.507938619813001,0.525535304777336,0.511244040850876,0.48612755230637,0.305837121069967,0.699469185978853,0.675259221542016,0.352097912165586
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.573361633282978,0.69280162330672,0.669000047308698,0.596373327403755,0.504360341828501,0.658528257693463,0.569763094534987,0.322704740904722
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.509961615089763,0.493825074486864,0.585670022417566,0.518442839862644,0.536666141402983,0.573153810084119,0.590918381098357,0.27105503627581
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.460535504738719,0.488128239376127,0.425793951908418,0.398658600428616,0.41871783237649,0.696064437885862,0.449757353424652,0.346628117770869
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.548252971530698,0.651909781268913,0.58040172367237,0.542241759158509,0.576391041575247,0.635955771166447,0.592632403495834,0.258238320377566
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.62844605126114,0.815644475335366,0.768169935663604,0.736705000241093,0.571132145077032,0.675344436768031,0.64263980598529,0.189486559757565
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.650576330649667,0.89374443214743,0.790547591412331,0.78953302529874,0.584672702373062,0.673404108413273,0.641551949773007,0.180580505129825
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.566210192171243,0.697087648861765,0.63706111070857,0.649487434595581,0.532963860096521,0.656587929338705,0.386231686582559,0.404051675015
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.570277301203826,0.642298992892843,0.595548838852545,0.585827975187109,0.746645780808782,0.684463980035392,0.475675267332742,0.261480273317371
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.552125196079492,0.731758816554871,0.635524764320666,0.641275062640982,0.539010125037268,0.606592135397779,0.389352225468354,0.321363243136527
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.598918104385137,0.747731441411584,0.802630897766395,0.617012044811501,0.436909311530407,0.605161217879998,0.663970347542779,0.319011469753292
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.658218250704516,0.833717568242475,0.888186018107783,0.706537936859851,0.560919879959117,0.691255129277045,0.737871828650512,0.189039393834833
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.543400466873738,0.618787238876655,0.562797207891752,0.531175955925761,0.49857784003146,0.75832581273984,0.563603829398011,0.270535383252688
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.483377797726252,0.488513367636237,0.470078249640018,0.575076683765423,0.388286077417033,0.674854525994218,0.414085619207053,0.37275006042378
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.549825099525189,0.658973543874637,0.577326456900212,0.592768414543238,0.521090004664254,0.682884557284729,0.4054579853029,0.41027473410635
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.546678670931297,0.650577908877483,0.645745813836676,0.435222779222413,0.349391208928624,0.978721106892305,0.249124684930671,0.517967193830905
