row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1322,"MN, Brown",27015,"+44.2465415,-094.7336472",0.390169011127677,0.114178522806219,0.289714215889781,0.374535008809199,0.468973764417426,0.215752389391004,0.588306410181074,0.679722766399035
1323,"MN, Carlton",27017,"+46.6038184,-092.6710435",0.408096663859485,0.190448760764181,0.383019973465223,0.572929961457519,0.394691682418813,0.186795145597956,0.389534933749537,0.739256189563167
1324,"MN, Carver",27019,"+44.8213808,-093.8005751",0.354523272299692,0,0.135077663746011,0.357139395792557,0.652994429629858,0.213670896179664,0.424458474854922,0.69832204589483
1325,"MN, Cass",27021,"+46.9514271,-094.3337731",0.38732322540621,0.374360226096595,0.443646596014895,0.471346592147047,0.317962704972971,0.181591412569607,0.242946855195044,0.679408190847309
1326,"MN, Chippewa",27023,"+45.0286254,-095.5641082",0.418084577115908,0.274347525653529,0.46337307205642,0.446872533067587,0.354925816539349,0.188386875700745,0.486955388006582,0.711730828787148
1327,"MN, Chisago",27025,"+45.5054439,-092.9038486",0.348466728006115,0.106707917743131,0.287628448380529,0.349039036732165,0.43035456311296,0.198120917483186,0.377862960200361,0.68955325239047
1328,"MN, Clay",27027,"+46.8983772,-096.4949007",0.372703316306361,0.0476566956121952,0.369896367541324,0.347076325422606,0.721606124264253,0.171918591175735,0.346780407807398,0.603988702321016
1329,"MN, Clearwater",27029,"+47.5758728,-095.3711169",0.461791170657566,0.421320160919452,0.647350314406937,0.66687852397768,0.247091963062389,0.155266645485019,0.362452347102151,0.732178239649334
1330,"MN, Cook",27031,"+47.5385711,-090.2901903",0.305446147349595,0.159111515502017,0.348748419450922,0.411753808648378,0.15610134135319,0.160225496959092,0.193046869048155,0.709135580485409
1331,"MN, Cottonwood",27033,"+44.0107107,-095.1831303",0.452481951190783,0.262830358538694,0.44942936027861,0.557212705486769,0.345837940310627,0.20203902235159,0.604673180491336,0.745351090877857
1332,"MN, Crow Wing",27035,"+46.4911138,-094.0712125",0.31817016358576,0.0798633636635797,0.208090240232914,0.403952694583649,0.419495133991811,0.182081175678158,0.256109155525323,0.677599381424884
1333,"MN, Dakota",27037,"+44.6708928,-093.0624813",0.379371820716393,0.0870464997952259,0.313837033840479,0.33366853219524,0.756446472895145,0.189243961140709,0.376444073598517,0.598916171549436
1334,"MN, Dodge",27039,"+44.0207056,-092.8693530",0.340715380051823,0.0598318926360432,0.264260449201147,0.265279034584287,0.398787308627101,0.189488842694984,0.500347937107943,0.707012195511259
1335,"MN, Douglas",27041,"+45.9364288,-095.4606101",0.344892995164588,0.0970841318039211,0.236346574047498,0.43957553581557,0.406182510183188,0.184101448500929,0.391488800544335,0.659471965256677
1336,"MN, Faribault",27043,"+43.6765219,-093.9472338",0.420927116038062,0.311004146396759,0.27164395490651,0.571138256529306,0.315347083813197,0.208895705871297,0.501207251082594,0.767253413666775
1337,"MN, Fillmore",27045,"+43.6772699,-092.0936807",0.389621035898058,0.0800725503188783,0.342915704954279,0.469648662882607,0.354751223115768,0.168245367861607,0.553583019486545,0.758130722666723
1338,"MN, Freeborn",27047,"+43.6742019,-093.3502887",0.425409075796021,0.148968639796473,0.473221974957789,0.401284224322169,0.516678776694969,0.213119912682545,0.494692435218885,0.729897566899321
1339,"MN, Goodhue",27049,"+44.4061779,-092.7160003",0.426557966193198,0.154195958770505,0.346001955144441,0.533117338500926,0.587038759701589,0.178652833918304,0.463410827283715,0.723488090032905
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.387620383545669,0.241314719964045,0.291117235704649,0.607003343975274,0.304195107826631,0.168612690193019,0.401243985446569,0.699855601709494
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.398528575073068,0.123954813573823,0.386575467503426,0.242706573529615,0.827512186666761,0.191019352409204,0.329322106093354,0.688609525735292
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.370784831962105,0.0951505904804253,0.24566325306883,0.382849885655441,0.373696657783832,0.166347535815973,0.538540682302102,0.793245218628131
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.352434681987537,0.247438136078001,0.262316986047403,0.529271694500638,0.192655621763442,0.172775676615699,0.368470061017081,0.694114597890496
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.360740980080059,0.0770848527665185,0.275839581368096,0.53215470319336,0.417371857956031,0.183856566946653,0.348303675396178,0.690575622933579
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.379227573993355,0.232563851267058,0.457598887346319,0.529041380749028,0.29705609138347,0.176571340706965,0.256636724299739,0.705124742200904
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.410866296430052,0.157227838600554,0.240622069424477,0.535088954861149,0.434066361713642,0.200018749528819,0.55275750958139,0.756282591300333
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.403510135216782,0.23993527693308,0.357132997749747,0.596497317946158,0.315635298979002,0.192917184454837,0.384808880594078,0.737643989860572
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.379588453060226,0.0585849041393561,0.316766006692538,0.463673829306208,0.394046954286628,0.200569733025939,0.514499451261366,0.708978292709546
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.364694653289961,0.149256886135246,0.277138159883446,0.446540065968128,0.308453798906456,0.141553278445605,0.465852047485294,0.76406833620555
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.348933666442058,0.222386181899198,0.466732918831599,0.451722189173635,0.32245922439082,0.159490852296267,0.213317635655994,0.606426662846892
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.402230339747594,0.266843922349604,0.299758997093959,0.521872695717287,0.294760049193628,0.199651427197406,0.501372807855217,0.731352478826053
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.29049765480135,0.124224920218066,0.242930703350549,0.392077434222982,0.281938583441107,0.164694585324616,0.229487624382008,0.59812973267012
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.355399169701063,0.22415667163908,0.289468368837921,0.52519259652666,0.300929929070996,0.173510321278524,0.275781713275807,0.698754587278453
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.415344309674039,0.11971544932517,0.315329662955155,0.517701950939242,0.445972693368701,0.208344722374178,0.534075323688196,0.766270365067632
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.38102732453835,0.231098980131395,0.246295617938375,0.505531716095902,0.229064007687983,0.191386674740617,0.546342442568031,0.717471832606146
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.386804142825559,0.125740169383169,0.437154720895173,0.497148950847535,0.308813774614484,0.1871012475408,0.502264588896304,0.649405547601448
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.406796435209158,0.105708461644599,0.284477884439572,0.425392952811236,0.580459598836902,0.205589804888581,0.52355926824135,0.722387075601864
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.494647190643201,0.686918961036247,0.717490978838216,0.588589045879042,0.267154817080663,0.143573551268376,0.302402423267636,0.756400557132231
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.37517758782822,0.220791472225435,0.248247669784251,0.593214663611753,0.263198764761144,0.16910245330157,0.372967539287178,0.75872055182621
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.429505296059112,0.216013632482234,0.263321460852452,0.541765885711237,0.404513931990981,0.212079166076875,0.600606533034085,0.768236462265919
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.410011758223747,0.143549708531575,0.336360719286468,0.553944846876076,0.385247553989383,0.193100845620544,0.497899779229068,0.759978854033113
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.434446498365514,0.380544778622478,0.550033627749799,0.547112996881489,0.384828466645764,0.181162869849626,0.271123478811003,0.726319269998438
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.413508897060218,0.127101279371319,0.358485224197195,0.498349670577443,0.396287983455234,0.195304779609021,0.566643623363591,0.752389718847725
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.397773997660356,0.138294324956295,0.556902474443155,0.322603268065216,0.448166441997681,0.186182941712268,0.416290933712432,0.715977598735448
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.355230521775134,0.161111356396464,0.278529294843901,0.416687657072087,0.194683045359138,0.199835088363113,0.534142121203286,0.701625089187952
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.386859925370816,0.0179509265727749,0.284618557277503,0.393643908524987,0.560226185460559,0.196712848546104,0.56185346775433,0.693013583459455
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.435053546517217,0.260279811136918,0.450475810339655,0.518056769851062,0.372444274044315,0.184162668889497,0.553651090839195,0.706304400519876
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.391505427539086,0.288447991917079,0.475653718421125,0.41833845764436,0.270237630113403,0.160164276570524,0.427761672509689,0.699934245597426
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.371396243071331,0.0349873682580939,0.381995392354514,0.290033377877211,0.669161315869506,0.185019754329461,0.365499134941707,0.673077357868824
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.338075759357539,0.112740703771747,0.272880166148707,0.445963697467088,0.391223855767056,0.164817026101753,0.343144033201087,0.635760833045335
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.324383987268333,0.1206956451834,0.434701430481413,0.432049970336762,0.263896632440396,0.165429229987441,0.240764287183887,0.613150715265034
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.410725912003543,0.264796945811525,0.442630544886658,0.540059053925781,0.36620200611443,0.182509718398139,0.320988323885336,0.757894791002929
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.384129687804014,0.2790135295279,0.362924171787238,0.360979481540825,0.252993647139395,0.182326057232433,0.54098483969938,0.70968608770093
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.408904678146394,0.128626825620334,0.477187774666711,0.462062162306303,0.461699786049816,0.15263416877656,0.426867227990065,0.753254801614971
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.364023046284286,0.204057164864962,0.184776874617238,0.44154148055523,0.307045442980225,0.171734930010029,0.518466486726847,0.720538944235474
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.414588606375813,0.170458587677104,0.593407466848071,0.201188666917465,0.819784919417395,0.186733925209387,0.327934244279054,0.602612434282215
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.335417602849097,0.155251115766697,0.330152136692168,0.329233766171596,0.229817243890038,0.15881742802201,0.360764933436889,0.783886595964284
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.407165542856528,0.20417678986724,0.365519064431463,0.544050973300782,0.340690990798829,0.193835490283369,0.478358079337143,0.723527411976871
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.456379652842125,0.369365944264726,0.483527671672676,0.51112870611527,0.368610989552696,0.194019151449076,0.518171314350477,0.749833792489952
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.407824093429011,0.0364440277833531,0.433721381605123,0.353901382766222,0.671707049510076,0.216609474830967,0.450944631806506,0.691440705700826
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.395477261790382,0.158220601418405,0.252915523155675,0.533710512567851,0.313895476915828,0.185815619380855,0.613467860289678,0.710315238804381
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.36495703992394,0.0742263737174451,0.369424320240545,0.530734184846309,0.274129502909864,0.171428828067185,0.378984663657452,0.755771406028779
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.319298634466234,0.174941231251734,0.440434509794861,0.237708099499508,0.574291638319498,0.178224291198323,0.210904934677169,0.418585736522545
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.38803983294235,0.0762785824432589,0.326356347729609,0.30563164117257,0.643197995891018,0.202834887402985,0.469791553320837,0.692187822636174
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.40752067311838,0.0792252271261331,0.332858965335936,0.378855896932023,0.576077539696448,0.200753394191645,0.546010718422962,0.73886297012351
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.413295789816027,0.189165972069176,0.343006020204556,0.432761769439427,0.412123090004163,0.218384866099463,0.563209220440021,0.734419590455381
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.391469903106068,0.0601832250033311,0.365433424568893,0.302738803923165,0.564686422638977,0.202896107791553,0.552360124900212,0.691991212916346
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.401778091993829,0.066223413664205,0.44077167722765,0.37808544173992,0.540727223010014,0.215323846671022,0.482194330637148,0.689120711006847
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.372464030966996,0.068012625734738,0.37487553834886,0.410693446561486,0.414597964555774,0.186244162100837,0.510300272059835,0.642524207407443
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.418120646107388,0.287721311995345,0.38282297208113,0.546010157919674,0.288314047860239,0.19071325046636,0.489765242059755,0.741497540369215
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.426677771865425,0.182850450344998,0.549135616619424,0.594343293296949,0.342174061788616,0.18348924461524,0.419363966816782,0.715387769575962
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.399201228005083,0.324016611813768,0.451636803507684,0.43156617799584,0.306851603928851,0.183550465003809,0.437354290472915,0.659432643312712
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.384903032722988,0.0604580375222138,0.204415740090853,0.474523240110169,0.402383867474447,0.215385067059591,0.589562835119741,0.747592441683905
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.429181680326195,0.306756224417235,0.485847048829187,0.594908011593462,0.321359428753988,0.162857973667551,0.371581172389686,0.760961902632257
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.40980943510341,0.166363590275489,0.312784100904559,0.501590427414188,0.416729331319099,0.207977400042765,0.525577205907201,0.737643989860572
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.353673520114432,0.0548314122657763,0.232046171986674,0.259313433288192,0.67758729885895,0.20154925924304,0.416553007367378,0.633834057791014
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.475622612488752,0.3389815628812,0.530323079878462,0.628125504394084,0.341828062687301,0.184713652386617,0.549221799725163,0.756164625468436
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.403074506240598,0.17894057547548,0.344432758510048,0.461284113023857,0.445076924065555,0.180305784409662,0.488111263998579,0.723370124201008
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.421602264778107,0.0674345872478163,0.344778768919531,0.471833319447289,0.636990798797421,0.186733925209387,0.509968590025098,0.733475863800203
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.399024888916091,0.0563213858860424,0.299061289274662,0.512177191608949,0.495817199550965,0.201243157300196,0.45980635125435,0.768747647537473
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.425994615959377,0.24936211592127,0.415025811165925,0.551146390443416,0.31711383610506,0.206508110717113,0.537681305161952,0.705124742200904
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.61094726311355,0.846871741990991,0.70899942688414,0.763733986841975,0.513725491745294,0.577960288342314,0.570264395463988,0.29507551052615
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.614030261813832,0.739051685903658,0.53682755515062,0.80947925281029,0.43744979778498,0.722379184976138,0.667547696367749,0.38547665970339
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.628306056370912,0.820636012450234,0.595009421625737,0.784928805754819,0.336510616027668,0.776286800081341,0.764765115656155,0.32000562300043
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.637506926410474,0.865237234353838,0.637506703925671,0.774627683080472,0.402775747485748,0.831507590570408,0.567422284896042,0.383471240561137
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.665181675486844,0.811280780018117,0.665374698940148,0.796409899477203,0.451010671273996,0.87331978932606,0.650749789944729,0.408126099427657
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.709871896586926,0.810827864080235,0.828404633866087,0.789569750740623,0.572033796385767,0.854342795506575,0.736587418226715,0.377337017302482
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.666102651718458,0.929769763003682,0.869499819500803,0.672909557175977,0.313247227184727,0.857587476100722,0.661163590976435,0.358541128086857
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.628392730345498,0.699481307690651,0.610074910802486,0.779335980703173,0.349033180714559,0.838241833312978,0.70910801538764,0.413473883806998
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.702724632717199,0.917484280461507,0.733083928890928,0.809658918486923,0.51257255278835,0.858934324649236,0.764501620777483,0.322836802965964
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.615023396318073,0.768086007097272,0.640185058410296,0.648891616559739,0.411570778393334,0.807325537085728,0.66969856582604,0.359406210854103
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.614381556829811,0.753116146887875,0.792679725614343,0.747527475653374,0.237422509028839,0.750880338825285,0.715593617208106,0.303451084590853
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.649838846220374,0.821749810808959,0.573816915452726,0.857670507578204,0.337393974611249,0.828262909976262,0.772301759795607,0.357676045319611
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.663169048468534,0.719997967603028,0.611358628707126,0.757517201106371,0.554540493238419,0.858383341152116,0.818925172545517,0.321460534927163
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.677697958314435,0.880383927510134,0.681543285642422,0.688185993202029,0.634354316466471,0.852261302295235,0.688212952571399,0.318943930513355
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.674155001876497,0.813597900794514,0.725324403691365,0.897862238099873,0.426645049298258,0.812774151668353,0.734672229772411,0.308209039810708
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.699678289894698,0.85002463986051,0.682947140622146,0.939495297856806,0.42642192306082,0.826120196376353,0.848722370201315,0.324016461284936
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.583606880297938,0.49562342466694,0.446990699113502,0.568958169229855,0.790928478071776,0.656199944933254,0.656961148224128,0.469586297846111
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.631497588414968,0.590979968167558,0.682667230171695,0.700840109181644,0.608502730981513,0.83193613329039,0.680675403059796,0.324881544052182
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.615153254798124,0.844423245422441,0.534312577991034,0.767953354186991,0.367316372975564,0.762512212653359,0.69578671696904,0.33376830338844
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.601548573797103,0.676346315664946,0.574690449515836,0.736953005398182,0.288936571525242,0.8036523137716,0.73712130355102,0.393140057152899
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.616928317267869,0.631277617689121,0.582080482540085,0.874424905315353,0.282031540447739,0.78406178942958,0.772735748883399,0.391886136569806
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.622360743934288,0.725591314740225,0.615320731859191,0.673065300862333,0.489789549325514,0.854893779003694,0.654187098481249,0.343677433267807
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.586133587940298,0.603356996786768,0.561337873229928,0.714694907718977,0.487442888263606,0.615855708866408,0.731272894228315,0.388973846488082
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.638643171933346,0.634068545560267,0.629164211156056,0.684915870725426,0.689634857756927,0.807019435142884,0.66106569498072,0.364633588211138
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.662262562572095,0.628226430105654,0.682725550994348,0.747534330406794,0.783238482281613,0.79899956424037,0.655211053328789,0.339902526647095
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.697409140189502,0.961882473867489,0.791491133406474,0.81473928965941,0.355245479742097,0.848832960535382,0.696080794476764,0.413591849638895
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.682051618234974,0.863404030371873,0.782376726595108,0.768755754699574,0.406918952057736,0.816447374982481,0.742409645450125,0.394048843487922
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.65604417568597,0.797532263565404,0.844815162391694,0.706856867817502,0.415220353137006,0.807325537085728,0.642710843230422,0.377848202574036
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.590096911823157,0.578073790772856,0.452269686798646,0.838280615486909,0.383913329321314,0.862668768351933,0.653628020650464,0.361844171379979
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.63429203024192,0.584130953660638,0.54588033849508,0.728431568962664,0.695023875800173,0.766246656356056,0.728525679294886,0.391805139123942
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.631123675165478,0.793194814544907,0.664488717392799,0.766350933846926,0.362332537404681,0.804509399211563,0.71327521179156,0.313714111965912
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.641600081451977,0.86127682589605,0.795258850809399,0.857305219317984,0.249421221867617,0.752227187373799,0.67194560475641,0.303765660142579
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.618928539875868,0.843791662099181,0.643218109146414,0.761058701997859,0.317186716519365,0.800591294343159,0.655180533865236,0.311472761159864
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.664245696754522,0.726151683777276,0.607373389166744,0.81766924994713,0.595036171796484,0.819936937130903,0.750413293178129,0.333139152284988
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.674440899061184,0.89688241145868,0.613387664831617,0.887037378233234,0.475778645061455,0.821161344902279,0.679150577388709,0.347688271552312
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.547893973730975,0.42695969441457,0.472430205331679,0.694619306306432,0.412501212867647,0.864995143117548,0.579651862414363,0.384100391664589
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.532393487640506,0.408924556732027,0.489072973842683,0.600027398873353,0.453874844369624,0.778123411738406,0.625056570556033,0.371674657371415
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.629818458450005,0.629811237947397,0.66081735994437,0.769029959079326,0.572940175829157,0.828201689587693,0.63504043561946,0.312888351142631
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.653525781549881,0.869783365172928,0.626333089032276,0.786902859580184,0.390818284966003,0.804693060377269,0.774453345129552,0.321696466590957
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.687491922472431,0.837567856530243,0.831567504334966,0.913968891749706,0.402104376243029,0.834262508056005,0.663608074728791,0.329364245664277
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.655401379599963,0.67066106200625,0.691423820618574,0.717295606500722,0.639543814905991,0.885320312122393,0.608154798997651,0.37541024204816
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.703077598627806,0.847600544784926,0.794803384843713,0.749956235909068,0.533493871059836,0.849812486752483,0.756428491000687,0.38944817604393
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.642231740072791,0.72031472551763,0.619690807862882,0.80671519769027,0.500183292139449,0.799122005017508,0.717479370539921,0.332116781741879
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.666126026160184,0.662904859985067,0.579760558108582,0.756291716794484,0.74067395670808,0.843996549838446,0.739037439487807,0.340217102198821
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.511023392951759,0.291782299642536,0.185918800052684,0.531178725369221,0.75768890743147,0.812774151668353,0.635701441510307,0.36211942498774
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.691624641660973,0.946103493609648,0.72429360931861,0.837609090598898,0.397610064149357,0.810508997291306,0.74598344410219,0.379263792556803
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.67530805917209,0.784065454561274,0.574912212695768,0.836015229057837,0.552082704734853,0.883973463573879,0.669067395105841,0.427039954475179
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.65925066823756,0.814917173568832,0.534882579067502,0.855864256082749,0.55962958340875,0.867505179048869,0.644530662308965,0.337425244177254
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.673819938830982,0.865974113292018,0.749808635553946,0.837037199429398,0.425090808693592,0.842466040124226,0.617649489382412,0.378713285341283
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.680503116077781,0.911528585575449,0.762445903209463,0.830133869321139,0.397736606572203,0.830160742021895,0.682687497916998,0.348828607927319
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.654490588641776,0.845669913660005,0.596062911400214,0.851742279209832,0.298721481871541,0.814855644879692,0.815486863888598,0.358895025582549
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.699481182956357,0.820456075956476,0.813135311652477,0.842317871447404,0.46383721434173,0.86181168291197,0.75970487490117,0.335105249483275
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.574875774706106,0.40935289811671,0.540022264586064,0.710170005214858,0.579687540175773,0.824650907050702,0.657228264591403,0.30301854320723
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.701020916365312,0.833824373306852,0.663755385427713,0.92982937183555,0.501389771477166,0.881094778674299,0.676504290394944,0.42074844344066
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.557611345517607,0.736504614225935,0.480660504948121,0.620006298769337,0.479593406472852,0.606856311746793,0.613255907830426,0.366402374629787
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.62755689597432,0.864586816308466,0.631745232141862,0.647243037136767,0.343991127677627,0.806529672034334,0.732160937977383,0.3666414485438
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.6771506024961,0.859124954568237,0.707520786289332,0.87848264835758,0.459582295662527,0.806958214754315,0.749785701836202,0.278599616004504
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.67867785955145,0.795922422658532,0.732460954219936,0.851582268922231,0.526567074160498,0.835119593495968,0.621453336781479,0.387639366621506
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.634812443646534,0.794150043580074,0.679505120484391,0.784484355980627,0.44604406800041,0.688218208154742,0.669465590410922,0.381819718914576
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.713168638456134,0.9838993237226,0.862566707565179,0.774285650709785,0.412795399888742,0.897625610224724,0.66047081283964,0.400536964242269
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.550572340443375,0.444742236166502,0.299393381293597,0.612422636572303,0.66656454929041,0.776041918527066,0.680375145860763,0.374466515392982
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.691494714216478,0.876587960886505,0.748757400974295,0.865544683758659,0.398222350942524,0.816875917702463,0.78198913653477,0.352485548716133
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.664932146287146,0.883722951661108,0.804781274172569,0.568830484983462,0.394885413177494,0.807692859417141,0.827852626222552,0.366759414375697
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.631930585592451,0.76753452181889,0.70692675548134,0.696110921173903,0.376240931159596,0.817794223530995,0.77197087785719,0.286935868125242
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.627289542444322,0.719106747779669,0.636535476189268,0.798559322713909,0.403253565683166,0.796734409863324,0.729611283669355,0.307225991211564
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.574894082777927,0.693725635822822,0.515026700556859,0.633111369982612,0.342619503108261,0.819998157519472,0.716286805920644,0.303490406534819
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.657997148527604,0.780481279051771,0.780990245610601,0.643759663783521,0.429132318769211,0.839588681861492,0.745253566762373,0.386774283854259
