row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.469044076401709,0.38063592896827,0.421351951079337,0.476827023903288,0.474894561056263,0.378226638669995,0.399926316487522,0.751446114647286
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.392177465644687,0.240983044782319,0.36685804794495,0.364132347564555,0.452696707115585,0.371902770826133,0.246329508693163,0.702339832586107
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.507523197631831,0.377276711653572,0.545999726453338,0.384619669971227,0.600659277298576,0.396121839164327,0.329135505336304,0.918849653545472
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.410715308726419,0.304143925699877,0.403671518518359,0.311196407861533,0.540244298982152,0.315458886560176,0.244553372252555,0.755738751210283
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.457144424724347,0.335976210215097,0.526320347820331,0.449215011344097,0.453378278065152,0.309000468336657,0.343626938535304,0.78249371875379
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.451651338735991,0.444702260557751,0.533291465273661,0.41083750395475,0.425717946609275,0.378697564998793,0.277555514794168,0.690757114963538
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.4307903665408,0.239264970279835,0.492704902588667,0.222347963761099,0.785641534454853,0.465040248528979,0.23276304878101,0.577769897391159
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.425486074393477,0.389676440789815,0.365401233005809,0.435752654825611,0.362904315078312,0.405002164221665,0.328057471654509,0.691608241178615
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.450931134956143,0.364072103982506,0.534233781628173,0.49439709358382,0.302331591932239,0.385088708032483,0.37938362316381,0.697011042369973
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.512921501112091,0.485403010087913,0.503557966520729,0.488038223049793,0.672580709679275,0.655685502101045,0.431621984503269,0.353563111842612
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.51539202045556,0.561592051550133,0.526333192640498,0.557914805760112,0.512203720597963,0.596377399652925,0.584613444239085,0.2687095287482
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.514125198642769,0.584625339694855,0.55441118261669,0.617617039133279,0.244008392280392,0.773579457179965,0.3512480988638,0.473386880730404
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.623092089817577,0.792889407032896,0.641064967177024,0.677334767016312,0.633620291665446,0.679229612445906,0.619171695749504,0.318333887635948
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.519318070913803,0.609105722605212,0.575818149973214,0.506163472050585,0.307057776572444,0.698068871692884,0.360122977589946,0.578889525912335
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.508074499763622,0.560436646473494,0.57397416184966,0.55734750851828,0.265562370491798,0.681317349425634,0.351057724635675,0.56682573695081
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.527664401827153,0.690867084099812,0.464966632699126,0.490087070279169,0.43988047009358,0.484400512774311,0.6919607196928,0.431488323151273
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.611004220300292,0.806323579792843,0.711597740368197,0.576639644653958,0.44141620681415,0.525171633834111,0.718559497596799,0.497321239041985
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.599421457808561,0.746297023981168,0.698843325648422,0.675880648983196,0.389927395089937,0.571991417734874,0.796195827673919,0.316814565548409
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.488319214970805,0.44394918938838,0.367567321479116,0.560560575966872,0.560691988521221,0.436427326693528,0.6565181495128,0.392519953233718
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.49554486300903,0.353792163008718,0.346495974583176,0.49181952958816,0.767494795589737,0.762558727300879,0.306866953013868,0.43978589797867
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.572781088040424,0.637966126269752,0.68182342510625,0.684947689518096,0.585604819597359,0.624632979380818,0.458914131547536,0.33557844486316
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.479467094032009,0.346347828787471,0.412148128726829,0.467966576843393,0.772374797791844,0.629717278827315,0.449088047818983,0.278626999428228
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.568543510439912,0.657939542726849,0.533514093379236,0.640732053546963,0.662512420794438,0.621000119130089,0.523902212687144,0.340204130814665
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.465167422129654,0.302080592626383,0.377035142929368,0.520742239894921,0.339951920946783,0.651581715521518,0.660859987948675,0.403920355039933
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.402214833491103,0.36831281201109,0.338681993493707,0.417656760156418,0.348268876942268,0.404404336335249,0.589657129937994,0.348521925560997
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.534059069247997,0.631227862213003,0.560142140615212,0.614391907084403,0.397054839229578,0.665642230195636,0.471281704156455,0.398672801241691
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.511201129442237,0.466454602314753,0.559156492056244,0.498293150896602,0.772954477000718,0.542057706481018,0.475148596136341,0.264342881209979
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.474344672633383,0.391368681362521,0.335536229550669,0.519260495197444,0.596956576227421,0.649428909447012,0.548790751369039,0.279071065279572
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.507755051976036,0.561146440660932,0.503446108885042,0.520790378482707,0.287864797920172,0.923413706180383,0.402321561942641,0.355302369760378
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.544128016574394,0.713366336603871,0.539408317256727,0.665307073989292,0.263089744085572,0.602538102136675,0.63939968923052,0.385786852718103
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.439568549232505,0.524657029309518,0.322647261503327,0.628230836324022,0.144676615215506,0.834272601788364,0.269931536809707,0.352563963677087
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.567796151661618,0.711297110233968,0.573201134369577,0.664213013301999,0.69262768673747,0.612494830231266,0.416689517339346,0.3040497694177
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.583904710312817,0.804088166480589,0.727087031588956,0.584065837024715,0.531063592461383,0.531827465437014,0.614258583234205,0.294942295962857
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.517956318532492,0.491682890544218,0.492366417308152,0.558099445266704,0.517825340329815,0.450555116557474,0.631535988132353,0.483629031588731
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.545013766065717,0.48178453465903,0.591935433525844,0.520697741020441,0.741528084014239,0.61497568049788,0.486118267603081,0.378056621139503
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.405140810332708,0.399515319496634,0.306321033078861,0.391678793279317,0.278029762923581,0.618549597315814,0.552279064888383,0.289612101346365
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.356601600290042,0.324847931344969,0.275248220642476,0.45751802870173,0.227113821925891,0.335647207511637,0.599992042334594,0.275843949569
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.532213432076911,0.591643030415635,0.525123580512651,0.5720469844092,0.715255683100852,0.577713557090026,0.462752843862226,0.280958345147786
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.457905406611902,0.494970148659695,0.441760865310849,0.499803292100286,0.557430214420565,0.524835257884969,0.449468231067048,0.237069836839905
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.559227921734594,0.758468068375299,0.764240266435298,0.578383447751593,0.263278804756623,0.533976351944587,0.715385338897973,0.300863173980784
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.43198962567073,0.304356250963489,0.425873920177022,0.325212455750642,0.71895089927054,0.593590501889509,0.44255702687571,0.213386324768198
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.592431262749047,0.774773266006842,0.724761219376352,0.651511349324316,0.457853830602318,0.594666904926762,0.586486725836394,0.356965543170345
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.499936142006141,0.412703955710764,0.47999633631533,0.518391125431152,0.780466562448438,0.588881238601527,0.348084073540282,0.371029701995496
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.51637241886215,0.551115317776845,0.537959297429235,0.601883401063649,0.438808442758632,0.60314357884513,0.534905786551948,0.346791107609609
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.520319428659307,0.609347921201524,0.505888385887026,0.482320773518654,0.805050151207004,0.644450545399716,0.312073559971944,0.283104663429285
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.463940844636322,0.472665682627991,0.385417509037838,0.420530674599946,0.291330388697091,0.663825800070271,0.582808310600014,0.431007546821102
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.509168391038468,0.548077183565465,0.491419309799797,0.539294639695759,0.204334879619557,0.973533679765682,0.340534113449497,0.466984931373521
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.477146218784701,0.48328151474233,0.60149615721631,0.40211987432965,0.503968727578041,0.61754046946839,0.408065126768943,0.323551661389246
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.54444851840826,0.727403082330897,0.734427301547829,0.494947854821427,0.313341751114837,0.558607403178784,0.64824295667035,0.334169279193695
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.478292019396533,0.409836321173974,0.438922223332842,0.374817751279957,0.766114219191528,0.628169949461264,0.361781358961127,0.368402312375041
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.628021641160225,0.831662474321139,0.777330541697244,0.63626779898247,0.549305584080713,0.645863324386111,0.493662686635057,0.462059078018838
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.515182730322565,0.557563697784008,0.624094825948707,0.535115031009943,0.538755015724834,0.607312263172247,0.487384626633333,0.256053651984882
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.504695199442433,0.548756467278798,0.334184141324889,0.583474921636599,0.507285008365431,0.832241002431222,0.267711076085102,0.459213778974992
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.496222728974371,0.406369577771601,0.358145996089519,0.489335282590361,0.671362656966473,0.705442091136638,0.421694355068579,0.421209143197425
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.56938463575833,0.719570925345813,0.84182508607636,0.5857542123435,0.309335952149483,0.5508034811587,0.500509588302412,0.477893204932046
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.568337549432937,0.704499499460096,0.634782080616092,0.556660283267714,0.536051093424007,0.646266140207538,0.622845952668527,0.277257796386582
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.495099071378491,0.54101132109159,0.697332930161834,0.713911967264475,0.0528192914219451,0.356358499046602,0.682577173786661,0.421682316876329
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.480159149695996,0.458709427128699,0.340796142457798,0.552925692271797,0.774445622834037,0.544075962175868,0.451056062345206,0.239105138658567
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.50256379907586,0.587695784585389,0.375042185481146,0.550668411420473,0.413814536242378,0.805867650149022,0.276685986566891,0.508172039085723
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.512897808390876,0.509664401112299,0.55947567163408,0.519505235288884,0.632005921996823,0.563316666466767,0.529836081090548,0.276480681146729
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.604751904766627,0.759146724045849,0.670492116768431,0.727219182266883,0.372762276123799,0.517493930436649,0.702705912673287,0.483443191051493
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.519263822732139,0.554120912569571,0.549107944733032,0.425032498167669,0.614639595666443,0.694906937770954,0.514711322027874,0.282327548189432
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.5797830674052,0.78585108248778,0.686675661201055,0.578306064468706,0.479649512101099,0.559952778464959,0.611339868355738,0.35670650475706
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.497891418013624,0.4729633355378,0.403609113412884,0.621217920139216,0.668001587336355,0.539568524457371,0.46509808438655,0.314781360825192
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.545405113952906,0.635074541340511,0.641201742468257,0.66341631655311,0.540207940027598,0.59463882540627,0.329858441075697,0.413437990798896
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.486687202294761,0.604387002058539,0.409600158237201,0.496034318381271,0.299184068654371,0.82794892671009,0.287017689388443,0.482638252633414
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.524976007641068,0.559994720273749,0.538189778482605,0.535829050580224,0.334308870976024,0.923817357319353,0.285658888541025,0.497033387314499
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.578309259623187,0.723137809865977,0.572579539377404,0.639405645147926,0.473266908251249,0.557867376090673,0.624404605074164,0.457502933554921
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.427200079114048,0.317754533481487,0.307092545710169,0.313080950035785,0.817400961664222,0.618950185623792,0.354331874718131,0.261789502564749
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.529306296939008,0.598577140362887,0.507559423540954,0.659166114396938,0.330913658101614,0.813940951367601,0.272308600573416,0.522678190229644
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.554316664612391,0.736945792005895,0.58439083752271,0.509584798266164,0.490274249757008,0.690869055603748,0.550854185148401,0.317297733982811
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.446591791146313,0.37584184678283,0.316479634565888,0.375212242488931,0.579157835214423,0.632134794889433,0.495788374058734,0.35152781002395
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.520297869057391,0.545332231841663,0.606279141811181,0.528472291688258,0.549062397474391,0.599039792265603,0.554404065987836,0.259495162332802
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.474179312269196,0.296104586039045,0.362873456474479,0.472015024832008,0.709194701700486,0.479559055130512,0.643992752611378,0.355515609096464
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.613860330514294,0.852861113009371,0.747414517095657,0.614047809817308,0.514000323641373,0.615656764153197,0.509705434626299,0.443336351256851
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.491633195193544,0.45525807952578,0.44796650813018,0.5083077184965,0.45403073856614,0.48069440160056,0.705022115627135,0.390152804408511
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.38568049690188,0.185459837474706,0.308007764617046,0.234065673626337,0.605645654937179,0.623729786932595,0.495534403816856,0.24732035690844
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.452637569634645,0.535776975299716,0.514171031349817,0.405058354544882,0.235625983066486,0.320242988186431,0.748043491701332,0.409544163293851
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.528856698402296,0.52577049664404,0.611776581986857,0.491598798904033,0.410370257454761,0.750947170897941,0.555165986806474,0.356367596121965
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.536661110547154,0.519515867789653,0.446785470417124,0.586573005096218,0.457422283463336,0.493215854410465,0.818481986386578,0.434633306266705
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.496080018601132,0.598334613156747,0.382949263184875,0.492557833447969,0.353398582451981,0.660932966907654,0.584870876381093,0.399515994677605
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.541472766870475,0.665274056382038,0.574222658381951,0.558769458813418,0.536585725052353,0.618347771746329,0.499717983961087,0.33739171375615
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.503656795057434,0.464787117478559,0.531849988763622,0.499496293482233,0.570296865916942,0.529544521172952,0.60322372105919,0.326399057528538
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.449283570597621,0.515864724250971,0.387296235776225,0.433446225836666,0.452292468590844,0.657391477545116,0.384800633061023,0.313893229122503
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.53468504610893,0.631954994325935,0.578080158749125,0.518042724314203,0.613128153264697,0.594868730496247,0.543339823080234,0.263380738532066
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.603662357700128,0.788105381804621,0.716115982832066,0.684814058220967,0.597289439240419,0.635839321101692,0.565440341183312,0.238031979517818
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.636565914899906,0.859663943321945,0.739804289198208,0.727417253343509,0.611561658136352,0.633821065406842,0.649953851937668,0.233739342954821
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.532789505016677,0.675394331930697,0.537405739333204,0.570835941573279,0.564627399806891,0.61632951605148,0.360006877773059,0.404926728648127
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.541191636113034,0.61465199225108,0.504666031495255,0.551734410023958,0.764255267390334,0.645325122867484,0.444364895718673,0.263343733044454
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.536465256749821,0.705638573110002,0.581435913221489,0.652830790882754,0.589659451561343,0.564325794314191,0.372562765637431,0.288803508521539
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.581547420787466,0.684361662366576,0.811465814835971,0.530984175551417,0.458579427260792,0.562837408380934,0.646212082919614,0.376391374196961
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.635661310094555,0.804247522729149,0.838957898361274,0.67818690534371,0.567119843010769,0.652389017799458,0.663775977716253,0.244952005701269
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.530317005333555,0.61033656657354,0.56845659629027,0.495605921323903,0.536109391916034,0.722153389651422,0.482094378956963,0.297462792622757
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.46365509356958,0.527924171438478,0.409076832585295,0.556998360119154,0.43103194677677,0.635329734563521,0.345390533565297,0.339834075938545
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.519628712564638,0.62350083442773,0.554503861597147,0.538805822690606,0.543737509669172,0.643682267443924,0.356072090160017,0.377098601963871
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.533915299857125,0.687804097945852,0.582905348927775,0.440320953091888,0.358316549364385,0.951400185148963,0.232615503358338,0.484044461162672
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.516223292814205,0.477239535919096,0.417926885502913,0.529320918151021,0.3557171944121,0.888227946582631,0.47374198473232,0.471388584399354
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.551801001330363,0.606945816516977,0.704002222264895,0.666494306577246,0.259909088102162,0.545554538482591,0.676299820295167,0.403401217073506
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.438706042108429,0.330399465297384,0.190611868670357,0.464118551454222,0.653990826701147,0.6486888823589,0.533480997648996,0.249651702627999
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.570239738537429,0.76583568641593,0.72745324212007,0.549613922717801,0.497041468798717,0.66429672639907,0.493341830060352,0.294095293250061
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.382009586351003,0.224049821427078,0.267124856104707,0.282525141873859,0.739932362673551,0.543335935087757,0.361304373718472,0.255794613571598
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.555680596482818,0.730490011081822,0.654722229504023,0.63553746127317,0.328450312974688,0.651648990711346,0.541531974423277,0.347383195411401
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.602888079338058,0.805557411433627,0.605954051478755,0.772504203272723,0.385984096786854,0.526584155799723,0.753684451056151,0.36994818553857
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.4543539612552,0.365519859454032,0.304285236563227,0.493709795700001,0.354339637179091,0.82256652599265,0.267902146730454,0.572154527166943
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.541707855630224,0.624486010619945,0.652205274050653,0.586186075000803,0.489645399976934,0.563039233950419,0.651794008298167,0.224598987514646
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.561349926318334,0.728706663435735,0.618907120685798,0.588949490488733,0.504143900747325,0.618858921827594,0.470988552875791,0.398894834167364
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.544901231717398,0.732320024452576,0.699677594732948,0.483220533103599,0.593652366338097,0.571524239625821,0.517789132917258,0.216124730851489
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.501776783383657,0.627841164789209,0.55280698735291,0.428514594836306,0.497007882533264,0.610367404959035,0.46024699337649,0.335652455838384
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.526982051985759,0.592462737243972,0.648435192292809,0.536829490030353,0.30156026816684,0.800419173672073,0.326973315712192,0.48219418678207
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.381601323457331,0.214147438328309,0.146685767047921,0.310030465099726,0.234705530269141,0.523804967744822,0.539606279588129,0.702228816123271
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.406413503427435,0.274134092073329,0.0835375561644262,0.394368778557661,0.387701644581253,0.488081841945986,0.593034389870364,0.624036220799026
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.51178112907034,0.697648827680932,0.496886567884751,0.505407375026147,0.244908820104649,0.462315444241741,0.521956301566399,0.653344566987763
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.41117270586423,0.338337780861076,0.194023171368299,0.390194932444572,0.248944374369812,0.496356690294869,0.522518310268799,0.687833681442186
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.348786321126982,0.263766015919947,0.0325959844025534,0.197713245579136,0.304971810213344,0.478122179530794,0.532638655508379,0.631696356734719
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.38089152172252,0.274441081651235,0.167054497474058,0.196132117116621,0.262040322569627,0.527370552805723,0.523910327190057,0.715291753250321
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.375335000338317,0.345808948662456,0.0679869913595455,0.343350554947548,0.307025483554488,0.414750150142839,0.520464071215438,0.627958802485903
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.401014178754751,0.179533738907038,0.196825435187954,0.244929219000843,0.587258826587461,0.469715715122855,0.536883853437718,0.591952463039386
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.387924817146488,0.111573221452098,0.16817792808614,0.205398196857627,0.714785331556897,0.407351614152006,0.557940149420034,0.550247278500615
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.329773491135623,0.261472509615014,0.0877673929651417,0.124163878438966,0.26943655512846,0.43694290946833,0.510700876990408,0.61793031534304
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.334052919606324,0.181887842936356,0.152581301520239,0.15926014182022,0.218181472890216,0.408428017189259,0.615606644854384,0.602425016033594
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.384801569773643,0.323935323224131,0.116675658595998,0.354484410619576,0.279706236568855,0.513310038131605,0.483942468146317,0.62155685312902
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.460488418016715,0.283995376284237,0.305130254633621,0.412465891831175,0.385579554801704,0.500191376115083,0.630275129517161,0.705781342934027
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.44363516883811,0.441008267476786,0.311549153887451,0.433866843553577,0.200013004725154,0.451685964248867,0.583522864682461,0.683800083292474
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.467848577335328,0.414025423254436,0.226714405891466,0.467746560847255,0.261566839481365,0.51189725914521,0.691463840868918,0.701525711858642
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.365404401666103,0.219784463998352,0.106753784105561,0.289640844123263,0.258881183900174,0.472473997905816,0.59525265032025,0.6150438873093
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.4038979537239,0.382536939713902,0.149685658027169,0.358757798528717,0.248820396170369,0.527370552805723,0.468654111593256,0.691460219228167
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.393279765710291,0.16008695191736,0.223393111238737,0.15575601104725,0.55922607389363,0.481556148532639,0.538949366375758,0.633990696966666
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.435929820136557,0.399054840117957,0.196404183262076,0.397317687216327,0.181491206128475,0.554280628737049,0.603264789217857,0.719695406276154
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.393486446795593,0.308309564456759,0.170520803147241,0.380140170361176,0.173473070824118,0.464602800695903,0.571856382361329,0.685502335722628
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.406386496166388,0.489467095543519,0.221102519988117,0.317321181194077,0.216918532846821,0.537798207229112,0.412860978500242,0.649236957862827
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.422119153909866,0.426459652243526,0.0798615546689555,0.482442533642765,0.254604223503913,0.480143369546244,0.606916468088512,0.624406275675147
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.384585682742598,0.298704887871636,0.0987787799005812,0.309803502203299,0.264414824485896,0.50510246497255,0.619346264062737,0.595949055701487
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.404485022650833,0.396774611310265,0.126140251268704,0.39812152206666,0.217553428966533,0.491983802956028,0.563611367598727,0.637210174388913
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.428321195507191,0.307952280987844,0.171764566061828,0.355943976417347,0.362430871750637,0.47072484297028,0.636972462968707,0.692459367393692
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.425607834651365,0.448908294233991,0.223223519857348,0.330642190425185,0.202905773858723,0.526630525717611,0.606440875680312,0.640503662786385
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.492597368447179,0.373480385563941,0.369043743359092,0.488349034456966,0.470472782742001,0.475501381448091,0.578060763439009,0.693273488121157
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.437943252036508,0.280145974376218,0.282058646234874,0.355575729071916,0.47086396467616,0.485189008783368,0.514630345590714,0.677139095522306
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.367785269249181,0.189921966544718,0.118617223426782,0.208181716682847,0.443155788799343,0.475703207017576,0.531274192486113,0.607642789786892
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.44494227347538,0.296248753161815,0.15100873587454,0.356918300676926,0.567965926028513,0.486803613339248,0.613222637104409,0.642427948142211
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.460155463564065,0.522259633258864,0.413851774464914,0.223708219750385,0.401212178252924,0.481892524481781,0.518528414857774,0.65963549988181
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.41150419787808,0.271672528992115,0.113842352388359,0.406423543577673,0.237860311897714,0.484987183213883,0.607710373634588,0.75803309144223
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.440682205094115,0.280748187195471,0.31285246330152,0.364008056667967,0.334609207198817,0.52508319635156,0.597403277555066,0.670071047388406
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.363013045628572,0.175358123714661,0.0907042444060183,0.235863795581582,0.350008775288153,0.468841137655087,0.600608664006082,0.619706578748417
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.395563959174845,0.421550925770378,0.257523199821576,0.345324036929974,0.198529191641936,0.458682583991012,0.463338560757628,0.623999215311414
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.375574973825153,0.316074947526145,0.237962428980409,0.194846573735321,0.242445439590061,0.459422611079123,0.558825275529878,0.619447540335133
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.373689432142393,0.274572710743046,0.100586749052173,0.171927782767089,0.292578334680358,0.497029442193152,0.610059106338052,0.669071899222881
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.366565393166625,0.294963098869801,0.125788237374895,0.276174365941808,0.233325032772165,0.480345195115729,0.514821153817981,0.640540668273997
