row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.402962714238249,0.228033893712366,0.369193553509451,0.318777003416303,0.493722837983,0.255695680081736,0.655682639965981,0.499633390998904
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.461086461128313,0.353869990242197,0.358462438357701,0.497801194372493,0.336927305004782,0.312830247410393,0.80122935606333,0.566484696447296
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.424772195230984,0.260392304818267,0.16147442762858,0.429241116733759,0.431159631332957,0.331590028873555,0.82615343906462,0.533394418165149
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.403960593807921,0.11951030614397,0.263213518345513,0.423003100901077,0.428843875156358,0.327774049775865,0.697888486559219,0.567490819773443
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.402427735504601,0.208736505784586,0.205337578133877,0.401101196127333,0.313968804660352,0.307465279662733,0.772388184555771,0.607996599607557
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.403275827495833,0.317978561695257,0.272585615661696,0.337597857218826,0.210844762795474,0.30640292775274,0.657062238172257,0.720458829174584
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.421347192298858,0.382786713389549,0.300489489712127,0.336253775041288,0.210797325630861,0.396202077656456,0.586008787826755,0.736892176834974
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.430324668287637,0.200058436962618,0.410293043082915,0.365961502758216,0.332320398327397,0.377249993036071,0.564865737434131,0.761523566412113
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.440762074386916,0.307332392911181,0.345608983684443,0.417580375522929,0.42375612752118,0.294723790133157,0.770987419379546,0.525345431555978
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.45498231539943,0.254339034325759,0.356271935047796,0.465897722093831,0.41041563648179,0.310696195091276,0.840669871869826,0.546585812885735
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.444413633685722,0.228756220373845,0.272510046796105,0.504633735390279,0.30118297562465,0.320590984270007,0.872504614374327,0.610716858970842
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.454824113827727,0.342143575311053,0.340656105896485,0.485874813038073,0.266366347653505,0.378222586999568,0.703855504756207,0.666649863139201
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.511685005784711,0.331640141166113,0.612129582995539,0.410463689712413,0.699021392331536,0.258499879766931,0.70996503629897,0.560075318221475
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.398702623327813,0.210371627990266,0.32478587182454,0.354374997938646,0.290500949833074,0.315845859079228,0.478029651971198,0.81700940465774
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.466802394227035,0.340942708360349,0.525357296045053,0.388052772192187,0.34617567421678,0.337216981102353,0.806724461903313,0.523146865769214
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.461756928746079,0.336475672907456,0.432994249356221,0.390730552594544,0.306070252992807,0.449044571948228,0.571520344402634,0.745462857020666
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.449376172927239,0.284114854143891,0.474006812237151,0.466471596499784,0.297960819703533,0.296340730428788,0.697091514444373,0.629646883033151
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.477527095399712,0.319690842386077,0.439336178954133,0.441266052012446,0.55748900021086,0.315161915469939,0.745070996092649,0.524674682671881
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.422974565714665,0.244195491561753,0.457286077594025,0.264505037865089,0.697852519056508,0.313997718457084,0.503697773953587,0.479287341514611
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.47917653917281,0.472191096054353,0.357672937381871,0.526710767780065,0.320629469337108,0.338806411277195,0.608152195865763,0.730072896513316
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.431215697064987,0.341397868855165,0.222877080784733,0.443216676622871,0.432660603318251,0.306301082649878,0.798172480609073,0.473884086614936
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.425159529518203,0.347600484125248,0.310714243610252,0.431932379359517,0.245752335061835,0.368325470991759,0.782704065490994,0.489087727987815
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.417287198893547,0.213811996452495,0.295613206379577,0.488937464549527,0.258603665746475,0.40648435594672,0.593220197308278,0.664339505871753
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.472771054810424,0.347847848453301,0.438140891140792,0.545320992797285,0.309118904859417,0.382620664603686,0.720459606601498,0.565888475216987
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.439376181303961,0.363139642156647,0.339096170596368,0.412347599004093,0.511262091176681,0.31833043893292,0.654107704744909,0.477349622516107
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.434102345195587,0.297484869997208,0.176836202721535,0.477574687901145,0.275044649115533,0.428150985262842,0.598774299322894,0.784850722047951
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.377369442482956,0.326832925783717,0.199326054719924,0.394162699895716,0.0888926202558723,0.343555387061228,0.692781498489749,0.596034911174484
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.361997272568898,0.259190095931825,0.128858814954249,0.295164438497115,0.22865302415071,0.31131842625146,0.757428278816429,0.553367829380499
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.418703171503908,0.373295898858862,0.207256158451354,0.501912219432556,0.168646682526055,0.391802538062386,0.540384544215604,0.747624158980536
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.409077660239794,0.262045368782039,0.276009995226605,0.478224230007062,0.218976323101913,0.330943252755303,0.767713680156813,0.529630771648824
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.526936541662607,0.405793571250433,0.592713752219353,0.621733708314519,0.644232093280393,0.332042772156332,0.660860153423163,0.431179740994058
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.375088110607629,0.216807129674473,0.137326956352007,0.329315360193313,0.448730512957556,0.29414169162673,0.715349803572923,0.4839453198764
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.423903063173259,0.347188230890942,0.319535320885631,0.332469609653622,0.314597128991237,0.358689948228339,0.755931739017535,0.538909464545507
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.425391468419337,0.454296228024418,0.22634494779774,0.47998332673453,0.185437550721343,0.374404260481391,0.542926403612018,0.714347561563917
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.482430129502634,0.420070976770189,0.431011191791167,0.583946380482505,0.325782610703947,0.32250765309723,0.59063547165846,0.703056622014941
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.396693469295403,0.27748331817682,0.249176179885157,0.365800308744443,0.262721633044517,0.326738816749913,0.677360625347574,0.617573403119395
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.390665370044242,0.357593353106055,0.296742259144873,0.395004016129493,0.125360668155839,0.425113855572882,0.434805186164047,0.700038252036502
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.417435605616956,0.227266856765679,0.236290071041862,0.457462855593542,0.323392010432774,0.377573463460829,0.763912040668681,0.536151941355328
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.461628042134362,0.421591443011902,0.500320358133354,0.418453915557851,0.288093163290026,0.313480297562482,0.811511273638499,0.477945843746416
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.437890367238466,0.315790104949829,0.446476337162104,0.485116344929249,0.277437893455742,0.307335924439083,0.726101600836172,0.506974364897084
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.376906059255988,0.240916441374711,0.24586391929063,0.199076076151339,0.35520295164748,0.299741133734738,0.809460287931351,0.488081604661669
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.459465174145492,0.389281786102861,0.457432517511608,0.288081079870616,0.401931211392132,0.377961467357557,0.615317520698062,0.686250636085608
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.341625071988622,0.320145551188997,0.102594959758162,0.25744487135252,0.047738194806433,0.349890560169083,0.678809339327486,0.634752027317671
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.546649196846676,0.521140968139399,0.587152427992582,0.478481505729474,0.419873451003248,0.446623990189904,0.520489356395848,0.852782678476278
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.440227957014945,0.328267841580327,0.368171812017914,0.470318745729867,0.169726684807152,0.347174944720141,0.746601239963576,0.651334430285639
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.391830964462684,0.157871602539005,0.367289733099282,0.312214132380436,0.663254383013537,0.251648500657534,0.542664464106283,0.447873935442708
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.45699574183835,0.285018820300188,0.447264714383884,0.389662147500657,0.484673622171471,0.349958470631929,0.6020880803554,0.640304337524924
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.408861335615689,0.319831221175895,0.248248506156741,0.454526817887037,0.143495451266354,0.420004324238686,0.642363443728058,0.633559584857053
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.32170876661061,0.317759500635,0.00674835135979514,0.256923626198929,0.074988443183311,0.365610452693642,0.635535689412461,0.594395302791134
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.386502179474661,0.32938971111975,0.246872862635752,0.516917007175646,0.087487815677118,0.430417419742553,0.390591277592087,0.703839162379722
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.458598145955331,0.315729725629963,0.464673175553642,0.416443284698101,0.548717020627595,0.267429837942897,0.656905751094526,0.540288226140596
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.412219482036436,0.2314396292928,0.252916361285518,0.369441715758895,0.449981883032801,0.345237004968685,0.726191670598778,0.510328109317571
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.530411683914776,0.421845039403079,0.466172538251251,0.503296960627581,0.461318765285412,0.416185997720509,0.640207212351553,0.803855273764049
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.422639488691193,0.330359740862344,0.342906764876919,0.43939426094196,0.197388486930888,0.356488562005794,0.775201117677056,0.516737487543393
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.435755134094697,0.294520099979944,0.280988191839397,0.444729808520913,0.36386727407987,0.347306688547093,0.735024235915614,0.583849639780045
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.417924631695809,0.394809023425781,0.275176460898684,0.508181325430562,0.264898930426873,0.359983500464844,0.669071463227748,0.453351717996172
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.445084263525891,0.290462958120355,0.364545616663234,0.366083715472484,0.496394335445475,0.335729396030372,0.680424638340887,0.581949184608435
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.441249078008997,0.414404654083706,0.373478925004779,0.454772696482134,0.253430416230452,0.337149956070041,0.738024134110591,0.517482764081279
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.426734200209082,0.234659942811564,0.337602688176346,0.41834184742275,0.281909281046416,0.416704386411277,0.579362881592245,0.718558374002974
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.421398901576771,0.214751584458106,0.359453532688643,0.319976626122713,0.420812920073781,0.394715378015009,0.762881702470614,0.47720056720853
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.394343107594043,0.219496874086083,0.238162360180398,0.406499301781691,0.319090141604783,0.287284814611455,0.692976281700836,0.596891979193053
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.455827892578549,0.198720901184134,0.349497618876685,0.420506342191474,0.535270014495429,0.314838527410813,0.855298884001703,0.516662959889604
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.414943240032114,0.298692606246579,0.321078811783707,0.320104938534529,0.359801777926055,0.330361154248875,0.762260299342081,0.51230309214297
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.458382549191538,0.337423205935785,0.306452262941761,0.603258267745336,0.403166554253857,0.396914231494398,0.573812771846364,0.587650550123264
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.450587564794503,0.398731416002972,0.222586797641145,0.524930318811078,0.420092235052849,0.36948664106767,0.639168411221339,0.579117133764467
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.375140255891691,0.324665746103916,0.142818098769325,0.372426568243505,0.160185917843388,0.321370101366038,0.676545348092761,0.627970010822907
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.399219082594094,0.274956762915258,0.327491867443397,0.365133720277927,0.260126486707976,0.285798279701271,0.738427877704789,0.542598583408044
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.369556544104792,0.130032019466226,0.304022536340644,0.26093854351456,0.569279533559477,0.309793673688443,0.532349718188964,0.480479783975229
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.380883202020849,0.156368086630021,0.155900345986003,0.337367248781131,0.372789176538582,0.309858351300268,0.748857122669276,0.585042082240662
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.485750101108038,0.485629914173252,0.459003613048196,0.466837130686108,0.4387878402248,0.375894192973858,0.467277748118787,0.706820268531267
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.366804727257675,0.167227130672706,0.23722823369405,0.176715458073469,0.465606682106377,0.276290670762958,0.749514975203259,0.495049940290904
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.504639558276754,0.5052769544204,0.557006402710044,0.51321538022883,0.241758326286904,0.345338850071547,0.562299337766073,0.80758165645348
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.451167427465394,0.340082713221465,0.310875671635436,0.568428121503495,0.25043336001452,0.340580216917266,0.783187667689888,0.564584241275686
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.433544846857712,0.28888400261328,0.232320788277907,0.519961162544476,0.215835529606241,0.434335243943105,0.496246832749947,0.847230368269025
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.439485020017904,0.236324496471293,0.18378127952286,0.477120017423201,0.468475542496298,0.330747654972836,0.768409486076325,0.611536663162517
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.430419437850814,0.365351199457085,0.312789880959689,0.494624185777417,0.27306269779067,0.337084743081614,0.743245987168853,0.486777370720368
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.398927775567954,0.33549057091949,0.218747735807251,0.402720944871078,0.166308373603532,0.433133879439214,0.58319341331991,0.6528995110152
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.5685315732518,0.572607253975316,0.708475960871029,0.586168193775294,0.377508747718594,0.347046454335617,0.769372139468102,0.618542262618647
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.41956925737521,0.339521017707507,0.199455910410741,0.468993664420405,0.281532661297894,0.338251822891557,0.767711792470253,0.541517932428109
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.385098521637696,0.140506521556564,0.178091413823173,0.305309484053584,0.513038485158407,0.319495315462232,0.681297151321412,0.557951280088499
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.377738776561528,0.138644546589562,0.219308019117018,0.253940014870403,0.343160263154833,0.31283352144423,0.806483893713763,0.56980117704089
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.414357672312445,0.400459491646197,0.286379047850055,0.396159428324878,0.262397667213671,0.372078213876168,0.683806368373079,0.499223488903067
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.378284400113208,0.34394890581749,0.140788770068946,0.436318709975448,0.151277071991397,0.328873569176894,0.658089836485978,0.588693937276305
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.435421174837333,0.277739791132177,0.315112915238891,0.46494355494727,0.46829464439928,0.301450261762984,0.74380271040251,0.476604345978221
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.465871834161939,0.450331775507355,0.671638797586322,0.367061332239865,0.448623548410267,0.47636835909043,0.348712605414836,0.498366420884498
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.415136622765822,0.427194918421995,0.670888786643743,0.352947575281196,0.671987377101559,0.281514894240542,0.207672060263878,0.293750747407843
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.366840309573134,0.360542537244241,0.415021827569808,0.392190920990806,0.39223619217493,0.29710219869043,0.35018643748549,0.360602052856235
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.479449117544978,0.389080340895207,0.594620547364148,0.243624492379554,0.445659273980322,0.409981619236924,0.480016993513307,0.793160555445382
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.47516499839004,0.616056179532293,0.68448482894517,0.427520076768949,0.21267199495372,0.448942251245063,0.375845381660195,0.560634275624889
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.460462694543864,0.29211052557561,0.428286973039327,0.37879389660892,0.337130159793997,0.358949377376988,0.586997884061425,0.840970045350781
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.470266343851882,0.41181375858517,0.648367370031493,0.371115950004711,0.349834815158194,0.298024673167399,0.50197486966104,0.710732970355169
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.520367391749765,0.443074891209395,0.697571230560283,0.536187282637646,0.273659843494737,0.381004422417994,0.520112082269683,0.790961989658618
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.445531543797155,0.279515272977728,0.624591849121187,0.411030945161293,0.166637639233165,0.343751477039557,0.514677751571238,0.778515871475918
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.517710853854043,0.64879138005069,0.681631639015938,0.493069094435817,0.501953894116701,0.41996507501754,0.409897743491883,0.468667150849733
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.467490135531528,0.676388040763956,0.746156443661707,0.561587681414243,0.318430196866222,0.318201658270763,0.183297887509226,0.468369040234579
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.49025319225755,0.748119997016325,0.779338832169285,0.543342770381079,0.331410352922654,0.266522722658204,0.265751900750743,0.497285769904563
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.492727468367792,0.363840277966474,0.81995947151652,0.4279674027353,0.323864852045103,0.41556738865017,0.420212929761062,0.677679955899916
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.443845733090572,0.261630242321824,0.413590253053111,0.267017407527357,0.615020917916476,0.48222651164574,0.536201682964216,0.531233116205279
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.422700778843351,0.348025348812098,0.53436511433455,0.347620493157801,0.60867973558113,0.35422951784355,0.352021389205441,0.413963852968886
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.468888411758589,0.411805204967055,0.717475498672173,0.463311253278808,0.189101244749185,0.299180365928842,0.398347108968583,0.80299820574548
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.463002535865038,0.51879410171018,0.732555815925099,0.360432118912493,0.468842824524484,0.428341021367285,0.363438092977212,0.368613775638512
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.336140404469312,0.306699250197607,0.293019338949554,0.214048620937048,0.342910634969788,0.294183569060898,0.186283302530602,0.715838114639689
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.361362249077699,0.308703671103842,0.316584467356871,0.280868551072125,0.334177731511439,0.261391916908452,0.236698360624968,0.791111044966195
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.366312298359183,0.315809153032914,0.321663504446234,0.277494026445784,0.367354991151807,0.338681765996677,0.230288375125829,0.712894272315039
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.420956283439128,0.494729426747172,0.546736779951174,0.429643773490896,0.274061426242249,0.0863007468007214,0.306820370196531,0.808401460645155
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.323423125529107,0.233276597075588,0.30588504722622,0.269292457140119,0.260299988416163,0.17595180329971,0.228070412925965,0.791185572619984
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.386196399809538,0.224768621157699,0.241889562535377,0.247112372716438,0.706869085206102,0.365207596902659,0.20470781548724,0.71281974466125
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.379347563333378,0.270842202535931,0.28616982682311,0.247420267715873,0.541777823037969,0.346450121677168,0.173003154345593,0.789769547198
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.408841606327239,0.226635321124325,0.139177316549488,0.222238351587153,0.65591593778563,0.381182967023498,0.300126122583516,0.936615227637061
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.419934022805761,0.3097578914612,0.282791818042471,0.253742498202734,0.523870112218518,0.359515967062036,0.314902744518064,0.894957128135304
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.400367555586504,0.470993794917325,0.334107196345973,0.37071684693021,0.337892644643322,0.290820333245985,0.25041791404218,0.747624158980536
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.536345399052013,0.415085952859064,0.657749006218471,0.33073283332015,0.522466959449028,0.712502373559163,0.526109367710822,0.589771300247392
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.4785396107572,0.157435812657579,0.423760158682029,0.201759680102675,0.827363703640606,0.653517977112925,0.387548467836894,0.69839147526769
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.508203715882917,0.279863862846328,0.420832839093382,0.176493743526699,0.87485208596552,0.651707065756041,0.50778771331122,0.645888700681229
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.529560763280256,0.361868745279288,0.636200993263761,0.230342784469752,0.841641071700554,0.617610803781114,0.357909178926714,0.661351765540611
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.439665862487665,0.395160639418226,0.326428131262537,0.355492454876634,0.403490991225948,0.61178981871684,0.404731760135827,0.58056724177764
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.596417902946111,0.693371692088368,0.778185141889158,0.459616476143475,0.53541651584784,0.561664669552264,0.471231316168977,0.675439508932694
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.581817353085776,0.510152262454488,0.85974531623774,0.290146712572471,0.873076320435085,0.644775400747723,0.242456067650061,0.652369391502867
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.488825315719058,0.298762104990085,0.390021340633846,0.19387702982837,0.755847305794269,0.639795224637178,0.47403744572333,0.669436758426326
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.547257994774391,0.346208359021658,0.693488114379319,0.239694116664065,0.934916084463982,0.577704717284928,0.379716220166309,0.659078351440479
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.404519493996758,0.13785375177514,0.2184464576304,0.279115653685234,0.668371819979238,0.575049372886547,0.407406031595627,0.545393370425117
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.537977246977203,0.28558122671706,0.635053018768922,0.285867313312469,0.851027521606679,0.667553080653229,0.319972790101241,0.72078577768082
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.484519514108432,0.209217006116241,0.40837741083928,0.212280605402854,0.900700419601087,0.637283237619735,0.338467304702391,0.685310614477437
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.425074299342464,0.197775013267228,0.323096893049719,0.123731836333722,0.648204053632569,0.634825653101638,0.349679306961566,0.698207339050808
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.368713982769842,0.0937326014853959,0.270877627000836,0.15428145013001,0.676758146267578,0.59281176833125,0.273339386055404,0.519196900118417
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.496607603795302,0.324404967733065,0.321901609467809,0.405743423829115,0.575602754223793,0.7197367528532,0.540471179807832,0.588392538652302
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.542520863740622,0.425076916397408,0.668188890000846,0.31502086746259,0.823593836159114,0.641682035923125,0.239257315513461,0.684826184727811
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.590345180798683,0.532691961537922,0.581418381686292,0.388482098124408,0.726911641746734,0.629058741074185,0.602922535223332,0.670930906197911
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.401898914658574,0.122615744986787,0.296216223006748,0.138840784701886,0.708570680621582,0.590898950097281,0.335227023944744,0.62092299525099
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.395147341443084,0.248987139205243,0.239035308503763,0.29379614517933,0.498557679482621,0.53932338335176,0.248901950224967,0.6974297841539
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.521509960718277,0.302599736394328,0.62670353565821,0.245059995827204,0.821290486935086,0.61806354706389,0.383514172147101,0.653338251002119
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.457825328405158,0.281847831538459,0.395530660830154,0.367708853822761,0.648914555874007,0.570303959416059,0.376148042867238,0.564323394487426
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.52338670769973,0.30868521498549,0.636566610903183,0.49934394820838,0.784891009351587,0.514036570636065,0.346805095390665,0.573378504422743
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.46942235555611,0.475796037361361,0.526740253958792,0.593684494288232,0.00711547831839954,0.353792588008519,0.428011885614421,0.900815751343043
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.600461505567575,0.646728161210254,0.900096996254423,0.592445210423351,0.432683953684863,0.284532893759253,0.583729204152993,0.763014119487886
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.578596921586057,0.680248849181145,0.945685161462903,0.528342795558011,0.351493295165687,0.51135727843044,0.320939339353953,0.712111731950258
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.582235259336339,0.59239031079115,0.817283645775489,0.633256765499657,0.266835148501413,0.429473033256359,0.442374176682027,0.894033734848278
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.553162097902858,0.54842995806173,0.751937405722922,0.546529162963977,0.314688607559366,0.486871973669456,0.497554646480034,0.726122930862519
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.544841711278685,0.558907750370933,0.714204045325736,0.508035544271695,0.203293783623911,0.485705243913445,0.466927764621966,0.876817846823107
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.577863515711355,0.478463182914216,0.771820645680264,0.629712480693099,0.604745190886349,0.380126404036987,0.467207905799741,0.712968799968827
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.568001101735406,0.531229573453875,0.765898281768291,0.528552881358424,0.385600913185944,0.424236535301815,0.573637233421492,0.766852293657999
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.58225778569692,0.480544826412869,0.879015865312792,0.714173613047057,0.220901848296079,0.534536037776613,0.371491334420165,0.875140974612863
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.529832296616418,0.353450223625593,0.80890088617755,0.518793557342841,0.175218233414716,0.507050976730781,0.457154357343782,0.888257841679661
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.499083664631643,0.424474518858631,0.583264881200228,0.539757469389277,0.0881213883195415,0.537707526402314,0.478768129324211,0.841491738927302
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.556668836517226,0.464594316073112,0.810733764937653,0.537413495195936,0.318929292494074,0.495276006699408,0.533513552269522,0.736221427950877
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.598618262463767,0.584280572679878,0.770170275881417,0.695695339443582,0.35030165204896,0.356583753332592,0.639986633106977,0.793309610752959
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.536370185866099,0.493541395373719,0.635667988220073,0.599611679780449,0.219263143344301,0.445580147204151,0.374553449247624,0.986373497892378
