ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.477661659709413,32031,"NV, Washoe","+40.7033108,-119.7103147",0.599824098504837,0.00127347978350844,0.00215146299483649,0.97305514039776,0.772566655958882,0.517099120616654
0.645872819435218,32033,"NV, White Pine","+39.4178040,-114.9009447",0.892810026385224,0.00127347978350844,0.612736660929432,0.824273242136053,0.854641824606489,0.6895016827706
0.490378767508294,32510,"NV, Carson City","+39.1534468,-119.7434420",0.603507036059807,0.00127347978350844,0.000860585197934596,0.979024834403749,0.840507548988114,0.517099120616654
0.551438532398287,33001,"NH, Belknap","+43.5191091,-071.4253661",0.649186455584873,0.00127347978350844,0.885685599541021,0.393156875403486,0.437520077096049,0.941808706980784
0.567312707232832,33003,"NH, Carroll","+43.8675668,-071.2016650",0.656002638522427,0.00127347978350844,0.968014916810098,0.392349903163331,0.444426598136845,0.941808706980784
0.554717639602756,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.646822779243624,0.00127347978350844,0.901749856569134,0.43947708198838,0.411178927079987,0.927803712951905
0.546665776865865,33007,"NH, Coos","+44.6524194,-071.2893827",0.719931838170625,0.00127347978350844,0.937464142283419,0.23030987734022,0.424670735624799,0.966344587992617
0.552474129522624,33009,"NH, Grafton","+43.9264884,-071.8422643",0.668810466138962,0.00127347978350844,0.900889271371199,0.358779857972886,0.436877610022486,0.948214091846705
0.552423309811938,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.607904573438874,0.00127347978350844,0.840361445783133,0.587590544237283,0.361548345647286,0.915861469981544
0.571401208409498,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.645833333333334,0.00127347978350844,0.882243258749283,0.501418082917502,0.45583038869258,0.941808706980784
0.571012963001437,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.590974054529464,0.00127347978350844,0.869191049913942,0.602263107674239,0.446514616125924,0.915861469981544
0.552325778790178,33017,"NH, Strafford","+43.2931773,-071.0359266",0.587565963060686,0.00127347978350844,0.859294320137694,0.515129933317691,0.467073562479923,0.883617413961568
0.55097298697375,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.68618073878628,0.00127347978350844,0.883390705679862,0.358779857972886,0.431256023128815,0.944957116491152
0.410956087590266,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.24202946350044,0.00127347978350844,0.759323006310958,0.340339746100131,0.5051397365885,0.617631093258061
0.423226375525492,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.398197009674582,0.00127347978350844,0.761474469305795,0.414265080980769,0.169771924188885,0.794376289219412
0.420631453684589,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.297053649956025,0.00127347978350844,0.757171543316122,0.371479063513595,0.400578220366206,0.696232765172077
0.404408230046091,34007,"NJ, Camden","+39.8023521,-074.9612508",0.356640281442392,0.00127347978350844,0.753442340791739,0.313209401026267,0.255059428204305,0.746824449028336
0.565937786189018,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.283696130167106,0.99554282075772,0.696643717728055,0.340339746100131,0.461773209123033,0.617631093258061
0.424782235337686,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.349714160070361,0.00127347978350844,0.768502581755594,0.293525545114628,0.388853196273691,0.746824449028336
0.402863411240925,34013,"NJ, Essex","+40.7872165,-074.2461362",0.389841688654354,0.00127347978350844,0.704819277108434,0.452664785683378,0.0742049469964664,0.794376289219412
0.42158699071207,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.34641600703606,0.00127347978350844,0.78241537578887,0.313209401026267,0.33938323160938,0.746824449028336
0.404662135511931,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.389841688654354,0.00127347978350844,0.745697074010327,0.441532113077615,0.0552521683263733,0.794376289219412
0.475195267373744,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.395173702726473,0.00127347978350844,0.884251290877797,0.441532113077615,0.334564728557661,0.794376289219412
0.448910987098401,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.386928320140721,0.00127347978350844,0.757028112449799,0.461215968989254,0.29264375200771,0.794376289219412
0.431790175017949,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.371152154793316,0.00127347978350844,0.76118760757315,0.452664785683378,0.210086733054931,0.794376289219412
0.43736240443981,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.350923482849604,0.00127347978350844,0.744549627079748,0.441532113077615,0.291519434628975,0.794376289219412
0.454093268015966,34027,"NJ, Morris","+40.8585805,-074.5474268",0.395173702726473,0.00127347978350844,0.812248995983936,0.441532113077615,0.279955027304851,0.794376289219412
0.567487717359405,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.226748021108179,0.995224450811843,0.781411359724613,0.335017068156331,0.423707035014456,0.642818369341005
0.420177525580781,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.399956024626209,0.00127347978350844,0.759609868043603,0.441532113077615,0.12431737873434,0.794376289219412
0.431755314027587,34033,"NJ, Salem","+39.5738282,-075.3573559",0.342678100263852,0.00127347978350844,0.822862880091796,0.323696701307059,0.353196273690973,0.746824449028336
0.454570646952835,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.384564643799472,0.00127347978350844,0.804360298336202,0.441532113077615,0.301317057500803,0.794376289219412
0.508305795380623,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.621756816182938,0.00127347978350844,0.848537005163511,0.25480402748493,0.442017346610986,0.881446097057866
0.406252513989079,34039,"NJ, Union","+40.6598707,-074.3086957",0.377253737906772,0.00127347978350844,0.680722891566265,0.452664785683378,0.131223899775137,0.794376289219412
0.460566014678598,34041,"NJ, Warren","+40.8535238,-075.0095421",0.480156112576957,0.00127347978350844,0.840504876649455,0.362454124321599,0.224702858978477,0.85430463576159
0.434088386925181,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.75533201407212,0.00127347978350844,0.159351692484223,0.725171246597978,0.535978156119499,0.427423732493757
0.662977569288926,35003,"NM, Catron","+33.9018135,-108.3920974",0.819261213720317,0.00127347978350844,0.716150315547906,0.965469704073879,0.939286861548346,0.536423841059603
0.570024817155912,35005,"NM, Chaves","+33.3616045,-104.4698374",0.834322779243624,0.00127347978350844,0.453671830177854,0.932718188650899,0.771281721811757,0.426880903267832
0.552303541025014,35006,"NM, Cibola","+34.9320500,-108.0002545",0.801121372031662,0.00127347978350844,0.470883534136546,0.84508840018755,0.76694506906521,0.428509390945608
0.650232656467268,35007,"NM, Colfax","+36.6129625,-104.6401256",0.886103781882146,0.00127347978350844,0.794893861158922,0.986928385245979,0.884677160295535,0.34751927043752
0.549994442740726,35009,"NM, Curry","+34.5729841,-103.3460546",0.906277484608619,0.00127347978350844,0.299196787148594,0.916902200512106,0.82380340507549,0.352513299316035
0.654670956609122,35011,"NM, De Baca","+34.3514285,-104.4015274",0.924142480211082,0.00127347978350844,0.712134251290878,0.975635396894734,0.910215226469643,0.404624905004885
0.510086158250889,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.816018029903254,0.00127347978350844,0.294893861158922,0.815236077648502,0.637166720205589,0.495928780805559
0.555504698527955,35015,"NM, Eddy","+32.4578575,-104.3064708",0.794085312225154,0.00127347978350844,0.452524383247275,0.895932377061812,0.770799871506585,0.418412767343394
0.6408112092808,35017,"NM, Grant","+32.7320870,-108.3815043",0.770228671943712,0.00127347978350844,0.667670682730924,0.914649150454966,0.937359460327658,0.553685810444034
0.661124249600796,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.898966578715919,0.00127347978350844,0.772518646012622,0.989188112985565,0.890619980725988,0.414178699381175
0.649846008558554,35021,"NM, Harding","+35.8631519,-103.8299311",0.902649516270888,0.00127347978350844,0.795897877223178,0.956272069740483,0.885801477674269,0.357181630658995
0.609757861944658,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.754397537379068,0.00127347978350844,0.508892713711991,0.971926149763364,0.882267908769676,0.539789382260341
0.572046955998859,35025,"NM, Lea","+32.7956865,-103.4132707",0.838500439753738,0.00127347978350844,0.437607573149742,0.890120841396207,0.907163507870222,0.357615894039735
0.692111653999281,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.902979331574319,0.00127347978350844,0.903757888697648,0.981120702089478,0.921458400256987,0.442080121593747
0.562596930537541,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.833937994722955,0.00127347978350844,0.512478485370052,0.746468533322046,0.853999357532926,0.427423732493757
0.556966017906699,35029,"NM, Luna","+32.1844822,-107.7466387",0.801011433597186,0.00127347978350844,0.309236947791165,0.912546605086791,0.796177320912303,0.521550320269243
0.522377377602419,35031,"NM, McKinley","+35.5737323,-108.2553073",0.821020228671944,0.00127347978350844,0.475043029259897,0.764537109216887,0.693061355605525,0.379329063076756
0.660619923784198,35033,"NM, Mora","+35.9828413,-104.9218975",0.877528583992964,0.00127347978350844,0.820998278829604,0.98951002864623,0.889977513652425,0.384431657800456
0.556967046046971,35035,"NM, Otero","+32.5887764,-105.7810785",0.815743183817063,0.00127347978350844,0.372489959839358,0.954176150687966,0.770478637969804,0.427640864184128
0.586120729209511,35037,"NM, Quay","+35.1070184,-103.5480712",0.912598944591029,0.00127347978350844,0.43043602983362,0.901413983847816,0.896884034693222,0.374117902507871
0.541996442864092,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.779628408091469,0.00127347978350844,0.567986230636833,0.709025637780314,0.835689045936396,0.358375854956031
0.591653333727384,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.909025945470536,0.00127347978350844,0.489099254159495,0.908512360287473,0.889495663347254,0.352513299316035
0.479089326427934,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.757091029023747,0.00127347978350844,0.199512335054504,0.727430049735379,0.761805332476711,0.427423732493757
0.475104960067625,35045,"NM, San Juan","+36.5116245,-108.3245778",0.715974054529464,0.00127347978350844,0.254302925989673,0.82782823480293,0.725987793125602,0.325263272174574
0.571379728614585,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.758959982409851,0.00127347978350844,0.442053930005737,0.951432804638955,0.851911339543848,0.422646835305613
0.576264736015544,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.836851363236588,0.00127347978350844,0.422547332185887,0.927228620012747,0.846932219723739,0.422755401150798
0.57935018982266,35051,"NM, Sierra","+33.1194790,-107.1881607",0.766051011433597,0.00127347978350844,0.513052208835341,0.914322971350893,0.761805332476711,0.519596135055911
0.570136253862232,35053,"NM, Socorro","+33.9916142,-106.9390026",0.836796394019349,0.00127347978350844,0.41508892713712,0.863006830960941,0.830870542884677,0.473781348387797
0.603810877136093,35055,"NM, Taos","+36.5765287,-105.6379865",0.794470096745823,0.00127347978350844,0.654188181296615,0.944490634601737,0.865724381625442,0.362718488763435
0.634928250541902,35057,"NM, Torrance","+34.6346444,-105.8468361",0.877693491644679,0.00127347978350844,0.680722891566265,0.951429568531309,0.855284291680052,0.443165780045598
0.659282065831917,35059,"NM, Union","+36.4880853,-103.4757229",0.891545734388742,0.00127347978350844,0.86201950659782,0.979503470134733,0.891744298104722,0.329605905981978
0.518343763053601,35061,"NM, Valencia","+34.7168404,-106.8065821",0.791941512752858,0.00127347978350844,0.198078026391279,0.865909208585733,0.788307099261163,0.464553251547063
0.50967839417146,36001,"NY, Albany","+42.5882713,-073.9740136",0.660620052770449,0.00127347978350844,0.729059093516925,0.394932214331827,0.327336973980084,0.944848550645967
0.503057091105779,36003,"NY, Allegany","+42.2478938,-078.0261758",0.747636323658751,0.00127347978350844,0.887406769936891,0.141542930923176,0.296177320912303,0.944305721420041
0.354506032096682,36005,"NY, Bronx","+40.8487111,-073.8529390",0.336851363236588,0.00127347978350844,0.737951807228916,0.18961382037815,0.110504336652747,0.750841385300184
0.463783436750657,36007,"NY, Broome","+42.1619773,-075.8302910",0.712181178540018,0.00127347978350844,0.662937464142284,0.192704970948999,0.26951493735946,0.944088589729671
0.50128498179977,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.753737906772208,0.00127347978350844,0.927280550774527,0.136701097482247,0.243976871185352,0.944739984800781
0.473206264654433,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.720646437994723,0.00127347978350844,0.794463568559954,0.168818592640413,0.2123353678124,0.941700141135599
0.44213534701073,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.742249340369393,0.00127347978350844,0.832903040734366,0.0666559070367979,0.0615162222936074,0.948214091846705
0.450640006612475,36015,"NY, Chemung","+42.1552807,-076.7471788",0.689643799472296,0.00127347978350844,0.617469879518072,0.168818592640413,0.28493414712496,0.941700141135599
0.519020591964675,36017,"NY, Chenango","+42.4897320,-075.6049051",0.724934036939314,0.00127347978350844,0.881382673551348,0.192704970948999,0.369739800835207,0.944088589729671
0.470847595496083,36019,"NY, Clinton","+44.7527103,-073.7056478",0.729606420404574,0.00127347978350844,0.653757888697648,0.153324725629438,0.318824285255381,0.968298773205949
0.563683613136775,36021,"NY, Columbia","+42.2477286,-073.6268046",0.683047493403694,0.00127347978350844,0.907630522088354,0.394932214331827,0.450369418567298,0.944848550645967
0.484306455811981,36023,"NY, Cortland","+42.5938237,-076.0762647",0.718557607739666,0.00127347978350844,0.743975903614458,0.168818592640413,0.33151300995824,0.941700141135599
0.537776899791819,36025,"NY, Delaware","+42.1939865,-074.9667280",0.727022867194371,0.00127347978350844,0.939472174411934,0.238056810845707,0.373273369739801,0.947562696775594
0.512729636981767,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.636048812664908,0.00127347978350844,0.804360298336202,0.423960921791394,0.323642788307099,0.887091521007491
0.452846178335186,36029,"NY, Erie","+42.7527590,-078.7781922",0.742414248021108,0.00127347978350844,0.716867469879518,0.209950856366544,0.101831031159653,0.944739984800781
0.501969019717086,36031,"NY, Essex","+44.1089711,-073.7775726",0.758740105540897,0.00127347978350844,0.80364314400459,0.153324725629438,0.32653389013813,0.968298773205949
0.469139549727226,36033,"NY, Franklin","+44.5943743,-074.3106698",0.777649516270888,0.00127347978350844,0.689902467010901,0.0618140735958683,0.314487632508834,0.969710129193356
0.505948288112218,36035,"NY, Fulton","+43.1156093,-074.4236782",0.731695250659631,0.00127347978350844,0.814113597246127,0.223369916074887,0.303886925795053,0.961350559114103
0.473107552817065,36037,"NY, Genesee","+43.0009096,-078.1927784",0.751649076517151,0.00127347978350844,0.767641996557659,0.225110787888451,0.141824606488917,0.951145369666703
0.54284121002579,36039,"NY, Greene","+42.2869511,-074.1494949",0.682717678100264,0.00127347978350844,0.865318416523236,0.36442866365397,0.396723417924831,0.946585604168929
0.523013824869767,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.758190413368514,0.00127347978350844,0.891135972461274,0.223369916074887,0.302762608416319,0.961350559114103
0.499841549508445,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.735103342128408,0.00127347978350844,0.789013195639702,0.2041639767592,0.309990362993897,0.959504939745956
0.465380529148905,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.80018689533861,0.00127347978350844,0.741394148020654,0,0.285255380661741,0.964173271088915
0.356817678181033,36047,"NY, Kings","+40.6351332,-073.9507774",0.33410290237467,0.00127347978350844,0.737951807228916,0.206232157746173,0.110504336652747,0.750841385300184
0.50062296869285,36049,"NY, Lewis","+43.7863965,-075.4426165",0.774846086191733,0.00127347978350844,0.827882960413081,0.150742414460943,0.289270799871507,0.959722071436326
0.490440211126877,36051,"NY, Livingston","+42.7274845,-077.7697795",0.726308267370273,0.00127347978350844,0.815978198508319,0.294017587577292,0.166077738515901,0.938985995005971
0.483258976292082,36053,"NY, Madison","+42.9100255,-075.6635749",0.754397537379068,0.00127347978350844,0.697217441193345,0.166236281471917,0.323964021843881,0.956465096080773
0.425737571488941,36055,"NY, Monroe","+43.4644751,-077.6646556",0.734993403693931,0.00127347978350844,0.700086058519794,0.0253389283408651,0.135399935753293,0.957333622842254
0.493595868846751,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.691677660510114,0.00127347978350844,0.770940906483075,0.245803744351194,0.304208159331834,0.94767126262078
0.361439510114619,36059,"NY, Nassau","+40.7296870,-073.5893844",0.350208883025506,0.00127347978350844,0.759609868043603,0.18961382037815,0.117089624156762,0.750841385300184
0.356469039585138,36061,"NY, New York","+40.7765574,-073.9701736",0.336851363236588,0.00127347978350844,0.737951807228916,0.201391865308885,0.110504336652747,0.750841385300184
0.435682467298247,36063,"NY, Niagara","+43.4567309,-078.7921425",0.771712840809147,0.00127347978350844,0.660212277682157,0.104099418979987,0.122068743976871,0.954728042557811
0.473283151868964,36065,"NY, Oneida","+43.2427273,-075.4342824",0.764072119613017,0.00127347978350844,0.70754446356856,0.150742414460943,0.256344362351429,0.959722071436326
0.444456795886202,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.769733948988567,0.00127347978350844,0.693631669535284,0.0419625564880568,0.194988756826213,0.965150363695581
0.482090774410294,36069,"NY, Ontario","+42.8566949,-077.3032768",0.718832453825858,0.00127347978350844,0.780263912794033,0.294017587577292,0.159171217475104,0.938985995005971
0.483249256167506,36071,"NY, Orange","+41.4024096,-074.3062522",0.640061565523307,0.00127347978350844,0.789156626506024,0.20930527857442,0.37825248955991,0.881446097057866
0.46229086192901,36073,"NY, Orleans","+43.5022867,-078.2297258",0.77094327176781,0.00127347978350844,0.79188181296615,0.104099418979987,0.150819145518792,0.954728042557811
0.470881510077215,36075,"NY, Oswego","+43.4614428,-076.2092580",0.791501759014952,0.00127347978350844,0.753155479059094,0.0419625564880568,0.272245422422101,0.965150363695581
0.516906387277402,36077,"NY, Otsego","+42.6297762,-075.0288410",0.73504837291117,0.00127347978350844,0.859868043602983,0.192704970948999,0.368454866688082,0.944088589729671
0.53153840410421,36079,"NY, Putnam","+41.4279035,-073.7438816",0.625,0.00127347978350844,0.857429718875502,0.423960921791394,0.394474783167363,0.887091521007491
0.354047955286363,36081,"NY, Queens","+40.6585571,-073.8379293",0.33410290237467,0.00127347978350844,0.737951807228916,0.18961382037815,0.110504336652747,0.750841385300184
0.52705002700313,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.677825417766051,0.00127347978350844,0.757458405048767,0.394932214331827,0.38596209444266,0.944848550645967
0.41001560224766,36085,"NY, Richmond","+40.5638553,-074.1370633",0.384564643799472,0.00127347978350844,0.736947791164659,0.452664785683378,0.0902666238355284,0.794376289219412
0.477877213778057,36087,"NY, Rockland","+41.1547851,-074.0247721",0.622856200527705,0.00127347978350844,0.792742398164085,0.213500198686736,0.355444908448442,0.881446097057866
0.461668967849334,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.796284080914688,0.00127347978350844,0.637119908204246,0.0493867010974823,0.32123353678124,0.964716100314841
0.525419395530229,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.711521547933157,0.00127347978350844,0.798479632816982,0.294222078760491,0.391423064567941,0.955596569319292
0.501673456473294,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.656607299912049,0.00127347978350844,0.715720022948939,0.394932214331827,0.296659171217475,0.944848550645967
0.533070770381583,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.708003518029903,0.00127347978350844,0.929145152036718,0.245803744351194,0.366527465467395,0.94767126262078
0.527537373739838,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.705364995602463,0.00127347978350844,0.842799770510614,0.304185437803244,0.369900417603598,0.941700141135599
0.494189880631338,36099,"NY, Seneca","+42.7822943,-076.8270880",0.705200087950748,0.00127347978350844,0.783419391853127,0.304185437803244,0.229360745261805,0.941700141135599
0.476497601443344,36101,"NY, Steuben","+42.2667252,-077.3855253",0.711081794195251,0.00127347978350844,0.784136546184739,0.158650742414461,0.264857051076132,0.938985995005971
0.524191614898715,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.341853562005277,0.992677491244826,0.772375215146299,0.112169141381536,0.175232894314166,0.750841385300184
0.470059747576359,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.664632805628848,0.00127347978350844,0.832903040734366,0.136055519690123,0.304047542563444,0.881446097057866
0.503979493458215,36107,"NY, Tioga","+42.1780568,-076.2974503",0.707398856640281,0.00127347978350844,0.838640275387263,0.168818592640413,0.366045615162223,0.941700141135599
0.503142810615956,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.710147317502199,0.00127347978350844,0.758749282845669,0.277079800154429,0.329906842274333,0.941700141135599
0.472715119015417,36111,"NY, Ulster","+41.9472321,-074.2654470",0.623625769569042,0.00127347978350844,0.806081468732071,0.220119733928257,0.302441374879537,0.882748887200087
0.515641948687431,36113,"NY, Warren","+43.5551053,-073.8381388",0.715644239226034,0.00127347978350844,0.824153757888698,0.275016139444803,0.320430452939287,0.957333622842254
0.539774275661911,36115,"NY, Washington","+43.3123766,-073.4394282",0.678979771328056,0.00127347978350844,0.870051635111876,0.275016139444803,0.45599100546097,0.957333622842254
0.456210568417707,36117,"NY, Wayne","+43.4587577,-077.0631637",0.76264291996482,0.00127347978350844,0.796328169822146,0.0253389283408651,0.19434628975265,0.957333622842254
0.340160018863369,36119,"NY, Westchester","+41.1527698,-073.7459120",0.346965699208443,0.00127347978350844,0.606425702811245,0.18961382037815,0.145840025698683,0.750841385300184
0.502014298677838,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.751813984168865,0.00127347978350844,0.892570281124498,0.219792784322363,0.201895277867009,0.944739984800781
0.49992229066686,36123,"NY, Yates","+42.6382370,-077.1043238",0.718612576956904,0.00127347978350844,0.805651176133104,0.294501770921385,0.239640218438805,0.939854521767452
0.380041891958862,37001,"NC, Alamance","+36.0419739,-079.3999353",0.358784080914688,0.00127347978350844,0.617613310384395,0.468101841026777,0.211853517507228,0.622625122136576
0.426059134771031,37003,"NC, Alexander","+35.9209506,-081.1774668",0.289138082673703,0.00127347978350844,0.744549627079748,0.689833824331338,0.339865081914552,0.491694712843339
0.505584155353428,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.424692172383465,0.00127347978350844,0.805220883534137,0.710683295397248,0.456633472534533,0.635001628487678
0.36116419247997,37007,"NC, Anson","+34.9749961,-080.1099594",0.27726473175022,0.00127347978350844,0.787005163511188,0.399985473472341,0.335046578862833,0.366409727499729
0.528215416180629,37009,"NC, Ashe","+36.4363053,-081.4987699",0.47707783641161,0.00127347978350844,0.868043602983362,0.750857722626741,0.437038226790877,0.635001628487678
0.539429780208336,37011,"NC, Avery","+36.0728941,-081.9203630",0.476473175021988,0.00127347978350844,0.885398737808376,0.77828399176652,0.465467394796017,0.629681902073608
0.380085420884938,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.190688214599824,0.00127347978350844,0.825874928284567,0.415055564481962,0.508352071956312,0.339268266203452
0.387956998842065,37015,"NC, Bertie","+36.0613302,-076.9623670",0.23702726473175,0.00127347978350844,0.877796901893288,0.346775901908338,0.372630902666238,0.492237542069265
0.382348477268476,37017,"NC, Bladen","+34.5919485,-078.5395125",0.14726253298153,0.00127347978350844,0.829173838209983,0.453274766291388,0.554127850947639,0.308978395396808
0.519646030498292,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.142755057167986,0.988538681948424,0.630235226620769,0.438441270707493,0.657565049791198,0.260340896753881
0.478077154890468,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.385773966578716,0.00127347978350844,0.68215720022949,0.772468500858236,0.494057179569547,0.532732602323309
0.422611655229925,37023,"NC, Burke","+35.7461820,-081.7061795",0.285400175901495,0.00127347978350844,0.717297762478485,0.695480832174841,0.34452296819788,0.491694712843339
0.333777467219594,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.293535620052771,0.00127347978350844,0.631669535283993,0.421923971811551,0.227272727272727,0.426989469113017
0.420400218479985,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.291281882145998,0.00127347978350844,0.703958691910499,0.689027108925123,0.345165435271442,0.491694712843339
0.525404369415793,37029,"NC, Camden","+36.3423438,-076.1624876",0.199428320140721,0.993950971028335,0.835054503729203,0.292422443341405,0.37038226790877,0.461187710346325
0.501896845469015,37031,"NC, Carteret","+34.8583130,-076.5269665",0.18117854001759,0.991085641515441,0.63912794033276,0.409742697594678,0.609701252810794,0.180545000542829
0.412701265216769,37033,"NC, Caswell","+36.3930972,-079.3325457",0.369393139841689,0.00127347978350844,0.779546758462421,0.46003468696463,0.243334404111789,0.622625122136576
0.39888423529375,37035,"NC, Catawba","+35.6631822,-081.2141513",0.287543975373791,0.00127347978350844,0.661790017211704,0.691285912062524,0.259717314487633,0.491694712843339
0.346902938920123,37037,"NC, Chatham","+35.7049939,-079.2514542",0.312939753737907,0.00127347978350844,0.737951807228916,0.374493985770989,0.269675554127851,0.385083052871567
0.440720010169236,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.411444591029024,0.00127347978350844,0.540734366035571,0.66401096948032,0.500963700610344,0.525892954076648
0.355309613396043,37041,"NC, Chowan","+36.1272880,-076.6020704",0.188214599824099,0.00127347978350844,0.793459552495697,0.270795227737737,0.392065531641503,0.486049288893714
0.461860403558305,37043,"NC, Clay","+35.0529971,-083.7522638",0.398361917326297,0.00127347978350844,0.59609868043603,0.741639901145644,0.509958239640219,0.523830203018131
0.41936544822695,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.281937115215479,0.00127347978350844,0.710126219162364,0.693544715199926,0.337616447157083,0.491694712843339
0.528635055527342,37047,"NC, Columbus","+34.2604711,-078.6363776",0.137368073878628,0.988538681948424,0.755737234652897,0.445691641472969,0.535496305814327,0.308978395396808
0.546766733388991,37049,"NC, Craven","+35.1181789,-077.0825413",0.264511873350924,0.991085641515441,0.701950659781985,0.389245602694743,0.525056215868937,0.408750407121919
0.358228410645957,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.257255936675462,0.00127347978350844,0.572576018359151,0.48167762080544,0.423385801477674,0.413201606774509
0.511440790414167,37053,"NC, Currituck","+36.3721739,-075.9412242",0.190743183817062,0.993950971028335,0.717010900745841,0.395878287834002,0.400417603597816,0.370643795461948
0.475880025501113,37055,"NC, Dare","+35.6062688,-075.7675364",0.180299032541777,0.993314231136581,0.658921399885255,0.271604562850142,0.517507227754578,0.233633698838346
0.340094040063827,37057,"NC, Davidson","+35.7951225,-080.2065247",0.298482849604222,0.00127347978350844,0.644004589787722,0.399174597356295,0.270639254738195,0.426989469113017
0.361126983167406,37059,"NC, Davie","+35.9293560,-080.5425423",0.291501759014952,0.00127347978350844,0.725186460126219,0.425312176517652,0.296498554449085,0.426989469113017
0.380550190092433,37061,"NC, Duplin","+34.9344033,-077.9335434",0.168920404573439,0.00127347978350844,0.832616179001721,0.505249788471567,0.486347574686797,0.288893714037564
0.334791698695986,37063,"NC, Durham","+36.0365885,-078.8779193",0.24136983289358,0.00127347978350844,0.610011474469306,0.517167602432567,0.205750080308384,0.433177722288568
0.367263951378636,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.258410290237467,0.00127347978350844,0.71758462421113,0.509930227464465,0.303726309026662,0.412658777548583
0.41178676093756,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.3271218117854,0.00127347978350844,0.595955249569708,0.684683225127482,0.242210086733055,0.619476712626208
0.381226240279529,37069,"NC, Franklin","+36.0882406,-078.2830903",0.32514291996482,0.00127347978350844,0.741681009753299,0.376597609841712,0.251847092836492,0.59081532949734
0.389879024587302,37071,"NC, Gaston","+35.2933443,-081.1772556",0.280178100263852,0.00127347978350844,0.639414802065405,0.683057414919134,0.243655637648571,0.491694712843339
0.372446023141591,37073,"NC, Gates","+36.4421353,-076.7023552",0.188984168865435,0.00127347978350844,0.804790590935169,0.325650899391365,0.424670735624799,0.489306264249267
