ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.439416351264669,37033,"NC, Caswell","+36.3930972,-079.3325457",0.369393139841689,0.00127347978350844,0.779546758462421,0.620325203252033,0.243334404111789,0.622625122136576
0.414862328540782,37035,"NC, Catawba","+35.6631822,-081.2141513",0.287543975373791,0.00127347978350844,0.661790017211704,0.787154471544715,0.259717314487633,0.491694712843339
0.372048250234714,37037,"NC, Chatham","+35.7049939,-079.2514542",0.312939753737907,0.00127347978350844,0.737951807228916,0.525365853658537,0.269675554127851,0.385083052871567
0.458506799808695,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.411444591029024,0.00127347978350844,0.540734366035571,0.770731707317073,0.500963700610344,0.525892954076648
0.345109324762247,37041,"NC, Chowan","+36.1272880,-076.6020704",0.188214599824099,0.00127347978350844,0.793459552495697,0.209593495934959,0.392065531641503,0.486049288893714
0.474649417324004,37043,"NC, Clay","+35.0529971,-083.7522638",0.398361917326297,0.00127347978350844,0.59609868043603,0.818373983739838,0.509958239640219,0.523830203018131
0.435346478078453,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.281937115215479,0.00127347978350844,0.710126219162364,0.789430894308943,0.337616447157083,0.491694712843339
0.518228454035235,37047,"NC, Columbus","+34.2604711,-078.6363776",0.137368073878628,0.988538681948424,0.755737234652897,0.383252032520325,0.535496305814327,0.308978395396808
0.518315230500843,37049,"NC, Craven","+35.1181789,-077.0825413",0.264511873350924,0.991085641515441,0.701950659781985,0.218536585365854,0.525056215868937,0.408750407121919
0.342799755687869,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.257255936675462,0.00127347978350844,0.572576018359151,0.389105691056911,0.423385801477674,0.413201606774509
0.469959720761617,37053,"NC, Currituck","+36.3721739,-075.9412242",0.190743183817062,0.993950971028335,0.717010900745841,0.146991869918699,0.400417603597816,0.370643795461948
0.463431026543704,37055,"NC, Dare","+35.6062688,-075.7675364",0.180299032541777,0.993314231136581,0.658921399885255,0.196910569105691,0.517507227754578,0.233633698838346
0.375760062455664,37057,"NC, Davidson","+35.7951225,-080.2065247",0.298482849604222,0.00127347978350844,0.644004589787722,0.613170731707317,0.270639254738195,0.426989469113017
0.396826986268122,37059,"NC, Davie","+35.9293560,-080.5425423",0.291501759014952,0.00127347978350844,0.725186460126219,0.639512195121951,0.296498554449085,0.426989469113017
0.353225360848527,37061,"NC, Duplin","+34.9344033,-077.9335434",0.168920404573439,0.00127347978350844,0.832616179001721,0.34130081300813,0.486347574686797,0.288893714037564
0.323502247342048,37063,"NC, Durham","+36.0365885,-078.8779193",0.24136983289358,0.00127347978350844,0.610011474469306,0.449430894308943,0.205750080308384,0.433177722288568
0.338969347072228,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.258410290237467,0.00127347978350844,0.71758462421113,0.340162601626016,0.303726309026662,0.412658777548583
0.425233865692736,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.3271218117854,0.00127347978350844,0.595955249569708,0.765365853658537,0.242210086733055,0.619476712626208
0.400763495007807,37069,"NC, Franklin","+36.0882406,-078.2830903",0.32514291996482,0.00127347978350844,0.741681009753299,0.493821138211382,0.251847092836492,0.59081532949734
0.40584642020376,37071,"NC, Gaston","+35.2933443,-081.1772556",0.280178100263852,0.00127347978350844,0.639414802065405,0.778861788617886,0.243655637648571,0.491694712843339
0.363021821752515,37073,"NC, Gates","+36.4421353,-076.7023552",0.188984168865435,0.00127347978350844,0.804790590935169,0.269105691056911,0.424670735624799,0.489306264249267
0.526970010335865,37075,"NC, Graham","+35.3481113,-083.8309088",0.443876429199648,0.00127347978350844,0.858720596672404,0.800975609756098,0.509476389335047,0.547497557268483
0.40423695850367,37077,"NC, Granville","+36.2998840,-078.6576338",0.327561565523307,0.00127347978350844,0.748709122203098,0.506178861788618,0.250883392226148,0.59081532949734
0.347631585489645,37079,"NC, Greene","+35.4819328,-077.6816672",0.248570800351803,0.00127347978350844,0.820854847963282,0.312357723577236,0.29007388371346,0.412658777548583
0.391492394112821,37081,"NC, Guilford","+36.0790650,-079.7886652",0.358784080914688,0.00127347978350844,0.586201950659782,0.640975609756098,0.139094121426277,0.622625122136576
0.397162076856634,37083,"NC, Halifax","+36.2514376,-077.6448423",0.287598944591029,0.00127347978350844,0.781124497991968,0.454959349593496,0.268069386443945,0.589946802735859
0.362182038637795,37085,"NC, Harnett","+35.3686348,-078.8716104",0.244063324538259,0.00127347978350844,0.697360872059667,0.424227642276423,0.389816896884035,0.416350016284877
0.505547999540949,37087,"NC, Haywood","+35.5570974,-082.9728070",0.408806068601583,0.00127347978350844,0.751434308663224,0.820813008130081,0.516382910375843,0.534578221691456
0.468862671121731,37089,"NC, Henderson","+35.3364243,-082.4796336",0.351693051890941,0.00127347978350844,0.618904188181297,0.844390243902439,0.464182460648892,0.532732602323309
0.369528035486268,37091,"NC, Hertford","+36.3635174,-076.9816160",0.250769569041337,0.00127347978350844,0.759466437177281,0.313821138211382,0.345968519113396,0.545869069590707
0.385375350090355,37093,"NC, Hoke","+35.0172328,-079.2419636",0.243568601583113,0.00127347978350844,0.708261617900172,0.48520325203252,0.531962736909733,0.34198241233308
0.551190994273139,37095,"NC, Hyde","+35.4081567,-076.1536867",0.1655672823219,0.992995861190704,0.959839357429719,0.240650406504065,0.676678445229682,0.271414612962762
0.380894640910995,37097,"NC, Iredell","+35.8063558,-080.8745449",0.289357959542656,0.00127347978350844,0.674555364314401,0.644878048780488,0.248313523931899,0.426989469113017
0.525420693343726,37099,"NC, Jackson","+35.2864625,-083.1306405",0.434641600703606,0.00127347978350844,0.858003442340792,0.820975609756097,0.491326694506907,0.546303332971447
0.357749044434052,37101,"NC, Johnston","+35.5134050,-078.3672671",0.244063324538259,0.00127347978350844,0.744979919678715,0.410081300813008,0.329746225505943,0.416350016284877
0.390060535749096,37103,"NC, Jones","+35.0321598,-077.3564428",0.220536499560246,0.00127347978350844,0.897016637980494,0.319349593495935,0.550433665274655,0.351753338399739
0.369667739158515,37105,"NC, Lee","+35.4760747,-079.1722200",0.31849164467898,0.00127347978350844,0.653184165232358,0.515772357723577,0.344201734661099,0.385083052871567
0.34552767687492,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.258410290237467,0.00127347978350844,0.752294893861159,0.312357723577236,0.336170896241568,0.412658777548583
0.428439854991329,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.281937115215479,0.00127347978350844,0.70223752151463,0.79089430894309,0.302601991647928,0.491694712843339
0.494225656111934,37111,"NC, McDowell","+35.6822317,-082.0480292",0.344382145998241,0.00127347978350844,0.827596098680436,0.826178861788618,0.44828140057822,0.51764194984258
0.511198978454702,37113,"NC, Macon","+35.1529593,-083.4219010",0.418480650835532,0.00127347978350844,0.781124497991968,0.820975609756097,0.499036299389656,0.546303332971447
0.518784409748923,37115,"NC, Madison","+35.8640801,-082.7127309",0.41688654353562,0.00127347978350844,0.797905909351693,0.824878048780488,0.539029874718921,0.532732602323309
0.357268589189428,37117,"NC, Martin","+35.8410585,-077.1128666",0.254727352682498,0.00127347978350844,0.821858864027539,0.291544715447155,0.361548345647286,0.412658777548583
0.352449787917337,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.282156992084433,0.00127347978350844,0.603987378083764,0.626504065040651,0.173787343398651,0.426989469113017
0.54504747423889,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.433872031662269,0.00127347978350844,0.952954675846242,0.817886178861789,0.501927401220687,0.562371078058843
0.393100627418749,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.3198109058927,0.00127347978350844,0.787435456110155,0.557073170731707,0.298265338901381,0.394745413093041
0.402824707356682,37125,"NC, Moore","+35.3101631,-079.4806639",0.321459982409851,0.00127347978350844,0.725329890992542,0.528292682926829,0.455509155155798,0.385083052871567
0.355236112945828,37127,"NC, Nash","+35.9659447,-077.9875546",0.250934476693052,0.00127347978350844,0.749282845668388,0.376585365853659,0.316254416961131,0.437086092715232
0.455124697649881,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.1582563764292,0.989812161731933,0.551635111876076,0.287317073170732,0.484580790234501,0.259146672456845
0.411644965168197,37131,"NC, Northampton","+36.4217739,-077.3983518",0.284190853122252,0.00127347978350844,0.844234079173838,0.459186991869919,0.291037584323803,0.589946802735859
0.322366086982621,37133,"NC, Onslow","+34.7634600,-077.5032971",0.161004837291117,0.00127347978350844,0.66451520367183,0.292682926829268,0.555573401863155,0.259146672456845
0.347881105907178,37135,"NC, Orange","+36.0624990,-079.1193552",0.312939753737907,0.00127347978350844,0.636833046471601,0.522439024390244,0.228718278188243,0.385083052871567
0.527423385750265,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.172933157431838,0.991085641515441,0.838927137119908,0.183577235772358,0.667844522968198,0.310172619693844
0.303501616938757,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.198878627968338,0.00127347978350844,0.668961560527826,0.132682926829268,0.329906842274333,0.489306264249267
0.34628036477124,37141,"NC, Pender","+34.5125805,-077.8880289",0.160400175901495,0.00127347978350844,0.743975903614458,0.310894308943089,0.601991647928044,0.259146672456845
0.343800959504339,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.198878627968338,0.00127347978350844,0.802352266207688,0.210731707317073,0.360263411500161,0.489306264249267
0.416512296836292,37145,"NC, Person","+36.3863868,-078.9654705",0.331959102902375,0.00127347978350844,0.781698221457258,0.521788617886179,0.268390619980726,0.593963739007708
0.322392510314251,37147,"NC, Pitt","+35.5910652,-077.3724038",0.257695690413369,0.00127347978350844,0.657630522088354,0.306991869918699,0.298104722132991,0.412658777548583
0.464491075075885,37149,"NC, Polk","+35.2789284,-082.1676673",0.257145998240985,0.00127347978350844,0.719592656339644,0.863577235772358,0.412624477995503,0.532732602323309
0.362389569958312,37151,"NC, Randolph","+35.7099148,-079.8062153",0.321459982409851,0.00127347978350844,0.658060814687321,0.545691056910569,0.262769033087054,0.385083052871567
0.376188079709615,37153,"NC, Richmond","+35.0019574,-079.7478094",0.219327176781003,0.00127347978350844,0.673407917383821,0.506341463414634,0.521201413427562,0.335577027467159
0.37261401958879,37155,"NC, Robeson","+34.6392096,-079.1008811",0.232519788918206,0.00127347978350844,0.692627653471027,0.462764227642276,0.510921940250562,0.335577027467159
0.42917541717475,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.358784080914688,0.00127347978350844,0.724756167527252,0.628455284552846,0.239158368133633,0.622625122136576
0.388285532016847,37159,"NC, Rowan","+35.6392183,-080.5253439",0.289357959542656,0.00127347978350844,0.690332759609868,0.643089430894309,0.278670093157726,0.426989469113017
0.437296253589602,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.274791116974494,0.00127347978350844,0.710699942627653,0.812520325203252,0.332797944105365,0.491694712843339
0.374778209913951,37163,"NC, Sampson","+34.9905745,-078.3713822",0.227132805628848,0.00127347978350844,0.816121629374642,0.374308943089431,0.440732412463861,0.389099989143415
0.370817491168405,37165,"NC, Scotland","+34.8400226,-079.4773366",0.241974494283201,0.00127347978350844,0.640418818129662,0.490081300813008,0.51557982653389,0.335577027467159
0.368171183514962,37167,"NC, Stanly","+35.3105227,-080.2543552",0.293535620052771,0.00127347978350844,0.685886402753873,0.607317073170732,0.194025056215869,0.426989469113017
0.45488861867901,37169,"NC, Stokes","+36.4041946,-080.2392707",0.335642040457344,0.00127347978350844,0.724182444061962,0.744227642276423,0.304529392868616,0.619476712626208
0.442724467802558,37171,"NC, Surry","+36.4154160,-080.6864631",0.342568161829376,0.00127347978350844,0.690906483075158,0.686991869918699,0.315130099582396,0.619476712626208
0.518609838935708,37173,"NC, Swain","+35.5688491,-083.4656136",0.431068601583114,0.00127347978350844,0.81425702811245,0.810243902439024,0.508512688724703,0.546303332971447
0.499128488543755,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.374835092348285,0.00127347978350844,0.766064257028113,0.848455284552846,0.47141021522647,0.532732602323309
0.535208083167796,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.160729991204925,0.993632601082458,0.949225473321859,0.177886178861789,0.600385480244137,0.329388774291608
0.354499220556982,37179,"NC, Union","+34.9915012,-080.5301312",0.269678979771328,0.00127347978350844,0.674555364314401,0.586341463414634,0.203983295856087,0.391162740201932
0.396001668966213,37181,"NC, Vance","+36.3654806,-078.4054343",0.330969656992084,0.00127347978350844,0.730063109581182,0.49609756097561,0.226790876967555,0.59081532949734
0.324562719253901,37183,"NC, Wake","+35.7898464,-078.6506240",0.238566402814424,0.00127347978350844,0.608720596672404,0.434634146341463,0.247831673626727,0.416350016284877
0.413400411825641,37185,"NC, Warren","+36.3979785,-078.0999244",0.326737027264732,0.00127347978350844,0.815691336775674,0.486991869918699,0.25650497911982,0.593203778091412
0.348213400105622,37187,"NC, Washington","+35.8445891,-076.5723342",0.145448548812665,0.00127347978350844,0.881812966150316,0.184715447154472,0.565531641503373,0.3104983172294
0.522836649231871,37189,"NC, Watauga","+36.2353712,-081.7099186",0.483179419525066,0.00127347978350844,0.771084337349398,0.810406504065041,0.436074526180533,0.635001628487678
0.328920422500782,37191,"NC, Wayne","+35.3627413,-078.0048260",0.237576956904134,0.00127347978350844,0.699512335054504,0.331707317073171,0.292964985544491,0.410487460644881
0.473001006067067,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.306123570800352,0.00127347978350844,0.709409064830752,0.819349593495935,0.366848699004176,0.635001628487678
0.331628009728879,37195,"NC, Wilson","+35.7041251,-077.9189823",0.235817941952507,0.00127347978350844,0.69807802639128,0.351544715447154,0.290395117250241,0.412658777548583
0.452610242938985,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.315028583992964,0.00127347978350844,0.722604704532416,0.771219512195122,0.286058464503694,0.619476712626208
0.522970541459974,37199,"NC, Yancey","+35.8895036,-082.3039804",0.413093667546174,0.00127347978350844,0.826018359150889,0.824390243902439,0.52858978477353,0.5444577136033
0.559604258437827,38001,"ND, Adams","+46.0968146,-102.5331983",0.862467018469657,0.00127347978350844,0.749139414802066,0.573333333333333,0.770478637969804,0.400933666268592
0.460944753025163,38003,"ND, Barnes","+46.9425500,-098.0701946",0.822724274406333,0.00127347978350844,0.824153757888698,0.0419512195121951,0.667683906199807,0.407881880360439
0.48900128378873,38005,"ND, Benson","+48.0717375,-099.3619871",0.849769129287599,0.00127347978350844,0.785857716580608,0.117886178861789,0.825730806296177,0.353490391922701
0.573220401081598,38007,"ND, Billings","+47.0092826,-103.3649241",0.854496481970097,0.00127347978350844,0.746270797475617,0.546991869918699,0.856569225827176,0.433720551514493
0.50135907521478,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.853012313104662,0.00127347978350844,0.818273092369478,0.38520325203252,0.671378091872792,0.279014222125719
0.596046278571009,38011,"ND, Bowman","+46.1078074,-103.5065860",0.849054529463501,0.00127347978350844,0.694061962134251,0.731382113821138,0.828461291358818,0.472044294864836
0.526890642022217,38013,"ND, Burke","+48.7864534,-102.5200874",0.833223394898857,0.00127347978350844,0.780550774526678,0.574146341463415,0.703340828782525,0.268809032678319
0.429371607890521,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.871481970096746,0.00127347978350844,0.410929432013769,0.281626016260163,0.640057822036621,0.370860927152318
0.386737687954873,38017,"ND, Cass","+46.9270033,-097.2523747",0.817557167985928,0.00127347978350844,0.479632816982215,0.0367479674796748,0.536620623193061,0.448594072304853
0.494158512184839,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.87434036939314,0.00127347978350844,0.824584050487665,0.255772357723577,0.654513331191776,0.354467484529367
0.459012945908917,38021,"ND, Dickey","+46.1077559,-098.4965182",0.857244942832014,0.00127347978350844,0.756310958118187,0.047479674796748,0.700931577256666,0.390837042666377
0.510214676459503,38023,"ND, Divide","+48.8181424,-103.4976526",0.858509234828496,0.00127347978350844,0.756884681583477,0.526178861788618,0.595566977192419,0.322874823580502
0.557535839878435,38025,"ND, Dunn","+47.3546096,-102.6123649",0.845206684256816,0.00127347978350844,0.795897877223178,0.522113821138211,0.838740764535818,0.34198241233308
0.50707952361121,38027,"ND, Eddy","+47.7234355,-098.9004745",0.84141380826737,0.00127347978350844,0.828313253012048,0.10390243902439,0.866206231930614,0.401367929649332
0.535858344377378,38029,"ND, Emmons","+46.2842552,-100.2378424",0.868843447669305,0.00127347978350844,0.826018359150889,0.313333333333333,0.835689045936396,0.369992400390837
0.488997680299257,38031,"ND, Foster","+47.4643267,-098.8728167",0.818601583113457,0.00127347978350844,0.839787722317843,0.104065040650406,0.767587536138773,0.402670719791554
0.57812903531986,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.857574758135444,0.00127347978350844,0.714716006884682,0.595772357723577,0.850626405396723,0.448811203995223
0.447131507664432,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.84141380826737,0.00127347978350844,0.487951807228916,0.159024390243902,0.758753613877289,0.434371946585604
0.552870675893727,38037,"ND, Grant","+46.3578269,-101.6390494",0.867194371152155,0.00127347978350844,0.812105565117613,0.484065040650407,0.797141021522647,0.355444577136033
0.514143247371064,38039,"ND, Griggs","+47.4634630,-098.2324438",0.829375549692173,0.00127347978350844,0.843947217441194,0.188617886178862,0.800192740122069,0.421452611008577
0.516120477647199,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.869063324538259,0.00127347978350844,0.732214572576018,0.490243902439025,0.615804690009637,0.38812289653675
0.501850052981677,38043,"ND, Kidder","+46.9353854,-099.7427266",0.832948548812665,0.00127347978350844,0.841795754446357,0.209593495934959,0.758753613877289,0.366735425035284
0.460615447282998,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.850868513632366,0.00127347978350844,0.832759609868044,0.056260162601626,0.628654031480887,0.39387688633156
0.498026720690411,38047,"ND, Logan","+46.4692780,-099.5045846",0.849879067722076,0.00127347978350844,0.833620195065978,0.215447154471545,0.718599421779634,0.369341005319726
0.536204181772099,38049,"ND, McHenry","+48.2338417,-100.6332668",0.842623131046614,0.00127347978350844,0.837349397590361,0.394634146341463,0.848217153870864,0.293127781999783
0.499827201339806,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.861862357080035,0.00127347978350844,0.83605851979346,0.227479674796748,0.708159331834244,0.364129844750841
0.549165368763852,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.860872911169745,0.00127347978350844,0.720596672403901,0.468455284552846,0.85480244137488,0.38899142329823
0.51742892952823,38055,"ND, McLean","+47.6530553,-101.4217937",0.860268249780123,0.00127347978350844,0.817125645438899,0.393658536585366,0.714584002569868,0.317663663011617
0.476895178500268,38057,"ND, Mercer","+47.3032788,-101.8207650",0.859443711521548,0.00127347978350844,0.493545611015491,0.43349593495935,0.769193703822679,0.304418629899034
0.478831107301422,38059,"ND, Morton","+46.7137894,-101.2797430",0.867084432717678,0.00127347978350844,0.56899024670109,0.285691056910569,0.779955027304851,0.369992400390837
0.516922004761676,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.859883465259455,0.00127347978350844,0.690045897877223,0.474308943089431,0.752168326373273,0.323851916187168
0.525658752617173,38063,"ND, Nelson","+47.9186666,-098.2044278",0.849549252418646,0.00127347978350844,0.847819850831899,0.212357723577236,0.841150016061677,0.401802193030073
0.52417469611302,38065,"ND, Oliver","+47.1180789,-101.3314198",0.84674582233949,0.00127347978350844,0.769650028686173,0.44130081300813,0.77449405717957,0.311583975681251
0.467179692930127,38067,"ND, Pembina","+48.7668959,-097.5454045",0.870932277924363,0.00127347978350844,0.764486517498566,0.115284552845528,0.662544169611307,0.38855715991749
0.505874025678332,38069,"ND, Pierce","+48.2388827,-099.9664970",0.84141380826737,0.00127347978350844,0.818703384968445,0.233983739837398,0.833279794410536,0.306589946802736
0.47575955028958,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.831959102902375,0.00127347978350844,0.560097532989099,0.260487804878049,0.847574686797302,0.353164694387146
0.474919802325556,38073,"ND, Ransom","+46.4492764,-097.6475541",0.842073438874231,0.00127347978350844,0.811388410786001,0.0271544715447154,0.749759074847414,0.417869938117468
0.518442348086102,38075,"ND, Renville","+48.7127815,-101.6581522",0.843007915567282,0.00127347978350844,0.80780263912794,0.560650406504065,0.62704786379698,0.270871783736836
0.466565291347449,38077,"ND, Richland","+46.2652192,-096.9379599",0.851143359718558,0.00127347978350844,0.822576018359151,0.0343089430894309,0.649855444908448,0.4402345022256
0.487661216308974,38079,"ND, Rolette","+48.7682715,-099.8404634",0.859113896218118,0.00127347978350844,0.67627653471027,0.228943089430894,0.850947638933505,0.309412658777549
0.468045982158208,38081,"ND, Sargent","+46.1082063,-097.6300298",0.84641600703606,0.00127347978350844,0.831181870338497,0.0294308943089431,0.684709283649213,0.415264357833026
0.499599090863681,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.832343887423043,0.00127347978350844,0.82960413080895,0.264552845528455,0.737391583681336,0.332428617956791
0.546893220341836,38085,"ND, Sioux","+46.1092821,-101.0475245",0.872911169744943,0.00127347978350844,0.764629948364888,0.420975609756098,0.852553806617411,0.369015307784171
0.592129246874972,38087,"ND, Slope","+46.4458339,-103.4624620",0.859223834652595,0.00127347978350844,0.75057372346529,0.660975609756098,0.818021201413428,0.462707632178917
0.468203015387616,38089,"ND, Stark","+46.8170312,-102.6620262",0.871756816182938,0.00127347978350844,0.415949512335055,0.472032520325203,0.659974301317058,0.388231462381935
0.475996258683166,38091,"ND, Steele","+47.4582880,-097.7188952",0.823383905013193,0.00127347978350844,0.840504876649455,0.152845528455285,0.60359781561195,0.434371946585604
0.421913133200825,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.83410290237467,0.00127347978350844,0.55364314400459,0.0557723577235772,0.69161580469001,0.395071110628596
0.499881703053163,38095,"ND, Towner","+48.6821831,-099.2481583",0.858839050131926,0.00127347978350844,0.831755593803787,0.228617886178862,0.762769033087054,0.31603517533384
0.464837733029633,38097,"ND, Traill","+47.4462146,-097.1647538",0.817007475813545,0.00127347978350844,0.780550774526678,0.151219512195122,0.597654995181497,0.441320160677451
0.492838531260275,38099,"ND, Walsh","+48.3769789,-097.7222304",0.854826297273527,0.00127347978350844,0.762908777969019,0.189105691056911,0.760359781561195,0.38855715991749
0.469440106123745,38101,"ND, Ward","+48.2166858,-101.5405369",0.842897977132806,0.00127347978350844,0.484222604704533,0.526991869918699,0.690491487311275,0.270763217891651
0.475323236845233,38103,"ND, Wells","+47.5808513,-099.6715023",0.836191732629727,0.00127347978350844,0.82372346528973,0.100813008130081,0.719402505621587,0.370535229616763
0.47336266914787,38105,"ND, Williams","+48.3458667,-103.4873995",0.845646437994723,0.00127347978350844,0.48350545037292,0.473658536585366,0.711371667202056,0.324720442948648
0.473584258819776,39001,"OH, Adams","+38.8416807,-083.4741732",0.58778583992964,0.00127347978350844,0.794320137693632,0.483577235772358,0.284612913588179,0.689935946151341
0.435444384042221,39003,"OH, Allen","+40.7715280,-084.1065456",0.761378627968338,0.00127347978350844,0.636402753872634,0.262276422764228,0.0957275939608095,0.855607425903811
0.420339069057245,39005,"OH, Ashland","+40.8432741,-082.2701212",0.737741864555849,0.00127347978350844,0.56483075157774,0.320325203252033,0.0295534853838741,0.868309629790468
0.465576483808939,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.693931398416887,0.00127347978350844,0.846528973034997,0.289268292682927,0.0375843238034051,0.924872435131907
0.425779626418964,39009,"OH, Athens","+39.3338481,-082.0460078",0.637258135444151,0.00127347978350844,0.658060814687321,0.366178861788618,0.0831994860263411,0.808706980783845
0.452344545531339,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.761378627968338,0.00127347978350844,0.744549627079748,0.262276422764228,0.0889816896884035,0.855607425903811
0.410249662962162,39013,"OH, Belmont","+40.0176819,-080.9677268",0.694426121372032,0.00127347978350844,0.472317842799771,0.410243902439024,0.00787022165114038,0.8753664097275
0.453362105762209,39015,"OH, Brown","+38.9313769,-083.8667723",0.607904573438874,0.00127347978350844,0.78184165232358,0.483252032520325,0.13989720526823,0.706003691238736
0.432805124253586,39017,"OH, Butler","+39.4399154,-084.5653972",0.711906332453826,0.00127347978350844,0.529116465863454,0.423577235772358,0.112913588178606,0.818043643469764
0.435944487671724,39019,"OH, Carroll","+40.5798841,-081.0907870",0.704595426561126,0.00127347978350844,0.667814113597246,0.331707317073171,0.0581432701574044,0.852133318857887
0.447564370939374,39021,"OH, Champaign","+40.1327594,-083.7675425",0.765006596306069,0.00127347978350844,0.681153184165232,0.270731707317073,0.104882749759075,0.862338508305287
0.417805264093447,39023,"OH, Clark","+39.9170315,-083.7836760",0.735653034300792,0.00127347978350844,0.49526678141136,0.362439024390244,0.0955669771924189,0.816632287482358
0.438998370075403,39025,"OH, Clermont","+39.0520838,-084.1496140",0.669195250659631,0.00127347978350844,0.536431440045898,0.459512195121951,0.149534211371667,0.818043643469764
0.475497701274936,39027,"OH, Clinton","+39.4140409,-083.8145417",0.690908091468778,0.00127347978350844,0.781411359724613,0.457235772357724,0.105525216832637,0.816632287482358
0.43224192575223,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.688709322779244,0.00127347978350844,0.60140562248996,0.410243902439024,0.0152585929971089,0.876560634024536
0.402393575907209,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.689313984168866,0.00127347978350844,0.517928858290304,0.331707317073171,0.0220044972695149,0.852133318857887
0.433465614387445,39033,"OH, Crawford","+40.8485080,-082.9247712",0.720206684256816,0.00127347978350844,0.629804934021801,0.320325203252033,0.060873755220045,0.868309629790468
0.422590293792885,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.713500439753738,0.00127347978350844,0.700946643717728,0.195934959349594,0.024092515258593,0.899793724894148
0.461122180378266,39037,"OH, Darke","+40.1321763,-084.6204381",0.753792875989446,0.00127347978350844,0.799340218014917,0.262276422764228,0.0944426598136845,0.855607425903811
0.453535298738468,39039,"OH, Defiance","+41.3216789,-084.4864334",0.791446789797713,0.00127347978350844,0.57429718875502,0.347317073170732,0.141824606488917,0.865052654434915
0.414591447725432,39041,"OH, Delaware","+40.2789411,-083.0074622",0.743843447669305,0.00127347978350844,0.492111302352266,0.270731707317073,0.117250240925153,0.862338508305287
0.392886055102395,39043,"OH, Erie","+41.5540061,-082.5258973",0.695690413368514,0.00127347978350844,0.567555938037866,0.162113821138211,0.0350144555091552,0.895668222777114
0.414415510418437,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.671284080914688,0.00127347978350844,0.544606999426277,0.366178861788618,0.0944426598136846,0.808706980783845
0.445118872164422,39047,"OH, Fayette","+39.5538453,-083.4593267",0.71311565523307,0.00127347978350844,0.711560527825588,0.362439024390244,0.0656922582717636,0.816632287482358
0.390961204536569,39049,"OH, Franklin","+39.9694465,-083.0082580",0.674087510993844,0.00127347978350844,0.44104991394148,0.362439024390244,0.0415997430131706,0.825317555097166
0.481940131112398,39051,"OH, Fulton","+41.5972639,-084.1242667",0.784685576077397,0.00127347978350844,0.773092369477912,0.343739837398374,0.122711211050434,0.866138312886766
0.456690861763864,39053,"OH, Gallia","+38.8170456,-082.3017463",0.552055848724714,0.00127347978350844,0.688181296615032,0.444227642276423,0.327015740443302,0.727391162740202
0.441619464205131,39055,"OH, Geauga","+41.4993217,-081.1735054",0.689094107299912,0.00127347978350844,0.829890992541595,0.195934959349594,0.0337295213620302,0.899793724894148
0.420259470144367,39057,"OH, Greene","+39.6874785,-083.8948943",0.739335971855761,0.00127347978350844,0.509609868043603,0.342276422764228,0.10873755220045,0.820323526218652
0.39323807094947,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.700252858399296,0.00127347978350844,0.439615605278256,0.333983739837398,0.0366206231930614,0.847682119205298
